person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
francois,François,François,2,2,3,administrateur,1902,1933,Sociétés commerciales; Sociétés diverses
modiano-a,Modiano,A. Modiano; Albert Modiano,2,2,3,administrateur,1939,1953,Mines; Sociétés diverses
gervot-g,Gervot,G. Gervot; Gérald Gervot,2,2,3,administrateur,1949,1953,Sociétés commerciales; Sociétés diverses
arnold-p,Arnold,Paul Arnold,2,2,3,administrateur,1901,1907,Sociétés commerciales
adm-mm-david,Adm.: MM. David,Adm.: MM. David,2,2,2,president,1925,1938,Agro-alimentaire
etc-exportation-de-tous-articles,etc. Exportation de tous articles,etc. Exportation de tous articles,2,2,2,president,1925,1938,Agro-alimentaire
boussenot-g,Boussenot,Georges Boussenot,2,2,2,president,1930,1936,Agro-alimentaire; Sociétés diverses
rolin-j,Rolin,Jean Rolin,2,2,2,administrateur,1930,1936,Agro-alimentaire; Sociétés diverses
eastwick-j,Eastwick,Eastwick; J.-P. Eastwick,2,2,2,administrateur,1937,1938,Agro-alimentaire
antoine-l,Antoine,Léon Antoine,2,2,2,administrateur,1937,1938,Agro-alimentaire
van-den-nest,Van den Nest,Van Den Nest; Van den Nest,2,2,2,administrateur,1900,1900,Sociétés commerciales
lion-p,Lion,Pierre Lion,2,2,2,administrateur,1932,1936,Mines
merlin-m,Merlin,Marius Merlin; Martial Merlin,2,2,2,administrateur,1922,1929,Sociétés commerciales; Sociétés diverses
martin-e,Martin,Émile Martin,2,2,2,administrateur,1899,1903,Sociétés commerciales
ritaine-descamps-g,Ritaine-Descamps,G. Ritaine-Descamps; Ritaine-Descamps,2,2,2,administrateur,1899,1902,Sociétés commerciales
cravoisier-e,Cravoisier. —,Émile Cravoisier; Émile Cravoisier. —,2,2,2,administrateur,1899,1929,Sociétés commerciales
willy-de-l-arbre,Willy de l'Arbre,Willy de l'Arbre,2,2,2,administrateur,1930,1930,Agro-alimentaire
lebourg-p,Lebourg,Pierre Lebourg,2,2,2,administrateur,1930,1930,Agro-alimentaire
lienart-a,Liénart,Alfred Liénart,2,2,2,administrateur,1930,1930,Agro-alimentaire
van-minden-a,Van Minden,A. Van Minden; Auguste Van Minden,2,2,2,administrateur,1899,1902,Sociétés commerciales
boin-g,Boin,Boin; G. Boin,1,1,3,president,1903,1915,Agro-alimentaire
filleul-brohy-g,Filleul-Brohy,Filleul-Brohy,1,1,3,administrateur,1900,1900,Sociétés commerciales
alcan-e,Alcan,Émile Alcan,1,1,3,administrateur,1900,1902,Sociétés commerciales
fribourg-g,Fribourg,Gerson Fribourg,1,1,3,administrateur,1900,1902,Sociétés commerciales
diehl-a,Diehl,Albert Diehl,1,1,3,administrateur,1900,1902,Sociétés commerciales
fillieux-j,Fillieux,Jean Fillieux,1,1,3,administrateur,1942,1942,Sociétés commerciales
olivier-a,Olivier,André Olivier,1,1,3,administrateur,1942,1942,Sociétés commerciales
coulon-j,Coulon,Jules Coulon,1,1,3,administrateur,1930,1951,Sociétés commerciales
nenard-r,Nénard,Raoul Nénard,1,1,3,administrateur,1930,1951,Sociétés commerciales
romaire-j,Romaire,Joseph Romaire; ROMAIRE; Romaire,1,1,3,administrateur,1899,1899,Sociétés commerciales
irvine-j,Irvine,J. T. Irvine; J.-T. Irvine,1,1,3,administrateur,1904,1925,Sociétés commerciales
siegfried-fils-j,Siegfried fils. 9,J. Siegfried fils; J. Siegfried fils. 9,1,1,3,administrateur,1904,1925,Sociétés commerciales
rogier-l,Rogier,L. Rogier,1,1,3,administrateur,1937,1948,Sociétés diverses
griffoul-l,Griffoul,L. Griffoul,1,1,3,administrateur,1940,1948,Sociétés diverses
david-e,David,E.-N. David,1,1,2,administrateur,1903,1903,Agro-alimentaire
decoupelle-e,Decoupelle,E. Decoupelle,1,1,2,administrateur,1903,1903,Agro-alimentaire
boutelleau-g,Boutelleau,Boutelleau,1,1,2,administrateur,1900,1900,Sociétés commerciales
pelletier-g,Pelletier,Pelletier,1,1,2,commissaire_aux_comptes,1900,1900,Sociétés commerciales
guynet-d,Guynet,D. Guynet; Daniel Guynet,1,1,2,administrateur,1936,1951,Mines
letondot-c,Letondot,Ch. Letondot; Charles Letondot,1,1,2,administrateur,1936,1951,Mines
sengier-e,Sengier,E. Sengier; Edgar Sengier,1,1,2,administrateur,1936,1951,Mines
darde-a,Darde,André Darde,1,1,2,secretaire,1936,1951,Mines
fautrel-g,Fautrel,Georges Fautrel,1,1,2,administrateur,1899,1899,Sociétés commerciales
de-lapeyrouse-g,de Lapeyrouse,Gabriel de Lapeyrouse,1,1,2,administrateur,1899,1899,Sociétés commerciales
riviere-a,Rivière. 3,A. Rivière; Adrien Rivière. 3,1,1,2,administrateur,1899,1899,Sociétés commerciales
achalme-p,Achalme,Pierre Achalme,1,1,2,administrateur,1928,1928,Mines
fondere-a,Fondère,Alphonse Fondère,1,1,2,administrateur,1928,1928,Mines
julhiet-e,Julhiet,Édouard Julhiet,1,1,2,administrateur,1928,1928,Mines
savatier,Savatier,Savatier,1,1,2,administrateur,1928,1928,Mines
et-maurice-superville,et Maurice Superville,et Maurice Superville,1,1,2,administrateur,1928,1928,Mines
jacob-paquin-i,Jacob-Paquin,I.-R. Jacob-Paquin; Isidore René Jacob-Paquin,1,1,2,administrateur,1900,1902,Sociétés commerciales
matadi,Matadi,Matadi,1,1,2,administrateur,1900,1902,Sociétés commerciales
chelle-s,Chellé,Serge Chellé,1,1,2,president,1939,1950,Mines
cantacuzene-j,Cantacuzène,Cantacuzène,1,1,2,administrateur,1939,1950,Mines
pellissard,Pellissard,Pellissard,1,1,2,administrateur,1939,1950,Mines
barondeau-g,Barondeau,Georges Barondeau,1,1,2,administrateur,1939,1950,Mines
weber-j,Weber,Jean Weber,1,1,2,president,1930,1935,Sociétés commerciales
wiart-r,Wiart,René Wiart,1,1,2,administrateur_delegue,1930,1935,Sociétés commerciales
caron-r,Caron,René Caron,1,1,2,administrateur,1930,1935,Sociétés commerciales
constant-de-browne-de-tiege,Constant de Browne de Tiège,Constant de Browne de Tiège,1,1,2,administrateur,1901,1903,Sociétés commerciales
plassard-j,Plassard,Joseph Plassard; Jules Plassard,1,1,2,president,1901,1901,Sociétés commerciales
bourcier-m,BOURCIER,Bourcier; Mathieu BOURCIER,1,1,2,administrateur,1899,1900,Sociétés commerciales
bouvier,Bouvier,Bouvier,1,1,2,administrateur,1900,1900,Sociétés commerciales
gratry-j,Gratry,Jules Gratry,1,1,2,administrateur,1901,1902,Sociétés commerciales
vandenperre-e,Vandenperre,Émile Vandenperre,1,1,2,administrateur,1901,1902,Sociétés commerciales
richmond-j,Richmond,Julien Richmond,1,1,2,administrateur,1901,1902,Sociétés commerciales
gratry-a,Gratry,Auguste Gratry,1,1,2,administrateur,1901,1902,Sociétés commerciales
lefebvre-g,Lefebvre,Georges Lefebvre,1,1,2,administrateur,1901,1902,Sociétés commerciales
saint-germain,SAINT-GERMAIN,SAINT-GERMAIN; Saint-Germain,1,1,2,administrateur,1899,1899,Sociétés commerciales
grard-h,Grard,Henri Grard,1,1,2,administrateur,1904,1925,Sociétés commerciales
segard-e,Segard,Émile Segard,1,1,2,administrateur,1904,1925,Sociétés commerciales
greenhalgh-h,Greenhalgh,H. R. Greenhalgh; H.-R. Greenhalgh,1,1,2,administrateur,1904,1925,Sociétés commerciales
lavanchy-clarke,Lavanchy-Clarke,Lavanchy-Clarke,1,1,2,administrateur,1904,1925,Sociétés commerciales
feydel-l,Feydel,L. Feydel; Louis Feydel,1,1,2,administrateur,1928,1935,Mines
masson-c,Masson,Ch. Masson; Charles Masson,1,1,2,administrateur,1928,1935,Mines
legay-f,Legay,F. Legay,1,1,2,president,1937,1940,Sociétés diverses
paccaly-l,Paccaly,L. Paccaly,1,1,2,administrateur,1937,1940,Sociétés diverses
vvelegay,Vve..Legay,Vve..Legay,1,1,2,president_directeur_general,1945,1948,Sociétés diverses
breton-a,Breton,A. Breton,1,1,2,administrateur,1945,1948,Sociétés diverses
lieut-colonel-jean-ferrandi,lieut.-colonel Jean Ferrandi,lieut.-colonel Jean Ferrandi,1,1,1,president,1930,1930,Sociétés commerciales
raverdy-a,Raverdy,Albert Raverdy,1,1,1,administrateur_delegue,1930,1930,Sociétés commerciales
demoulin-a,Demoulin,Albert Demoulin,1,1,1,administrateur_delegue,1930,1930,Sociétés commerciales
serge-a,Serge,André Serge,1,1,1,administrateur,1930,1930,Sociétés commerciales
johnston-g,Johnston,Georges Johnston,1,1,1,administrateur,1930,1930,Sociétés commerciales
comar-r,Comar,Raymond Comar,1,1,1,administrateur,1930,1930,Sociétés commerciales
d-humieres-a,d'Humières,André d'Humières,1,1,1,administrateur,1930,1930,Sociétés commerciales
masquelier-p,Masquelier,Pierre Masquelier,1,1,1,administrateur,1930,1930,Sociétés commerciales
hecht-j,Hecht,Jean Hecht,1,1,1,administrateur,1930,1930,Sociétés commerciales
vergoz-s,Vergoz. 8,Vergoz. 8,1,1,1,administrateur,1930,1930,Sociétés commerciales
bane,Bané,Bané,1,1,1,administrateur,1921,1921,Mines
guet,Guët,Guët,1,1,1,administrateur,1921,1921,Mines
lepel-cointet,Lepel-Cointet,Lepel-Cointet,1,1,1,administrateur,1921,1921,Mines
piene,Piène,Piène,1,1,1,administrateur,1921,1921,Mines
o-barre,O Barré,O Barré,1,1,1,president,1922,1922,Mines
hpk-l,HPK],Lièges HPK],1,1,1,administrateur,1922,1922,Mines
guet-g,Guët,Gabriel Guët,1,1,1,administrateur,1922,1922,Mines
thomas-g,Thomas,Georges Thomas,1,1,1,administrateur,1922,1922,Mines
pierre-c,Pierre,Charles Pierre,1,1,1,administrateur,1922,1922,Mines
coosemans,Coosemans,Coosemans,1,1,1,administrateur,1915,1915,Agro-alimentaire
sud-ouest-de-la-concession,Sud-Ouest de la concession,Sud-Ouest de la concession,1,1,1,administrateur,1903,1903,Agro-alimentaire
lux-p,Lux,P. Lux,1,1,1,president,1938,1938,Agro-alimentaire
adm-delegue-m-h-vacherot,adm.-délégué: M. H. Vacherot,adm.-délégué: M. H. Vacherot,1,1,1,president,1938,1938,Agro-alimentaire
vanbourzeix,Vanbourzeix,Vanbourzeix,1,1,1,president,1938,1938,Agro-alimentaire
dumortier-a,Dumortier,Albert Dumortier,1,1,1,administrateur_delegue,1936,1936,Agro-alimentaire
de-laveleye-y,de Laveleye,Yves de Laveleye,1,1,1,administrateur,1936,1936,Agro-alimentaire
warnant-l,Warnant,Louis Warnant,1,1,1,administrateur,1936,1936,Agro-alimentaire
ducros-a,Ducros,Albert Ducros,1,1,1,administrateur,1936,1936,Agro-alimentaire
e-harmel,É Harmel,É Harmel,1,1,1,administrateur,1938,1938,Agro-alimentaire
motte-bossut-l,Motte-Bossut,Léon Motte-Bossut,1,1,1,administrateur,1899,1899,Sociétés commerciales
grisar-e,Grisar,Ernest Grisar,1,1,1,administrateur,1899,1899,Sociétés commerciales
cauvez-i,Cauvez,Ignace Cauvez,1,1,1,administrateur,1899,1899,Sociétés commerciales
concession-albert-motte,Concession: Albert Motte,Concession: Albert Motte,1,1,1,administrateur,1899,1899,Sociétés commerciales
d-almeida-pinto-a,d'Almeida Pinto,Antonio d'Almeida Pinto,1,1,1,administrateur,1929,1929,Sociétés commerciales
d-almeida-pinto-v,d'Almeida Pinto,Victor d'Almeida Pinto,1,1,1,administrateur,1929,1929,Sociétés commerciales
costa-s,Costa,Sébastiao Costa,1,1,1,administrateur,1929,1929,Sociétés commerciales
p-salomons-d,P. Salomons,David P. Salomons,1,1,1,administrateur,1929,1929,Sociétés commerciales
faure,Faure,Faure,1,1,1,administrateur,1900,1900,Sociétés commerciales
nest-v,Nest,Vanden Nest,1,1,1,administrateur,1900,1900,Sociétés commerciales
saillard,Saillard,Saillard,1,1,1,administrateur,1900,1900,Sociétés commerciales
lesca-y,Lesca,Lesca,1,1,1,administrateur,1900,1900,Sociétés commerciales
lejeune-h,Lejeune,Henri Lejeune,1,1,1,president,,,Agro-alimentaire
roger-vincent-a,Roger-Vincent,A. Roger-Vincent,1,1,1,administrateur,,,Agro-alimentaire
defossez,Défossez,Défossez,1,1,1,administrateur,,,Agro-alimentaire
bastide-f,Bastide. 3,F. Bastide. 3,1,1,1,administrateur,,,Agro-alimentaire
forveille-imprimeur-de-titres-paris-rodez-p,Forveille imprimeur de titres Paris-Rodez,P. Forveille imprimeur de titres Paris-Rodez,1,1,1,administrateur,1933,1933,Mines
tant-en-afrique-qu-a-paris,tant en Afrique qu'a Paris,tant en Afrique qu'a Paris,1,1,1,administrateur,1933,1933,Mines
achalme-j,Achalme,J. Achalme,1,1,1,administrateur,1936,1936,Mines
ph-level,Ph. Level,Ph. Level,1,1,1,administrateur,1936,1936,Mines
superville-m,Superville,Superville,1,1,1,administrateur,1936,1936,Mines
vivier-de-streel-e,Vivier De Streel,Edmond du Vivier De Streel,1,1,1,administrateur,1938,1938,Mines
dupeyrat-a,Dupeyrat,Armand Dupeyrat,1,1,1,administrateur,1951,1951,Mines
gascuel-r,Gascuel,Robert Gascuel,1,1,1,administrateur,1951,1951,Mines
level-p,Level,Philippe Level,1,1,1,administrateur,1951,1951,Mines
balloux-l,Balloux,Lucien Balloux,1,1,1,administrateur,,,Agro-alimentaire
girod-f,Girod,François Girod,1,1,1,administrateur,,,Agro-alimentaire
grandmaitre-h,Grandmaître,Henri Grandmaître,1,1,1,administrateur,,,Agro-alimentaire
boulogne-billancourt,Boulogne-Billancourt,Boulogne-Billancourt,1,1,1,administrateur,,,Agro-alimentaire
rabaud-c,Rabaud,Claude Rabaud,1,1,1,administrateur,,,Agro-alimentaire
gauthier,Gauthier,Gauthier,1,1,1,administrateur,1899,1899,Sociétés commerciales
ibenga,Ibenga,Ibenga,1,1,1,administrateur,1899,1899,Sociétés commerciales
eug-bourgeat,Eug. Bourgeat,Eug. Bourgeat,1,1,1,president,1922,1922,Sociétés diverses
grenier-a,Grenier,Augustin Grenier,1,1,1,vice_president,1922,1922,Sociétés diverses
brunet-m,Brunet,Martial Brunet,1,1,1,administrateur,1922,1922,Sociétés diverses
keller-dorian-r,Keller-Dorian,Roger Keller-Dorian,1,1,1,administrateur,1922,1922,Sociétés diverses
kochansky-e,Kochansky,Émile Kochansky,1,1,1,administrateur,1922,1922,Sociétés diverses
silvin-l,Silvin,Léon Silvin,1,1,1,administrateur,1922,1922,Sociétés diverses
detre,Detré,Detré,1,1,1,administrateur,1899,1899,Sociétés commerciales
lafarge-f,Lafarge,Lafarge,1,1,1,administrateur,1899,1899,Sociétés commerciales
montreuil,Montreuil,Montreuil,1,1,1,administrateur,1899,1899,Sociétés commerciales
j-n,J,Nouzaret J,1,1,1,administrateur,1899,1899,Sociétés commerciales
mahy-e,Mahy,E. Mahy,1,1,1,administrateur,1899,1899,Sociétés commerciales
charges-cautionnement,Charges: Cautionnement,Charges: Cautionnement,1,1,1,administrateur,1899,1899,Sociétés commerciales
de-lange-m,de Lange,Maurice de Lange,1,1,1,administrateur,1899,1899,Sociétés commerciales
campagne,Campagne,Campagne,1,1,1,administrateur,1899,1899,Sociétés commerciales
n-daki,N'Daki,N'Daki,1,1,1,administrateur,1899,1899,Sociétés commerciales
bonnet-brodard-p,Bonnet- Brodard,Pierre Bonnet- Brodard,1,1,1,administrateur,1928,1928,Mines
fribourg-j,Fribourg,Jules Fribourg,1,1,1,administrateur,1928,1928,Mines
mines-c,Mines,Congo Mines,1,1,1,administrateur,1929,1929,Mines
et-de-mm-edouard-hubert-julhiet,et de MM. Édouard-Hubert Julhiet,et de MM. Édouard-Hubert Julhiet,1,1,1,administrateur,1929,1929,Mines
et-paul-tirard,et Paul Tirard,et Paul Tirard,1,1,1,administrateur,1929,1929,Mines
brien-v,Brien,Victor Brien,1,1,1,administrateur,1932,1932,Mines
cottin-j,Cottin,Jean Cottin,1,1,1,administrateur,1932,1932,Mines
fourn-g,Fourn,Gaston Fourn,1,1,1,administrateur,1932,1932,Mines
larielle-e,Larielle,Edgard Larielle,1,1,1,administrateur,1932,1932,Mines
nouvion-h,Nouvion,Henri Nouvion,1,1,1,administrateur,1932,1932,Mines
groetaers-l,Groetaers,Léonce Groetaers,1,1,1,administrateur,1899,1899,Sociétés commerciales
cravoisier-a-cesse-d-etre-administrateur-e,Cravoisier a cessé d'être administrateur,Émile Cravoisier a cessé d'être administrateur,1,1,1,administrateur,1927,1927,Sociétés commerciales
ph-guignabaudet,Ph. Guignabaudet,Ph. Guignabaudet,1,1,1,administrateur,1930,1930,Sociétés diverses
weitz-e,Weitz,Edmond Weitz,1,1,1,administrateur,1930,1930,Sociétés diverses
farin-r,Farin,Robert Farin,1,1,1,administrateur,1930,1930,Sociétés diverses
georges-p-hurpeau,Georges-P. Hurpeau,Georges-P. Hurpeau,1,1,1,administrateur,1930,1930,Sociétés diverses
fontaine-a,Fontaine,Armand Fontaine,1,1,1,administrateur,1930,1930,Sociétés diverses
wiener-l,Wiener,Lionel Wiener,1,1,1,administrateur,1930,1930,Sociétés diverses
juihiet-e,JuIhiet,Édouard JuIhiet,1,1,1,administrateur,1928,1928,Mines
ed-julhiet,Ed. Julhiet,Ed. Julhiet,1,1,1,administrateur,1928,1928,Mines
adam-a,Adam,Achille Adam,1,1,1,administrateur,1900,1900,Sociétés commerciales
mendel-a,Mendel,A. Mendel,1,1,1,administrateur,1900,1900,Sociétés commerciales
madrid,Madrid,Madrid,1,1,1,administrateur,1900,1900,Sociétés commerciales
constructeur-du-monoplan-tubavion-le-bourget,constructeur du monoplan Tubavion († Le Bourget,constructeur du monoplan Tubavion († Le Bourget,1,1,1,administrateur,1900,1900,Sociétés commerciales
et-mathilde-marie-a-jean-polaillon,et Mathilde (marié à Jean Polaillon,et Mathilde (marié à Jean Polaillon,1,1,1,administrateur,1900,1900,Sociétés commerciales
paquin-i,Paquin,Isidore Paquin,1,1,1,administrateur,1900,1900,Sociétés commerciales
situee-dans-le-bassin-de-la-likouala-mossaka,située dans le bassin de la Likouala-Mossaka,située dans le bassin de la Likouala-Mossaka,1,1,1,administrateur,1900,1900,Sociétés commerciales
bonga,Bonga,Bonga,1,1,1,administrateur,1900,1900,Sociétés commerciales
bongo,Bongo,Bongo,1,1,1,administrateur,1902,1902,Sociétés commerciales
boubangui,Boubangui,Boubangui,1,1,1,administrateur,1902,1902,Sociétés commerciales
olivier-p,Olivier,Pierre Olivier,1,1,1,administrateur,1942,1942,Sociétés commerciales
abadie,Abadie,Abadie,1,1,1,administrateur,1928,1928,Agro-alimentaire
decamps-p,Decamps,Decamps,1,1,1,administrateur,1928,1928,Agro-alimentaire
fontaine,Fontaine,Fontaine,1,1,1,administrateur,1928,1928,Agro-alimentaire
patey-h,Patey,Patey,1,1,1,administrateur,1928,1928,Agro-alimentaire
et-walford,et Walford,et Walford,1,1,1,administrateur,1928,1928,Agro-alimentaire
berger-h,Berger,Henri Berger,1,1,1,administrateur,1939,1939,Mines
brustier-l,Brustier,Louis Brustier,1,1,1,administrateur,1939,1939,Mines
berger-henri-brustier-h,Berger Henri Brustier,Henri Berger Henri Brustier,1,1,1,administrateur,1950,1950,Mines
molinie-h,Molinié,Henri Molinié,1,1,1,administrateur,1935,1935,Sociétés commerciales
vaille-g,Vaille,Georges Vaille,1,1,1,administrateur,1935,1935,Sociétés commerciales
lavril-m,Lavril,Max Lavril,1,1,1,president,1951,1951,Sociétés commerciales
joubert-j,Joubert,Jacques-Robert Joubert,1,1,1,administrateur,1951,1951,Sociétés commerciales
beliard-h,Béliard,Henri Béliard,1,1,1,administrateur,1930,1930,Agro-alimentaire
erckes-a,Erckès,Albert Erckès,1,1,1,administrateur,1930,1930,Agro-alimentaire
fromont-e,Fromont,Edmond Fromont,1,1,1,administrateur,1930,1930,Agro-alimentaire
agricole-du-kouilou,agricole du Kouilou,agricole du Kouilou,1,1,1,administrateur,1930,1930,Agro-alimentaire
harmel-e,Harmel,Émile Harmel,1,1,1,administrateur,1937,1937,Agro-alimentaire
decharneux-e,Decharneux,Émile Decharneux,1,1,1,administrateur,1928,1928,Sociétés commerciales
hamon-j,Hamon,Jean-Gabriel Hamon,1,1,1,administrateur,1928,1928,Sociétés commerciales
jarry-r,Jarry,Robert-Jean Jarry,1,1,1,administrateur,1928,1928,Sociétés commerciales
leonard-p,Léonard,Philippe Léonard,1,1,1,administrateur,1928,1928,Sociétés commerciales
auquier,Auquier,Auquier,1,1,1,administrateur,1928,1928,Sociétés commerciales
poulalion-p,Poulalion,Poulalion,1,1,1,administrateur,1928,1928,Sociétés commerciales
hurault-de-ligny,Hurault de Ligny,Hurault de Ligny,1,1,1,president,1930,1930,Sociétés commerciales
remplacent-mm-p-mancheron-j,remplacent MM. P. Mancheron,Jacques remplacent MM. P. Mancheron,1,1,1,administrateur,1930,1930,Sociétés commerciales
verspreeuwen,Verspreeuwen,Verspreeuwen,1,1,1,administrateur,1930,1930,Sociétés commerciales
du-vivier-de-streel-e,du Vivier de Streel,Edmond du Vivier de Streel,1,1,1,president,1906,1906,Sociétés commerciales
dessort-a,Dessort,Arthur Dessort,1,1,1,administrateur,1906,1906,Sociétés commerciales
de-broqueville-c,de Broqueville,Charles de Broqueville,1,1,1,administrateur,1906,1906,Sociétés commerciales
copin-l,Copin,Léon Copin,1,1,1,administrateur,1906,1906,Sociétés commerciales
beaudinot,Beaudinot,Beaudinot,1,1,1,administrateur,1906,1906,Sociétés commerciales
lindeboom-a,Lindeboom,Lindeboom,1,1,1,administrateur,1906,1906,Sociétés commerciales
jacques,Jacques,Jacques,1,1,1,administrateur,1906,1906,Sociétés commerciales
bousquet,Bousquet,Bousquet,1,1,1,administrateur,1899,1899,Sociétés commerciales
de-browne-de-tiege,De Browne de Tiège,De Browne de Tiège,1,1,1,administrateur,1899,1899,Sociétés commerciales
cousin,Cousin,Cousin,1,1,1,administrateur,1899,1899,Sociétés commerciales
bousquet-h,Bousquet,Henri Bousquet,1,1,1,administrateur,1901,1901,Sociétés commerciales
delgutte-b,Delgutte,Benjamin Delgutte,1,1,1,administrateur,1901,1901,Sociétés commerciales
couturier-a,Couturier,Adrien Couturier,1,1,1,vice_president,1901,1901,Sociétés commerciales
jobet-g,Jobet,G. Jobet,1,1,1,administrateur,1901,1901,Sociétés commerciales
e-paralleles-est-du-meridien-de-paris,11e parallèles est du méridien de Paris,11e parallèles est du méridien de Paris,1,1,1,administrateur,1901,1901,Sociétés commerciales
c-janssens,C Janssens,C Janssens,1,1,1,administrateur,1901,1901,Sociétés commerciales
terrains,70 Terrains,70 Terrains,1,1,1,administrateur,1911,1911,Sociétés commerciales
materiel-naval-materiel,60 Matériel naval Matériel,60 Matériel naval Matériel,1,1,1,administrateur,1911,1911,Sociétés commerciales
pertes,53 Pertes,53 Pertes,1,1,1,administrateur,1911,1911,Sociétés commerciales
tant-en-france-qu-en-belgique-mm-plassard,tant en France qu'en Belgique (MM. Plassard,tant en France qu'en Belgique (MM. Plassard,1,1,1,administrateur,1924,1924,Sociétés commerciales
monchicourt,Monchicourt,Monchicourt,1,1,1,administrateur,1924,1924,Sociétés commerciales
janssens-p,Janssens,Janssens,1,1,1,administrateur,1924,1924,Sociétés commerciales
ancel,Ancel,Ancel,1,1,1,administrateur_delegue,1912,1912,Sociétés commerciales
quantin-f,Quantin,Ferdinand Quantin,1,1,1,administrateur,1903,1903,Sociétés commerciales
gauthey-e,Gauthey,Émile Gauthey,1,1,1,administrateur,1903,1903,Sociétés commerciales
leroux,Leroux,Leroux,1,1,1,administrateur,1903,1903,Sociétés commerciales
pereire-m,Pereire,Maurice Pereire,1,1,1,administrateur,1903,1903,Sociétés commerciales
roose-a,Roose,Alfred Roose,1,1,1,administrateur,1903,1903,Sociétés commerciales
bouvier-a,BOUVIER,Aimé BOUVIER,1,1,1,administrateur,1899,1899,Sociétés commerciales
bourgier,Bourgier,Bourgier,1,1,1,administrateur,1900,1900,Sociétés commerciales
charge-cautionnement,Charge: Cautionnement,Charge: Cautionnement,1,1,1,administrateur,1900,1900,Sociétés commerciales
j-richmond,J Richmond,J Richmond,1,1,1,president,1907,1907,Sociétés commerciales
berry-f,Berry,François Berry,1,1,1,administrateur,1907,1907,Sociétés commerciales
debayser-a,Debayser,A. Debayser,1,1,1,administrateur,1907,1907,Sociétés commerciales
hugot-m,Hugot,Maurice Hugot,1,1,1,administrateur,1907,1907,Sociétés commerciales
arnaud-j,Arnaud,J. Arnaud,1,1,1,administrateur,1910,1910,Mines
despret-jean-albert-enders-g,Despret Jean Albert ENDERS,G. Despret Jean Albert ENDERS,1,1,1,administrateur,1910,1910,Mines
bfce,BFCE,BFCE,1,1,1,administrateur,1910,1910,Mines
gaz,Gaz,Gaz,1,1,1,administrateur,1910,1910,Mines
etc-marie-avec-alice-georgette-penard,etc. Marié avec Alice-Georgette Penard,etc. Marié avec Alice-Georgette Penard,1,1,1,administrateur,1910,1910,Mines
j-guggenheim,J Guggenheim,J Guggenheim,1,1,1,administrateur,1930,1930,Mines
g-valabregue,G Valabrègue,G Valabrègue,1,1,1,administrateur,1930,1930,Mines
cl-chabaux,Cl. Chabaux,Cl. Chabaux,1,1,1,administrateur,1930,1930,Mines
hutsebaut,Hutsebaut,Hutsebaut,1,1,1,administrateur,1930,1930,Mines
