company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
alimaienne,kadeisangha,L'Alimaïenne,Compagnie de la Kadéï-Sangha,1,guynet-w
ekelakadeisangha,ekelasangha,Ékéla-Kadeï-Sangha,Compagnie de l’Ékéla-Sangha,1,guynet-w
ekelakadeisangha,ibenga,Ékéla-Kadeï-Sangha,Ibenga,1,guynet-w
ekelakadeisangha,kadeisangha,Ékéla-Kadeï-Sangha,Compagnie de la Kadéï-Sangha,1,guynet-w
ekelasangha,ibenga,Compagnie de l’Ékéla-Sangha,Ibenga,1,guynet-w
ekelasangha,kadeisangha,Compagnie de l’Ékéla-Sangha,Compagnie de la Kadéï-Sangha,1,guynet-w
ibenga,kadeisangha,Ibenga,Compagnie de la Kadéï-Sangha,1,guynet-w
bascongo,immobilierecongolaise,Compagnie Française du Bas-Congo,Société Immobilière Congolaise,1,trechot-l
hautcongo,immobilierecongolaise,Compagnie Française du Haut-Congo,Société Immobilière Congolaise,1,francois
africaineentreprises,gabonniari,Société Africaine d'Entreprises,Gabon-Niari,1,modiano-a
africaineentreprises,sanghalikouala,Société Africaine d'Entreprises,Compagnie Générale Sangha-Likouala,1,gervot-g
ongomo,proprietairekouilouniari,L'Ongomo,Compagnie Propriétaire du Kouilou-Niari,1,bernard-m-maurice
afriqueequatoriale,nkemenkeni,Société Générale Française de l’Afrique équatoriale,Compagnie de l’N’Kémé et de l’N’Kéni,1,desbriere
minesdjouecuivre,proprietairekouilouniari,"Société des Mines du Djoué, cuivre",Compagnie Propriétaire du Kouilou-Niari,1,beulque-g
mpokoetablissementscongolaisgratry,proprietairekouilouniari,"M'Poko, Société anonyme des Établissements congolais Gratry",Compagnie Propriétaire du Kouilou-Niari,1,hallet-a
ngokoouesso,produitssanghalipaouesso,Compagnie de la N'goko Ouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,1,de-sincay-e
nkemenkeni,proprietairekouilouniari,Compagnie de l’N’Kémé et de l’N’Kéni,Compagnie Propriétaire du Kouilou-Niari,1,van-minden-a
