doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
inde-indochine-air-orient-084a4a,airunion,"Air Union, puis Air Orient",bonnet-g,Georges-Edgard Bonnet,Bonnet,Georges-Edgard,administrateur,1927,1914_1929,1,"La Journée industrielle, 8 juillet 1927",,Transports aériens,Syrie-Liban,Proche-Orient,citation,conseil_compose,Georges-Edgard Bonnet
inde-indochine-air-orient-084a4a,airunion,"Air Union, puis Air Orient",breguet-l,Louis Bréguet,Bréguet,Louis,administrateur,1927,1914_1929,1,"La Journée industrielle, 8 juillet 1927",,Transports aériens,Syrie-Liban,Proche-Orient,citation,conseil_compose,Louis Bréguet
inde-indochine-air-orient-084a4a,airunion,"Air Union, puis Air Orient",caquet-a,Albert Caquet,Caquet,Albert,administrateur,1927,1914_1929,1,"La Journée industrielle, 8 juillet 1927",,Transports aériens,Syrie-Liban,Proche-Orient,citation,conseil_compose,Albert Caquet
inde-indochine-air-orient-084a4a,airunion,"Air Union, puis Air Orient",devies-m,Maurice Devies,Devies,Maurice,administrateur,1927,1914_1929,1,"La Journée industrielle, 8 juillet 1927",,Transports aériens,Syrie-Liban,Proche-Orient,citation,conseil_compose,Maurice Devies
inde-indochine-air-orient-084a4a,airunion,"Air Union, puis Air Orient",giraud-h,Hubert Giraud,Giraud,Hubert,administrateur,1927,1914_1929,1,"La Journée industrielle, 8 juillet 1927",,Transports aériens,Syrie-Liban,Proche-Orient,citation,conseil_compose,Hubert Giraud
inde-indochine-air-orient-084a4a,airunion,"Air Union, puis Air Orient",malcolm-i,Ian Malcolm,Malcolm,Ian,administrateur,1927,1914_1929,1,"La Journée industrielle, 8 juillet 1927",,Transports aériens,Syrie-Liban,Proche-Orient,citation,conseil_compose,sir Ian Malcolm
inde-indochine-air-orient-084a4a,airunion,"Air Union, puis Air Orient",margot-m,Maurice Margot,Margot,Maurice,administrateur,1927,1914_1929,1,"La Journée industrielle, 8 juillet 1927",,Transports aériens,Syrie-Liban,Proche-Orient,citation,conseil_compose,Maurice Margot
inde-indochine-air-orient-084a4a,airunion,"Air Union, puis Air Orient",philippar-g,Georges Philippar,Philippar,Georges,administrateur,1927,1914_1929,1,"La Journée industrielle, 8 juillet 1927",,Transports aériens,Syrie-Liban,Proche-Orient,citation,conseil_compose,Georges Philippar
inde-indochine-air-orient-084a4a,airunion,"Air Union, puis Air Orient",renault-l,Louis Renault,Renault,Louis,administrateur,1927,1914_1929,1,"La Journée industrielle, 8 juillet 1927",,Transports aériens,Syrie-Liban,Proche-Orient,citation,conseil_compose,Louis Renault
inde-indochine-air-orient-084a4a,airunion,"Air Union, puis Air Orient",et-ernest-roume,et Ernest Roume,et Ernest Roume,,administrateur,1927,1914_1929,1,"La Journée industrielle, 8 juillet 1927",,Transports aériens,Syrie-Liban,Proche-Orient,citation,conseil_compose,et Ernest Roume
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,bourdillon,Bourdillon,Bourdillon,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,M. Bourdillon
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,adm-delegue-m-p-nabonne,Adm.-Délégué: M. P. Nabonne,Adm.-Délégué: M. P. Nabonne,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Adm.-Délégué: M. P. Nabonne
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,adm-mm-j-nabonne,Adm.: MM. J. Nabonne,Adm.: MM. J. Nabonne,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Adm.: MM. J. Nabonne
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,gavoty-c,Ch. Gavoty,Gavoty,Ch.,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Ch. Gavoty
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,jourdan-agences-marseille,Jourdan. Agences: Marseille,Jourdan. Agences: Marseille,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Jourdan. Agences: Marseille
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,alexandrette,Alexandrette,Alexandrette,,president,,,1,,Syrie,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Alexandrette (Syrie)
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,mersina,Mersina,Mersina,,president,,,1,,Cilicie,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Mersina (Cilicie)
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,lataquie,Lataquie,Lataquie,,president,,,1,,Syrie,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Lataquie (Syrie)
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,dechargement-de-bateaux-bail,déchargement de bateaux. BAIL,déchargement de bateaux. BAIL,,president,,,1,,42-42419; Robert,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,déchargement de bateaux (42-42419). BAIL (Robert)
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,beyrouth,Beyrouth,Beyrouth,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Beyrouth
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,manchester,Manchester,Manchester,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Manchester
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,casablanca-jouets-en-carton-barret-et-anres,Casablanca. Jouets en carton.. BARRET ET ANRÈS,Casablanca. Jouets en carton.. BARRET ET ANRÈS,,president,,,1,,26-10624,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Casablanca. Jouets en carton. (26-10624). BARRET ET ANRÈS
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,lyon-mouchoirs-chales,Lyon. Mouchoirs châles,Lyon. Mouchoirs châles,,president,,,1,,Rhône,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Lyon (Rhône). Mouchoirs châles
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,tissus-pour-l-orient,tissus pour l'Orient,tissus pour l'Orient,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,tissus pour l'Orient
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,imprimees-tissus-lourds-teints-en-pieces-serrees,imprimées. Tissus lourds teints en pièces serrées,imprimées. Tissus lourds teints en pièces serrées,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,imprimées. Tissus lourds teints en pièces serrées
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,faconnes-tissus-pour-chemises,façonnés. Tissus pour chemises,façonnés. Tissus pour chemises,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,façonnés. Tissus pour chemises
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,armures-bernard-et-bernay,armures.. BERNARD ET BERNAY,armures.. BERNARD ET BERNAY,,president,,,1,,7-27710,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,armures. (7-27710). BERNARD ET BERNAY
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,lyon-mouchoirs-chales,Lyon. Mouchoirs. Châles,Lyon. Mouchoirs. Châles,,president,,,1,,Rhône,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Lyon (Rhône). Mouchoirs. Châles
proche-orient-ann-indus-1925-levant-8cccf4,asieoccidentale,ASIE OCCIDENTALE,tissus-pour-l-orient,tissus pour l'Orient,tissus pour l'Orient,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,tissus pour l'Orient
proche-orient-ann-indus-1925-levant-8cccf4,charmetant,CHARMETANT,guibert-l,Léonce Guibert,Guibert,Léonce,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,MM. Léonce Guibert
proche-orient-ann-indus-1925-levant-8cccf4,charmetant,CHARMETANT,boissiere-g,Gustave Boissière,Boissière,Gustave,administrateur,,,1,,Bq ottomane,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Gustave Boissière [Bq ottomane]
proche-orient-ann-indus-1925-levant-8cccf4,charmetant,CHARMETANT,roudy-a,Roudy,Roudy,,administrateur,,,1,,Anathase; BPPB,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,[Anathase] Roudy [BPPB]
proche-orient-ann-indus-1925-levant-8cccf4,charmetant,CHARMETANT,lion-l,Louis Lion,Lion,Louis,administrateur,,,1,,BUP,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Louis Lion [BUP]
proche-orient-ann-indus-1925-levant-8cccf4,charmetant,CHARMETANT,cerjat-c,Charles Cerjat,Cerjat,Charles,administrateur,,,1,,Bq ottomane,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Charles Cerjat [Bq ottomane]
proche-orient-ann-indus-1925-levant-8cccf4,charmetant,CHARMETANT,sallandrouze-de-lamornaix-c,Charles Sallandrouze de Lamornaix,Sallandrouze de Lamornaix,Charles,administrateur,,,1,,Ch. de fer Damas-Hauran et prolongements…,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Charles Sallandrouze de Lamornaix [Ch. de fer Damas-Hauran et prolongements…]
proche-orient-ann-indus-1925-levant-8cccf4,charmetant,CHARMETANT,vitali-g,Georges Vitali,Vitali,Georges,administrateur,,,1,,RGCF,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Georges Vitali [RGCF]
proche-orient-ann-indus-1925-levant-8cccf4,charmetant,CHARMETANT,rebuffel-c,Charles Rebuffel,Rebuffel,Charles,administrateur,,,1,,GTM; 42.-Z-385,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Charles Rebuffel [GTM]. (42.-Z-385)
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,becq-a,A. Becq,Becq,A.,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,MM. A. Becq
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,guillemot-a,A. Guillemot,Guillemot,A.,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,A. Guillemot
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,posth-j,J. Posth,Posth,J.,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,J. Posth
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,pisier-g,G. Pisier,Pisier,G.,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,G. Pisier
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,luchaire-m,Maurice Luchaire,Luchaire,Maurice,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Maurice Luchaire
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,madrid,Madrid,Madrid,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Madrid
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,barcelone,Barcelone,Barcelone,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Barcelone
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,helsingfors,Helsingfors,Helsingfors,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Helsingfors
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,naples,Naples,Naples,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Naples
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,lisbonne,Lisbonne,Lisbonne,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Lisbonne
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,constantinople,Constantinople,Constantinople,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Constantinople
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,athenes,Athènes,Athènes,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Athènes
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,sofia,Sofia,Sofia,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Sofia
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,beyrouth,Beyrouth,Beyrouth,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Beyrouth
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,tokio,Tokio,Tokio,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Tokio
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,pekin,Pékin,Pékin,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Pékin
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,mexico,Mexico,Mexico,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Mexico
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,buenos-aires,Buenos-Aires,Buenos-Aires,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Buenos-Aires
proche-orient-ann-indus-1925-levant-8cccf4,etablissementsluchaire,Établissements LUCHAIRE,batavia,Batavia,Batavia,,administrateur,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,adm_abbrev,Batavia
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,andre-r,Robert André,André,Robert,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,M. Robert André
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,adm-del-m-robert-poulain,Adm.-dél.: M. Robert Poulain,Adm.-dél.: M. Robert Poulain,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Adm.-dél.: M. Robert Poulain
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,corbin-de-mangoux-a,A. Corbin de Mangoux,Corbin de Mangoux,A.,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,M. A. Corbin de Mangoux
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,ing-i-c-n,ing. I. C. N,ing. I. C. N,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,ing. I. C. N
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,adm-mm-serge-andre,Adm.: MM. Serge André,Adm.: MM. Serge André,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Adm.: MM. Serge André
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,alcan-p,Pierre Alcan,Alcan,Pierre,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Pierre Alcan
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,muraton-g,Gaston Muraton,Muraton,Gaston,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Gaston Muraton
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,fain-j,Jean Fain,Fain,Jean,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,M. Jean Fain
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,rua-buenos-aires-sous-agences-a-porto-alegre,rua Buenos-Aires). Sous-agences à: Porto-Alegre,rua Buenos-Aires). Sous-agences à: Porto-Alegre,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,rua Buenos-Aires). Sous-agences à: Porto-Alegre
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,curityba,Curityba,Curityba,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Curityba
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,campos,Campos,Campos,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Campos
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,bahia,Bahia,Bahia,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Bahia
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,maceio,Maceio,Maceio,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Maceio
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,pernambuco,Pernambuco,Pernambuco,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Pernambuco
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,parahyba,Parahyba,Parahyba,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Parahyba
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,natal,Natal,Natal,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Natal
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,fortaleza,Fortaleza,Fortaleza,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Fortaleza
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,luiz-s,S. Luiz,Luiz,S.,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,S. Luiz
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,para,Para,Para,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Para
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,safi,Safi,Safi,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Safi
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,oudjda-proche-orient-jaffa,Oudjda. Proche-Orient: Jaffa,Oudjda. Proche-Orient: Jaffa,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Oudjda. Proche-Orient: Jaffa
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,beyrouth,Beyrouth,Beyrouth,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Beyrouth
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,smyrne,Smyrne,Smyrne,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Smyrne
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,genes,Gênes,Gênes,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Gênes
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,etc-importation,etc. Importation,etc. Importation,,directeur,,,0,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,etc. Importation
proche-orient-ann-indus-1925-levant-8cccf4,safti,SAFTI,importes-en-france-plantes-fibreuses-p,Produits importés en France: plantes fibreuses,importés en France: plantes fibreuses,Produits,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Produits importés en France: plantes fibreuses
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,gerard-g,Gabriel Gérard,Gérard,Gabriel,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,M. Gabriel Gérard
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,adm-delegue-m-emile-thiebaud,Adm.-délégué: M. Émile Thiébaud,Adm.-délégué: M. Émile Thiébaud,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Adm.-délégué: M. Émile Thiébaud
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,adm-mm-marie-louis-gassier,Adm.: MM. Marie-Louis Gassier,Adm.: MM. Marie-Louis Gassier,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Adm.: MM. Marie-Louis Gassier
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,gerard-p,Paul Gérard,Gérard,Paul,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Paul Gérard
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,magnan-g,Gabriel Magnan,Magnan,Gabriel,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Gabriel Magnan
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,gazan-j,Joseph Gazan,Gazan,Joseph,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Joseph Gazan
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,berenger-l,Léopold Bérenger,Bérenger,Léopold,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Léopold Bérenger
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,damian-j,Jules Damian,Damian,Jules,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Jules Damian
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,depots-a,Auguste Valentin. Dépôts,Dépôts,Auguste Valentin.,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Auguste Valentin. Dépôts
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,representants-mm-bertrand,représentants: MM. Bertrand,représentants: MM. Bertrand,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,représentants: MM. Bertrand
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,falque,Falque,Falque,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Falque
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,crovetto,Crovetto,Crovetto,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Crovetto
proche-orient-ann-indus-1925-levant-8cccf4,velvetrum,VELVET-RUM,bianconi,Bianconi,Bianconi,,president,,,1,,,Documents généraux,Syrie-Liban,Proche-Orient,caps_entry,pres_abbrev,Bianconi
