company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
banquesyrieliban,exploitaitoncheminfercilicie,Banque de Syrie et du Liban,Société d'exploitaiton Chemin de fer de Cilicie,1,roudy-a
bourbeaupoitiers,industrielleetatslevant,"Bourbeau, Poitiers",Société Industrielle des États du Levant,1,gendre-e
banquesyriegrandliban,cheminferdamashamahprolongements,Banque de Syrie et du Grand-Liban,Chemin de fer Damas-Hamah et prolongements,1,berard
banquesyriegrandliban,lorilleux,Banque de Syrie et du Grand-Liban,LORILLEUX,1,berard
banquesyriegrandliban,louisemmanueladoplphegoranflauxbaronandree,Banque de Syrie et du Grand-Liban,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,berard
banquesyriegrandliban,radioorient,Banque de Syrie et du Grand-Liban,Radio-Orient,1,berard
banquesyrieliban,lorilleux,Banque de Syrie et du Liban,LORILLEUX,1,berard
banquesyrieliban,louisemmanueladoplphegoranflauxbaronandree,Banque de Syrie et du Liban,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,berard
banquesyrieliban,ports,Banque de Syrie et du Liban,Ports,1,berard
banquesyrieliban,radioorient,Banque de Syrie et du Liban,Radio-Orient,1,berard
cheminferdamashamahprolongements,lorilleux,Chemin de fer Damas-Hamah et prolongements,LORILLEUX,1,berard
cheminferdamashamahprolongements,radioorient,Chemin de fer Damas-Hamah et prolongements,Radio-Orient,1,berard
lorilleux,louisemmanueladoplphegoranflauxbaronandree,LORILLEUX,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,berard
lorilleux,ports,LORILLEUX,Ports,1,berard
lorilleux,tramwayseclairagebeyrouth,LORILLEUX,Tramways et éclairage de Beyrouth,1,berard
louisemmanueladoplphegoranflauxbaronandree,radioorient,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Radio-Orient,1,berard
louisemmanueladoplphegoranflauxbaronandree,tramwayseclairagebeyrouth,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Tramways et éclairage de Beyrouth,1,berard
ports,radioorient,Ports,Radio-Orient,1,berard
ports,tramwayseclairagebeyrouth,Ports,Tramways et éclairage de Beyrouth,1,berard
radioorient,tramwayseclairagebeyrouth,Radio-Orient,Tramways et éclairage de Beyrouth,1,berard
banquesyrie,cheminferdamashamahprolongements,Banque française de Syrie,Chemin de fer Damas-Hamah et prolongements,1,salem
banquesyriegrandliban,francemediterranee1920,Banque de Syrie et du Grand-Liban,"Société France-Méditerranée, S.A., 1920",1,chabrieres-m
banquesyrieliban,francemediterranee1920,Banque de Syrie et du Liban,"Société France-Méditerranée, S.A., 1920",1,chabrieres-m
banquesyriegrandliban,portquaisentrepotsbeyrouth,Banque de Syrie et du Grand-Liban,"Port, quais et entrepôts de Beyrouth",1,de-cerjat-c
exploitaitoncheminfercilicie,foncieresyrie,Société d'exploitaiton Chemin de fer de Cilicie,Société foncière de Syrie,1,chaussees
cheminferottomanjaffajerusalemprolongements,imperialeottomaneroutebeyrouthdamas,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,Compagnie impériale ottomane de la Route de Beyrouth à Damas,1,mahou-l
creditfonciersyrie,louisemmanueladoplphegoranflauxbaronandree,Crédit foncier de Syrie,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,saint-rene-taillandier-g
creditfonciersyrie,ports,Crédit foncier de Syrie,Ports,1,saint-rene-taillandier-g
cheminferdamashamahprolongements,tramwayslibanaisnordsudbeyrouth,Chemin de fer Damas-Hamah et prolongements,Tramways libanais nord et sud de Beyrouth,1,blanche-p
louisemmanueladoplphegoranflauxbaronandree,tramwayslibanaisnordsudbeyrouth,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Tramways libanais nord et sud de Beyrouth,1,blanche-p
port,tramwayslibanaisnordsudbeyrouth,Port,Tramways libanais nord et sud de Beyrouth,1,blanche-p
ports,tramwayslibanaisnordsudbeyrouth,Ports,Tramways libanais nord et sud de Beyrouth,1,blanche-p
banquepretsnantissementsmontspieteegyptiens,cheminferdamashamahprolongements,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Chemin de fer Damas-Hamah et prolongements,1,marbeau
electricitealep,ottomanetramwayseclairageelectriquesdamas,Électricité d'Alep,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,passelecq-m
electricitealep,grandshotelslevant,Électricité d'Alep,Grands Hôtels du Levant,1,philippar-e
electricitealep,meunierelevantdamasjaffa,Électricité d'Alep,"Société Meunière du Levant, Damas, Jaffa",1,adjouri-v
francemediterranee1920,grandshotelslevant,"Société France-Méditerranée, S.A., 1920",Grands Hôtels du Levant,1,berard-m
francemediterranee1920,industrielleetatslevant,"Société France-Méditerranée, S.A., 1920",Société Industrielle des États du Levant,1,berard-m
francemediterranee1920,radioorient,"Société France-Méditerranée, S.A., 1920",Radio-Orient,1,berard-m
grandshotelslevant,industrielleetatslevant,Grands Hôtels du Levant,Société Industrielle des États du Levant,1,berard-m
grandshotelslevant,radioorient,Grands Hôtels du Levant,Radio-Orient,1,berard-m
industrielleetatslevant,radioorient,Société Industrielle des États du Levant,Radio-Orient,1,berard-m
industrielleetatslevant,port,Société Industrielle des États du Levant,Port,1,ferasson-l
industrielleetatslevant,tramwayselectricite,Société Industrielle des États du Levant,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,fournier-r
libanosyriennetabacs,ottomanetramwayseclairageelectriquesdamas,Compagnie Libano-Syrienne des Tabacs,"Société ottomane des Tramways et éclairage électriques de Damas, puis Tramways et électricité de Damas",1,jourdanne-a
imperialeottomaneroutebeyrouthdamas,port,Compagnie impériale ottomane de la Route de Beyrouth à Damas,Port,1,habert-g
port,portquaisentrepotsbeyrouth,Port,"Port, quais et entrepôts de Beyrouth",1,habert-g
