person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
schneider-g,asphaltespetroleslattaquie,2,1929,1931,administrateur,1
shakour-pacha-m,asphaltespetroleslattaquie,2,1929,1931,administrateur,1
vieu-c,asphaltespetroleslattaquie,2,1937,1940,administrateur,1
zafiropoulo-d,asphaltespetroleslattaquie,1,1940,1940,administrateur,1
zafiropulo,asphaltespetroleslattaquie,1,1931,1931,administrateur,1
bos-f,banqueliban,1,1913,1913,administrateur,1
cagninacci-h,banqueliban,1,1913,1913,administrateur,1
et-extrait-publie-dans-le-droit,banqueliban,1,1913,1913,administrateur,1
lautier-e,banqueliban,1,1913,1913,administrateur,1
roederer-p,banqueliban,1,1913,1913,administrateur,1
roquerbe-p,banqueliban,1,1913,1913,administrateur,1
valcke-a,banqueliban,1,1913,1913,administrateur,1
weyler-j,banqueliban,1,1913,1913,administrateur,1
adm-controleur-en-egypte,banquepretsnantissementsmontspieteegyptiens,1,1953,1953,administrateur,1
allain,banquepretsnantissementsmontspieteegyptiens,9,1925,1948,administrateur,1
allain-a,banquepretsnantissementsmontspieteegyptiens,1,1953,1953,administrateur,1
ateliers-de-la-gironde,banquepretsnantissementsmontspieteegyptiens,1,1929,1929,administrateur,1
barbut-j,banquepretsnantissementsmontspieteegyptiens,5,1937,1953,administrateur,1
cnep,banquepretsnantissementsmontspieteegyptiens,1,1925,1925,administrateur,1
dervieu-j,banquepretsnantissementsmontspieteegyptiens,3,1948,1953,administrateur,1
dervieu-p,banquepretsnantissementsmontspieteegyptiens,9,1925,1948,administrateur,1
egyptiens-m,banquepretsnantissementsmontspieteegyptiens,1,1929,1929,administrateur,1
en-commun-de-la-region-parisienne-t,banquepretsnantissementsmontspieteegyptiens,1,1929,1929,administrateur,1
jacobs-e,banquepretsnantissementsmontspieteegyptiens,8,1929,1953,administrateur,1
maggiar-a,banquepretsnantissementsmontspieteegyptiens,6,1931,1953,directeur,1
maggiar-g,banquepretsnantissementsmontspieteegyptiens,4,1940,1953,administrateur,1
maggiar-o,banquepretsnantissementsmontspieteegyptiens,3,1925,1929,administrateur,1
marbeau,banquepretsnantissementsmontspieteegyptiens,5,1937,1953,administrateur,1
monchicourt-a,banquepretsnantissementsmontspieteegyptiens,15,1925,1953,administrateur,1
monchicourt-c,banquepretsnantissementsmontspieteegyptiens,3,1925,1929,administrateur,1
moulin-a,banquepretsnantissementsmontspieteegyptiens,1,1953,1953,administrateur,1
pierre-c,banquepretsnantissementsmontspieteegyptiens,5,1927,1937,administrateur,1
pyrites-de-huelva,banquepretsnantissementsmontspieteegyptiens,1,1929,1929,administrateur,1
rostand-j,banquepretsnantissementsmontspieteegyptiens,6,1925,1937,administrateur,1
adm-del-e-laville,banquesyrie,1,1938,1938,administrateur,1
adm-mm-p-briere,banquesyrie,1,1938,1938,administrateur,1
agricole-d-algerie,banquesyrie,1,1929,1929,administrateur,1
artaud-a,banquesyrie,1,1919,1919,administrateur,1
bader-gruber-j,banquesyrie,1,1938,1938,administrateur,1
charpentier-j,banquesyrie,1,1938,1938,administrateur,1
ferrail,banquesyrie,1,1919,1919,administrateur,1
fonciere-i,banquesyrie,1,1929,1929,administrateur,1
g-verstraete-juriste,banquesyrie,1,1938,1938,administrateur,1
gouin,banquesyrie,1,1919,1919,administrateur,1
immeubles-de-france,banquesyrie,1,1929,1929,administrateur,1
j-simon,banquesyrie,1,1938,1938,administrateur,1
leblanc-l,banquesyrie,1,1938,1938,administrateur,1
mines-du-chabet-kohol,banquesyrie,1,1929,1929,administrateur,1
misrachi,banquesyrie,1,1919,1919,administrateur,1
misrachi-a,banquesyrie,1,1938,1938,administrateur,1
parisienne-i,banquesyrie,1,1929,1929,administrateur,1
pres-a-homberg,banquesyrie,1,1938,1938,administrateur,1
salem,banquesyrie,1,1919,1919,administrateur,1
salem-e,banquesyrie,1,1938,1938,administrateur,1
taffineau-e,banquesyrie,1,1938,1938,administrateur,1
adm-mm-a-bassoul,banquesyriegrandliban,1,1938,1938,president,1
auterbe-h,banquesyriegrandliban,1,1940,1940,commissaire_aux_comptes,0
barrioulet-p,banquesyriegrandliban,1,1940,1940,commissaire_aux_comptes,0
bechmann,banquesyriegrandliban,1,1940,1940,administrateur,1
berard,banquesyriegrandliban,1,1940,1940,president,1
bey-beyhum-o,banquesyriegrandliban,1,1940,1940,administrateur,1
bey-daouk-o,banquesyriegrandliban,1,1940,1940,administrateur,1
bey-el-mouayad-b,banquesyriegrandliban,1,1940,1940,administrateur,1
boissonnas-j,banquesyriegrandliban,1,1940,1940,administrateur,1
chabrieres-m,banquesyriegrandliban,2,1938,1940,president,1
chiha,banquesyriegrandliban,1,1940,1940,administrateur,1
de-cerjat-c,banquesyriegrandliban,1,1938,1938,president,1
de-neuflize,banquesyriegrandliban,1,1938,1938,president,1
ed-vernes,banquesyriegrandliban,1,1940,1940,administrateur,1
ezzeddine,banquesyriegrandliban,1,1938,1938,president,1
f-vernes,banquesyriegrandliban,1,1938,1938,president,1
h-finaly,banquesyriegrandliban,1,1938,1938,president,1
h-giraud,banquesyriegrandliban,1,1938,1938,president,1
h-hottinguer,banquesyriegrandliban,1,1940,1940,administrateur,1
homsy-a,banquesyriegrandliban,2,1938,1940,president,1
hoppenot-p,banquesyriegrandliban,1,1940,1940,commissaire_aux_comptes,0
j-boissonnas,banquesyriegrandliban,1,1938,1938,president,1
meyer-borel-c,banquesyriegrandliban,1,1938,1938,president,1
pahlawan-j,banquesyriegrandliban,1,1940,1940,administrateur,1
r-lehideux,banquesyriegrandliban,1,1938,1938,president,1
r-mallet,banquesyriegrandliban,1,1938,1938,president,1
auterbe-h,banquesyrieliban,1,1937,1937,commissaire_aux_comptes,0
berard,banquesyrieliban,1,1937,1937,president,1
bey-beyhum-o,banquesyrieliban,1,1937,1937,administrateur,1
bey-daouk-o,banquesyrieliban,1,1937,1937,administrateur,1
bey-el-mouayad-b,banquesyrieliban,1,1937,1937,administrateur,1
boissonnas-j,banquesyrieliban,1,1937,1937,administrateur,1
chabrieres-m,banquesyrieliban,1,1937,1937,administrateur,1
chiha,banquesyrieliban,1,1937,1937,administrateur,1
ed-vernes,banquesyrieliban,1,1937,1937,administrateur,1
h-hottinguer,banquesyrieliban,1,1937,1937,administrateur,1
homsy-a,banquesyrieliban,1,1937,1937,administrateur,1
hoppenot-p,banquesyrieliban,1,1937,1937,commissaire_aux_comptes,0
poincare-r,banquesyrieliban,1,1922,1922,president,1
roudy-a,banquesyrieliban,1,1937,1937,administrateur,1
douglas-a,beyrouthwaterworkscy,1,,,administrateur,1
morris-a,beyrouthwaterworkscy,1,,,administrateur,1
western-w,beyrouthwaterworkscy,1,,,administrateur,1
adm-delegue-m-pierre-kern,bourbeaupoitiers,1,,,president,1
adm-mm,bourbeaupoitiers,1,,,president,1
cassir-g,bourbeaupoitiers,1,,,president,1
desplats-j,bourbeaupoitiers,1,,,president,1
gendre-e,bourbeaupoitiers,1,,,president,1
grasse,bourbeaupoitiers,1,,,president,1
joachim,bourbeaupoitiers,1,,,president,1
michel,bourbeaupoitiers,1,,,president,1
ormieres-p,bourbeaupoitiers,1,,,president,1
pernin,bourbeaupoitiers,1,,,president,1
representants-felix-sfez,bourbeaupoitiers,1,,,president,1
schmitt-a,bourbeaupoitiers,1,,,president,1
simonin-h,bourbeaupoitiers,1,,,president,1
boissiere-g,charmetant,1,,,administrateur,1
cerjat-c,charmetant,1,,,administrateur,1
guibert-l,charmetant,1,,,administrateur,1
lion-l,charmetant,1,,,administrateur,1
rebuffel-c,charmetant,1,,,administrateur,1
roudy-a,charmetant,1,,,administrateur,1
sallandrouze-de-lamornaix-c,charmetant,1,,,administrateur,1
vitali-g,charmetant,1,,,administrateur,1
auboyneau-j,cheminferdamashamahprolongements,2,1937,1940,administrateur,1
bartholoni-a,cheminferdamashamahprolongements,1,1953,1953,administrateur,1
bellet-f,cheminferdamashamahprolongements,1,1948,1948,administrateur,1
berard,cheminferdamashamahprolongements,1,1945,1945,administrateur,1
bey-r,cheminferdamashamahprolongements,2,1914,1920,administrateur,1
blanche-p,cheminferdamashamahprolongements,6,1920,1945,administrateur,1
boissiere-g,cheminferdamashamahprolongements,5,1933,1948,administrateur,1
bourgeois-d,cheminferdamashamahprolongements,4,1937,1948,administrateur_delegue,1
boyer-j,cheminferdamashamahprolongements,3,1945,1953,administrateur,1
briere-p,cheminferdamashamahprolongements,2,1929,1933,administrateur,1
carraby-c,cheminferdamashamahprolongements,3,1909,1920,administrateur,1
chenut-l,cheminferdamashamahprolongements,4,1929,1940,administrateur,1
cte-de-cerjat,cheminferdamashamahprolongements,1,1940,1940,president,1
de-bouthillier-chavigny,cheminferdamashamahprolongements,2,1937,1940,administrateur,1
delaunay-f,cheminferdamashamahprolongements,3,1914,1929,administrateur,1
delaunay-rene-emond-f,cheminferdamashamahprolongements,1,1909,1909,administrateur,1
dufour-de-la-thuilerie,cheminferdamashamahprolongements,2,1937,1940,administrateur,1
emm-salem,cheminferdamashamahprolongements,2,1937,1940,administrateur,1
fontaine-j,cheminferdamashamahprolongements,1,1953,1953,administrateur,1
genebrias-de-fredaigue-g,cheminferdamashamahprolongements,1,1909,1909,administrateur,1
girard-j,cheminferdamashamahprolongements,1,1953,1953,administrateur,1
habert-georges-mallet-alexis-rey-g,cheminferdamashamahprolongements,1,1909,1909,administrateur,1
henry-greard-o,cheminferdamashamahprolongements,3,1945,1953,president,1
lancrenon-j,cheminferdamashamahprolongements,1,1953,1953,administrateur,1
lewandowski-m,cheminferdamashamahprolongements,4,1929,1940,administrateur,1
mallet-g,cheminferdamashamahprolongements,4,1914,1933,administrateur,1
marbeau,cheminferdamashamahprolongements,4,1940,1953,administrateur,1
michon-coster-j,cheminferdamashamahprolongements,2,1937,1940,administrateur,1
pdt-sallandrouze-de-lamornais,cheminferdamashamahprolongements,1,1909,1909,administrateur,1
perpignani-m,cheminferdamashamahprolongements,1,1909,1909,administrateur,1
revoil-p,cheminferdamashamahprolongements,1,1914,1914,administrateur,1
rey-a,cheminferdamashamahprolongements,4,1914,1933,administrateur,1
roudy-a,cheminferdamashamahprolongements,4,1937,1948,administrateur,1
salem,cheminferdamashamahprolongements,4,1914,1933,administrateur,1
sallandrouze-de-lamornaix,cheminferdamashamahprolongements,4,1914,1933,administrateur,1
v-pdt-g-auboyneau,cheminferdamashamahprolongements,1,1909,1909,administrateur,1
collas-c,cheminferottomanjaffajerusalemprolongements,1,1937,1937,administrateur,1
de-foucault,cheminferottomanjaffajerusalemprolongements,1,1892,1892,administrateur,1
de-guerle,cheminferottomanjaffajerusalemprolongements,1,1892,1892,administrateur,1
fr-barrot,cheminferottomanjaffajerusalemprolongements,1,1937,1937,administrateur,1
frederic-barrot,cheminferottomanjaffajerusalemprolongements,1,1892,1892,administrateur,1
frutiger-j,cheminferottomanjaffajerusalemprolongements,1,1937,1937,administrateur,1
jean-frutiger,cheminferottomanjaffajerusalemprolongements,1,1892,1892,administrateur,1
le-begue,cheminferottomanjaffajerusalemprolongements,1,1892,1892,administrateur,1
mahou-l,cheminferottomanjaffajerusalemprolongements,1,1937,1937,administrateur,1
youssouf-navon-effendi,cheminferottomanjaffajerusalemprolongements,2,1892,1937,administrateur,1
bolle-g,comtecressatypdg,1,1953,1953,commissaire_aux_comptes,0
levasseur-e,comtecressatypdg,1,1953,1953,commissaire_aux_comptes,0
bolle-g,comtecressatypdt,1,1948,1948,commissaire_aux_comptes,0
hartog-c,comtecressatypdt,1,1945,1945,commissaire_aux_comptes,0
et-michel-goudchaux,cotonnieresyrieidlib,1,1929,1929,administrateur,1
et-mm-max-dollfus,cotonnieresyrieidlib,1,1929,1929,administrateur,1
a-jourdanne,creditfonciersyrie,1,1921,1921,administrateur,1
e-gendre,creditfonciersyrie,1,1921,1921,administrateur,1
e-regnault,creditfonciersyrie,1,1921,1921,administrateur,1
eid,creditfonciersyrie,1,1919,1919,administrateur,1
f-de-jardin,creditfonciersyrie,1,1921,1921,administrateur,1
f-jacobs,creditfonciersyrie,1,1921,1921,administrateur,1
jacobs,creditfonciersyrie,1,1919,1919,administrateur,1
l-orosdi,creditfonciersyrie,1,1921,1921,administrateur,1
lebon,creditfonciersyrie,1,1919,1919,administrateur,1
o-sainsere,creditfonciersyrie,1,1921,1921,administrateur,1
p-philippar,creditfonciersyrie,1,1921,1921,administrateur,1
petit,creditfonciersyrie,1,1919,1919,administrateur,1
sainsere,creditfonciersyrie,1,1919,1919,administrateur,1
saint-rene-taillandier-g,creditfonciersyrie,1,1921,1921,administrateur,1
secretaire-general-du-comite-de-l-afrique-francais,creditfonciersyrie,1,1921,1921,administrateur,1
fernandez-i,eauxbeyrouth,1,1910,1910,administrateur,1
gautheron-a,eauxbeyrouth,1,1910,1910,administrateur,1
le-magoarou-a,eauxbeyrouth,1,1910,1910,administrateur,1
menasche-j,eauxbeyrouth,1,1910,1910,administrateur,1
misk-n,eauxbeyrouth,1,1910,1910,administrateur,1
peter-m,eauxbeyrouth,1,1910,1910,administrateur,1
sabbag-e,eauxbeyrouth,1,1910,1910,administrateur,1
adjouri-v,electricitealep,3,1929,1937,administrateur,1
bey-mudarris-f,electricitealep,2,1929,1931,administrateur,1
blondaz-gerard,electricitealep,2,1945,1948,administrateur,1
bricard,electricitealep,2,1937,1940,administrateur,1
busson,electricitealep,1,1948,1948,administrateur,1
choublier-m,electricitealep,3,1925,1931,administrateur,1
delphin-n,electricitealep,2,1945,1948,administrateur,1
destombes-j,electricitealep,3,1937,1945,administrateur,1
fougerolle,electricitealep,2,1937,1940,administrateur,1
frege-v,electricitealep,2,1940,1945,administrateur,1
hinedi,electricitealep,1,1948,1948,administrateur,1
ithier-g,electricitealep,6,1929,1948,president,1
jourdanne,electricitealep,4,1925,1937,administrateur,1
lagasse-de-locht-v,electricitealep,7,1925,1948,administrateur,1
lorilleux-e,electricitealep,1,1930,1930,administrateur,1
palante-a,electricitealep,7,1925,1948,administrateur,1
passelecq-m,electricitealep,4,1925,1937,administrateur,1
perdreau-h,electricitealep,1,1948,1948,administrateur,1
philippar,electricitealep,2,1929,1931,administrateur,1
philippar-e,electricitealep,1,1925,1925,administrateur,1
phillippar,electricitealep,1,1925,1925,administrateur,1
piat-j,electricitealep,2,1929,1931,administrateur,1
reclus-j,electricitealep,1,1948,1948,administrateur,1
renaudin,electricitealep,2,1937,1940,administrateur,1
sagot-a,electricitealep,2,1937,1940,administrateur,1
weyl,electricitealep,2,1929,1931,administrateur,1
ch-h-renard,emmperettiroccapdt,1,1937,1937,commissaire_aux_comptes,0
gros-p,emmperettiroccapdt,1,1937,1937,commissaire_aux_comptes,0
athenes,etablissementsluchaire,1,,,administrateur,1
barcelone,etablissementsluchaire,1,,,administrateur,1
batavia,etablissementsluchaire,1,,,administrateur,1
becq-a,etablissementsluchaire,1,,,administrateur,1
beyrouth,etablissementsluchaire,1,,,administrateur,1
buenos-aires,etablissementsluchaire,1,,,administrateur,1
constantinople,etablissementsluchaire,1,,,administrateur,1
guillemot-a,etablissementsluchaire,1,,,administrateur,1
helsingfors,etablissementsluchaire,1,,,administrateur,1
lisbonne,etablissementsluchaire,1,,,administrateur,1
luchaire-m,etablissementsluchaire,1,,,administrateur,1
madrid,etablissementsluchaire,1,,,administrateur,1
mexico,etablissementsluchaire,1,,,administrateur,1
naples,etablissementsluchaire,1,,,administrateur,1
pekin,etablissementsluchaire,1,,,administrateur,1
pisier-g,etablissementsluchaire,1,,,administrateur,1
posth-j,etablissementsluchaire,1,,,administrateur,1
sofia,etablissementsluchaire,1,,,administrateur,1
tokio,etablissementsluchaire,1,,,administrateur,1
boissiere-g,exploitaitoncheminfercilicie,2,1922,1925,administrateur,1
cerjat-c,exploitaitoncheminfercilicie,2,1922,1925,administrateur,1
chaussees,exploitaitoncheminfercilicie,1,1922,1922,administrateur,1
et-charles-rebuffel,exploitaitoncheminfercilicie,1,1922,1922,administrateur,1
guibert-l,exploitaitoncheminfercilicie,2,1922,1925,administrateur,1
lion-l,exploitaitoncheminfercilicie,2,1922,1925,administrateur,1
rebuffel-c,exploitaitoncheminfercilicie,1,1925,1925,administrateur,1
roudy-a,exploitaitoncheminfercilicie,2,1922,1925,administrateur,1
saliandrouze-de-lamornaix-c,exploitaitoncheminfercilicie,1,1922,1922,administrateur,1
sallandrouze-de-lamornaix-c,exploitaitoncheminfercilicie,1,1925,1925,administrateur,1
vitali-g,exploitaitoncheminfercilicie,2,1922,1925,administrateur,1
charles-abbas,foncieresyrie,1,1922,1922,administrateur,1
chaussees,foncieresyrie,1,1922,1922,administrateur,1
commune-de-brigueil,foncieresyrie,1,1922,1922,administrateur,1
commune-de-fontenay-le-cointe,foncieresyrie,1,1922,1922,administrateur,1
d-hugonneau-m,foncieresyrie,1,1922,1922,administrateur,1
de-becdelievre-l,foncieresyrie,1,1922,1922,administrateur,1
de-cressac-h,foncieresyrie,1,1922,1922,administrateur,1
de-daran-j,foncieresyrie,1,1922,1922,administrateur,1
de-goldlewski-j,foncieresyrie,1,1922,1922,administrateur,1
elion-de-la-celle,foncieresyrie,1,1922,1922,administrateur,1
et-charles-de-suyrot,foncieresyrie,1,1922,1922,administrateur,1
ficatier-m,foncieresyrie,1,1922,1922,administrateur,1
michel-seiim-cressaty,foncieresyrie,1,1922,1922,administrateur,1
pres-marnay,foncieresyrie,1,1922,1922,administrateur,1
alfred-meyer-borel-c,francemediterranee1920,1,1920,1920,administrateur,1
berard-m,francemediterranee1920,1,1920,1920,administrateur,1
chabrieres-m,francemediterranee1920,1,1920,1920,administrateur,1
et-henry-morel-journel,francemediterranee1920,1,1920,1920,administrateur,1
morel-journel-g,francemediterranee1920,1,1920,1920,administrateur,1
bey-p,georgemallet,1,1914,1914,administrateur,1
henry-a,georgemallet,1,1914,1914,administrateur,1
michon-coster-j,georgemallet,1,1914,1914,administrateur,1
revoil-p,georgemallet,1,1914,1914,administrateur,1
wiener-h,georgemallet,1,1914,1914,administrateur,1
berard-m,grandshotelslevant,1,1929,1929,administrateur,1
express-europeens-g,grandshotelslevant,1,1929,1929,administrateur,1
liscoat-g,grandshotelslevant,1,1929,1929,administrateur,1
philippar-e,grandshotelslevant,1,1929,1929,administrateur,1
prolongements,grandshotelslevant,1,1929,1929,administrateur,1
naudy-j,gsaintrenetaillandierpdthont,1,1940,1940,commissaire_aux_comptes,0
poinet,gsaintrenetaillandierpdthont,1,1940,1940,commissaire_aux_comptes,0
vivier,gsaintrenetaillandierpdthont,1,1940,1940,commissaire_aux_comptes,0
de-nervo-l,imperialeottomaneroutebeyrouthdamas,1,1892,1892,administrateur,1
emond-r,imperialeottomaneroutebeyrouthdamas,1,1892,1892,administrateur_delegue,1
habert-g,imperialeottomaneroutebeyrouthdamas,1,1892,1892,administrateur,1
jagerschmidt-a,imperialeottomaneroutebeyrouthdamas,1,1892,1892,administrateur,1
mahou-l,imperialeottomaneroutebeyrouthdamas,1,1892,1892,administrateur,1
passy-e,imperialeottomaneroutebeyrouthdamas,1,1892,1892,administrateur,1
berard-m,industrielleetatslevant,1,1929,1929,administrateur,1
bouscasse-f,industrielleetatslevant,1,1929,1929,administrateur,1
et-pierre-charles-verge,industrielleetatslevant,1,1929,1929,administrateur,1
ferasson-l,industrielleetatslevant,1,1929,1929,administrateur,1
fournier-r,industrielleetatslevant,1,1929,1929,administrateur,1
gendre-e,industrielleetatslevant,1,1929,1929,administrateur,1
glyptis,industrielleetatslevant,1,1929,1929,administrateur,1
capel-a,levant,1,1919,1919,administrateur,1
baviere-p,libanosyriennetabacs,1,1930,1930,administrateur,1
berriat-j,libanosyriennetabacs,1,1930,1930,administrateur,1
crouigneau-l,libanosyriennetabacs,1,1930,1930,administrateur,1
et-edmond-philippar,libanosyriennetabacs,1,1930,1930,administrateur,1
jourdanne-a,libanosyriennetabacs,1,1930,1930,administrateur,1
lebon-r,libanosyriennetabacs,1,1930,1930,administrateur,1
leheup-g,libanosyriennetabacs,1,1930,1930,administrateur,1
pahup-r,libanosyriennetabacs,1,1930,1930,administrateur,1
petithuguenin-p,libanosyriennetabacs,1,1930,1930,administrateur,1
adm-mm-a-atthalin,lorilleux,1,,,administrateur,1
athenes,lorilleux,1,,,administrateur,1
barcelone,lorilleux,1,,,administrateur,1
bas-rhin-mma-caquelin,lorilleux,1,,,administrateur,1
belgique-a-a-huttert,lorilleux,1,,,administrateur,1
berard,lorilleux,1,,,administrateur,1
cote-d-or-m-j-depierre,lorilleux,1,,,administrateur,1
d-emission-edifiee-a-khaide-s,lorilleux,1,,,administrateur,1
doubs,lorilleux,1,,,administrateur,1
egypte-m-antoine-s-chacour,lorilleux,1,,,administrateur,1
espagne-m-augusto-ferrer-dalmau,lorilleux,1,,,administrateur,1
fourmies,lorilleux,1,,,administrateur,1
gand,lorilleux,1,,,administrateur,1
ganges,lorilleux,1,,,administrateur,1
girardeau-e,lorilleux,1,,,vice_president,1
grece-m-germain,lorilleux,1,,,administrateur,1
hanemoglou,lorilleux,1,,,administrateur,1
ht-rhin,lorilleux,1,,,administrateur,1
hte-saone,lorilleux,1,,,administrateur,1
imp-maldoyenne,lorilleux,1,,,administrateur,1
italie-m-giacomo-jucker,lorilleux,1,,,administrateur,1
jura,lorilleux,1,,,administrateur,1
lisibach,lorilleux,1,,,administrateur,1
marchai-v,lorilleux,1,,,gerant,0
marechal-h,lorilleux,1,,,administrateur,1
mediterraneenne-m-andre-laporte-r,lorilleux,1,,,administrateur,1
meurthe-et-moselle,lorilleux,1,,,administrateur,1
milan,lorilleux,1,,,administrateur,1
mulhouse,lorilleux,1,,,administrateur,1
nord-m-raymond-bonnechere,lorilleux,1,,,administrateur,1
orthez,lorilleux,1,,,administrateur,1
pietri-n,lorilleux,1,,,administrateur,1
pillet-will-f,lorilleux,1,,,administrateur,1
pres-m-h-bousquet,lorilleux,1,,,administrateur,1
pyreneenne-r,lorilleux,1,,,administrateur,1
remiremont,lorilleux,1,,,administrateur,1
representants,lorilleux,1,,,administrateur,1
san-pedro-r,lorilleux,1,,,administrateur,1
santoroza,lorilleux,1,,,administrateur,1
seine,lorilleux,1,,,administrateur,1
seine-et-oise-m-e-ledure,lorilleux,1,,,administrateur,1
seine-inferieure-m-l-beaumont,lorilleux,1,,,administrateur,1
syrie-m-michel-chacour,lorilleux,1,,,administrateur,1
territ-de-belfort,lorilleux,1,,,administrateur,1
via-mauro-macchi,lorilleux,1,,,administrateur,1
vosges,lorilleux,1,,,administrateur,1
wibratte-l,lorilleux,1,,,administrateur,1
berard,louisemmanueladoplphegoranflauxbaronandree,1,1927,1927,administrateur,1
blanche-p,louisemmanueladoplphegoranflauxbaronandree,1,1927,1927,administrateur,1
garreta-h,louisemmanueladoplphegoranflauxbaronandree,1,1927,1927,administrateur,1
henry-a,louisemmanueladoplphegoranflauxbaronandree,1,1927,1927,administrateur,1
michon-coster-j,louisemmanueladoplphegoranflauxbaronandree,1,1927,1927,administrateur,1
saint-rene-taillandier-g,louisemmanueladoplphegoranflauxbaronandree,1,1927,1927,administrateur,1
abd-el-nour-a,meunierelevantdamasjaffa,2,1922,1922,administrateur,1
adjouri-v,meunierelevantdamasjaffa,2,1922,1922,administrateur,1
baumann,meunierelevantdamasjaffa,1,1922,1922,administrateur,1
baumann-l,meunierelevantdamasjaffa,1,1922,1922,administrateur,1
bonnier,meunierelevantdamasjaffa,1,1922,1922,administrateur,1
fid,meunierelevantdamasjaffa,1,1922,1922,administrateur,1
halbouni-a,meunierelevantdamasjaffa,2,1922,1922,administrateur,1
issa-a,meunierelevantdamasjaffa,2,1922,1922,administrateur,1
l-intendant-general-bonnier,meunierelevantdamasjaffa,1,1922,1922,administrateur,1
locat,meunierelevantdamasjaffa,1,1922,1922,administrateur,1
sabatier-a,meunierelevantdamasjaffa,1,1922,1922,administrateur,1
samne,meunierelevantdamasjaffa,1,1922,1922,administrateur,1
schuler-r,meunierelevantdamasjaffa,2,1922,1922,administrateur,1
sides-g,meunierelevantdamasjaffa,2,1922,1922,administrateur,1
cottarel-f,ottomaneeauxbeyrouth,1,1914,1914,administrateur,1
eynard-c,ottomaneeauxbeyrouth,1,1914,1914,administrateur,1
misk-n,ottomaneeauxbeyrouth,1,1914,1914,administrateur,1
sabbag-e,ottomaneeauxbeyrouth,1,1914,1914,administrateur,1
sursock,ottomaneeauxbeyrouth,1,1914,1914,administrateur,1
tattarachi-o,ottomaneeauxbeyrouth,1,1914,1914,administrateur,1
blanc-c,ottomanegazbeyrouth,1,1909,1909,administrateur,1
garage-du-roule-a-neuilly-g,ottomanegazbeyrouth,1,1936,1936,administrateur,1
gaz-de-beyrouth,ottomanegazbeyrouth,1,1936,1936,administrateur,1
kursaal-de-vichy-c,ottomanegazbeyrouth,1,1936,1936,administrateur,1
menasche-j,ottomanegazbeyrouth,1,1909,1909,administrateur,1
misk-n,ottomanegazbeyrouth,1,1909,1909,administrateur,1
peter-m,ottomanegazbeyrouth,1,1909,1909,president,1
sabbag-e,ottomanegazbeyrouth,1,1909,1909,president,1
sabbag-j,ottomanegazbeyrouth,1,1909,1909,administrateur,1
cicogna-c,ottomanetramwayseclairageelectriquesdamas,1,1910,1910,administrateur,1
de-bauer-g,ottomanetramwayseclairageelectriquesdamas,1,1910,1910,administrateur,1
de-la-hault-a,ottomanetramwayseclairageelectriquesdamas,1,1910,1910,administrateur,1
ed-empain,ottomanetramwayseclairageelectriquesdamas,1,1928,1928,president,1
empain-e,ottomanetramwayseclairageelectriquesdamas,1,1910,1910,administrateur,1
empain-f,ottomanetramwayseclairageelectriquesdamas,1,1910,1910,administrateur,1
empain-j,ottomanetramwayseclairageelectriquesdamas,1,1928,1928,president,1
francken-c,ottomanetramwayseclairageelectriquesdamas,1,1928,1928,president,1
