person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
dehesdin-a,Dehesdin,A. Dehesdin,3,3,6,administrateur_delegue,1919,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
francais-des-nouvelles-hebrides-c,français des Nouvelles-Hébrides,Comptoirs Français des Nouvelles-Hébrides; Comptoirs français des Nouvelles Hébrides; Comptoirs français des Nouvelles- Hébrides; Comptoirs français des Nouvelles-Hébrides,3,3,6,administrateur,1926,1951,Documentation générale (par ordre chronologique)
bonneaud-h,Bonneaud,Henri Bonneaud; Henry Bonneaud,3,3,4,administrateur,1937,1951,Documentation générale (par ordre chronologique)
crowther-t,Crowther,Crowther; Tom Crowther,3,3,4,administrateur,1936,1951,Autres sociétés; Documentation générale (par ordre chronologique); Mines et métallurgie
higginson-g,Higginson,G. Higginson; Gustave Higginson,3,3,3,administrateur,1922,1926,Documentation générale (par ordre chronologique)
allegre-l,Allègre,L. Allègre; Louis Allègre,2,2,11,administrateur,1932,1953,Documentation générale (par ordre chronologique); Mines et métallurgie
augis-a,Augis,André Augis,2,2,7,administrateur_delegue,1919,1951,Autres sociétés; Documentation générale (par ordre chronologique)
bonneaud-a,Bonneaud,Albert Bonneaud,2,2,6,administrateur,1919,1937,Autres sociétés; Documentation générale (par ordre chronologique)
roume-e,Roume,E. Roume; Ernest Roume,2,2,6,president,1922,1964,Documentation générale (par ordre chronologique); Mines et métallurgie
viallate-a,Viallate,A. Viallate; Achille Viallate,2,2,6,administrateur,1922,1964,Documentation générale (par ordre chronologique); Mines et métallurgie
ballande-p,Ballande,Pierre Ballande,2,2,5,administrateur,1919,1937,Autres sociétés; Documentation générale (par ordre chronologique)
barrau-e,Barrau,Ernest Barrau; Ernest Barrau); Ernest Barrau.),2,2,5,administrateur,1926,1951,Documentation générale (par ordre chronologique)
mirabaud-p,Mirabaud,P. Mirabaud; Pierre Mirabaud,2,2,5,administrateur,1922,1964,Documentation générale (par ordre chronologique); Mines et métallurgie
tandonnet-p,Tandonnet,P. Tandonnet,2,2,4,administrateur,1922,1933,Autres sociétés; Documentation générale (par ordre chronologique)
guiraud,Guiraud,Guiraud,2,2,4,administrateur,1920,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
davis-e,Davis,Edmund Davis,2,2,4,president,1914,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
charpillon-l,Charpillon,L. Charpillon; Louis Charpillon,2,2,4,administrateur_delegue,1914,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
delage-m,Delage,Marcel Delage,2,2,4,administrateur,1914,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
ungemach-h,Ungemach,Henri Ungemach,2,2,4,administrateur,1914,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
verny-a,Verny,Auguste Xavier Verny,2,2,4,administrateur,1919,1926,Autres sociétés; Documentation générale (par ordre chronologique)
leigh-williams-h,Leigh Williams,Herber Leigh Williams,2,2,4,administrateur,1919,1926,Autres sociétés; Documentation générale (par ordre chronologique)
daly-j,Daly,James Daly; James-Louis Daly,2,2,4,vice_president,1926,1951,Documentation générale (par ordre chronologique)
lemarinier-g,Lemarinier,G. Lemarinier; Georges Lemarinier; Lemarinier,2,2,4,administrateur,1924,1926,Autres sociétés; Documentation générale (par ordre chronologique)
jauffret,Jauffret,JAUFFRET; Jauffret,2,2,3,president,1914,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
martini-g,Martini,G. Martini,2,2,3,administrateur,1919,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
bouillier-v,Bouillier,V. Bouillier; Victor Bouillier,2,2,3,administrateur,1926,1933,Autres sociétés; Documentation générale (par ordre chronologique)
guerault-c,Guérault,Ch. Guérault; Charles Guérault,2,2,3,president,1924,1926,Autres sociétés; Documentation générale (par ordre chronologique)
tassart-l,Tassart,Louis Tassart,2,2,3,vice_president,1924,1926,Autres sociétés; Documentation générale (par ordre chronologique)
blache-p,Blaché,P. Blaché; Pierre Blaché,2,2,3,administrateur,1924,1926,Autres sociétés; Documentation générale (par ordre chronologique)
aubry-o,Aubry,O. Aubry; Octave Aubry,2,2,3,administrateur,1924,1926,Autres sociétés; Documentation générale (par ordre chronologique)
bernheim-l,Bernheim,L. Bernheim,2,2,3,administrateur,1910,1914,Mines et métallurgie
forsyth-j,Forsyth,James Forsyth,2,2,2,administrateur,1922,1926,Documentation générale (par ordre chronologique)
esq,Esq,Esq,2,2,2,administrateur,1922,1926,Documentation générale (par ordre chronologique)
lieut-james-burns,Lieut. James Burns,Lieut. James Burns,2,2,2,administrateur,1922,1926,Documentation générale (par ordre chronologique)
huet-a,Huet,A. Huet,2,2,2,administrateur,1922,1937,Documentation générale (par ordre chronologique)
industrielles-e,industrielles,Entreprises industrielles,2,2,2,administrateur,1922,1951,Documentation générale (par ordre chronologique)
chitarin-s,Chitarin,S. Chitarin,2,2,2,administrateur,1914,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
lt-col-tom-crowther,Lt-Col. Tom Crowther,Lt-Col. Tom Crowther,2,2,2,administrateur,1919,1922,Autres sociétés; Documentation générale (par ordre chronologique)
revel-c,Revel,Ch. Revel; Charles Revel,2,2,2,administrateur_delegue,1926,1926,Documentation générale (par ordre chronologique)
ad-unger,Ad. Unger,Ad. Unger,2,2,2,administrateur,1926,1926,Documentation générale (par ordre chronologique)
barrau-a,Barrau,Adolphe Barrau,2,2,2,president,1926,1937,Documentation générale (par ordre chronologique)
poilay-e,Poilay,Edwin Poilay,2,2,2,administrateur,1926,1951,Documentation générale (par ordre chronologique)
mauclet-j,Mauclet,Jean Mauclet,2,2,2,administrateur,1925,1926,Autres sociétés; Documentation générale (par ordre chronologique)
hagen-n,Hagen,Nicolas Hagen,2,2,2,administrateur,1926,1937,Documentation générale (par ordre chronologique)
dewez,Dewez,Dewez,2,2,2,administrateur,1936,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
loste,Loste,Loste,2,2,2,administrateur,1936,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
laurent,Laurent,Laurent,2,2,2,administrateur,1936,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
van-bree-v,Van-Brée,V. Van-Brée,2,2,2,administrateur,1936,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
verge,Vergé,Vergé,2,2,2,administrateur,1936,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
bernaud-m,Bernaud,Bernaud,2,2,2,administrateur,1936,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
eckard-e,Eckard,E. Eckard,2,2,2,administrateur,1936,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
prevet-j,Prevet,Jules Prevet,2,2,2,administrateur,1898,1903,Autres sociétés; Mines et métallurgie
clinchant-p,Clinchant,Clinchant; P. F. R. Clinchant,2,2,2,administrateur,1910,1912,Mines et métallurgie
pardon-n,Pardon,Noël Pardon,2,2,2,administrateur,1898,1901,Autres sociétés
bouchayer-h,Bouchayer,H. Bouchayer; Hippolyte Bouchayer,1,1,5,administrateur,1926,1945,Documentation générale (par ordre chronologique); Mines et métallurgie
laurent-j,Laurent,J. Laurent,1,1,5,administrateur,1940,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
verge-e,Vergé,E. Vergé,1,1,5,administrateur,1938,1953,Mines et métallurgie
de-fenoyl-j,de Fenoyl,Jacques de Fenoyl; de Fenoyl,1,1,4,administrateur,1913,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
zaharoff-b,Zaharoff,B. Zaharoff,1,1,4,administrateur,1922,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
leonino-e,Leonino,E. Leonino; Emmanuel Léonino; Leonino; Léonino,1,1,4,administrateur,1906,1938,Documentation générale (par ordre chronologique); Mines et métallurgie
contal,Contal,Contal,1,1,4,administrateur,1936,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
thurneyssen,Thurneyssen,Thurneyssen,1,1,4,administrateur,1936,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
pannetier-g,Pannetier,G. Pannetier,1,1,4,administrateur,1940,1953,Mines et métallurgie
desoutter-l,Desoutter,Léon Desoutter,1,1,3,president,1920,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
giot-h,Giot,Henri Giot,1,1,3,administrateur_delegue,1920,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
carrier,Carrier,Carrier,1,1,3,administrateur,1922,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
guyot-sionnest-e,Guyot-Sionnest,E. Guyot-Sionnest,1,1,3,administrateur,1922,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
arnavon-j,Arnavon,Jacques Arnavon,1,1,3,administrateur,1926,1951,Documentation générale (par ordre chronologique)
chabrol-m,Chabrol,Chabrol; Maurice Chabrol,1,1,3,administrateur,1937,1940,Documentation générale (par ordre chronologique); Mines et métallurgie
coste-p,Coste,P. Coste,1,1,3,administrateur,1951,1953,Documentation générale (par ordre chronologique); Mines et métallurgie
robiliart-h,Robiliart,H. Robiliart; Robiliart,1,1,3,administrateur,1951,1953,Documentation générale (par ordre chronologique); Mines et métallurgie
demoinet-h,Demoinet,H. Demoinet,1,1,2,president,1922,1926,Documentation générale (par ordre chronologique)
leyraud-p,Leyraud,P. Leyraud,1,1,2,administrateur_delegue,1922,1926,Documentation générale (par ordre chronologique)
brault-a,Brault,A. Brault,1,1,2,administrateur,1922,1926,Documentation générale (par ordre chronologique)
crepieux-jamin-j,Crépieux-Jamin,J. Crépieux-Jamin,1,1,2,administrateur,1922,1926,Documentation générale (par ordre chronologique)
ballande,Ballande,Ballande,1,1,2,administrateur,1913,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
desoutter-e,Desoutter,Eugène Desoutter,1,1,2,administrateur,1920,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
soula-a,Soula,A. Soula,1,1,2,administrateur,1922,1922,Autres sociétés; Documentation générale (par ordre chronologique)
leveque-p,Levêque,P. Levêque,1,1,2,administrateur,1922,1922,Autres sociétés; Documentation générale (par ordre chronologique)
larcher,Larcher,Larcher,1,1,2,administrateur,1922,1922,Autres sociétés; Documentation générale (par ordre chronologique)
paris,PARIS),? Paris; PARIS),2,1,2,directeur,1922,1948,Documentation générale (par ordre chronologique); Mines et métallurgie
e-tambour,E Tambour,E Tambour,1,1,2,president,1922,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
gomel-c,Gomel,Ch. Gomel,1,1,2,vice_president,1922,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
e-heurteau-c,É Heurteau,É Heurteau,1,1,2,administrateur,1922,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
e-leonino,E Léonino,E Léonino,1,1,2,administrateur,1922,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
mirabaud,Mirabaud,Mirabaud,1,1,2,administrateur,1922,1940,Documentation générale (par ordre chronologique); Mines et métallurgie
e-roume,E Roume,E Roume,1,1,2,administrateur,1922,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
censeur-ste-generale,censeur Sté générale],censeur Sté générale],1,1,2,administrateur,1922,1922,Documentation générale (par ordre chronologique); Mines et métallurgie
lizotte-a,Lizotte,Albert Lizotte,1,1,2,administrateur,1919,1926,Autres sociétés; Documentation générale (par ordre chronologique)
larcher-m,Larcher,Marc Larcher,1,1,2,administrateur,1919,1926,Autres sociétés; Documentation générale (par ordre chronologique)
lafon-m,Lafon,Maurice Lafon,1,1,2,administrateur,1919,1926,Autres sociétés; Documentation générale (par ordre chronologique)
collier-de-la-marliere,Collier de la Marlière,Collier de la Marlière,1,1,2,administrateur,1926,1937,Documentation générale (par ordre chronologique)
berge-j,Berge,Jacques Berge,1,1,2,administrateur,1926,1937,Documentation générale (par ordre chronologique)
heurteau-e,Heurteau,E. Heurteau; Émile Heurteau,1,1,2,administrateur,1922,1926,Documentation générale (par ordre chronologique); Mines et métallurgie
corbin-de-mangoux-a,Corbin de Mangoux,Corbin de Mangoux,1,1,2,president,1937,1951,Documentation générale (par ordre chronologique)
herbette-f,Herbette,François Herbette,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique)
le-chenadec-j,Le Chenadec,Jean Le Chenadec,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique)
nicholls-g,Nicholls,Gordon Nicholls,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique)
maillet,Maillet,Maillet,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique)
gueneau-c,Guéneau,Ch. Guéneau,1,1,2,administrateur,1937,1964,Documentation générale (par ordre chronologique); Mines et métallurgie
poilay-h,Poilay,H. Poilay,1,1,2,administrateur,1937,1964,Documentation générale (par ordre chronologique); Mines et métallurgie
emily-j,Émily,J. Émily,1,1,2,president,1932,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
feillet-j,Feillet,J. Feillet,1,1,2,administrateur,1932,1937,Documentation générale (par ordre chronologique); Mines et métallurgie
jocteur-m,Jocteur,Jocteur; Marius Jocteur,1,1,2,administrateur,1932,1932,Documentation générale (par ordre chronologique)
ballande-h,Ballande,Henri Ballande,1,1,2,administrateur,1942,1951,Autres sociétés; Documentation générale (par ordre chronologique)
bouillier-g,Bouillier,G. Bouillier,1,1,2,administrateur,1942,1951,Autres sociétés; Documentation générale (par ordre chronologique)
chales-p,Chalès,Chalès,1,1,2,administrateur,1942,1951,Autres sociétés; Documentation générale (par ordre chronologique)
denis-e,Denis,E. Denis,1,1,2,administrateur,1942,1951,Autres sociétés; Documentation générale (par ordre chronologique)
delalande-l,Delalande,L. Delalande,1,1,2,administrateur,1942,1951,Autres sociétés; Documentation générale (par ordre chronologique)
ed-poilay,Éd. Poilay,Éd. Poilay,1,1,2,administrateur,1942,1951,Autres sociétés; Documentation générale (par ordre chronologique)
e-du-castel,É du Castel,É du Castel,1,1,2,president_directeur_general,1951,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
h-dewez,H Dewez,H Dewez,1,1,2,vice_president,1951,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
j-puerari,J Puerari,J Puerari,1,1,2,administrateur,1951,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
d-etudes-minieres-en-extreme-orient-s,d'études minières en Extrême- Orient,Sté d'études minières en Extrême- Orient,1,1,2,administrateur,1951,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
repr-rothschild,repr. Rothschild],repr. Rothschild],1,1,2,administrateur,1951,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
ropadzi-a,Ropadzi,A. Ropadzi,1,1,2,president,1937,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
thurneyssen-g,Thurneyssen,G. Thurneyssen,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
meyer,Meyer,Meyer,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
miniere-caledonienne-s,Minière calédonienne,Sté Minière calédonienne,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
dehesdin-c,Dehesdin,Ch. Dehesdin,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
piren-a,Piren,A. Piren,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
vois-p,Vois,P. Vois,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
lefevre-l,Lefèvre,L. Lefèvre,1,1,2,administrateur,1937,1951,Documentation générale (par ordre chronologique); Mines et métallurgie
ninet-r,Ninet,Robert Ninet,1,1,2,president,1951,1951,Autres sociétés; Documentation générale (par ordre chronologique)
dix-p,Dix,Philippe Dix,1,1,2,administrateur,1951,1951,Autres sociétés; Documentation générale (par ordre chronologique)
breton-g,Breton,G. Breton,1,1,2,administrateur,1931,1933,Autres sociétés
loste-e,Loste,E. Loste,1,1,2,administrateur,1931,1933,Autres sociétés
mallet-h,Mallet. 9,H. Mallet; H. Mallet. 9,1,1,2,administrateur,1931,1933,Autres sociétés
higginson-j,Higginson,J. Higginson; John Higginson,1,1,2,administrateur,1882,1882,Mines et métallurgie
tambour-e,Tambour,Ernest Tambour; Tambour,1,1,2,president,1906,1922,Mines et métallurgie
cornelis-de-witt-h,Cornélis de Witt,Cornélis de Witt; Henri Cornélis de Witt,1,1,2,administrateur,1906,1922,Mines et métallurgie
javary-p,Javary,P. Javary; P.-E. Javary,1,1,2,administrateur,1938,1940,Mines et métallurgie
borduge-m,Borduge,Borduge,1,1,2,administrateur,1940,1945,Mines et métallurgie
puerari-j,Puerari,J. Puerari,1,1,2,administrateur,1948,1953,Mines et métallurgie
singer-f,Singer,F. M. Singer,1,1,2,administrateur,1911,1912,Mines et métallurgie
courmes-statuts-deposes-chez-me-robin-a,Courmes. Statuts déposés chez Me Robin,A. Courmes. Statuts déposés chez Me Robin,1,1,2,administrateur,1911,1912,Mines et métallurgie
burns-j,Burns,James Burns,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
j-t-walker-h,J.-T. Walker,Hon J.-T. Walker,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
hon-lord-inchcape-r,Hon. Lord Inchcape,Right Hon. Lord Inchcape,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
c-amsden-esq-t,C. Amsden Esq,Théodore C. Amsden Esq,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
ozoux-c,Ozoux,Charles Ozoux,1,1,1,president,1922,1922,Documentation générale (par ordre chronologique)
pelatan-e,Pelatan,Élisabeth Pelatan,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
faure-e,Faure,Émile Faure,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
criny-de-verteuil-l,Criny de Verteuil,Léonce Criny de Verteuil,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
auvray-a,Auvray,A. Auvray,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
f-van-bree,F Van Bree,F Van Bree,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
g-laroque,G Laroque,G Laroque,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
admin-pub-moutarde-diaphane-louit-freres,admin. Pub: MOUTARDE DIAPHANE LOUIT Frères,admin. Pub: MOUTARDE DIAPHANE LOUIT Frères,1,1,1,administrateur,1922,1922,Documentation générale (par ordre chronologique)
hon-lord-inch-cape-r,Hon. Lord Inch- cape,Right Hon. Lord Inch- cape,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
theodore-c-amsden-esq,Théodore-C. Amsden Esq,Théodore-C. Amsden Esq,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
armstrong-l,Armstrong,L. Armstrong,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
allegre-r,Allègre,Robert Allègre,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
artaud-a,Artaud,Adrien Artaud,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
etabl-ballande,Établ. Ballande,Établ. Ballande,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
gerdret-g,Gerdret,G. Gerdret,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
horton-g,Horton,Georges Horton,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
laivie-e,Laivie,E. Laivie,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
ed-picanon,Ed. Picanon,Ed. Picanon,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
grande-rue,Grande-Rue,Grande-Rue,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
roubaix,ROUBAIX,ROUBAIX,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
lafont,Lafont,Lafont,1,1,1,president,1926,1926,Documentation générale (par ordre chronologique)
bernast-a,Bernast,Alexis Bernast,1,1,1,vice_president,1926,1926,Documentation générale (par ordre chronologique)
delesalle-s,Delesalle,Stanislas Delesalle,1,1,1,vice_president,1926,1926,Documentation générale (par ordre chronologique)
dathis,Dathis,Dathis,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
dubus,Dubus,Dubus,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
barrau-g,Barrau,Gabriel Barrau,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
indochinoise-de-commerce-s,indochinoise de commerce,Sté indochinoise de commerce,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
aupied-c,Aupied,Ch. Aupied,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
fischer,Fischer,Fischer,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
laure-e,Laure,Émile Laure,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
a-molinier-j,A. Molinier,Jean A. Molinier,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
pelatan-j,Pelatan,Jacques Pelatan,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
jobin-p,Jobin,P. Jobin,1,1,1,administrateur_delegue,1926,1926,Documentation générale (par ordre chronologique)
philbert-h,Philbert,H. Philbert,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
p-guiraud,P Guiraud,P Guiraud,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
aron-s,Aron,S. Aron,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
scote-f,Scote,F. Scote,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
laubreaux-h,Laubreaux,H. Laubreaux,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
guiraud-ile-ambrym-paubreaux-p,Guiraud. Ile Ambrym: Paubreaux,P. Guiraud. Ile Ambrym: Paubreaux,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
cams-coppens-ile-de-malo-balen,Cams. —- Coppens. Ile de Malo: Balen,Cams. —- Coppens. Ile de Malo: Balen,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
lachaize,Lachaize,Lachaize,1,1,1,administrateur,1926,1926,Documentation générale (par ordre chronologique)
jameau-j,Jameau,J. Jameau,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
pinelli-j,Pinelli,J. Pinelli,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
maguin,Maguin,Maguin,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
caillard-e,Caillard,Edmond Caillard,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
coursin-j,Coursin,J. Coursin,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
ollivaud-g,Ollivaud,Gaëtan Ollivaud,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
reverce-l,Reverce,L. Reverce,1,1,1,vice_president,1937,1937,Documentation générale (par ordre chronologique)
johnston-t,Johnston,T. Johnston,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
daly-p,Daly,P. Daly,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
wright-t,Wright,T. Wright,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
rapatzi-j,Rapatzi,J. Rapatzi,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
gubbay-d,Gubbay,D. Gubbay,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
loisy,Loisy,Loisy,1,1,1,president,1937,1937,Documentation générale (par ordre chronologique)
allard,Allard,Allard,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
descemet,Descemet,Descemet,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
schoeffer,Schoeffer,Schoeffer,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
willier,Willier,Willier,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
raut-maison-barrau-g,Raut. MAISON BARRAU,Georges Raut. MAISON BARRAU,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
a-b-c-e-edit-lieber-c,A. B. C. 5e édit. Lieber,Codes A. B. C. 5e édit. Lieber,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
lugagne,Lugagne,Lugagne,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
comptoirs-en-nouvelle-caledonie-b,COMPTOIRS en NOUVELLE-CALÉDONIE,Bentley COMPTOIRS en NOUVELLE-CALÉDONIE,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
etc-exportation-cafes,etc. EXPORTATION: Cafés,etc. EXPORTATION: Cafés,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
emily-f,Emily,F. Emily,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
h-p-dix,H.- P. Dix,H.- P. Dix,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
lethiais-a,Lethiais,A.-P. Lethiais,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
prive-de-noumea,privé de Nouméa,privé de Nouméa,1,1,1,administrateur,1937,1937,Documentation générale (par ordre chronologique)
