company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
caledonia,caledonickel,Calédonia,Calédonickel,5,baudouin-p; catalan-l; dewez-h; milliard-h; van-bree-f
etsgomenouaco,ouaco,"Éts Gomen-Ouaco, puis Société de Ouaco",Sté de Ouaco,5,augis-a; chalas-e; leigh-williams-h; lt-col-tom-crowther; verny-a
caledonia,navalecommercialeoceanie,Calédonia,Compagnie navale et commerciale de l'Océanie,4,ballande-a; chavane-l; dewez-h; van-bree-f
navalecommercialeoceanie,navaleoceanie,Compagnie navale et commerciale de l'Océanie,Compagnie Navale de l'Océanie,4,ballande-a; chavane-l; tandonnet-p; van-bree-f
chalandage,hautsfourneauxnoumea,CHALANDAGE,« Hauts-Fourneaux de Nouméa »,4,ballande-a; berge-m; laroque-g; rougy-a
caledonia,nickel,Calédonia,Société Le Nickel,4,baudouin-p; dewez-h; loste-h; van-bree-f
chalandage,comptoirsnouvelleshebrides,CHALANDAGE,Comptoirs français des Nouvelles-Hébrides,4,berge-m; laroque-g; loste-h; milliard-h
ballandefils,kaori,Ballande et fils,Kaori,4,berge-m; guiraud-p; jeannin-p; milliard-h
comptoirsnouvelleshebrides,kaori,Comptoirs français des Nouvelles-Hébrides,Kaori,4,ad-unger; berge-m; jeannin-p; milliard-h
etablissementsballande,kaori,Établissements Ballande,Kaori,4,berge-m; guiraud-p; jeannin-p; milliard-h
ballandefils,ilespacifique,Ballande et fils,Société Française des îles du Pacifique,4,ballande-p; jeannin-p; loste-h; milliard-h
etablissementsballande,ilespacifique,Établissements Ballande,Société Française des îles du Pacifique,4,ballande-p; jeannin-p; loste-h; milliard-h
minesnickelreunies,navaleoceanie,Compagnie des Mines de nickel réunies,Compagnie Navale de l'Océanie,3,ballande-a; chavane; chavane-l
caledonia,navaleoceanie,Calédonia,Compagnie Navale de l'Océanie,3,ballande-a; chavane-l; van-bree-f
hautsfourneauxnoumea,navalecommercialeoceanie,« Hauts-Fourneaux de Nouméa »,Compagnie navale et commerciale de l'Océanie,3,ballande-a; chavane-l; van-bree-f
hautsfourneauxnoumea,navaleoceanie,« Hauts-Fourneaux de Nouméa »,Compagnie Navale de l'Océanie,3,ballande-a; chavane-l; van-bree-f
caledonia,comptoirsnouvelleshebrides,Calédonia,Comptoirs français des Nouvelles-Hébrides,3,laroque-g; loste-h; milliard-h
chalandage,kaori,CHALANDAGE,Kaori,3,berge-m; bonneaud-h; milliard-h
hautsfourneauxnoumea,kaori,« Hauts-Fourneaux de Nouméa »,Kaori,3,berge; berge-m; guiraud-p
comitedirection,hautsfourneauxnoumea,Comité de direction,« Hauts-Fourneaux de Nouméa »,3,berge; milliard; rougy-a
caledonia,kaori,Calédonia,Kaori,3,berge; guiraud-p; milliard-h
metallurgiquetao,usinestaohydroelectriquetaometallurgiquetao,Sté métallurgique de Tao,"Usines de Tao, Société hydro-électrique de Tao, Société métallurgique de Tao",3,dehesdin-a; jauffret; martini-g
chalandage,ilespacifique,CHALANDAGE,Société Française des îles du Pacifique,3,bonneaud-h; loste-h; milliard-h
comptoirsnouvelleshebrides,ilespacifique,Comptoirs français des Nouvelles-Hébrides,Société Française des îles du Pacifique,3,jeannin-p; loste-h; milliard-h
ilespacifique,kaori,Société Française des îles du Pacifique,Kaori,3,bonneaud-h; jeannin-p; milliard-h
commissionnairecorrespondant,maisonbarrau,Commissionnaire-correspondant,Maison Barrau,3,barrau-a; barrau-e; daly-j
burnsphilpco35crutchedfriarslondresec,burnsphilpcoltd,"Burns, Philp and Co 35, Crutched Friars, LONDRES E.C","Burns, Philp & Co Ltd",2,esq; forsyth-j
ballandefils,minesnickelreunies,Ballande et fils,Compagnie des Mines de nickel réunies,2,ballande-a; chavane-l
ballandefils,navalecommercialeoceanie,Ballande et fils,Compagnie navale et commerciale de l'Océanie,2,ballande-a; chavane-l
ballandefils,navaleoceanie,Ballande et fils,Compagnie Navale de l'Océanie,2,ballande-a; chavane-l
caledonia,minesnickelreunies,Calédonia,Compagnie des Mines de nickel réunies,2,ballande-a; chavane-l
etablissementsballande,minesnickelreunies,Établissements Ballande,Compagnie des Mines de nickel réunies,2,ballande-a; chavane-l
etablissementsballande,navalecommercialeoceanie,Établissements Ballande,Compagnie navale et commerciale de l'Océanie,2,ballande-a; chavane-l
etablissementsballande,navaleoceanie,Établissements Ballande,Compagnie Navale de l'Océanie,2,ballande-a; chavane-l
hautsfourneauxnoumea,minesnickelreunies,« Hauts-Fourneaux de Nouméa »,Compagnie des Mines de nickel réunies,2,ballande-a; chavane-l
minesnickelreunies,navalecommercialeoceanie,Compagnie des Mines de nickel réunies,Compagnie navale et commerciale de l'Océanie,2,ballande-a; chavane-l
caledonickel,navalecommercialeoceanie,Calédonickel,Compagnie navale et commerciale de l'Océanie,2,dewez-h; van-bree-f
navalecommercialeoceanie,nickel,Compagnie navale et commerciale de l'Océanie,Société Le Nickel,2,dewez-h; van-bree-f
comptoirsnouvelleshebrides,hautsfourneauxnoumea,Comptoirs français des Nouvelles-Hébrides,« Hauts-Fourneaux de Nouméa »,2,berge-m; laroque-g
ouaco,tiebaghi,Sté de Ouaco,Sté anon. de la Tiébaghi,2,chalas-e; crowther-t
caledonia,ilespacifique,Calédonia,Société Française des îles du Pacifique,2,loste-h; milliard-h
caledonickel,comitedirection,Calédonickel,Comité de direction,2,baudouin-p; catalan-l
havraisecaledonienne,immobilierenouvelleshebrides,Sté havraise calédonienne,Compagnie Française immobilière des Nouvelles-Hébrides,1,higginson-g
havraisecaledonienne,nouvelleshebrides,Sté havraise calédonienne,Société française des Nouvelles-Hébrides,1,higginson-g
immobilierenouvelleshebrides,nouvelleshebrides,Compagnie Française immobilière des Nouvelles-Hébrides,Société française des Nouvelles-Hébrides,1,higginson-g
havraisecaledonienne,oregon,Sté havraise calédonienne,L'Orégon,1,huet-a
havraisecaledonienne,ilespacifique,Sté havraise calédonienne,Société Française des îles du Pacifique,1,industrielles-e
chalandage,minesnickelreunies,CHALANDAGE,Compagnie des Mines de nickel réunies,1,ballande-a
chalandage,navalecommercialeoceanie,CHALANDAGE,Compagnie navale et commerciale de l'Océanie,1,ballande-a
chalandage,navaleoceanie,CHALANDAGE,Compagnie Navale de l'Océanie,1,ballande-a
caledonickel,hautsfourneauxnoumea,Calédonickel,« Hauts-Fourneaux de Nouméa »,1,van-bree-f
caledonickel,navaleoceanie,Calédonickel,Compagnie Navale de l'Océanie,1,van-bree-f
hautsfourneauxnoumea,nickel,« Hauts-Fourneaux de Nouméa »,Société Le Nickel,1,van-bree-f
navaleoceanie,nickel,Compagnie Navale de l'Océanie,Société Le Nickel,1,van-bree-f
ballandefils,comitedirection,Ballande et fils,Comité de direction,1,rougy-a
chalandage,comitedirection,CHALANDAGE,Comité de direction,1,rougy-a
comitedirection,etablissementsballande,Comité de direction,Établissements Ballande,1,rougy-a
chrome,metallurgiquetao,Société Le Chrome,Sté métallurgique de Tao,1,dehesdin-a
chrome,usinestaohydroelectriquetaometallurgiquetao,Société Le Chrome,"Usines de Tao, Société hydro-électrique de Tao, Société métallurgique de Tao",1,dehesdin-a
etsgomenouaco,tiebaghi,"Éts Gomen-Ouaco, puis Société de Ouaco",Sté anon. de la Tiébaghi,1,chalas-e
cotonnierenouvelleshebrides,immobilierenouvelleshebrides,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",Compagnie Française immobilière des Nouvelles-Hébrides,1,revel-c
immobilierenouvelleshebrides,navalecommercialeoceanie,Compagnie Française immobilière des Nouvelles-Hébrides,Compagnie navale et commerciale de l'Océanie,1,bouillier-v
ballandefils,caledonickel,Ballande et fils,Calédonickel,1,milliard-h
caledonickel,chalandage,Calédonickel,CHALANDAGE,1,milliard-h
caledonickel,comptoirsnouvelleshebrides,Calédonickel,Comptoirs français des Nouvelles-Hébrides,1,milliard-h
caledonickel,etablissementsballande,Calédonickel,Établissements Ballande,1,milliard-h
caledonickel,ilespacifique,Calédonickel,Société Française des îles du Pacifique,1,milliard-h
caledonickel,kaori,Calédonickel,Kaori,1,milliard-h
ballandefils,nickel,Ballande et fils,Société Le Nickel,1,loste-h
chalandage,nickel,CHALANDAGE,Société Le Nickel,1,loste-h
comptoirsnouvelleshebrides,nickel,Comptoirs français des Nouvelles-Hébrides,Société Le Nickel,1,loste-h
etablissementsballande,nickel,Établissements Ballande,Société Le Nickel,1,loste-h
ilespacifique,nickel,Société Française des îles du Pacifique,Société Le Nickel,1,loste-h
cotonnierenouvelleshebrides,unionelectriquecoloniale,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides","Union électrique coloniale, puis Union électrique d’outre-mer",1,poilay-e
cotonnierenouvelleshebrides,ilespacifique,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",Société Française des îles du Pacifique,1,francais-des-nouvelles-hebrides-c
cotonnierenouvelleshebrides,nouvelleshebrides,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",Société française des Nouvelles-Hébrides,1,francais-des-nouvelles-hebrides-c
ilespacifique,nouvelleshebrides,Société Française des îles du Pacifique,Société française des Nouvelles-Hébrides,1,francais-des-nouvelles-hebrides-c
comitedirection,kaori,Comité de direction,Kaori,1,berge
frigorifiquecaledonienne,ilespacifique,Sté frigorifique calédonienne,Société Française des îles du Pacifique,1,hagen-n
comitedirection,nickel,Comité de direction,Société Le Nickel,1,baudouin-p
caledonia,kerrmy,Calédonia,Société Kerr-My,1,catalan-l
caledonickel,kerrmy,Calédonickel,Société Kerr-My,1,catalan-l
comitedirection,kerrmy,Comité de direction,Société Kerr-My,1,catalan-l
chrome,nickel,Société Le Chrome,Société Le Nickel,1,allegre-l
consolidatednickelcyltd,etsgomenouaco,Consolidated Nickel Cy Ltd,"Éts Gomen-Ouaco, puis Société de Ouaco",1,prevet-j
exploitationminieremetallurgiquecaledonie,minesmontdo,Société d'Exploitation minière et métallurgique en Nouvelle-Calédonie,Société des Mines du Mont-Dô,1,bernheim-l
etsgomenouaco,oceanie,"Éts Gomen-Ouaco, puis Société de Ouaco",Société générale de l’Océanie française,1,pardon-n
