company_id,name,sectors,n_ties,n_directors,first_year,last_year
guadeloupeennedistributionenergieelectrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,Divers,13,8,,
terre,TERRE,Documentation générale,8,8,1937,1937
agricoleguyanomarocaine,Société agricole Guyano-Marocaine,Documentation générale,8,8,1951,1951
usinesbeauport,Usines de Beauport,Divers; Documentation générale,14,7,1907,1962
banqueguyane,Banque de la Guyane,Documentation générale,7,7,1922,1922
moruesecheriesfecamp,Morue française et sécheries de Fécamp,Documentation générale,7,7,1926,1926
planteursantillaisreunis,Planteurs Antillais Réunis,Documentation générale,7,7,1937,1937
martiniquaisedistributionenergieelectriquejardin,"Cie martiniquaise de distribution d'énergie électrique, Jardin",Documentation générale,7,7,1937,1937
industrielleagricolepointepitreetablissements,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,Documentation générale,7,7,1937,1937
huanchacabolivie,Compagnie Huanchaca de Bolivie,,7,7,1901,1901
mataroni,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",Documentation générale; Mines et placers,18,6,1912,1922
gisementsorsaintelie,Gisements d'or de Saint-Élie,Mines et placers,15,6,1914,1920
unionminierehautemana,Union minière de la Haute-Mana,Documentation générale; Mines et placers,12,6,1951,1951
antillaiseculturecommerce,Société de Antillaise de Culture et de commerce,Divers,11,6,1920,1920
naltagua,Naltagua,,8,6,1940,1945
desirade,Sté de la Désirade,Documentation générale,6,6,1922,1922
banqueguadeloupe,Banque de la Guadeloupe,Documentation générale,6,6,1922,1922
agricoletroisrivieres,Cie agricole des Trois-Rivières,Documentation générale,6,6,1927,1927
forestiereagricolemaroni,Société Forestière et Agricole du Maroni,Divers,6,6,1882,1882
colonialeagricoleminiere,Société Coloniale Agricole et Minière,Documentation générale; Mines et placers,10,5,1951,1951
comptoirshesse,Comptoirs Hesse et Cie,Commerce; Documentation générale,9,5,1922,1955
miniereroura,Compagnie Minière de Roura,Documentation générale; Mines et placers,8,5,1929,1937
grandepeche,GRANDE-PÉCHE,Documentation générale,8,5,1937,1937
banquemartinique,Banque de la Martinique,Documentation générale,5,5,1927,1927
francocanadiennepechesfrigorifiques,Cie franco-canadienne des pêches et frigorifiques,Documentation générale,5,5,1926,1926
electricitefortfrance,Cie d'Électricité de Fort-de-France,Documentation générale,5,5,1937,1937
antillaiseconstructionsciviles,Cie Antillaise de constructions civiles,Documentation générale,5,5,1937,1937
unionbananiereguyanecayenne,Union bananière de la Guyane CAYENNE,Documentation générale,5,5,1937,1937
agencecentraleparis,Agence centrale à PARIS,Documentation générale,5,5,1920,1920
gisementsordieumerci,Société des Gisements d'or de Dieu-Merci,Mines et placers,5,5,1881,1881
barthelemyrobaglia,Barthélémy Robaglia,,5,5,1933,1933
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,Divers,5,5,1928,1928
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,Documentation générale; Mines et placers,7,4,1951,1951
unionbananieremartiniquaise,Union bananière martiniquaise,Documentation générale,4,4,1937,1937
entreprisetransportdistributionelectricite,"Entreprise, transport et distribution d'électricité",Documentation générale,4,4,1937,1937
unioncommercialebasseterre,Union commerciale de Basse-Terre,Documentation générale,4,4,1937,1937
caoutchoucscaroni,Société des Caoutchoucs du Caroni,,4,4,1901,1901
chouanard,CHOUANARD,Documentation générale,22,3,,
franceguyane,Société France-Guyane,Divers; Documentation générale,6,3,1931,1937
antillaise,Cie Antillaise,Documentation générale,3,3,1927,1927
fonciereantillesfrancaises,Société foncière des Antilles françaises,Documentation générale,3,3,1937,1937
cotonniereguyane,Société cotonnière de la Guyane,Documentation générale,3,3,1937,1937
immobilierecolonialepetroles,Société immobilière coloniale des pétroles,Documentation générale,3,3,1951,1951
miniereorapu,Cie minière de l'Orapu,Documentation générale,3,3,1951,1951
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,Divers,3,3,1931,1931
groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,,3,3,1911,1911
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,Commerce,3,3,1909,1909
marseillaisesucreriecoloniale,Cie Marseillaise de SUCRERIE COLONIALE,Divers,3,3,1925,1925
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,Divers,3,3,1933,1933
minesoradieuvatbonneaventure,Société des mines d'or d'Adieu-Vat et Bonne-Aventure,Mines et placers,2,2,1906,1906
francocolonialeantillaise,Sté franco-coloniale antillaise,Documentation générale,2,2,1927,1927
commissionavecantilles,Société générale de commission avec les Antilles,Documentation générale,2,2,1937,1937
saintelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,Documentation générale,2,2,1937,1937
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",Divers,2,2,1920,1920
navigationtransportsguyaneclanistanon,"Société Française de Navigation et de transports de la Guyane, Clanis, Tanon & Cie",Divers,2,2,1930,1930
sucrerievillaraffard,Sucrerie de Villa-Raffard,,1,1,1911,1911
placerbief,« Le Placer Bief »,Documentation générale,8,0,1937,1937
felixiphigenie,Félix Iphigénie et Cie,Documentation générale,4,0,1937,1937
sucreriecupim,Sucrerie de Cupim,,2,0,1900,1900
