company_id,name,sectors,n_ties,n_directors,first_year,last_year
gisementsorsaintelie,Gisements d'or de Saint-Élie,Mines et placers,15,6,1914,1920
antillaiseculturecommerce,Société de Antillaise de Culture et de commerce,Divers,11,6,1920,1920
grandepeche,GRANDE-PÊCHE,Documentation générale,8,6,1937,1937
desirade,Sté de la Désirade,Documentation générale,6,6,1922,1922
banqueguadeloupe,Banque de la Guadeloupe,Documentation générale,6,6,1922,1922
agricoletroisrivieres,Cie agricole des Trois-Rivières,Documentation générale,6,6,1927,1927
agricoleguyanomarocaine,Société agricole Guyano-Marocaine,Documentation générale,6,6,1951,1951
forestiereagricolemaroni,Société Forestière et Agricole du Maroni,Divers,6,6,1882,1882
comptoirshesse,Comptoirs Hesse et Cie,Commerce; Documentation générale,10,5,1922,1955
colonialeagricoleminiere,Société Coloniale Agricole et Minière,Documentation générale; Mines et placers,10,5,1951,1951
unionminierehautemana,Union minière de la Haute-Mana,Documentation générale; Mines et placers,10,5,1951,1951
banquemartinique,Banque de la Martinique,Documentation générale,5,5,1927,1927
francocanadiennepechesfrigorifiques,Cie franco-canadienne des pêches et frigorifiques,Documentation générale,5,5,1926,1926
electricitefortfrance,Cie d'Électricité de Fort-de-France,Documentation générale,5,5,1937,1937
unionbananiereguyanecayenne,Union bananière de la Guyane CAYENNE,Documentation générale,5,5,1937,1937
agencecentraleparis,Agence centrale à PARIS,Documentation générale,5,5,1920,1920
gisementsordieumerci,Société des Gisements d'or de Dieu-Merci,Mines et placers,5,5,1881,1881
barthelemyrobaglia,Barthélémy Robaglia,,5,5,1933,1933
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,Divers,5,5,1928,1928
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,Documentation générale; Mines et placers,8,4,1951,1951
miniereroura,Compagnie Minière de Roura,Documentation générale; Mines et placers,7,4,1929,1937
unionbananieremartiniquaise,Union bananière martiniquaise,Documentation générale,4,4,1937,1937
entreprisetransportdistributionelectricite,"Entreprise, transport et distribution d'électricité",Documentation générale,4,4,1937,1937
unioncommercialebasseterre,Union commerciale de Basse-Terre,Documentation générale,4,4,1937,1937
antillaiseconstructionsciviles,Cie Antillaise de constructions civiles,Documentation générale,4,4,1937,1937
caoutchoucscaroni,Société des Caoutchoucs du Caroni,,4,4,1901,1901
marseillaisesucreriecoloniale,Cie Marseillaise de SUCRERIE COLONIALE,Divers,4,4,1925,1925
chouanard,CHOUANARD,Documentation générale,20,3,,
franceguyane,Société France-Guyane,Divers; Documentation générale,6,3,1931,1937
antillaise,Cie Antillaise,Documentation générale,3,3,1927,1927
fonciereantillesfrancaises,Société foncière des Antilles françaises,Documentation générale,3,3,1937,1937
cotonniereguyane,Société cotonnière de la Guyane,Documentation générale,3,3,1937,1937
immobilierecolonialepetroles,Société immobilière coloniale des pétroles,Documentation générale,3,3,1951,1951
miniereorapu,Cie minière de l'Orapu,Documentation générale,3,3,1951,1951
colonialetonnellerie,Compagnie Coloniale de Tonnellerie,Divers,3,3,1931,1931
groupebouillouxlafontcreditfoncierbresil,groupe Bouilloux-Lafont Crédit foncier du Brésil,,3,3,1911,1911
commercialefactoreriesguyanes,Société Commerciale des Factoreries des Guyanes,Commerce,3,3,1909,1909
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,Divers,3,3,1933,1933
minesoradieuvatbonneaventure,Société des mines d'or d'Adieu-Vat et Bonne-Aventure,Mines et placers,2,2,1906,1906
commissionavecantilles,Société générale de commission avec les Antilles,Documentation générale,2,2,1937,1937
saintelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,Documentation générale,2,2,1937,1937
marseillaisesucreriecolonialeusineblanchetmorneeau,"Compagnie Marseillaise de sucrerie coloniale, usine du Blanchet, Morne-à-l'Eau",Divers,2,2,1920,1920
navigationtransportsguyaneclanistanon,"Société Française de Navigation et de transports de la Guyane, Clanis, Tanon & Cie",Divers,2,2,1930,1930
francocolonialeantillaise,Sté franco-coloniale antillaise,Documentation générale,1,1,1927,1927
sucrerievillaraffard,Sucrerie de Villa-Raffard,,1,1,1911,1911
placerbief,« Le Placer Bief »,Documentation générale,8,0,1937,1937
felixiphigenie,Félix Iphigénie et Cie,Documentation générale,4,0,1937,1937
sucreriecupim,Sucrerie de Cupim,,2,0,1900,1900
