company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
colonialeproduitstannants,theresia,Compagnie Coloniale des Produits tannants,« La Thérésia »,3,hamon-j; jarry-p; jarry-r-robert
colonialetonnellerie,theresia,Compagnie Coloniale de Tonnellerie,« La Thérésia »,3,hamon-j; jarry-p; jarry-r-robert
sucrerielorena,sucrerieportofeliz,Sucrerie de Lorena,Sucrerie de Porto-Feliz,3,allain-m; avisse-e; dore-f
sucrerielorena,sucreriesbresiliennes,Sucrerie de Lorena,Sucreries brésiliennes,3,allain-m; avisse-e; dore-f
sucrerieportofeliz,sucreriesbresiliennes,Sucrerie de Porto-Feliz,Sucreries brésiliennes,3,allain-m; avisse-e; dore-f
sucreriesbresiliennes,sucrerievillaraffard,Sucreries brésiliennes,Sucrerie de Villa-Raffard,3,allain-m; de-bertier-de-sauvigny-l; dore-f
mataroni,minesorguyane,"Cie Française du Mataroni, puis Cie des mines d'or de la Guyane française",Compagnie des Mines d'or de la Guyane française,2,kiener-l; ungauer-l
commercialeantillesfrancaisesfredtanon,commercialeantillesfrancaisesftanon,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,Cie commerciale des Antilles françaises F. Tanon et Cie,2,reisser-e; roy-m
franceguyane,miniereroura,Société France-Guyane,Compagnie Minière de Roura,2,incertains-r; jameau-j
commercialeantillesfrancaisesfredtanon,representationcoloniale,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,Représentation coloniale,2,pellissier-tanon-c; pellissier-tanon-f
saintelieadieuvat,stelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,Société nouvelle de St-Élie et Adieu-Vat,2,boutrouille-a; comet-p
sucrerielorena,sucrerievillaraffard,Sucrerie de Lorena,Sucrerie de Villa-Raffard,2,allain-m; dore-f
sucrerieportofeliz,sucrerievillaraffard,Sucrerie de Porto-Feliz,Sucrerie de Villa-Raffard,2,allain-m; dore-f
caoutchoucscaroni,caoutchoucsorenoque,Société des Caoutchoucs du Caroni,Compagnie des Caoutchoucs de l’Orénoque,2,de-marcilly-p; soller-c
minieredragagesguyane,southamericangoldfieldslimitedsalisbury,Compagnie Minière et de Dragages de Guyane,"The South American Goldfields Limited, Salisbury",2,muller-e-edouard; pennel-p
minesorelysee,southamericangoldfieldslimitedsalisbury,Société des Mines d'or de l'Élysée,"The South American Goldfields Limited, Salisbury",2,dufour-g; pennel-p
southamericangoldfieldslimitedsalisbury,syndicatmana,"The South American Goldfields Limited, Salisbury",Syndicat Mana,2,delvaux-l; dufour-g
sucreriepiracicaba,sucreriesbresiliennes,Sucrerie de Piracicaba,Sucreries brésiliennes,2,dore-f; steinheil-e
commercialeantillesfrancaisesftanon,entreprisemaritimecommerciale,Cie commerciale des Antilles françaises F. Tanon et Cie,L'Entreprise maritime et commerciale,1,tanon-a-albert
agricoletroisrivieres,forestiereguyane,Cie agricole des Trois-Rivières,Société Forestière de la Guyane française,1,clement
etablissementsdarboussierindustrielleagricolepointepitre,sucriereantilles,Établissements Darboussier Sté industrielle et agricole de la Pointe-à-Pitre,Compagnie Sucrière des Antilles,1,micard-j
industrielleagricolepointepitre,sucriereantilles,Société Industrielle et Agricole de La Pointe-à-Pitre,Compagnie Sucrière des Antilles,1,micard-j
etablissementsdarboussierindustrielleagricolepointepitre,industrielleagricolepointepitreetablissements,Établissements Darboussier Sté industrielle et agricole de la Pointe-à-Pitre,Société industrielle et agricole de la Pointe-à-Pitre (Établissements,1,micard-e
agricolecommercialebasamazone,etablissementsdarboussierindustrielleagricolepointepitre,Compagnie Agricole et Commerciale du Bas-Amazone,Établissements Darboussier Sté industrielle et agricole de la Pointe-à-Pitre,1,robert-g-gustave
agricolecommercialebasamazone,industrielleagricolepointepitre,Compagnie Agricole et Commerciale du Bas-Amazone,Société Industrielle et Agricole de La Pointe-à-Pitre,1,robert-g-gustave
banquemartinique,francocolonialeantillaise,Banque de la Martinique,Sté franco-coloniale antillaise,1,schnegg-j
comptoirshesse,sucreriesbresiliennes,Comptoirs Hesse et Cie,Sucreries brésiliennes,1,hirsch-h
commercialeantillesfrancaisesfredtanon,transportsaeriensguyanais,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,Transports aériens guyanais,1,clanis-g
cotonniereguyane,franceguyane,Société cotonnière de la Guyane,Société France-Guyane,1,incertains-r
cotonniereguyane,miniereroura,Société cotonnière de la Guyane,Compagnie Minière de Roura,1,incertains-r
cotonniereguyane,planteursantillaisreunis,Société cotonnière de la Guyane,Planteurs Antillais Réunis,1,incertains-r
franceguyane,planteursantillaisreunis,Société France-Guyane,Planteurs Antillais Réunis,1,incertains-r
miniereroura,planteursantillaisreunis,Compagnie Minière de Roura,Planteurs Antillais Réunis,1,incertains-r
felixhubert,unionbananieremartiniquaise,Félix Hubert,Union bananière martiniquaise,1,herve-j
unionbananiereguyanecayenne,unionbananieremartiniquaise,Union bananière de la Guyane CAYENNE,Union bananière martiniquaise,1,saint-leger-r
consortiummoruefrance,unioncommercialebasseterre,Consortium de la morue en France,Union commerciale de Basse-Terre,1,alimentation
colonialeproduitstannants,miniereroura,Compagnie Coloniale des Produits tannants,Compagnie Minière de Roura,1,hamon-j
colonialetonnellerie,miniereroura,Compagnie Coloniale de Tonnellerie,Compagnie Minière de Roura,1,hamon-j
miniereroura,theresia,Compagnie Minière de Roura,« La Thérésia »,1,hamon-j
cotonniereguyane,sucriereagricoleguyane,Société cotonnière de la Guyane,Société Sucrière et agricole de la Guyane française,1,gober-e
colonialeagricoleminiere,saintelieadieuvat,Société Coloniale Agricole et Minière,Société nouvelle Saint-Élie et Adieu-Vat,1,comet-p
colonialeagricoleminiere,stelieadieuvat,Société Coloniale Agricole et Minière,Société nouvelle de St-Élie et Adieu-Vat,1,comet-p
colonialeagricoleminiere,unionminierehautemana,Société Coloniale Agricole et Minière,Union minière de la Haute-Mana,1,lamer-l
exploitationagricoleitapeva,sucrerielorena,Exploitation agricole d’Itapeva,Sucrerie de Lorena,1,allain-m
exploitationagricoleitapeva,sucrerieportofeliz,Exploitation agricole d’Itapeva,Sucrerie de Porto-Feliz,1,allain-m
exploitationagricoleitapeva,sucreriesbresiliennes,Exploitation agricole d’Itapeva,Sucreries brésiliennes,1,allain-m
exploitationagricoleitapeva,sucrerievillaraffard,Exploitation agricole d’Itapeva,Sucrerie de Villa-Raffard,1,allain-m
sucrerielorena,sucriereantilles,Sucrerie de Lorena,Compagnie Sucrière des Antilles,1,avisse-e
sucrerieportofeliz,sucriereantilles,Sucrerie de Porto-Feliz,Compagnie Sucrière des Antilles,1,avisse-e
sucreriesbresiliennes,sucriereantilles,Sucreries brésiliennes,Compagnie Sucrière des Antilles,1,avisse-e
comptoirsgenerauxguyane,sucriereagricoleguyane,"Comptoirs généraux de la Guyane, puis Comptoirs généraux des colonies",Société Sucrière et agricole de la Guyane française,1,michel-a-antoine
commercialefactoreriesguyanes,minieredragagesguyane,Société Commerciale des Factoreries des Guyanes,Compagnie Minière et de Dragages de Guyane,1,muller-e-edouard
commercialefactoreriesguyanes,southamericangoldfieldslimitedsalisbury,Société Commerciale des Factoreries des Guyanes,"The South American Goldfields Limited, Salisbury",1,muller-e-edouard
huanchaca,huanchacabolivie,Huanchaca,Compagnie Huanchaca de Bolivie,1,nava-s
minesorelysee,syndicatmana,Société des Mines d'or de l'Élysée,Syndicat Mana,1,dufour-g
minesorelysee,minieredragagesguyane,Société des Mines d'or de l'Élysée,Compagnie Minière et de Dragages de Guyane,1,pennel-p
forestiereguyane,minesorguyanehollandaise,Société Forestière de la Guyane française,Compagnie des Mines d'or de la Guyane hollandaise,1,eleuthere-le-blond
sucrerielorena,sucreriepiracicaba,Sucrerie de Lorena,Sucrerie de Piracicaba,1,dore-f
sucreriepiracicaba,sucrerieportofeliz,Sucrerie de Piracicaba,Sucrerie de Porto-Feliz,1,dore-f
sucreriepiracicaba,sucrerievillaraffard,Sucrerie de Piracicaba,Sucrerie de Villa-Raffard,1,dore-f
