company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
algemeenebelgischjavaschcultuurmaatschappij,belgischnederlandschecultuurmaatschappij,Algemeene Belgisch Javasch Cultuur Maatschappij,Belgisch-Nederlandsche Cultuur Maatschappij,5,buffet-p; de-decker-r; fuchs-l; lionel-marie-j; veltman-k
tamiangrubber,tamiangrubberestates,Tamiang Rubber,Tamiang Rubber Estates,5,harold-f-copeman-h; skinner-e; swart-g; wright-c; wright-h
culturefrancojavanaise,culturepanoulisan,Société de Culture franco-javanaise,Société de culture de Panou-Lisan,5,bernard-j; d-ancona-c-charles; de-lyee-de-belleau-a; enthoven-j; zannetto-g
kalitengah,nieuwtjisalak,Kalitengah,Nieuw Tjisalak,5,engeringh-c; laloux-h; osterrieth-p; swart-a; van-den-bosch-l
culturefrancojavanaise,franconeerlandaiseculturecommerce,Société de Culture franco-javanaise,Société Franco-néerlandaise de culture et de commerce,4,bernard-j; dumoulin-j; enthoven-j; saint-girons-j
culturefrancojavanaise,tapanoelie,Société de Culture franco-javanaise,Tapanoëlie,4,bernard-j; cavadia-t; engeringh-c; saint-girons-j
caoutchoucsiboga,franconeerlandaiseculturecommerce,Caoutchouc de Siboga,Société Franco-néerlandaise de culture et de commerce,4,bernard-j; bernard-j-jacques; tilloy; tilloy-m
nieuwtjisalak,pacouda,Nieuw Tjisalak,Pacouda,4,engeringh-c; laloux-h; osterrieth-p; swart-a
nieuwtjisalak,plantationscaoutchoucsumatra,Nieuw Tjisalak,Société des Plantations de caoutchouc de Sumatra,4,engeringh-c; laloux-h; osterrieth-p; swart-a
nieuwtjisalak,tapanoelie,Nieuw Tjisalak,Tapanoëlie,4,engeringh-c; laloux-h; osterrieth-p; swart-a
franconeerlandaiseculturecommerce,tapanoelie,Société Franco-néerlandaise de culture et de commerce,Tapanoëlie,3,bernard-j; bernard-j-jacques; saint-girons-j
culturefrancojavanaise,kalitengah,Société de Culture franco-javanaise,Kalitengah,3,bernard-j; cavadia-t; engeringh-c
culturefrancojavanaise,plantationscaoutchoucsumatra,Société de Culture franco-javanaise,Société des Plantations de caoutchouc de Sumatra,3,bernard-j; cavadia-t; engeringh-c
caoutchoucsiboga,nieuwtjisalak,Caoutchouc de Siboga,Nieuw Tjisalak,3,engeringh-c; osterrieth-p; swart-a
culturepacouda,pacouda,Société de culture de Pacouda,Pacouda,3,heurtaux-varsavaux-g; swart-a; varsavaux-h
easterninternationalrubberproducetrustltd,tamiangrubber,The Eastern International Rubber and Produce Trust Ltd,Tamiang Rubber,2,copeman-f; wright-h
franconeerlandaiseculturecommerce,kalitengah,Société Franco-néerlandaise de culture et de commerce,Kalitengah,2,bernard-j; bernard-j-jacques
franconeerlandaiseculturecommerce,pacouda,Société Franco-néerlandaise de culture et de commerce,Pacouda,2,bernard-j; bernard-j-jacques
franconeerlandaiseculturecommerce,plantationscaoutchoucsumatra,Société Franco-néerlandaise de culture et de commerce,Société des Plantations de caoutchouc de Sumatra,2,bernard-j; bernard-j-jacques
culturepanoulisan,franconeerlandaiseculturecommerce,Société de culture de Panou-Lisan,Société Franco-néerlandaise de culture et de commerce,2,bernard-j; enthoven-j
caoutchoucsiboga,culturefrancojavanaise,Caoutchouc de Siboga,Société de Culture franco-javanaise,2,bernard-j; engeringh-c
culturefrancojavanaise,pacouda,Société de Culture franco-javanaise,Pacouda,2,bernard-j; engeringh-c
culturepanoulisan,pacouda,Société de culture de Panou-Lisan,Pacouda,2,bernard-j; heurtaux-varsavaux-g
kalitengah,tamiangrubber,Kalitengah,Tamiang Rubber,2,donnet-l; engeringh-c
plantationscaoutchoucsumatra,tamiangrubber,Société des Plantations de caoutchouc de Sumatra,Tamiang Rubber,2,donnet-l; engeringh-c
tamiangrubber,tapanoelie,Tamiang Rubber,Tapanoëlie,2,donnet-l; engeringh-c
culturepacouda,kalitengah,Société de culture de Pacouda,Kalitengah,2,swart-a; varsavaux-h
algemeenebelgischjavaschcultuurmaatschappij,plantationsdjember,Algemeene Belgisch Javasch Cultuur Maatschappij,Plantations de Djember,1,lionel-marie-j
belgischnederlandschecultuurmaatschappij,plantationsdjember,Belgisch-Nederlandsche Cultuur Maatschappij,Plantations de Djember,1,lionel-marie-j
culturecaoutchouccafedolokbaros,kalitengah,Société de culture de caoutchouc et café Dolok Baros,Kalitengah,1,dyckhoff-g
easterninternationalrubberproducetrustltd,tamiangrubberestates,The Eastern International Rubber and Produce Trust Ltd,Tamiang Rubber Estates,1,wright-h
easterninternationalrubberproducetrustltd,plantationscaoutchoucsumatra,The Eastern International Rubber and Produce Trust Ltd,Société des Plantations de caoutchouc de Sumatra,1,poirson-c
caoutchoucsiboga,culturecaoutchouckalitengah,Caoutchouc de Siboga,Société de culture de caoutchouc Kalitengah,1,bernard-j-jacques
culturecaoutchouckalitengah,franconeerlandaiseculturecommerce,Société de culture de caoutchouc Kalitengah,Société Franco-néerlandaise de culture et de commerce,1,bernard-j-jacques
culturecaoutchouckalitengah,kalitengah,Société de culture de caoutchouc Kalitengah,Kalitengah,1,bernard-j-jacques
culturecaoutchouckalitengah,pacouda,Société de culture de caoutchouc Kalitengah,Pacouda,1,bernard-j-jacques
culturecaoutchouckalitengah,plantationscaoutchoucsumatra,Société de culture de caoutchouc Kalitengah,Société des Plantations de caoutchouc de Sumatra,1,bernard-j-jacques
culturecaoutchouckalitengah,tapanoelie,Société de culture de caoutchouc Kalitengah,Tapanoëlie,1,bernard-j-jacques
caoutchoucsiboga,culturepanoulisan,Caoutchouc de Siboga,Société de culture de Panou-Lisan,1,bernard-j
culturepanoulisan,kalitengah,Société de culture de Panou-Lisan,Kalitengah,1,bernard-j
culturepanoulisan,plantationscaoutchoucsumatra,Société de culture de Panou-Lisan,Société des Plantations de caoutchouc de Sumatra,1,bernard-j
culturepanoulisan,tapanoelie,Société de culture de Panou-Lisan,Tapanoëlie,1,bernard-j
caoutchoucsiboga,tamiangrubber,Caoutchouc de Siboga,Tamiang Rubber,1,engeringh-c
culturefrancojavanaise,nieuwtjisalak,Société de Culture franco-javanaise,Nieuw Tjisalak,1,engeringh-c
culturefrancojavanaise,tamiangrubber,Société de Culture franco-javanaise,Tamiang Rubber,1,engeringh-c
nieuwtjisalak,tamiangrubber,Nieuw Tjisalak,Tamiang Rubber,1,engeringh-c
pacouda,tamiangrubber,Pacouda,Tamiang Rubber,1,engeringh-c
caoutchoucsiboga,culturepacouda,Caoutchouc de Siboga,Société de culture de Pacouda,1,swart-a
culturepacouda,nieuwtjisalak,Société de culture de Pacouda,Nieuw Tjisalak,1,swart-a
culturepacouda,plantationscaoutchoucsumatra,Société de culture de Pacouda,Société des Plantations de caoutchouc de Sumatra,1,swart-a
culturepacouda,tapanoelie,Société de culture de Pacouda,Tapanoëlie,1,swart-a
culturepacouda,culturepanoulisan,Société de culture de Pacouda,Société de culture de Panou-Lisan,1,heurtaux-varsavaux-g
