doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
antilles-guyane-credit-foncier-bresil-c656c4,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,gallut-e,E. Gallut,Gallut,E.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_colon,E. Gallut
antilles-guyane-sucrerie-de-cupim-47ddb5,sucreriecupim,Sucrerie de Cupim,capeh-l,Lucien Capeh,Capeh,Lucien,commissaire_aux_comptes,1900,pre_1914,0,"Cote de la Bourse et de la banque, 5 mai 1900",Capet,,Brésil,Antilles-Guyane,citation,commissaires,Lucien Capeh [Capet]
antilles-guyane-sucrerie-de-cupim-47ddb5,sucreriecupim,Sucrerie de Cupim,riviere-a-adrien,Adrien Rivière,Rivière,Adrien,commissaire_aux_comptes,1900,pre_1914,0,"Cote de la Bourse et de la banque, 5 mai 1900",,,Brésil,Antilles-Guyane,citation,commissaires,Adrien Rivière
antilles-guyane-sucrerie-de-lorena-26666a,sucrerielorena,Sucrerie de Lorena,allain-a-alfred,Alfred Allain,Allain,Alfred,administrateur,1922,1914_1929,1,"Fontaine-les-Grès, 1860-Troyes, 1922",,,Brésil,Antilles-Guyane,citation,nommes_admin,MM. Alfred Allain
antilles-guyane-sucrerie-de-lorena-26666a,sucrerielorena,Sucrerie de Lorena,allain-m,Maurice Allain,Allain,Maurice,administrateur,1922,1914_1929,1,"Fontaine-les-Grès, 1860-Troyes, 1922",,,Brésil,Antilles-Guyane,citation,nommes_admin,Maurice Allain
antilles-guyane-sucrerie-de-lorena-26666a,sucrerielorena,Sucrerie de Lorena,avisse-e,Edmond Avisse,Avisse,Edmond,administrateur,1922,1914_1929,1,"Fontaine-les-Grès, 1860-Troyes, 1922",,,Brésil,Antilles-Guyane,citation,nommes_admin,Edmond Avisse
antilles-guyane-sucrerie-de-lorena-26666a,sucrerielorena,Sucrerie de Lorena,dore-f,Fernand Doré,Doré,Fernand,administrateur,1922,1914_1929,1,"Fontaine-les-Grès, 1860-Troyes, 1922",,,Brésil,Antilles-Guyane,citation,nommes_admin,Fernand Doré
antilles-guyane-sucrerie-de-lorena-26666a,sucrerielorena,Sucrerie de Lorena,lougarre-j,Jean Lougarre 6,Lougarre 6,Jean,administrateur,1922,1914_1929,1,"Fontaine-les-Grès, 1860-Troyes, 1922",,,Brésil,Antilles-Guyane,citation,nommes_admin,Jean Lougarre 6
antilles-guyane-sucrerie-de-piracicaba-16a6aa,sucreriepiracicaba,Sucrerie de Piracicaba,dore-g,Gustave Doré 2,Doré 2,Gustave,administrateur,1899,pre_1914,1,"Cote de la Bourse et de la banque, 5 septembre 1899",,,Brésil,Antilles-Guyane,citation,nommes_admin,M. Gustave Doré 2
antilles-guyane-sucrerie-de-piracicaba-16a6aa,sucreriepiracicaba,Sucrerie de Piracicaba,dore-f,Fernand Doré,Doré,Fernand,administrateur,1899,pre_1914,1,"Cote de la Bourse et de la banque, 5 septembre 1899",,,Brésil,Antilles-Guyane,citation,nommes_admin,M. Fernand Doré
antilles-guyane-sucrerie-de-piracicaba-16a6aa,sucreriepiracicaba,Sucrerie de Piracicaba,steinheil-e,Edmond Steinheil,Steinheil,Edmond,administrateur,1899,pre_1914,1,"Cote de la Bourse et de la banque, 5 septembre 1899",,,Brésil,Antilles-Guyane,citation,nommes_admin,M. Edmond Steinheil
antilles-guyane-sucrerie-de-porto-feliz-d1980a,sucrerieportofeliz,Sucrerie de Porto-Feliz,allain-m,Maurice Allain,Allain,Maurice,administrateur,1901,pre_1914,1,"Cote de la Bourse et de la banque, 11 mars 1901",,,Brésil,Antilles-Guyane,citation,nommes_admin,MM. Maurice Allain
antilles-guyane-sucrerie-de-porto-feliz-d1980a,sucrerieportofeliz,Sucrerie de Porto-Feliz,avisse-e,Edmond Avisse,Avisse,Edmond,administrateur,1901,pre_1914,1,"Cote de la Bourse et de la banque, 11 mars 1901",,,Brésil,Antilles-Guyane,citation,nommes_admin,Edmond Avisse
antilles-guyane-sucrerie-de-porto-feliz-d1980a,sucrerieportofeliz,Sucrerie de Porto-Feliz,dore-f,Fernand Doré,Doré,Fernand,administrateur,1901,pre_1914,1,"Cote de la Bourse et de la banque, 11 mars 1901",,,Brésil,Antilles-Guyane,citation,nommes_admin,Fernand Doré
antilles-guyane-sucrerie-de-porto-feliz-d1980a,sucrerieportofeliz,Sucrerie de Porto-Feliz,steinheil-ingenieur-des-arts-e,Edmond Steinheil5 ingénieur des arts,Steinheil5 ingénieur des arts,Edmond,administrateur,1901,pre_1914,1,"Cote de la Bourse et de la banque, 11 mars 1901",,,Brésil,Antilles-Guyane,citation,nommes_admin,Edmond Steinheil5 ingénieur des arts
antilles-guyane-sucrerie-villa-raffard-177496,sucrerievillaraffard,Sucrerie de Villa-Raffard,allain-m,Maurice Allain,Allain,Maurice,administrateur,1899,pre_1914,1,"Cote de la Bourse et de la banque, 7 septembre 1899",,,Brésil,Antilles-Guyane,citation,nommes_admin,MM. Maurice Allain
antilles-guyane-sucrerie-villa-raffard-177496,sucrerievillaraffard,Sucrerie de Villa-Raffard,dore-f,Fernand Doré,Doré,Fernand,administrateur,1899,pre_1914,1,"Cote de la Bourse et de la banque, 7 septembre 1899",,,Brésil,Antilles-Guyane,citation,nommes_admin,Fernand Doré
antilles-guyane-sucrerie-villa-raffard-177496,sucrerievillaraffard,Sucrerie de Villa-Raffard,de-bertier-de-sauvigny-l,Léon de Bertier de Sauvigny,de Bertier de Sauvigny,Léon,administrateur,1899,pre_1914,1,"Cote de la Bourse et de la banque, 7 septembre 1899",,,Brésil,Antilles-Guyane,citation,nommes_admin,Léon de Bertier de Sauvigny
antilles-guyane-sucrerie-villa-raffard-177496,sucrerievillaraffard,Sucrerie de Villa-Raffard,allain-m,Maurice Allain,Allain,Maurice,administrateur,1911,pre_1914,1,"La Cote de la Bourse et de la banque, 31 mai 1911",,,Brésil,Antilles-Guyane,citation,conseil_colon,MM. Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,administrateur,1959,1945_1962,1,"Rio-de-Janeiro, 20 janvier 1869-Paris VIIe, 23 janvier 1959",,,Brésil,Antilles-Guyane,citation,nommes_admin,MM. Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,de-bertier-de-sauvigny-l,Léon de Bertier de Sauvigny,de Bertier de Sauvigny,Léon,administrateur,1959,1945_1962,1,"Rio-de-Janeiro, 20 janvier 1869-Paris VIIe, 23 janvier 1959",,,Brésil,Antilles-Guyane,citation,nommes_admin,Léon de Bertier de Sauvigny
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,dore-f,Fernand Doré,Doré,Fernand,administrateur,1959,1945_1962,1,"Rio-de-Janeiro, 20 janvier 1869-Paris VIIe, 23 janvier 1959",,,Brésil,Antilles-Guyane,citation,nommes_admin,Fernand Doré
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mellier-l,Lucien Mellier,Mellier,Lucien,administrateur,1959,1945_1962,1,"Rio-de-Janeiro, 20 janvier 1869-Paris VIIe, 23 janvier 1959",,,Brésil,Antilles-Guyane,citation,nommes_admin,Lucien Mellier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,steinheil-e,Edmond Steinheil,Steinheil,Edmond,administrateur,1959,1945_1962,1,"Rio-de-Janeiro, 20 janvier 1869-Paris VIIe, 23 janvier 1959",,,Brésil,Antilles-Guyane,citation,nommes_admin,Edmond Steinheil
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,avisse-e,Edmond Avisse,Avisse,Edmond,administrateur,1959,1945_1962,1,"Rio-de-Janeiro, 20 janvier 1869-Paris VIIe, 23 janvier 1959",,,Brésil,Antilles-Guyane,citation,nommes_admin,Edmond Avisse
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mortier-a,Auguste Mortier,Mortier,Auguste,administrateur,1959,1945_1962,1,"Rio-de-Janeiro, 20 janvier 1869-Paris VIIe, 23 janvier 1959",,,Brésil,Antilles-Guyane,citation,nommes_admin,Auguste Mortier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mellier,Mellier,Mellier,,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. Mellier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,steinheil-a,A. Steinheil,Steinheil,A.,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,A. Steinheil
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,avisse,Avisse,Avisse,,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Avisse
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,bozon,Bozon,Bozon,,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Bozon
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,dore,Doré,Doré,,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Doré
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,massenet,Massenet,Massenet,,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Massenet
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mortier,Mortier,Mortier,,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Mortier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hermenier-g,G. Hermenier,Hermenier,G.,administrateur,1912,pre_1914,1,Annuaire Desfossés 1912,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,G. Hermenier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mellier,Mellier,Mellier,,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. Mellier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,steinheil-a,A. Steinheil,Steinheil,A.,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,A. Steinheil
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,avisse,Avisse,Avisse,,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Avisse
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,dore,Doré,Doré,,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Doré
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,massenet,Massenet,Massenet,,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Massenet
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mortier,Mortier,Mortier,,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Mortier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hermenier-g,G. Hermenier,Hermenier,G.,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,G. Hermenier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-a-andre,André Allain,Allain,André,administrateur,1914,1914_1929,1,Annuaire Desfossés 1914,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,André Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,steinheil-e,E. Steinheil,Steinheil,E.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. E. Steinheil
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,avisse,Avisse,Avisse,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Avisse
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,dore,Doré,Doré,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Doré
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,massenet,Massenet,Massenet,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Massenet
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mortier,Mortier,Mortier,,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Mortier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hermenier-g,G. Hermenier,Hermenier,G.,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,G. Hermenier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-a-andre,André Allain,Allain,André,administrateur,1917,1914_1929,1,Annuaire Desfossés 1917,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,André Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,avisse,Avisse,Avisse,,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. Avisse
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,huguenot,Huguenot,Huguenot,,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Huguenot
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,massenet,Massenet,Massenet,,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Massenet
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mortier,Mortier,Mortier,,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Mortier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hermenier-g,G. Hermenier,Hermenier,G.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,G. Hermenier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-a-andre,André Allain,Allain,André,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,André Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,louppe-a,A. Louppe,Louppe,A.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,A. Louppe
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mortier,Mortier,Mortier,,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. Mortier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hermenier-g,G. Hermenier,Hermenier,G.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,G. Hermenier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-p,P. Allain,Allain,P.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,P. Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,louppe-a,A. Louppe,Louppe,A.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,A. Louppe
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,hirsch,Hirsch,Hirsch,,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Hirsch
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-a-andre,André Allain,Allain,André,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,André Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,mortier-a,A. Mortier,Mortier,A.,president,1933,1930_1944,1,Annuaire Desfossés 1933,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,MM. A. Mortier
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-m,Maurice Allain,Allain,Maurice,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,Maurice Allain
antilles-guyane-sucreries-bresiliennes-23b3d2,sucreriesbresiliennes,Sucreries brésiliennes,allain-p,P. Allain,Allain,P.,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Brésil,Antilles-Guyane,directory_entry,conseil_compose,P. Allain
