person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
fontaine-e,Fontaine,E. Fontaine; E. P. Fontaine; E.P. Fontaine,3,3,10,administrateur,1909,1948,Groupes financiers transcoloniaux
aug-collignon,Aug. Collignon,Aug. Collignon,3,3,10,administrateur,1897,1927,Groupes miniers transcoloniaux; Transports terrestres
parent-p,Parent,P. Parent; Pierre Parent,3,3,10,administrateur,1909,1948,Groupes financiers transcoloniaux
parran-a,Parran,Alphonse Parran; Parran,3,3,10,administrateur,1878,1901,Groupes miniers transcoloniaux; Transports maritimes
labouchere-e,Labouchère,E. Labouchère; Edouard Labouchère; Édouard Labouchère,3,3,9,administrateur,1931,1951,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
joubert-j,Joubert,J. Joubert; Jean Joubert,3,3,9,administrateur,1922,1938,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
burrell-c,Burrell,Ch. Burrell; Charles Burrell,3,3,9,administrateur,1902,1925,"Eau et assainissement, électricité (utilities); Transports terrestres"
ancion-a,Ancion,Ancion,3,3,9,administrateur,1908,1923,Transports terrestres
lebon-p,Lebon,P. Lebon; Pierre Lebon,3,3,9,administrateur,1925,1948,"Bâtiment et travaux publics; Eau et assainissement, électricité (utilities)"
villain-f,… Villain,F. Villain; François Villain; Villain; … Villain,3,3,9,administrateur,1912,1940,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
rasson-e,Rasson,E. Rasson,3,3,9,administrateur,1923,1945,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
roudy-a,Roudy,A. Roudy; ROUDY; Roudy,3,3,8,administrateur,1922,1938,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
schwob-g,Schwob,G. Schwob; Georges Schwob,3,3,8,administrateur,1912,1937,Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
goudchaux,Goudchaux,Goudchaux,3,3,8,administrateur,1911,1948,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
dufay-c,Dufay,C. Dufay; Camille Dufay,3,3,7,administrateur,1920,1953,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales
canard-j,Canard,J. Canard; Jules Canard,3,3,7,administrateur,1920,1938,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
laurent-c,Laurent,C. Laurent; Charles Laurent,3,3,7,administrateur,1913,1938,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
bonnardel-j,Bonnardel,J. Bonnardel; J.-M. Bonnardel; Jean Bonnardel,3,3,7,administrateur,1920,1937,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux
michel-c,Michel,Ch. Michel; Charles Michel,4,3,7,administrateur,1914,1938,Bâtiment et travaux publics; Groupes financiers transcoloniaux
walch-e,Walch,E. Walch; Émile Walch,3,3,7,administrateur,1917,1945,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
petit-p,Petit,P. Petit; Paul Petit; Philippe Petit,3,3,7,administrateur,1910,1953,"Eau et assainissement, électricité (utilities); Groupes miniers transcoloniaux; Transports maritimes"
caudrelier-e,Caudrelier,Caudrelier; Étienne Caudrelier,3,3,7,administrateur,1920,1938,"Bâtiment et travaux publics; Eau et assainissement, électricité (utilities); Groupes industriels transcoloniaux"
bondonneau-h,Bondonneau,H. Bondonneau; Henri Bondonneau,3,3,7,administrateur,1917,1927,Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
walter-j,Walter,J. Walter; Jean Walter,3,3,7,administrateur,1922,1933,Bâtiment et travaux publics
oudot-l,Oudot,L. Oudot; Louis Oudot,3,3,6,administrateur,1931,1937,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales
nunzi-a,Nunzi,A. Nunzi; Antoine Nunzi; Nunzi,3,3,6,administrateur,1933,1940,Documents généraux (par ordre chronologique); Transports maritimes
robert-m,Robert,Max Robert,3,3,6,administrateur,1920,1937,Documents généraux (par ordre chronologique); Transports maritimes
breguet-j,Bréguet,J. Bréguet; Jacques Bréguet,3,3,6,administrateur,1924,1952,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Transports aériens"
peret-p,Péret,P. Peret; P. Péret,3,3,6,administrateur,1931,1940,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
moreau-e,Moreau,Émile Moreau,3,3,6,president,1933,1940,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
charpentier-j,Charpentier,J. C. Charpentier; J.-C. Charpentier; Jean-Ch. Charpentier; Jean-Charles Charpentier,3,3,6,administrateur,1922,1940,Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
dhe-p,Dhé,Dhé; P. Dhé; Paul-François Dhé,3,3,6,administrateur,1919,1931,Groupes financiers transcoloniaux; Transports aériens
heineman-d,Heineman,D. Heineman; Dannie Heineman; Heineman,3,3,6,administrateur,1912,1938,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
reille,Reille,Reille,3,3,6,administrateur,1923,1945,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
superville-m,Superville,Maurice Superville; Superville,3,3,6,administrateur,1920,1929,Bâtiment et travaux publics; Groupes financiers transcoloniaux
cuvelette-e,Cuvelette,Cuvelette; E. Cuvelette; Ernest Cuvelette,3,3,6,administrateur,1919,1933,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
louppe-a,Louppe,A. Louppe; Albert Louppe; Louppe,3,3,6,administrateur,1921,1940,Groupes financiers transcoloniaux
achalme-j,Achalme,J. Achalme; Jacques Achalme,3,3,6,administrateur,1922,1933,Groupes financiers transcoloniaux
barbarou-m,Barbarou,Barbarou; Marius Barbarou,3,3,6,administrateur,1933,1948,Groupes financiers transcoloniaux
barth-e,Barth,E. Barth; Édouard Barth,3,3,6,administrateur,1929,1937,Groupes financiers transcoloniaux; Transports terrestres
vernes-g,Vernes,G. Vernes; Georges Vernes,3,3,5,administrateur,1937,1953,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
begouen-m,Bégouen,Max Begouën; Max Bégouen,3,3,5,administrateur,1930,1950,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
barnaud-j,Barnaud,J. Barnaud; Jacques Barnaud,3,3,5,administrateur,1934,1937,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux
brizon-g,Brizon,G. Brizon; Gabriel Brizon,3,3,5,administrateur,1931,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
margot-m,Margot,Margot; Maurice Margot,3,3,5,administrateur,1927,1940,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales; Transports aériens
poilay-e,Poilay,E. Poilay; Edwin Poilay; Edwin Poilay. 7,4,3,5,administrateur,1935,1948,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
saurin-h,Saurin,Henri Saurin,4,3,5,administrateur,1935,1944,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
gerard-e,Gérard,E. Gérard,3,3,5,president,1937,1953,Documents généraux (par ordre chronologique); Transports terrestres
delmas-p,Delmas,Philippe DELMAS; Pierre Delmas,3,3,5,president,1922,1938,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
o-quin-p,O'Quin,Patrick O'Quin,3,3,5,administrateur,1930,1938,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
bouilloux-lafont,Bouilloux-Lafont,Bouilloux-Lafont,3,3,5,administrateur,1919,1931,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Transports aériens
cabrol-j,Cabrol,J. Cabrol; Jean Cabrol,3,3,5,administrateur,1907,1933,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
bernard-l,Bernard,L. Bernard; Louis Bernard,3,3,5,administrateur,1924,1933,Groupes financiers transcoloniaux
mechin-a,Méchin,A. Méchin,3,3,5,administrateur,1945,1953,Transports terrestres
perouse-d,Pérouse,D. Pérouse; Denis Pérouse,3,3,5,administrateur,1913,1925,Groupes miniers transcoloniaux; Transports maritimes
manufactures,Manufactures,Manufactures,3,3,5,administrateur,1913,1925,Bâtiment et travaux publics; Groupes financiers transcoloniaux
cahen,Cahen,Cahen,3,3,5,administrateur,1920,1940,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
boyer-h,Boyer,H. E. Boyer; H.-E. Boyer,3,3,5,president,1899,1940,"Eau et assainissement, électricité (utilities); Groupes industriels transcoloniaux"
cambefort-o,Cambefort,O. Cambefort; Oscar Cambefort,3,3,5,administrateur,1911,1950,"Eau et assainissement, électricité (utilities); Groupes miniers transcoloniaux"
poire-a,Poiré,A. Poiré; Adrien Poiré,3,3,5,administrateur,1922,1935,Bâtiment et travaux publics
mallet,Mallet,Mallet,3,3,5,administrateur,1925,1938,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Transports maritimes
beigbeder-d,Beigbeder,D. Beigbeder; David Beigbeder,3,3,5,administrateur,1899,1933,Groupes miniers transcoloniaux
cottavoz-j,Cottavoz,Cottavoz; J. Cottavoz,3,3,5,administrateur,1925,1939,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
cyprien-fabre-p,Cyprien-Fabre,P. Cyprien-Fabre; Paul Cyprien-Fabre,3,3,4,administrateur,1913,1940,Documents généraux (par ordre chronologique); Transports maritimes
masset-e,Masset,E. Masset; Eugène Masset,3,3,4,president_directeur_general,1937,1948,Documents généraux (par ordre chronologique); Transports maritimes
olivier-m,Olivier,Marcel Olivier,3,3,4,administrateur,1933,1937,Documents généraux (par ordre chronologique); Transports aériens
boulogne-g,Boulogne,G. Boulogne; Gaston Boulogne,3,3,4,administrateur,1931,1937,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux
despret-g,Despret,Despret; G. Despret; Georges Despret,3,3,4,administrateur,1918,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
marlio-l,Marlio,Louis Marlio,3,3,4,administrateur,1921,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
bussy-a,Bussy,A. Bussy; Adrien Bussy; André Bussy,3,3,4,administrateur,1911,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)"
benedic-e,Benédic,Emmanuel Bénédic; Édouard Benédic; Édouard Bénédic,3,3,4,administrateur,1927,1948,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes miniers transcoloniaux"
girard-c,Girard,Ch Girard; Ch. Girard; Charles Girard,3,3,4,administrateur,1906,1911,Groupes industriels transcoloniaux
delmas,Delmas,Delmas,4,3,4,administrateur,1920,1925,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
pradel-l,Pradel,Pradel; …Louis Pradel,3,3,4,administrateur,1900,1920,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
bourgeois,BOURGEOIS,BOURGEOIS; Bourgeois,3,3,4,administrateur,1886,1945,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
a-l-article-de-nos-statuts-c,à l'article de nos statuts,Conformément à l'article de nos statuts,3,3,4,administrateur,1891,1929,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
bouilloux-lafont-m,Bouilloux-Lafont,Marcel Bouilloux-Lafont,3,3,4,administrateur,1905,1920,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
bessonneau-j,Bessonneau,Bessonneau; Julien Bessonneau,3,3,4,administrateur,1919,1920,Groupes industriels transcoloniaux; Transports maritimes
