person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
boulle-l,acomptedividendeimpot,1,1929,1929,administrateur,1
camargue,acomptedividendeimpot,1,1929,1929,administrateur,1
chantiers-de-la-mediterranee,acomptedividendeimpot,1,1929,1929,administrateur,1
chemins-de-fer-du-maroc,acomptedividendeimpot,1,1929,1929,administrateur,1
chimiques-p,acomptedividendeimpot,1,1929,1929,administrateur,1
cordier-g,acomptedividendeimpot,1,1929,1929,administrateur,1
electrique-du-littoral-mediterraneen-e,acomptedividendeimpot,1,1929,1929,administrateur,1
electrique-du-maroc-e,acomptedividendeimpot,1,1929,1929,administrateur,1
electrique-du-sud-ouest-e,acomptedividendeimpot,1,1929,1929,administrateur,1
electro-metallurgiques-alais,acomptedividendeimpot,1,1929,1929,administrateur,1
froges,acomptedividendeimpot,1,1929,1929,administrateur,1
goury-du-roslan-l,acomptedividendeimpot,1,1929,1929,administrateur,1
guary-l,acomptedividendeimpot,1,1929,1929,administrateur,1
guiffart,acomptedividendeimpot,1,1929,1929,administrateur,1
hoteliere,acomptedividendeimpot,1,1929,1929,administrateur,1
houillere-de-la-chazotte,acomptedividendeimpot,1,1929,1929,administrateur,1
houston-t,acomptedividendeimpot,1,1929,1929,administrateur,1
maritime-de-suez-c,acomptedividendeimpot,1,1929,1929,administrateur,1
monmerque-a,acomptedividendeimpot,1,1929,1929,administrateur,1
pavie-g,acomptedividendeimpot,1,1929,1929,administrateur,1
rostand-j-jules,acomptedividendeimpot,1,1929,1929,administrateur,1
sud-electrique,acomptedividendeimpot,1,1929,1929,administrateur,1
syndicale-des-forces-hydrauliques-c,acomptedividendeimpot,1,1929,1929,administrateur,1
touristique-du-reseau-du-p-l-m,acomptedividendeimpot,1,1929,1929,administrateur,1
balleygnier-h,aerienne,1,1919,1919,administrateur,1
balleyguier,aerienne,1,1919,1919,administrateur,1
balleyguier-a,aerienne,1,1937,1937,administrateur,1
balleyguier-h,aerienne,2,1937,1938,administrateur_delegue,1
bancs-de-poissonsrecherche-des-epaves,aerienne,1,1925,1925,administrateur,1
cahen-d-anvers-c,aerienne,2,1919,1937,president,1
caron,aerienne,3,1919,1938,administrateur,1
caron-a,aerienne,1,1919,1919,administrateur,1
d-anvers-c,aerienne,3,1919,1938,administrateur,1
gradis,aerienne,1,1938,1938,vice_president,1
gradis-g,aerienne,1,1937,1937,administrateur,1
gros,aerienne,1,1919,1919,administrateur,1
gros-f,aerienne,2,1919,1925,administrateur,1
le-clerc-f,aerienne,1,1937,1937,administrateur,1
lescop-p,aerienne,4,1919,1938,administrateur,1
penin-de-la-raudiere-p,aerienne,1,1938,1938,vice_president,1
pierra-e,aerienne,2,1919,1919,administrateur,1
pierre,aerienne,1,1925,1925,administrateur,1
renard,aerienne,1,1938,1938,vice_president,1
renard-l,aerienne,1,1937,1937,administrateur,1
robbe,aerienne,2,1925,1938,administrateur,1
robbe-f,aerienne,1,1937,1937,administrateur,1
robbe-f-fernand,aerienne,1,1919,1919,administrateur,1
saigon-transport-aerien-de-passagers,aerienne,1,1938,1938,vice_president,1
barbarou-m,aeronautique,1,1936,1936,administrateur_delegue,1
bloch,aeronautique,1,1936,1936,vice_president,1
delor-r,aeronautique,1,1936,1936,administrateur,1
potez-h,aeronautique,1,1936,1936,vice_president,1
bouilloux-lafont,aeropostale,2,1929,1931,president,1
bouilloux-lafont-a,aeropostale,2,1929,1931,administrateur,1
dhe-p,aeropostale,2,1929,1931,administrateur,1
fortoul-a,aeropostale,2,1929,1931,administrateur,1
fraissinet-j,aeropostale,1,1931,1931,administrateur,1
latecoere-g,aeropostale,1,1929,1929,administrateur,1
latecoere-p,aeropostale,1,1931,1931,administrateur,1
lazard-a,aeropostale,2,1929,1931,administrateur,1
portait,aeropostale,2,1929,1931,administrateur,1
delmas-j-joseph,affreteurs,1,1924,1924,administrateur,1
delmas-pierre-forveille-j,affreteurs,1,1924,1924,administrateur,1
dureault-h,affreteurs,1,1924,1924,administrateur,1
laffargue-e,affreteurs,1,1924,1924,administrateur,1
paris-rodez,affreteurs,1,1924,1924,administrateur,1
cero-j-jean,affreteursmaritimesindochinois,1,1937,1937,president,1
darison-p,affreteursmaritimesindochinois,1,1937,1937,administrateur,1
orsini-c,affreteursmaritimesindochinois,1,1937,1937,administrateur,1
anquetil-e,affreteursreunis,1,1902,1902,administrateur,1
balandras-g,affreteursreunis,2,1920,1922,administrateur,1
bonnasse-j,affreteursreunis,2,1922,1922,administrateur,1
boucard-m,affreteursreunis,1,1922,1922,administrateur,1
corbeto-j,affreteursreunis,1,1920,1920,administrateur,1
deros-p,affreteursreunis,1,1920,1920,administrateur,1
dreyfus-g,affreteursreunis,1,1922,1922,administrateur,1
dupuis-l,affreteursreunis,1,1906,1906,administrateur,1
gerbaud-j,affreteursreunis,1,1920,1920,administrateur,1
jullian-g,affreteursreunis,1,1920,1920,administrateur,1
laurens-j,affreteursreunis,1,1920,1920,administrateur,1
mouton-f,affreteursreunis,1,1922,1922,administrateur,1
poulain-j,affreteursreunis,1,1902,1902,administrateur,1
poulain-t,affreteursreunis,2,1922,1922,president,1
senecaux-m,affreteursreunis,1,1922,1922,administrateur,1
shaki-e,affreteursreunis,2,1902,1906,administrateur,1
stem-j,affreteursreunis,1,1906,1906,administrateur,1
stern-j-jean,affreteursreunis,3,1920,1922,administrateur,1
theodore-e,affreteursreunis,1,1906,1906,administrateur,1
berger-h,africaineagricoleminiere,1,1951,1951,administrateur,1
chenivesse-a,africaineagricoleminiere,1,1951,1951,administrateur,1
modiano-a,africaineagricoleminiere,2,1951,1951,administrateur,1
peretti-a,africaineagricoleminiere,1,1951,1951,administrateur,1
schiff-giorgini-g,africaineagricoleminiere,1,1951,1951,administrateur_delegue,1
auriol-m,africainearmement,1,1937,1937,administrateur,1
desprez-y,africainearmement,1,1937,1937,administrateur,1
hely-d-oissel-p,africainearmement,1,1937,1937,administrateur,1
mayoussier-h,africainearmement,1,1937,1937,administrateur,1
pilliard-m,africainearmement,1,1937,1937,president,1
thenard,africainearmement,1,1937,1937,administrateur,1
blanc-e-emile,africaineculturesindustrielles,1,1937,1937,administrateur,1
borgeaud-h,africaineculturesindustrielles,1,1937,1937,administrateur,1
cahen-fuzier-e,africaineculturesindustrielles,1,1937,1937,president,1
hirsch-h,africaineculturesindustrielles,1,1937,1937,administrateur,1
le-blan-j,africaineculturesindustrielles,1,1937,1937,administrateur,1
gervot-g,africaineentreprisesbp,1,1951,1951,administrateur,1
legay-v,africaineentreprisesbp,1,1951,1951,administrateur,1
modiano-a,africaineentreprisesbp,1,1951,1951,administrateur,1
pochez-l,africaineentreprisesbp,1,1951,1951,administrateur,1
barbot-a,agencecentraleparis,1,1937,1937,administrateur,1
baret-a,agencecentraleparis,1,1937,1937,administrateur,1
bellonnie-t,agencecentraleparis,1,1937,1937,administrateur,1
bonneton-a,agencecentraleparis,1,1937,1937,administrateur,1
boyer-de-la-giroday-v,agencecentraleparis,1,1937,1937,administrateur,1
bunel-c,agencecentraleparis,1,1937,1937,administrateur,1
castex-l,agencecentraleparis,1,1937,1937,administrateur,1
chartol-h,agencecentraleparis,1,1937,1937,administrateur,1
cle-c,agencecentraleparis,1,1937,1937,administrateur,1
damoiseau-c,agencecentraleparis,1,1937,1937,administrateur,1
didellot-r,agencecentraleparis,1,1937,1937,president,1
duplan-l,agencecentraleparis,1,1937,1937,administrateur,1
foucque-a,agencecentraleparis,1,1937,1937,administrateur,1
lamer-l,agencecentraleparis,1,1937,1937,president,1
marconnet-p,agencecentraleparis,1,1937,1937,president,1
pages-g,agencecentraleparis,1,1937,1937,administrateur,1
payet-r,agencecentraleparis,1,1937,1937,administrateur,1
plissonneau-t,agencecentraleparis,1,1937,1937,administrateur,1
poulet-h,agencecentraleparis,1,1937,1937,president,1
rieul-d,agencecentraleparis,1,1937,1937,administrateur,1
ruillier-j,agencecentraleparis,1,1937,1937,administrateur,1
sahuc-p,agencecentraleparis,1,1937,1937,administrateur,1
zephir-v,agencecentraleparis,1,1937,1937,administrateur,1
cambon-v,agencecoloniale,1,1925,1925,administrateur,1
diesnis-a,agencecoloniale,1,1937,1937,administrateur,1
laibe-a,agencecoloniale,2,1925,1937,administrateur_delegue,1
montegu-g,agencecoloniale,1,1925,1925,administrateur,1
raynal-a,agencecoloniale,2,1925,1937,administrateur,1
robaglia-b,agencecoloniale,1,1925,1925,president,1
robaglia-j,agencecoloniale,1,1925,1925,administrateur,1
simoni-p,agencecoloniale,1,1925,1925,administrateur,1
tailleur-h,agencecoloniale,1,1925,1925,administrateur,1
amundsen-s,agencefredolsen,1,1937,1937,administrateur_delegue,1
muller-j,agencefredolsen,1,1937,1937,administrateur_delegue,1
olsen-r,agencefredolsen,1,1937,1937,president,1
olsen-t,agencefredolsen,1,1937,1937,administrateur_delegue,1
defaye-a-armand,agencemaritimegabon,1,1937,1937,gerant,0
thuillier-r,agencemaritimegabon,1,1937,1937,gerant,0
gahinet,agricolecherifienne,1,1951,1951,president,1
roussel-m,agricolecherifienne,1,1951,1951,administrateur,1
alquie-a,agricoleminoterie,1,1922,1922,administrateur,1
alquie-a-adolphe,agricoleminoterie,1,1923,1923,administrateur,1
bethmont,agricoleminoterie,1,1922,1922,administrateur,1
bethmont-d,agricoleminoterie,1,1923,1923,administrateur,1
bonnier,agricoleminoterie,2,1929,1931,administrateur,1
bouvier-e,agricoleminoterie,3,1925,1929,administrateur,1
briere,agricoleminoterie,1,1922,1922,administrateur,1
d-escoriaza,agricoleminoterie,2,1925,1927,administrateur,1
dampierre,agricoleminoterie,1,1922,1922,administrateur,1
de-gunzburg-j-jacques,agricoleminoterie,1,1925,1925,administrateur,1
de-vaureix-h,agricoleminoterie,4,1925,1931,administrateur,1
donon,agricoleminoterie,1,1922,1922,administrateur,1
donon-m,agricoleminoterie,1,1923,1923,administrateur,1
erreira-j,agricoleminoterie,2,1925,1927,administrateur,1
gervais,agricoleminoterie,1,1922,1922,administrateur,1
gervais-p,agricoleminoterie,2,1923,1925,administrateur,1
guerin-g,agricoleminoterie,1,1923,1923,administrateur,1
henriquez-m,agricoleminoterie,3,1925,1929,administrateur,1
jamin,agricoleminoterie,1,1922,1922,administrateur,1
jamin-p,agricoleminoterie,1,1923,1923,administrateur,1
laroche-joubert,agricoleminoterie,1,1922,1922,administrateur,1
lederlin-p-paul,agricoleminoterie,2,1925,1927,administrateur,1
level,agricoleminoterie,2,1929,1931,administrateur,1
moussie-e,agricoleminoterie,3,1923,1927,administrateur,1
raynaud,agricoleminoterie,1,1922,1922,administrateur,1
raynaud-m-maurice,agricoleminoterie,3,1923,1927,administrateur,1
samuel,agricoleminoterie,1,1922,1922,administrateur,1
samuel-e,agricoleminoterie,1,1923,1923,administrateur,1
samuel-g,agricoleminoterie,1,1923,1923,administrateur,1
stucky-g,agricoleminoterie,2,1929,1931,administrateur,1
vitoux-l,agricoleminoterie,2,1922,1923,administrateur,1
witzig-a,agricoleminoterie,4,1925,1931,administrateur,1
ana-s,aguilas,1,1925,1925,administrateur,1
bartholoni,aguilas,1,1882,1882,administrateur,1
bejot-e,aguilas,4,1900,1912,administrateur,1
bejot-g,aguilas,8,1882,1914,administrateur,1
benazet-p,aguilas,6,1925,1938,administrateur,1
benazet-t,aguilas,6,1906,1923,administrateur,1
bernede-p,aguilas,2,1940,1945,administrateur,1
biagi,aguilas,1,1953,1953,administrateur,1
chabert-a,aguilas,4,1900,1907,administrateur,1
copes-van-cattenburg-l,aguilas,1,1927,1927,administrateur,1
de-frondeville-f,aguilas,2,1912,1914,administrateur,1
de-la-fontaine-g,aguilas,1,1912,1912,administrateur,1
dehaynin-a,aguilas,1,1882,1882,administrateur,1
doyen-de-l-isle-g,aguilas,5,1937,1953,president,1
drappier-g,aguilas,3,1920,1925,administrateur,1
dufour-p-paul,aguilas,2,1887,1907,administrateur,1
durrieu-p,aguilas,1,1882,1882,administrateur,1
dutilleul-r,aguilas,3,1925,1938,administrateur,1
escoffier,aguilas,1,1937,1937,administrateur,1
figuera-y-silvela-l,aguilas,1,1882,1882,administrateur_delegue,1
francisco-de-laiglesia,aguilas,6,1887,1912,administrateur,1
guillet-l,aguilas,3,1927,1931,administrateur,1
industrielle-de-france,aguilas,3,1937,1945,administrateur,1
jobin-r,aguilas,1,1931,1931,administrateur,1
kieffer,aguilas,2,1948,1953,administrateur,1
koeberlin-g,aguilas,3,1945,1953,administrateur,1
le-roy-g,aguilas,1,1882,1882,administrateur,1
muller-nico-g,aguilas,1,1927,1927,administrateur,1
notte-l,aguilas,1,1953,1953,administrateur,1
off-lh,aguilas,1,1912,1912,president,1
petit-p,aguilas,5,1937,1953,administrateur,1
richard-j,aguilas,4,1933,1945,administrateur,1
robert-anthony-kroller,aguilas,1,1927,1927,administrateur,1
rostand-a-albert,aguilas,2,1882,1887,vice_president,1
salomon-van-deventer,aguilas,1,1927,1927,administrateur,1
sarasin,aguilas,2,1937,1940,administrateur,1
simon-e,aguilas,2,1948,1953,administrateur,1
simons-a,aguilas,3,1882,1907,administrateur,1
sont-en-voie-d-epuisement-i,aguilas,1,1925,1925,administrateur,1
tallon-p,aguilas,8,1917,1933,administrateur,1
talon-p,aguilas,1,1931,1931,administrateur_delegue,1
th-benazet,aguilas,5,1882,1907,administrateur,1
thiers-a,aguilas,3,1931,1933,administrateur,1
tricheux-v,aguilas,2,1900,1907,administrateur,1
triunfo,aguilas,1,1925,1925,administrateur,1
vassilliere-p,aguilas,7,1914,1931,administrateur,1
voorhiout-l,aguilas,1,1927,1927,administrateur,1
voorhout-l,aguilas,1,1927,1927,administrateur,1
de-la-regie-air-afrique,airafriquetransafricaineaviation,1,1937,1937,administrateur,1
allegre-l-louis,airfrance,1,1937,1937,administrateur,1
arnaud-j-joseph,airfrance,1,1933,1933,administrateur,1
bahon-m,airfrance,1,1933,1933,administrateur,1
barnaud-j,airfrance,1,1937,1937,administrateur,1
baudoin-p,airfrance,1,1933,1933,administrateur,1
baudouin-p,airfrance,1,1937,1937,vice_president,1
blanchard-de-la-brosse-p,airfrance,1,1933,1933,administrateur,1
borromee-h,airfrance,2,1933,1937,administrateur,1
bouche-h,airfrance,1,1937,1937,vice_president,1
breguet-j,airfrance,2,1933,1937,administrateur,1
breguet-l,airfrance,1,1937,1937,vice_president,1
charge-d-affaires-a-paris,airfrance,1,1933,1933,administrateur,1
charles-charpentier-j,airfrance,1,1933,1933,administrateur,1
farman-d,airfrance,2,1933,1937,administrateur,1
faure-a-andre,airfrance,2,1933,1937,administrateur,1
georgesedgar-bonnet,airfrance,1,1937,1937,vice_president,1
haguenau-d,airfrance,1,1937,1937,administrateur,1
haguenin-e,airfrance,1,1937,1937,administrateur,1
homolle-m,airfrance,2,1933,1937,administrateur,1
jeancharles-charpentier,airfrance,1,1937,1937,administrateur,1
lacoste-j,airfrance,2,1933,1937,administrateur,1
laurent-j-jean,airfrance,2,1933,1937,administrateur,1
lebon-a-andre,airfrance,1,1933,1933,administrateur,1
leroux-e-emile,airfrance,1,1937,1937,administrateur,1
liore-f,airfrance,1,1937,1937,administrateur,1
liorer-f,airfrance,1,1933,1933,administrateur,1
margot-m,airfrance,2,1933,1937,administrateur,1
mayer-r,airfrance,1,1937,1937,administrateur,1
meyer-r-rene,airfrance,1,1933,1933,administrateur,1
mm-jacques-georges-picot,airfrance,1,1937,1937,administrateur,1
olivier-m-marcel,airfrance,2,1933,1937,administrateur,1
porquet-e,airfrance,1,1937,1937,administrateur,1
potez-h,airfrance,2,1933,1937,administrateur,1
puget-h,airfrance,1,1937,1937,administrateur,1
renault-l,airfrance,1,1937,1937,administrateur,1
represente-par-m-ibl,airfrance,1,1933,1933,administrateur,1
richard-f,airfrance,1,1937,1937,administrateur,1
roume-e,airfrance,1,1937,1937,president,1
tchecoslovaque-representee-par-m-cerny-r,airfrance,1,1937,1937,administrateur,1
tirard-p,airfrance,1,1937,1937,president,1
vivent-j,airfrance,1,1937,1937,administrateur,1
weiller-p,airfrance,1,1937,1937,administrateur,1
allegre-l-louis,airunion,1,1927,1927,administrateur,1
arene-l,airunion,1,1927,1927,administrateur,1
bahon-m,airunion,1,1927,1927,administrateur,1
bonnet-g,airunion,1,1927,1927,administrateur,1
breguet-l,airunion,1,1927,1927,administrateur,1
caquot-a,airunion,1,1927,1927,administrateur,1
devies-m,airunion,1,1927,1927,administrateur,1
giraud-h-hubert,airunion,1,1927,1927,administrateur,1
malcolm-i,airunion,1,1927,1927,administrateur,1
margot-m,airunion,1,1927,1927,administrateur,1
boemare-l,alexisgabrielrenethibaultsolagespresident,1,1921,1921,administrateur,1
carlier,alexisgabrielrenethibaultsolagespresident,1,1921,1921,administrateur,1
cochard,alexisgabrielrenethibaultsolagespresident,1,1921,1921,administrateur,1
de-kainlis,alexisgabrielrenethibaultsolagespresident,1,1921,1921,administrateur,1
lacaze-p,alexisgabrielrenethibaultsolagespresident,1,1921,1921,administrateur,1
pereire,alexisgabrielrenethibaultsolagespresident,1,1921,1921,president,1
boissonnas-j,algerienne,1,1937,1937,president,1
conty-a,algerienne,1,1937,1937,administrateur,1
de-sayve-j,algerienne,1,1937,1937,administrateur,1
fabry-r,algerienne,1,1937,1937,administrateur,1
marlio-l,algerienne,1,1937,1937,administrateur,1
mirabaud-e,algerienne,1,1937,1937,administrateur,1
moreau-neret-a,algerienne,1,1937,1937,administrateur,1
odier-l,algerienne,1,1937,1937,administrateur,1
pallier-j,algerienne,1,1937,1937,administrateur,1
trichon-j,algerienne,1,1937,1937,directeur_general,0
vernes-p,algerienne,1,1937,1937,administrateur,1
bastien-f,allumettes,1,1890,1890,administrateur,1
guillemard-r-raoul,allumettes,1,1890,1890,administrateur,1
mautin-c,allumettes,1,1890,1890,administrateur,1
x-r,allumettes,1,1890,1890,administrateur,1
alliot-p,ancetablissementsjosephparis,1,1953,1953,administrateur,1
bolo-f,ancetablissementsjosephparis,1,1953,1953,administrateur,1
caldagues-j,ancetablissementsjosephparis,1,1953,1953,administrateur,1
fortin-g,ancetablissementsjosephparis,1,1953,1953,president,1
huge-p,ancetablissementsjosephparis,1,1953,1953,administrateur,1
lory-a,ancetablissementsjosephparis,1,1953,1953,administrateur,1
tardy-l,ancetablissementsjosephparis,1,1953,1953,president,1
amedee-f-oliveau-jeune,anciensetablissementschpeyrissac,1,1941,1941,administrateur,1
bourrieu-g,anciensetablissementschpeyrissac,7,1929,1948,directeur,1
casteincau-e,anciensetablissementschpeyrissac,6,1923,1933,administrateur,1
clanis-g,anciensetablissementschpeyrissac,5,1925,1933,administrateur,1
dabadie-f,anciensetablissementschpeyrissac,2,1925,1929,administrateur,1
davillier-j,anciensetablissementschpeyrissac,9,1925,1948,president,1
gorgeu,anciensetablissementschpeyrissac,3,1925,1929,administrateur,1
goux-p,anciensetablissementschpeyrissac,4,1937,1948,administrateur,1
guignard-e,anciensetablissementschpeyrissac,5,1925,1933,administrateur,1
imp-bordeaux,anciensetablissementschpeyrissac,1,1941,1941,administrateur,1
matignon-j,anciensetablissementschpeyrissac,2,1925,1927,administrateur,1
peyrissac-f,anciensetablissementschpeyrissac,3,1937,1945,directeur,1
peyrissac-l,anciensetablissementschpeyrissac,9,1925,1948,president,1
peyrissac-w,anciensetablissementschpeyrissac,2,1945,1948,administrateur,1
salagna-e,anciensetablissementschpeyrissac,5,1925,1933,administrateur,1
sorlin-g,anciensetablissementschpeyrissac,4,1937,1948,administrateur,1
bourrieu-g,anciensetablissementschpeyrissaccoloniale,1,1951,1951,administrateur,1
casteincau-e,anciensetablissementschpeyrissaccoloniale,1,1922,1922,administrateur_delegue,1
dabadie-f,anciensetablissementschpeyrissaccoloniale,1,1922,1922,administrateur,1
gorgeu-m,anciensetablissementschpeyrissaccoloniale,1,1922,1922,vice_president,1
gorgeu-s,anciensetablissementschpeyrissaccoloniale,2,1922,1951,administrateur,1
goux-p,anciensetablissementschpeyrissaccoloniale,1,1951,1951,administrateur,1
guignard-e-edouard,anciensetablissementschpeyrissaccoloniale,1,1922,1922,administrateur,1
lemaignen-r,anciensetablissementschpeyrissaccoloniale,1,1951,1951,administrateur,1
matignon-j,anciensetablissementschpeyrissaccoloniale,1,1922,1922,administrateur,1
mercier-offset-camille-lacoste-o,anciensetablissementschpeyrissaccoloniale,1,1952,1952,administrateur,1
peyrissac-f,anciensetablissementschpeyrissaccoloniale,1,1951,1951,president,1
peyrissac-l,anciensetablissementschpeyrissaccoloniale,1,1922,1922,president,1
peyrissac-w,anciensetablissementschpeyrissaccoloniale,1,1951,1951,administrateur,1
bedat,anciensetablissementslamazierebunzliateliersvaucanson,1,1914,1914,administrateur,1
bedat-j,anciensetablissementslamazierebunzliateliersvaucanson,1,1914,1914,administrateur,1
bunzli,anciensetablissementslamazierebunzliateliersvaucanson,1,1914,1914,administrateur,1
bunzli-e,anciensetablissementslamazierebunzliateliersvaucanson,1,1914,1914,administrateur,1
