company_id,name,sectors,n_ties,n_directors,first_year,last_year
tabacs,Compagnie Générale des Tabacs,Groupes industriels transcoloniaux,77,44,1919,1933
constructions,Société de constructions,Bâtiment et travaux publics,72,43,1922,1938
banquemutuelleetudes,"Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",Groupes financiers transcoloniaux,55,42,1912,1921
airfrance,Air France,Documents généraux (par ordre chronologique); Transports aériens,52,42,1933,1937
acieriesforgeshautsfourneauxpiombino,"Société des aciéries, forges et hauts fourneaux de Piombino",Groupes financiers transcoloniaux,58,41,1912,1918
energieindustrielle,L'Énergie industrielle,"Eau et assainissement, électricité (utilities)",50,41,1919,1938
bonmarche,Au Bon Marché,Sociétés commerciales transcoloniales,101,39,1923,1953
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,Sociétés commerciales transcoloniales,80,39,1922,1954
messageriesmaritimes,Société des Messageries maritimes,Documents généraux (par ordre chronologique); Transports maritimes,41,39,1891,1937
guet,"Guët & Cie, puis Guët, Raffard & Cie",Groupes financiers transcoloniaux,50,38,1888,1921
bazacle,BAZACLE,Groupes financiers transcoloniaux,40,37,1938,1938
omniumentreprises,Omnium d'entreprises,Bâtiment et travaux publics,41,35,1911,1942
unionpapeteries,Union française de papeteries,Sociétés commerciales transcoloniales,34,34,1925,1925
francowyomingoilcy,Franco-Wyoming Oil Cy,Groupes financiers transcoloniaux,98,33,1908,1953
mineslucette,Société nouvelle des mines de La Lucette,Groupes miniers transcoloniaux,67,33,1905,1953
industriellemaritime,Compagnie Industrielle maritime,Groupes financiers transcoloniaux,59,33,1920,1953
centraleindustrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.","Eau et assainissement, électricité (utilities)",82,31,1913,1945
associationminiere,Association minière,Groupes miniers transcoloniaux,67,31,1912,1948
industrielleplatine,Cie industrielle du platine,Groupes miniers transcoloniaux,58,31,1901,1938
candlot,Candlot,Groupes industriels transcoloniaux,35,31,1913,1928
electroentreprise,L'Électro-Entreprise,Bâtiment et travaux publics,93,30,1913,1953
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",Groupes financiers transcoloniaux,34,30,1895,1928
banquealsacienneparis,Banque alsacienne de Paris,Groupes financiers transcoloniaux,32,30,1904,1912
creditcolonial,Crédit colonial,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,43,29,1935,1944
industrieminessuite,Société Française pour l'Industrie et les Mines et suite,Groupes financiers transcoloniaux,30,29,1906,1929
navaleouest,Société Navale de l'Ouest,Documents généraux (par ordre chronologique); Transports maritimes,44,28,1920,1951
entreprisesindustriellesminieres,Entreprises industrielles et minieres,Groupes financiers transcoloniaux,40,28,1919,1926
mineraisferkrivoirog,Société des Minerais de fer de Krivoï-Rog,Groupes miniers transcoloniaux,37,28,1897,1925
industriellematerieltransportcimt,"Cie industrielle de MATÉRIEL de TRANSPORT, C.I.M.T",Groupes financiers transcoloniaux,34,28,1925,1942
minesproduitschimiques,Société de Mines et de produits chimiques,Groupes miniers transcoloniaux,100,27,1910,1953
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,Sociétés commerciales transcoloniales,55,27,1921,1953
acomptedividendeimpot,Acompte sur dividende et impôt,Transports terrestres,27,27,1929,1929
pyreneenneenergieelectrique,Société Pyrénéenne d'Énergie électrique,"Eau et assainissement, électricité (utilities)",107,26,1912,1953
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,58,26,1937,1953
omniumlyonnais,Omnium lyonnais,Transports terrestres,57,26,1929,1937
etablissements1807deveschaumetbordeauxdakar,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",Sociétés commerciales transcoloniales,33,26,1927,1950
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",Groupes industriels transcoloniaux,30,26,1889,1912
cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,Transports terrestres,91,25,1908,1953
etablissementsmaurelprom,Établissements Maurel et Prom,Sociétés commerciales transcoloniales,81,25,1931,1953
marseillaisenavigationvapeurfraissinet,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,Transports maritimes,49,25,1920,1926
constructionafricaine,La Construction africaine,Bâtiment et travaux publics,45,25,1922,1938
acierieslongwy,Société des Aciéries de Longwy,Bâtiment et travaux publics,27,25,1920,1920
soieriesfducharne,Soieries F.Ducharne,Groupes financiers transcoloniaux,68,24,1922,1953
nationalenavigation,Compagnie Nationale de Navigation,Transports maritimes,56,24,1883,1919
aerienne,Compagnie Aérienne française,Documents généraux (par ordre chronologique); Transports aériens,36,24,1919,1938
minesminerais,Compagnie de Mines et minerais,Groupes miniers transcoloniaux,34,24,1905,1932
salrem,"Salrem, puis Salrep",Groupes miniers transcoloniaux,26,24,1921,1929
peyrissaccolonialeafrique,Peyrissac et Cie — Compagnie coloniale de l'Afrique française,Sociétés commerciales transcoloniales,24,24,1925,1925
acieriesnord,Aciéries du Nord,Groupes financiers transcoloniaux,82,23,1922,1953
navigationpaquet,Compagnie de navigation Paquet,Documents généraux (par ordre chronologique); Transports maritimes,28,23,1920,1937
usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la Basse-Loire et antécédents,Groupes financiers transcoloniaux,28,23,1907,1920
electrometallurgiedives,Société d'Électro-Métallurgie de Dives,Groupes industriels transcoloniaux,26,23,1893,1922
industriellematerieltransport,Compagnie Industrielle de matériel de transport,Groupes financiers transcoloniaux,24,23,1919,1922
recoursassurancesreassurancesreims,"Le Recours, compagnie d'assurances et de réassurances, Reims",Groupes financiers transcoloniaux,24,23,1927,1928
agencecentraleparis,Agence centrale à PARIS,Documents généraux (par ordre chronologique),23,23,1937,1937
huelvacoppersulfurminesltd,"Huelva Copper and Sulfur Mines, Ltd",Groupes financiers transcoloniaux,91,22,1917,1953
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",Sociétés commerciales transcoloniales,47,22,1922,1926
agricoleminoterie,Compagnie Agricole de minoterie,Groupes industriels transcoloniaux,43,22,1923,1931
assurancefinanciere,L'Assurance financière,Groupes financiers transcoloniaux,42,22,1879,1880
decauvilleaine,DECAUVILLE aîné,Groupes industriels transcoloniaux,42,22,1925,1938
chargeurs,Chargeurs français,Transports maritimes,23,22,1916,1938
orosdiback,Orosdi-Back,Sociétés commerciales transcoloniales,69,21,1912,1953
grandstravauxbetonarme,Société des Grands Travaux en béton armé,Bâtiment et travaux publics,62,21,1912,1959
lorraineluneville,Lorraine-Lunéville,Groupes financiers transcoloniaux,41,21,1933,1953
unionfrancocolonialepaysoutremer,Union franco-coloniale et des pays d'outre-mer,Groupes financiers transcoloniaux,41,21,1926,1951
lillebonnierescolombes,Lille-Bonnières et Colombes,Groupes industriels transcoloniaux,33,21,1925,1938
coteafrique,CÔTE D'AFRIQUE,Sociétés commerciales transcoloniales,27,21,1925,1925
centraleenergieelectriquerouenchateauroux,"Cie Centrale d'énergie électrique, Rouen, Châteauroux",Groupes financiers transcoloniaux,47,20,1912,1933
centraleenergieelectrique,Centrale d'Énergie électrique,Groupes financiers transcoloniaux,38,20,1920,1945
auxiliaireafricaine,Société Auxiliaire africaine,Groupes financiers transcoloniaux,26,20,1922,1938
banquemadagascar,Banque de Madagascar,Documents généraux (par ordre chronologique),20,20,1937,1937
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,Groupes financiers transcoloniaux,80,19,1919,1953
usinesmetallurgiqueshainautcouillet,"Usines métallurgiques du Hainaut, Couillet",Groupes financiers transcoloniaux,46,19,1907,1913
produitschimiquesterresrares,Société de Produits chimiques des terres rares,Groupes industriels transcoloniaux,30,19,1919,1953
banqueindochine,Banque de l’Indochine,Documents généraux (par ordre chronologique),24,19,1937,1937
etudestechniquesfinancieres,Société d'Études techniques et financières,Groupes financiers transcoloniaux,23,19,1911,1921
maurelprom,Maurel et Prom,Sociétés commerciales transcoloniales,21,19,1919,1924
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,Documents généraux (par ordre chronologique),19,19,1937,1937
peninsulaireetains,Compagnie péninsulaire des étains,Groupes financiers transcoloniaux,30,18,1931,1953
banquesyriegrandliban,Banque de Syrie et du Grand-Liban,Documents généraux (par ordre chronologique),19,18,1937,1937
electriqueindustrielle,Société Générale Électrique et Industrielle,"Eau et assainissement, électricité (utilities)",19,18,1899,1910
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,Documents généraux (par ordre chronologique),18,18,1937,1937
marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,"Marcuard, Krauss et Cie, Marcuard et Cie, Marcuard, Meyer-Borel et Cie, Marcuard, Meyer-Borel, Sorbé et Cie, Meyer-Borel, Sorbé et Cie, Sorbé, Ganay et Cie, banquiers à Paris",Groupes financiers transcoloniaux,18,18,1897,1928
industrielle,Compagnie générale industrielle,Groupes financiers transcoloniaux,72,17,1921,1948
explosifs,Société générale d'explosifs,Groupes industriels transcoloniaux,56,17,1914,1953
havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,Transports maritimes,46,17,1912,1931
unionelectriquerurale,Union électrique rurale,"Eau et assainissement, électricité (utilities)",40,17,1931,1952
banqueeuropeennebruxellesparistentativereprisedomainesagricolesconcessionramassagealfafrancoalgerienne,"Banque européenne, Bruxelles, Paris. Tentative de reprise des domaines agricoles et de la concession de ramassage d'alfa de la Compagnie franco-algérienne",Groupes financiers transcoloniaux,19,17,1879,1880
entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,Bâtiment et travaux publics,19,17,1920,1953
affreteursreunis,Affréteurs réunis,Transports maritimes,18,17,1920,1922
grandshotelsmarocains,Les Grands Hôtels marocains,Groupes financiers transcoloniaux,18,17,1951,1951
josephpaganonfigurecommeingenieurchimiste,Joseph Paganon figure comme ingénieur chimiste,Documents généraux (par ordre chronologique),17,17,1925,1927
anciensetablissementschpeyrissac,Anciens Établissements Ch. Peyrissac et Cie,Sociétés commerciales transcoloniales,68,16,1923,1948
navigationtransoceanique,Société Navigation transocéanique,Transports maritimes,46,16,1920,1931
auxiliaireentreprisescolonialesminieresindustrielles,"Cie Auxiliaire d'Entreprises coloniales, minieres et industrielles",Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux,31,16,1928,1958
minesargut,Société des mines d'Argut,Groupes miniers transcoloniaux,25,16,1928,1953
transatlantique,Cie Générale Transatlantique,Documents généraux (par ordre chronologique),20,16,1937,1937
nordlorraine,NORD et LORRAINE,Groupes industriels transcoloniaux,19,16,1938,1938
rateaudirectionbureaux,Société RATEAU. Direction et bureaux,Groupes financiers transcoloniaux,18,16,1938,1938
universelleexplosifsproduitschimiques,"Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",Groupes industriels transcoloniaux,18,16,1907,1919
banquenationalecommerceexterieur,Banque nationale française du commerce extérieur,Documents généraux (par ordre chronologique),17,16,1937,1937
eieditionsdocumentairesindustriellessoccap,"S. É. D. I., Société d'Éditions Documentaires Industrielles, Soc. an. au cap. de",Bâtiment et travaux publics,17,16,1925,1925
unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,Groupes financiers transcoloniaux,16,16,1921,1921
commerceaveccoloniesetranger,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,53,15,1921,1953
bateauxvapeurnord,Cie des Bateaux à vapeur du Nord,Documents généraux (par ordre chronologique); Transports maritimes,28,15,1937,1953
banqueprivee,Banque privée,Groupes financiers transcoloniaux,27,15,1917,1920
industriellegrandepecheportetienne,"Société Industrielle de la Grande Pêche, Port-Étienne",Groupes industriels transcoloniaux,26,15,1919,1937
omniumindustriel,Omnium industriel,Groupes financiers transcoloniaux,26,15,1931,1948
consortiumnord,Consortium du Nord,Groupes financiers transcoloniaux,24,15,1911,1953
commercialeinteroceaniquehavrepariscoteivoiremadagascar,"Société Commerciale Interoceanique, Le Havre, Paris, Côte-d'Ivoire, Madagascar",Sociétés commerciales transcoloniales,23,15,1920,2006
filslevyfinger,"Fils Lévy-Finger, puis Peintures Astral-Celluco",Groupes industriels transcoloniaux,23,15,1911,1956
energieelectrique,ÉNERGIE ELECTRIQUE,"Eau et assainissement, électricité (utilities)",23,15,1925,1938
electrificationindustrielle,L’Électrification industrielle,"Eau et assainissement, électricité (utilities)",22,15,1924,1938
azote,L'Azote français,Groupes industriels transcoloniaux,17,15,1917,1932
messageriesafricaines,Messageries africaines,Documents généraux (par ordre chronologique),15,15,1937,1937
unionsyndicalefinanciere,"Union syndicale financière, puis Compagnie d'exploitations industrielles, électriques et immobilières",Groupes financiers transcoloniaux,15,15,1926,1926
havraisepeninsulairenavigatonvapeur,Compagnie Havraise Péninsulaire de Navigaton à vapeur,Transports maritimes,34,14,1883,1917
miniereribeira,Compagnie minière de la Ribeira,Groupes financiers transcoloniaux,27,14,1929,1940
ateliersvaucanson,Ateliers Vaucanson,Groupes industriels transcoloniaux,26,14,1937,1959
descourscabaud,Descours et Cabaud,Sociétés commerciales transcoloniales,20,14,1913,1918
banqueafriqueoccidentale,Banque de l'Afrique occidentale,Documents généraux (par ordre chronologique),19,14,1937,1937
creditinternationalcolonialfrance,Crédit international et colonial de France,Groupes financiers transcoloniaux,19,14,1913,1913
forgesacieriesnordlorraine,Forges et aciéries de Nord et Lorraine,Groupes industriels transcoloniaux,18,14,1919,1920
grandemaisonblanc,Grande Maison de Blanc,Groupes financiers transcoloniaux,16,14,1924,1930
banqueetatmaroc,Banque d'État du Maroc,Documents généraux (par ordre chronologique),15,14,1937,1937
associationcotonnierecoloniale,L'Association cotonnière coloniale,Groupes industriels transcoloniaux,15,14,1925,1925
creditfonciermadagascar,Crédit foncier de Madagascar,Documents généraux (par ordre chronologique),14,14,1937,1937
marseillaisecreditindustrielcommercialdepots,Société Marseillaise de Crédit industriel et commercial et de dépôts,Documents généraux (par ordre chronologique),14,14,1937,1937
comptoirsdufaygigandetmarseillesuccursalehavreparticipationsindochinemadagascarafriquenoire,"Comptoirs Dufay & Gigandet, Marseille. Succursale au Havre. Participations en Indochine, à Madagascar et en Afrique noire",Sociétés commerciales transcoloniales,14,14,1920,1920
colonialeindustrielle,Compagnie Française Coloniale et Industrielle,Groupes financiers transcoloniaux,14,14,1899,1899
centraleeclairagepargaz,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon","Eau et assainissement, électricité (utilities)",27,13,1865,1953
fraissinetmarseillaisenavigationvapeur,"Compagnie FRAISSINET, Cie Marseillaise de Navigation à vapeur",Transports maritimes,18,13,1925,1938
outremer,Compagnie Générale d'Outre-mer,Groupes financiers transcoloniaux,17,13,1922,1926
banquesuisse,Banque suisse et française,Groupes financiers transcoloniaux,14,13,1906,1906
servicescontractuelsmessageriesmaritimes,Société des Services contractuels des messageries maritimes,Documents généraux (par ordre chronologique); Transports maritimes,13,13,1921,1937
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,Documents généraux (par ordre chronologique),13,13,1937,1937
industrieelectrique,INDUSTRIE ÉLECTRIQUE,"Eau et assainissement, électricité (utilities)",13,13,1938,1938
hevea,Compagnie de l'hévéa,Groupes financiers transcoloniaux,13,13,1919,1919
polietchausson,Poliet et Chausson,Groupes industriels transcoloniaux,13,13,1923,1923
redevancesminieresparticipations,Société de Redevances minières et de participations,Groupes miniers transcoloniaux,51,12,1910,1940
unionminierefinancierecoloniale,Union minière et financière coloniale,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,19,12,1929,1951
auxiliaireafricainedeveloppementcommerce,"Société auxiliaire africaine pour le développement du commerce, de",Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,18,12,1922,1937
rochefortaiseproduitsalimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",Groupes industriels transcoloniaux,17,12,1922,1936
comptoirsdufaygigandet,COMPTOIRS DUFAY et GIGANDET,Sociétés commerciales transcoloniales,15,12,1938,1939
huelvacoppersulfurmines,Huelva copper and sulfur mines,Groupes financiers transcoloniaux,15,12,1907,1914
anciensetablissementschpeyrissaccoloniale,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Sociétés commerciales transcoloniales,14,12,1922,1952
banquealgerie,BANQUE DE L'ALGERIE,Documents généraux (par ordre chronologique),14,12,1937,1937
auxiliairecredit,Société Auxiliaire de crédit,Groupes financiers transcoloniaux,14,12,1911,1928
financierecoloniale,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,13,12,1922,1937
banquecommercialeafricaine,Banque commerciale africaine,Documents généraux (par ordre chronologique),12,12,1937,1937
favoriserdeveloppementindustrie,Société Générale pour favoriser le développement de l'industrie,Documents généraux (par ordre chronologique),12,12,1937,1937
roumanobelgepetrole,Roumano-Belge de Pétrole,Groupes financiers transcoloniaux,12,12,1925,1925
etablissementsdecauvilleaine,Société Nouvelle des Établissements Decauville aîné,Groupes industriels transcoloniaux,33,11,1937,1953
moktaelhadid,MOKTA-EL-HADID,Groupes miniers transcoloniaux,26,11,1925,1933
financiereexploitationsindustrielles,Société Financière d'exploitations industrielles,Groupes financiers transcoloniaux,25,11,1927,1953
minierecoloniale,Compagnie Minière coloniale,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux,20,11,1934,1937
tramwayssaintquentin,Compagnie des Tramways de Saint-Quentin,Transports terrestres,17,11,1933,1948
navigationfraissinet,Cie de navigation Fraissinet,Documents généraux (par ordre chronologique); Transports maritimes,16,11,1937,1940
banquecommercialefrancobelge,Banque commerciale franco-belge,Groupes financiers transcoloniaux,13,11,1898,1936
trustimmobilierfrance,Trust immobilier de France,Groupes financiers transcoloniaux,13,11,1929,1929
transportsmaritimesafriqueoccidentale,Compagnie de Transports maritimes de l'Afrique occidentale française,Documents généraux (par ordre chronologique); Transports maritimes,12,11,1936,1937
chalassons,Chalas and Sons,Groupes miniers transcoloniaux,12,11,1925,1936
forcesmotricesusinesarve,Société des Forces motrices et usines de l'Arve,Groupes industriels transcoloniaux,12,11,1899,1911
havraisepeninsulairenavigation,Nouvelle Cie Havraise Péninsulaire de navigation,Documents généraux (par ordre chronologique),11,11,1937,1937
maritimenationale,Société maritime nationale,Documents généraux (par ordre chronologique),11,11,1937,1937
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,Documents généraux (par ordre chronologique),11,11,1937,1937
creditfoncierindochine,Crédit foncier de l’Indochine,Documents généraux (par ordre chronologique),11,11,1937,1937
unionfinanciereextremeorient,Union financière d'Extrême-Orient,Documents généraux (par ordre chronologique),11,11,1937,1937
banquecolonialeetudesentreprisesmutuelles,Banque coloniale d'études et d'entreprises mutuelles,Groupes financiers transcoloniaux,11,11,1922,1922
tramway,Compagnie générale française des Tramway,Transports terrestres,11,11,1923,1923
financiereindustrielle,"Compagnie financière et industrielle, puis Compagnie financière (ancienne Banque Le Roy-Dupré",Groupes financiers transcoloniaux,11,11,1911,1922
entrepriseshydrauliquestravauxpublics,Compagnie d'Entreprises hydrauliques et de travaux publics,Bâtiment et travaux publics,11,11,1922,1932
internationaleminiereindustrielleestanera,Cie internationale minière et industrielle Estañera,Groupes miniers transcoloniaux,11,11,1928,1929
cotoncolonial,Compagnie Française du Coton colonial,Groupes industriels transcoloniaux,11,11,1910,1910
eieditionsdocumentairesindustrielles,"S. É. D. I., Société d'éditions documentaires industrielles",Bâtiment et travaux publics,11,11,1935,1935
rouff,Société L. Rouff,Groupes financiers transcoloniaux,11,11,1929,1929
parisfrance,Paris-France,Sociétés commerciales transcoloniales,11,11,1915,1915
parisiennecomptoirscoloniaux,Compagnie Parisienne des Comptoirs coloniaux,Sociétés commerciales transcoloniales,11,11,1921,1924
auxiliairenavigation,Cie Auxiliaire de navigation,Documents généraux (par ordre chronologique); Transports maritimes,25,10,1912,1938
algerienne,Compagnie algérienne,Documents généraux (par ordre chronologique),11,10,1937,1937
banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,Groupes financiers transcoloniaux,11,10,1938,1938
saga,SAGA,Transports maritimes,11,10,1948,1948
creditmobilierindochinoisexploitationmonts,"Crédit mobilier indochinois, Société d'exploitation des Monts-de",Documents généraux (par ordre chronologique),10,10,1937,1937
banquesyrie,Banque française de Syrie,Documents généraux (par ordre chronologique),10,10,1937,1937
creditfonciersyrie,Crédit foncier de Syrie,Documents généraux (par ordre chronologique),10,10,1937,1937
airunion,Air Union,Transports aériens,10,10,1927,1927
usinesmetallurgiquesbasseloire,Usines métallurgiques de la BASSE-LOIRE,Groupes financiers transcoloniaux,10,10,1925,1925
banquecommercialeindustrielle,Banque commerciale et industrielle,Groupes financiers transcoloniaux,10,10,1886,1910
financierecimentsindustrie,"Financière des Ciments et de l'industrie, puis Compagnie industrielle des ciments",Groupes financiers transcoloniaux,10,10,1928,1928
holdingcoloniale,La Holding coloniale,Groupes financiers transcoloniaux,10,10,1951,1951
industriellepetroles,Compagnie Industrielle des Pétroles,Groupes miniers transcoloniaux,10,10,1913,1913
baronnervopdtdirgen,"Baron L. de Nervo, pdt-dir. gén",Groupes miniers transcoloniaux,10,10,1950,1950
omniumelectricite,Omnium français d'électricité,"Eau et assainissement, électricité (utilities)",10,10,1909,1924
constructionmachinestanneriecorroieriemegisserie,"CONSTRUCTION de MACHINES de TANNERIE, CORROIERIE, MEGISSERIE",Groupes industriels transcoloniaux,10,10,1925,1925
travauxhydrauliquesentreprisesgenerales,Travaux hydrauliques et entreprises générales,Bâtiment et travaux publics,10,10,1919,1922
unionelectriquecoloniale,"Union électrique coloniale, puis Union électrique d’outre-mer","Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities)",20,9,1936,1948
sffc,SFFC,Groupes financiers transcoloniaux,16,9,1937,1944
aeropostale,Compagnie générale Aéropostale,Transports aériens,15,9,1929,1931
fabriquesaubusson,Aux Fabriques d'Aubusson,Groupes financiers transcoloniaux,13,9,1923,1931
agencecoloniale,Agence coloniale française,Documents généraux (par ordre chronologique); Presse coloniale métropolitaine,11,9,1925,1937
creditmarocain,Crédit marocain,Documents généraux (par ordre chronologique),10,9,1937,1937
commercialeexportateursimportateursreunis,Compagnie Commerciale d’Exportateurs et d’importateurs réunis,Sociétés commerciales transcoloniales,10,9,1901,1901
financierepalmeraies,Société Financière des Palmeraies,Groupes financiers transcoloniaux,10,9,1914,1920
papeterievaldorfontainevaucluse,"Société nouvelle Papeterie du Valdor, Fontaine-de-Vaucluse",Groupes financiers transcoloniaux,10,9,1924,1925
phosphatescierp,Compagnie des Phosphates de Cierp,Groupes miniers transcoloniaux,10,9,1921,1925
saigonnaisenavigationtransport,Compagnie Saïgonnaise de navigation et de transport,Documents généraux (par ordre chronologique),9,9,1937,1937
unionnavigationalsaciennefruitiereafricaine,Union de navigation alsacienne et fruitière africaine,Documents généraux (par ordre chronologique),9,9,1937,1937
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,Documents généraux (par ordre chronologique),9,9,1937,1937
nantescolonial,Nantes-Colonial,Documents généraux (par ordre chronologique),9,9,1937,1937
industriellebasogooue,Société Industrielle du Bas-Ogooué,Groupes financiers transcoloniaux,9,9,1922,1925
minesfergoa,Compagnie des Mines de fer de Goa,Groupes miniers transcoloniaux,9,9,1911,1911
omniumlyonnaischeminsfertramways,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",Transports terrestres,9,9,1903,1906
tronquegauche,Tronqué à gauche,Transports maritimes,9,9,1938,1938
malfidano,Malfidano,Groupes miniers transcoloniaux,12,8,1894,1899
anciensetablissementslamazierebunzliateliersvaucanson,Anciens Établissements Lamazière et Bünzli Ateliers Vaucanson,Groupes industriels transcoloniaux,10,8,1914,1914
entreprisetravauxpublicsouest,Entreprise de travaux publics de l’Ouest,Bâtiment et travaux publics,10,8,1947,1953
exploitationsminieresindustrielles,Société d'Exploitations minières et industrielles,Groupes financiers transcoloniaux,10,8,1911,1919
materiauxindustriels,Cie des MATÉRIAUX INDUSTRIELS,Bâtiment et travaux publics,10,8,1925,1925
lyonnaiseexplorationetudes,"Compagnie Lyonnaise d'exploration et d’études, puis Compagnie lyonnaise d'exploration et de banque",Groupes financiers transcoloniaux,10,8,1899,1901
tabacsorientoutremer,Société des Tabacs d'Orient et d'Outremer,Sociétés commerciales transcoloniales,10,8,1920,1930
delmasvieljeux,Cie Delmas-Vieljeux,Documents généraux (par ordre chronologique),9,8,1937,1937
comptoirnationalescompteparis,Comptoir national d'Escompte de Paris,Documents généraux (par ordre chronologique),8,8,1937,1937
banquetunisie,Banque de Tunisie,Documents généraux (par ordre chronologique),8,8,1937,1937
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,Documents généraux (par ordre chronologique),8,8,1937,1937
banqueproduitsalimentairescoloniaux,Banque des produits alimentaires et coloniaux,Documents généraux (par ordre chronologique),8,8,1937,1937
banquecentrale,Banque centrale française,Groupes financiers transcoloniaux,8,8,1912,1936
commercialeindustrielleliege,Cie Commerciale et Industrielle du Liège,Groupes industriels transcoloniaux,8,8,1927,1927
industriellefonciereroutiere,L'Industrielle Foncière et Routière,Bâtiment et travaux publics,8,8,1953,1953
minesdieletteflamanville,"Mines de Diélette, Flamanville",Groupes financiers transcoloniaux,8,8,1927,1927
