company_id_1,company_id_2,period,weight,shared_directors
minesblaymard,miniereindustrielleetainwolframarsenic,1914_1929,2,achalme; benard-l
explosifs,universelleexplosifsproduitschimiques,1914_1929,2,bouchayer-h; corbin
etablissementsbeccatdoulaincourtmusseycorbiebonneville,travauxhydrauliquesentreprisesgenerales,1914_1929,2,castel; jordan
mineslaurium,minesmalfidano,1914_1929,2,monvoisin-f; urruty-f
miniereribeira,minierevalburatmarignac,1914_1929,2,achalme-j; achalme-p
grandemaisonblanc,rouff,1914_1929,2,bloch-m; worms-e
grandemaisonblanc,grandstravauxbetonarme,1914_1929,2,michel-c; worms-e
omniumlyonnais,trustimmobilierfrance,1914_1929,2,barth-e; stockhammer-a
orosdiback,tabacsorientoutremer,1914_1929,2,dutasta-p; ricois-e
charbonnages,produitschimiquescharbonnages,1914_1929,2,e-bonnet; gaudet-r
unionindustriellecreditreconstitution,unionmines,1914_1929,2,courtin; descamps
navigationpaquet,transportsmaritimesvapeur,1914_1929,1,desbief-p
decauvilleaine,minierecongo,1914_1929,1,marechal-h
commercialeindustriellecoteafrique,fraissinetmarseillaisenavigationvapeur,1914_1929,1,fraissinet-a
commercialeindustriellecoteafrique,marseillaisenavigationvapeurfraissinet,1914_1929,1,fraissinet-a
commercialeindustriellecoteafrique,servicescontractuelsmessageriesmaritimes,1914_1929,1,fraissinet-a
coteafrique,servicescontractuelsmessageriesmaritimes,1914_1929,1,fraissinet-a
fraissinetmarseillaisenavigationvapeur,servicescontractuelsmessageriesmaritimes,1914_1929,1,fraissinet-a
marseillaisenavigationvapeurfraissinet,servicescontractuelsmessageriesmaritimes,1914_1929,1,fraissinet-a
grandepeche,industriellegrandepecheportetienne,1914_1929,1,corbin-p
auxiliaireafricainedeveloppementcommerce,benardjarislovsky,1914_1929,1,frere-m
benardjarislovsky,maurelprom,1914_1929,1,frere-m
auxiliaireafricaine,navigationsudatlantique,1914_1929,1,prom
bordeaux,navigationsudatlantique,1914_1929,1,prom
maurelprom,navigationsudatlantique,1914_1929,1,prom
auxiliaireafricaine,etablissementsmaurelhprom,1914_1929,1,maurel-l
auxiliaireafricainedeveloppementcommerce,bordeaux,1914_1929,1,maurel-l
auxiliaireafricainedeveloppementcommerce,etablissementsmaurelhprom,1914_1929,1,maurel-l
bordeaux,etablissementsmaurelhprom,1914_1929,1,maurel-l
etablissementsmaurelhprom,navigationsudatlantique,1914_1929,1,prom-l
anciensetablissementschpeyrissaccoloniale,auxiliaireafricainedeveloppementcommerce,1914_1929,1,e-casteincau
anciensetablissementschpeyrissac,financierecaoutchoucs,1914_1929,1,clanis-g
acieriesforgeshautsfourneauxpiombino,acieriesnord,1914_1929,1,metayer-m
acieriesforgeshautsfourneauxpiombino,exploitationsminieresindustrielles,1914_1929,1,metayer-m
acieriesforgeshautsfourneauxpiombino,forgesacieriesnordest,1914_1929,1,metayer-m
acieriesforgeshautsfourneauxpiombino,forgesacieriesnordlorraine,1914_1929,1,metayer-m
acieriesforgeshautsfourneauxpiombino,industriellematerieltransport,1914_1929,1,metayer-m
acieriesforgeshautsfourneauxpiombino,industriellematerieltransportcimt,1914_1929,1,metayer-m
acieriesnord,industriellematerieltransport,1914_1929,1,metayer-m
acieriesnord,industriellematerieltransportcimt,1914_1929,1,metayer-m
exploitationsminieresindustrielles,forgesacieriesnordest,1914_1929,1,metayer-m
exploitationsminieresindustrielles,industriellematerieltransport,1914_1929,1,metayer-m
exploitationsminieresindustrielles,industriellematerieltransportcimt,1914_1929,1,metayer-m
forgesacieriesnordest,industriellematerieltransport,1914_1929,1,metayer-m
forgesacieriesnordest,industriellematerieltransportcimt,1914_1929,1,metayer-m
forgesacieriesnordlorraine,industriellematerieltransport,1914_1929,1,metayer-m
forgesacieriesnordlorraine,industriellematerieltransportcimt,1914_1929,1,metayer-m
forgesacieriesnordlorraine,usinesmetallurgiquesbasseloire,1914_1929,1,bernard-j
entreprisesaeronautiqueslignesaerienneslatecoere,etudesentreprisescoloniales,1914_1929,1,arnou-g
aeropostale,credit,1914_1929,1,bouilloux-lafont
aeropostale,tabacs,1914_1929,1,bouilloux-lafont
aeropostale,etudesentreprisescoloniales,1914_1929,1,dhe-p
aeropostale,guet,1914_1929,1,dhe-p
affreteursreunis,tabacs,1914_1929,1,bonnasse-j
affreteursreunis,grandstravauxbetonarme,1914_1929,1,dreyfus-g
affreteursreunis,colonies,1914_1929,1,boucard-m
airunion,banquemobiliereprivee,1914_1929,1,arene-l
airunion,navigationsudatlantique,1914_1929,1,giraud-h
airunion,transportsmaritimesvapeur,1914_1929,1,giraud-h
bordeaux,commerceaveccoloniesetranger,1914_1929,1,gradis-g
centraleenergieelectrique,commerceaveccoloniesetranger,1914_1929,1,schwob-g
associationcotonnierecoloniale,auxiliaireafricaine,1914_1929,1,delmas
associationcotonnierecoloniale,benardjarislovsky,1914_1929,1,delmas
associationcotonnierecoloniale,deville,1914_1929,1,manuel-h
associationcotonnierecoloniale,chargeursreunis,1914_1929,1,senn-o
associationfonciereimmobiliereparispresidents,credit,1914_1929,1,mabilleau-l
associationfonciereimmobiliere,associationfonciereimmobiliereparispresidents,1914_1929,1,hue-de-la-colombe-e
associationfonciereimmobiliere,benardjarislovsky,1914_1929,1,privat-deschanel-g
associationfonciereimmobiliere,credit,1914_1929,1,privat-deschanel-g
associationfonciereimmobiliere,mutuellefrancecolonieslyonnationviecapitalisationparis,1914_1929,1,privat-deschanel-g
benardjarislovsky,credit,1914_1929,1,privat-deschanel-g
benardjarislovsky,mutuellefrancecolonieslyonnationviecapitalisationparis,1914_1929,1,privat-deschanel-g
credit,mutuellefrancecolonieslyonnationviecapitalisationparis,1914_1929,1,privat-deschanel-g
associationminiere,industriellefonciere,1914_1929,1,a-l-article-des-statuts-c
associationminiere,etudesentreprisescoloniales,1914_1929,1,robellaz-f
associationminiere,tabacsorientoutremer,1914_1929,1,pissard-l
associationminiere,navaleouest,1914_1929,1,mayer-p
auxiliaireentreprisescoloniales,industriellegraphites,1914_1929,1,granval-a
aerienne,azote,1914_1929,1,gros-f
aerienne,electroentreprise,1914_1929,1,gros-f
aerienne,explosifsminelite,1914_1929,1,gros-f
aerienne,materiauxindustriels,1914_1929,1,gros-f
azote,electroentreprise,1914_1929,1,gros-f
azote,materiauxindustriels,1914_1929,1,gros-f
azote,phosphatescierp,1914_1929,1,gros-f
electroentreprise,explosifsminelite,1914_1929,1,gros-f
electroentreprise,materiauxindustriels,1914_1929,1,gros-f
explosifsminelite,materiauxindustriels,1914_1929,1,gros-f
explosifsminelite,phosphatescierp,1914_1929,1,gros-f
materiauxindustriels,phosphatescierp,1914_1929,1,gros-f
agricoleminoterie,azote,1914_1929,1,level
banqueinterets,unionmines,1914_1929,1,fevre
banqueinterets,usinesmetallurgiquesbasseloireantecedents,1914_1929,1,fevre
unionmines,usinesmetallurgiquesbasseloireantecedents,1914_1929,1,fevre
banqueinterets,minesargut,1914_1929,1,lapeyre-c
banqueinterets,candlot,1914_1929,1,michel
banqueinterets,benardjarislovsky,1914_1929,1,a-j
banqueinterets,commercialeinteroceaniquehavrepariscoteivoiremadagascar,1914_1929,1,a-j
banqueinterets,constructionafricaine,1914_1929,1,a-j
banqueinterets,procedesindustrielscharbonsactifs,1914_1929,1,a-j
benardjarislovsky,commercialeinteroceaniquehavrepariscoteivoiremadagascar,1914_1929,1,a-j
benardjarislovsky,constructionafricaine,1914_1929,1,a-j
benardjarislovsky,procedesindustrielscharbonsactifs,1914_1929,1,a-j
commercialeinteroceaniquehavrepariscoteivoiremadagascar,constructionafricaine,1914_1929,1,a-j
commercialeinteroceaniquehavrepariscoteivoiremadagascar,procedesindustrielscharbonsactifs,1914_1929,1,a-j
constructionafricaine,procedesindustrielscharbonsactifs,1914_1929,1,a-j
banquemutuelleetudes,industrielleplatine,1914_1929,1,collignon-e
banquepriveecoloniale,parisiennecomptoirscoloniaux,1914_1929,1,blond-h
banqueprivee,pyreneenneenergieelectrique,1914_1929,1,reille-x
banqueprivee,navigationsudatlantique,1914_1929,1,fould-a
candlot,havraisepeninsulairenavigatonvapeur,1914_1929,1,bernard
candlot,usinesmetallurgiquesbasseloireantecedents,1914_1929,1,bernard
forgesacieriesnordlorraine,havraisepeninsulairenavigatonvapeur,1914_1929,1,bernard
forgesacieriesnordlorraine,usinesmetallurgiquesbasseloireantecedents,1914_1929,1,bernard
havraisepeninsulairenavigatonvapeur,usinesmetallurgiquesbasseloireantecedents,1914_1929,1,bernard
forgesacieriesnordest,usinesmetallurgiquesbasseloireantecedents,1914_1929,1,goudchaux
agricoleminoterie,usinesmetallurgiquesbasseloireantecedents,1914_1929,1,de-gunzburg-j
forgesacieriesnordest,usinesmetallurgiquesbasseloire,1914_1929,1,cabrol-j
grandemaisonblanc,miniereribeira,1914_1929,1,bernard-l
grandemaisonblanc,usinesmetallurgiquesbasseloire,1914_1929,1,bernard-l
miniereribeira,usinesmetallurgiquesbasseloire,1914_1929,1,bernard-l
benardjarislovsky,commercialeouestafricain,1914_1929,1,francois-marsal-f
benardjarislovsky,constructions,1914_1929,1,bancel-h
benardjarislovsky,mwalteradministrateurdelegue,1914_1929,1,bancel-h
benardjarislovsky,candlot,1914_1929,1,loi
benardjarislovsky,etsquillery,1914_1929,1,loi
benardjarislovsky,etudestechniquesfinancieres,1914_1929,1,loi
benardjarislovsky,guet,1914_1929,1,loi
benardjarislovsky,industriellefonciere,1914_1929,1,loi
candlot,etsquillery,1914_1929,1,loi
candlot,etudestechniquesfinancieres,1914_1929,1,loi
candlot,guet,1914_1929,1,loi
candlot,industriellefonciere,1914_1929,1,loi
etsquillery,etudestechniquesfinancieres,1914_1929,1,loi
etsquillery,guet,1914_1929,1,loi
etsquillery,industriellefonciere,1914_1929,1,loi
etudestechniquesfinancieres,industriellefonciere,1914_1929,1,loi
guet,industriellefonciere,1914_1929,1,loi
benardjarislovsky,unionfinanciereprivee,1914_1929,1,deschars-l
minesminerais,unionfinanciereprivee,1914_1929,1,deschars-l
banquefoncieremetropolitaineoutremer,mobiliereparisiennecoloniale,1914_1929,1,fabri-c
banquefoncieremetropolitaineoutremer,minierealmagrera,1914_1929,1,julia-m
banquetransatlantique,minesfermouriere,1914_1929,1,halfon-s
banquetransatlantique,colonies,1914_1929,1,bloch
banquetransatlantique,etudesentreprisescoloniales,1914_1929,1,despret-g
banquetransatlantique,mineslucette,1914_1929,1,faure-j
candlot,cargos,1914_1929,1,bessonneau-j
cargos,forgesacieriesnordlorraine,1914_1929,1,bessonneau-j
candlot,grandemaisonblanc,1914_1929,1,katz
candlot,polietchausson,1914_1929,1,candlot-e
centraleapplicationselectriques,centraleindustrieelectrique,1914_1929,1,homberg-o
centraleapplicationselectriques,manufacturetapiscouvertures,1914_1929,1,homberg-o
centraleapplicationselectriques,papeterievaldorfontainevaucluse,1914_1929,1,homberg-o
centraleapplicationselectriques,soieriesfducharne,1914_1929,1,homberg-o
centraleenergieelectrique,manufacturetapiscouvertures,1914_1929,1,homberg-o
centraleenergieelectrique,papeterievaldorfontainevaucluse,1914_1929,1,homberg-o
centraleenergieelectrique,soieriesfducharne,1914_1929,1,homberg-o
centraleindustrieelectrique,manufacturetapiscouvertures,1914_1929,1,homberg-o
centraleindustrieelectrique,papeterievaldorfontainevaucluse,1914_1929,1,homberg-o
centraleindustrieelectrique,soieriesfducharne,1914_1929,1,homberg-o
manufacturetapiscouvertures,papeterievaldorfontainevaucluse,1914_1929,1,homberg-o
manufacturetapiscouvertures,soieriesfducharne,1914_1929,1,homberg-o
papeterievaldorfontainevaucluse,soieriesfducharne,1914_1929,1,homberg-o
acomptedividendeimpot,centraleapplicationselectriques,1914_1929,1,boulle-l
acomptedividendeimpot,centraleenergieelectrique,1914_1929,1,boulle-l
acomptedividendeimpot,tramwayscambraisaintquentin,1914_1929,1,boulle-l
centraleapplicationselectriques,cheminsfertramwaysvargard,1914_1929,1,boulle-l
centraleapplicationselectriques,tramway,1914_1929,1,boulle-l
centraleapplicationselectriques,tramways,1914_1929,1,boulle-l
centraleapplicationselectriques,tramwayscambraisaintquentin,1914_1929,1,boulle-l
centraleenergieelectrique,cheminsfertramwaysvargard,1914_1929,1,boulle-l
centraleenergieelectrique,tramway,1914_1929,1,boulle-l
centraleenergieelectrique,tramways,1914_1929,1,boulle-l
centraleenergieelectrique,tramwayscambraisaintquentin,1914_1929,1,boulle-l
tramway,tramwayscambraisaintquentin,1914_1929,1,boulle-l
tramways,tramwayscambraisaintquentin,1914_1929,1,boulle-l
centraleenergieelectrique,colonies,1914_1929,1,schwob-d-hericourt-g
acomptedividendeimpot,centraleindustrieelectrique,1914_1929,1,pavie-g
acomptedividendeimpot,financiereelectrique,1914_1929,1,pavie-g
centraleindustrieelectrique,cheminsfertramwaysvargard,1914_1929,1,pavie-g
centraleindustrieelectrique,financiereelectrique,1914_1929,1,pavie-g
cheminsfertramwaysvargard,financiereelectrique,1914_1929,1,pavie-g
financiereelectrique,tramway,1914_1929,1,pavie-g
financiereelectrique,tramways,1914_1929,1,pavie-g
acomptedividendeimpot,mineslaurium,1914_1929,1,rostand-j
mineslaurium,tramway,1914_1929,1,rostand-j
mineslaurium,tramways,1914_1929,1,rostand-j
industrielleplatine,tramway,1914_1929,1,aug-collignon
industrielleplatine,tramways,1914_1929,1,aug-collignon
chargeursreunis,navigationsudatlantique,1914_1929,1,breton-g
chargeursreunis,transportsmaritimesvapeur,1914_1929,1,breton-g
chargeursreunis,entreprisesgrandstravauxhydrauliques,1914_1929,1,blazeix-h
chargeursreunis,industriellefonciere,1914_1929,1,blazeix-h
chargeursreunis,materiauxindustriels,1914_1929,1,blazeix-h
entreprisesgrandstravauxhydrauliques,industriellefonciere,1914_1929,1,blazeix-h
agricoleminoterie,chargeursreunis,1914_1929,1,moussie-e
aerienne,vautheretgroslaforge,1914_1929,1,gros
phosphatescierp,vautheretgroslaforge,1914_1929,1,gros
agricoleminoterie,electrometallurgiedives,1914_1929,1,bethmont-d
agricoleminoterie,decauvilleaine,1914_1929,1,witzig-a
alexisgabrielrenethibaultsolagespresident,trustimmobilierfrance,1914_1929,1,boemare-l
industrielle,trustimmobilierfrance,1914_1929,1,boemare-l
energieelectrique,industrielle,1914_1929,1,reille
credit,industrielle,1914_1929,1,reille-a
credit,pyreneenneenergieelectrique,1914_1929,1,reille-a
industrielle,pyreneenneenergieelectrique,1914_1929,1,reille-a
industrielle,tabacs,1914_1929,1,reille-a
pyreneenneenergieelectrique,tabacs,1914_1929,1,reille-a
industrielle,unionmines,1914_1929,1,de-solages
etudesentreprisescoloniales,rototype,1914_1929,1,keller
eieditionsdocumentairesindustriellessoccap,industriellemaritime,1914_1929,1,manufactures
etudesentreprisescoloniales,industriellemaritime,1914_1929,1,denis
etudesentreprisescoloniales,navigationsudatlantique,1914_1929,1,denis
industriellemaritime,navigationsudatlantique,1914_1929,1,denis
electroentreprise,nationalenavigation,1914_1929,1,guerin-p
nationalenavigation,phosphatescierp,1914_1929,1,guerin-p
industriellematerieltransportcimt,minesblaymard,1914_1929,1,carpentier
industriellematerieltransportcimt,materiauxindustriels,1914_1929,1,ing-ecp-b
acierieslongwy,commercialeinteroceaniquehavrepariscoteivoiremadagascar,1914_1929,1,kone-l
commercialeinteroceaniquehavrepariscoteivoiremadagascar,guet,1914_1929,1,monvert
aguilas,unionfrancocolonialepaysoutremer,1914_1929,1,tallon-p
financierecaoutchoucs,hevea,1914_1929,1,peten-c
centraleeclairagepargaz,credit,1914_1929,1,visinet-l
centraleeclairagepargaz,colonies,1914_1929,1,lebon-a
centraleeclairagepargaz,industriellefonciere,1914_1929,1,lebon-a
centraleeclairagepargaz,lebon,1914_1929,1,lebon-a
colonies,industriellefonciere,1914_1929,1,lebon-a
colonies,lebon,1914_1929,1,lebon-a
industriellefonciere,lebon,1914_1929,1,lebon-a
electroentreprise,lebon,1914_1929,1,lebon-p
consortiumnord,exploitationselectriques,1914_1929,1,prouvost-eloy-e
consortiumnord,polietchausson,1914_1929,1,prouvost-eloy-e
exploitationselectriques,polietchausson,1914_1929,1,prouvost-eloy-e
consortiumindustrielviandes,etudesentreprisescoloniales,1914_1929,1,normand-a
constructionafricaine,exploitationselectriques,1914_1929,1,caudrelier-e
constructionafricaine,forgesacieriesnordlorraine,1914_1929,1,caudrelier-e
exploitationselectriques,forgesacieriesnordlorraine,1914_1929,1,caudrelier-e
constructionafricaine,legrandmunich,1914_1929,1,legrand
constructionafricaine,entrepriseshydrauliquestravauxpublics,1914_1929,1,rebuffel
colonies,grandstravauxbetonarme,1914_1929,1,rebuffel-c
constructionafricaine,grandstravauxbetonarme,1914_1929,1,rebuffel-c
colonies,creditfonciercolonial,1914_1929,1,grandjean-c
creditfonciercolonial,minesblaymard,1914_1929,1,benard-l
creditfonciercolonial,miniereindustrielleetainwolframarsenic,1914_1929,1,benard-l
credit,navigationsudatlantique,1914_1929,1,loste-j
credit,josephdanon,1914_1929,1,danon-j
credit,redevancesminieresparticipations,1914_1929,1,lippens-h
credit,roumanobelgepetrole,1914_1929,1,lippens-h
redevancesminieresparticipations,roumanobelgepetrole,1914_1929,1,lippens-h
acierieslongwy,credit,1914_1929,1,superville-m
acierieslongwy,unionminierefinancierecoloniale,1914_1929,1,superville-m
credit,unionminierefinancierecoloniale,1914_1929,1,superville-m
decauvilleaine,etudesentreprisescoloniales,1914_1929,1,boyer
decauvilleaine,industriellecoloniale,1914_1929,1,gay-a
decauvilleaine,polietchausson,1914_1929,1,mercier-j
descourscabaud,descourscabaudproduitsmetallurgiques,1914_1929,1,de-vaux-p
etablissements1807deveschaumetbordeauxdakar,marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,1914_1929,1,sorbe-e
entrepriseshydrauliquestravauxpublics,explosifs,1914_1929,1,bouchayer-h
entrepriseshydrauliquestravauxpublics,universelleexplosifsproduitschimiques,1914_1929,1,bouchayer-h
ateliersreparationsmaritimesbeliardcrighton,electrometallurgiedives,1914_1929,1,laminoirs-du-havre
electroentreprise,energieelectrique,1914_1929,1,moulun
energieindustrielle,rochefortaiseproduitsalimentaires,1914_1929,1,durand
entreprisesindustriellesminieres,etudesentreprisescoloniales,1914_1929,1,sautter
entreprisesindustriellesminieres,guet,1914_1929,1,sautter
etudesentreprisescoloniales,financierepalmeraies,1914_1929,1,devisscher-j
etudesentreprisescoloniales,salrem,1914_1929,1,fonderies-de-pont-a-mousson
etudesentreprisescoloniales,manufacturetapiscouvertures,1914_1929,1,vandier-p
etudesentreprisescoloniales,tabacs,1914_1929,1,d-anthouard-a
exploitationselectriques,exploitationsminieresindustrielles,1914_1929,1,acieries-du-nord
constructionmachinestanneriecorroieriemegisserie,financiereexploitationsindustrielles,1914_1929,1,colas-e
financierecimentsindustrie,polietchausson,1914_1929,1,chausson-l
financierepalmeraies,navigationsudatlantique,1914_1929,1,giraud
financierecaoutchoucs,financierepalmeraies,1914_1929,1,hallet-a
forgesacieriesnordest,minesfermouriere,1914_1929,1,levy-l
forgesacieriesnordest,rouff,1914_1929,1,levy-l
minesfermouriere,rouff,1914_1929,1,levy-l
forgesacieriesnordest,unionmines,1914_1929,1,e-cuvelette
forgesacieriesnordest,unionindustriellecredit,1914_1929,1,descamps-a
forgesacieriesnordlorraine,unionmines,1914_1929,1,cuvelette-e
francowyomingoilcy,leonorosdi,1914_1929,1,bondonneau-h
huelvacoppersulfurminesltd,leonorosdi,1914_1929,1,bondonneau-h
industriellebasogooue,unionindustriellecredit,1914_1929,1,louppe-a
industriellebasogooue,unionindustriellecreditreconstitution,1914_1929,1,louppe-a
colonies,commercialeouestafricain,1914_1929,1,angoulvant-g
auxiliaireafricainedeveloppementcommerce,colonies,1914_1929,1,ph-delmas
colonies,unionindustriellecredit,1914_1929,1,level-e
miniereribeira,outremer,1914_1929,1,achalme-j
minierevalburatmarignac,outremer,1914_1929,1,achalme-j
industrieminessuite,tabacs,1914_1929,1,minerais
explosifs,importationexploitationproduitscoloniaux,1914_1929,1,bonnet
explosifs,produitschimiquescharbonnages,1914_1929,1,bonnet
importationexploitationproduitscoloniaux,produitschimiquescharbonnages,1914_1929,1,bonnet
grandstravauxbetonarme,rouff,1914_1929,1,worms-e
deville,guet,1914_1929,1,jaunez-m
guet,navigationsudatlantique,1914_1929,1,robert
havraisepeninsulairenavigatonvapeur,navigationtransoceanique,1914_1929,1,grosos-a
eieditionsdocumentairesindustriellessoccap,mwalteradministrateurdelegue,1914_1929,1,walter-j
acierieslongwy,transportsmaritimesvapeur,1914_1929,1,oppermann-a
lillebonnierescolombes,lorraine,1914_1929,1,de-steenhault-l
minesfermouriere,navigationsudatlantique,1914_1929,1,fould
moktaelhadid,navigationsudatlantique,1914_1929,1,perouse-d
industrielleplatine,mobiliereparisiennecoloniale,1914_1929,1,van-hoegaerden-j
fonderiesemailleriesdonchery,orosdiback,1914_1929,1,orosdi-l
parisiennecomptoirscoloniaux,unionbanquebanquedepotsgarantis,1914_1929,1,belgique
procedesindustrielscharbonsactifs,produitschimiquesterresrares,1914_1929,1,urbain-e
procedesindustrielscharbonsactifs,roumanobelgepetrole,1914_1929,1,urbain-e
produitschimiquesterresrares,roumanobelgepetrole,1914_1929,1,urbain-e
charbonnages,universelleexplosifsproduitschimiques,1914_1929,1,gaudet-r
rochefortaiseproduitsalimentaires,transportsmaritimesvapeur,1914_1929,1,paquet
auxiliaireafricaine,commercialeouestafricain,1914_1929,1,seguin-g
auxiliaireafricaine,unionindustriellecredit,1914_1929,1,mathon-e
auxiliaireafricaine,navaleouest,1914_1929,1,mallet
associationpetroliere,ateliersreparationsmaritimesbeliardcrighton,1914_1929,1,crighton
unionindustriellecreditreconstitution,unionsyndicalefinanciere,1914_1929,1,mathon
transportsmaritimesvapeur,tronquegauche,1930_1944,8,brenier-g; breton-g; daher-p; dufay-h; giraud-h; nunzi-a; oppermann-a; robert
