company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
acconagealgerien,chargeursalgeriensreunis,Compagnie d'Acconage algérien,Chargeurs algériens réunis,1,laurens-h
acconagecharbonnagejullian,charbonnierenordafricain,Société d'Acconage et de charbonnage Jullian,Compagnie Charbonnière du Nord-Africain,1,laurens-j
africainetravaux,charbonnage,Société Africaine de Travaux,CHARBONNAGE,1,thevenet-c
africainetravaux,creditfoncieralgerietunisie,Société Africaine de Travaux,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
africainetravaux,foncieremediterranee,Société Africaine de Travaux,Compagnie Foncière de la Méditerranée,1,thevenet-c
charbonnage,creditfoncieralgerietunisie,CHARBONNAGE,Crédit foncier d'Algérie-Tunisie,1,thevenet-c
charbonnage,foncieremediterranee,CHARBONNAGE,Compagnie Foncière de la Méditerranée,1,thevenet-c
africainetravaux,velvetrum,Société Africaine de Travaux,VELVET-RUM,1,ferrando-h
africaineliegealgerhusseindeyazazga,algerienneeclairageforce,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",Société Algérienne d'éclairage et de force,1,mercier-g
africaineminestransports,banquealgerie,Société Africaine de Mines et transports,BANQUE DE L'ALGERIE,1,bloch-laine-f
banquealgerie,ouenza,BANQUE DE L'ALGERIE,Société de l'Ouenza,1,bloch-laine-f
airliquide,algerienneglacehygieniqueentreposagefrigorifique,L'Air liquide,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,1,cornut
airliquide,distilleriebadoilmustapha,L'Air liquide,"Distillerie Badoil, Mustapha",1,brissonnet-e
airliquide,expansionnordafricaine,L'Air liquide,Expansion nord-africaine,1,brissonnet-e
distilleriebadoilmustapha,expansionnordafricaine,"Distillerie Badoil, Mustapha",Expansion nord-africaine,1,brissonnet-e
airliquide,eclairagescommunaux,L'Air liquide,Compagnie des Éclairages communaux,1,claude-h
airliquide,ascenseursmontechargeshydrauliquesvillealger,L'Air liquide,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",1,julien
akkaresbelezma,algerienne,"Société d'Akkarès, Belezma",Compagnie algérienne,1,garbe-d
alfa,cheddites,L'Alfa,CHEDDITES,1,bouchayer-h
alfa,hydroelectriqueafriquenord,L'Alfa,Société Hydro-électrique de l'Afrique du Nord,1,manufactures
alfa,expansionnordafricaine,L'Alfa,Expansion nord-africaine,1,martin-l
alfa,palestro,L'Alfa,Palestro,1,navarre-a
alfa,algerienne,L'Alfa,Compagnie algérienne,1,marlio-l
alfasocfabricationpatescellulose,algerienne,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Compagnie algérienne,1,marlio-l
alfa,liege,L'Alfa,Société Française du Liège,1,roudy-a
aldegue,alfasocfabricationpatescellulose,ALDÉGUÉ,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",1,pechiney
alfasocfabricationpatescellulose,algeriennesels,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",Compagnie Algérienne des sels,1,froges
alfasocfabricationpatescellulose,mullerpasse19261928souscontrolegraengesberg,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose","Müller, passé en 1926-1928 sous le contrôle de Graengesberg",1,froges
achaque,alfa,Achaque,L'Alfa,1,caron
algerienneeclairageforce,cheminsferestalgerien,Société Algérienne d'éclairage et de force,Compagnie des Chemins de fer de l'Est-Algérien,1,homberg-o
algerienneeclairageforce,fournituresmilitaires,Société Algérienne d'éclairage et de force,Société générale de Fournitures militaires,1,homberg-o
cheminsferestalgerien,fournituresmilitaires,Compagnie des Chemins de fer de l'Est-Algérien,Société générale de Fournitures militaires,1,homberg-o
algerienneeclairageforce,cellulosesafriquenord,Société Algérienne d'éclairage et de force,Société des Celluloses de l'Afrique française du Nord,1,bouscasse-f
algerienneeclairageforce,algeriennenavigationafriquenord,Société Algérienne d'éclairage et de force,Société algérienne de navigation pour l'Afrique du Nord,1,boulogne-g
algerienneeclairageforce,constructionelectrique,Société Algérienne d'éclairage et de force,CONSTRUCTION ÉLECTRIQUE,1,boulogne-g
algerienneeclairageforce,regiefoncierevillealger,Société Algérienne d'éclairage et de force,Régie foncière de la ville d'Alger,1,boulogne-g
algeriennenavigationafriquenord,constructionelectrique,Société algérienne de navigation pour l'Afrique du Nord,CONSTRUCTION ÉLECTRIQUE,1,boulogne-g
algeriennenavigationafriquenord,creditfoncieralgerietunisie,Société algérienne de navigation pour l'Afrique du Nord,Crédit foncier d'Algérie-Tunisie,1,boulogne-g
algeriennenavigationafriquenord,regiefoncierevillealger,Société algérienne de navigation pour l'Afrique du Nord,Régie foncière de la ville d'Alger,1,boulogne-g
algeriennenavigationafriquenord,unionelectriquegaziereafriquenord,Société algérienne de navigation pour l'Afrique du Nord,Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
constructionelectrique,regiefoncierevillealger,CONSTRUCTION ÉLECTRIQUE,Régie foncière de la ville d'Alger,1,boulogne-g
constructionelectrique,unionelectriquegaziereafriquenord,CONSTRUCTION ÉLECTRIQUE,Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
regiefoncierevillealger,unionelectriquegaziereafriquenord,Régie foncière de la ville d'Alger,Union électrique et gazière de l'Afrique du Nord,1,boulogne-g
algerienneeclairageforce,foncieremediterranee,Société Algérienne d'éclairage et de force,Compagnie Foncière de la Méditerranée,1,leruste-h
algerienneeclairageforce,cheminsferroutesalgerie,Société Algérienne d'éclairage et de force,Société des Chemins de fer sur routes d'Algérie,1,toche-c
algerienneglacehygieniqueentreposagefrigorifique,mineschabetkohol,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Compagnie des mines de Chabet-Kohol,1,boussand-l
algerienneglacehygieniqueentreposagefrigorifique,creditfoncieragricolealgerie,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Crédit foncier et agricole d'Algérie,1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,distilleriebadoilmustapha,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,"Distillerie Badoil, Mustapha",1,tachet-j
creditfoncieragricolealgerie,distilleriebadoilmustapha,Crédit foncier et agricole d'Algérie,"Distillerie Badoil, Mustapha",1,tachet-j
algerienneglacehygieniqueentreposagefrigorifique,brasseriemalteriealgeriennemustaphainferieur,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",1,chev-lh
algerienneglacehygieniqueentreposagefrigorifique,raffineriessoufrereunies,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Raffineries de soufre réunies,1,chev-lh
brasseriemalteriealgeriennemustaphainferieur,cheminsferestalgerien,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",Compagnie des Chemins de fer de l'Est-Algérien,1,chev-lh
brasseriemalteriealgeriennemustaphainferieur,fonciereimmobilierevillealger,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",Compagnie Foncière et Immobilière de la Ville d'Alger,1,chev-lh
brasseriemalteriealgeriennemustaphainferieur,raffineriessoufrereunies,"Société de la Brasserie-Malterie algérienne, Mustapha-Inférieur",Raffineries de soufre réunies,1,chev-lh
cheminsferestalgerien,raffineriessoufrereunies,Compagnie des Chemins de fer de l'Est-Algérien,Raffineries de soufre réunies,1,chev-lh
fonciereimmobilierevillealger,raffineriessoufrereunies,Compagnie Foncière et Immobilière de la Ville d'Alger,Raffineries de soufre réunies,1,chev-lh
algeriennenavigationafriquenordcharlesschiaffino,docksoran,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Docks d'Oran,1,x-a
algeriennenavigationafriquenordcharlesschiaffino,banquealgerie,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",BANQUE DE L'ALGERIE,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,banqueindustrielleafriquenord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Banque industrielle de l'Afrique du Nord,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,compagniesregionalesreuniesfabriquesengraisproduitschimiques,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,fonciereimmobilierefranceafriquenord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,omniumminesusines,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie","Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,pfund,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",PFUND,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,phosphatesconstantine,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Compagnie des Phosphates de Constantine,1,schiaffino-l
banquealgerie,compagniesregionalesreuniesfabriquesengraisproduitschimiques,BANQUE DE L'ALGERIE,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,schiaffino-l
banquealgerie,fonciereimmobilierefranceafriquenord,BANQUE DE L'ALGERIE,Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
banquealgerie,omniumminesusines,BANQUE DE L'ALGERIE,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,schiaffino-l
banquealgerie,pfund,BANQUE DE L'ALGERIE,PFUND,1,schiaffino-l
banqueindustrielleafriquenord,compagniesregionalesreuniesfabriquesengraisproduitschimiques,Banque industrielle de l'Afrique du Nord,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,1,schiaffino-l
banqueindustrielleafriquenord,fonciereimmobilierefranceafriquenord,Banque industrielle de l'Afrique du Nord,Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
banqueindustrielleafriquenord,omniumminesusines,Banque industrielle de l'Afrique du Nord,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,schiaffino-l
banqueindustrielleafriquenord,pfund,Banque industrielle de l'Afrique du Nord,PFUND,1,schiaffino-l
banqueindustrielleafriquenord,phosphatesconstantine,Banque industrielle de l'Afrique du Nord,Compagnie des Phosphates de Constantine,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,fonciereimmobilierefranceafriquenord,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,Société Foncière et Immobilière de France et de l'Afrique du Nord,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,omniumminesusines,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,pfund,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,PFUND,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,phosphatesconstantine,Compagnies régionales réunies de fabriques d'engrais et de produits chimiques,Compagnie des Phosphates de Constantine,1,schiaffino-l
fonciereimmobilierefranceafriquenord,pfund,Société Foncière et Immobilière de France et de l'Afrique du Nord,PFUND,1,schiaffino-l
fonciereimmobilierefranceafriquenord,phosphatesconstantine,Société Foncière et Immobilière de France et de l'Afrique du Nord,Compagnie des Phosphates de Constantine,1,schiaffino-l
algeriennenavigationafriquenord,millaul,Société algérienne de navigation pour l'Afrique du Nord,MILLAUL,1,th-ansbacher
