company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
algerienne,comoyverguet,Compagnie algérienne,COMOY-VERGUET,6,conty-a; de-sayve-j; fabry-r; mirabaud-a; odier-l; saint-germain-m
cheminsferouestalgerien,creditalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,"Crédit algérien, puis Crédit privé",6,favereaux-g; goudchaux-c; peytel; peytel-a; peytel-j; rey-e
unioncompagniesregionalesreuniesfabriquesengrais,unionfabriquesengraisproduitschimiquessuperphosphates,Union française et Compagnies régionales réunies de fabriques d'engrais et de,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",6,cipriani-p; de-cenival-a; de-courseulles-r; guy-de-gontaut-biron; petit-l; planchat-h
concessionnaireouenza,ouenza,Société concessionnaire d'Ouenza,Société de l'Ouenza,5,baptifaut-a; chabert-p; kroller-a; muller-nico-g; rydbeck-o
lafarge,nordafricainecimentslafarge,Lafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,5,borgeaud-l; boutier-a; daher-p; ewbank; laboubee-s
emilepfund,phosphatesconstantine,Émile PFUND,Compagnie des Phosphates de Constantine,5,de-valencay; juge-a; kapferer; schiaffino-l; th-ansbacher
mineraisfermagnetiquemoktaelhadid,omniumminesalgerietunisie,Cie des minerais de fer magnétique de Mokta-el-Hadid,Omnium Société générale de mines d'Algérie-Tunisie,5,de-montureux-a; de-peyerimhoff-h; juge-a; kapferer-m-marcel; th-ansbacher
manufacturetabacscigarescigarettesbastos,manufacturetabacscigarescigarettesjbastos,"Manufacture de Tabacs, Cigares et Cigarettes Bastos","Manufacture de tabacs, cigares et cigarettes J. Bastos",5,bastos-a; bastos-j; bastos-l; galicier-a; perrot-e
mineszaccar,zaccarfer,MINES du ZACCAR,"Zaccar, fer",5,baguenault-de-puchesse; cardozo-pere-h; de-saint-didier-a; drappier-g; van-den-eckhoudt
algeriennepetrolestliouanet,petrolestliouanet,Société Algérienne des pétroles de Tliouanet,PÉTROLES de TLIOUANET,5,aguillon-j; beigbeder-d; jordan-p; kennerley-hall-c; zafiropulo-d
algeriennepetrolestliouanet,socalgeriennepetrolestliouanet,Société Algérienne des pétroles de Tliouanet,Soc. Algérienne des PÉTROLES de TLIOUANET,5,aguillon-j; beigbeder-d; jordan-p; kennerley-hall-c; zafiropulo-d
minesfer,socfrancminesfer,Société Française des mines de fer,Soc. franç. de MINES DE FER,5,barenton; basset-l; jurques; marouania; ondefontaine
mineszincguergour,socmineszincguergour,Société des mines de zinc du Guergour,Soc. des MINES de ZINC du GUERGOUR,5,chabert-h; faure-f-frederic; fevre-l-lucien; galicier-a; hackenberger-p
commercialeminiereafriquenord,soccommercialeafriquenord,Société Commerciale et Minière pour l'Afrique du Nord,Soc. Commerciale de l'AFRIQUE DU NORD,5,berthon-l; chidaine-p; lemaigre-dubreuil-r; morin-g; salvane-l
cheminsferroutesalgerie,minesboudjoudoun,Société des Chemins de fer sur routes d'Algérie,Société des mines de Boudjoudoun,5,devise-f; janicot-x; magnin-j; petit-j; tanon
cheminsferroutesalgerie,minieredjebelfelten,Société des Chemins de fer sur routes d'Algérie,Société minière du Djebel-Felten,5,lambert-a; magnin-j; petit-j; tanon; tanon-a
minesboudjoudoun,minieredjebelfelten,Société des mines de Boudjoudoun,Société minière du Djebel-Felten,5,magnin-j; petit; petit-j; tanon; vacheron-a
cenpasoccentraleusinespapiers,centraleusinespapier,"CENPA, Soc. Centrale des Usines à Papiers",Société centrale des usines à papier,5,maisant-b; saint-c; saint-d; saint-p-pierre; zandyck-e
centralephosphates,centralephosphatesbordjrdir,Cie centrale des PHOSPHATES,Compagnie Centrale des Phosphates à Bordj'R'dir,5,chavannes-e; cheronnet-h; hebert-j; monlun-s; sautter-e-ernest
algerienneetudesentreprisesagricolescommercialesindustrielles,distillerieliqueurmandarinebougie,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Distillerie de liqueur de mandarine de Bougie,4,brissonnet-e-edgard; giraud-e-edmond; guerlet-a; vinson-j-jules
agricolelyonnaisenordafrique,cotonnierebonoise,Société Agricole Lyonnaise du Nord de l'Afrique,Société Cotonnière Bônoise,4,brisson-g; deyme-l; pepin-a; pepin-j
chauxcimentsrivetalger,nordafricainecimentslafarge,Chaux et ciments de Rivet-Alger,Société NORD-AFRICAINE des CIMENTS de LAFARGE,4,daher-c; daher-p; laboubee-s; michaux-l
vignoblesmediterranee,vignoblesmediterraneedomainemonvilleduzerville,VIGNOBLES DE LA MÉDITERRANÉE,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",4,francois-marsal-f; gabet-f; labbe-e; roubaud-j
algeriennenavigationafriquenordcharlesschiaffino,omniumminesusines,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie","Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",4,ansbacher-t; de-maniquet-vauberet-l; de-peyerimhoff-de-fontenelle-h; schiaffino-l
minesalgerietunisieomnium,omniumminesalgerietunisie,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Omnium Société générale de mines d'Algérie-Tunisie,4,ansbacher-t; de-montureux-a; juge-a; kapferer-m-marcel
minesalgerietunisieomnium,phosphatesconstantine,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,Compagnie des Phosphates de Constantine,4,ansbacher-t; de-montureux-a; juge-a; kapferer-m-marcel
emilepfund,omniumminesalgerietunisie,Émile PFUND,Omnium Société générale de mines d'Algérie-Tunisie,4,de-valencay; juge-a; kapferer; th-ansbacher
mineraisfermagnetiquemoktaelhadid,phosphatesconstantine,Cie des minerais de fer magnétique de Mokta-el-Hadid,Compagnie des Phosphates de Constantine,4,de-montureux-a; juge-a; kapferer-m-marcel; th-ansbacher
minesrarelmaden,mineszaccar,Cie des MINES de RAR-EL-MADEN,MINES du ZACCAR,4,baguenault-de-puchesse; cardozo-pere-h; drappier-g; van-den-eckhoudt
creditfoncieragricolealgerie,creditfoncieralgerietunisie,Crédit foncier et agricole d'Algérie,Crédit foncier d'Algérie-Tunisie,4,buhot-h; castan; henri; warot-j
bouthaleb,minesbouthaleb,Bou-Thaleb,Mines du Bou-Thaleb,4,bouillat-g; goyard-j; herbe-j; juge-a
socmineszincguergour,zincguergour,Soc. des MINES de ZINC du GUERGOUR,Zinc du Guergour,4,chabert-h; faure-f-frederic; galicier-a; hackenberger-p
algerienne,algerienneproduitschimiquesengrais,Compagnie algérienne,Société Algérienne de produits chimiques et d'engrais,4,demarest; jurien-de-la-graviere-p; mirabaud-e; pallier-j
commercialeacconage,commercialearmement,Société Commerciale d'Acconage,Société Commerciale d'Armement,4,bouffe-g; galoppe-r; thibaut-a; thibaut-m
domaineseltaousarba,industriebois,"Domaines El Taous, L’Arba",L'Industrie du bois,4,chavrondier-e; jomiau-e; olivier-p-paul; pasquier-m
domaineseltaousarba,unioncommercialeproducteurs,"Domaines El Taous, L’Arba",Union commerciale des producteurs,4,chavrondier-e; jomiau-e; olivier-p-paul; pasquier-m
industriebois,unioncommercialeproducteurs,L'Industrie du bois,Union commerciale des producteurs,4,chavrondier-e; jomiau-e; olivier-p-paul; pasquier-m
africaineminestransports,ouenza,Société Africaine de Mines et transports,Société de l'Ouenza,3,baptifaut-a; bloch-laine-f; chabert-p
concessionnaireouenza,socouenza,Société concessionnaire d'Ouenza,Soc. de l'OUENZA,3,chabert-p; kroller-a; rydbeck-o
algerienneetudesentreprisesagricolescommercialesindustrielles,grandstravauxalgeriens,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Grands Travaux algériens,3,giraud-e-edmond; thibaud-j; vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,kieselguhr,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Kieselguhr,3,giraud-e-edmond; guerlet-a; thibaud-j
banqueindustrielleafriquenord,nordafricainecimentslafarge,Banque industrielle de l'Afrique du Nord,Société NORD-AFRICAINE des CIMENTS de LAFARGE,3,ferasson-l; laboubee-s; michaux-l
algerienneeclairageforce,creditfoncieralgerietunisie,Société Algérienne d'éclairage et de force,Crédit foncier d'Algérie-Tunisie,3,berthault; boulogne-g; loisy-x
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,algeriennenavigationafriquenordcharlesschiaffino,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew","Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",3,boulogne-g; de-maniquet-vauberet-l; schiaffino-l
creditfoncieralgerietunisie,regiefoncierevillealger,Crédit foncier d'Algérie-Tunisie,Régie foncière de la ville d'Alger,3,boulogne-g; coudray-a; rouan-p
mineschabetkohol,syndicatlyonnaisnordafricain,Compagnie des mines de Chabet-Kohol,Syndicat lyonnais nord-africain,3,boussand-l-leon; boussand-l-lucien; carnot-e
algeriennenavigationafriquenordcharlesschiaffino,minesouedrabahais,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Société des mines de l'Oued-Rabah et d'Aïs,3,ansbacher-t; de-peyerimhoff-de-fontenelle-h; schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,phosphatesconstantine,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Compagnie des Phosphates de Constantine,3,ansbacher-t; de-maniquet-vauberet-l; schiaffino-l
minesouedrabahais,omniumminesusines,Société des mines de l'Oued-Rabah et d'Aïs,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",3,ansbacher-t; de-peyerimhoff-de-fontenelle-h; schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,minesrarbousakamody,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Société des mines de Rarbou et Sakamody,3,ansbacher-t; de-maniquet-vauberet-l; de-peyerimhoff-de-fontenelle-h
minesrarbousakamody,omniumminesusines,Société des mines de Rarbou et Sakamody,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",3,ansbacher-t; de-maniquet-vauberet-l; de-peyerimhoff-de-fontenelle-h
omniumminesalgerietunisie,omniumminesusines,Omnium Société générale de mines d'Algérie-Tunisie,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",3,ansbacher-t; de-valencay; kapferer-m-marcel
liegesproduitsnordafricainsalgerusinebouchonsbone,tabacsalgeriens,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",Tabacs algériens,3,borgeaud-a; borgeaud-l; vinson-j-jules
mineszaccar,ouenza,MINES du ZACCAR,Société de l'Ouenza,3,baguenault-de-puchesse; drappier-g; kroller-a
ouenza,zaccarfer,Société de l'Ouenza,"Zaccar, fer",3,baguenault-de-puchesse; drappier-g; kroller
creditfoncieralgerietunisie,mineschabetkohol,Crédit foncier d'Algérie-Tunisie,Compagnie des mines de Chabet-Kohol,3,buhot-h; lebon-a-andre; zafiropulo-d
cheminsferroutesalgerie,creditfoncieralgerietunisie,Société des Chemins de fer sur routes d'Algérie,Crédit foncier d'Algérie-Tunisie,3,buhot-h; galicier-a; jourdanne-a
corvinomenny,tabacsalgeriens,CORVINO et MENNY,Tabacs algériens,3,borgeaud-a; gronier-e; henri-c
creditfoncieralgerietunisie,tabacsalgeriens,Crédit foncier d'Algérie-Tunisie,Tabacs algériens,3,borgeaud-a; gronier-e; henri-c
ceresfabricationventetousengraisproduitsviticoles,viticoles,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",VITICOLES,3,barbedette-f; borgeaud-j; borgeaud-l
cenpasoccentraleusinespapiers,fabriquealsaciennesieges,"CENPA, Soc. Centrale des Usines à Papiers",Fabrique alsacienne de SIÈGES,3,mulhouse; roanne; roubaix
mineraisfermagnetiquemoktaelhadid,minesalgerietunisieomnium,Cie des minerais de fer magnétique de Mokta-el-Hadid,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,3,de-montureux-a; juge-a; kapferer-m-marcel
mineschabetkohol,minesoranie,Compagnie des mines de Chabet-Kohol,Société des Mines de l'Oranie,3,chastel; chastel-a; ledoux
minesoranie,socminesoranie,Société des Mines de l'Oranie,Soc. des MINES DE L'ORANIE,3,chalupt-c; chastel-a; ledoux
minesdjebelguendou,minesguelma,Société des mines du Djebel-Guendou,Société des mines de Guelma,3,boscher-a; chalupt-c; lyon-m
banquealgerie,cheminsferroutesalgerie,BANQUE DE L'ALGERIE,Société des Chemins de fer sur routes d'Algérie,3,galicier-a; morard-l; tamzali-m
phosphatesconstantine,unionfabriquesengraisproduitschimiquessuperphosphates,Compagnie des Phosphates de Constantine,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",3,gingembre-p; jordan-p; petit-l
1918domainesbenislimantablat,domainechapeaugendarme,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Domaine du Chapeau de Gendarme,3,borgeaud-h; borgeaud-l; chevallier-j
algerienne,cheminsferroutesalgerie,Compagnie algérienne,Société des Chemins de fer sur routes d'Algérie,3,mirabaud-a; mirabaud-e; pallier-j
entreprisemaritimecommerciale,etudescheminfertransafricain,L'Entreprise maritime et commerciale,Société d'études du Chemin de fer transafricain,3,dal-piaz-j; mante-t; noblemaire-g
etudescheminfertransafricain,socentreprisemaritimecommerciale,Société d'études du Chemin de fer transafricain,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,3,dal-piaz-j; mante-t; noblemaire-g
cheminsferroutesalgerie,entreprisemaritimecommerciale,Société des Chemins de fer sur routes d'Algérie,L'Entreprise maritime et commerciale,3,noblemaire-g; tanon-a-albert; thenard
cheminsferroutesalgerie,socentreprisemaritimecommerciale,Société des Chemins de fer sur routes d'Algérie,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,3,noblemaire-g; tanon-a-albert; thenard
soctuileriesbriqueteriessahel,usinesdunescheragas,Soc. des TUILERIES et BRIQUETERIES du SAHEL,Usines des Dunes de Chéragas,3,dandrade-j; j-merlo-v; mallet-p
banquealgeriebanquealgerietunisiebanquealgerie,creditfoncieragricolealgerie,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",Crédit foncier et agricole d'Algérie,3,alphandery; marchessaux; wittersheim-j
manufacturetabacscigarescigarettes,manufacturetabacscigarescigarettesjbastos,"Manufacture de Tabacs, Cigares et Cigarettes","Manufacture de tabacs, cigares et cigarettes J. Bastos",3,bastos-j; perrot-e; varaigne-h
domainechapeaugendarme,domainesaintcharlesboufarik,Domaine du Chapeau de Gendarme,"Domaine Saint-Charles, Boufarik",3,borgeaud-h; deyron-l; froger-a
domainesaintelouise,domainescaidessebt,Domaine Sainte-Louise,Domaines du Caid-Es-Sebt,3,colin-m; germain-a-auguste; germain-j-jean
banqueindustrielleafriquenord,industrielleafriquenordtraitementsousproduitsvigneolivier,Banque industrielle de l'Afrique du Nord,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,3,de-saporta-g; ferasson-l-louis; navarre-h
algeriennemeunerie,caboteursalgeriens,Compagnie Algérienne de Meunerie,Caboteurs algériens,3,mohring-f; narbonne-j; solal-r
caboteursalgeriens,cargosalgeriens,Caboteurs algériens,Cargos algériens,3,coudray-a; mohring-f; narbonne-j
algerienneproduitschimiquesengrais,cheminsferroutesalgerie,Société Algérienne de produits chimiques et d'engrais,Société des Chemins de fer sur routes d'Algérie,3,jourdanne-a; mirabaud-e; pallier-j
vinsmidialgerie,vinsmidialgeriebezierssete,Compagnie générale des vins du Midi et d'Algérie,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",3,colas-e; lambert-a; leppert-f
algerienne,algeriennecreditbanque,Compagnie algérienne,Société nouvelle de la Compagnie algérienne de crédit et de banque,3,bungener-c; fabry-j; pallier-j
algerienne,phosphatesdyr,Compagnie algérienne,Compagnie des Phosphates du Dyr,3,bordet-l-lucien; jurien-de-la-graviere-p; morin-t
embarquementsalgerbougiehonaine,zaccarfer,"Société d'Embarquements, Alger, Bougie, Honaïne","Zaccar, fer",3,cardozo-h; de-saint-didier-a; portalis-j
minieredjebelchelia,syndicatparisienetudesminieres,Société minière de Djebel-Chélia,Syndicat parisien d’études minières,3,broussois-a; colomer-f; denave-b
domaineseltaousarba,immobiliereagricoleharrach,"Domaines El Taous, L’Arba",Société immobilière et agricole de l'Harrach,3,chavrondier-e; olivier-p-paul; pasquier-m
immobiliereagricoleharrach,industriebois,Société immobilière et agricole de l'Harrach,L'Industrie du bois,3,chavrondier-e; olivier-p-paul; pasquier-m
immobiliereagricoleharrach,unioncommercialeproducteurs,Société immobilière et agricole de l'Harrach,Union commerciale des producteurs,3,chavrondier-e; olivier-p-paul; pasquier-m
fermesalgeriennes,fermesfrancaisestunisie,Société des Fermes algeriennes,Société des Fermes francaises de Tunisie,3,froment-p; saurin-j; viallet-l
algerienneconstructionsindustriellestravauxart,constructionsindustriellestravauxartcit,Algérienne de constructions industrielles et travaux d'art,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A",3,caquot-a; carret-e; pelnard-l
acconagecharbonnagejullian,charbonnierenordafricain,Société d'Acconage et de charbonnage Jullian,Compagnie Charbonnière du Nord-Africain,2,laurens-j; stern-j
algerienneproduitschimiquesengrais,corvinomenny,Société Algérienne de produits chimiques et d'engrais,CORVINO et MENNY,2,philippar-e; trelat-m
creditfoncieralgerietunisie,manufacturetabacscigarescigarettesbastos,Crédit foncier d'Algérie-Tunisie,"Manufacture de Tabacs, Cigares et Cigarettes Bastos",2,galicier-a; philippar-e
creditfoncieralgerietunisie,foncieremediterranee,Crédit foncier d'Algérie-Tunisie,Compagnie Foncière de la Méditerranée,2,coudray-a; thevenet-c
algerienneeclairageforce,tramwaysalgeriens,Société Algérienne d'éclairage et de force,Société des Tramways algériens,2,boulogne-g; mercier-g
africaineminestransports,concessionnaireouenza,Société Africaine de Mines et transports,Société concessionnaire d'Ouenza,2,baptifaut-a; chabert-p
1918domainesbenislimantablat,grandstravauxalgeriens,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Grands Travaux algériens,2,borgeaud-l; giraud-e-edmond
algerienneetudesentreprisesagricolescommercialesindustrielles,ascenseursmontechargeshydrauliquesvillealger,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien","Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",2,giraud-e-edmond; guerlet-a
ascenseursmontechargeshydrauliquesvillealger,distillerieliqueurmandarinebougie,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Distillerie de liqueur de mandarine de Bougie,2,giraud-e-edmond; guerlet-a
ascenseursmontechargeshydrauliquesvillealger,kieselguhr,"Société des Ascenseurs et monte-charges hydrauliques de la ville d'Alger, puis Ascenseurs monte-charges du port d'Alger",Kieselguhr,2,giraud-e-edmond; guerlet-a
distillerieliqueurmandarinebougie,grandstravauxalgeriens,Distillerie de liqueur de mandarine de Bougie,Grands Travaux algériens,2,giraud-e-edmond; vinson-j-jules
distillerieliqueurmandarinebougie,kieselguhr,Distillerie de liqueur de mandarine de Bougie,Kieselguhr,2,giraud-e-edmond; guerlet-a
grandstravauxalgeriens,kieselguhr,Grands Travaux algériens,Kieselguhr,2,giraud-e-edmond; thibaud-j
banqueindustrielleafriquenord,chauxcimentsrivetalger,Banque industrielle de l'Afrique du Nord,Chaux et ciments de Rivet-Alger,2,laboubee-s; michaux-l
chauxcimentsrivetalger,lafarge,Chaux et ciments de Rivet-Alger,Lafarge,2,daher-p; laboubee-s
carrosseriemoderne,domainequatrechemins,La Carrosserie moderne,Domaine des Quatre-Chemins,2,barlette-a; manent-j
algerienneeclairageforce,unionelectriquegaziereafriquenord,Société Algérienne d'éclairage et de force,Union électrique et gazière de l'Afrique du Nord,2,boulogne-g; bucherer-h
algeriennenavigationafriquenord,algeriennenavigationafriquenordcharlesschiaffino,Société algérienne de navigation pour l'Afrique du Nord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",2,boulogne-g; godin-a
creditfoncieralgerietunisie,unionelectriquegaziereafriquenord,Crédit foncier d'Algérie-Tunisie,Union électrique et gazière de l'Afrique du Nord,2,boulogne-g; jourdanne-a
algerienneglacehygieniqueentreposagefrigorifique,mineschabetkohol,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Compagnie des mines de Chabet-Kohol,2,boussand; boussand-l-leon
algerienneglacehygieniqueentreposagefrigorifique,syndicatlyonnaisnordafricain,Compagnie Algérienne de glace hygiénique et d'entreposage frigorifique,Syndicat lyonnais nord-africain,2,boussand-h; boussand-l-leon
socminesbouthaleb,syndicatlyonnaisnordafricain,Soc. des MINES DU BOU-THALEB,Syndicat lyonnais nord-africain,2,boussand-l-leon; carnot-e
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,omniumminesusines,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew","Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,de-maniquet-vauberet-l; schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,phosphatesconstantine,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",Compagnie des Phosphates de Constantine,2,de-maniquet-vauberet-l; schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,fonciereimmobilierefranceafriquenord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",Société Foncière et Immobilière de France et de l'Afrique du Nord,2,ansbacher-t; schiaffino-l
banquealgerie,phosphatesconstantine,BANQUE DE L'ALGERIE,Compagnie des Phosphates de Constantine,2,berthault-p; schiaffino-l
domainesaintcharlesboufarik,phosphatesconstantine,"Domaine Saint-Charles, Boufarik",Compagnie des Phosphates de Constantine,2,deyron-l; schiaffino-l
emilepfund,omniumminesusines,Émile PFUND,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,de-valencay; schiaffino-l
fonciereimmobilierefranceafriquenord,minesouedrabahais,Société Foncière et Immobilière de France et de l'Afrique du Nord,Société des mines de l'Oued-Rabah et d'Aïs,2,ansbacher-t; schiaffino-l
fonciereimmobilierefranceafriquenord,omniumminesusines,Société Foncière et Immobilière de France et de l'Afrique du Nord,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,ansbacher-t; schiaffino-l
