doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
afrique-du-nord-algerienne-du-zinc-e28983,algeriennezinc,Société Algérienne du Zinc. Anc. Société nord-africaine du plomb,minesincorpltd,Société Mines Incorp. Ltd,administrateur,,,Mines et carrières,Algérie,Algerie
afrique-du-nord-algerienne-exploitation-liege-ee3752,algerienneexploitationliege,Société Algérienne pour l'Exploitation du liège,industrielleville,Société industrielle de la ville,administrateur,1927,"Revue générale du froid, novembre-décembre 1927","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-algerienne-exploitation-liege-ee3752,algerienneexploitationliege,Société Algérienne pour l'Exploitation du liège,banquecolonialeetudes,Banque coloniale d'études,administrateur,1927,"Revue générale du froid, novembre-décembre 1927","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-algerienne-exploitation-liege-ee3752,algerienneexploitationliege,Société Algérienne pour l'Exploitation du liège,nordafricaineetudes,Société nord-africaine d'études,administrateur,1927,"Revue générale du froid, novembre-décembre 1927","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,ateliersreparationsmaritimesbeliard,ATELIERS DE RÉPARATIONS MARITIMES BELIARD,voirplusbas,Cie. Voir plus bas,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,socchaines,Soc. française des CHAÎNES,devignyusinecharenton,Devigny. Usine à Charenton,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,corderiesseine,CORDERIES DE LA SEINE,usinesgraville,Cie. ] Usines à Graville,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,creditfoncieralgerietunisie,CRÉDIT FONCIER D'ALGÉRIE ET DE TUNISIE,alba,l'Alba,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,edaumas,E DAUMAS,administration,Administration,directeur_general,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,socfrancminesfer,Soc. franç. de MINES DE FER,presboneminesferainoudrer,près Bône.. MINES de FER d'AIN-OUDRER,president,1925,"ANNUAIRE INDUSTRIEL, 1925",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,socmineszincguergour,Soc. des MINES de ZINC du GUERGOUR,fdeviseomniumlyonnais,F. Devise [Omnium lyonnais,administrateur,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,socmineszincguergour,Soc. des MINES de ZINC du GUERGOUR,vpdtmarseillaisecredit,v.-pdt Marseillaise de crédit,administrateur,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,socminierefrancoafricaine,Soc MINIÈRE FRANCO-AFRICAINE,parmartigesexploitationmineschalchopyrite,par Martiges. Exploitation de mines de chalchopyrite,president,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,auxiliairenavigation,Cie auxiliaire de NAVIGATION,tunisie,Tunisie,commissaire_aux_comptes,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,auxiliairenavigation,Cie auxiliaire de NAVIGATION,espagne,l'Espagne,commissaire_aux_comptes,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,havrelignesregulieresalgerie,Havre. Lignes régulières sur l'Algérie,directeur_general,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,reunion,Réunion,directeur_general,1925,Annuaire industriel 1925,Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,sanhadja,SANHADJA,comptoirest,Comptoir de l'Est,administrateur,1928,"Le Journal des finances, 13 juillet 1928",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,sanhadja,SANHADJA,jguenin,Société J.-L. Guénin,administrateur,1928,"Le Journal des finances, 13 juillet 1928",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,sanhadja,SANHADJA,indiajutecy,Société India-Jute Cy,administrateur,1928,"Le Journal des finances, 13 juillet 1928",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,sanhadja,SANHADJA,filsmpignol,Société les fils de M. Pignol,administrateur,1928,"Le Journal des finances, 13 juillet 1928",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,socindustrielletelephones,Soc. Industrielle des TÉLÉPHONES,minesjanonterrenoire,des Mines de Janon-Terrenoire,president,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,soctissagesmecaniquesisere,Soc. des TISSAGES MÉCANIQUES DE L'ISÈRE,carlinfilsusinesvoiron,Carlin fils. Usines à Voiron,administrateur,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,soctramwaysalgeriens,Soc. des TRAMWAYS ALGÉRIENS,comptoircentralvoiesferrees,Comptoir central des voies ferrées ],president,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,soctramwaysalgeriens,Soc. des TRAMWAYS ALGÉRIENS,ciesassurancesaigle,des Cies d'assurances L'Aigle,president,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1925-alg-509f9d,soctramwaysalgeriens,Soc. des TRAMWAYS ALGÉRIENS,soleil,Soleil,president,1919,"Gazette du Palais, 8 août 1919",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,soccommercialeafriquenord,Soc. Commerciale de l'AFRIQUE DU NORD,emilethomasentreprisecanalisationeau,Emile Thomas. Entreprise de canalisation d'eau,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,carrosseriemoderne,CARROSSERIE MODERNE,ventetousengrais,VENTE de tous ENGRAIS,president,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,socgenexplosifscheddites,Soc. gén. d'explosifs CHEDDITES,usines,Usines à,president,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,corvinomenny,CORVINO et MENNY,gastonboulognetoutesoperationsbanque,Gaston Boulogne. Toutes opérations de banque,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,hydrauliqueafrique,L'HYDRAULIQUE-AFRIQUE,entreprisedistributioneau,Entreprise de distribution d'eau,president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,socmessagerieslittoral,Soc. des MESSAGERIES du LITTORAL,planconentreprisetransports,A. Plançon. Entreprise de transports,administrateur_delegue,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,socminespalestro,Soc. an. des Mines de PALESTRO,mmercierminesguerrouma,M. Mercier.- Mines de Guerrouma,administrateur_delegue,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,socminespalestro,Soc. an. des Mines de PALESTRO,nadorchairexploitationmineszinc,Nador-Chaïr. Exploitation de mines de zinc,administrateur_delegue,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,papeteriesnavarre,PAPETERIES NAVARRE,usinesvilleneuve,Usines à Villeneuve,administrateur,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,socminessidikamber,Soc. an. des Mines de SIDI KAMBER,mans,Mans,president,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-ann-indus-1938-alg-0c21c1,valeretarsot,VALÈRE et TARSOT,usinehusseindeyvinaigresvins,Usine à Hussein-Dey. Vinaigres de vins,gerant,1910,"Desfossés, 1910",Documents généraux (par ordre chronologique),Algérie,Algerie
afrique-du-nord-armstrong-cork-algerie-4b0072,liegesarmstrong,Cie des Lièges Armstrong,lejalcharles,LEJAL (Charles),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-autobus-ampere-behagle-4a94b6,autobusamperebehagle,Autobus d'Ampère et Béhagle,larrenedouard,LARREN (Édouard),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-banque-de-l-algerie-de58aa,banquealgerie,Banque de l'Algérie,bourdaistouches,Bourdais des Touches,administrateur,1931,Annuaire Desfossés 1931,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-banque-populaire-bone-1c43fa,banquepopulaire,Banque populaire,rendubanquepopulaireencoreplusactive,rendu la Banque Populaire encore plus active,commissaire_aux_comptes,1929,"Degoul et Alfano, 1929","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-banque-union-nord-africaine-94ecdb,banqueunionnordafricaine,Banque de l'union nord-africaine,unionnordafricaine,Union nord-africaine,administrateur,1929,"Le Mercure africain, 25 février 1929","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bastos-oran-alger-bbd29a,manufacturetabacscigarescigarettesjbastos,"Manufacture de tabacs, cigares et cigarettes J. Bastos",financierecuivre,Société financière cuivre,commissaire_aux_comptes,1938,Annuaire Desfossés 1938,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-bnci-afrique-6655e5,banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,banquenationalecommerce,Banque nationale pour le commerce,administrateur,1948,Annuaire Desfossés 1948,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bone-guelma-prolong-5af93c,cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,etudieravecgouvernementalgerie,étudier avec le gouvernement général de l'Algérie,administrateur,1876,"Le Journal des finances, 5 août 1876","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,00bparadministrationenregistrement,00 b) Par l'Administration de l'Enregistrement,administrateur,1921,"Le Sémaphore algérien, 24 juin 1921","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,commissairegouvernement,commissaire du Gouvernement,administrateur,1950,"L’Information financière, économique et politique, 27 mai 1950","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-centrale-des-phosphates-920242,centralephosphatesbordjrdir,Compagnie Centrale des Phosphates à Bordj'R'dir,emilevanespencette,Émile Van Espen. Cette société,administrateur,1902,"Le Public, Le Soir, 25 juillet 1902",Mines et carrières,Algérie,Algerie
afrique-du-nord-ch-fer-routes-algerie-656656,cheminsferroutesalgerie,Chemins de fer sur routes d'Algérie,creditfoncieralgerie,Crédit foncier d'Algérie,administrateur,1942,"BALO, 7 septembre 1942","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-ch-fer-routes-algerie-656656,cheminsferroutesalgerie,Chemins de fer sur routes d'Algérie,creditfoncieralgerie,Crédit foncier d'Algérie,administrateur,1945,Annuaire Desfossés 1945,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquenationalecommerceexterieur,Banque nationale française du commerce extérieur,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banqueneuflize,Banque de Neuflize,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquesyrie,Banque de Syrie,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquefrancopolonaise,Banque franco-polonaise,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquehypothecairefrancoargentine,Banque hypothécaire franco-argentine,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banqueottomane,Banque ottomane,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,banquehypothecaireespagne,Banque hypothécaire d'Espagne,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,belgecreditfoncier,Société belge de Crédit foncier,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,ameriquenord,Cie française pour l'Amérique du nord,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,assurancesunion,Assurances Union,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,union,Union,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,union,Union,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,assurancesgeneralesmaritimes,Assurances générales maritimes,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,mineschabetballout,Société générale des mines de Chabet-Ballout,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,usineszincsilesie,usines à zinc de Silésie,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chabet-ballout-3ff99b,mineschabetballoutsoukahrras,Société générale des mines de Chabet-Ballout à Souk-Ahrras,unioneuropeenneindustrielle,Union européenne industrielle,administrateur,1929,"Les Documents politiques, mai 1929",Mines et carrières,Algérie,Algerie
afrique-du-nord-chaux-ciments-oued-fergoug-821160,chauxcimentsouedfergoug,Chaux et ciments de l'oued Fergoug,mandataire,mandataire de la société,administrateur,1921,"BALO, 17 octobre 1921","Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,conformementstatuts,conformément aux statuts de la Société,administrateur,1896,"Le Journal des chemins de fer, 9 mai 1896","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,algerie,l'Algérie,administrateur,1896,"Le Journal des chemins de fer, 9 mai 1896","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,secretaire,secrétaire général de la Compagnie,secretaire,1906,"Le Recueil des assemblées générales, 10 août 1906","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-est-algerien-f9d91a,cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,lafaurierapportconseiladministration,Lafaurie. RAPPORT DU CONSEIL D'ADMINISTRATION,administrateur,1906,"Le Recueil des assemblées générales, 10 août 1906","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-ouest-algerien-473f02,cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,conventionpasseeentreetat,convention passée entre l'État,administrateur,1904,"L'Information financière, économique et politique, 12 mars 1904","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-ouest-algerien-473f02,cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,avec,avec la Compagnie,administrateur,1910,"Les Annales coloniales, 26 mai 1910","Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-ouest-algerien-473f02,cheminsferouestalgerien,Chemins de fer de l'Ouest-Algérien,bourdaistouches,Bourdais des Touches,administrateur,1912,Annuaire Desfossés 1912,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-ouest-algerien-473f02,cheminsferouestalgerien,Chemins de fer de l'Ouest-Algérien,bourdaistouches,Bourdais des Touches,administrateur,1914,Annuaire Desfossés 1914,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-chemins-fer-ouest-algerien-473f02,cheminsferouestalgerien,Chemins de fer de l'Ouest-Algérien,bourdaistouches,Bourdais des Touches,administrateur,1929,Annuaire Desfossés 1929,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-colonaf-cb9718,colonialeafriquenorddjamaa,"Compagnie Coloniale de l'Afrique du Nord, Djamaa",monnot,Société Monnot,administrateur,1925,"Les Cahiers coloniaux, 1er avril 1925",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-credit-algerien-84b469,creditalgerienfavoriserdeveloppementagricolecommercial,"CRÉDIT ALGÉRIEN pour FAVORISER le DÉVELOPPEMENT AGRICOLE, COMMERCIAL",chsteinbrennertoutesoperationsbanque,Ch. Steinbrenner. Toutes opérations de banque,administrateur,1938,Annuaire industriel 1938,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-credit-foncier-alg-tun-c1ad28,creditfoncieralgerietunisie,CRÉDIT FONCIER D'ALGÉRIE ET DE TUNISIE,alba,l'Alba,administrateur,1925,Annuaire industriel 1925,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-credit-foncier-alg-tun-c1ad28,creditfoncieralgerietunisie,Crédit foncier d'Algérie et de Tunisie,gastonboulognetoutesoperationsbanque,Gaston Boulogne. Toutes opérations de banque,administrateur,1938,Annuaire industriel 1938,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-credit-foncier-alg-tun-c1ad28,creditfoncieralgerietunisie,Crédit foncier d'Algérie et de Tunisie,anciennementdenommeecreditfoncier,anciennement dénommée Crédit foncier,commissaire_aux_comptes,1953,Annuaire Desfossés 1953,"Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-distillerie-badoil-a1bf84,distilleriebadoilmustapha,"Distillerie Badoil, Mustapha",uneexpeditionstatuts,Une expédition des statuts de la société,administrateur,1888,"La Dépêche algérienne, 4 mai 1888",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-djebel-felten-f9e9d2,minieredjebelfelten,Société minière du Djebel-Felten,holdingcoloniale,Holding Coloniale,administrateur,1953,Annuaire Desfossés 1953,Mines et carrières,Algérie,Algerie
afrique-du-nord-domaine-de-karmoudah-c5fae6,domainekarmoudahrandonpresbone,"Société du Domaine de Karmoudah, Randon, près Bône",imprimeriespecialebanque,Imprimerie spéciale de banque,administrateur,1938,"L'Écho d'Alger, 8 février 1938",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-domaines-africains-alger-4b27a2,domainesafricains,Domaines africains,domainesafricainsaumeran,DES « DOMAINES AFRICAINS ». AUMERAN,administrateur,1932,"L’Africain, 27 mai 1932",Industries agro-alimentaires,Algérie,Algerie
