company_id_1,company_id_2,period,weight,shared_directors
creditfoncieralgerietunisie,mineschabetkohol,1914_1929,2,buhot-h; lebon-a-andre
creditfoncieralgerietunisie,socminesbouthaleb,1914_1929,2,buhot-h; lebon-a-andre
creditfoncieralgerietunisie,entreprisemaritimecommerciale,1914_1929,2,estier-h; zafiropulo-d
creditfoncieralgerietunisie,tabacsalgeriens,1914_1929,2,gronier-e; henri-c
exploitationsforestieresminierespetitekabylie,socexploitationforestiereminierepetitekabylie,1914_1929,2,germain; joly
mineschabetkohol,socminesoranie,1914_1929,2,chastel-a; ledoux
minesouastamesloula,minieredjendli,1914_1929,2,marlier-j; urruty-f
banquealgerie,mineszincguergour,1914_1929,2,galicier; galicier-a
fabriquealsaciennesieges,royaleasturienneminesdirection,1914_1929,2,amiens; reims
algerienneconstructionsnavalesmecaniques,domainesources,1914_1929,2,bernabe-h; pelegri-g
algeriennemeunerie,cargosalgeriens,1914_1929,2,mohring-f; narbonne-j
cheminsferroutesalgerie,entreprisemaritimecommerciale,1914_1929,2,noblemaire-g; thenard
1918domainesbenislimantablat,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1914_1929,2,borgeaud-h; borgeaud-l
1918domainesbenislimantablat,domainechapeaugendarme,1914_1929,2,borgeaud-l; chevallier-j
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,ceresfabricationventetousengraisproduitsviticoles,1914_1929,2,borgeaud-j; borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,2,borgeaud-c; borgeaud-l
algerienneproduitschimiquesengrais,commercialeacconage,1914_1929,2,bouffe-g; galoppe-r
algerienneproduitschimiquesengrais,commercialearmement,1914_1929,2,bouffe-g; galoppe-r
industrielleimmobiliere,lassallas,1914_1929,2,chevallier-c; chevallier-j
domaineskeroulisaintemouchent,mitidja,1914_1929,2,germain-p-pierre; germain-r
domaineseltaousarba,fermesfrancaiseskabylie,1914_1929,2,jomiau-e; olivier-p-paul
fermesfrancaiseskabylie,industriebois,1914_1929,2,jomiau-e; olivier-p-paul
fermesfrancaiseskabylie,unioncommercialeproducteurs,1914_1929,2,jomiau-e; olivier-p-paul
expansionnordafricaine,fermedeloupysaintdenissig,1914_1929,2,allee-g; raby-a
minesdjebelaomar,palestro,1914_1929,2,mercier; parc-gatlif
vignoblesalgeriens,vinsmidialgeriebezierssete,1914_1929,2,lambert-a; leppert-f
secteurelectrique,secteurelectriquevoutesalger,1914_1929,2,nerot-a; nerot-e
abrifamilialoranais,fouque,1914_1929,1,fouque-l
abrifamilialoranais,miroiterieafriquenord,1914_1929,1,fouque-l
fouque,miroiterieafriquenord,1914_1929,1,fouque-l
abrifamilialoranais,allianceafricaineassurancesreassurances,1914_1929,1,hernandez-j
abrifamilialoranais,minoteriereneesclapezrelizane,1914_1929,1,hernandez-j
allianceafricaineassurancesreassurances,minoteriereneesclapezrelizane,1914_1929,1,hernandez-j
acconagecharbonnagejullian,africaineculturesindustrielles,1914_1929,1,stern-j-jean
africaineculturesindustrielles,charbonnierenordafricain,1914_1929,1,stern-j-jean
africaineculturesindustrielles,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,moucheront-p
africaineculturesindustrielles,vignoblesmediterraneedomainemonvilleduzerville,1914_1929,1,de-la-rochefoucauld-g
africaineculturesindustrielles,algerienneproduitschimiquesengrais,1914_1929,1,philippar-e
africaineculturesindustrielles,creditfoncieralgerietunisie,1914_1929,1,philippar-e
africaineculturesindustrielles,manufacturetabacscigarescigarettesbastos,1914_1929,1,philippar-e
algerienneproduitschimiquesengrais,creditfoncieralgerietunisie,1914_1929,1,philippar-e
algerienneproduitschimiquesengrais,manufacturetabacscigarescigarettesbastos,1914_1929,1,philippar-e
africainetravaux,algerienneautomobilesrenault,1914_1929,1,thevenet-c
africainetravaux,commercialefrancoafricainecharbonnage,1914_1929,1,thevenet-c
africainetravaux,transitmaritimemarques,1914_1929,1,thevenet-c
algerienneautomobilesrenault,commercialefrancoafricainecharbonnage,1914_1929,1,thevenet-c
algerienneautomobilesrenault,transitmaritimemarques,1914_1929,1,thevenet-c
commercialefrancoafricainecharbonnage,transitmaritimemarques,1914_1929,1,thevenet-c
africainetravaux,djidjelliplage,1914_1929,1,ferrando-h
1918domainesbenislimantablat,afrique,1914_1929,1,giraud-e-edmond
1918domainesbenislimantablat,algerienneetudesentreprisesagricolescommercialesindustrielles,1914_1929,1,giraud-e-edmond
1918domainesbenislimantablat,ascenseursmontechargeshydrauliquesvillealger,1914_1929,1,giraud-e-edmond
1918domainesbenislimantablat,distillerieliqueurmandarinebougie,1914_1929,1,giraud-e-edmond
1918domainesbenislimantablat,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e-edmond
1918domainesbenislimantablat,kieselguhr,1914_1929,1,giraud-e-edmond
afrique,algerienneetudesentreprisesagricolescommercialesindustrielles,1914_1929,1,giraud-e-edmond
afrique,ascenseursmontechargeshydrauliquesvillealger,1914_1929,1,giraud-e-edmond
afrique,distillerieliqueurmandarinebougie,1914_1929,1,giraud-e-edmond
afrique,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e-edmond
afrique,grandstravauxalgeriens,1914_1929,1,giraud-e-edmond
afrique,kieselguhr,1914_1929,1,giraud-e-edmond
algerienneetudesentreprisesagricolescommercialesindustrielles,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e-edmond
ascenseursmontechargeshydrauliquesvillealger,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e-edmond
ascenseursmontechargeshydrauliquesvillealger,grandstravauxalgeriens,1914_1929,1,giraud-e-edmond
distillerieliqueurmandarinebougie,francoasiatiquepetrolesalgerie,1914_1929,1,giraud-e-edmond
francoasiatiquepetrolesalgerie,grandstravauxalgeriens,1914_1929,1,giraud-e-edmond
francoasiatiquepetrolesalgerie,kieselguhr,1914_1929,1,giraud-e-edmond
afrique,algerienneelevage,1914_1929,1,levy-c
agricoleoranaise,desgenetaisfreresboitepostalenobolbec,1914_1929,1,thierry-mieg-a
agricoleoranaise,agricoletorbawagram,1914_1929,1,de-meuron-g
minesainkerma,mineszincguergour,1914_1929,1,faure
airliquide,algerienneglacehygieniqueentreposagefrigorifique,1914_1929,1,cornut-e
airliquide,eldjezairimmeubles,1914_1929,1,cornut-e
airliquide,fonciereimmobilieremaisoncarree,1914_1929,1,cornut-e
airliquide,immobiliereagricoleharrach,1914_1929,1,cornut-e
algerienneglacehygieniqueentreposagefrigorifique,eldjezairimmeubles,1914_1929,1,cornut-e
algerienneglacehygieniqueentreposagefrigorifique,fonciereimmobilieremaisoncarree,1914_1929,1,cornut-e
algerienneglacehygieniqueentreposagefrigorifique,immobiliereagricoleharrach,1914_1929,1,cornut-e
eldjezairimmeubles,fonciereimmobilieremaisoncarree,1914_1929,1,cornut-e
eldjezairimmeubles,immobiliereagricoleharrach,1914_1929,1,cornut-e
fonciereimmobilieremaisoncarree,immobiliereagricoleharrach,1914_1929,1,cornut-e
airliquide,expansionnordafricaine,1914_1929,1,brissonnet-e
airliquide,anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,1914_1929,1,stockhammer-a
airliquide,banqueindustrielleafriquenord,1914_1929,1,laboubee-s
airliquide,chauxcimentsrivetalger,1914_1929,1,laboubee-s
airliquide,universelletabacs,1914_1929,1,laboubee-s
banqueindustrielleafriquenord,universelletabacs,1914_1929,1,laboubee-s
chauxcimentsrivetalger,universelletabacs,1914_1929,1,laboubee-s
alfa,comptoirescomptemascara,1914_1929,1,martin-l-louis
alfa,liege,1914_1929,1,roudy-a
alfa,internationalewagonslits,1914_1929,1,berthoulat-g
algeriennematerielagricole,carrosseriemoderne,1914_1929,1,manent-j
algeriennematerielagricole,domainequatrechemins,1914_1929,1,manent-j
algeriennematerielagricole,comptoirsachatblesdursalgeriens,1914_1929,1,delacroix-r
algerienneeclairageforce,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1914_1929,1,boulogne-g
algerienneeclairageforce,algeriennenavigationafriquenord,1914_1929,1,boulogne-g
algerienneeclairageforce,algeriennenavigationafriquenordcharlesschiaffino,1914_1929,1,boulogne-g
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,algeriennenavigationafriquenord,1914_1929,1,boulogne-g
algerienneeclairageforce,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,bouscasse-f
algerienneeclairageforce,creditfoncieralgerietunisie,1914_1929,1,loisy-x
algerienneglacehygieniqueentreposagefrigorifique,mineschabetkohol,1914_1929,1,boussand-l-leon
algerienneglacehygieniqueentreposagefrigorifique,socminesbouthaleb,1914_1929,1,boussand-l-leon
algerienneglacehygieniqueentreposagefrigorifique,minesraselma,1914_1929,1,gonzague-de-bellescize
algerienneglacehygieniqueentreposagefrigorifique,vignoblesmediterranee,1914_1929,1,gabet-f
algerienneglacehygieniqueentreposagefrigorifique,vignoblesmediterraneedomainemonvilleduzerville,1914_1929,1,gabet-f
algeriennenavigationafriquenordcharlesschiaffino,minesalgerietunisieomnium,1914_1929,1,ansbacher-t
algeriennenavigationafriquenordcharlesschiaffino,omniumminesalgerietunisie,1914_1929,1,ansbacher-t
fonciereimmobilierefranceafriquenord,minesalgerietunisieomnium,1914_1929,1,ansbacher-t
fonciereimmobilierefranceafriquenord,minesrarbousakamody,1914_1929,1,ansbacher-t
fonciereimmobilierefranceafriquenord,omniumminesalgerietunisie,1914_1929,1,ansbacher-t
minesalgerietunisieomnium,minesouedrabahais,1914_1929,1,ansbacher-t
minesalgerietunisieomnium,minesrarbousakamody,1914_1929,1,ansbacher-t
minesalgerietunisieomnium,omniumminesalgerietunisie,1914_1929,1,ansbacher-t
minesouedrabahais,omniumminesalgerietunisie,1914_1929,1,ansbacher-t
minesrarbousakamody,omniumminesalgerietunisie,1914_1929,1,ansbacher-t
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,minesrarbousakamody,1914_1929,1,de-maniquet-vauberet-l
algerienneeaux,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1914_1929,1,schiaffino-l
algerienneeaux,algeriennenavigationafriquenordcharlesschiaffino,1914_1929,1,schiaffino-l
algerienneeaux,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1914_1929,1,schiaffino-l
algerienneeaux,domainesaintcharlesboufarik,1914_1929,1,schiaffino-l
algerienneeaux,fonciereimmobilierefranceafriquenord,1914_1929,1,schiaffino-l
algerienneeaux,minesouedrabahais,1914_1929,1,schiaffino-l
algerienneeaux,omniumminesusines,1914_1929,1,schiaffino-l
algerienneeaux,phosphatesconstantine,1914_1929,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1914_1929,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,domainesaintcharlesboufarik,1914_1929,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,fonciereimmobilierefranceafriquenord,1914_1929,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,minesouedrabahais,1914_1929,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1914_1929,1,schiaffino-l
algeriennenavigationafriquenordcharlesschiaffino,domainesaintcharlesboufarik,1914_1929,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,domainesaintcharlesboufarik,1914_1929,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,fonciereimmobilierefranceafriquenord,1914_1929,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,minesouedrabahais,1914_1929,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,omniumminesusines,1914_1929,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,phosphatesconstantine,1914_1929,1,schiaffino-l
domainesaintcharlesboufarik,fonciereimmobilierefranceafriquenord,1914_1929,1,schiaffino-l
domainesaintcharlesboufarik,minesouedrabahais,1914_1929,1,schiaffino-l
domainesaintcharlesboufarik,omniumminesusines,1914_1929,1,schiaffino-l
domainesaintcharlesboufarik,phosphatesconstantine,1914_1929,1,schiaffino-l
algeriennenavigationafriquenord,phosphatesconstantine,1914_1929,1,th-ansbacher
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,internationalecharbonnages,1914_1929,1,aicard-p
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,typolitho,1914_1929,1,aymes-p
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,creditalgerien,1914_1929,1,adolphe-e
algeriennemateriauxconstruction,secteurelectriquevoutesalger,1914_1929,1,froment-guieysse-g
nordafricaineetudesentreprises,secteurelectriquevoutesalger,1914_1929,1,froment-guieysse-g
algeriennemateriauxconstruction,etudesminieresbougie,1914_1929,1,lemoigne-e
etudesminieresbougie,nordafricaineetudesentreprises,1914_1929,1,lemoigne-e
algeriennetransportsparautomobiles,francoalgeriennecarburants,1914_1929,1,millet-c
algeroisefutstransports,boissonsgazeuseshygieniquesalger,1914_1929,1,grima-l
algerienneconstructionsnavalesmecaniques,algerienneetudesentreprisesagricolescommercialesindustrielles,1914_1929,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,alhambrarueisly,1914_1929,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,distillerieliqueurmandarinebougie,1914_1929,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,domainesaintcharlesboufarik,1914_1929,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,grandhoteloran,1914_1929,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,grandshotelsafriquenord,1914_1929,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,grandstravauxalgeriens,1914_1929,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j-jules
algerienneconstructionsnavalesmecaniques,tabacsalgeriens,1914_1929,1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,alhambrarueisly,1914_1929,1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,domainesaintcharlesboufarik,1914_1929,1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,grandshotelsafriquenord,1914_1929,1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j-jules
algerienneetudesentreprisesagricolescommercialesindustrielles,tabacsalgeriens,1914_1929,1,vinson-j-jules
alhambrarueisly,distillerieliqueurmandarinebougie,1914_1929,1,vinson-j-jules
alhambrarueisly,domainesaintcharlesboufarik,1914_1929,1,vinson-j-jules
alhambrarueisly,grandstravauxalgeriens,1914_1929,1,vinson-j-jules
alhambrarueisly,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j-jules
alhambrarueisly,tabacsalgeriens,1914_1929,1,vinson-j-jules
distillerieliqueurmandarinebougie,domainesaintcharlesboufarik,1914_1929,1,vinson-j-jules
distillerieliqueurmandarinebougie,grandhoteloran,1914_1929,1,vinson-j-jules
distillerieliqueurmandarinebougie,grandshotelsafriquenord,1914_1929,1,vinson-j-jules
distillerieliqueurmandarinebougie,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j-jules
distillerieliqueurmandarinebougie,tabacsalgeriens,1914_1929,1,vinson-j-jules
domainesaintcharlesboufarik,grandhoteloran,1914_1929,1,vinson-j-jules
domainesaintcharlesboufarik,grandshotelsafriquenord,1914_1929,1,vinson-j-jules
domainesaintcharlesboufarik,grandstravauxalgeriens,1914_1929,1,vinson-j-jules
domainesaintcharlesboufarik,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j-jules
domainesaintcharlesboufarik,tabacsalgeriens,1914_1929,1,vinson-j-jules
grandhoteloran,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j-jules
grandhoteloran,tabacsalgeriens,1914_1929,1,vinson-j-jules
grandshotelsafriquenord,grandstravauxalgeriens,1914_1929,1,vinson-j-jules
grandshotelsafriquenord,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j-jules
grandshotelsafriquenord,tabacsalgeriens,1914_1929,1,vinson-j-jules
allianceafricaineassurancesreassurances,manufacturetapismarabout,1914_1929,1,scudier-r
allianceafricaineassurancesreassurances,manufacturetabacscigarescigarettesbastos,1914_1929,1,bastos-a
