company_id_1,company_id_2,period,weight,shared_directors
africainetravaux,hotelsaintgeorges,1914_1929,1,thevenet-c
algerienneautomobilesrenault,commercialefrancoafricainecharbonnage,1914_1929,1,thevenet-c
algerienneautomobilesrenault,hotelsaintgeorges,1914_1929,1,thevenet-c
commercialefrancoafricainecharbonnage,hotelsaintgeorges,1914_1929,1,thevenet-c
africainetravaux,allianceafricaineassurancesreassurances,1914_1929,1,ferrando-h
africainetravaux,comptoirproduitsceramiques,1914_1929,1,ferrando-h
africainetravaux,djidjelliplage,1914_1929,1,ferrando-h
allianceafricaineassurancesreassurances,comptoirproduitsceramiques,1914_1929,1,ferrando-h
allianceafricaineassurancesreassurances,djidjelliplage,1914_1929,1,ferrando-h
comptoirproduitsceramiques,djidjelliplage,1914_1929,1,ferrando-h
afrique,comptoirescomptesidibelabbes,1914_1929,1,sidi-bel-abbes
afrique,constructionelectrique,1914_1929,1,sidi-bel-abbes
afrique,expansionnordafricaine,1914_1929,1,sidi-bel-abbes
comptoirescomptesidibelabbes,constructionelectrique,1914_1929,1,sidi-bel-abbes
comptoirescomptesidibelabbes,expansionnordafricaine,1914_1929,1,sidi-bel-abbes
constructionelectrique,expansionnordafricaine,1914_1929,1,sidi-bel-abbes
afrique,algerienneelevage,1914_1929,1,levy-c
afrique,entreprisealgerienne,1914_1929,1,levy-c
algerienneelevage,entreprisealgerienne,1914_1929,1,levy-c
agricolelyonnaisenordafrique,charbonnierenordafricain,1914_1929,1,brisson
charbonnierenordafricain,cotonnierebonoise,1914_1929,1,brisson
minesainkerma,mineszincguergour,1914_1929,1,faure
airliquide,algerienneglacehygieniqueentreposagefrigorifique,1914_1929,1,cornut-e
airliquide,immobiliereagricoleharrach,1914_1929,1,cornut-e
algerienneglacehygieniqueentreposagefrigorifique,immobiliereagricoleharrach,1914_1929,1,cornut-e
airliquide,algerienneetudesentreprisesagricolescommercialesindustrielles,1914_1929,1,brissonnet-e
airliquide,distillerieliqueurmandarinebougie,1914_1929,1,brissonnet-e
airliquide,expansionnordafricaine,1914_1929,1,brissonnet-e
airliquide,unioncommercialeproducteurs,1914_1929,1,brissonnet-e
algerienneetudesentreprisesagricolescommercialesindustrielles,expansionnordafricaine,1914_1929,1,brissonnet-e
algerienneetudesentreprisesagricolescommercialesindustrielles,unioncommercialeproducteurs,1914_1929,1,brissonnet-e
distillerieliqueurmandarinebougie,expansionnordafricaine,1914_1929,1,brissonnet-e
distillerieliqueurmandarinebougie,unioncommercialeproducteurs,1914_1929,1,brissonnet-e
expansionnordafricaine,unioncommercialeproducteurs,1914_1929,1,brissonnet-e
airliquide,alhambrarueisly,1914_1929,1,mf
airliquide,approvisionnementnordafricaine,1914_1929,1,mf
airliquide,caisseagricolecommercialeguelma,1914_1929,1,mf
airliquide,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,mf
airliquide,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,mf
airliquide,tramwayselectriquesconstantine,1914_1929,1,mf
alhambrarueisly,approvisionnementnordafricaine,1914_1929,1,mf
alhambrarueisly,caisseagricolecommercialeguelma,1914_1929,1,mf
alhambrarueisly,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,mf
alhambrarueisly,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,mf
alhambrarueisly,tramwayselectriquesconstantine,1914_1929,1,mf
approvisionnementnordafricaine,caisseagricolecommercialeguelma,1914_1929,1,mf
approvisionnementnordafricaine,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,mf
approvisionnementnordafricaine,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,mf
approvisionnementnordafricaine,tramwayselectriquesconstantine,1914_1929,1,mf
caisseagricolecommercialeguelma,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,mf
caisseagricolecommercialeguelma,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,mf
caisseagricolecommercialeguelma,tramwayselectriquesconstantine,1914_1929,1,mf
industrielleafriquenordtraitementsousproduitsvigneolivier,tramwayselectriquesconstantine,1914_1929,1,mf
liegesproduitsnordafricainsalgerusinebouchonsbone,tramwayselectriquesconstantine,1914_1929,1,mf
ateliersreparationsmaritimesafriquenord,coqmaterielviticoleoleicoleaixprovence,1914_1929,1,rey-l
alfa,hydroelectriqueafriquenord,1914_1929,1,manufactures
alfa,expansionnordafricaine,1914_1929,1,martin-l
alfa,liege,1914_1929,1,roudy-a
alfa,approvisionnementnordafricaine,1914_1929,1,nancy
alfa,chaines,1914_1929,1,nancy
alfa,fichet,1914_1929,1,nancy
alfa,manufacturetapisorient,1914_1929,1,nancy
alfa,secteurelectrique,1914_1929,1,nancy
approvisionnementnordafricaine,chaines,1914_1929,1,nancy
approvisionnementnordafricaine,manufacturetapisorient,1914_1929,1,nancy
approvisionnementnordafricaine,secteurelectrique,1914_1929,1,nancy
chaines,manufacturetapisorient,1914_1929,1,nancy
chaines,secteurelectrique,1914_1929,1,nancy
fichet,manufacturetapisorient,1914_1929,1,nancy
fichet,secteurelectrique,1914_1929,1,nancy
manufacturetapisorient,secteurelectrique,1914_1929,1,nancy
algeriennematerielagricole,cellulosesafriquenord,1914_1929,1,deiss-g
algeriennematerielagricole,domainequatrechemins,1914_1929,1,manent-j
algeriennematerielagricole,caisseagricolecommercialeguelma,1914_1929,1,mf-porte-a
algerienneglacehygieniqueentreposagefrigorifique,syndicatlyonnaisnordafricain,1914_1929,1,boussand-h
algerienneglacehygieniqueentreposagefrigorifique,vignoblesmediterranee,1914_1929,1,gabet-m
algerienneglacehygieniqueentreposagefrigorifique,vignoblesmediterraneedomainemonvilleduzerville,1914_1929,1,gabet-m
algerienneautomobilesrenault,alhambrarueisly,1914_1929,1,guiauchain-p
algerienneautomobilesrenault,grandhoteloran,1914_1929,1,guiauchain-p
algerienneautomobilesrenault,grandshotelsafriquenord,1914_1929,1,guiauchain-p
alhambrarueisly,grandshotelsafriquenord,1914_1929,1,guiauchain-p
grandhoteloran,grandshotelsafriquenord,1914_1929,1,guiauchain-p
algeriennenavigationafriquenordcharlesschiaffino,fonciereimmobilierefranceafriquenord,1914_1929,1,ansbacher-t
algeriennenavigationafriquenordcharlesschiaffino,minesalgerietunisieomnium,1914_1929,1,ansbacher-t
algeriennenavigationafriquenordcharlesschiaffino,omniumminesusines,1914_1929,1,ansbacher-t
fonciereimmobilierefranceafriquenord,minesalgerietunisieomnium,1914_1929,1,ansbacher-t
fonciereimmobilierefranceafriquenord,minesrarbousakamody,1914_1929,1,ansbacher-t
fonciereimmobilierefranceafriquenord,omniumminesalgerietunisie,1914_1929,1,ansbacher-t
minesalgerietunisieomnium,minesouedrabahais,1914_1929,1,ansbacher-t
minesalgerietunisieomnium,minesrarbousakamody,1914_1929,1,ansbacher-t
minesalgerietunisieomnium,omniumminesalgerietunisie,1914_1929,1,ansbacher-t
minesouedrabahais,minesrarbousakamody,1914_1929,1,ansbacher-t
minesrarbousakamody,omniumminesusines,1914_1929,1,ansbacher-t
algeriennenavigationafriquenord,constructionelectrique,1914_1929,1,boulogne-g
algeriennenavigationafriquenordcharlesschiaffino,constructionelectrique,1914_1929,1,boulogne-g
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,algeriennenavigationafriquenordcharlesschiaffino,1914_1929,1,maniquet-vauberet-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,minesrarbousakamody,1914_1929,1,maniquet-vauberet-l
algeriennenavigationafriquenordcharlesschiaffino,algeriennepetrolestliouanet,1914_1929,1,peyerimhoff-de-fontenelle-h
algeriennepetrolestliouanet,minesouedrabahais,1914_1929,1,peyerimhoff-de-fontenelle-h
algeriennepetrolestliouanet,omniumminesalgerietunisie,1914_1929,1,peyerimhoff-de-fontenelle-h
algeriennenavigationafriquenord,phosphatesconstantine,1914_1929,1,th-ansbacher
algerienneeaux,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1914_1929,1,schiaffino-l
algerienneeaux,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1914_1929,1,schiaffino-l
algerienneeaux,domainesaintcharlesboufarik,1914_1929,1,schiaffino-l
algerienneeaux,fonciereimmobilierefranceafriquenord,1914_1929,1,schiaffino-l
algerienneeaux,minesouedrabahais,1914_1929,1,schiaffino-l
algerienneeaux,omniumminesusines,1914_1929,1,schiaffino-l
algerienneeaux,phosphatesconstantine,1914_1929,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1914_1929,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,domainesaintcharlesboufarik,1914_1929,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,fonciereimmobilierefranceafriquenord,1914_1929,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,minesouedrabahais,1914_1929,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,omniumminesusines,1914_1929,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,domainesaintcharlesboufarik,1914_1929,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,fonciereimmobilierefranceafriquenord,1914_1929,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,minesouedrabahais,1914_1929,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,omniumminesusines,1914_1929,1,schiaffino-l
compagniesregionalesreuniesfabriquesengraisproduitschimiques,phosphatesconstantine,1914_1929,1,schiaffino-l
domainesaintcharlesboufarik,fonciereimmobilierefranceafriquenord,1914_1929,1,schiaffino-l
domainesaintcharlesboufarik,minesouedrabahais,1914_1929,1,schiaffino-l
domainesaintcharlesboufarik,omniumminesusines,1914_1929,1,schiaffino-l
domainesaintcharlesboufarik,phosphatesconstantine,1914_1929,1,schiaffino-l
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,creditalgerien,1914_1929,1,adolphe-e
algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,banquecoxclimited,1914_1929,1,hamilton
algeriennemateriauxconstruction,secteurelectrique,1914_1929,1,froment-guieysse-g
algeriennemateriauxconstruction,secteurelectriquevoutesalger,1914_1929,1,froment-guieysse-g
nordafricaineetudesentreprises,secteurelectrique,1914_1929,1,froment-guieysse-g
nordafricaineetudesentreprises,secteurelectriquevoutesalger,1914_1929,1,froment-guieysse-g
alhambrarueisly,grandstravauxalgeriens,1914_1929,1,thibaud-j
alhambrarueisly,fonciereimmobilieremaisoncarree,1914_1929,1,tine-j
allianceafricaineassurancesreassurances,manufacturetapismarabout,1914_1929,1,scudier-r
allianceafricaineassurancesreassurances,manufacturetabacscigarescigarettesbastos,1914_1929,1,bastos-a
allianceafricaineassurancesreassurances,manufacturetabacscigarescigarettesjbastos,1914_1929,1,bastos-a
allianceafricaineassurancesreassurances,textilesafricains,1914_1929,1,bastos-a
manufacturetabacscigarescigarettesbastos,textilesafricains,1914_1929,1,bastos-a
allianceafricaineassurancesreassurances,domainessaintpaul,1914_1929,1,dalaise-a
allianceafricaineassurancesreassurances,tramwaysalgeriens,1914_1929,1,dalaise-a
domainessaintpaul,tramwaysalgeriens,1914_1929,1,dalaise-a
allianceafricaineassurancesreassurances,comptoirescompterelizane,1914_1929,1,foucard-p
algerienneconstructionsnavalesmecaniques,algerienneetudesentreprisesagricolescommercialesindustrielles,1914_1929,1,vinson-j
algerienneconstructionsnavalesmecaniques,allianceafricaineassurancesreassurances,1914_1929,1,vinson-j
algerienneconstructionsnavalesmecaniques,domainesaintcharlesboufarik,1914_1929,1,vinson-j
algerienneconstructionsnavalesmecaniques,grandhoteloran,1914_1929,1,vinson-j
algerienneconstructionsnavalesmecaniques,grandstravauxalgeriens,1914_1929,1,vinson-j
algerienneconstructionsnavalesmecaniques,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j
algerienneconstructionsnavalesmecaniques,tabacsalgeriens,1914_1929,1,vinson-j
algerienneetudesentreprisesagricolescommercialesindustrielles,allianceafricaineassurancesreassurances,1914_1929,1,vinson-j
algerienneetudesentreprisesagricolescommercialesindustrielles,domainesaintcharlesboufarik,1914_1929,1,vinson-j
algerienneetudesentreprisesagricolescommercialesindustrielles,grandhoteloran,1914_1929,1,vinson-j
algerienneetudesentreprisesagricolescommercialesindustrielles,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j
algerienneetudesentreprisesagricolescommercialesindustrielles,tabacsalgeriens,1914_1929,1,vinson-j
allianceafricaineassurancesreassurances,domainesaintcharlesboufarik,1914_1929,1,vinson-j
allianceafricaineassurancesreassurances,grandhoteloran,1914_1929,1,vinson-j
allianceafricaineassurancesreassurances,grandstravauxalgeriens,1914_1929,1,vinson-j
allianceafricaineassurancesreassurances,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j
allianceafricaineassurancesreassurances,tabacsalgeriens,1914_1929,1,vinson-j
domainesaintcharlesboufarik,grandhoteloran,1914_1929,1,vinson-j
domainesaintcharlesboufarik,grandstravauxalgeriens,1914_1929,1,vinson-j
domainesaintcharlesboufarik,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j
domainesaintcharlesboufarik,tabacsalgeriens,1914_1929,1,vinson-j
grandhoteloran,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j
grandhoteloran,tabacsalgeriens,1914_1929,1,vinson-j
grandstravauxalgeriens,liegesproduitsnordafricainsalgerusinebouchonsbone,1914_1929,1,vinson-j
liegesproduitsnordafricainsalgerusinebouchonsbone,tabacsalgeriens,1914_1929,1,vinson-j
africainearmement,expansionnordafricaine,1914_1929,1,martin
cellulosesafriquenord,industrielleafriquenordtraitementsousproduitsvigneolivier,1914_1929,1,bouscasse-f
chaines,senellemaubeuge,1914_1929,1,barcelone
chaines,tissagesmecaniquesisere,1914_1929,1,barcelone
senellemaubeuge,tissagesmecaniquesisere,1914_1929,1,barcelone
constructionelectrique,leach,1914_1929,1,lebon-a
creditfoncieralgerietunisie,leach,1914_1929,1,lebon-a
leach,minesbouthaleb,1914_1929,1,lebon-a
leach,mineschabetkohol,1914_1929,1,lebon-a
cheminsferroutesalgerie,constructionelectrique,1914_1929,1,buhot-h
cheminsferroutesalgerie,creditfoncieralgerietunisie,1914_1929,1,buhot-h
cheminsferroutesalgerie,minesbouthaleb,1914_1929,1,buhot-h
cheminsferroutesalgerie,mineschabetkohol,1914_1929,1,buhot-h
cheminsferroutesalgerie,usineslavieconstantine,1914_1929,1,buhot-h
constructionelectrique,usineslavieconstantine,1914_1929,1,buhot-h
creditfoncieralgerietunisie,usineslavieconstantine,1914_1929,1,buhot-h
minesbouthaleb,usineslavieconstantine,1914_1929,1,buhot-h
mineschabetkohol,usineslavieconstantine,1914_1929,1,buhot-h
constructionelectrique,petolatdijon,1914_1929,1,zafiropulo-d
constructionelectrique,petrolestliouanet,1914_1929,1,zafiropulo-d
creditfoncieralgerietunisie,petolatdijon,1914_1929,1,zafiropulo-d
creditfoncieralgerietunisie,petrolestliouanet,1914_1929,1,zafiropulo-d
agricolealgerienne,constructionelectrique,1914_1929,1,gronier-e
agricolealgerienne,creditfoncieralgerietunisie,1914_1929,1,gronier-e
constructionelectrique,domainequatrechemins,1914_1929,1,henri-c
creditfoncieralgerietunisie,domainequatrechemins,1914_1929,1,henri-c
domainequatrechemins,tabacsalgeriens,1914_1929,1,henri-c
cellulosesafriquenord,ceresfabricationventetousengraisproduitsviticoles,1914_1929,1,barbedette-f
cellulosesafriquenord,constructionelectrique,1914_1929,1,barbedette-f
cellulosesafriquenord,creditfoncieralgerietunisie,1914_1929,1,barbedette-f
cellulosesafriquenord,creditimmobilieralger,1914_1929,1,barbedette-f
cellulosesafriquenord,typolitho,1914_1929,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,constructionelectrique,1914_1929,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,creditfoncieralgerietunisie,1914_1929,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,creditimmobilieralger,1914_1929,1,barbedette-f
ceresfabricationventetousengraisproduitsviticoles,typolitho,1914_1929,1,barbedette-f
constructionelectrique,creditimmobilieralger,1914_1929,1,barbedette-f
constructionelectrique,typolitho,1914_1929,1,barbedette-f
creditfoncieralgerietunisie,creditimmobilieralger,1914_1929,1,barbedette-f
creditfoncieralgerietunisie,typolitho,1914_1929,1,barbedette-f
creditimmobilieralger,typolitho,1914_1929,1,barbedette-f
constructionelectrique,domainehaouchouedsaf,1914_1929,1,blida
creditfoncieralgerietunisie,domainehaouchouedsaf,1914_1929,1,blida
constructionelectrique,minieremetallurgiquecaronte,1914_1929,1,saint-cloud
constructionelectrique,meunieresersoutiaret,1914_1929,1,tiaret
