person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
desaifres-l,Désaïfres,Désaïfres; Louis Désaïfres,1,1,2,president,1922,1922,Documents généraux
chatel-j,Châtel,J. Châtel,1,1,2,administrateur,1922,1926,Documents généraux
lagrave-m,Lagrave,Lagrave,1,1,2,administrateur,1922,1926,Documents généraux
dupont-l,Dupont,Louis Dupont,1,1,2,administrateur,1926,1937,Documents généraux
dalais-g,Dalais,Gabriel Dalais,1,1,2,administrateur,1926,1937,Documents généraux
chater-e,Chater,Edmond Chater,1,1,1,administrateur,1922,1922,Sociétés diverses
menasche-j,Menasché,Jacques Menasché,1,1,1,administrateur,1922,1922,Sociétés diverses
champsfleur,« Champsfleur »,« Champsfleur »,1,1,1,administrateur,1922,1922,Sociétés diverses
roi-m,Roi,Mesnil-le Roi,1,1,1,administrateur,1922,1922,Sociétés diverses
rendu-m,Rendu,Marcel Rendu,1,1,1,administrateur,1922,1922,Sociétés diverses
bernard-l-lucien,Bernard,Lucien Bernard,1,1,1,administrateur,1930,1930,Sociétés diverses
bonnet-p-paul,Bonnet,Paul Bonnet,1,1,1,administrateur,1930,1930,Sociétés diverses
mutingon-e,Mutingon,Eugène Mutingon,1,1,1,administrateur,1931,1931,Sociétés diverses
coulisse,Coulisse,Coulisse,1,1,1,administrateur,1931,1931,Sociétés diverses
gouverneur-general-honoraire-des-colonies,gouverneur général honoraire des Colonies,gouverneur général honoraire des Colonies,1,1,1,administrateur,1920,1920,Sociétés diverses
immobiliere,Immobilière,Immobilière,1,1,1,administrateur,1920,1920,Sociétés diverses
grandjean,Grandjean,Grandjean,1,1,1,administrateur,1920,1920,Sociétés diverses
st-paul-vue-belle,St-Paul « Vue Belle »,St-Paul « Vue Belle »,1,1,1,administrateur,1922,1922,Sociétés diverses
de-lesparda-p,de Lesparda,Paul de Lesparda,1,1,1,administrateur,1925,1925,Sociétés diverses
et-eugene-montignon,et Eugène Montignon,et Eugène Montignon,1,1,1,administrateur,1925,1925,Sociétés diverses
benard,Bénard,Bénard,1,1,1,administrateur,1927,1927,Sociétés diverses
grandjean-g,Grandjean,G.-C. Grandjean,1,1,1,administrateur,1927,1927,Sociétés diverses
claudon-l,Claudon,L. Claudon,1,1,1,administrateur,1948,1948,Sociétés diverses
ratier-a,Ratier,A. Ratier,1,1,1,administrateur,1948,1948,Sociétés diverses
hersent-g-gilbert,Hersent,Gilbert Hersent,1,1,1,administrateur,1950,1950,Sociétés diverses
marbeau-p-pierre,Marbeau,Pierre Marbeau,1,1,1,administrateur,1950,1950,Sociétés diverses
de-margerie-j,de Margerie,Jean de Margerie,1,1,1,administrateur,1950,1950,Sociétés diverses
jourdain-j,Jourdain,J. Jourdain,1,1,1,president_directeur_general,1953,1953,Sociétés diverses
lemoine-v,Lemoine,V. Lemoine,1,1,1,administrateur,1953,1953,Sociétés diverses
gerard-c,Gérard,Camille Gérard,1,1,1,administrateur,1922,1922,Documents généraux
giron-de-la-massuere-l,Giron de la Massuère,Léopold Giron de la Massuère,1,1,1,administrateur,1922,1922,Documents généraux
ant-baret,Ant. Baret,Ant. Baret,1,1,1,administrateur,1922,1922,Documents généraux
vergoz-s,Vergoz,Stéphane Vergoz,1,1,1,administrateur,1922,1922,Documents généraux
baugnies-c,Baugnies,Charles Baugnies,1,1,1,administrateur,1922,1922,Documents généraux
blay-a,Blay,André Blay,1,1,1,administrateur,1922,1922,Documents généraux
michel-g-georges,Michel,Georges Michel,1,1,1,administrateur,1922,1922,Documents généraux
de-guigne-a,de Guigné,Adrien de Guigné,1,1,1,administrateur,1922,1922,Documents généraux
auber-j-jules,Auber,Jules Auber,1,1,1,administrateur,1922,1922,Documents généraux
baugnies,Baugnies,Baugnies,1,1,1,administrateur,1922,1922,Documents généraux
araoux-h,Araoux,H. Araoux,1,1,1,administrateur,1922,1922,Documents généraux
comest,Comest,Comest,1,1,1,administrateur,1922,1922,Documents généraux
chouchou-albert-blay,chouchou... Albert Blay,chouchou... Albert Blay,1,1,1,administrateur,1922,1922,Documents généraux
quincaill,Quincaill,Quincaill,1,1,1,administrateur,1922,1922,Documents généraux
giraud,Giraud,Giraud,1,1,1,administrateur,1922,1922,Documents généraux
essences-m-lagrave,essences.. M. Lagrave,essences.. M. Lagrave,1,1,1,administrateur,1922,1922,Documents généraux
prod-madagascar,prod Madagascar,prod Madagascar,1,1,1,administrateur,1922,1922,Documents généraux
boulle-v,Boullé,Victor Boullé,1,1,1,administrateur_delegue,1926,1926,Documents généraux
cauvin-m,Cauvin,Maurice Cauvin,1,1,1,administrateur,1926,1926,Documents généraux
schlienger-e,Schlienger,Émile Schlienger,1,1,1,administrateur,1926,1926,Documents généraux
chatel-p,Chatel,Paul Chatel,1,1,1,administrateur,1926,1926,Documents généraux
de-langlais-r,de Langlais,Roger de Langlais,1,1,1,administrateur,1926,1926,Documents généraux
jochaud-de-plessix-j,Jochaud de Plessix,Joseph Jochaud de Plessix,1,1,1,administrateur,1926,1926,Documents généraux
bories,Bories,Bories,1,1,1,administrateur,1926,1926,Documents généraux
fournier,Fournier,Fournier,1,1,1,administrateur,1926,1926,Documents généraux
moreau-g,Moreau,G. Moreau,1,1,1,administrateur,1926,1926,Documents généraux
ballu-j,Ballu,J. Ballu,1,1,1,administrateur,1926,1926,Documents généraux
mendes-c,Mendes,Chevallier Mendes,1,1,1,administrateur,1926,1926,Documents généraux
girard-m-max,Girard,Max Girard,1,1,1,administrateur,1926,1926,Documents généraux
eug-mutignon,Eug. Mutignon,Eug. Mutignon,1,1,1,administrateur,1926,1926,Documents généraux
rhem-v,Rhem,Victor Rhem,1,1,1,administrateur,1926,1926,Documents généraux
bimbeloterie,Bimbeloterie,Bimbeloterie,1,1,1,administrateur,1926,1926,Documents généraux
comestibles,Comestibles,Comestibles,1,1,1,administrateur,1926,1926,Documents généraux
consignation,Consignation,Consignation,1,1,1,administrateur,1926,1926,Documents généraux
le-vigoureux-v,Le Vigoureux,Victor Le Vigoureux,1,1,1,administrateur,1926,1926,Documents généraux
desbief-a,Desbief,André Desbief,1,1,1,administrateur,1937,1937,Documents généraux
breguet-j,Bréguet,Jacques Bréguet,1,1,1,president,1937,1937,Documents généraux
delegue-a-la-reunion,délégué à la Réunion,délégué à la Réunion,1,1,1,administrateur,1937,1937,Documents généraux
heliard-a,Héliard,Athanase Héliard,1,1,1,administrateur,1937,1937,Documents généraux
petit-g,Petit,Georges Petit,1,1,1,administrateur,1937,1937,Documents généraux
romer-h,Romer,Henri Romer,1,1,1,administrateur,1937,1937,Documents généraux
de-saint-laumer-j,de Saint- Laumer,Jean de Saint- Laumer,1,1,1,administrateur,1937,1937,Documents généraux
de-tourris-c,de Tourris,Camille de Tourris,1,1,1,administrateur,1937,1937,Documents généraux
incertains-r,incertains,Renseignements incertains,1,1,1,administrateur,1937,1937,Documents généraux
aupetit-a-albert,Aupetit,Albert Aupetit,1,1,1,vice_president,1937,1937,Documents généraux
harth-g,Harth,Georges Harth,1,1,1,administrateur,1937,1937,Documents généraux
alimentation,Alimentation,Alimentation,1,1,1,administrateur,1937,1937,Documents généraux
williams-j,Williams,J.-B. Williams,1,1,1,president,1937,1937,Documents généraux
hugot-a,Hugot,A. Hugot,1,1,1,administrateur,1937,1937,Documents généraux
saint-leu-piere-roger,Saint-Leu. Piere Roger,Saint-Leu. Piere Roger,1,1,1,administrateur,1937,1937,Documents généraux
saint-leu-raphael-vidot,Saint-Leu. Raphaël Vidot,Saint-Leu. Raphaël Vidot,1,1,1,administrateur,1937,1937,Documents généraux
saint-andre-m,Saint-André,Saint-André,1,1,1,administrateur,1937,1937,Documents généraux
foucque-e,Foucque,Eugène Foucque,1,1,1,administrateur,1951,1951,Documents généraux
dupuis-rieul,Dupuis-Rieul,Dupuis-Rieul,1,1,1,administrateur,1951,1951,Documents généraux
payet-r,Payet,Roger Roger Payet,1,1,1,administrateur,1951,1951,Documents généraux
martiff-a,Martiff,André Martiff,1,1,1,administrateur,1951,1951,Documents généraux
dussac-e,Dussac,Étienne Dussac,1,1,1,administrateur,1951,1951,Documents généraux
isautier-a,Isautier,Alfred Isautier,1,1,1,administrateur,1951,1951,Documents généraux
repiquet-g,Repiquet,G. Repiquet,1,1,1,administrateur,1951,1951,Documents généraux
hanning,Hanning,Hanning,1,1,1,administrateur,1951,1951,Documents généraux
cerneau,Cerneau,Cerneau,1,1,1,administrateur,1951,1951,Documents généraux
gaultier,Gaultier,Gaultier,1,1,1,administrateur,1951,1951,Documents généraux
marx,Marx,Marx,1,1,1,administrateur,1951,1951,Documents généraux
kichenin,Kichenin,Kichenin,1,1,1,administrateur,1951,1951,Documents généraux
pinguet-j,Pinguet,Jean Pinguet,1,1,1,administrateur,1951,1951,Documents généraux
hersent-g,Hersent,G. Hersent,1,1,1,administrateur,1951,1951,Documents généraux
chaussures,Chaussures,Chaussures,1,1,1,administrateur,1951,1951,Documents généraux
bonnefon-l,Bonnefon,L. E. Bonnefon,1,0,2,directeur,1922,1926,Documents généraux
