company_id,name,sectors,n_ties,n_directors,first_year,last_year
minesetainhauttonkin,Société des Mines d'étain du Haut-Tonkin,Documents généraux (par ordre chronologique); Mines,64,28,1890,1971
oxygeneacetyleneextremeorient,Société d’Oxygène et d’acétylène d’Extrême-Orient,Documents généraux (par ordre chronologique); Industries diverses,62,28,1890,1971
colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",47,28,1926,1971
unionelectriqueindochine,Union électrique d’Indochine,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",47,28,1929,1971
fonciereindochine,Compagnie Foncière d'Indochine,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports terrestres et garages,46,28,1890,1933
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",86,27,1890,1971
plantationsindochinoises,Plantations Indochinoises de thé,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique)",43,27,1929,1953
caoutchoucsphuochoa,Les Caoutchoucs de Phuôc-Hoà,Documents généraux (par ordre chronologique); Héveas et caoutchouc,42,27,1928,1971
ccneo,CCNEO,Groupes indochinois et dirigeants d'affaires diverses,67,26,1909,1948
forgesatelierschantiersindochine,"Forges, ateliers et chantiers d'Indochine","Documents généraux (par ordre chronologique); Métallurgie, constructions mécaniques, électriques, navales",58,26,1890,1971
grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,Documents généraux (par ordre chronologique),35,26,1890,1937
minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,Documents généraux (par ordre chronologique); Mines,50,25,1915,1971
caoutchoucsmekong,Cie des CAOUTCHOUCS du MÉKONG,Documents généraux (par ordre chronologique); Héveas et caoutchouc,47,25,1938,1948
tabacsindochine,Tabacs d’Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique),39,25,1904,1927
sicaf,SICAF,Groupes indochinois et dirigeants d'affaires diverses,35,25,1918,1938
indochinoiseeauxelectriciteannam,Société Indochinoise pour les Eaux et l'électricité en Annam,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",61,24,1930,1948
comptoirsgenerauxindochine,Comptoirs généraux de l’Indochine,Commerce; Documents généraux (par ordre chronologique),42,24,1900,1951
francoannamitetextileexportation,Société franco-annamite textile et d'exportation,Cuirs et textiles; Documents généraux (par ordre chronologique),38,24,1890,1922
navigationvapeurfranceindochine,Société de Navigation à vapeur France-Indochine,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens. Ports, phares",37,24,1904,1955
cheminsfergarantiscoloniesfrancaises,Cie des Chemins de fer garantis des colonies françaises,Documents généraux (par ordre chronologique); Transports terrestres et garages,103,23,1882,1971
unionfinanciereextremeorient,Union financière d'Extrême-Orient,Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses,82,23,1940,1953
optorg,Optorg,Commerce; Documents généraux (par ordre chronologique),74,23,1900,1953
charbonnagesdongtrieu,Charbonnages du Dông-Triêu,Documents généraux (par ordre chronologique); Mines,48,23,1890,1971
caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,Documents généraux (par ordre chronologique); Héveas et caoutchouc,48,23,1928,1953
papeteriesindochine,Papeteries de l’Indochine,"Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique)",47,23,1890,1971
agricoleannam,Compagnie Agricole d'Annam,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique)",41,23,1919,1953
salinessudannam,Société des salines du Sud-Annam,Documents généraux (par ordre chronologique),26,23,1931,1931
plantationsheveasxuanloc,Société des plantations d'hévéas de Xuan-Loc,Documents généraux (par ordre chronologique); Héveas et caoutchouc,61,22,1929,1954
etainsindochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",Documents généraux (par ordre chronologique); Mines,51,22,1915,1971
brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique),81,21,1887,1971
indochinoiseplantationsheveas,Société indochinoise de plantations d'hévéas,Documents généraux (par ordre chronologique); Héveas et caoutchouc,68,21,1940,1954
gommelaquejb,gomme laque J.-B,"Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique)",42,21,1890,1937
indochinoisecharbonnagesminesmetalliques,Société indochinoise de Charbonnages et de mines métalliques,Documents généraux (par ordre chronologique); Mines,39,21,1890,1971
distilleriesiindochine,Société française des Distilleries de I'Indochine,Documents généraux (par ordre chronologique),22,21,1925,1971
commercialeindochine,Société Commerciale française de l'Indochine,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",66,20,1887,1993
sucreriesraffineriesindochine,Sucreries et raffineries de l'Indochine,Autres industries alimentaires; Documents généraux (par ordre chronologique),60,20,1890,1971
chalandageremorquageindochine,Chalandage et remorquage de l’Indochine,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens. Ports, phares",46,20,1890,1971
kratie,Kratié,Héveas et caoutchouc,43,20,1940,1953
etainscammon,Société des Étains du Cammon,Documents généraux (par ordre chronologique); Mines,42,20,1929,1971
indochinoisetransports,Société Indochinoise de Transports,Documents généraux (par ordre chronologique); Transports terrestres et garages,34,20,1890,1971
saigonnaisenavigationtransport,Compagnie Saïgonnaise de navigation et de transport,"Transports fluviaux, maritimes et aériens. Ports, phares",33,20,1929,1957
etablissementsdelignon,Société anon. des Établissements L. Delignon,Cuirs et textiles; Documents généraux (par ordre chronologique),29,20,1890,1971
eauxhanoi,Compagnie des Eaux de Hanoï,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",29,20,1887,1971
ufeo,UFEO,Groupes indochinois et dirigeants d'affaires diverses,28,20,1930,1937
commercenavigationextremeorient,Cie de commerce et de navigation d'Extrême-Orient,Documents généraux (par ordre chronologique),27,20,1900,1937
mineszincchodon,Mines de zinc de Cho-Don,Mines,21,20,1925,1930
plantationsagavesannam,Société des plantations d'agaves de l'Annam,Documents généraux (par ordre chronologique),20,20,1890,1890
entreprisesdragagestravauxpublics,Société française d'entreprises de dragages et de travaux publics,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",43,19,1890,1937
industrielleexportationextremeorient,Société Industrielle d'Exportation en Extrême-Orient,Commerce; Documents généraux (par ordre chronologique),34,19,1890,1915
indochinefilmscinemas,Indochine films et cinémas,Cinémas et théâtres de l'Indochine (du nord au sud); Documents généraux (par ordre chronologique),32,19,1937,1971
thesindochine,Société des Thés de l’Indochine,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique)",31,19,1890,1924
minieremetallurgiqueindochinemineschodienfonderiezincquangyen,"Cie Minière et métallurgique de l'Indochine, mines à Cho-Diên, fonderie de zinc à Quang-Yên",Mines,27,19,1919,1938
agricoleindustriellecamtiem,Société agricole et industrielle de Cam-Tiêm,Documents généraux (par ordre chronologique); Héveas et caoutchouc,22,19,1924,1934
energieelectriqueindochinoise,Énergie électrique indochinoise,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",43,18,1890,1931
mimot,Mimot,Héveas et caoutchouc,43,18,1935,1953
indochinoiseculturescambodge,Compagnie indochinoise de cultures Compagnie du Cambodge,Documents généraux (par ordre chronologique); Héveas et caoutchouc,32,18,1890,1953
agricolethescafeskontumannam,Compagnie agricole des Thés et Cafés du Kontum-Annam,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique)",31,18,1926,1971
entreprisesasiatiques,Société d'Entreprises asiatiques,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",25,18,1890,1937
minesorbaolac,Mines d'or de Bao-Lac,Documents généraux (par ordre chronologique); Mines,22,18,1927,1929
boisindochine,Cie des bois d'Indochine,Documents généraux (par ordre chronologique),19,18,1932,1932
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique)",39,17,1937,1951
plantationskratie,Société des plantations de Kratié,Documents généraux (par ordre chronologique); Héveas et caoutchouc,35,17,1929,1954
indochinoisepecheriescambodge,Société indochinoise des Pêcheries du Cambodge,Documents généraux (par ordre chronologique),31,17,1931,1931
industriellecommercialesalonique,Industrielle et Commerciale de Salonique,Groupes indochinois et dirigeants d'affaires diverses,30,17,1905,1913
charbonnagesalongdongdang,Société française des Charbonnages d’Along et Dong-Dang,Documents généraux (par ordre chronologique); Mines,29,17,1890,1971
poinsardveyretcomptoirsextremeorient,Poinsard et Veyret (Comptoirs d'Extrême-Orient,Documents généraux (par ordre chronologique),22,17,1887,1993
hydrauliqueasiesaigoncorr,L'HYDRAULIQUE-ASIE Saïgon. Corr,"Bâtiment-travaux publics, matériaux de construction, céramiques",21,17,1938,1938
aeronautiqueextremeorient,Compagnie Aéronautique Française d’Extrême-Orient,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens. Ports, phares",19,17,1890,1922
socminesetainhauttonkin,Soc. des MINES D'ÉTAIN DU HAUT-TONKIN,Documents généraux (par ordre chronologique),17,17,1932,1955
agricolethanhtuyha,Société agricole de Thanh-Tuy-Ha,Documents généraux (par ordre chronologique); Héveas et caoutchouc,63,16,1890,1953
rizeriesindochinoises,Rizeries indochinoises,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",58,16,1890,1955
descourscabaud,Descours et Cabaud,Commerce; Documents généraux (par ordre chronologique),54,16,1887,1951
cambodge,Compagnie du Cambodge,Héveas et caoutchouc,49,16,1927,1948
hautsplateauxindochinois,Compagnie des Hauts-Plateaux indochinois,Documents généraux (par ordre chronologique); Héveas et caoutchouc,47,16,1929,1953
industriellechimieextremeorient,Société industrielle de chimie d'Extrême-Orient,Documents généraux (par ordre chronologique); Industries diverses,31,16,1890,1925
recherchesexploitationsminieres,Cie de Recherches et d'exploitations minières,Documents généraux (par ordre chronologique); Mines,21,16,1890,1925
indochinoiseforestiereallumettes,Société indochinoise forestière et des allumettes,Documents généraux (par ordre chronologique),21,16,1890,1971
asiatiqueafricaine,Compagnie Asiatique et africaine,Documents généraux (par ordre chronologique),18,16,1929,1971
rizicolesoctrang,Société rizicole de Soctrang,Documents généraux (par ordre chronologique),17,16,1929,1929
cotonnieretonkin,Cotonnière du Tonkin,Cuirs et textiles; Documents généraux (par ordre chronologique),43,15,1890,1971
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",40,15,1929,1939
urbainefonciereindochinoise,Société Urbaine foncière indochinoise,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,38,15,1936,1971
foncierecambodge,Société Foncière du Cambodge,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,35,15,1927,1948
conducteurelectriqueblindeincombustible,Le Conducteur électrique blindé incombustible,Groupes indochinois et dirigeants d'affaires diverses,30,15,1940,1953
indochinoiseplantationsreuniesmimot,Société indochinoise des plantations réunies de Mimot,Documents généraux (par ordre chronologique); Héveas et caoutchouc,26,15,1951,1954
hydrauliqueasie,L'Hydraulique-Asie,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",25,15,1919,1938
chauxhydrauliqueslangtho,Chaux hydrauliques du Lang-Tho,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",24,15,1890,1971
estasiatique,Est-Asiatique français,Documents généraux (par ordre chronologique),20,15,1890,1925
transportsautomobilescentreannam,Société des Transports automobiles du Centre-Annam,Documents généraux (par ordre chronologique),16,15,1929,1929
indochinoisecommerce,Société Indochinoise de Commerce,Commerce; Documents généraux (par ordre chronologique),15,15,1930,1938
charbonnagestuyenquang,Charbonnages de Tuyên-Quang,Documents généraux (par ordre chronologique); Mines,39,14,1931,1971
tuileriesindochine,Tuileries de l'Indochine,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",34,14,1890,1937
verreriesextremeorient,Verreries d’Extrême-Orient,Documents généraux (par ordre chronologique); Industries diverses,30,14,1890,1971
asiatiquenavigation,Compagnie Asiatique de navigation,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens. Ports, phares",29,14,1942,1951
agricolesudindochinoise,Cie Agricole Sud-Indochinoise,Héveas et caoutchouc,29,14,1928,1933
chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,"Commerce; Documents généraux (par ordre chronologique); Métallurgie, constructions mécaniques, électriques, navales",28,14,1951,1971
tramwaysdonai,Compagnie française des Tramways du Donaï,Documents généraux (par ordre chronologique); Transports terrestres et garages,27,14,1890,1930
minesornamkok,Société des Mines d'or de Nam-Kok,Documents généraux (par ordre chronologique); Mines,26,14,1929,1945
fermiereetainsextremeorient,Compagnie Fermière des Étains d'Extrême-Orient,Documents généraux (par ordre chronologique); Mines,26,14,1930,1971
continentaleindochine,Compagnie Continentale de l'Indochine,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",23,14,1900,1943
specialefinanciere,La Société spéciale financière,"Banque, gérance, assurances…",16,14,1928,1929
sicettemaisonavaitsaraisonsocialevieux,Si cette maison avait sa raison sociale en vieux français,Autres industries alimentaires,16,14,1941,1941
agricolethescafeskontum,Compagnie agricole des thés et cafés du Kontum,"Café, thé, épices, coco, quinquina, vanille",39,13,1937,1948
commercialelaos,Société Commerciale du Laos,Commerce; Documents généraux (par ordre chronologique),29,13,1890,1922
etainspiaouac,Société des Étains de Pia-Ouac,Documents généraux (par ordre chronologique); Mines,28,13,1931,1971
commercialeindustriellefrancoannamite,Société Commerciale et Industrielle Franco-Annamite,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique)",26,13,1890,1922
caoutchoucsindochine,Société des caoutchoucs de l'Indochine,Documents généraux (par ordre chronologique); Héveas et caoutchouc,26,13,1890,1951
indochinoiseculturesplantationsterresrouges,Société Indochinoise de cultures Plantations des Terres-Rouges,Documents généraux (par ordre chronologique); Héveas et caoutchouc,26,13,1951,1953
sacric,SACRIC,"Transports fluviaux, maritimes et aériens. Ports, phares",25,13,1931,1945
plantationsterresrougesheveasquanloicafeiersheveasjava,"Société des Plantations des Terres-Rouges, hévéas à Quan-loï, caféiers et hévéas à Java",Héveas et caoutchouc,24,13,1937,1948
plantationsloc,Plantations d’An-Loc,Documents généraux (par ordre chronologique); Héveas et caoutchouc,22,13,1890,1933
sochonquan,Soc. d'HONQUAN,Documents généraux (par ordre chronologique),20,13,1938,1955
culturesextremeorient,Cie française des cultures d'Extrême-Orient,Documents généraux (par ordre chronologique),17,13,1929,1953
socindochinoiseforestiereallumettes,Soc. indo-chinoise forestière et des ALLUMETTES,Documents généraux (par ordre chronologique),15,13,1925,1938
rizeriesmeridionales,Rizeries méridionales,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",14,13,1887,1924
sifa,SIFA,"Bois, meubles, papier, allumettes",14,13,1943,1948
minesoroutremer,Société des Mines d'or d'Outre-Mer,Documents généraux (par ordre chronologique),13,13,1937,1937
poinsardveyret,POINSARD et VEYRET,Documents généraux (par ordre chronologique),13,13,1955,1955
socindochinoiseculturestropicales,Soc. Indochinoise des CULTURES TROPICALES,Documents généraux (par ordre chronologique),13,13,1938,1938
cheminfersudindochine,Chemin de fer du Sud de l'Indochine,Transports terrestres et garages,13,13,1929,1929
cochinchineouplantationscaoutchouccochinchine,Cochinchine ou Plantations de caoutchouc de Cochinchine,Héveas et caoutchouc,13,13,1913,1915
mmhbaudonmonygrenierjchaussonpboyegpincemin,"MM. H. Baudon de Mony, A. Grenier, J. Chausson, P. Boyé, G. Pincemin et Cie",Commerce,13,13,1925,1925
sericiculturefilaturessoieindochine,Société française de Sériciculture et des filatures de soie de l'Indochine,Cuirs et textiles,13,13,1906,1906
marseillaiseoutremer,Société Marseillaise d'outre-mer,Commerce; Documents généraux (par ordre chronologique),28,12,1887,1922
colonialegrandsmagasins,Société Coloniale des Grands Magasins,Commerce; Documents généraux (par ordre chronologique),24,12,1915,1922
creditmobilierindochinois,Crédit mobilier indochinois,"Banque, gérance, assurances…",21,12,1931,1948
indochinoisegraphites,Société Indo-Chinoise des Graphites,Documents généraux (par ordre chronologique); Mines,20,12,1890,1926
indochinoiseplantations,Cie Indo-chinoise de Plantations,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique)",20,12,1928,1936
plantationskantroioukantroy,Plantations de Kantroï ou Kantroy,Héveas et caoutchouc,17,12,1927,1935
financiereindochine,Société Financière d'Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique)",16,12,1929,1937
exploitationetablissementsbrossardmopin,Société d'exploitation des Établissements Brossard-Mopin,Documents généraux (par ordre chronologique),15,12,1890,1937
boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,Documents généraux (par ordre chronologique),14,12,1925,1925
rizicolebattambangourizicolebattambang,Société rizicole de Battambang ou Rizicole de Battambang,"Rizières, rizeries, négoce de riz et autres céréales",14,12,1937,1941
messageriesautomobilesnordannamlaos,Société des Messageries automobiles Nord Annam-Laos,Documents généraux (par ordre chronologique); Transports terrestres et garages,13,12,1930,1937
agricoleindustriellebencui,Société agricole et industrielle de Bên-Cui,Héveas et caoutchouc,13,12,1926,1935
etudesculturecotonindochine,Société d'études pour la Culture du coton en Indochine .,Documents généraux (par ordre chronologique),12,12,1890,1890
thidoirizieresindochine,Thi-Doi — Société des rizières d'Indochine,Documents généraux (par ordre chronologique),12,12,1932,1932
soctabacsindochine,Soc. des TABACS DE L'INDO-CHINE,Documents généraux (par ordre chronologique),12,12,1955,1955
plantationheveasindochinebola,Société de plantation d'hévéas en Indochine BOLA,Héveas et caoutchouc,12,12,1928,1928
unioncommercialeindochinoise,Union commerciale indo-chinoise,"Transports fluviaux, maritimes et aériens. Ports, phares",12,12,1906,1906
honquan,Société d'Honquan,Documents généraux (par ordre chronologique); Héveas et caoutchouc,23,11,1890,1925
plantationsterresrouges,Société des Plantations des Terres-Rouges,Héveas et caoutchouc,23,11,1925,1931
anthracitestonkin,Société des anthracites du Tonkin,Documents généraux (par ordre chronologique); Mines,20,11,1890,1922
caoutchoucsdonai,Caoutchoucs du Donaï,Héveas et caoutchouc,20,11,1940,1953
imprimerieextremeorient,Imprimerie d’Extrême-Orient,"Documents généraux (par ordre chronologique); Imprimerie, presse, édition",19,11,1887,1993
assurancefranceindochine,L'Assurance France-Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique)",17,11,1887,1971
agricoleindustrielletourcham,Société Agricole et Industrielle de Tourcham,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",17,11,1929,1953
indochinephonoradio,"Indochine Phono et radio, puis Indochine luminescence et radio",Commerce,17,11,1942,1942
etablissementsbainierindochineautohall,Établissements Bainier d'Indochine « Auto-Hall »,Documents généraux (par ordre chronologique); Transports terrestres et garages,16,11,1900,1951
soccaoutchoucindochine,Soc. des CAOUTCHOUC de l'INDO-CHINE,Documents généraux (par ordre chronologique),14,11,1925,1938
etablissementsantoinechirisproduitsaromatiques,"Établissements Antoine Chiris, Compagnie des Produits aromatiques",Documents généraux (par ordre chronologique),12,11,1890,1953
hautmekong,Compagnie du Haut-Mékong,Documents généraux (par ordre chronologique),11,11,1890,1890
etudesengraisazotesindochinechuteda,Société d'études des engrais azotés en Indochine et de la chute du Da,Documents généraux (par ordre chronologique),11,11,1937,1937
rizicolebattambang,Société rizicole de Battambang (S,Documents généraux (par ordre chronologique),11,11,1929,1954
caoutchoucsindochinesiegesocial,Société des caoutchoucs de l'Indochine Siège social,Documents généraux (par ordre chronologique),11,11,1953,1953
socetudesexploitationsminieresindochine,Soc. d'ÉTUDES et d'EXPLOITATIONS MINIÈRES de l'INDOCHINE,Documents généraux (par ordre chronologique),11,11,1938,1938
etudescheminferdansbassinmekong,Société d'Études de chemin de fer dans le bassin du Mékong,Transports terrestres et garages,11,11,1908,1908
etudesminieresindochine,Société d'Études minières en Indo-Chine,Mines,11,11,1911,1912
manufacturecouverturestonkin,Manufacture de couvertures du Tonkin,Cuirs et textiles,11,11,1927,1927
leonblondeaux,Léon Blondeaux,Autres industries alimentaires,11,11,1940,1940
plantationsheveascaukhoi,"Société des plantations d'hévéas de Caukhoï, puis Caukhoï . Témoignage de Robert Vinet",Documents généraux (par ordre chronologique); Héveas et caoutchouc,27,10,1924,1954
minierelaos,Cie Minière du Laos,Mines,22,10,1928,1929
havraiseindochinoise,Havraise indochinoise,Commerce; Documents généraux (par ordre chronologique),21,10,1887,1971
tramwaystonkin,"Société des Tramways du Tonkin, puis Société des transports en commun de la région de Hanoï",Documents généraux (par ordre chronologique); Transports terrestres et garages,20,10,1929,1971
cotiereannam,Compagnie Côtière de l'Annam,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens. Ports, phares",20,10,1924,1951
immobiliereindochine,Société Immobilière de l'Indochine,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,20,10,1951,1971
scama,SCAMA,Transports terrestres et garages,14,10,1928,1947
indochinoisecimentfondulafarge,Société Indochinoise du ciment fondu Lafarge,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",12,10,1890,1929
forestiereindochinoise,Compagnie Forestière indochinoise,"Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique)",12,10,1929,1930
exploitationsetainswolframpiaouac,Société d'exploitations des Étains et wolfram du Pia-Ouac,Mines,12,10,1933,1936
indochinoiseexploitationsminieresagricoles,Société indochinoise d'exploitations minières et agricoles,Documents généraux (par ordre chronologique),11,10,1929,1971
marcillac,MARCILLAC,Documents généraux (par ordre chronologique),11,10,1932,1932
plantationsannamitesxacamloc,"Plantations annamites, Xa-cam, An-loc",Héveas et caoutchouc,11,10,1913,1921
plantationsheveaspreckchlongouprekchlong,Plantations d'hévéas du Preck-Chlong ou Prek-Chlong,Héveas et caoutchouc,11,10,1927,1934
creditmobilierindochinoisexploitationmonts,"Crédit mobilier indochinois, Société d'exploitation des Monts-de",Documents généraux (par ordre chronologique),10,10,1937,1937
tallard,A. Tallard,Documents généraux (par ordre chronologique),10,10,1932,1932
plantationsagavesannamdongme,"Société des Plantations d'agaves de l'Annam, Dong-Mé",Cuirs et textiles,10,10,1924,1924
aerienne,Compagnie Aérienne française,Documents généraux (par ordre chronologique),10,10,1938,1938
socetainscammon,Soc. des ÉTAINS du CAMMON,Documents généraux (par ordre chronologique),10,10,1938,1938
cafesindochine,Société des Cafés de l’Indochine,"Café, thé, épices, coco, quinquina, vanille",10,10,1930,1930
camausportingclub,Camau sporting club,Sports,10,10,1964,1964
caoutchoucsmekongsaigonsoccap30,"Cie des CAOUTCHOUCS du MÉKONG, Saïgon. Soc. an. au cap. de 30",Héveas et caoutchouc,10,10,1938,1938
dockshouillerestourane,Société des Docks et houillères de Tourane,"Transports fluviaux, maritimes et aériens. Ports, phares",10,10,1901,1901
grandslacsindochine,Compagnie des Grands Lacs de l'Indochine,Pêche et produits de la mer,10,10,1926,1927
metallurgiqueminiereindochine,Société Métallurgique et minière de l'Indo-Chine,Mines,10,10,1901,1901
indochinoiserecherchesetudesminieres,Société Indochinoise de Recherches et d'études minières,Mines,10,10,,
typhon,Le Typhon,"Banque, gérance, assurances…",10,10,1903,1903
agricoleindustriellethapmuoi,Société agricole et industrielle du Thap-Muoi,"Documents généraux (par ordre chronologique); Rizières, rizeries, négoce de riz et autres céréales",25,9,1929,1953
agricolesuzannah,Société agricole de Suzannah [Agricole de Suzannah],Documents généraux (par ordre chronologique); Héveas et caoutchouc,23,9,1890,1925
