doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
inde-indochine-aec-1922-indochine-c3f1fb,banqueindochine,Banque de l'Indo-Chine,denis-a,A. Denis,Denis,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Denis frères,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,A. Denis [Denis frères]
inde-indochine-aec-1922-indochine-c3f1fb,banqueindochine,Banque de l'Indo-Chine,guernaut-h,H. Guernaut,Guernaut,H.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,SG,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,H. Guernaut [SG]
inde-indochine-aec-1922-indochine-c3f1fb,banqueindochine,Banque de l'Indo-Chine,homberg-o,O. Homberg,Homberg,O.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,O. Homberg
inde-indochine-aec-1922-indochine-c3f1fb,banqueindochine,Banque de l'Indo-Chine,georges-picot-c,Ch. Georges-Picot,Georges-Picot,Ch.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,CIC,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Ch. Georges-Picot [CIC]
inde-indochine-aec-1922-indochine-c3f1fb,banqueindochine,Banque de l'Indo-Chine,j-rostand,J Rostand,J Rostand,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,ules,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,J[ules] Rostand
inde-indochine-aec-1922-indochine-c3f1fb,banqueindochine,Banque de l'Indo-Chine,roume-e,E. Roume,Roume,E.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,anc. gouv. col.,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,E. Roume [anc. gouv. col.]
inde-indochine-aec-1922-indochine-c3f1fb,banqueindochine,Banque de l'Indo-Chine,stern-e,Edgar Stern,Stern,Edgar,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,BPPB,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Edgar Stern [BPPB]
inde-indochine-aec-1922-indochine-c3f1fb,banqueindochine,Banque de l'Indo-Chine,you-e,You,You,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,You
inde-indochine-aec-1922-indochine-c3f1fb,charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",cornish-turner-m,Montagu Cornish Turner,Cornish Turner,Montagu,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Sir Montagu Cornish Turner
inde-indochine-aec-1922-indochine-c3f1fb,charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",chairman,Chairman,Chairman,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Chairman
inde-indochine-aec-1922-indochine-c3f1fb,charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",carmichael-d,Duncan Carmichael,Carmichael,Duncan,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Sir Duncan Carmichael
inde-indochine-aec-1922-indochine-c3f1fb,charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",cuthberson-t,Thomas Cuthberson,Cuthberson,Thomas,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Thomas Cuthberson
inde-indochine-aec-1922-indochine-c3f1fb,charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",dent-a,Alfred Dent,Dent,Alfred,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,sir Alfred Dent
inde-indochine-aec-1922-indochine-c3f1fb,charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",neville-goschen-w,William Henry Neville Goschen,Neville Goschen,William Henry,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,sir William Henry Neville Goschen
inde-indochine-aec-1922-indochine-c3f1fb,charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",the-rt-hon-lord-george-hamilton,the Rt. Hon. Lord George Hamilton,the Rt. Hon. Lord George Hamilton,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,the Rt. Hon. Lord George Hamilton
inde-indochine-aec-1922-indochine-c3f1fb,charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",maxwell-grant-prophit-j,James Maxwell Grant Prophit,Maxwell Grant Prophit,James,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,James Maxwell Grant Prophit
inde-indochine-aec-1922-indochine-c3f1fb,charteredbankindiaaustraliachina,"Chartered Bank of India, Australia and China",alexander-wallace-l,Lewis Alexander Wallace,Alexander Wallace,Lewis,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Lewis Alexander Wallace
inde-indochine-aec-1922-indochine-c3f1fb,creditfoncierindochine,Crédit foncier de l'Indochine,ed-poilay,Ed. Poilay,Ed. Poilay,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Ed. Poilay
inde-indochine-aec-1922-indochine-c3f1fb,creditfoncierindochine,Crédit foncier de l'Indochine,jouatte-a,A. Jouatte,Jouatte,A.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,A. Jouatte
inde-indochine-aec-1922-indochine-c3f1fb,creditfoncierindochine,Crédit foncier de l'Indochine,duche-j,J. Duché,Duché,J.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,J. Duché
inde-indochine-aec-1922-indochine-c3f1fb,indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",poirson-c,Ch Poirson,Poirson,Ch,president,1922,1914_1929,1,Annuaire des entreprises coloniales,arles; ép. Blanche Oppermann; Bq union parisienne,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Ch[arles] Poirson [ép. Blanche Oppermann][Bq union parisienne]
inde-indochine-aec-1922-indochine-c3f1fb,indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",fontaine-l,Léonard Fontaine,Fontaine,Léonard,vice_president,1922,1914_1929,1,Annuaire des entreprises coloniales,Distill. Indoch.,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Léonard Fontaine [Distill. Indoch.]
inde-indochine-aec-1922-indochine-c3f1fb,indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",lionel-marie-frere-de-mme-pierre-dejardin-verkinde,Lionel-Marie [frère de Mme Pierre Déjardin-Verkinder,Lionel-Marie [frère de Mme Pierre Déjardin-Verkinder,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Jules,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,[Jules] Lionel-Marie [frère de Mme Pierre Déjardin-Verkinder
inde-indochine-aec-1922-indochine-c3f1fb,indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",blaess-w,W. Blaess,Blaess,W.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,W. Blaess
inde-indochine-aec-1922-indochine-c3f1fb,indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",poliet,Poliet,Poliet,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Poliet
inde-indochine-aec-1922-indochine-c3f1fb,indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",chausson,Chausson,Chausson,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Chausson
inde-indochine-aec-1922-indochine-c3f1fb,indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",ch,Ch…],Ch…],,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Ch…]
inde-indochine-aec-1922-indochine-c3f1fb,indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",ex-adm-financiere-des-caoutchoucs,ex- adm. Financière des caoutchoucs,ex- adm. Financière des caoutchoucs,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,ex- adm. Financière des caoutchoucs
inde-indochine-aec-1922-indochine-c3f1fb,indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",censeur-bfci,censeur BFCI],censeur BFCI],,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,censeur BFCI]
inde-indochine-aec-1922-indochine-c3f1fb,indochinoisecommerceagriculturefinance,"Société indochinoise de commerce, d'agriculture et de finance",e-lambert,E Lambert,E Lambert,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,mile; Soc. comm. Lambert- Rivière,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,E[mile] Lambert [Soc. comm. Lambert- Rivière]
inde-indochine-aec-1922-indochine-c3f1fb,financierecommercialeindustrielleindochine,"Société financière, commerciale et industrielle de l'Indochine",tirard-h,Henri Tirard,Tirard,Henri,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Henri Tirard
inde-indochine-aec-1922-indochine-c3f1fb,financierecommercialeindustrielleindochine,"Société financière, commerciale et industrielle de l'Indochine",nicolas-a,Alfred Nicolas,Nicolas,Alfred,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Alfred Nicolas
inde-indochine-aec-1922-indochine-c3f1fb,financierecommercialeindustrielleindochine,"Société financière, commerciale et industrielle de l'Indochine",degroote-g,Gaston Degroote,Degroote,Gaston,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Gaston Degroote
inde-indochine-aec-1922-indochine-c3f1fb,financierecommercialeindustrielleindochine,"Société financière, commerciale et industrielle de l'Indochine",gabarrat-l,Léon Gabarrat,Gabarrat,Léon,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Léon Gabarrat
inde-indochine-aec-1922-indochine-c3f1fb,financierecoloniale,Société financière française et coloniale,o-homberg,O Homberg,O Homberg,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,ctave; 1876-1941,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. O[ctave] Homberg [1876-1941]
inde-indochine-aec-1922-indochine-c3f1fb,financierecoloniale,Société financière française et coloniale,raoul-duval-e,Ed Raoul-Duval,Raoul-Duval,Ed,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,mond,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Ed[mond] Raoul-Duval
inde-indochine-aec-1922-indochine-c3f1fb,financierecoloniale,Société financière française et coloniale,a-rosita-bemberg-m,marié à Rosita Bemberg,à Rosita Bemberg,marié,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,marié à Rosita Bemberg
inde-indochine-aec-1922-indochine-c3f1fb,financierecoloniale,Société financière française et coloniale,faure-c,Ch. Faure,Faure,Ch.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,nég. à Bordeaux,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Ch. Faure [nég. à Bordeaux]
inde-indochine-aec-1922-indochine-c3f1fb,financierecoloniale,Société financière française et coloniale,r-gompel-paris-france,R Gompel [Paris-France,R Gompel [Paris-France,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,obert,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,R[obert] Gompel [Paris-France
inde-indochine-aec-1922-indochine-c3f1fb,financierecoloniale,Société financière française et coloniale,paris-maroc,Paris-Maroc…],Paris-Maroc…],,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Paris-Maroc…]
inde-indochine-aec-1922-indochine-c3f1fb,financierecoloniale,Société financière française et coloniale,g-johnston,G Johnston,G Johnston,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,eorge,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,G[eorge] Johnston
inde-indochine-aec-1922-indochine-c3f1fb,financierecoloniale,Société financière française et coloniale,r-p,Philippe R,R,Philippe,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,aymond; Lazard,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,R[aymond] Philippe [Lazard]
inde-indochine-aec-1922-indochine-c3f1fb,financierecoloniale,Société financière française et coloniale,weill-d,D. Weill,Weill,D.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Lazard,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,D. Weill [Lazard]
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,lapicque-p,Paul Lapicque,Lapicque,Paul,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,-Augustin; l'armateur de Hongkong,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Paul[-Augustin] Lapicque [l'armateur de Hongkong]
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,salanson-l,Léon Salanson,Salanson,Léon,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,probablement l'avocat spécialisé dans les questions aéronautiques,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Léon Salanson [probablement l'avocat spécialisé dans les questions aéronautiques]
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,etc-et-de-charles-raoul-duval,etc. Et de Charles Raoul-Duval,etc. Et de Charles Raoul-Duval,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,etc. Et de Charles Raoul-Duval
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,raoul-duval-j,Jean Raoul-Duval,Raoul-Duval,Jean,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,1894-1978,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Jean Raoul-Duval (1894-1978)
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,entrepots-du-havre,entrepôts du Havre,entrepôts du Havre,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,entrepôts du Havre
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,a-suzanne-de-billy-m,marié à Suzanne de Billy,à Suzanne de Billy,marié,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,marié à Suzanne de Billy
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,fille-du-diplomate-robert-de-billy,fille du diplomate Robert de Billy,fille du diplomate Robert de Billy,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,fille du diplomate Robert de Billy
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,et-de-marie,et de Marie,et de Marie,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,et de Marie
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,princesse-caradja-demi-frere-de-valentine-johnston,princesse Caradja. Demi-frère de Valentine Johnston,princesse Caradja. Demi-frère de Valentine Johnston,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,princesse Caradja. Demi-frère de Valentine Johnston
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,mariee-a-edmond-raoul-duval,mariée à Edmond Raoul-Duval,mariée à Edmond Raoul-Duval,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,ci-dessus,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,mariée à Edmond Raoul-Duval (ci-dessus)
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,grand-proprietaire-dans-le-medoc,grand propriétaire dans le Médoc,grand propriétaire dans le Médoc,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,grand propriétaire dans le Médoc
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,mariee-a-etienne-de-billy,mariée à Étienne de Billy,mariée à Étienne de Billy,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,mariée à Étienne de Billy
inde-indochine-aec-1922-indochine-c3f1fb,aeronautiqueextremeorient,Cie aéronautique française d'Extrême-Orient,et-de-daisy-mariee-au-banquier-l,et de Daisy mariée au banquier l,et de Daisy mariée au banquier l,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,et de Daisy mariée au banquier l
inde-indochine-aec-1922-indochine-c3f1fb,grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,rebuffel,Rebuffel,Rebuffel,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Charles; GTM,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. [Charles] Rebuffel [GTM]
inde-indochine-aec-1922-indochine-c3f1fb,grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,boyer,Boyer,Boyer,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Amédée; GTM,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,[Amédée] Boyer [GTM]
inde-indochine-aec-1922-indochine-c3f1fb,grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,p-ville,P Ville,P Ville,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,aul; des Rizeries,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,P[aul] Ville [des Rizeries]
inde-indochine-aec-1922-indochine-c3f1fb,grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,janin,Janin,Janin,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Janin
inde-indochine-aec-1922-indochine-c3f1fb,grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,deville,Deville,Deville,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Deville
inde-indochine-aec-1922-indochine-c3f1fb,grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,rauzy,Rauzy,Rauzy,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,des Rizeries,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Rauzy [des Rizeries]
inde-indochine-aec-1922-indochine-c3f1fb,grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,palaz,Palaz,Palaz,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Palaz
inde-indochine-aec-1922-indochine-c3f1fb,grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,perrin,Perrin,Perrin,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Charles-Henri; GTM,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,[Charles-Henri] Perrin [GTM]
inde-indochine-aec-1922-indochine-c3f1fb,grandstravauxextremeorient,Grands Travaux d'Extrême-Orient,tricon,Tricon,Tricon,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Grds Travaux en béton armé (GTBA),Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Tricon [Grds Travaux en béton armé (GTBA)]
inde-indochine-aec-1922-indochine-c3f1fb,commercialeindustriellefrancoannamite,Société commerciale et industrielle franco-annamite,perroud-g,Georges Perroud,Perroud,Georges,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,MM. Georges Perroud
inde-indochine-aec-1922-indochine-c3f1fb,commercialeindustriellefrancoannamite,Société commerciale et industrielle franco-annamite,gimon-c,Charles Gimon,Gimon,Charles,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Charles Gimon
inde-indochine-aec-1922-indochine-c3f1fb,commercialeindustriellefrancoannamite,Société commerciale et industrielle franco-annamite,de-lafaulotte-ewt-a,Alexandre de Lafaulotte [EWT,de Lafaulotte [EWT,Alexandre,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Alexandre de Lafaulotte [EWT
inde-indochine-aec-1922-indochine-c3f1fb,commercialeindustriellefrancoannamite,Société commerciale et industrielle franco-annamite,sicaf,Sicaf… ],Sicaf… ],,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Sicaf… ]
inde-indochine-aec-1922-indochine-c3f1fb,commercialeindustriellefrancoannamite,Société commerciale et industrielle franco-annamite,robillard-c,Charles Robillard,Robillard,Charles,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Indochine,Indochine,numbered_entry,conseil_annuaire,Charles Robillard
