doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,charbonnel-h,H. Charbonnel,Charbonnel,H.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,H. Charbonnel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,robellaz-f,F. Robellaz,Robellaz,F.,administrateur,1925,1914_1929,1,Annuaire Desfossés 1925,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Robellaz
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,gascuel-l,L. Gascuel,Gascuel,L.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,charbonnel-h,H. Charbonnel,Charbonnel,H.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,H. Charbonnel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,robellaz-f,F. Robellaz,Robellaz,F.,administrateur,1927,1914_1929,1,Annuaire Desfossés 1927,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Robellaz
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,gascuel-l,L. Gascuel,Gascuel,L.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,robellaz-f,F. Robellaz,Robellaz,F.,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Robellaz
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,merigeault,Merigeault,Merigeault,,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Merigeault
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,nevejans,Nevejans,Nevejans,,administrateur,1929,1914_1929,1,Annuaire Desfossés 1929,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Nevejans
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,robellaz-f,F. Robellaz,Robellaz,F.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Robellaz
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,gascuel-l,L. Gascuel,Gascuel,L.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,merigeault,Merigeault,Merigeault,,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Merigeault
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,nevejans,Nevejans,Nevejans,,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Nevejans
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,langrogne-e,Langrogne,Langrogne,,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Langrogne
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,harth,Harth,Harth,,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Harth
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,develotte-e,E. Develotte,Develotte,E.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,E. Develotte
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,perrin-s,S. Perrin,Perrin,S.,administrateur,1931,1930_1944,1,Annuaire Desfossés 1931,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,S. Perrin
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,robellaz-f,F. Robellaz,Robellaz,F.,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Robellaz
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,gascuel-l,L. Gascuel,Gascuel,L.,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,merigeault,Merigeault,Merigeault,,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Merigeault
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,nevejans,Nevejans,Nevejans,,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Nevejans
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,langrogne-e,Langrogne,Langrogne,,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Langrogne
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,harth-g,G. Harth,Harth,G.,administrateur,1933,1930_1944,1,Annuaire Desfossés 1933,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,G. Harth
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,president,1937,1930_1944,1,Annuaire Desfossés 1937,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,nevejans-p,P. Nevejans,Nevejans,P.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,P. Nevejans
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,gascuel-l,L. Gascuel,Gascuel,L.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,harth-g,G. Harth,Harth,G.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,G. Harth
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,lafond-h,H. Lafond,Lafond,H.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,H. Lafond
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,langrogne-e,E. Langrogne,Langrogne,E.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,E. Langrogne
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,mallet-c,Ch. Mallet,Mallet,Ch.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Ch. Mallet
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-j,J. Monnier,Monnier,J.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,J. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,pannetier-g,G. Pannetier,Pannetier,G.,administrateur,1937,1930_1944,1,Annuaire Desfossés 1937,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,G. Pannetier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Cie des mines de HUARON,robellaz-f,Fernand Robellaz,Robellaz,Fernand,president,1938,1930_1944,1,Annuaire industriel 1938,pdt Ass. minière; † 1934,,Pérou,Antilles-Guyane,directory_entry,pres_abbrev,M. Fernand Robellaz [pdt Ass. minière][† 1934]
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Cie des mines de HUARON,nevejans-p,Paul Nevejans,Nevejans,Paul,administrateur_delegue,1938,1930_1944,1,Annuaire industriel 1938,,,Pérou,Antilles-Guyane,directory_entry,pres_abbrev,M. Paul Nevejans
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Cie des mines de HUARON,du-castel-e,Étienne du Castel,du Castel,Étienne,president,1938,1930_1944,1,Annuaire industriel 1938,Peñarroya,,Pérou,Antilles-Guyane,directory_entry,pres_abbrev,Adm.: MM. Étienne du Castel [Peñarroya]
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Cie des mines de HUARON,gascuel-l,Louis Gascuel,Gascuel,Louis,president,1938,1930_1944,1,Annuaire industriel 1938,,,Pérou,Antilles-Guyane,directory_entry,pres_abbrev,Louis Gascuel
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Cie des mines de HUARON,harth-g,Georges Harth,Harth,Georges,president,1938,1930_1944,1,Annuaire industriel 1938,,,Pérou,Antilles-Guyane,directory_entry,pres_abbrev,Georges Harth
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Cie des mines de HUARON,langrogne-e,Ernest Langrogne,Langrogne,Ernest,president,1938,1930_1944,1,Annuaire industriel 1938,Salrem-Salrep,,Pérou,Antilles-Guyane,directory_entry,pres_abbrev,Ernest Langrogne [Salrem-Salrep]
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Cie des mines de HUARON,merigeault-e,Émilien Merigeault,Merigeault,Émilien,president,1938,1930_1944,1,Annuaire industriel 1938,,,Pérou,Antilles-Guyane,directory_entry,pres_abbrev,Émilien Merigeault
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Cie des mines de HUARON,monnier-l,Louis Monnier,Monnier,Louis,president,1938,1930_1944,1,Annuaire industriel 1938,,,Pérou,Antilles-Guyane,directory_entry,pres_abbrev,Louis Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,president,1940,1930_1944,1,Annuaire Desfossés 1940,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,nevejans-p,P. Nevejans,Nevejans,P.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,P. Nevejans
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,harth-g,G. Harth,Harth,G.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,G. Harth
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,lafond-h,H. Lafond,Lafond,H.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,H. Lafond
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,langrogne-e,E. Langrogne,Langrogne,E.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,E. Langrogne
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,mallet-c,Ch. Mallet,Mallet,Ch.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Ch. Mallet
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-j,J. Monnier,Monnier,J.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,J. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,pannetier-g,G. Pannetier,Pannetier,G.,administrateur,1940,1930_1944,1,Annuaire Desfossés 1940,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,G. Pannetier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,president,1945,1945_1962,1,Annuaire Desfossés 1945,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,lafond-h,H. Lafond,Lafond,H.,president,1945,1945_1962,1,Annuaire Desfossés 1945,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,H. Lafond
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,barnabe-f,F. Barnabé,Barnabé,F.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Barnabé
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,duby-a,A. Duby,Duby,A.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,A. Duby
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,fay-g,G. Fay,Fay,G.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,G. Fay
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-j,J. Monnier,Monnier,J.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,J. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,pannetier-g,G. Pannetier,Pannetier,G.,administrateur,1945,1945_1962,1,Annuaire Desfossés 1945,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,G. Pannetier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-l,L. Monnier,Monnier,L.,president,1948,1945_1962,1,Annuaire Desfossés 1948,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,L. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,lafond-h,H. Lafond,Lafond,H.,president,1948,1945_1962,1,Annuaire Desfossés 1948,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,H. Lafond
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,barnabe-f,F. Barnabé,Barnabé,F.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Barnabé
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,duby-a,A. Duby,Duby,A.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,A. Duby
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,puerari-j,J. Puerari,Puerari,J.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,J. Puerari
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,harth-a,A. Harth,Harth,A.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,A. Harth
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,pallier-j,J. Pallier,Pallier,J.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,J. Pallier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-j,J. Monnier,Monnier,J.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,J. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,pannetier-g,G. Pannetier,Pannetier,G.,administrateur,1948,1945_1962,1,Annuaire Desfossés 1948,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,G. Pannetier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,lafond-h,H. Lafond,Lafond,H.,president,1953,1945_1962,1,Annuaire Desfossés 1953,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,H. Lafond
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,barnabe-f,F. Barnabé,Barnabé,F.,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,F. Barnabé
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,duby-a,A. Duby,Duby,A.,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,A. Duby
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,puerari-j,J. Puerari,Puerari,J.,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,J. Puerari
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,harth-a,A. Harth,Harth,A.,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,A. Harth
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,chr-monnier,Chr. Monnier,Chr. Monnier,,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,Chr. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,pallier-j,J. Pallier,Pallier,J.,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,J. Pallier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,monnier-j,J. Monnier,Monnier,J.,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,J. Monnier
antilles-guyane-mines-de-huaron-b888b1,mineshuaron,Compagnie des Mines de Huaron,pannetier-g,G. Pannetier,Pannetier,G.,administrateur,1953,1945_1962,1,Annuaire Desfossés 1953,,,Pérou,Antilles-Guyane,directory_entry,conseil_colon,G. Pannetier
