person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
gompel-r,Gompel,Robert Gompel,14,14,32,administrateur,1913,1937,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
guerin-a,Guérin,A. Guérin; Albert Guérin,15,14,29,administrateur,1933,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Mines; Transports terrestres, garages automobiles et agricoles"
massena-a,Massena,A. Massena; A. Masséna; André Massena; André Masséna,13,13,17,administrateur,1913,1969,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
bourrellis-l,Bourrellis,Bourrellis; L. Bourrellis; Lucien Bourrellis,12,12,29,administrateur,1913,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, meubles, cellulose, papier…; Transports maritimes, fluviaux et aériens"
hersent-j,Hersent,J. Hersent; J.-B. Hersent; Jean Hersent,12,12,22,administrateur,1912,1954,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries diverses; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
mourgnot-p,Mourgnot,P. Mourgnot; Paul Mourgnot,12,12,21,administrateur,1904,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
guillemet-p,Guillemet,P. Guillemet; Paul Guillemet,12,12,17,administrateur,1925,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
murat-c,Murat,Ch. Murat; Charles Murat,12,12,14,administrateur,1913,1950,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
lebon-a,Lebon,A. Lebon; André Lebon,11,11,28,administrateur,1917,1958,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
massenet-a,Massenet,A. Massenet; Albert Massenet; Alfred Massenet,11,11,18,president,1912,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Mines; Sociétés foncières et immobilières"
laurent-atthalin-a,Laurent-Atthalin,A. Laurent-Atthalin; André Laurent- Atthalin; André Laurent-Atthalin,11,11,18,administrateur,1914,1969,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
katz,Katz,Katz,10,10,27,administrateur,1912,1969,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens"
katz-m,Katz,Max Katz; Maxime Katz,11,10,24,administrateur,1913,1937,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
ardoin-p,Ardoin,Ardoin; P. Ardoin; Paul Ardoin,10,10,20,administrateur,1945,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Transports terrestres, garages automobiles et agricoles"
dal-piaz-j,Dal-Piaz,J. Dal Piaz; J.-H. Dal Piaz; John Dal Piaz; John Dal-Piaz; John-Henri DAL PIAZ,10,10,16,administrateur,1920,1928,"Commerce; Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
grand-p,Grand,P. Grand; Pierre Grand; Pierre Grand 5,10,10,14,administrateur,1926,1950,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
orcel-j,Orcel,J. Orcel; Jacques Orcel,9,9,23,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Pétrole et gaz"
rebuffel-c,Rebuffel,C. Rebuffel; Ch. Rebuffel; Charles Rebuffel,9,9,22,administrateur,1920,1958,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Mines; Transports maritimes, fluviaux et aériens"
de-caqueray-g,de Caqueray,Gaston de Caqueray; Gaston-Marie-Joseph de Caqueray,9,9,20,administrateur,1913,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Transports maritimes, fluviaux et aériens"
ferasson-l,Ferasson,L. Férasson; Louis Ferasson; Louis Férasson,9,9,20,president,1937,1969,"Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles"
delpech-j,Delpech,J. Delpech; Jean DELPECH; Jean Delpech,9,9,17,administrateur,1911,1958,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
fournet-j,Fournet,Fournet; J.-B. Fournet,9,9,10,administrateur,1913,1937,Documents généraux (par ordre chronologique)
incertains-r,incertains,Renseignements incertains,9,9,10,administrateur,1927,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
jourdanne-a,Jourdanne,A. Jourdanne; Alfred Jourdanne,9,9,9,administrateur,1921,1937,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
dureault-h,Duréault,Duréault; H. Dureault; H. Duréault; H. Duréault 2,8,8,20,administrateur,1913,1944,"Documents généraux (par ordre chronologique); Industries diverses; Transports maritimes, fluviaux et aériens"
lepel-cointet-g,Lepel-Cointet,G. Lepel-Cointet; Guy Lepel- Cointet; Guy Lepel-Cointet,8,8,16,administrateur,1915,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières
cotte-l,Cotte,L. Cotte; Ludovic Cotte,8,8,15,administrateur,1913,1950,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
hornung-j,Hornung,J. C. Hornung; J. C. Hornung. 1; J. Hornung. 3; J.-C. Hornung; J.-C. Hornung°,9,8,15,administrateur,1920,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
paris,Paris],? Paris; PARIS); ParIs); Paris); Paris],11,8,13,administrateur,1913,1969,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Mines"
l-godard,L Godard,L Godard,9,8,12,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
croze-h,Croze,Croze; H. Croze; Henri Croze,8,8,12,administrateur,1919,1952,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
van-den-ven-p,Van den Ven,P. Van den Ven; P. Van den Ven 2; Paul Van den Ven; Paul van Den Ven,8,8,10,administrateur,1922,1927,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
godard,Godard,Godard,8,8,9,administrateur,1913,1927,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
bonan-f,Bonan. 64,F. Bonan; F. Bonan. 64; Félix Bonan,8,8,9,administrateur,1922,1952,Documents généraux (par ordre chronologique); Industries chimiques
deposes-chez-me-moyne-s,déposés chez Me Moyne,Statuts déposés chez Me Moyne,8,8,8,administrateur,1908,1920,"Banques, groupes financiers, assureurs; Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
gendre-e,Gendre,E. Gendre; Gendre; Édouard Gendre,8,7,18,administrateur,1926,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
plisson-e,Plisson,E. Plisson; Ernest Plisson,7,7,17,administrateur,1913,1944,"Documents généraux (par ordre chronologique); Industries diverses; Transports maritimes, fluviaux et aériens"
jullien-a,Jullien,A. Jullien; Armand Jullien,7,7,15,administrateur,1937,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
paris-e,Paris,E. Paris; Eugène Paris,7,7,14,administrateur,1930,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
gompel-p,Gompel,P. Gompel; Pierre Gompel,7,7,13,administrateur,1913,1938,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
sicot-l,Sicot,L. Sicot; Louis Sicot,7,7,13,administrateur,1949,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
piot,Piot,Piot; Piot. 6,7,7,12,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
h-de-freycinet,H de Freycinet,H de Freycinet,7,7,12,administrateur,1913,1958,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Pétrole et gaz; Transports maritimes, fluviaux et aériens"
berger-v,Berger,V. Berger; Vincent Berger,7,7,12,administrateur,1919,1953,Documents généraux (par ordre chronologique); Mines
jarre-c,Jarre,C. Jarre; Camille Jarre; Camille Jarre°,7,7,11,president,1913,1975,Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
busset-f,Busset,Busset; F. Busset; Francis Busset,7,7,11,administrateur,1928,1937,Documents généraux (par ordre chronologique); Mines
p-guyot,P Guyot,P Guyot,8,7,10,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
perrin-de-brichambaut-p,Perrin de Brichambaut,P. Perrin de Brichambaut; Perrin de Brichambaut,7,7,10,administrateur,1930,1969,Documents généraux (par ordre chronologique); Industries agro-alimentaires
cane-l,Cane,L. Cane; L. Cane 1; L.-A. Cane,7,7,8,administrateur,1913,1953,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
provot-g,Provot,G. A. Provot; G. Provot; G. Provot. 2; G. Provôt; Georges Provot; Georges Provôt,7,7,8,administrateur,1930,1937,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
construct,Construct,Construct,7,7,7,administrateur,1921,1930,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
courcelle-j,Courcelle,Courcelle; J. Courcelle; Joseph Courcelle,6,6,20,administrateur,1925,1944,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
de-montgolfier-j,de Montgolfier,Joseph de Montgolfier,6,6,18,administrateur,1913,1937,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
braunschvig-g,Braunschvig,G. Braunschvig; Georges Braunschvig,6,6,13,administrateur,1920,1927,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lemoigne-e,Lemoigne,E. Lemoigne; Émile Lemoigne,6,6,13,administrateur,1912,1937,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
atthalin,Atthalin,Atthalin,6,6,13,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
anthoine-f,Anthoine,F. Anthoine; François Anthoine,6,6,13,administrateur,1937,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires"
boucard-m,Boucard,Boucard; Max Boucard,6,6,12,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
walter-j,Walter,J. Walter; Jacques Walter; Jean Walter,6,6,12,administrateur,1926,1969,Documents généraux (par ordre chronologique); Mines
demnati-l,Demnati,Lahoussine Demnati,6,6,12,administrateur,1927,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
aguillon-j,Aguillon,J. Aguillon; Jacques Aguillon,6,6,12,administrateur,1931,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles"
philippar-e,Philippar,E. Philippar; Edmond Philippar,6,6,11,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines"
estier-h,Estier,H. Estier; Henri Estier,6,6,11,administrateur,1911,1958,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
julien,Julien,Julien,6,6,11,administrateur,1926,1948,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
lyautey-p,Lyautey,P. Lyautey; Pierre Lyautey,6,6,11,administrateur,1935,1969,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
berger-h,Berger,H. Berger; Henri Berger,6,6,11,administrateur,1919,1953,Documents généraux (par ordre chronologique); Mines
estier-f,Estier,F. Estier; François Estier,6,6,10,administrateur,1913,1958,Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières
moreau-e,Moreau,E. Moreau; Émile Moreau,6,6,10,president,1933,1945,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
pagezy-h,Pagézy,H. Pagézy; Henri Pagézy; Henry Pagézy,6,6,10,administrateur,1937,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
pichard-g,Pichard,G. Pichard; Georges Pichard; Pichard,6,6,9,administrateur,1913,1937,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports maritimes, fluviaux et aériens"
julien-m,Julien,Marius Julien,6,6,9,administrateur,1937,1969,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
monnier-c,Monnier,Ch. Monnier; Christian Monnier,6,6,9,administrateur,1950,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
lefevre-l,Lefévre,Louis Lefèvre; Louis Lefévre,6,6,7,administrateur,1913,1954,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
cahen-d-anvers-c,Cahen d'Anvers,Ch. Cahen d'Anvers; Charles Cahen d'Anvers,6,6,7,administrateur,1926,1950,Documents généraux (par ordre chronologique); Industries agro-alimentaires
mas-p,Mas,P. A. Mas; P. Mas; P.-A. Mas; Pierre Mas,6,6,7,administrateur,1911,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
paitel-g,Paitel,G. Paitel; Gaston Paitel,6,6,7,administrateur,1926,1937,Documents généraux (par ordre chronologique)
legal-c,Legal,Ch. Legal; Charles Legal,7,6,7,administrateur,1930,1937,Documents généraux (par ordre chronologique)
vauthier-j,Vauthier,J. Vauthier; Jean Vauthier,6,6,6,administrateur,1930,1935,Documents généraux (par ordre chronologique)
margot-m,Margot,Margot; Maurice Margot,5,5,25,administrateur,1913,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles"
grillot-a,Grillot,A. Grillot; Auguste Grillot; Grillot,5,5,14,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
griolet-g,Griolet,G. Griolet; Gaston Griolet,5,5,13,president,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles"
homberg-o,Homberg,O. Homberg; Octave Homberg,5,5,13,administrateur,1913,1940,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
prince-ch-murat,prince Ch. Murat,prince Ch. Murat,5,5,13,administrateur,1913,1945,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens"
buhot-h,Buhot,Buhot; H. Buhot; Henri Buhot; Henry Buhot,5,5,12,administrateur,1911,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports terrestres, garages automobiles et agricoles"
marchal-c,Marchal.],C. Marchal; Ch. Marchal; Charles Marchal.],5,5,12,administrateur,1913,1937,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
piaz-d,Piaz,Dal Piaz,5,5,11,administrateur,1913,1926,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries diverses; Transports maritimes, fluviaux et aériens"
bardon-h,Bardon,H. Bardon; Henri Bardon; Hippolyte Bardon,5,5,11,administrateur,1922,1950,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières
giros-a,Giros,A. Giros; Alexandre Giros,5,5,11,administrateur,1926,1937,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports maritimes, fluviaux et aériens"
gerard-e,Gérard,E. Gérard; Emile Gérard; Ernest Gérard; Émile Gérard,5,5,10,administrateur,1920,1937,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
delgua-a,Delgua,A. Delgua; André Delgua,5,5,10,administrateur,1945,1969,"Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles"
villiers-h,Villiers,H. Villiers; Henri Villiers; Henry Villiers; Villiers,5,5,9,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
bloch,Bloch,Bloch,5,5,8,administrateur,1911,1950,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
hersent,Hersent,Hersent,5,5,8,administrateur,1913,1923,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries diverses; Transports maritimes, fluviaux et aériens"
chagnaud-l,Chagnaud,Chagnaud; L. Chagnaud,5,5,8,administrateur,1917,1958,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
maarec-e,Maarec,E. Maarec,5,5,8,administrateur,1922,2007,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries chimiques"
g-pichard,G Pichard,G Pichard,5,5,7,administrateur,1913,1925,"Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
gaston-dreyfus-r,Gaston- Dreyfus,René Gaston- Dreyfus; René Gaston-Dreyfus,5,5,7,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Pétrole et gaz"
massenet-m,Massenet,Maurice Massenet,5,5,7,administrateur_delegue,1920,1958,Documents généraux (par ordre chronologique); Industries chimiques
lallier-du-coudray-a,Lallier du Coudray,A. Lallier du Coudray; André Lallier du Coudray; Lallier du Coudray,5,5,7,administrateur,1920,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
chateau-g,Chateau,Château; G. Chateau; Gaston Château; Gilles Chateau,5,5,7,administrateur,1925,1937,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
delattre-l,Delattre,L. Delattre; Louis Delattre,5,5,7,administrateur,1945,1969,"Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles"
exbrayat-j,Exbrayat,J. Exbrayat; Jules Exbrayat,5,5,6,administrateur,1921,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
import,Import,Import,6,5,6,administrateur,1922,1950,Documents généraux (par ordre chronologique)
danset-m,Danset,Danset; Maurice Danset,5,5,6,administrateur,1925,1944,Documents généraux (par ordre chronologique); Pétrole et gaz
sicre-a,Sicre,A. Sicre; Sicre,5,5,6,administrateur,1933,1975,Documents généraux (par ordre chronologique)
bonfils-m,Bonfils,Maurice Bonfils,5,5,6,administrateur,1937,1969,Documents généraux (par ordre chronologique)
barbie-j,Barbié,J. Barbié; Jean Barbié,5,5,6,administrateur,1930,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
s-ettedgui-i,S Ettedgui,Isaac S. Ettedgui; S Ettedgui,5,5,5,administrateur,1922,1950,Documents généraux (par ordre chronologique); Industries chimiques
prevot-e,Prévot,E. Prevot; Ellen Prévot; Prévot,5,5,5,administrateur,1920,1933,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…"
laroche-h,Laroche,H. Laroche; Henri Laroche; Henri-Jean Laroche; Henry Laroche,5,5,5,administrateur,1925,1944,Documents généraux (par ordre chronologique); Pétrole et gaz
masset-e,Masset,Eugène Masset,5,5,5,president,1937,1951,Documents généraux (par ordre chronologique)
foucault-g,Foucault,Georges Foucault,5,5,5,administrateur,1930,1937,Documents généraux (par ordre chronologique)
mimard-p,Mimard,P. Mimard; Pierre Mimard,5,5,5,administrateur,1930,1975,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
de-launay-l,de Launay,Louis de Launay,5,5,5,administrateur,1935,1966,Documents généraux (par ordre chronologique)
baruk-d,Baruk,D. Baruk; David Baruk,5,5,5,administrateur,1930,1953,Documents généraux (par ordre chronologique); Industries agro-alimentaires
wibratte-l,Wibratte. 17,L. Wibratte; L. Wibratte. 17; L. Wibratte. 6; Louis Wibratte; Wibratte,4,4,25,administrateur,1913,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles"
saint-rene-taillandier-g,Saint-René Taillandier,G. Saint-René Taillandier; G. Saint-René-Taillandier; Georges Saint-René Taillandier; Georges Saint-René-Taillandier; Saint-René Taillandier,4,4,13,administrateur,1913,1937,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
jordan-p,Jordan,P. Jordan; Paul Jordan,4,4,12,administrateur,1920,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires"
prince-d-essling,prince d'Essling,prince d'Essling,4,4,12,administrateur,1913,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens"
hailaust-g,Hailaust,G. Hailaust; George Hailaust; Hailaust,4,4,12,administrateur,1925,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
mercier-e,Mercier,E. Mercier; Ernest Mercier,4,4,12,administrateur,1926,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires"
renaudin-l,Renaudin,L. Renaudin; Louis Renaudin,4,4,12,administrateur,1937,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports terrestres, garages automobiles et agricoles"
plisson-j,Plisson,J. Plisson,4,4,11,administrateur,1913,1944,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
thomas-g,Thomas,G. Thomas; Georges Thomas; Georges Thomas 2,4,4,10,administrateur,1912,1926,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
raty-j,Raty,J. Raty; Jean Raty,4,4,10,administrateur,1913,1938,Commerce; Documents généraux (par ordre chronologique); Mines
galtier-a,Galtier,A. Galtier; Galtier,4,4,10,administrateur,1917,1940,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
