company_id,name,sectors,n_ties,n_directors,first_year,last_year
habitationsmaroc,Société d'Habitations au Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,33,16,1922,1952
maroccommerceindustrie,Compagnie du Maroc pour le commerce et l'industrie,Commerce; Documents généraux (par ordre chronologique),30,16,1922,1926
fermieremarocaineexploitationsagricoles,Compagnie Fermière Marocaine d’Exploitations agricoles,Documents généraux (par ordre chronologique); Industries agro-alimentaires,29,16,1920,1937
makanghia,La Makanghia,Commerce,23,16,1928,1928
creditfrancomarocaincommerceexterieur,Crédit franco-marocain du commerce extérieur,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",22,16,1922,1925
bankbritishwestafricalimited,Bank of British West Africa Limited,"Banques, groupes financiers, assureurs",21,16,1926,1926
agricoletadla,Société Agricole du Tadla,Documents généraux (par ordre chronologique); Industries agro-alimentaires,20,16,1926,1952
afrique,L'Afrique française,Documents généraux (par ordre chronologique),19,16,1925,1938
minieremzaita,Compagnie minière du M'Zaïta,Documents généraux (par ordre chronologique),17,16,1937,1969
africaineateliersconstructionschwartzhautmont,Cie africaine des ateliers de construction Schwartz-Hautmont,Documents généraux (par ordre chronologique),16,16,1926,1969
elevageagriculturenordmarocain,Société d'Élevage et d'agriculture du Nord-Marocain,Documents généraux (par ordre chronologique); Industries agro-alimentaires,47,15,1922,1950
banquefoncierefrancomarocaine,Banque foncière franco-marocaine,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",45,15,1921,1924
magasinsgenerauxwarrantsmaroc,Société des Magasins généraux et warrants du Maroc,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",45,15,1912,1926
sebou,Compagnie du Sebou,Documents généraux (par ordre chronologique); Industries agro-alimentaires,45,15,1920,1958
industriellepetrolesmaroc,Compagnie Industrielle des Pétroles au Maroc,Documents généraux (par ordre chronologique); Pétrole et gaz,37,15,1923,1952
immobilieremaroc,Société Immobilière au Maroc,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,36,15,1906,1952
agronomiquemarocaine,Agronomique Marocaine,Documents généraux (par ordre chronologique); Industries agro-alimentaires,31,15,1922,1958
minesaouli,Société des Mines d'Aouli,Documents généraux (par ordre chronologique); Mines,31,15,1926,1969
comptoirminesgrandstravauxmaroc,Comptoir des mines et des grands travaux du Maroc,Commerce; Documents généraux (par ordre chronologique),30,15,1919,1937
marocaineentrepriseimmobilieremobiliere,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile","Bâtiment et travaux publics, matériaux de construction, céramique",30,15,1914,1922
agadir,Compagnie d'Agadir,Documents généraux (par ordre chronologique); Mines,29,15,1913,1969
nantaiseimportationmarochailaustgutzeitmollinedahl,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",Documents généraux (par ordre chronologique),28,15,1913,1969
minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,Documents généraux (par ordre chronologique); Mines,25,15,1930,1952
constructioncivile,Construction civile,Documents généraux (par ordre chronologique),21,15,1926,1937
nordafricaineventespubliques,Société Nord-Africaine de Ventes publiques,Documents généraux (par ordre chronologique); Industries agro-alimentaires,20,15,1926,1937
afriqueindustriellecommercialeagricole,"L'Afrique industrielle, commerciale et agricole",Documents généraux (par ordre chronologique),19,15,1922,1926
africaineimportationcharbonsbriquettesnordpas,Société africaine d'importation de charbons et briquettes du Nord et du Pas,Documents généraux (par ordre chronologique),17,15,1937,1937
merinosmarocain,Le Mérinos marocain,Documents généraux (par ordre chronologique); Industries agro-alimentaires,16,15,1926,1935
marocaineasiatiquepetroles,Cie marocaine et asiatique des pétroles,Documents généraux (par ordre chronologique),15,15,1926,1926
vulcanisationmoderne,Vulcanisation moderne,Documents généraux (par ordre chronologique),15,15,1930,1930
financierefes,Société financière de Fès,Documents généraux (par ordre chronologique),15,15,1930,1930
socgenabattoirsmunicipauxindustrielsmaroc,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,Documents généraux (par ordre chronologique),15,15,1925,1925
marocimmobilier,Maroc Immobilier,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,53,14,1922,1950
comptoirmaroc,Comptoir français du Maroc,Commerce; Documents généraux (par ordre chronologique),39,14,1913,1948
commercialemaroc,Société Commerciale française au Maroc,Commerce; Documents généraux (par ordre chronologique),38,14,1913,1952
minieregundafa,Société minière des Gundafa,Documents généraux (par ordre chronologique); Mines,38,14,1937,1953
minesdjebelsalrhef,Société des Mines du Djebel-Salrhef,Documents généraux (par ordre chronologique); Mines,28,14,1928,1952
pecheriesconservesalimentaires,Société anonyme de pêcheries et conserves alimentaires,Documents généraux (par ordre chronologique); Industries agro-alimentaires,25,14,1937,1969
etudestravauxconstructionmaroc,Société d’Études et de Travaux de construction du Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",24,14,1920,1927
centralemarocaine,Société Centrale marocaine,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",23,14,1922,1938
lesieurafrique,Lesieur-Afrique,Documents généraux (par ordre chronologique); Industries agro-alimentaires,23,14,1952,1969
cherifiennehivernage,Société Chérifienne d'hivernage,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme",22,14,1928,1952
parismarocholdingcherifiengustavegompel,"Paris-Maroc, le holding chérifien de Gustave Gompel","Banques, groupes financiers, assureurs",22,14,1912,1924
etudestravauxartmaroc,Société d’Études et de Travaux d'art du Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",18,14,1920,1930
etablbozzibaudin,Établ. Bozzi et Baudin,Documents généraux (par ordre chronologique),16,14,1930,1930
maroccommercialeimmob,Sté maroc. commerciale et immob,Documents généraux (par ordre chronologique),14,14,1954,1970
agricolesoukelarbarharb,Cie agricole de Souk-el-Arba-du-Rharb,Documents généraux (par ordre chronologique),14,14,1953,1953
frsenordmarocain,Cie frse du NORD-MAROCAIN,Documents généraux (par ordre chronologique),14,14,1944,1944
chargeursmarocains,Chargeurs marocains,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",47,13,1913,1925
liegesmamora,"Société des Lièges de la Mamora, puis Compagnie de la Mamora","Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…",39,13,1920,1931
manufacturemarocainecalorifugesliegesagglomeres,Manufacture marocaine de calorifuges et lièges agglomérés,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Transports maritimes, fluviaux et aériens",37,13,1913,1926
immobilierelyonnaisemarocaine,Société Immobilière Lyonnaise Marocaine,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,36,13,1918,1952
agricolemaroc,Société Agricole du Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,32,13,1910,1958
sucrieremarocaine,Compagnie Sucrière Marocaine,Documents généraux (par ordre chronologique); Industries agro-alimentaires,31,13,1936,1969
agricolecherifienne,Société Agricole chérifienne,Documents généraux (par ordre chronologique); Industries agro-alimentaires,29,13,1921,1952
superphosphatesproduitschimiquesmaroc,Compagnie des Superphosphates et des produits chimiques du Maroc,Documents généraux (par ordre chronologique); Industries chimiques,28,13,1926,1937
marocainemagasinsgeneraux,Société marocaine de magasins généraux,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",26,13,1937,1969
polietchaussonmaroc,Poliet et Chausson-Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",25,13,1928,1940
huileriessavonneriescherifiennes,Huileries et savonneries chérifiennes,Documents généraux (par ordre chronologique),20,13,1913,1926
etudesentreprisesomniummarocain,Société d'études et d'entreprises Omnium marocain,"Banques, groupes financiers, assureurs",20,13,1912,1926
tuileriesbriqueteriesmarrakech,Tuileries et briqueteries de Marrakech,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",19,13,1930,1930
cherifienneetablissementsmory,Société Chérifienne des Établissements Mory et Cie,Commerce; Documents généraux (par ordre chronologique),15,13,1937,1937
entreprisemarocaineasphaltage,Entreprise marocaine d'asphaltage,Documents généraux (par ordre chronologique),14,13,1935,1935
conservesmaroc,« Les Conserves du Maroc »,Documents généraux (par ordre chronologique),14,13,1930,1930
salinesfedhala,Salines de Fedhala,Mines,14,13,1926,1926
industrielleagricolemarrakech,Société industrielle et agricole de Marrakech,Documents généraux (par ordre chronologique),13,13,1926,1930
industriellemarocaine,Société Industrielle marocaine,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",42,12,1913,1927
miniereafriquenord,Compagnie Minière de l'Afrique du Nord,Documents généraux (par ordre chronologique); Mines,25,12,1923,1926
abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,Documents généraux (par ordre chronologique); Industries agro-alimentaires,24,12,1922,1927
banquemarocaineagriculturecommerceindustrie,"Banque marocaine pour l'agriculture, le commerce et l'industrie","Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",24,12,1921,1922
minesissougri,Société des Mines de l'Issougri,Documents généraux (par ordre chronologique); Mines,24,12,1951,1952
bonlogis,Le Bon Logis,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,22,12,1922,1930
etudesmarocainescommerceiindustriemines,"Sté d'études marocaines pour le commerce, I'industrie et les mines","Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",20,12,1913,1922
omniumentreprises,Omnium d'entreprises,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",20,12,1913,1969
etudes,"Société d'études, puis Société minière du Haut-Guir",Mines,20,12,1922,1926
domainebeniamar,Domaine de Béni-Amar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,19,12,1924,1935
etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,Documents généraux (par ordre chronologique),17,12,1937,1969
exportationimportationmaroc,Sté d'exportation et d'importation au Maroc,Documents généraux (par ordre chronologique),16,12,1922,1926
creditfoncierfrancomarocain,Crédit foncier franco-marocain,"Banques, groupes financiers, assureurs",15,12,1911,1926
marocaineexplosifsaccessoiresmines,Sté marocaine d'explosifs et d'accessoires de mines,Documents généraux (par ordre chronologique),14,12,1926,1969
socliegeslasserens,Soc. an. des LIÈGES DE LASSERENS,Documents généraux (par ordre chronologique),14,12,1925,1938
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,Commerce; Documents généraux (par ordre chronologique),14,12,1927,1944
developpementminier,Société de développement minier,Documents généraux (par ordre chronologique),13,12,1904,1949
siemensfrance,SIEMENS-FRANCE,Documents généraux (par ordre chronologique),13,12,1944,1944
domainekorifla,Société an. du domaine de Korifla,Documents généraux (par ordre chronologique),12,12,1926,1937
agencefrance,Agence en France,Documents généraux (par ordre chronologique),12,12,1937,1937
portsmarocainsmehedyaportlyautey,Société des ports marocains de Méhédya-Port-Lyautey et,Documents généraux (par ordre chronologique),12,12,1937,1937
unionovineafriquenord,Union ovine de l'Afrique du Nord,Documents généraux (par ordre chronologique),12,12,1937,1937
industriellemarbresouvres,Société industrielle des marbres ouvrés,Documents généraux (par ordre chronologique),12,12,1930,1930
francocherifiennenavigation,Cie franco-chérifienne de navigation,Documents généraux (par ordre chronologique),12,12,1951,1951
syndicatmaroc,Syndicat général pour le Maroc,"Banques, groupes financiers, assureurs",12,12,1921,1921
marocaineainsikh,Societe marocaine d Aïn-Sikh,Documents généraux (par ordre chronologique); Industries agro-alimentaires,46,11,1924,1952
agricolecommercialeindustriellemarocaine,"Compagnie Agricole, Commerciale, Industrielle Marocaine",Documents généraux (par ordre chronologique); Industries agro-alimentaires,32,11,1913,1938
carrieresmarocaines,Société des Carrières marocaines,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",32,11,1929,1969
marocaineimmobilieredarelbeida,Société marocaine Immobilière Dar el Beida,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,31,11,1922,1926
lyonnaisesebou,Société Lyonnaise du Sebou,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",28,11,1919,1926
transportstourismemaroc,Compagnie Générale de Transports et tourisme au Maroc,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",26,11,1920,1926
africaineagricoleminiere,Compagnie africaine agricole et minière,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",26,11,1930,1969
brasseriesnordmarocain,Société des Brasseries du Nord-Marocain,Documents généraux (par ordre chronologique); Industries agro-alimentaires,24,11,1949,1969
tuileriesbriqueteriesplatrierescasablanca,"Tuileries, briqueteries et plâtrières de Casablanca","Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",23,11,1913,1922
marocaineconstructionmetallique,Société Marocaine de Construction métallique,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",22,11,1922,1969
lyonnaisechaouia,Société Lyonnaise de la Chaouia,Documents généraux (par ordre chronologique); Industries agro-alimentaires,20,11,1911,1950
entreprisesmarococcidental,Société d’Entreprises du Maroc Occidental,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",19,11,1913,1922
cherifienneetudesminieres,Société Chérifienne d'études minières,Documents généraux (par ordre chronologique); Mines,18,11,1929,1969
nantaiseimportationmaroc,Société Nantaise d’Importation au Maroc,Commerce,17,11,1920,1926
etablissementsemilelaport,Établissements Émile Laport et Cie,Documents généraux (par ordre chronologique),16,11,1926,1937
marocaineapplicationselectriques,Société marocaine d'applications électriques,Documents généraux (par ordre chronologique),16,11,1937,1969
mineszellidja,SOCIÉTÉ DES MINES DE ZELLIDJA,Documents généraux (par ordre chronologique); Mines,16,11,1944,1952
moulinsmazagan,"Société des Moulins de Mazagan, puis Société marocaine industrielle et commerciale",Documents généraux (par ordre chronologique); Industries agro-alimentaires,15,11,1926,1930
banquemaroc,Banque française du Maroc,"Banques, groupes financiers, assureurs",15,11,1926,1926
banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)",14,11,1912,1922
etudesimmobilierescommercialesindustriellesafrique,"Société d'études immobilières, commerciales et industrielles en Afrique",Documents généraux (par ordre chronologique),14,11,1937,1952
africainetransports,Compagnie Africaine de Transports,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",14,11,1931,1937
minesbouskour,Société des Mines de Bou-Skour,Documents généraux (par ordre chronologique); Mines,14,11,1951,1952
marocainescieriesatlas,Société marocaine des Scieries de l'Atlas,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…",13,11,1922,1958
nordafricaincommercial,Nord-africain commercial,Documents généraux (par ordre chronologique),13,11,1926,1937
royaleasturiennemines,Compagnie royale Asturienne des Mines,Documents généraux (par ordre chronologique),13,11,1937,1969
placementimmobiliermaroc,Société de placement immobilier au Maroc,Documents généraux (par ordre chronologique),13,11,1937,1952
