company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
creditmarocain,nordafricainefinancementparticipations,Crédit marocain,Société nord-africaine de financement et de participations,9,bloch-laine-j; cherifienne-de-participations-s; d-estaing-g; gradis-j; laurent-j; monnier-c; schwartz-w; sicot-l; ste-du-port-de-rosario
deville,distributioneaugazelectricite,Deville & Cie,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",8,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto-p; postel-vinay-a; rebufflel-c
constructioncivile,marocaineentrepriseimmobilieremobiliere,Construction civile,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",8,dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; mill-l; roudy-a
francomarocainefedhala,portfedhala,Compagnie Franco-Marocaine de Fedhala,Compagnie du Port de Fedhala,8,barbet-a; bertrand-l; hersent-ep-anne-marie-thomas-j; hersent-g; hersent-j; michel-cote-c; sur-de-georges; thomas-g
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,Société Nantaise d’Importation au Maroc,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",8,b-gutzeit; chanforan; dahl-e; g-hailaust; j-mesta; j-molline; j-snauwaert; lorentzen-b
chargeurs,chargeursmarocains,Chargeurs français,Chargeurs marocains,8,berthet; ciments; dureault-h; ferrant; gompel-p; hailaust-g; katz; materiaux-de-construction-au-maroc
frsenordmarocain,nordmarocain,Cie frse du NORD-MAROCAIN,Cie française Française du Nord-Marocain,8,bagnis-g; barbecot-g; cauvin-a; charbonnel-l; deragne-j; giraudon-g; mir-l; roland-h
constructionmarocaine,marocaineentrepriseimmobilieremobiliere,Construction marocaine (Anciennement,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",8,g-braunschvig; g-leclerc; h-desprez; hackenberger-p; j-dehollain; l-godard; l-mill; o-lange
approvisionnement,marocaineapprovisionnement,Société anonyme nouvelle d'approvisionnement,Marocaine d'approvisionnement,8,fabre-c; geraud-l; gondoin-j; jahan-a; pannetier-g; sagot-a; toussaint-g; trubert-j
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,Société Immobilière Lyonnaise Marocaine,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",8,admin-p-a-mas; b-fornas; du-marais-frere-d-emile-p; j-jarlot; jaugot-a; joannard-a; silvestre-j; viornery-p
cheminsfermarocoriental,minesbouarfa,Compagnie des Chemins de fer de du Maroc oriental,Société des Mines de Bou-Arfa,8,ardoin-p; delgua-a; ferasson-l; guerin-a; le-trocquer-y; michaux-l; p-tallon; tallon-p
creditmarocain,lesieurafrique,Crédit marocain,Lesieur-Afrique,8,commerciale-de-l-ouest-africain-s; langlois-meurinne-j; laurent-a; lemaigre-dubreuil-j; lesieur-h; lesieur-p; omar-sebti-t; remy-p
minesbouskour,minesissougri,Société des Mines de Bou-Skour,Société des Mines de l'Issougri,8,bardoux-cic-j; bellanger-a; boissonnas-r; celier-p; de-flers-f; ewt; mallet-a; tastet-e
etablissementsluchaire,machinesagricolesrwallut,Établissements LUCHAIRE,MACHINES AGRICOLES R. WALLUT et Cie,8,amiens; etc-appareils-de-laiteries-fourches; georges-jean-marie-hofman; lacroix-succursales-c; q-st-jean; rte-de-mediouna; strasbourg; wallut-r
cheminfertangerfez,francoespagnolecheminfertangerfez,Chemin de fer Tanger-Fez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,7,atthalin-a; chanove-g; crozier-p; ganderax-e; heurteau-e; krantz-c; perouse-d
cheminsfermaroc,cheminsfermarocoriental,Compagnie des Chemins de fer du Maroc,Compagnie des Chemins de fer de du Maroc oriental,7,ardoin-p; atthalin-a; ferasson-l; guerin-a; mange-a; margot-m; tallon-p
energieelectriquemaroc,entreprisesmaroc,Énergie électrique du Maroc,Sté générale d'entreprises au Maroc,7,atthalin-a; bourrellis-l; cordier-g; giros-a; julien; matheron-j; rebuffel-c
marocaineapprovisionnement,marocaineapprovisionnements,Marocaine d'approvisionnement,Société anon. marocaine d'approvisionnements,7,garcin-e; gerard-l; godard-l; gontard-a; labbe-c; toussaint-g; trubert-j
chargeursmarocains,chauxcimentsmateriauxconstruction,Chargeurs marocains,"Sté anon. des chaux, ciments et matériaux de construction au",7,berthet; duboin-j; ferrant; godard; gompel-p; gompel-r; katz
marocainemetauxentreprise,marocainemetauxentreprises,Cie marocaine de métaux et d'entreprise,Cie marocaine de métaux et d'entreprises,7,berti-v; chabanis-h; desbriere-g; excel-si-thami-el-mokri-s; marlaud-f; moulonguet-j; percerou-l
banqueetatmaroc,marocainetransittransportatlantide,Banque d'État du Maroc,Cie marocaine de transit. et de transport Atlantide,7,de-caviedes; e-mauclere; laurent-atthalin-a; luret-e; petrelli-e; van-nierop-h; verge-c
salinesfedala,salinesmaroc,Salines de Fédala,Salines du Maroc,7,conseil-georges-hersent; defougere-g; hersent-g; lefevre-l; peraire-j; perrin-de-brichambaut-p; philip-a
transportsmazeres,vulcanisationmoderne,Transports Mazères,Vulcanisation moderne,7,conseil-mm-georges; construct; gradis-g; hersent-g; hersent-j; murat-c; trincaud-latour
chargeursmarocains,cherifiennenavigation,Chargeurs marocains,Compagnie Chérifienne de navigation,7,duguet-e; dureault-h; ed-duguet; h-dureault; normant-p; plisson-e; plisson-j
cheminsfermarocoriental,idem1948,Compagnie des Chemins de fer de du Maroc oriental,Idem 1948,7,ardoin-p; camerlynck-h; de-thomasson-p; delattre-l; delgua-a; ferasson-l; margot-m
manufacturemarocainecalorifugesliegesagglomeres,portfedhala,Manufacture marocaine de calorifuges et lièges agglomérés,Compagnie du Port de Fedhala,7,abensour-a; d-etudes-marocaines-pour-le-commerce-s; de-traz-j; et-son-neveu-james-de-traz; foret-g; prince-charles-murat; thomas-g
marocaineasiatiquepetroles,tramwaysautobuscasablanca,Cie marocaine et asiatique des pétroles,Compagnie des Tramways et autobus de Casablanca,7,boulle; buhot-h; chapon; fournet-j; grillot-a; saint-rene-taillandier-g; tessandier
brasseriesmaroc,brasseriesnordmarocain,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société des Brasseries du Nord-Marocain,7,faivre-h; gaston-dreyfus-r; gradis-g; kreiss-p; monnier-c; orcel-j; sicot-l
etudesentreprisesomniummarocain,omniummarocain,Société d'études et d'entreprises Omnium marocain,Omnium marocain,7,bloch-m; ed-delange; eger-j; gompel; h-guerard; r-raynaud; schwab-f
fonciereagricolemaroc,rharbkhlot,Compagnie Foncière et Agricole du Maroc,Rharb et Khlot,7,cazelles-p; deposes-chez-me-moyne-s; f-vercken; fraissignes-a; j-de-chabannes-la-palice; lauth-j; vercken-h
etudesimmobilierescommercialesindustriellesafrique,placementimmobiliermaroc,"Société d'études immobilières, commerciales et industrielles en Afrique",Société de placement immobilier au Maroc,7,blondel; bompard-j; general-appiano-i; nantas-r; plantet-h; rochette-s; sabatier-j
industriellecommercialeadoursebou,stearineriemarocaine200,Société industrielle et commerciale Adour-Sebou,Stéarinerie marocaine. — 200,7,camille; conseil-mm-camille-perriquet; deville; menuiserie; perriquet-e; vins-vengud; waddington-r
abattoirsmunicipauxindustrielsmaroc,moulinsmaghreb,Société générale des Abattoirs municipaux et industriels au Maroc,Société des Moulins du Maghreb,6,atthalin-a; de-caqueray-g; godard-l; gompel-r; katz-m; roudy-a
cheminsfermaroc,maroc,Compagnie des Chemins de fer du Maroc,Compagnie du Maroc,6,atthalin-a; e-du-marais; griolet-g; jullien-a; masson-r; moreau-e
energieelectriquemaroc,marocainedistributioneaugazelectricite,Énergie électrique du Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",6,anthoine-f; atthalin-a; laurent-atthalin-a; mercier-e; petsche-a; rebuffel-c
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,Tabacs au Maroc,6,atthalin-a; benac-a; guiot-g; mercier-e; ruiz-senen-v; van-nierop-h
entrepotsfrigorifiquesafriquenord,portfedhala,Société des Entrepôts frigorifiques de l'Afrique du Nord,Compagnie du Port de Fedhala,6,dal-piaz-j; guibert; hersent; hersent-j; mesnier-j; piaz-d
entreprisemaritimecommerciale,makanghia,L'Entreprise maritime et commerciale,La Makanghia,6,blanchet-a; dal-piaz-j; daurces-a; le-gallais-p; tanon-a; tillier-p
banqueetatmaroc,cheminsfermaroc,Banque d'État du Maroc,Compagnie des Chemins de fer du Maroc,6,jahan-h; laurent-atthalin-a; mauclere-e; moreau-e; verge-c; wibratte-l
africaineateliersconstructionschwartzhautmont,agencefrance,Cie africaine des ateliers de construction Schwartz-Hautmont,Agence en France,6,bloch-j; collet-p; epinat-j; guillemet-p; lyon-levy; mourgnot-p
cherifiennecolonisation,immobilierecasablanca,Compagnie Chérifienne de colonisation,Société Immobilière de Casablanca,6,cointet-l; hornung-j; lepel-cointet-g; piot; piot-m; van-den-ven-p
francomarocainefedala,portfedala,Cie franco-marocaine de Fédala,Cie du port de Fédala,6,de-lapeyriere-j; hersent-g; hersent-m; jourdanne-a; michel-cote-c; perrin-de-brichambaut-p
manutentionmarocaine,marocainecharbonsbriquettes,La Manutention marocaine,Société Marocaine de Charbons et briquettes,6,dureault-h; gorchs-chacou-f; hersent; marceron-m; mesnier-j; piaz-d
chargeursmarocains,huileriessavonneriescherifiennes,Chargeurs marocains,Huileries et savonneries chérifiennes,6,cane-l; duguet-e; ed-duguet; garenne-l; plisson-e; plisson-j
huileriessavonneriescherifiennes,moulinscherifiens,Huileries et savonneries chérifiennes,Moulins chérifiens,6,cane-l; garenne-l; normand-p; plisson-e; plisson-j; rolland-g
parfumerieparisfiorquartieriatffoctobre,parisflor,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",Paris-Flor,6,bonan-f; maarec-e; massena-a; murat-c; pce-d-essling; s-ettedgui-i
frsenordmarocain,marocaineimmeublesurbains,Cie frse du NORD-MAROCAIN,Société marocaine des Immeubles urbains,6,bagnis-g; barbecot-g; charbonnel-l; giraudon-g; mir-l; roland-h
energieelectriquemaroc,portsmarocains,Énergie électrique du Maroc,Ports marocains,6,bourrellis-l; giros-a; julien; laurent-atthalin-a; matheron-j; rebuffel-c
metallurgiqueminierefrancomarocaine,mignon,Compagnie Métallurgique et minière franco-marocaine,MIGNON,6,arlet-j; dreux-a; guerreau-a; guy-de-wendel; nicou-p; raty-j
comptoirminesgrandstravauxmaroc,marocaineexplosifsaccessoiresmines,Comptoir des mines et des grands travaux du Maroc,Sté marocaine d'explosifs et d'accessoires de mines,6,aries-j; fourcade-p; hustache-g; massenet-a; massenet-m; schmerber-h
omniumnordafricain,prospectionetudesminieresmaroc,Omnium nord-africain,Société de prospection et d'études minières au Maroc,6,alb-hentschel; epinat-j; grand-p; laurent-m; mourgnot-p; paris-e
colonialeindustriellecommerciale,loirethaentjens,Cie Coloniale Industrielle et Commerciale,Loiret et Haentjens,6,arnaud-j; boutard-m; candeau-j; croze-h; duteil-l; landois-j
agavesmaroc,lesieurafrique,Société des agaves du Maroc,Lesieur-Afrique,6,general-calmel-i; parmentier-l; rouppert-a; sagot-a; toussaint-g; ziegler-c
moulinsmaghreb,pecheriesconservesalimentaires,Société des Moulins du Maghreb,Société anonyme de pêcheries et conserves alimentaires,6,amadou-g; anthoine-f; delacroix-j; painvin-g; sagot-a; toussaint-g
cherifiennepetroles,petrolesmaroc,Société Chérifienne des Pétroles,Compagnie Française des Pétroles du Maroc,6,bihoreau-c; hoffherr-r; julien-m; meny-j; palliez-a; vigier-r
olivettesmarocaines,olivettesnordmarocain,Les Olivettes marocaines,Olivettes du Nord marocain,6,baptifaut-a; benedic-e; faure-a; faure-c; ortal-g; paitel-g
marocainetransportsmaritimes,shellmaroc,Cie marocaine de transports maritimes,Société Shell du Maroc,6,agnew-a; brylinski-a; godber-f; guepin-f; lepanot-p; thomas-c
abattoirsmunicipauxindustrielsmaroc,huileriesmaghreb,Société générale des Abattoirs municipaux et industriels au Maroc,Société des Huileries du Maghreb,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
abattoirsmunicipauxmaroc,huileriesmaghreb,Sté générale des abattoirs municipaux au Maroc,Société des Huileries du Maghreb,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
abattoirsmunicipauxmaroc,moulinsmaghreb,Sté générale des abattoirs municipaux au Maroc,Société des Moulins du Maghreb,5,atthalin-a; de-caqueray-g; godard-l; gompel-r; katz-m
cheminsfermaroc,marocainedistributioneaugazelectricite,Compagnie des Chemins de fer du Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",5,atthalin; atthalin-a; guerin-a; jullien-a; laurent-atthalin-a
cheminsfermaroc,tabacsmaroc,Compagnie des Chemins de fer du Maroc,Tabacs au Maroc,5,atthalin; atthalin-a; beugin-p; laurent-atthalin-a; moreau-e
constructioncivile,moulinsmaghreb,Construction civile,Société des Moulins du Maghreb,5,atthalin-a; brisac-j; godard-l; roudy-a; sagot-a
energieelectriquemaroc,maroc,Énergie électrique du Maroc,Compagnie du Maroc,5,atthalin-a; griolet-g; masson-r; moreau-e; reyre-j
energieelectriquemaroc,tabacsmaroc,Énergie électrique du Maroc,Tabacs au Maroc,5,atthalin-a; beugin-p; laurent-atthalin-a; mercier-e; moreau-e
entreprisesmaroc,portsmarocainsmehedyaportlyautey,Sté générale d'entreprises au Maroc,Société des ports marocains de Méhédya-Port-Lyautey et,5,atthalin-a; bourrellis-l; dayde-j; giros-a; rebuffel-c
fasielectricite,moulinsmaghreb,Compagnie Fasi d'Électricité,Société des Moulins du Maghreb,5,anthoine-f; atthalin-a; godard-l; l-godard; roudy-a
francomarocaine,portsmarocainsmehedyaportlyautey,Société Générale Franco-Marocaine,Société des ports marocains de Méhédya-Port-Lyautey et,5,atthalin-a; bourrellis-l; dayde-j; giscard-d-estaing-e; marchal-c
huileriesmaghreb,moulinsmaghreb,Société des Huileries du Maghreb,Société des Moulins du Maghreb,5,atthalin-a; godard-l; gompel-r; katz-m; wormser-a
marocainedistributioneaugazelectricite,moulinsmaghreb,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Société des Moulins du Maghreb,5,anthoine-f; atthalin; atthalin-a; godard-l; roudy-a
marocainedistributioneaugazelectricite,tabacsmaroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",Tabacs au Maroc,5,atthalin; atthalin-a; laurent-atthalin-a; mercier-e; roudy-a
entrepotsfrigorifiquesafriquenord,marocainecharbonsbriquettes,Société des Entrepôts frigorifiques de l'Afrique du Nord,Société Marocaine de Charbons et briquettes,5,dal-piaz-j; hersent; hersent-j; mesnier-j; piaz-d
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,"Chaux, ciments et matériaux de construction au Maroc",Société des Moulins du Maghreb,5,godard-l; gompel-p; gompel-r; katz; roudy-a
annonay,banquehypothecairemaroc,ANNONAY,Banque hypothécaire du Maroc,5,de-montgolfier-c; de-montgolfier-j; desbenoit-l; gioja-d; vaganay-b
marocaineminesoutat,minesaouli,Société Marocaine des Mines de l’Outat,Société des Mines d'Aouli,5,de-caqueray-g; lebon-a; ledoux-f; prangey-h; sluys-m
etudesconstructions,parismaroc,ÉTUDES et de CONSTRUCTIONS,« Paris-Maroc »,5,gompel-g; gompel-p; gompel-r; katz-m; prevot-e
marocaineexploitationsminieresbouarfa,marocaineexploitationsminieresbouarfaparoujda,"Société Marocaine d'Exploitations minières, Bou-Arfa","Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",5,berti-v; delattre-l; delgua-a; ferasson-l; guerin-a
banqueetatmaroc,internationaleregiecointeresseetabacsmaroc,Banque d'État du Maroc,Société internationale de régie co-intéressée des Tabacs au Maroc,5,de-caviedes; g-guiot; ruiz-senen-v; van-nierop-h; verrijn-stuart-g
banqueetatmaroc,energieelectriquemaroc,Banque d'État du Maroc,Énergie électrique du Maroc,5,laurent-atthalin-a; mauclere-e; moreau-e; verge-c; wibratte-l
cherifiennetuileriesbriqueteriesplatrierescasablanca,tuileriesbriqueteriesplatrierescasablanca,"Sté chérifienne des tuileries, briqueteries et plâtrières de Casablanca","Tuileries, briqueteries et plâtrières de Casablanca",5,ed-cogny; j-m; le-guales-de-mezaubran-a; p-guyot; p-pichelin
fermesmarocaines,fermesmarocainesnantescasablanca,Sté des fermes marocaines,"Société des Fermes marocaines, Nantes-Casablanca",5,alain-le-guales-de-mezaubran; henri-c; morisson-p; p-guyot; pichelin-p
marocaine,portfedhala,Compagnie marocaine,Compagnie du Port de Fedhala,5,boucard-m; ed-philippar; exbrayat-j; jourdanne-a; paquet
portfedhala,transportsmazeres,Compagnie du Port de Fedhala,Transports Mazères,5,conseil-mm-georges; construct; hersent-g; hersent-j; murat-c
portfedhala,vulcanisationmoderne,Compagnie du Port de Fedhala,Vulcanisation moderne,5,conseil-mm-georges; construct; hersent-g; hersent-j; murat-c
chargeursmarocains,moulinscherifiens,Chargeurs marocains,Moulins chérifiens,5,cane-l; dureault-h; garenne-l; plisson-e; plisson-j
cherifiennenavigation,huileriessavonneriescherifiennes,Compagnie Chérifienne de navigation,Huileries et savonneries chérifiennes,5,duguet-e; ed-duguet; plisson-e; plisson-j; rolland-g
materieltravauxagricoles,stearineriemarocaine200,Cie de Matériel et de travaux agricoles,Stéarinerie marocaine. — 200,5,fouche-c; fr-ledoux; harle-h; massena-a; murat-c
mobiliereimmobilierefrancomarocaine,parfumerieparisfiorquartieriatffoctobre,Société mobilière et immobilière franco-marocaine,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
mobiliereimmobilierefrancomarocaine,parisflor,Société mobilière et immobilière franco-marocaine,Paris-Flor,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
francomarocaine,portsmarocains,Société Générale Franco-Marocaine,Ports marocains,5,bourrellis-l; dayde-j; giscard-d-estaing-e; marchal; marchal-c
mazeres,mignon,MAZÈRES,MIGNON,5,adm-mm-daum; miniere-franco-marocaine; pdt-nanceienne-cic; raty-j; reille
caissepretsimmobiliersmaroc,marocainemagasinsgeneraux,Caisse de prêts immobiliers du Maroc,Société marocaine de magasins généraux,5,de-caix-r; gendre-e; grillot-a; jourdanne-a; renaudin-l
directioncasablanca,marocaineexplosifsaccessoiresmines,Direction à Casablanca,Sté marocaine d'explosifs et d'accessoires de mines,5,audy-p; hustache-f; massenet-a; massenet-m; schmerber-h
anomboissonsgazeusessafimogador,transportsautomobilessouss,Sté anom des boissons gazeuses de Safi-Mogador,Société anon. des transports automobiles du Souss,5,ant-philip; entrepots-de-marseille; handtsaem; jokelson-s; nunzi-a
comptoirmines,omniumlyonnaisminieremaroc,Comptoir des MINES,Omnium Lyonnais et Société minière au Maroc,5,d-oulhaye-m; e-digneffe; g-peltzer; p-de-magnin; x-janicot
culturesindustriellesmaroc,fruitieremaroc,Société de Cultures industrielles au Maroc,Cie fruitière du Maroc,5,bonan-f; de-joannis-e; gradis-g; orcel-j; provot-g
portsmarocainsmehedyakenitrarabatsale,portsmarocainsmehedyakenitrasalerabat,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",5,aug-galtier; chagnaud-l; dayde-h; ph-fougerolle; rebuffel-c
elevageexploitationagricole,nordafricaineelevageexploitationagricole,Cie d'élevage et d'exploitation agricole,Cie nord-africaine d'élevage et d'exploitation agricole,5,collomb-j; croizeau-g; l-goudard; lallier-du-coudray-a; sever-henry-saver-h
francomarocaine,francomarocaineoufrancomarocaine,Société Générale Franco-Marocaine,Société Franco-Marocaine ou Société franco-marocaine,5,c-jarre; dumond-n; fliche-g; fontaine-l; j-de-bellescize
naphtesrhrabcentral,transportsmazeres,Sté des naphtes du Rhrab central,Transports Mazères,5,cohen; exp-cire; fabric; librairie; maman
agencefrance,omniumnordafricain,Agence en France,Omnium nord-africain,5,epinat-j; grand-p; guillemet-p; lyon-levy; mourgnot-p
agavesagadir,lesieurafrique,Société des agaves d'Agadir,Lesieur-Afrique,5,laurent-a; parmentier-l; sagot-a; toussaint-g; ziegler-c
cheminsfermaroc,minesbouarfa,Compagnie des Chemins de fer du Maroc,Société des Mines de Bou-Arfa,5,aguillon-j; ardoin-p; ferasson-l; guerin-a; tallon-p
immobilierenordmarocain,olivettesnordmarocain,Société Immobilière du Nord-Marocain,Olivettes du Nord marocain,5,baptifaut-a; chaumet-c; ortal-g; paitel-g; sabeau-j
cherifienneenergie,marocaineapplicationselectriques,Société chérifienne d'énergie,Société marocaine d'applications électriques,5,ardoin-p; bonfils-m; guerin-a; julien-m; radiguer-c
cherifiennepetroles,commercialeminiereafriquenord,Société Chérifienne des Pétroles,Société Commerciale et Minière pour l'Afrique du Nord,5,lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e
