doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,cotte-l,Ludovic Cotte,Cotte,Ludovic,administrateur,1922,1914_1929,1,"AEC 1922, p. 519",Fin. fr.- marocaine,Industries agro-alimentaires,Maroc,Maroc,aec_entry,conseil_annuaire,Ludovic Cotte [Fin. fr.- marocaine]
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,dal-piaz-j,J. Dal Piaz,Dal Piaz,J.,administrateur,1922,1914_1929,1,"AEC 1922, p. 519",Cie gén. transatlantique,Industries agro-alimentaires,Maroc,Maroc,aec_entry,conseil_annuaire,J. Dal Piaz [Cie gén. transatlantique]
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,jordan-p,Paul Jordan,Jordan,Paul,administrateur,1922,1914_1929,1,"AEC 1922, p. 519",dir. Union des mines marocaines,Industries agro-alimentaires,Maroc,Maroc,aec_entry,conseil_annuaire,Paul Jordan [dir. Union des mines marocaines]
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,katz-m,Maxime Katz,Katz,Maxime,administrateur,1922,1914_1929,1,"AEC 1922, p. 519",Paris-Maroc,Industries agro-alimentaires,Maroc,Maroc,aec_entry,conseil_annuaire,Maxime Katz [Paris-Maroc]
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,lacoin-g,Gaston Lacoin,Lacoin,Gaston,administrateur,1922,1914_1929,1,"AEC 1922, p. 519",,Industries agro-alimentaires,Maroc,Maroc,aec_entry,conseil_annuaire,Gaston Lacoin
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,de-montgolfier-j,Joseph de Montgolfier,de Montgolfier,Joseph,administrateur,1922,1914_1929,1,"AEC 1922, p. 519",Fin. fr.-marocaine,Industries agro-alimentaires,Maroc,Maroc,aec_entry,conseil_annuaire,Joseph de Montgolfier [Fin. fr.-marocaine]
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,gerard-e,Émile Gérard,Gérard,Émile,administrateur,1922,1914_1929,1,"AEC 1922, p. 519",Société générale des abattoirs municipaux de France,Industries agro-alimentaires,Maroc,Maroc,aec_entry,conseil_annuaire,Émile Gérard [Société générale des abattoirs municipaux de France]
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,gompel-r,Robert Gompel,Gompel,Robert,administrateur,1922,1914_1929,1,"AEC 1922, p. 519",Paris-Maroc,Industries agro-alimentaires,Maroc,Maroc,aec_entry,conseil_annuaire,Robert Gompel [Paris-Maroc]
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,godart-l,Louis Godart,Godart,Louis,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,M. Louis Godart
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,atthalin-a,André Atthalin,Atthalin,André,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Adm.: MM. André Atthalin
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,braunschvig-g,Georges Braunschvig,Braunschvig,Georges,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Georges Braunschvig
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,de-caqueray-g,Gaston de Caqueray,de Caqueray,Gaston,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Gaston de Caqueray
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,cotte-l,Ludovic Cotte,Cotte,Ludovic,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Ludovic Cotte
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,dal-piaz-j,John Dal Piaz,Dal Piaz,John,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,John Dal Piaz
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,jordan-p,Paul Jordan,Jordan,Paul,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Paul Jordan
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,katz-m,Maxime Katz,Katz,Maxime,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Maxime Katz
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,lacoin-g,Gaston Lacoin,Lacoin,Gaston,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Gaston Lacoin
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,de-montgolfier-j,Joseph de Montgolfier,de Montgolfier,Joseph,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Joseph de Montgolfier
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,gerard-e,Émile Gérard,Gérard,Émile,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Émile Gérard
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,gompel-r,Robert Gompel,Gompel,Robert,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Robert Gompel
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,tabard-t,Tranquille Tabard,Tabard,Tranquille,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Tranquille Tabard
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,weil-l,Léon Weil,Weil,Léon,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Léon Weil
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,yver-de-la-bruchollerie,Yver de la Bruchollerie,Yver de la Bruchollerie,,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,Yver de la Bruchollerie
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,marches-au-maroc,marchés au Maroc,marchés au Maroc,,president,1925,1914_1929,1,Annuaire industriel 1925,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,pres_abbrev,marchés au Maroc
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,roudy-a,Anathase Roudy,Roudy,Anathase,administrateur,1938,1930_1944,1,Annuaire industriel 1938,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,cons_adm_abbrev,Prés.: M. Anathase Roudy
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,de-caqueray-g,Gaston de Caqueray,de Caqueray,Gaston,administrateur,1938,1930_1944,1,Annuaire industriel 1938,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,cons_adm_abbrev,Adm.: MM. Gaston de Caqueray
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,cotte-l,Ludovic Cotte,Cotte,Ludovic,administrateur,1938,1930_1944,1,Annuaire industriel 1938,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,cons_adm_abbrev,Ludovic Cotte
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,gompel-r,Robert Gompel,Gompel,Robert,administrateur,1938,1930_1944,1,Annuaire industriel 1938,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,cons_adm_abbrev,Robert Gompel
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,jordan-p,Paul Jordan,Jordan,Paul,administrateur,1938,1930_1944,1,Annuaire industriel 1938,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,cons_adm_abbrev,Paul Jordan
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,katz-m,Maxime Katz,Katz,Maxime,administrateur,1938,1930_1944,1,Annuaire industriel 1938,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,cons_adm_abbrev,Maxime Katz
afrique-du-nord-abattoirs-industriels-maroc-9a3243,abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,lacoin-g,Gaston Lacoin,Lacoin,Gaston,administrateur,1938,1930_1944,1,Annuaire industriel 1938,,Industries agro-alimentaires,Maroc,Maroc,directory_entry,cons_adm_abbrev,Gaston Lacoin
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,graciet,Graciet,Graciet,,administrateur,1922,1914_1929,1,"France-Maroc, février 1922",,Commerce,Maroc,Maroc,citation,admin_label,Graciet
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,foltzer-a,Foltzer,Foltzer,,administrateur,1922,1914_1929,1,"France-Maroc, février 1922",,Commerce,Maroc,Maroc,citation,admin_label,Foltzer
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,lachique,Lachique,Lachique,,administrateur,1922,1914_1929,1,"France-Maroc, février 1922",,Commerce,Maroc,Maroc,citation,admin_label,Lachique
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,larrieu,Larrieu,Larrieu,,administrateur,1922,1914_1929,1,"France-Maroc, février 1922",,Commerce,Maroc,Maroc,citation,admin_label,Larrieu
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,hourdille-l,Lucien Hourdillé,Hourdillé,Lucien,administrateur,1922,1914_1929,1,"France-Maroc, février 1922",,Commerce,Maroc,Maroc,citation,admin_label,Lucien Hourdillé
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,bayard,Bayard,Bayard,,administrateur,1922,1914_1929,1,"France-Maroc, février 1922",,Commerce,Maroc,Maroc,citation,admin_label,Bayard
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,priou-h,Priou,Priou,,administrateur,1922,1914_1929,1,"France-Maroc, février 1922",,Commerce,Maroc,Maroc,citation,admin_label,Priou
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,anfossi-m,Anfossi,Anfossi,,administrateur,1922,1914_1929,1,"France-Maroc, février 1922",,Commerce,Maroc,Maroc,citation,admin_label,Anfossi
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,hourdille-r,Roger Hourdillé,Hourdillé,Roger,administrateur,1922,1914_1929,1,"France-Maroc, février 1922",,Commerce,Maroc,Maroc,citation,admin_label,Roger Hourdillé
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,andrieu-g,Gabriel Andrieu,Andrieu,Gabriel,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,ANDRIEU (Gabriel)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,foltzer-a,Antoine Foltzer,Foltzer,Antoine,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,FOLTZER (Antoine)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,graciet-a,Auguste Graciet,Graciet,Auguste,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,GRACIET (Auguste)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,hourdille-r,Roger Hourdillé,Hourdillé,Roger,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,HOURDILLÉ (Roger)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,lachique,LACHIQUE,LACHIQUE,,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,Jospeh,Commerce,Maroc,Maroc,directory_entry,conseil_heading,LACHIQUE (Jospeh)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,hourdille-l,Lucien Hourdille,Hourdille,Lucien,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,HOURDILLE (Lucien)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,bayard-j,Jean Bayard,Bayard,Jean,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,BAYARD (Jean)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,priou-h,Henri Priou,Priou,Henri,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,PRIOU (Henri)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,anfossi-m,Marc Anfossi,Anfossi,Marc,administrateur,1922,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1922,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,ANFOSSI (Marc)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,priou-h,Henri Priou,Priou,Henri,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,PRIOU (Henri)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,anfossi-m,Marc Anfossi,Anfossi,Marc,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,ANFOSSI (Marc)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,hourdille-r,Roger Hourdillé,Hourdillé,Roger,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,HOURDILLÉ (Roger)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,larrien,LARRIEN,LARRIEN,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,sic: Larrieu; J.-B.,Commerce,Maroc,Maroc,directory_entry,conseil_heading,LARRIEN [sic: Larrieu](J.-B.)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,hourdille-l,Lucien Hourdillé,Hourdillé,Lucien,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,HOURDILLÉ (Lucien)
afrique-du-nord-adour-sebou-50bb13,industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,mf,5 MF,5 MF,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Commerce,Maroc,Maroc,directory_entry,conseil_heading,5 MF
afrique-du-nord-aec-1922-maroc-ba808c,banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,lache-f,Félix Laché,Laché,Félix,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Maroc,Maroc,numbered_entry,conseil_annuaire,MM. Félix Laché
afrique-du-nord-aec-1922-maroc-ba808c,banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,moatti,Moatti,Moatti,,vice_president,1922,1914_1929,1,Annuaire des entreprises coloniales,Moïse,Documents généraux (par ordre chronologique),Maroc,Maroc,numbered_entry,conseil_annuaire,[Moïse] Moatti
afrique-du-nord-aec-1922-maroc-ba808c,banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,galicier,Galicier,Galicier,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Albert,Documents généraux (par ordre chronologique),Maroc,Maroc,numbered_entry,conseil_annuaire,[Albert] Galicier
afrique-du-nord-aec-1922-maroc-ba808c,banquealgerotunisiennecommerceexportation,Banque algéro-tunisienne pour le commerce d'exportation,rodocanachi-t,Th Rodocanachi,Rodocanachi,Th,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,éodore-Emm.; 1873-1927). [Filiale de la Banque de l'Algérie. Liquidation en 1925.,Documents généraux (par ordre chronologique),Maroc,Maroc,numbered_entry,conseil_annuaire,Th[éodore-Emm.] Rodocanachi [1873-1927). [Filiale de la Banque de l'Algérie. Liquidation en 1925.]
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,guerard,Guérard,Guérard,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,baron Horace,Documents généraux (par ordre chronologique),Maroc,Maroc,numbered_entry,conseil_annuaire,MM. [baron Horace] Guérard
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,berti-v,V. Berti,Berti,V.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Maroc,Maroc,numbered_entry,conseil_annuaire,V. Berti
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,bloch,Bloch,Bloch,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,arcel; Bq transatlantique et Bq de Tunisie,Documents généraux (par ordre chronologique),Maroc,Maroc,numbered_entry,conseil_annuaire,M[arcel] Bloch [Bq transatlantique et Bq de Tunisie]
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,delange-e,E. Delange,Delange,E.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Bq Transatl.,Documents généraux (par ordre chronologique),Maroc,Maroc,numbered_entry,conseil_annuaire,E. Delange [Bq Transatl.]
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,generale-cherifienne-s,Sté générale chérifienne,générale chérifienne,Sté,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Maroc,Maroc,numbered_entry,conseil_annuaire,Sté générale chérifienne
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,pdt-de-porcher,pdt de Porcher],pdt de Porcher],,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Maroc,Maroc,numbered_entry,conseil_annuaire,pdt de Porcher]
