person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
lyard-f,etablissementscomptoirsgeorgessavoie,1,1927,1927,administrateur,1
savoie-g,etablissementscomptoirsgeorgessavoie,1,1927,1927,administrateur,1
bassuet-m,etablissementsjosephmas,1,1930,1930,administrateur,1
carnot-j,etablissementsjosephmas,1,1930,1930,administrateur,1
dubois-h,etablissementsjosephmas,1,1930,1930,administrateur,1
dudognon-f,etablissementsjosephmas,1,1930,1930,administrateur,1
fribourg-p,etablissementsjosephmas,1,1930,1930,administrateur,1
gassier-m,etablissementsjosephmas,1,1930,1930,administrateur,1
guiffart-a,etablissementsjosephmas,1,1930,1930,president,1
mas-j,etablissementsjosephmas,1,1930,1930,directeur,0
buffet-r,etablissementstabourel,1,1924,1924,administrateur,1
et-roger-raymond,etablissementstabourel,1,1924,1924,administrateur,1
tabourel-c,etablissementstabourel,1,1924,1924,administrateur,1
andlauer-m,materielcolonial,1,1951,1951,administrateur,1
beaujolin-j,materielcolonial,1,1951,1951,president,1
girod-f,materielcolonial,1,1951,1951,administrateur,1
landiech-r,materielcolonial,1,1951,1951,administrateur,1
lehideux-r,materielcolonial,1,1951,1951,administrateur,1
poulin-p,materielcolonial,1,1951,1951,administrateur,1
vernes-j,materielcolonial,1,1951,1951,administrateur,1
administrateurs-service-commercial-m-marcel-roux,nationaletonneliere,1,1936,1936,administrateur,1
argent-de-la-traite,nationaletonneliere,1,1921,1921,administrateur,1
babin-chevaye-depute-j,nationaletonneliere,1,1921,1921,administrateur,1
barthelemy,nationaletonneliere,1,1919,1919,administrateur,1
barthelemy-l,nationaletonneliere,2,1919,1921,administrateur,1
belot-g,nationaletonneliere,1,1921,1921,administrateur,1
conchon-h,nationaletonneliere,2,1921,1936,administrateur,1
domerc-g,nationaletonneliere,1,1936,1936,administrateur,1
doux,nationaletonneliere,1,1919,1919,administrateur,1
doux-e,nationaletonneliere,1,1919,1919,administrateur,1
drotz-f,nationaletonneliere,1,1936,1936,directeur,0
dubigeon-r,nationaletonneliere,1,1921,1921,administrateur,1
et-maurice-wohlgemuth,nationaletonneliere,1,1919,1919,administrateur,1
loire-c,nationaletonneliere,1,1921,1921,administrateur,1
marion-de-proce-cf-petre-grenouilleau-p,nationaletonneliere,1,1921,1921,administrateur,1
marion-de-proce-p,nationaletonneliere,1,1936,1936,administrateur,1
tassart-l,nationaletonneliere,1,1936,1936,president,1
toutee-h,nationaletonneliere,1,1936,1936,administrateur,1
wohlgemut-statuts-chez-me-prudhomme,nationaletonneliere,1,1919,1919,administrateur,1
wohlgemuth-m,nationaletonneliere,1,1921,1921,administrateur,1
boncenne-p,niabang,1,1933,1933,administrateur,1
fricout-r,niabang,1,1933,1933,administrateur,1
heilmann-j,niabang,1,1933,1933,administrateur,1
lacaille-p,niabang,1,1933,1933,administrateur,1
vanoutryve-f,niabang,1,1933,1933,administrateur,1
berges-m,omniumforestierafricain,2,1925,1925,president,1
gros-j,omniumforestierafricain,1,1925,1925,administrateur,1
jacquemet-c,omniumforestierafricain,1,1925,1925,administrateur,1
reiss-l,omniumforestierafricain,1,1925,1925,administrateur,1
charvet-l,ouestcameroun,1,1951,1951,administrateur,1
de-soucy-j,ouestcameroun,1,1951,1951,administrateur,1
fourcade-a,ouestcameroun,1,1951,1951,vice_president,1
fourcade-m,ouestcameroun,1,1951,1951,administrateur,1
fourcade-o,ouestcameroun,1,1951,1951,administrateur,1
lehideux-p,ouestcameroun,1,1951,1951,administrateur,1
mainfroy-e,ouestcameroun,1,1951,1951,administrateur,1
provot-g,ouestcameroun,1,1951,1951,president,1
cahen-fuzier-e,palmeraiescameroun,2,1924,1924,administrateur,1
calcat-f,palmeraiescameroun,2,1924,1924,administrateur,1
coientz-imp-a-tournon-h,palmeraiescameroun,1,1930,1930,gerant,0
cotonniere-du-niger-c,palmeraiescameroun,1,1929,1929,administrateur,1
edition,palmeraiescameroun,1,1929,1929,administrateur,1
franco-americaine-l,palmeraiescameroun,1,1929,1929,administrateur,1
hirsch-m,palmeraiescameroun,1,1924,1924,administrateur,1
hirsch-statuts-deposes-chez-me-delapalme-j,palmeraiescameroun,1,1924,1924,administrateur,1
palmeraies-du-cameroun,palmeraiescameroun,1,1929,1929,administrateur,1
paris,palmeraiescameroun,1,1930,1930,gerant,0
petrofina,palmeraiescameroun,1,1929,1929,administrateur,1
purfina-transport,palmeraiescameroun,1,1929,1929,administrateur,1
tabacs,palmeraiescameroun,1,1929,1929,administrateur,1
thes-de-l-indochine,palmeraiescameroun,1,1929,1929,administrateur,1
vega,palmeraiescameroun,1,1929,1929,administrateur,1
bonhomme-l,pastoraleafricaine,1,1951,1951,administrateur,1
e-dudet,pastoraleafricaine,1,1951,1951,administrateur,1
fink-herault-y,pastoraleafricaine,1,1951,1951,administrateur,1
g-achard,pastoraleafricaine,1,1951,1951,administrateur,1
guy-l,pastoraleafricaine,1,1951,1951,administrateur,1
imp-bader-b,pastoraleafricaine,1,1954,1954,administrateur,1
imprimerie-speciale-de-valeurs-mobilieres,pastoraleafricaine,1,1954,1954,administrateur,1
jacquy-p,pastoraleafricaine,1,1951,1951,president,1
mulhouse,pastoraleafricaine,1,1954,1954,administrateur,1
poissenot-g,pastoraleafricaine,1,1951,1951,administrateur,1
bonhomme-l,pastoralecommercialeafricaine,2,1935,1935,administrateur,1
dudet-e,pastoralecommercialeafricaine,1,1935,1935,administrateur,1
faure-j,pastoralecommercialeafricaine,2,1935,1935,administrateur,1
fink-herault-y,pastoralecommercialeafricaine,1,1935,1935,administrateur,1
genlis-h,pastoralecommercialeafricaine,1,,,administrateur,1
guy-l,pastoralecommercialeafricaine,2,1935,1935,administrateur,1
jacquy-p,pastoralecommercialeafricaine,2,1935,1935,president,1
mizraki-m,pastoralecommercialeafricaine,1,1935,1935,administrateur,1
p-forveille-imprimeur-de-titres-paris-rodez,pastoralecommercialeafricaine,1,1928,1928,administrateur,1
aubert-a,plantationsfoumbankouti,1,1936,1936,administrateur,1
aubert-m,plantationsfoumbankouti,2,1930,1936,president,1
auguste,plantationsfoumbankouti,1,1930,1930,administrateur,1
aweng-j,plantationsfoumbankouti,2,1930,1936,administrateur,1
beaujolin-j,plantationsfoumbankouti,1,1950,1950,president,1
berger-f,plantationsfoumbankouti,1,1950,1950,administrateur,1
girod-f,plantationsfoumbankouti,1,1950,1950,administrateur_delegue,1
groene-f,plantationsfoumbankouti,1,1936,1936,administrateur,1
hochdoerffer-c,plantationsfoumbankouti,2,1930,1936,administrateur,1
hochdoerfier-a,plantationsfoumbankouti,1,1936,1936,administrateur,1
vogt-f,plantationsfoumbankouti,1,1930,1930,administrateur,1
b-a-etablir,sudkamerungesellschaft,1,1903,1903,administrateur,1
c-a-promouvoir-l-immigration,sudkamerungesellschaft,1,1903,1903,administrateur,1
delcommune-a,sudkamerungesellschaft,1,1903,1903,administrateur,1
hinrichsen-a,sudkamerungesellschaft,1,1903,1903,administrateur,1
philippson-f,sudkamerungesellschaft,1,1903,1903,administrateur,1
robert-esser-d,sudkamerungesellschaft,1,1903,1903,administrateur,1
scharlach,sudkamerungesellschaft,1,1903,1903,administrateur,1
schotto-s,sudkamerungesellschaft,1,1903,1903,administrateur,1
cahen-fuzier-e,tabacscameroun,3,1922,1926,administrateur,1
colentz-impr-a-tournon-h,tabacscameroun,1,1930,1930,gerant,0
cotonniere-du-niger-c,tabacscameroun,1,1929,1929,administrateur,1
edition,tabacscameroun,1,1929,1929,administrateur,1
et-marcel-hirsch,tabacscameroun,1,1922,1922,administrateur,1
franco-americaine-l,tabacscameroun,1,1929,1929,administrateur,1
g-guerin,tabacscameroun,1,1922,1922,administrateur,1
giard-mercier,tabacscameroun,1,1937,1937,administrateur,1
guerin-g,tabacscameroun,2,1922,1926,administrateur,1
hirsch,tabacscameroun,1,1922,1922,administrateur,1
hirsch-m,tabacscameroun,1,1926,1926,administrateur,1
martin-a,tabacscameroun,1,1937,1937,president,1
martin-l,tabacscameroun,1,1937,1937,administrateur,1
palmeraies-du-cameroun,tabacscameroun,1,1929,1929,administrateur,1
paris,tabacscameroun,1,1930,1930,gerant,0
petrofina,tabacscameroun,1,1929,1929,administrateur,1
purfina-transport,tabacscameroun,1,1929,1929,administrateur,1
tabacs,tabacscameroun,2,1929,1929,administrateur,1
thes-de-l-indochine,tabacscameroun,1,1929,1929,administrateur,1
vega,tabacscameroun,1,1929,1929,administrateur,1
