person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
leopold,Léopold,Léopold,1,1,1,administrateur,1901,1901,
thiebaut,Thiébaut,Thiébaut,1,1,1,administrateur,1901,1901,
victor,Victor,Victor,1,1,1,administrateur,1901,1901,
georges,Georges,Georges,1,1,1,administrateur,1901,1901,
octave-n,Octave,Octave,1,1,1,administrateur,1901,1901,
bougere,Bougère,Bougère,1,1,1,administrateur,1901,1901,
callixte,Callixte,Callixte,1,1,1,administrateur,1901,1901,
goffin,Goffin,Goffin,1,1,1,administrateur,1901,1901,
lebeuf,Lebeuf,Lebeuf,1,1,1,administrateur,1901,1901,
lebon,Lebon,Lebon,1,1,1,administrateur,1901,1901,
andre,André,André,1,1,1,administrateur,1901,1901,
theodore,Théodore,Théodore,1,1,1,administrateur,1901,1901,
louis,Louis,Louis,1,1,1,administrateur,1901,1901,
thys,Thys,Thys,1,1,1,administrateur,1901,1901,
vagliano,Vagliano,Vagliano,1,1,1,administrateur,1901,1901,
villars,Villars,Villars,1,1,1,administrateur,1901,1901,
lucien-m,Lucien,Lucien,1,1,1,administrateur,1901,1901,
entre-pahou,entre Pahou,entre Pahou,1,1,1,administrateur,1912,1912,
chapuy-p,Chapuy,Paul Chapuy,1,1,1,president,1922,1922,
nouvion,Nouvion,Nouvion,1,1,1,vice_president,1922,1922,
bougere-f,Bougère,F. Bougère,1,1,1,administrateur,1922,1922,
coffin-l,Coffin,L. Coffin,1,1,1,administrateur,1922,1922,
vacherie-a,Vacherie,A. Vacherie,1,1,1,administrateur,1922,1922,
borelli-o,Borelli,Octave Borelli,1,1,1,administrateur,1902,1902,
delamotte-j,Delamotte,Jacques Delamotte,1,1,1,administrateur,1902,1902,
mahou-l,Mahoû,Léonce Mahoû,1,1,1,administrateur,1902,1902,
usslaub-l,Usslaub,Léonce Usslaub,1,1,1,administrateur,1902,1902,
froment-guieysseet-georges-biraben,Froment-Guieysse.et Georges Biraben,Froment-Guieysse.et Georges Biraben,1,1,1,administrateur,1927,1927,
olivier-m-maurice,Olivier,Maurice Olivier,1,1,1,administrateur,1920,1920,
michaut-e,Michaut,Eugène Michaut,1,1,1,administrateur,1920,1920,
eug-michaut,Eug. Michaut,Eug. Michaut,1,1,1,president,1922,1922,
eug-caplain,Eug. Caplain,Eug. Caplain,1,1,1,administrateur,1922,1922,
delcroix-a,Delcroix,A. Delcroix,1,1,1,administrateur,1929,1929,
bolle-a,Bolle,A. Bolle,1,1,1,administrateur,1931,1931,
blanquet,Blanquet,Blanquet,1,1,1,administrateur,1931,1931,
delarbre,Delarbre,Delarbre,1,1,1,administrateur,1931,1931,
porte-p,Porte,P. Porte,1,1,1,administrateur,1931,1931,
bourjac-g,Bourjac,Georges Bourjac,1,1,1,president_directeur_general,1951,1951,
favreau-g,Favreau,Gisèle Favreau,1,1,1,administrateur,1951,1951,
ernoult,Ernoult,Ernoult,1,1,1,administrateur,1951,1951,
calary-de-lamaziere-r,Calary de Lamazière,Raoul Calary de Lamazière,1,1,1,administrateur,,,
rocca-j,Rocca,Jean-Baptiste Rocca,1,1,1,administrateur,,,
commerciale-du-pacifique,Commerciale du Pacifique,Commerciale du Pacifique,1,1,1,administrateur,,,
j-b-rocca,J.- B. Rocca,J.- B. Rocca,1,1,1,administrateur,1920,1920,
calary-de-lamaziere,Calary de Lamazière,Calary de Lamazière,1,1,1,administrateur,1921,1921,
boussenot-g,Boussenot,Georges Boussenot,1,1,1,administrateur,1925,1925,
rauzy-p-paul,Rauzy 1,Paul Rauzy 1,1,1,1,administrateur,1925,1925,
capdeville-e,Capdeville,Édouard Capdeville,1,1,1,administrateur,1925,1925,
gallet-j,Gallet,Joseph-Jean Gallet,1,1,1,administrateur,1925,1925,
dreyfus-m,Dreyfus,Manuel Dreyfus,1,1,1,administrateur,1925,1925,
may-p,May,Pierre May,1,1,1,administrateur,1925,1925,
x-j,1,Joubert 1,1,1,1,administrateur,1894,1894,
werlin-d,Werlin,Daniel Werlin,1,1,1,administrateur,1894,1894,
sergot-e,Sergot,Edmond Sergot,1,1,1,administrateur,1894,1894,
vadier-j,Vadier,Vadier,1,1,1,president,1949,1949,
bourceret-p,Bourceret,Pierre Bourceret,1,1,1,administrateur,1949,1949,
dunoyer-a,Dunoyer,Adolphe Dunoyer,1,1,1,administrateur,1949,1949,
de-flers-f,de Flers,François de Flers,1,1,1,administrateur,1949,1949,
meunier-c-claude,Meunier,Claude Meunier,1,1,1,administrateur,1949,1949,
meunier-r,Meunier,René-Jacques Meunier,1,1,1,administrateur,1949,1949,
rolloy-h,Rolloy,Henri Rolloy,1,1,1,administrateur,1949,1949,
samson-a,SAMSON,A. SAMSON,1,1,1,president,1899,1899,
henry,HENRY,HENRY,1,1,1,administrateur_delegue,1899,1899,
delattre-a,DELATTRE,A. DELATTRE,1,1,1,administrateur,1899,1899,
laplene,LAPLÈNE,LAPLÈNE,1,1,1,administrateur,1899,1899,
duval,DUVAL,DUVAL,1,1,1,administrateur,1899,1899,
pozzo-di-borgo-a,Pozzo di Borgo,Alexandre Pozzo di Borgo,1,1,1,president_directeur_general,1920,1920,
pascal-a,Pascal,Auguste Pascal,1,1,1,administrateur,1920,1920,
pozzo-di-borgo-m,Pozzo di Borgo,Maurice Pozzo di Borgo,1,1,1,administrateur,1920,1920,
bourdillon-a,Bourdillon,Albert Bourdillon,1,1,1,administrateur,1920,1920,
rampal-j,Rampal,Jean Rampal,1,1,1,administrateur,1925,1925,
avrankou,Avrankou,Avrankou,1,1,1,administrateur,1925,1925,
adjohon,Adjohon,Adjohon,1,1,1,administrateur,1925,1925,
iphaim,Iphaïm,Iphaïm,1,1,1,administrateur,1925,1925,
azaouricet,Azaouricet,Azaouricet,1,1,1,administrateur,1925,1925,
pobe,Pobé,Pobé,1,1,1,administrateur,1925,1925,
bih-con,Bih'con,Bih'con,1,1,1,administrateur,1925,1925,
dabou,Dabou,Dabou,1,1,1,administrateur,1925,1925,
toupa,Toupa,Toupa,1,1,1,administrateur,1925,1925,
cosroe,Cosroé,Cosroé,1,1,1,administrateur,1925,1925,
etc-exportation,etc. Exportation,etc. Exportation,1,1,1,administrateur,1925,1925,
chemiserie-en-un-mot,chemiserie En un mot,chemiserie En un mot,1,1,1,administrateur,1925,1925,
agricole-du-ht-ogooue,agricole du Ht-Ogooué,agricole du Ht-Ogooué,1,1,1,administrateur,1935,1935,
comm-s,comm,Sté comm,1,1,1,president,1942,1942,
commerciale-de-l-ouest-africain-s,commerciale de l'Ouest africain,Sté commerciale de l'Ouest africain,1,1,1,administrateur,1942,1942,
ste-du-haut-ogooue,Sté du Haut-Ogooué,Sté du Haut-Ogooué,1,1,1,administrateur,1942,1942,
ollivant-g,Ollivant,G. B. Ollivant,1,1,1,administrateur,1942,1942,
cotonou-s,Cotonou,S. A. Cotonou,1,1,1,administrateur,1942,1942,
le-folcalvez-h,Le Folcalvez,Henri Le Folcalvez,1,1,1,administrateur,1928,1928,
lorson-r,Lorson,René Lorson,1,1,1,administrateur,1928,1928,
tovalou-quenum-g,Tovalou-Quenum,Georges Tovalou-Quenum,1,1,1,administrateur,1928,1928,
oulif-r,Oulif,Raoul Oulif,1,1,1,administrateur,1892,1892,
de-sargos-c,de Sargos,Charles-Henri-Louis-Gaston de Sargos,1,1,1,administrateur,1892,1892,
tailhades-j,Tailhades,Jean Tailhades,1,1,1,administrateur,1892,1892,
saudemont-a,Saudemont,A. Saudemont,1,0,1,gerant,1901,1901,
favreau-m,Favreau,Maurice Favreau,1,0,1,directeur_general,1951,1951,
schram-a,Schram,André Schram,1,0,1,directeur,1951,1951,
bastid-c,Bastid,Charles Bastid,1,0,1,directeur_general,1949,1949,
chidaine-j,Chidaine,Jean Chidaine,1,0,1,directeur,1949,1949,
