person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
nantas-j,Nantas,J. E. Nantas,1,1,4,administrateur,1925,1931,Mines
boudinier-g,Boudinier,G. Boudinier,1,1,4,administrateur,1925,1931,Mines
marin-a,Marin,A. Marin,1,1,4,administrateur,1925,1931,Mines
vivrel-m,Vivrel,Vivrel,1,1,4,administrateur,1925,1931,Mines
rouille-c,Rouillé,Rouillé,1,1,4,administrateur,1937,1948,"Agro-alimentaire, cultures industrielles"
severin-c,Séverin,C. Séverin; Charles Séverin; Séverin,1,1,3,administrateur,1909,1911,Mines
juvanon-j,Juvanon,J. Juvanon,1,1,3,administrateur,1920,1923,Mines
ardillier-g,Ardillier,Ardillier; G. Ardillier,1,1,3,administrateur,1907,1914,Mines
d-eudeville-h,d'Eudeville,Henri d'Eudeville,1,1,3,administrateur,1928,1940,"Agro-alimentaire, cultures industrielles"
thibout-d,Thibout,Thibout,1,1,3,president,1921,1930,"Agro-alimentaire, cultures industrielles"
bour-a,Bour,Alfred Bour,1,1,3,administrateur_delegue,1921,1930,"Agro-alimentaire, cultures industrielles"
pelissier-e,Pélissier,Étienne Pélissier,1,1,3,administrateur_delegue,1921,1930,"Agro-alimentaire, cultures industrielles"
deschamps-p-paul,Deschamps,Paul Deschamps,1,1,3,administrateur,1921,1930,"Agro-alimentaire, cultures industrielles"
desouches-b,Desouches,B. Desouches; Bernard Desouches,1,1,3,administrateur,1931,1953,"Agro-alimentaire, cultures industrielles"
ph-guignabaudet,Ph. Guignabaudet,Ph. Guignabaudet,1,1,3,administrateur,1933,1948,"Agro-alimentaire, cultures industrielles"
quiquet-f,Quiquet,F. Quiquet,1,1,3,administrateur,1945,1953,"Agro-alimentaire, cultures industrielles"
mansour-s,Mansour,Saïd Mansour,1,1,3,administrateur,1920,1925,Commerce
mansour-a,Mansour,Assad Mansour,1,1,3,administrateur,1920,1925,Commerce
verdier-j,Verdier,Jules Verdier,1,1,3,vice_president,1920,1925,Commerce
mounier-a,Mounier,A. Mounier; André Mounier,1,1,3,administrateur_delegue,1929,1948,Transports
haechler-j,Haechler,Jacques Haechler,1,1,3,administrateur_delegue,1922,1933,Commerce
lamarque,Lamarque,Lamarque,1,1,3,administrateur,1937,1945,"Agro-alimentaire, cultures industrielles"
tabou,Tabou,Tabou,2,1,2,gerant,1926,1951,Documents généraux (par ordre chronologique)
cacaoyers,Cacaoyers,Cacaoyers,1,1,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tanqueray-g,Tanqueray,Georges Tanqueray,1,1,2,president,1930,1947,Industries
pelleray-e,Pelleray,E. Pelleray,1,1,2,administrateur,1935,1948,Industries
trouis-e,Trouïs,E. Trouïs; É. Trouïs,1,1,2,administrateur,1935,1948,Industries
klein-l,Klein,L. Klein; Louis Klein,1,1,2,administrateur,1948,1953,Industries
morosini-s,Morosini,Stéphane Morosini,1,1,2,administrateur_delegue,1925,1930,Industries
lescop-p,Lescop,Lescop; Pierre Lescop,1,1,2,president,1925,1930,Industries
cochez-l,Cochez,Léon Cochez,1,1,2,administrateur,1921,1925,Commerce
rouvrais-f,Rouvrais,Fortuné Rouvrais,1,1,2,administrateur,1921,1925,Commerce
bez-j,Bez,Joseph Bez,1,1,2,administrateur,1921,1925,Commerce
voillot-f,Voillot,Francis Voillot,1,1,2,administrateur,1891,1903,Commerce
jeanson-h,Jeanson,H. Jeanson; Henri Jeanson,1,1,2,administrateur,1901,1908,Commerce
franck-m,Franck,Maximilien Franck,1,1,2,administrateur,1903,1908,Commerce
grandclement-a,Grandclément. 2,A. P. M. S. Grandclément. 2; André Grandclément,1,1,2,administrateur,1928,1932,"Agro-alimentaire, cultures industrielles"
durand-reville-l,Durand-Réville,Luc Durand- Réville; Luc Durand-Réville,1,1,2,president_directeur_general,1950,1952,Industries
meyer-j,Meyer,Julius Meyer,1,1,2,administrateur,1950,1952,Industries
savana-s,Savana,Ste Savana; Sté Savana,1,1,2,administrateur,1950,1952,Industries
veron-p,Véron,P. Véron,1,1,2,administrateur,1900,1900,Industries
barois-j,Barois,Barois; J. BAROIS,1,1,2,administrateur,1912,1912,Industries
legrand-r,Legrand,René Legrand,1,1,2,vice_president,1922,1925,Industries
boyer-p,Boyer,Paul Boyer,1,1,2,administrateur,1922,1925,Industries
mussot-p,Mussot,Pierre Mussot,1,1,2,administrateur,1922,1925,Industries
noel-l,Noël,Lucien Noël,1,1,2,administrateur,1923,1933,Industries
noel-a-armand,Noël,Armand Noël,1,1,2,administrateur,1923,1933,Industries
hue-g,Hue,Georges Hue,1,1,2,administrateur,1935,1951,Industries
nouvion-h,Nouvion,H. Nouvion,1,1,2,administrateur,1922,1925,"Agro-alimentaire, cultures industrielles"
mallinson-w,Mallinson,W. J. Mallinson; Wm Mallinson,1,1,2,administrateur,1922,1927,Industries
lemaitre,Lemaitre,Lemaitre,1,1,2,administrateur,1931,1933,Industries
lemaitre-j,Lemaitre,J.R. Lemaitre,1,1,2,president,1937,1945,Industries
bourceret-p,Bourceret,P. Bourceret,1,1,2,administrateur,1948,1951,Industries
galula-j,Galula,Jules Galula,1,1,2,administrateur,1922,1923,Industries
oppenot-m,Oppenot,Maurice Oppenot; Oppenot,1,1,2,administrateur,1909,1909,Mines
mahe,Mahé,Mahé,1,1,2,administrateur,1909,1909,Mines
gerardin,Gérardin,Gérardin,1,1,2,administrateur,1909,1911,Mines
angeli-a,Angeli,Alfred Angeli,1,1,2,administrateur,1901,1903,Mines
bousquet-h,Bousquet,Henri Bousquet,1,1,2,administrateur,1901,1903,Mines
hendriks-j,Hendriks,Hendriks; John Hendriks,1,1,2,administrateur,1901,1903,Mines
neumann-h,Neumann,H. Neumann; Henry Neumann,1,1,2,administrateur,1902,1903,Mines
halphen-j,Halphen,J. Halphen,1,1,2,administrateur,1920,1923,Mines
nantas-e,Nantas,E. Nantas,1,1,2,administrateur,1920,1923,Mines
guiguet-l,Guiguet,L. Guiguet,1,1,2,administrateur,1920,1922,Mines
binger-g,Binger,G. Binger,1,1,2,administrateur,1907,1912,Mines
henry-e,Henry,E. Henry,1,1,2,administrateur,1912,1914,Mines
drevet,Drevet,Drevet,1,1,2,administrateur,1927,1929,"Agro-alimentaire, cultures industrielles"
tallon-p,Tallon,Pierre Tallon,1,1,2,president,1937,1938,"Agro-alimentaire, cultures industrielles"
de-lustrac-j,de Lustrac,Jean de Lustrac,1,1,2,administrateur,1937,1938,"Agro-alimentaire, cultures industrielles"
tricot-y,Tricot,Yves Tricot,1,1,2,administrateur,1937,1938,"Agro-alimentaire, cultures industrielles"
berton-a,Berton,Albert Berton,1,1,2,administrateur,1928,1934,"Agro-alimentaire, cultures industrielles"
brussel-j,Brussel,Jules Brussel,1,1,2,administrateur,1928,1934,"Agro-alimentaire, cultures industrielles"
dromel-p,Dromel,Paul Dromel,1,1,2,administrateur,1928,1934,"Agro-alimentaire, cultures industrielles"
schreder-m,Schreder,Maurice Schreder; Maurice Schréder,1,1,2,administrateur,1928,1934,"Agro-alimentaire, cultures industrielles"
thureau-dangin-p,Thureau-Dangin,Pierre Thureau-Dangin,1,1,2,administrateur,1928,1940,"Agro-alimentaire, cultures industrielles"
lehideux-p,Lehideux,Pierre Lehideux,1,1,2,administrateur,1934,1940,"Agro-alimentaire, cultures industrielles"
lambert-g,Lambert,G. Lambert,1,1,2,administrateur,1937,1940,"Agro-alimentaire, cultures industrielles"
briandet-a,Briandet,A. Briandet; Armand Briandet,1,1,2,administrateur,1951,1953,"Agro-alimentaire, cultures industrielles"
sedard-u,Sedard,Ulysse Sedard,1,1,2,administrateur,1924,1925,Commerce
viallon-p,Viallon,Paul Viallon,1,1,2,administrateur,1924,1925,Commerce
schwob-g,Schwob,Georges SCHWOB; Georges Schwob,1,1,2,president,1922,1927,Industries
moreau-defarges-j,Moreau-Defarges,Jean Moreau-Defarges,1,1,2,administrateur,1935,1951,Industries
delanoe,Delanoë,Delanoë,1,1,2,administrateur,1914,1914,"Agro-alimentaire, cultures industrielles"
frenais-a,Frenais,A. Frenais,1,1,2,administrateur,1889,1903,Mines
gautier-e-emile,Gautier,Émile Gautier,1,1,2,administrateur,1889,1903,Mines
lippens,Lippens,Lippens,1,1,2,administrateur,1902,1934,Mines
mounier,Mounier,Mounier,1,1,2,administrateur,1926,1926,Transports
vialle-a,Vialle,A. Vialle,1,1,2,administrateur,1929,1929,Transports
nivoit-a,Nivoit,A. Nivoit; André Nivoit,1,1,2,administrateur,1929,1930,Industries
matton-e,Matton,E. Matton,1,1,2,administrateur,1931,1933,"Agro-alimentaire, cultures industrielles"
lecointre-g,Lecointre,G. Lecointre,1,1,2,administrateur,1945,1948,"Agro-alimentaire, cultures industrielles"
parrot-e,Parrot,Eugène Parrot,1,1,2,administrateur,1922,1923,Commerce
weiss-f,Weiss,Francis Weiss; François Weiss,1,1,2,administrateur,1922,1923,Commerce
callens-g,Callens,Georges Callens,1,1,2,administrateur,1923,1933,Commerce
wimmer-e,Wimmer,E. Wimmer; Eugène Wimmer,1,1,2,administrateur,1927,1935,Industries
coueslant-j,Coueslant,J. Coueslant; Jean Coueslant,1,1,2,administrateur,1945,1951,"Agro-alimentaire, cultures industrielles"
leblond-p,Leblond,P. Leblond; Paul Leblond,1,1,2,administrateur,1945,1951,"Agro-alimentaire, cultures industrielles"
bourcier-saint-chaffray-e,Bourcier Saint-Chaffray,Édouard Bourcier Saint-Chaffray,1,1,1,administrateur,1933,1933,Commerce
michenot-e,Michenot,Émile Michenot,1,1,1,administrateur,1933,1933,Commerce
et-louis-perrin,et Louis Perrin,et Louis Perrin,1,1,1,administrateur,1933,1933,Commerce
hauser-e,Hauser,Ervin Hauser,1,1,1,administrateur,1950,1950,Commerce
sellier-l,Sellier,Lucien Sellier,1,1,1,administrateur,1950,1950,Commerce
comptoirs,Comptoirs,Comptoirs,1,1,1,administrateur,1950,1950,Commerce
morechand-a,Morechand,André Morechand,1,1,1,administrateur,1928,1928,Commerce
foulon-a,Foulon,Augustin Foulon,1,1,1,administrateur,1928,1928,Commerce
et-georges-fries,et Georges Fries,et Georges Fries,1,1,1,administrateur,1928,1928,Commerce
j-brown-h,J Brown,H. J Brown,1,1,1,administrateur,1903,1903,Mines
taylor-j,Taylor,J. W. Taylor,1,1,1,administrateur,1903,1903,Mines
house-n,House,Norfolk House,1,1,1,administrateur,1903,1903,Mines
a-ledent-v,A. Ledent,Vve A. Ledent,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
egrenage,Égrenage,Égrenage,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
mecanicien,Mécanicien,Mécanicien,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
million-fr-c-f-a,million fr. C. F. A,million fr. C. F. A,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
transp,Transp,Transp,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
cuny-j,Cuny,Cuny,1,1,1,administrateur,1919,1919,"Agro-alimentaire, cultures industrielles"
molard,Molard,Molard,1,1,1,administrateur,1919,1919,"Agro-alimentaire, cultures industrielles"
adam,Adam,Adam,1,1,1,administrateur,1919,1919,"Agro-alimentaire, cultures industrielles"
nancy,Nancy,Nancy,1,1,1,administrateur,1919,1919,"Agro-alimentaire, cultures industrielles"
monteux-m,Monteux,Marcel Monteux,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fribourg-j,Fribourg,Jules Fribourg,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fribourg-r,Fribourg,René Fribourg,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
boileau-h,Boileau,H. Boileau,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
culture-du-cacaoyer,Culture du cacaoyer,Culture du cacaoyer,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
guinee-e,Guinée,En Guinée,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
kolatiers,Kolatiers,Kolatiers,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cafeiers,Caféiers,Caféiers,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
a-huile-p,à huile,Palmiers à huile,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
plagelat-charriere,Plagelat-Charrière,Plagelat-Charrière,1,1,1,administrateur_delegue,1925,1925,Industries
marlin,Marlin,Marlin,1,1,1,president,1925,1925,Industries
sonolet-l,Sonolet,Louis Sonolet,1,1,1,administrateur,1925,1925,Industries
juliard,Juliard,Juliard,1,1,1,administrateur,1939,1939,Industries
klotz,Klotz,Klotz,1,1,1,administrateur,1939,1939,Industries
morel,Morel,Morel,1,1,1,administrateur,1939,1939,Industries
