company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
boiscoteivoire,forestiereindenie,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Forestière de l'Indénié,4,levy-g; martin-e-edouard; mizraki-m; plagelat-l
forestiereindenie,importationboisexotiques,Compagnie Forestière de l'Indénié,Société d'Importation de bois exotiques,4,lemaitre-r; levy-g; mizraki-m; plagelat-l
forestiereindenie,kong,Compagnie Forestière de l'Indénié,Compagnie française de Kong,4,calcat-f-fernand; callot-t; levy-g; mizraki-m
forestiereindenie,plantationselimacafeiersaboisso,Compagnie Forestière de l'Indénié,"Société des Plantations d'Élima, caféiers à Aboisso",4,calcat-f-fernand; deloffre-g; levy-g; mizraki-m
kong,plantationselimacafeiersaboisso,Compagnie française de Kong,"Société des Plantations d'Élima, caféiers à Aboisso",4,bretigniere-m; calcat-f-fernand; levy-g; mizraki-m
kong,plantationsreuniesouestafricain,Compagnie française de Kong,Plantations réunies de l'Ouest-Africain,4,calcat-f-fernand; levy-g; merle-m; mizraki-m
forestiereindenie,plantationshuileriesbingerville,Compagnie Forestière de l'Indénié,Société des Plantations et huileries de Bingerville,4,lemaitre-r; mizraki-m; plagelat-l; pognon-l
africainefinanciereagricole,uniontropicaleplantations,Société africaine financière et agricole,Union tropicale de plantations,4,japhet-e; pirlet-l; schoofs; smekens-a
kokumbocoltd,minierefoncierebandama,Kokumbo Co. Ltd,Société minière et foncière du Bandama,4,frot-h; halphen-j-julien; oppenheim-s; simonnet-g
jeanweber,plantationstanoe,Jean Weber,Société des plantations de la Tanoé,4,allibaud-j; crivelli; legourd-a; weber
culturesextremeorient,culturesextremeorientafrique,Cie française des cultures d'Extrême-Orient,"Cie française des Cultures d'Extrême-Orient et d'Afrique, puis Compagnie générale africaine",4,ducasse-p; grivelle-g; lamarque-m; marchal-g
boiscoteivoire,kong,Compagnie des Bois de la Côte-d'Ivoire,Compagnie française de Kong,3,levy-g; mizraki-m; picanon-e
actionjouissance,kong,ACTION DE JOUISSANCE,Compagnie française de Kong,3,levy-g; mizraki-m; vivier-e
actionjouissance,plantationselimacafeiersaboisso,ACTION DE JOUISSANCE,"Société des Plantations d'Élima, caféiers à Aboisso",3,levy-g; merle; mizraki-m
boiscoteivoire,importationboisexotiques,Compagnie des Bois de la Côte-d'Ivoire,Société d'Importation de bois exotiques,3,levy-g; mizraki-m; plagelat-l
boiscoteivoire,transitgrandlahou,Compagnie des Bois de la Côte-d'Ivoire,Société de Transit de Grand-Lahou,3,levy-g; mizraki-m; plagelat-l
forestiereindenie,plantationsreuniesouestafricain,Compagnie Forestière de l'Indénié,Plantations réunies de l'Ouest-Africain,3,calcat-f-fernand; levy-g; mizraki-m
forestiereindenie,transitgrandlahou,Compagnie Forestière de l'Indénié,Société de Transit de Grand-Lahou,3,levy-g; mizraki-m; plagelat-l
importationboisexotiques,kong,Société d'Importation de bois exotiques,Compagnie française de Kong,3,levy-g; mizraki-m; vivier-e
importationboisexotiques,plantationselimacafeiersaboisso,Société d'Importation de bois exotiques,"Société des Plantations d'Élima, caféiers à Aboisso",3,levy-g; merle; mizraki-m
importationboisexotiques,transitgrandlahou,Société d'Importation de bois exotiques,Société de Transit de Grand-Lahou,3,levy-g; mizraki-m; plagelat-l
plantationselimacafeiersaboisso,plantationsreuniesouestafricain,"Société des Plantations d'Élima, caféiers à Aboisso",Plantations réunies de l'Ouest-Africain,3,calcat-f-fernand; levy-g; mizraki-m
plantationselimacafeiersaboisso,transitgrandlahou,"Société des Plantations d'Élima, caféiers à Aboisso",Société de Transit de Grand-Lahou,3,guibert-g-georges; levy-g; mizraki-m
importationboisexotiques,plantationshuileriesbingerville,Société d'Importation de bois exotiques,Société des Plantations et huileries de Bingerville,3,lemaitre-r; mizraki-m; plagelat-l
kong,minierefoncierebandama,Compagnie française de Kong,Société minière et foncière du Bandama,3,halphen-j-julien; mizraki-m; simonnet-g
plantationshuileriesbingerville,plantationsreuniesouestafricain,Société des Plantations et huileries de Bingerville,Plantations réunies de l'Ouest-Africain,3,imp-fano-emonet-c; merle-m; mizraki-m
forestieresassandra,transitgrandlahou,Compagnie Forestière de Sassandra,Société de Transit de Grand-Lahou,3,calcat-f; mounier-p; vialle-j
minierebassanwicoteivoire,minierebondoukoucoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,3,boucher-e; richard-j; richard-j-jean
minierebassanwicoteivoire,miniereindeniecoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,3,boucher-e; richard-j; richard-j-jean
minierebondoukoucoteivoire,miniereindeniecoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,3,boucher-e; richard-j; richard-j-jean
forestiereafrique,occidentaleafricaine,Compagnie Forestière de l'Afrique française,L'Occidentale Africaine,3,cassagnac-j; vizioz-g; vizioz-j
forestiereafrique,scieriesafricaines,Compagnie Forestière de l'Afrique française,Compagnie des Scieries africaines,3,cassagnac-j; vizioz-g; vizioz-j
cafesproduitscoloniauxcapro,forestiereindenie,« Cafés et produits coloniaux français » CAPRO,Compagnie Forestière de l'Indénié,3,deloffre-g; lemaitre-r; pognon-l
huileriesafricaines,huileriesplantationscoteivoire,Huileries africaines,Société française des Huileries et plantations de la Côte-d’Ivoire,3,delsaux-p; mathon-e; toulemonde-l
kokumbocoltd,kong,Kokumbo Co. Ltd,Compagnie française de Kong,3,halphen-j-julien; simonnet-g; terquem-m
commercialeafrique,exploitationscommercialesafricaines,La Commerciale de l'Afrique française,Compagnie d'Exploitations commerciales africaines,2,guiraud-a; lavril-m
commercialeafrique,importationboisexotiques,La Commerciale de l'Afrique française,Société d'Importation de bois exotiques,2,joubert-j; lavril-m
agricolecommercialeafriqueoccidentale,industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,Agricole et Commerciale de l'Afrique occidentale française,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",2,chavatte-l; fries-g
actionjouissance,boiscoteivoire,ACTION DE JOUISSANCE,Compagnie des Bois de la Côte-d'Ivoire,2,levy-g; mizraki-m
actionjouissance,forestiereindenie,ACTION DE JOUISSANCE,Compagnie Forestière de l'Indénié,2,levy-g; mizraki-m
actionjouissance,plantationsreuniesouestafricain,ACTION DE JOUISSANCE,Plantations réunies de l'Ouest-Africain,2,levy-g; mizraki-m
actionjouissance,transitgrandlahou,ACTION DE JOUISSANCE,Société de Transit de Grand-Lahou,2,levy-g; mizraki-m
boiscoteivoire,plantationselimacafeiersaboisso,Compagnie des Bois de la Côte-d'Ivoire,"Société des Plantations d'Élima, caféiers à Aboisso",2,levy-g; mizraki-m
boiscoteivoire,plantationsreuniesouestafricain,Compagnie des Bois de la Côte-d'Ivoire,Plantations réunies de l'Ouest-Africain,2,levy-g; mizraki-m
importationboisexotiques,plantationsreuniesouestafricain,Société d'Importation de bois exotiques,Plantations réunies de l'Ouest-Africain,2,levy-g; mizraki-m
kong,transitgrandlahou,Compagnie française de Kong,Société de Transit de Grand-Lahou,2,levy-g; mizraki-m
plantationsreuniesouestafricain,transitgrandlahou,Plantations réunies de l'Ouest-Africain,Société de Transit de Grand-Lahou,2,levy-g; mizraki-m
boiscoteivoire,plantationshuileriesbingerville,Compagnie des Bois de la Côte-d'Ivoire,Société des Plantations et huileries de Bingerville,2,mizraki-m; plagelat-l
plantationshuileriesbingerville,transitgrandlahou,Société des Plantations et huileries de Bingerville,Société de Transit de Grand-Lahou,2,mizraki-m; plagelat-l
kong,plantationshuileriesbingerville,Compagnie française de Kong,Société des Plantations et huileries de Bingerville,2,merle-m; mizraki-m
consolidatedgoldfieldsivorycoast,minierebassanwicoteivoire,The Consolidated Goldfields of the Ivory Coast,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,2,boucher-e; richard-j
consolidatedgoldfieldsivorycoast,minierebondoukoucoteivoire,The Consolidated Goldfields of the Ivory Coast,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,2,boucher-e; richard-j
consolidatedgoldfieldsivorycoast,miniereindeniecoteivoire,The Consolidated Goldfields of the Ivory Coast,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,2,boucher-e; richard-j
minierealangouacoteivoire,minieresanwicoteivoire,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,Société Minière du Sanwi et de la Côte-d'Ivoire,2,lippens-h; roulina-c
cafesproduitscoloniauxcapro,plantationshuileriesbingerville,« Cafés et produits coloniaux français » CAPRO,Société des Plantations et huileries de Bingerville,2,lemaitre-r; pognon-l
comptoirimportationboisafricains,forestiereindenie,Comptoir d'importation des bois africains,Compagnie Forestière de l'Indénié,2,dudet-e; lemaitre-r
huileriesafricaines,uniontropicaleplantations,Huileries africaines,Union tropicale de plantations,2,de-rivaud-o; rosa-e
huileriesafricainesdrewin,uniontropicaleplantations,"Société des Huileries africaines, Drewin",Union tropicale de plantations,2,de-rivaud-o; rosa-e
ivorycoastgoldfields,minierecoteivoire,Ivory Coast Goldfields,Société Minière de la Côte-d'Ivoire,2,lyon-m; ward-r
exploitationscommercialesafricaines,plantationstanoe,Compagnie d'Exploitations commerciales africaines,Société des plantations de la Tanoé,1,doumic-j
commercialeafrique,etablissementsrobertgonfreville,La Commerciale de l'Afrique française,Établissements Robert Gonfreville,1,lavril-m
etablissementsrobertgonfreville,exploitationscommercialesafricaines,Établissements Robert Gonfreville,Compagnie d'Exploitations commerciales africaines,1,lavril-m
etablissementsrobertgonfreville,importationboisexotiques,Établissements Robert Gonfreville,Société d'Importation de bois exotiques,1,lavril-m
exploitationscommercialesafricaines,importationboisexotiques,Compagnie d'Exploitations commerciales africaines,Société d'Importation de bois exotiques,1,lavril-m
agricolecoteivoire,lorrainecoteivoirenancy,Société Agricole de la Côte d'Ivoire,"Société Lorraine de la Côte d'Ivoire, Nancy",1,lanique
actionjouissance,minierefoncierebandama,ACTION DE JOUISSANCE,Société minière et foncière du Bandama,1,mizraki-m
actionjouissance,plantationshuileriesbingerville,ACTION DE JOUISSANCE,Société des Plantations et huileries de Bingerville,1,mizraki-m
boiscoteivoire,minierefoncierebandama,Compagnie des Bois de la Côte-d'Ivoire,Société minière et foncière du Bandama,1,mizraki-m
forestiereindenie,minierefoncierebandama,Compagnie Forestière de l'Indénié,Société minière et foncière du Bandama,1,mizraki-m
importationboisexotiques,minierefoncierebandama,Société d'Importation de bois exotiques,Société minière et foncière du Bandama,1,mizraki-m
minierefoncierebandama,plantationselimacafeiersaboisso,Société minière et foncière du Bandama,"Société des Plantations d'Élima, caféiers à Aboisso",1,mizraki-m
minierefoncierebandama,plantationshuileriesbingerville,Société minière et foncière du Bandama,Société des Plantations et huileries de Bingerville,1,mizraki-m
minierefoncierebandama,plantationsreuniesouestafricain,Société minière et foncière du Bandama,Plantations réunies de l'Ouest-Africain,1,mizraki-m
minierefoncierebandama,transitgrandlahou,Société minière et foncière du Bandama,Société de Transit de Grand-Lahou,1,mizraki-m
plantationselimacafeiersaboisso,plantationshuileriesbingerville,"Société des Plantations d'Élima, caféiers à Aboisso",Société des Plantations et huileries de Bingerville,1,mizraki-m
agricolecommercialeindustriellebadikahacacib,colonialecoteivoire,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Compagnie Coloniale de la Côte-d’Ivoire,1,schmidt-g
agricoleafricaine,etablissementscharlesperinaud,Société Agricole Africaine,Établissements Charles Périnaud,1,duvernet-h
agricoleafricaine,exportationcoloniale,Société Agricole Africaine,Société d'exportation coloniale,1,duvernet-h
africainefinanciereagricole,miniereafema,Société africaine financière et agricole,Compagnie Minière de l’Afema,1,lejeune-c
africainefinanciereagricole,miniereouestafricaineaboisso,Société africaine financière et agricole,"Compagnie Minière ouest-africaine, Aboisso",1,lejeune-c
miniereafema,miniereouestafricaineaboisso,Compagnie Minière de l’Afema,"Compagnie Minière ouest-africaine, Aboisso",1,lejeune-c
domainekokumbo,miniereouestafricaineaboisso,Compagnie du Domaine de Kokumbo,"Compagnie Minière ouest-africaine, Aboisso",1,gerard-r
commercialeafrique,miniereouestafricaineaboisso,La Commerciale de l'Afrique française,"Compagnie Minière ouest-africaine, Aboisso",1,joubert-j
importationboisexotiques,miniereouestafricaineaboisso,Société d'Importation de bois exotiques,"Compagnie Minière ouest-africaine, Aboisso",1,joubert-j
consolidatedgoldfieldsivorycoast,explorationexploitationminieresafrique,The Consolidated Goldfields of the Ivory Coast,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",1,richard-j
consolidatedgoldfieldsivorycoast,ouestafricain,The Consolidated Goldfields of the Ivory Coast,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,richard-j
explorationexploitationminieresafrique,minierebassanwicoteivoire,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,1,richard-j
explorationexploitationminieresafrique,minierebondoukoucoteivoire,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,1,richard-j
explorationexploitationminieresafrique,miniereindeniecoteivoire,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,1,richard-j
explorationexploitationminieresafrique,ouestafricain,"Société d'Exploration et d'exploitation minières de l’Afrique française, puis Essika",Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,richard-j
minierebassanwicoteivoire,ouestafricain,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,richard-j
minierebondoukoucoteivoire,ouestafricain,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,richard-j
miniereindeniecoteivoire,ouestafricain,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,richard-j
consolidatedgoldfieldsivorycoast,prospectioncoteivoire,The Consolidated Goldfields of the Ivory Coast,Société de Prospection de la Côte-d’Ivoire,1,boucher-e
minierebassanwicoteivoire,prospectioncoteivoire,Compagnie Minière du Bas-Sanwi et de la Côte-d’Ivoire,Société de Prospection de la Côte-d’Ivoire,1,boucher-e
minierebondoukoucoteivoire,prospectioncoteivoire,Compagnie Minière du Bondoukou et de la Côte-d'Ivoire,Société de Prospection de la Côte-d’Ivoire,1,boucher-e
miniereindeniecoteivoire,prospectioncoteivoire,Compagnie Minière de l’Indénié et de la Côte-d’Ivoire,Société de Prospection de la Côte-d’Ivoire,1,boucher-e
consolidatedgoldfieldsivorycoast,minierealangouacoteivoire,The Consolidated Goldfields of the Ivory Coast,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,1,lippens-h
consolidatedgoldfieldsivorycoast,minieresanwicoteivoire,The Consolidated Goldfields of the Ivory Coast,Société Minière du Sanwi et de la Côte-d'Ivoire,1,lippens-h
domainekokumbo,miniereindustrielleimmobilierecoteivoire,Compagnie du Domaine de Kokumbo,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",1,tezier-h
forestiereafrique,unioncolonialeelectricite,Compagnie Forestière de l'Afrique française,Union coloniale d'électricité,1,cassagnac-j
occidentaleafricaine,unioncolonialeelectricite,L'Occidentale Africaine,Union coloniale d'électricité,1,cassagnac-j
scieriesafricaines,unioncolonialeelectricite,Compagnie des Scieries africaines,Union coloniale d'électricité,1,cassagnac-j
alsaciennecoteivoire,forestiereafrique,Société Alsacienne de la Côte d’Ivoire,Compagnie Forestière de l'Afrique française,1,vizioz-g
africainefinanciereagricole,forestiereequatoriale,Société africaine financière et agricole,Compagnie Forestière équatoriale,1,japhet-e
cafesproduitscoloniauxcapro,comptoirimportationboisafricains,« Cafés et produits coloniaux français » CAPRO,Comptoir d'importation des bois africains,1,lemaitre-r
cafesproduitscoloniauxcapro,importationboisexotiques,« Cafés et produits coloniaux français » CAPRO,Société d'Importation de bois exotiques,1,lemaitre-r
comptoirimportationboisafricains,importationboisexotiques,Comptoir d'importation des bois africains,Société d'Importation de bois exotiques,1,lemaitre-r
comptoirimportationboisafricains,plantationshuileriesbingerville,Comptoir d'importation des bois africains,Société des Plantations et huileries de Bingerville,1,lemaitre-r
cafesproduitscoloniauxcapro,plantationselima,« Cafés et produits coloniaux français » CAPRO,Plantations d'Élima,1,deloffre-g
cafesproduitscoloniauxcapro,plantationselimacafeiersaboisso,« Cafés et produits coloniaux français » CAPRO,"Société des Plantations d'Élima, caféiers à Aboisso",1,deloffre-g
forestiereindenie,plantationselima,Compagnie Forestière de l'Indénié,Plantations d'Élima,1,deloffre-g
importationboisexotiques,ouestafricain,Société d'Importation de bois exotiques,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,lambert
ivorycoastgoldfields,minesorindenie,Ivory Coast Goldfields,Société des Mines d’or de l'Indénié,1,goldschmidt-a
ivorycoastgoldfields,minesorplacersbiano,Ivory Coast Goldfields,Mines d’or et placers de Biano,1,goldschmidt-a
minesorindenie,minesorplacersbiano,Société des Mines d’or de l'Indénié,Mines d’or et placers de Biano,1,goldschmidt-a
kokumbocoltd,miniereafriqueoccidentale,Kokumbo Co. Ltd,Société Minière de l'Afrique occidentale,1,bento-y-vieira
kokumbocoltd,miniereindustrielleimmobilierecoteivoire,Kokumbo Co. Ltd,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",1,frot-h
minierefoncierebandama,miniereindustrielleimmobilierecoteivoire,Société minière et foncière du Bandama,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",1,frot-h
kong,plantationselima,Compagnie française de Kong,Plantations d'Élima,1,bretigniere-m
minesorindenie,ouestafricain,Société des Mines d’or de l'Indénié,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],1,henry
minierealangouacoteivoire,syndicatouestafricain,Compagnie Minière de l’Alangoua et de la Côte-d’Ivoire,Syndicat Ouest-Africain,1,giard-e
kong,plantationsreuniesouestafricainp,Compagnie française de Kong,Plantations réunies de l'Ouest-Africain (P,1,merle-m
plantationshuileriesbingerville,plantationsreuniesouestafricainp,Société des Plantations et huileries de Bingerville,Plantations réunies de l'Ouest-Africain (P,1,merle-m
plantationsreuniesouestafricain,plantationsreuniesouestafricainp,Plantations réunies de l'Ouest-Africain,Plantations réunies de l'Ouest-Africain (P,1,merle-m
commercialeindustrielleagricolepalmeraiesafricaines,jeanweber,"Société commerciale, industrielle et agricole des Palmeraies africaines",Jean Weber,1,weber
commercialeindustrielleagricolepalmeraiesafricaines,plantationstanoe,"Société commerciale, industrielle et agricole des Palmeraies africaines",Société des plantations de la Tanoé,1,weber
commercialeindustrielleagricolepalmeraiesafricaines,commercialeindustriellepalmeraiesafricaines,"Société commerciale, industrielle et agricole des Palmeraies africaines",Société commerciale et industrielle des palmeraies africaines,1,durrieu
commercialeindustriellepalmeraiesafricaines,plantationstanoecafeiers,Société commerciale et industrielle des palmeraies africaines,"Plantations de la Tanoé, caféiers",1,weber-j
anyama,commercialeindustriellepalmeraiesafricaines,Société d'Anyama,Société commerciale et industrielle des palmeraies africaines,1,guynet-w
plantationselima,plantationsreuniesouestafricainp,Plantations d'Élima,Plantations réunies de l'Ouest-Africain (P,1,guibert-g-georges
plantationselima,transitgrandlahou,Plantations d'Élima,Société de Transit de Grand-Lahou,1,guibert-g-georges
plantationselimacafeiersaboisso,plantationsreuniesouestafricainp,"Société des Plantations d'Élima, caféiers à Aboisso",Plantations réunies de l'Ouest-Africain (P,1,guibert-g-georges
plantationsreuniesouestafricainp,transitgrandlahou,Plantations réunies de l'Ouest-Africain (P,Société de Transit de Grand-Lahou,1,guibert-g-georges
jeanweber,plantationstanoecafeiers,Jean Weber,"Plantations de la Tanoé, caféiers",1,legourd-a
plantationstanoe,plantationstanoecafeiers,Société des plantations de la Tanoé,"Plantations de la Tanoé, caféiers",1,legourd-a
agricoleafricaine,plantationstanoe,Société Agricole Africaine,Société des plantations de la Tanoé,1,poncin-h
miniereagricolemarcory,plantationsreuniesouestafricain,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire",Plantations réunies de l'Ouest-Africain,1,p-forveille-imprimeur-de-titres-paris-rodez
prospectioncoteivoire,syndicatouestafricain,Société de Prospection de la Côte-d’Ivoire,Syndicat Ouest-Africain,1,pinel-l
