person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
bouvier-r,Bouvier,René Bouvier,5,5,10,administrateur,1931,1945,Banque; Documents généraux (par ordre chronologique); Industries
bretigniere-m,Brétignière,Bretignière; Brétignière; Marcel Brétignière,5,5,9,administrateur,1922,1940,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
de-rivaud-r,de Rivaud,René de Rivaud,5,5,9,president,1922,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries; Mines"
lehideux-p,Lehideux,P. Lehideux; Pierre Lehideux,5,5,9,administrateur,1931,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)"
faure-a,Faure,Arnaud Faure,5,5,9,administrateur,1932,1963,Commerce; Documents généraux (par ordre chronologique)
baer-e,Baer,Edgar Baer,5,5,9,administrateur,1935,1963,Documents généraux (par ordre chronologique); Mines
schoofs-m,Schoofs,Maurice Schoofs,5,5,8,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
moreau-neret-a,Moreau-Néret,A. Moreau-Néret; André Moreau-Néret,5,5,8,administrateur,1933,1963,Documents généraux (par ordre chronologique); Mines; Transports
castres-saint-martin-g,Castres- Saint-Martin,G. Castres Saint- Martin; G. Castres Saint-Martin; G. Castres-Saint-Martin; Gaston Castres- Saint-Martin,5,5,8,administrateur,1940,1963,Banque; Documents généraux (par ordre chronologique); Foncier et immobilier; Industries
calcat-f,Calcat,F. Calcat,5,5,7,administrateur,1909,1932,Commerce; Documents généraux (par ordre chronologique); Industries; Transports
thube-fils-g,Thubé fils,G. Thubé fils; Gaston Thubé fils,5,5,7,president,1919,1975,Commerce; Documents généraux (par ordre chronologique)
marceron-m,Marceron,Marcel Marceron; Marceron,5,5,7,administrateur,1932,1937,Documents généraux (par ordre chronologique); Transports
olivier-m-maurice,Olivier,Maurice Olivier,6,5,7,administrateur,1920,1963,Documents généraux (par ordre chronologique)
bricard-l,Bricard,Louis Bricard,5,5,7,administrateur,1932,1936,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries"
demachy-r,Demachy,Robert Demachy,5,5,7,administrateur,1929,1937,Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires
guynet-w,Guynet,W. Guynet; William Guynet,5,5,6,administrateur,1909,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
deveaud-p,Deveaud,Pierre Deveaud,5,5,6,administrateur,1932,1937,Commerce; Documents généraux (par ordre chronologique)
prom,Prom,Prom,5,5,6,administrateur,1929,1963,Documents généraux (par ordre chronologique); Industries
grandet-h,Grandet,Henri Grandet,5,5,6,administrateur,1939,1963,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
monteux-m,Monteux,Marcel Monteux,5,5,5,administrateur,1926,1932,Documents généraux (par ordre chronologique)
legourd-a,Legourd,A. Legourd; Alexandre Legourd; Legourd,4,4,15,president,1923,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
cassagnac-j,Cassagnac,J. Cassagnac; Julien Cassagnac,4,4,13,administrateur,1921,1930,Commerce; Documents généraux (par ordre chronologique); Industries
daudier-e,Daudier,E. Daudier; Étienne Daudier,4,4,13,administrateur,1931,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
legrand-j,Legrand,J. Legrand; Jean Legrand,4,4,12,administrateur,1922,1963,Agro-alimentaire; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
delmas-r-robert,Delmas,Robert Delmas,4,4,12,administrateur,1932,1963,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Transports
thomasset-a,Thomasset,A. Thomasset; Alfred Thomasset,4,4,12,president,1930,1963,Documents généraux (par ordre chronologique); Industrie; Industries
callot-t,Callot,Callot; Tony Callot,4,4,11,administrateur,1901,1926,Commerce; Documents généraux (par ordre chronologique); Industries
frere-m,Frère,Maurice Frère,4,4,10,administrateur,1918,1943,Commerce; Documents généraux (par ordre chronologique); Industries
berton-a,Berton,A. Berton; Albert Berton,4,4,10,administrateur,1922,1937,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)"
prom-l,Prom,L. Prom; Léon PROM; Léon Prom,4,4,10,administrateur,1912,1925,Banque; Commerce; Documents généraux (par ordre chronologique); Industries
vizioz-g,Vizioz,Gabriel Vizioz,4,4,9,administrateur,1920,1929,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries"
bonfils-e,Bonfils,E. Bonfils; Émile Bonfils,4,4,9,administrateur,1920,1929,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)"
carre-r,Carré,René Carré,4,4,9,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Transports"
merville-j,Merville,J. Merville; Jean Merville,8,4,9,secretaire,1936,1963,Documents généraux (par ordre chronologique); Transports
bos-p,Bos,Pierre Bos,7,4,9,administrateur,1932,1963,Documents généraux (par ordre chronologique); Transports
cochez-l,Cochez,Léon Cochez,4,4,8,administrateur,1921,1929,Commerce; Documents généraux (par ordre chronologique)
toulemonde-l,Toulemonde,L. Toulemonde; Louis Toulemonde,4,4,8,administrateur,1911,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
delsaux-p,Delsaux,P. Delsaux; Paul Delsaux,4,4,8,administrateur,1911,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
fourneau-l,Fourneau,L. Fourneau; Lucien Fourneau,4,4,8,administrateur,1922,1929,Agro-alimentaire; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
beynis-e,Beynis,E. Beynis; Eugène Beynis,4,4,8,administrateur,1926,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
loste-h,Loste,H. Loste; Henry Loste,4,4,8,administrateur,1932,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
tanqueray-g,Tanqueray,Georges Tanqueray; Georges Tanqueray. 2,4,4,8,administrateur,1930,1963,Banque; Documents généraux (par ordre chronologique); Foncier et immobilier; Industries
ratheau-m,Ratheau,Marius Ratheau; Ratheau,4,4,8,administrateur,1932,1963,Documents généraux (par ordre chronologique); Industries
guignard-e-edouard,Guignard,Edouard Guignard; Édouard Guignard,4,4,7,administrateur,1920,1975,Documents généraux (par ordre chronologique); Mines
maurel-j-jean,Maurel,Jean Maurel,4,4,7,administrateur,1925,1975,Documents généraux (par ordre chronologique)
brussel-j,Brussel,J. Brussel; Jules Brussel,4,4,7,administrateur,1928,1937,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)"
dromel-p,Dromel,P. Dromel; Paul Dromel,4,4,7,administrateur,1928,1937,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)"
durbec-h,Durbec,H. Durbec; Henri Durbec,4,4,7,administrateur,1936,1953,Documents généraux (par ordre chronologique); Industries agro-alimentaires
japhet-e,Japhet,Emmanuel Japhet,4,4,7,administrateur,1937,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
gaston-dreyfus-r,Gaston-Dreyfus,Gaston-Dreyfus; René Gaston-Dreyfus,4,4,7,administrateur,1929,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
kreiss-p,Kreiss,P. Kreiss; Philippe Kreiss,4,4,7,president,1936,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
mounier-p,Mounier,P. Mounier; Pierre Mounier,4,4,7,administrateur,1929,1963,Documents généraux (par ordre chronologique); Industries; Transports
de-beaumont-j,de Beaumont,Jean de Beaumont,4,4,7,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
desouches-b,Desouches,B. Desouches; Bernard Desouches,4,4,7,administrateur,1929,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
vezin-m,Vezin,Maurice Vezin,4,4,7,administrateur,1929,1963,Banque; Documents généraux (par ordre chronologique); Foncier et immobilier; Industries
auxiliaire-africaine-s,auxiliaire africaine,Sté auxiliaire africaine; Sté auxiliaire africaine. 21; Sté auxiliaire africaine. 4,4,4,7,administrateur,1938,1963,Agro-alimentaire; Documents généraux (par ordre chronologique); Industries
bocquet-j,Bocquet,J. Bocquet; Jacques Bocquet,4,4,7,administrateur,1950,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries"
anthoine-f,Anthoine,François Anthoine,4,4,7,administrateur,1950,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries"
lavagne-d-ortigue-j,Lavagne d'Ortigue,J. Lavagne d'Ortigue; Jean Lavagne d'Ortigue,4,4,6,administrateur,1922,1945,Banque; Documents généraux (par ordre chronologique)
schmidt-g,Schmidt,G. Schmidt; Georges Schmidt,4,4,6,administrateur,1922,1963,Commerce; Documents généraux (par ordre chronologique); Industries
maurel-j-joseph,Maurel,Joseph MAUREL; Joseph Maurel,4,4,6,administrateur,1925,1975,Documents généraux (par ordre chronologique); Industries; Transports
poncin-h,Poncin,H. Poncin; Henri Poncin,4,4,6,administrateur,1926,1975,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)"
clanis-g,Clanis,G. Clanis; Gaston Clanis,4,4,6,administrateur,1914,1975,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
vialle-j,Vialle,J. Vialle; Jules Vialle,4,4,6,administrateur,1929,1932,Documents généraux (par ordre chronologique); Industries; Transports
duvernet-h,Duvernet,Henri Duvernet; Henri Duvernet 1,4,4,6,administrateur,1926,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)"
dutheil-de-la-rochere-m,Dutheil de la Rochère,Dutheil de la Rochère; Maurice Dutheil de la Rochère,4,4,6,administrateur,1910,1935,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
mathivet-f,Mathivet,Frédéric Mathivet,5,4,6,administrateur,1929,1963,Commerce; Documents généraux (par ordre chronologique)
tezier-h,Tezier,Henri Tezier; Tezier,4,4,6,administrateur,1930,1953,Documents généraux (par ordre chronologique); Mines
geraud-l,Géraud,L. Géraud; Léon Géraud,4,4,6,administrateur,1929,1963,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
mounier-a,Mounier,A. Mounier; André Mounier,4,4,6,administrateur_delegue,1929,1963,Documents généraux (par ordre chronologique); Transports
gregoire-sainte-marie-r,Grégoire Sainte-Marie,René Grégoire Sainte-Marie,4,4,6,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
de-bressieux-r,de Bressieux,Robert de Bressieux,6,4,6,gerant,1949,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
dabou,Dabou,Dabou,5,4,6,administrateur,1925,1951,Documents généraux (par ordre chronologique)
weber,Weber,Weber,4,4,6,administrateur,1919,1931,"Agro-alimentaire, cultures industrielles; Commerce"
buhan-p-pascal,Buhan,Pascal Buhan,4,4,5,president,1919,1975,Commerce; Documents généraux (par ordre chronologique)
petersen-v,Petersen,V. Q. Petersen; V.-Q. Petersen,4,4,5,administrateur,1949,1975,Documents généraux (par ordre chronologique); Industries
lescop-p,Lescop,Lescop; Pierre Lescop,4,4,5,administrateur,1925,1975,Documents généraux (par ordre chronologique); Industries
morosini-s,Morosini,S. Morosini; Stéphane Morosini,4,4,5,administrateur_delegue,1925,1975,Documents généraux (par ordre chronologique); Industries
picot-h,Picot,Henri PICOT; Henri Picot,4,4,5,administrateur,1921,1975,Documents généraux (par ordre chronologique); Foncier et immobilier; Industries
vezia,Vézia,Vézia,4,4,5,administrateur,1921,1930,Commerce; Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires
lorfevre-j,Lorfèvre,J. Lorfèvre; Lorfevre,4,4,5,administrateur,1930,1937,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports
bouffe-g,Bouffé,G. Bouffé; Gaston Bouffé,4,4,5,administrateur,1932,1963,Documents généraux (par ordre chronologique); Transports
dugue-p,Dugué,Paul Dugué,4,4,5,administrateur,1950,1963,Documents généraux (par ordre chronologique); Transports
bovet-l,Bovet,Louis Bovet,4,4,5,administrateur,1938,1963,Commerce; Documents généraux (par ordre chronologique); Industries
richard-m-marius,Richard,Marius Richard,4,4,4,president,1925,1975,Documents généraux (par ordre chronologique)
guy-c,Guy,C. Guy; Camille Guy,4,4,4,vice_president,1925,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
paris-j-joseph,Paris,Joseph Paris,4,4,4,administrateur,1925,1975,Documents généraux (par ordre chronologique); Industries
bouyssou-j,Bouyssou,J. Bouyssou; Jean Bouyssou,4,4,4,administrateur,1932,1975,Documents généraux (par ordre chronologique)
delmas,Delmas,Delmas,4,4,4,administrateur,1920,1943,Commerce; Documents généraux (par ordre chronologique)
bernheim-l-leon,Bernheim,Léon Bernheim,4,4,4,administrateur,1922,1929,Commerce; Documents généraux (par ordre chronologique); Industries
fouque-j-jean,Fouque,Jean Fouque,4,4,4,administrateur,1922,1929,Commerce; Documents généraux (par ordre chronologique); Industries
gast-a,Gast,André Gast,4,4,4,administrateur,1922,1929,Commerce; Documents généraux (par ordre chronologique); Industries
haas-a,Haas,A. Haas; Armand Haas,4,4,4,administrateur,1922,1929,Commerce; Documents généraux (par ordre chronologique); Industries
klotz-e,Klotz,Émile Klotz,4,4,4,administrateur,1922,1929,Commerce; Documents généraux (par ordre chronologique); Industries
culture,Culture,Culture,4,4,4,administrateur,1926,1931,Documents généraux (par ordre chronologique)
benedic-e,Bénédic,E. Bénédic,4,4,4,administrateur,1926,1937,Documents généraux (par ordre chronologique)
potton-a,Potton,Ariste Potton,4,4,4,administrateur,1926,1951,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports
hallet-r,Hallet,Robert Hallet,4,4,4,administrateur,1932,1937,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
lessault-s,Lessault,Simon Lessault,4,4,4,administrateur,1932,1963,Documents généraux (par ordre chronologique)
vieljeux-c,Vieljeux,Christian Vieljeux,4,4,4,administrateur,1932,1963,Documents généraux (par ordre chronologique)
vieljeux-p,Vieljeux,Pierre Vieljeux,4,4,4,administrateur,1932,1963,Documents généraux (par ordre chronologique)
dimbokro,Dimbokro,Dimbokro,4,4,4,administrateur,1925,1931,Documents généraux (par ordre chronologique)
valette-m,Valette,Maurice Valette,4,4,4,administrateur,1963,1963,Documents généraux (par ordre chronologique)
gamichon-p,Gamichon,Paul Gamichon,4,4,4,administrateur,1939,1963,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
michaux-r,Michaux,Robert Michaux,4,4,4,administrateur,1951,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
maurel-j,Maurel,J. Maurel,4,4,4,administrateur,1938,1963,Banque; Documents généraux (par ordre chronologique)
faucheux-j,Faucheux,J. Faucheux; Jacques Faucheux; Jacques-Ch. Faucheux,4,4,4,administrateur,1945,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
p-forveille-imprimeur-de-titres-paris-rodez,? P. Forveille imprimeur de titres Paris-Rodez,? P. Forveille imprimeur de titres Paris-Rodez,4,4,4,administrateur,1927,1942,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Mines"
boucher-e,Boucher,E. Boucher; Edouard Boucher,4,4,4,administrateur,1903,1903,Mines
boyer-p,Boyer,P. Boyer; Paul Boyer,3,3,18,administrateur,1912,1940,Banque; Documents généraux (par ordre chronologique); Industries
schwob-g,Schwob,G. Schwob; Georges SCHWOB; Georges Schwob,3,3,14,administrateur,1912,1938,Banque; Documents généraux (par ordre chronologique); Industries
garnier-g,Garnier,G. Garnier; Georges Garnier; Gérard Garnier,3,3,13,administrateur,1920,1975,Documents généraux (par ordre chronologique); Mines
frot-h,Frot,H. Frot; Henri Frot,3,3,13,administrateur,1920,1975,Documents généraux (par ordre chronologique); Mines
sellier-p,Sellier,P. Sellier; Paul Sellier,3,3,13,administrateur,1933,1953,Banque; Documents généraux (par ordre chronologique)
burrage-r,Burrage,Russel Burrage; Russell Burrage,3,3,12,administrateur,1920,1975,Documents généraux (par ordre chronologique); Mines
vizioz-j,Vizioz,Julien VIZIOZ; Julien Vizioz,3,3,11,administrateur,1922,1929,Commerce; Documents généraux (par ordre chronologique); Industries
chaumet-g,Chaumet,G. Chaumet; Gaston Chaumet,3,3,11,administrateur,1922,1938,Documents généraux (par ordre chronologique); Industrie
bingerville,Bingerville,Bingerville,3,3,11,administrateur,1926,1931,Documents généraux (par ordre chronologique)
charlier-a,Charlier,A. Charlier; Achille Charlier,3,3,11,administrateur,1931,1953,Documents généraux (par ordre chronologique); Mines
deves-g,Devès,G. Devès; Gabriel DEVÈS; Gabriel Devès,3,3,11,administrateur,1882,1917,Banque; Transports
maurel-l,Maurel,L. Maurel,3,3,10,administrateur,1922,1938,Banque; Documents généraux (par ordre chronologique)
duchesne-fournet-p,Duchesne- Fournet,P. Duchesne-Fournet; Pierre Duchesne- Fournet; Pierre Duchesne-Fournet,3,3,10,administrateur,1908,1940,Documents généraux (par ordre chronologique); Mines
