company_id,name,sectors,n_ties,n_directors,first_year,last_year
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,Commerce; Documents généraux (par ordre chronologique),47,20,1909,1943
comptoirsafricains,Compagnie Générale des Comptoirs africains,Commerce; Documents généraux (par ordre chronologique),33,20,1921,1926
minesfaleme,Mines de Falémé,Mines,33,20,1912,1933
aboisso,ABOISSO,Documents généraux (par ordre chronologique),22,20,1932,1963
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d’Afrique",Agro-alimentaire; Documents généraux (par ordre chronologique),44,19,1922,1963
forestiereafrique,Compagnie Forestière de l'Afrique française,Documents généraux (par ordre chronologique); Industries,39,19,1910,1929
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,Documents généraux (par ordre chronologique),29,19,1926,1975
dahomey,Société Française du Dahomey,Documents généraux (par ordre chronologique),26,19,1920,1926
leoncochez,Léon COCHEZ,Documents généraux (par ordre chronologique),19,19,1925,1925
banquesenegal,Banque du Sénégal,Banque,19,19,1868,1882
silicocalcaireafricaine,La Silico-Calcaire africaine,Documents généraux (par ordre chronologique); Industries,48,18,1922,1937
immobilierefinanciereafricaine,Société Immobilière et financière africaine,Banque; Documents généraux (par ordre chronologique),39,18,1932,1951
salinscapvert,Salins du Cap Vert,Documents généraux (par ordre chronologique); Mines,37,18,1920,1975
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Documents généraux (par ordre chronologique); Industrie,37,18,1930,1948
energiemers,« Énergie des mers »,Documents généraux (par ordre chronologique),24,18,1949,1953
frseafriqueoccidentale,Cie frse de l'AFRIQUE OCCIDENTALE,Documents généraux (par ordre chronologique),18,18,1938,1938
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,Documents généraux (par ordre chronologique); Industries,67,17,1937,1953
forestiereindenie,Compagnie Forestière de l'Indénié,Documents généraux (par ordre chronologique); Industries,46,17,1924,1963
bamako,Société de Bamako,Commerce; Documents généraux (par ordre chronologique),32,17,1912,1975
coteivoire,Compagnie Française de la Côte d'Ivoire,Commerce; Documents généraux (par ordre chronologique),31,17,1913,1951
plantationselimacafeiersaboisso,"Société des Plantations d'Élima, caféiers à Aboisso","Agro-alimentaire, cultures industrielles",29,17,1927,1945
transitgrandlahou,Société de Transit de Grand-Lahou,Transports,29,17,1926,1948
golfeguinee,Société générale du Golfe de Guinée,Commerce; Documents généraux (par ordre chronologique),28,17,1937,1958
etablissementsdeveschaumet,Établissements Devès et Chaumet,Documents généraux (par ordre chronologique),25,17,1937,1963
comptoirsreunisouestafricain,Comptoirs réunis de l'Ouest-Africain,Documents généraux (par ordre chronologique),22,17,1920,1975
commerceinternationalcolonial,Cie française de commerce international et colonial,Documents généraux (par ordre chronologique),22,17,1926,1926
entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Documents généraux (par ordre chronologique),21,17,1926,1958
huileriesrizeriesouestafricainesh,Société des huileries et rizeries ouest-africaines (S.H,Documents généraux (par ordre chronologique),21,17,1926,1963
diourbel,DIOURBEL,Documents généraux (par ordre chronologique),18,17,1937,1963
socetablsalagna,Soc. an. des Établ SALAGNA,Documents généraux (par ordre chronologique),18,17,1925,1925
tambacuunda,TAMBACUUNDA,Documents généraux (par ordre chronologique),17,17,1932,1932
etablissementspozzodiborgo,Établissements Pozzo di Borgo,Documents généraux (par ordre chronologique),32,16,1920,1975
commercialeindustriellepalmeraiesafricaines,Société commerciale et industrielle des palmeraies africaines,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",29,16,1922,1975
commercialeafricaine,Commerciale Africaine,Commerce; Documents généraux (par ordre chronologique),25,16,1925,1975
huileriesafricaines,Huileries africaines,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",42,15,1922,1975
culturesextremeorient,Cie française des cultures d'Extrême-Orient,"Agro-alimentaire, cultures industrielles",36,15,1937,1951
maurelfreres,Maurel frères S. A,Documents généraux (par ordre chronologique),24,15,1937,1963
anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Documents généraux (par ordre chronologique),20,15,1922,1951
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,Agro-alimentaire; Documents généraux (par ordre chronologique),19,15,1927,1963
oleagineuxtropicaux,Cie générale des oléagineux tropicaux,Documents généraux (par ordre chronologique),15,15,1963,1963
miniereguinee,Compagnie Minière de la Guinée française,Documents généraux (par ordre chronologique); Mines,47,14,1920,1975
agricoleguinee,"Cie Agricole de la Guinée française, puis Agricole de Guinée",Agro-alimentaire; Documents généraux (par ordre chronologique),35,14,1923,1938
briqueteriesbamako,Briqueteries de Bamako,Documents généraux (par ordre chronologique); Industrie,30,14,1925,1963
electricitesenegal,Compagnie d'Électricité du Sénégal,Documents généraux (par ordre chronologique); Industries,23,14,1918,1975
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,"Agro-alimentaire, cultures industrielles",23,14,1928,1940
colonialecoteguinee,Société Coloniale française de la Côte de Guinée,Commerce,17,14,1891,1908
afriquecongo,Afrique et Congo,Documents généraux (par ordre chronologique),16,14,1922,1937
koba,Société du Koba,Documents généraux (par ordre chronologique),16,14,1932,1963
commercialeafricaineexportationimportation,Société Commerciale Africaine d'Exportation et d'importation,Commerce; Documents généraux (par ordre chronologique),34,13,1920,1975
minessiguiri,Compagnie des Mines de Siguiri,Documents généraux (par ordre chronologique); Mines,29,13,1910,1975
industrielleafricaine,Compagnie Industrielle Africaine Française,Documents généraux (par ordre chronologique); Industries agro-alimentaires,26,13,1921,1975
forestiereequatoriale,Compagnie Forestière équatoriale,Documents généraux (par ordre chronologique); Industries,25,13,1932,1963
plantationshuileriesbingerville,Société des Plantations et huileries de Bingerville,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",23,13,1932,1963
huileriesrizeriesouestafricaines,Société des Huileries et rizeries ouest-africaines,Industries agro-alimentaires,21,13,1925,1929
charbonniereouestafricain,Société charbonnière de l'Ouest Africain,Documents généraux (par ordre chronologique),19,13,1932,1963
africainesisaloyenbamparrufisque,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",Industries agro-alimentaires,19,13,1930,1935
grandstravauxafricains,Grands Travaux africains,Documents généraux (par ordre chronologique); Industrie,18,13,1926,1937
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,Industrie,16,13,1898,1901
frsekong,Nouvelle Cie frse de KONG,Documents généraux (par ordre chronologique),14,13,1925,1938
sotorra,A. Sotorra,Documents généraux (par ordre chronologique),13,13,1932,1932
senegalcoteoccidentaleafrique,Compagnie du Sénégal et de la Côte occidentale d’Afrique,Commerce,13,13,1882,1882
macinaniger,Macina-Niger,Commerce; Documents généraux (par ordre chronologique),30,12,1921,1975
africainecommerce,Compagnie Africaine de Commerce,Commerce; Documents généraux (par ordre chronologique),25,12,1920,1926
colonialebia,Compagnie Coloniale de la Bia,Commerce; Documents généraux (par ordre chronologique),24,12,1922,1926
constructionsgeneralesafrique,Compagnie de Constructions générales en Afrique française,Documents généraux (par ordre chronologique); Industries,21,12,1935,1953
exploitationsforestieresagricolescoteivoire,Exploitations forestières et agricoles de la Côte d’Ivoire,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",17,12,1928,1963
elevagenigerdire,"Compagnie d'Élevage du Niger, Diré",Industrie,17,12,1930,1936
comptoirssenegalais,Comptoirs sénégalais,Commerce; Documents généraux (par ordre chronologique),14,12,1926,1929
colonialecoteivoire,Compagnie Coloniale de la Côte-d’Ivoire,Commerce; Documents généraux (par ordre chronologique),14,12,1925,1932
plantationselima,Plantations d'Élima,"Agro-alimentaire, cultures industrielles",14,12,1940,1951
bankbritishwestafricalimited,Bank of British West Africa Limited,Documents généraux (par ordre chronologique),12,12,1922,1922
commerceindustrieparisservice,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",Documents généraux (par ordre chronologique),12,12,1925,1925
commerceafricain,Compagnie Française de Commerce africain,Commerce; Documents généraux (par ordre chronologique),30,11,1937,1951
plantationscasamance,Société des Plantations de Casamance,Documents généraux (par ordre chronologique); Industries agro-alimentaires,22,11,1932,1937
manutentionafricaine,Manutention africaine,Commerce; Documents généraux (par ordre chronologique),21,11,1936,1960
federalesoudanaise,Compagnie Fédérale Soudanaise,Documents généraux (par ordre chronologique); Transports,19,11,1928,1937
africainefinanciereagricole,Société africaine financière et agricole,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",18,11,1937,1963
creditfoncierafrique,Crédit foncier de l'Afrique française,Banque; Documents généraux (par ordre chronologique),18,11,1951,1951
senegal,Compagnie du Sénégal,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports,17,11,1912,1963
soliditit,Soliditit français,Documents généraux (par ordre chronologique),17,11,1949,1963
minesorafriqueoccidentale,Compagnie des Mines d’or de l'Afrique occidentale française,Mines,16,11,1909,1911
omniumfrancoafricain,Omnium franco-africain,Commerce,16,11,1924,1925
alimentationchanaud,"Société Française d'Alimentation de Chanaud & Cie, puis Coloniale d'alimentation frigorifique",Industries agro-alimentaires,15,11,1911,1913
eloka,ELOKA,Documents généraux (par ordre chronologique),15,11,1932,1963
immobilierethies,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Documents généraux (par ordre chronologique); Foncier et immobilier,14,11,1921,1926
agricolecommercialeindustriellebadikahacacib,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Industries,13,11,1930,1947
auxiliaireafricainedeveloppementcommerceindustrie,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Documents généraux (par ordre chronologique),12,11,1922,1922
societeanonymedesanciensetablissementsjulesburki,Société anonyme des Anciens Établissements Jules Burki,Documents généraux (par ordre chronologique),12,11,1937,1963
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",Industrie,12,11,1930,1930
africaneasterntradecorporationltdroyalliverbuildingliverpool,"African and Eastern Trade Corporation Ltd, Royal Liver Building, Liverpool",Documents généraux (par ordre chronologique),11,11,1922,1922
francimex,« Francimex »,Documents généraux (par ordre chronologique),11,11,1975,1975
unionforestiereafricaine,Union forestière africaine,Documents généraux (par ordre chronologique),11,11,1926,1926
petrolesshellouestafricain,Société des pétroles Shell de l'Ouest africain français,Documents généraux (par ordre chronologique),11,11,1937,1955
cooperativemutuellecentraleof,Société Coopérative Mutuelle Centrale de l'A. O. F,Documents généraux (par ordre chronologique),11,11,1932,1932
dabou,DABOU,Documents généraux (par ordre chronologique),11,11,1963,1963
comptoirindustrielagricolefrancecolonies,COMPTOIR INDUSTRIEL ET AGRICOLE DE FRANCE ET DES COLONIES,Documents généraux (par ordre chronologique),11,11,1925,1925
huileriesafricainesdrewin,"Société des Huileries africaines, Drewin","Agro-alimentaire, cultures industrielles",11,11,1920,1957
senegalaisecultureslatemengue,Société Sénégalaise de Cultures Late-Mengué,Industries agro-alimentaires,11,11,1931,1931
unioncomptoirsoutremerunicomer,Union des Comptoirs d'Outre-Mer UNICOMER,Documents généraux (par ordre chronologique),23,10,1949,1955
charbonnagesdakar,Compagnie française des Charbonnages de Dakar,Documents généraux (par ordre chronologique); Transports,20,10,1898,1951
unionremorqueursdakar,Union des remorqueurs de Dakar,Documents généraux (par ordre chronologique),20,10,1949,1963
brasseriescoteivoire,Société des Brasseries de la Côte-d'Ivoire,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",20,10,1963,1963
forestierebandama,Société Forestière du Bandama,Documents généraux (par ordre chronologique); Industries,14,10,1923,1933
soudanniger,Compagnie du Soudan-Niger,Commerce,14,10,1928,1931
industrielleproduitscoloniaux,Cie industrielle des produits coloniaux,Documents généraux (par ordre chronologique),13,10,1926,1929
colonialeagricoleindustrielle,Société coloniale agricole et industrielle des Anciens Établissements R,Documents généraux (par ordre chronologique),13,10,1949,1963
commercialeportsafricains,Société commerciale des ports africains,Transports,13,10,1951,1951
agricolecommercialeindustriellebadikaha,"Compagnie agricole, commerciale et industrielle de Badikaha",Documents généraux (par ordre chronologique),12,10,1932,1963
etablissementsvqpetersen,Établissements V. Q. Petersen et Cie,Documents généraux (par ordre chronologique),12,10,1963,1963
agenceabidjan,Agence à Abidjan,Documents généraux (par ordre chronologique),12,10,1963,1963
chauxcimentssenegal,Chaux et ciments du Sénégal,Industries,12,10,1929,1929
grandlahou,GRAND-LAHOU,Documents généraux (par ordre chronologique),10,10,1932,1963
decorticagelyndiane,"Société de décorticage, LYNDIANE",Documents généraux (par ordre chronologique),10,10,1958,1958
cheminsfermediterraneeniger,Chemins de fer de la Méditerranée au Niger,Documents généraux (par ordre chronologique),10,10,1943,1943
socsalinssinesaloum,Soc. des SALINS DU SINÉ SALOUM,Documents généraux (par ordre chronologique),10,10,1925,1925
caoutchoucscasamance,Compagnie des Caoutchoucs de Casamance,Industries,10,10,1898,1898
huileriesplantationscoteivoire,Société française des Huileries et plantations de la Côte-d’Ivoire,"Agro-alimentaire, cultures industrielles",10,10,1911,1911
minessenegambie,Compagnie des Mines de Sénégambie,Mines,10,10,1908,1908
agricoleafricaine,Société Agricole Africaine,"Agro-alimentaire, cultures industrielles",10,10,1930,1930
plantationssorotona,Société des Plantations de Sorotona,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)",18,9,1928,1963
lesieurafrique,Lesieur-Afrique,Documents généraux (par ordre chronologique); Industries agro-alimentaires,18,9,1952,1953
boiscoteivoire,Compagnie des Bois de la Côte-d'Ivoire,Documents généraux (par ordre chronologique); Industries,17,9,1925,1926
exportationcoloniale,Société d'exportation coloniale,Commerce; Documents généraux (par ordre chronologique),16,9,1937,1958
forestieresassandra,Compagnie Forestière de Sassandra,Documents généraux (par ordre chronologique); Industries,16,9,1932,1963
miniereafema,Compagnie Minière de l’Afema,Documents généraux (par ordre chronologique); Mines,16,9,1938,1953
plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",Industrie,13,9,1929,1937
industriellecommercialeagricoleguinee,"Société Industrielle, Commerciale et Agricole de la Guinée Française",Commerce; Documents généraux (par ordre chronologique),11,9,1922,1975
cafescoteivoire,Société française des Cafés de la Côte-d'Ivoire,Documents généraux (par ordre chronologique),11,9,1932,1963
yoniakolentekolente,"« La Yonia-Kolente », KOLENTÉ",Documents généraux (par ordre chronologique),11,9,1932,1963
grandstravauxmarseille,Société des Grands Travaux de Marseille,Documents généraux (par ordre chronologique),11,9,1963,1963
nationaletravauxpublics,Société nationale de Travaux publics,Documents généraux (par ordre chronologique),11,9,1963,1963
morosini,MOROSINI,Industries,11,9,1925,1930
creditfoncierafriqueequatorialebrazzaville,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",Banque,10,9,1930,1943
huileriessavonneriesouestafricain,Huileries et savonneries de l'Ouest africain,Documents généraux (par ordre chronologique),10,9,1937,1953
consolidatedgoldfieldsivorycoast,The Consolidated Goldfields of the Ivory Coast,Mines,10,9,1903,1903
exploitationscommercialesafricaines,Compagnie d'Exploitations commerciales africaines,Commerce,9,9,1933,1950
francoafricaineetudesparticipations,Société franco-africaine d'études et de participations,Documents généraux (par ordre chronologique),9,9,1922,1922
dakaroisepetrolesmory,Société dakaroise des pétroles Mory,Documents généraux (par ordre chronologique),9,9,1963,1963
parisienneindustrieelectrique,Société parisienne pour l'industrie électrique,Documents généraux (par ordre chronologique),9,9,1963,1963
institutrechercheshuilespalmeoleagineux,Institut de Recherches pour les huiles de palme et oléagineux,Documents généraux (par ordre chronologique),9,9,1963,1963
raymondbuurmans,Raymond Buurmans,,9,9,1929,1929
electriqueindustriellebaoldiourbel,"Société Électrique et Industrielle du Baol, Diourbel",Industries agro-alimentaires,9,9,1944,1944
minierekobabalato,Société Minière du Koba de Balato,Mines,9,9,1908,1908
unioncolonialeafriqueoccidentale,Union coloniale de l'Afrique Occidentale,Commerce; Documents généraux (par ordre chronologique),25,8,1922,1975
bananeriesafricaines,Bananeries africaines,Agro-alimentaire; Documents généraux (par ordre chronologique),23,8,1929,1963
kokumbocoltd,Kokumbo Co. Ltd,Documents généraux (par ordre chronologique); Mines,20,8,1922,1975
huileriesrizeriesguinee,Société des Huileries-rizeries de Guinée,Agro-alimentaire; Documents généraux (par ordre chronologique),18,8,1922,1929
travauxafricains,Société Générale de Travaux africains,Documents généraux (par ordre chronologique); Industries,16,8,1948,1963
cheminsferdahomey,Cie française de chemins de fer du Dahomey,Documents généraux (par ordre chronologique),15,8,1922,1975
etablissementssalagna,Établissements Salagna,Commerce; Documents généraux (par ordre chronologique),14,8,1921,1975
cheminferdakarstlouis,Cie du chemin de fer de Dakar à St-Louis,Documents généraux (par ordre chronologique); Transports,14,8,1922,1975
palmador,Société Palmador,Commerce; Documents généraux (par ordre chronologique),14,8,1921,1926
soudanaise,Compagnie Soudanaise,Documents généraux (par ordre chronologique); Industrie,14,8,1933,1948
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,Documents généraux (par ordre chronologique); Industrie,13,8,1928,1936
garrigueschichignoud,"Garrigues, Chichignoud et Cie",Commerce,13,8,1923,1925
forestierecommercialeafricaine,Société forestière et commerciale africaine,Documents généraux (par ordre chronologique),12,8,1949,1963
huileriessavonneriesouestafricainsuitealminko,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",Industries agro-alimentaires,12,8,1936,1947
etablissementsvezia,Établissements Vézia,Documents généraux (par ordre chronologique),11,8,1937,1963
hotellerieafricaine,Société d'Hôtellerie africaine,Documents généraux (par ordre chronologique),11,8,1949,1955
colonialebandama,Compagnie Coloniale du Bandama,"Agro-alimentaire, cultures industrielles",11,8,1928,1931
africainearmement,Compagnie Africaine d'Armement,Documents généraux (par ordre chronologique),10,8,1938,1951
camayenne,La Camayenne,Agro-alimentaire,10,8,1909,1909
unioncolonialeelectricite,Union coloniale d'électricité,Industries,10,8,1929,1930
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,"Agro-alimentaire, cultures industrielles",9,8,1926,1937
nigeragricole,Société du Niger agricole,Documents généraux (par ordre chronologique),8,8,1926,1926
colonialegeranceetudes,Société Coloniale de gérance et d'études,Documents généraux (par ordre chronologique),8,8,1932,1932
unionafricaineagricoleindustrielle,Union africaine agricole et industrielle,Documents généraux (par ordre chronologique),8,8,1951,1951
africaineetsbrossette,Société africaine des Éts Brossette,Documents généraux (par ordre chronologique),8,8,1963,1963
huileriessoudanaises,Huileries soudanaises,Documents généraux (par ordre chronologique),8,8,1953,1953
africainetransportstropicaux,Société africaine des Transports tropicaux,Documents généraux (par ordre chronologique),8,8,1963,1963
plantationsguinee,Société anonyme des plantations de la Guinée française,Documents généraux (par ordre chronologique),8,8,1963,1963
foretstropicales,Société des forêts tropicales,Documents généraux (par ordre chronologique),8,8,1963,1963
hortala,HORTALA,Documents généraux (par ordre chronologique),8,8,1925,1925
auxiliaireentreprisescolonialesminieresindustrielles,"Cie Auxiliaire d'Entreprises coloniales, minieres et industrielles",Documents généraux (par ordre chronologique),8,8,1938,1938
socmessageriesafricaines,Soc. an. des MESSAGERIES AFRICAINES,Documents généraux (par ordre chronologique),8,8,1938,1938
renegastondreyfus,René Gaston-Dreyfus,"Agro-alimentaire, cultures industrielles",8,8,1958,1958
plantationsguineesanankoroni,"Plantations de la Guinée française, Sanankoroni",Agro-alimentaire,8,8,1939,1939
kobatatema,"Société du Koba, Tatéma",Agro-alimentaire,8,8,1948,1948
foncierecoteafrique,Foncière de la Côte d'Afrique,Documents généraux (par ordre chronologique); Foncier et immobilier,15,7,1929,1953
messageriessenegal,Messageries du Sénégal,Documents généraux (par ordre chronologique); Transports,15,7,1950,1951
etablissementscharlesperinaud,Établissements Charles Périnaud,Commerce; Documents généraux (par ordre chronologique),14,7,1937,1963
acajouscoteivoire,Compagnie des Acajous de la Côte-d'Ivoire,Documents généraux (par ordre chronologique),12,7,1926,1929
commercialesoudan,Société commerciale du Soudan français,Documents généraux (par ordre chronologique),11,7,1926,1975
yoniakolente,La Yonia-Kolenté,Agro-alimentaire,10,7,1936,1950
minieredahomeyniger,Société minière du Dahomey-Niger,Documents généraux (par ordre chronologique),9,7,1963,1963
minieredahomey,"Société Minière du Dahomey, puis du Dahomey-Niger",,9,7,1949,1949
guineeniger,Compagnie Guinée-Niger,Documents généraux (par ordre chronologique),8,7,1926,1926
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,Documents généraux (par ordre chronologique),8,7,1926,1951
afriquecentraleoccidentale,Société pour l'Afrique centrale et occidentale,Documents généraux (par ordre chronologique),8,7,1937,1963
auxiliaireafricainedeveloppementcommerce,"Société auxiliaire africaine pour le développement du commerce, de",Documents généraux (par ordre chronologique),8,7,1951,1951
miniereouestafricaineaboisso,"Compagnie Minière ouest-africaine, Aboisso",Mines,8,7,1935,1936
actionjouissance,ACTION DE JOUISSANCE,Industries,8,7,1921,1929
miniereindustrielleimmobilierecoteivoire,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",Mines,8,7,1930,1937
outremer,Compagnie Générale d'Outre-mer,Documents généraux (par ordre chronologique),7,7,1975,1975
commercialesenegal,Société commerciale du Sénégal,Documents généraux (par ordre chronologique),7,7,1975,1975
huilerieouestafricain,Huilerie Ouest-Africain,Documents généraux (par ordre chronologique),7,7,1975,1975
intercontinentaleentreprisesreunies,Société Intercontinentale d'entreprises réunies,Documents généraux (par ordre chronologique),7,7,1926,1926
miniereouestafricaine,Compagnie minière ouest-africaine,Documents généraux (par ordre chronologique),7,7,1937,1937
portscoloniauxboitepostale233,"Ports Coloniaux, Boîte Postale 233",Documents généraux (par ordre chronologique),7,7,1937,1937
bobodioulasso,BOBO-DIOULASSO (,Documents généraux (par ordre chronologique),7,7,1932,1932
techniqueexploitationbananiere,Société Technique d'Exploitation bananiere,Documents généraux (par ordre chronologique),7,7,1932,1932
granddrewin,GRAND-DREWIN,Documents généraux (par ordre chronologique),7,7,1932,1932
navaledelmasvieljeux,Société navale Delmas-Vieljeux,Documents généraux (par ordre chronologique),7,7,1951,1951
depotspetroliersafriqueoccidentale,Cie française de dépôts pétroliers en Afrique Occidentale française,Documents généraux (par ordre chronologique),7,7,1951,1951
expansiongrandslaboratoiresafrique,Expansion des Grands Laboratoires français en Afrique,Documents généraux (par ordre chronologique),7,7,1963,1963
africaineassurancesf,Société africaine d'assurances (S.A.F,Documents généraux (par ordre chronologique),7,7,1963,1963
hotelleriebamako,Société d'hôtellerie de Bamako,Documents généraux (par ordre chronologique),7,7,1955,1955
entreprisesbenin,Entreprises du Bénin,Documents généraux (par ordre chronologique),7,7,1953,1953
futsmetalliquesouestafricain,Fûts métalliques de l'Ouest Africain,Documents généraux (par ordre chronologique),7,7,1953,1953
entreprisesmonod,Société anonyme des Entreprises A. Monod,Documents généraux (par ordre chronologique),7,7,1963,1963
agricoleindustrielleouestafricain,Cie agricole et industrielle de l'Ouest Africain,Documents généraux (par ordre chronologique),7,7,1963,1963
culturescoteivoire,Cie de cultures de la Côte-d'Ivoire,Documents généraux (par ordre chronologique),7,7,1963,1963
gagnoa,GAGNOA,Documents généraux (par ordre chronologique),7,7,1963,1963
sochuileriesafricaines,Soc. des HUILERIES AFRICAINES,Documents généraux (par ordre chronologique),7,7,1938,1938
culturestropicalesafriquetambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",Industries agro-alimentaires,7,7,1951,1951
guineenneculture,Société Guinéenne de Culture,Agro-alimentaire,7,7,1930,1930
lorrainecoteivoirenancy,"Société Lorraine de la Côte d'Ivoire, Nancy",Industries,7,7,1912,1912
lyonnaisegisementsauriferesguinee,Compagnie des Lyonnaise des Gisements aurifères en Guinée,Mines,7,7,1908,1908
