company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
plantationselima,plantationselimacafeiersaboisso,Plantations d'Élima,"Société des Plantations d'Élima, caféiers à Aboisso",7,beynis-e; bord-b; bretigniere-m; caquas-j; deloffre-g; faucheux-j; guibert-g-georges
commercialeafricaine,niger,Commerciale Africaine,Compagnie du Niger français,7,deveaud-p; faure-a; gerard; leibosis-l; rouzaud-g; thube-a; wallerston
etablissementssalagna,socetablsalagna,Établissements Salagna,Soc. an. des Établ SALAGNA,7,allard-a; lauga-j; motelay-p; privat-a; salagna-e; soucail-p; weill-m-michel
cheminferdakarsaintlouis,cheminferdakarstlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,Cie du chemin de fer de Dakar à St-Louis,7,deves-p; ganderax-e; guilliot-c; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
culturesdiakandape,etablissementsdeveschaumet,Cultures de Diakandapé,Établissements Devès et Chaumet,7,begouen; begouen-m; chaumet-g; de-lestapis-r; deves-p; gradis-g; maurat-g
granddrewin,uniontropicaleplantations,GRAND-DREWIN,Union tropicale de plantations,7,daudier-e; de-beaumont-j; de-rivaud-o; gregoire-sainte-marie-r; hallet-r; rosa-e; schoofs-m
culturesdiakandape,plantationsambidedisisal,Cultures de Diakandapé,"Société des Plantations d'Ambidedi, sisal",7,begouen-m; calvet-g; godet-r; gradis-g; massena-prince-d-essling-a; renoux-l; thams-c
agricoleindustrielleouestafricain,agricoleindustriellesoudan,Cie agricole et industrielle de l'Ouest Africain,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",7,bedouet-j; gamichon-p; grandet-h; hermann-du-pasquier; louis-hirsch-a; patricot-a; villars-r
elevagenigerdire,tambacuunda,"Compagnie d'Élevage du Niger, Diré",TAMBACUUNDA,7,cahen-fuzier-e; frank-de-latour-dejean; hermann-du-pasquier; hirsch-a; hirsch-h; knig-f; villars-r
alsaciennecoteivoire,scieriesafricaines,Société Alsacienne de la Côte d’Ivoire,Compagnie des Scieries africaines,7,anthoine-f; bocquet-j; bricard-l; fourn-g; fousse-p; nemos-e; vizioz-g
etablissementscharlesperinaud,exportationcoloniale,Établissements Charles Périnaud,Société d'exportation coloniale,7,duvernet-h; duvernet-j; jacquin-j; jeanne-henriette-duvernet; martin-v; perrin-o; tardivat-h
brasseriescoteivoire,renegastondreyfus,Société des Brasseries de la Côte-d'Ivoire,René Gaston-Dreyfus,7,curral-j; dayan-l; faivre-h; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
brasseriesouestafricain,renegastondreyfus,Société des Brasseries de l'Ouest Africain,René Gaston-Dreyfus,7,curral-j; faivre-h; glacieres-de-l-indochine; kreiss-p; marcou; monnier-c; orcel-j
miniereouestafricaine,miniereouestafricaineaboisso,Compagnie minière ouest-africaine,"Compagnie Minière ouest-africaine, Aboisso",7,delompre-m; eric-gerard-a; gerard-r; joubert-j; lejeune-c; mendelssohn-g; thery-r
grandlahou,transitgrandlahou,GRAND-LAHOU,Société de Transit de Grand-Lahou,7,andrieux-j; guibert-g-georges; mounier-a; mounier-p; pasquier-a; pouderoux; rybinski-a
gagnoa,plantationsreuniesouestafricainp,GAGNOA,Plantations réunies de l'Ouest-Africain (P,7,d-ancy-de-lanjamet-c; dutheil-p; guibert-g-georges; larcheveque-h; lepissier-c; merle-m; thion-de-la-chaume-r-robert
yoniakolente,yoniakolentekolente,La Yonia-Kolenté,"« La Yonia-Kolente », KOLENTÉ",7,carnot-l; chanove-j-jean; de-bressieux-r; froissart-l; guy-de-la-touanne; herve-de-pommereau; le-bret-r-rene
minieredahomey,minieredahomeyniger,"Société Minière du Dahomey, puis du Dahomey-Niger",Société minière du Dahomey-Niger,7,bourceret-p; de-flers-f; dunoyer-a; meunier-c-claude; meunier-r; rolloy-h; vadier-j
hortala,sochuileriesafricaines,HORTALA,Soc. des HUILERIES AFRICAINES,6,delsaux-p; hallet-a; mathon-e; rosa-e; toulemonde-l; van-de-velde-w
banquecommercialeafricaine,immobilierefinanciereafricaine,Banque commerciale africaine,Société Immobilière et financière africaine,6,archawski-w; bouvier-r; furiet-c; guillaume-r; lavagne-d-ortigue-j; sellier-p
agricoleafricaine,commercialeouestafricain,Société Agricole Africaine,Société Commerciale de l'Ouest-Africain,6,angoulvant-g-gabriel; duvernet-h; fatio-h; poncin-h; seguin-g-gaston; vaucher-l
africaine,eloka,L'Africaine,ELOKA,6,berton-a; brussel-j; dromel-p; lehideux-j; lehideux-p; thureau-dangin-p
africaine,afriquecongo,L'Africaine,Afrique et Congo,6,fourneau-a; guynet-w; lutscher-f; pierre-c; vigouroux-l; weber-j
aboisso,plantationselimacafeiersaboisso,ABOISSO,"Société des Plantations d'Élima, caféiers à Aboisso",6,beynis-e; bord; bretigniere-m; deloffre-g; faucheux-j; guibert-g-georges
commercialeouestafricain,ouestafricain,Société Commerciale de l'Ouest-Africain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],6,angoulvant-g-gabriel; fatio-h; fontaine-l-lucien; gaisman-a; hans-o-ryff; jacquier-f
forestiereequatoriale,granddrewin,Compagnie Forestière équatoriale,GRAND-DREWIN,6,daudier-e; de-beaumont-j; de-rivaud-o; gregoire-sainte-marie-r; hallet-r; schoofs-m
alsaciennecoteivoire,culturesdiakandape,Société Alsacienne de la Côte d’Ivoire,Cultures de Diakandapé,6,bedouet-j; begouen-m; calvet-g; godet-r; massena-prince-d-essling-a; renoux-l
alsaciennecoteivoire,plantationsambidedisisal,Société Alsacienne de la Côte d’Ivoire,"Société des Plantations d'Ambidedi, sisal",6,begouen-m; calvet-g; godet-r; guy-de-lestapis; massena-prince-d-essling-a; renoux-l
culturesdiakandape,plantationshautevoltasisal,Cultures de Diakandapé,"Société des Plantations de la Haute-Volta, sisal",6,begouen-m; gradis-g; helbronner-h; massena-prince-d-essling-a; renoux-l; thams-c
plantationshautevolta,plantationshautevoltasisal,Société anonyme des Plantations de Haute-Volta,"Société des Plantations de la Haute-Volta, sisal",6,begouen-m; demachy-r; helbronner-h; massena-prince-d-essling-a; philippson-j; renoux-l
africaineentreprises,morosini,Société Africaine d'Entreprises,MOROSINI,6,blaise-a; brichaux-l; foucault-d; lescop-p; morosini-s; paris-j-joseph
bamako,culturecotonniereniger,Société de Bamako,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",6,cahen-fuzier-e; herman-du-pasquier; hirsch-h; hirsch-m; level-e; villars-r
huileriesrizeriesguinee,huileriesrizeriesouestafricaines,Société des Huileries-rizeries de Guinée,Société des Huileries et rizeries ouest-africaines,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,Société des Huileries-rizeries de Guinée,Société des huileries et rizeries ouest-africaines (S.H,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
agricoleindustriellesoudan,culturecotonniereniger,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",6,bedouet-j; cahen-fuzier-e; grandet-h; hermann-du-pasquier; hirsch-h; villars-r
occidentaleafricaine,unionforestiereafricaine,L'Occidentale Africaine,Union forestière africaine,6,bernheim-l-leon; fouque-j-jean; gast-a; haas-a; klotz-e; paillet-p
occidentaleafricaine,usinagebois,L'Occidentale Africaine,L'Usinage du bois,6,bernheim-l-leon; chevallier-du-buisson-r; fouque-j-jean; gast-a; haas-a; klotz-e
scieriesafricaines,unionforestiereafricaine,Compagnie des Scieries africaines,Union forestière africaine,6,bernheim-l-leon; fouque-j-jean; gast-a; haas-a; klotz-e; paillet-p
scieriesafricaines,usinagebois,Compagnie des Scieries africaines,L'Usinage du bois,6,bernheim-l-leon; chevallier-du-buisson-r; fouque-j-jean; gast-a; haas-a; klotz-e
messageriesafricaines,plantationsafriqueoccidentaleeloka,Messageries africaines,Plantations de l'Afrique occidentale à Éloka,6,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p; schreder-m
afriqueoccidentale,frseafriqueoccidentale,Cie française de l'Afrique occidentale,Cie frse de l'AFRIQUE OCCIDENTALE,6,barety-l; cazalet-e; dareste-p; maillat-h; pourriere-a; zarifi-p
garrigueschichignoud,guineeniger,"Garrigues, Chichignoud et Cie",Compagnie Guinée-Niger,6,bernard-l-louis; chaveton-h; dausset-l; delarbre-a; delarbre-m; herrnberger-h
automobilescoteafrique,briqueteriesbamako,Société des automobiles de la Côte d'Afrique,Briqueteries de Bamako,6,daroussin-j; ed-dujardin; guieysse-p; mollard-j; schurr-a; you-e
huileriessavonneriesouestafricain,huileriessavonneriesouestafricainsuitealminko,Huileries et savonneries de l'Ouest africain,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",6,capillon-v; durbec-h; norgaard-r; rob-j-foine; rostand-a-alfred; sauvaire-jourdan-h
africainefinanciereagricole,uniontropicaleplantations,Société africaine financière et agricole,Union tropicale de plantations,6,hallet-r; japhet-e; pirlet-l; schoofs; schoofs-m; smekens-a
culturestropicalesafriquetambacounda,tambacounda,"Cie de cultures tropicales en Afrique, TAMBACOUNDA",TAMBACOUNDA,6,breuvart-motte-a; de-varine-bohan-j; francois-j-reste; gallenca-h; guiffart-r; peyraud-j
bobodioulasso,omniumroutierouestafricain,BOBO-DIOULASSO (,Omnium routier de l'Ouest africain,5,barasse-a; bouyssou-j; doumic-j; marguin-j; simon-g
etablissementsrgonfreville,etablissementsrobertgonfreville,Établissements R. Gonfreville et Cie,Établissements Robert Gonfreville,5,durand-reville-l; gonfreville-v; lavril-m; meyer-j; savana-s
huileriesafricaines,huileriesafricainesdrewin,Huileries africaines,"Société des Huileries africaines, Drewin",5,de-rivaud-o; giraud-r; hallet-a; pernotte-j; rosa-e
anciensetablissementscarpotafricaineelectricite,salinscapvert,Anciens Établissements Carpot Cie africaine d'électricité,Salins du Cap Vert,5,casteincau-e; gorgeu-m; guignard-e-edouard; martin-c-charles; peyrissac-l
bordelaisecomptoirsafricains,comptoirsafricains,Compagnie Bordelaise des Comptoirs africains,Compagnie Générale des Comptoirs africains,5,calcat-f; calcat-f-fernand; delmas-p-philippe; levy-g; vezia-f
africaine,africaneasterntradecorporationltdroyalliverbuildingliverpool,L'Africaine,"African and Eastern Trade Corporation Ltd, Royal Liver Building, Liverpool",5,grey-w; hutchinson-h; nicholl-w; stuart-m; tunnicliffe-j
africaine,intercontinentaleentreprisesreunies,L'Africaine,Société Intercontinentale d'entreprises réunies,5,benedic-e; fondere-a; fourneau-a; guynet-w; vigouroux-l
comptoirsafricains,forestiereindenie,Compagnie Générale des Comptoirs africains,Compagnie Forestière de l'Indénié,5,calcat-f-fernand; callot-t; gompel-p; levy-g; mizraki-m
actionjouissance,importationboisexotiques,ACTION DE JOUISSANCE,Société d'Importation de bois exotiques,5,levy-g; marguet-a; merle; mizraki-m; vivier-e
afrique,anciensetablissementsmplanteyafrique,L'Afrique française,anciens Établissements M. Plantey et Cie Cie générale de l'Afrique française,5,boussenot-g; delaquis-l; fontaine-a; plantey-j; plantey-m
comptoirsreunisouestafricain,comptoirsreunisouestafricainc,Comptoirs réunis de l'Ouest-Africain,Comptoirs réunis de l'Ouest africain (C,5,caplain-e; fourie-h; planty-a; sicard-u; sicault-l
comptoirsreunisouestafricainc,raymondbuurmans,Comptoirs réunis de l'Ouest africain (C,Raymond Buurmans,5,caplain-e; fourie-h; planty-a; sicard-u; sicault-l
commerceafricain,officecommissionafrique,Compagnie Française de Commerce africain,Office de Commission de l'Afrique française,5,barthes-c; bastin-j; cladiere-v; dentz-a; lesieur-s
sonolet,unioncolonialeafriqueoccidentale,Sonolet,Union coloniale de l'Afrique Occidentale,5,callens-g; deleplanque-p; grenouilleau-m; haechler-j; ode-l
alsaciennecoteivoire,colonialegeranceetudes,Société Alsacienne de la Côte d’Ivoire,Société Coloniale de gérance et d'études,5,bedouet-j; begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,culturesdiakandape,Société Coloniale de gérance et d'études,Cultures de Diakandapé,5,bedouet-j; begouen-m; de-lestapis-r; massena-prince-d-essling-a; renoux-l
plantationsambidedisisal,plantationshautevoltasisal,"Société des Plantations d'Ambidedi, sisal","Société des Plantations de la Haute-Volta, sisal",5,begouen-m; gradis-g; massena-prince-d-essling-a; renoux-l; thams-c
africaineentreprises,colonialeentreprisemorosini,Société Africaine d'Entreprises,Société anon. coloniale de l'entreprise Morosini,5,blaise-a; foucault-d; lescop-p; morosini-s; paris-j-joseph
colonialeentreprisemorosini,morosini,Société anon. coloniale de l'entreprise Morosini,MOROSINI,5,blaise-a; foucault-d; lescop-p; morosini-s; paris-j-joseph
morosini,soccolonialeentreprisemorosini,MOROSINI,Soc. an. coloniale de l'entreprise MOROSINI,5,blaise; foucault; lescop-p; morosini-s; paris-j-joseph
bamako,messageriesafricaines,Société de Bamako,Messageries africaines,5,cahen-fuzier-e; decron-c; hirsch-h; monnet-h; villars-r
agricoleindustriellesoudan,elevagenigerdire,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Compagnie d'Élevage du Niger, Diré",5,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; villars-r
agricoleindustriellesoudan,tambacuunda,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",TAMBACUUNDA,5,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; villars-r
culturecotonniereniger,elevagenigerdire,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger","Compagnie d'Élevage du Niger, Diré",5,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; level-e; villars-r
bamako,elevagenigerdire,Société de Bamako,"Compagnie d'Élevage du Niger, Diré",5,cahen-fuzier-e; frank-de-latour-dejean; hirsch-h; level-e; villars-r
culturecotonniereniger,messageriesafricaines,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",Messageries africaines,5,cahen-fuzier-e; carde-j; delmas-p-pierre; hirsch-h; villars-r
forestiereafrique,occidentaleafricaine,Compagnie Forestière de l'Afrique française,L'Occidentale Africaine,5,bonfils-e; cassagnac-j; experton-p-pierre; vizioz-g; vizioz-j
unionforestiereafricaine,usinagebois,Union forestière africaine,L'Usinage du bois,5,bernheim-l-leon; fouque-j-jean; gast-a; haas-a; klotz-e
eloka,messageriesafricaines,ELOKA,Messageries africaines,5,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p
commerceafricain,lesieurafrique,Compagnie Française de Commerce africain,Lesieur-Afrique,5,bastin-j; lemaigre-dubreuil-j; lesieur-h; lesieur-p; tascher-c
hoteliereouestafricain,hoteliereouestafricainchoa,Compagnie hôtelière de l'Ouest Africain,Compagnie Hôtelière de l'Ouest Africain CHOA),5,gaston-dreyfus-r; lorfevre-j; mathivet-f; orcel-j; walch-j-joseph
cheminferdakarsaintlouis,constructionsgeneralesafrique,Compagnie du Chemin de fer de Dakar à Saint-Louis,Compagnie de Constructions générales en Afrique française,5,bouvier-r; fillonneau; klein; pelleray-e; trouis-e
comptoircommercialfrancoafricain,portetienne,Comptoir commercial franco-africain,Port-Étienne,5,besse-f; coloniaux-p; coyah; sougueta; varvatsoulis-m
domainekokumbo,domainekokumbocapital,Compagnie du Domaine de Kokumbo,Cie du domaine de Kokumbo. — Capital,5,bastid-c; gerard-r; pernod-p; rueff-g; tezier-h
koba,occidentaleafricaine,Société du Koba,L'Occidentale Africaine,5,allegre-l-louis; bricard-l; fourn-g; fousse-p; geraud-l
direction,unionhydroelectriqueafricaine,Direction générale,Union hydro-électrique africaine,5,augier-p; chaumet-d; electricite-de-l-ouest-africain; prom; thomasset-a
aboisso,importationboisexotiques,ABOISSO,Société d'Importation de bois exotiques,5,bourceret-p; gachot-r; lambert; lemaitre-r; ratheau-m
etablissementsreychenne,etsraymondeychenne,Établissements R. Eychenne,Éts Raymond Eychenne,5,bovet-l; eychenne-r; haussaire-c; pellegrin-l; zele-j
colonialebandama,plantationssorotona,Compagnie Coloniale du Bandama,Société des Plantations de Sorotona,5,baye-l; cayron-g; eliautou-e; mandel-a; mornard-p
brulerie,plantationstanoe,Brûlerie,Société des plantations de la Tanoé,4,carre-r; doumic-j; guignabaudet-p; legourd-a
creditfoncierafrique,creditfoncierafriqueequatorialebrazzaville,Crédit foncier de l'Afrique française,"Crédit foncier de l'Afrique équatoriale française, Brazzaville, puis Crédit foncier de l'Afrique française",4,achard-g; de-longchamp-c; lemaignen-c; poilay-e
anciensetablissementscarpotafricaineelectricite,anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Carpot Cie africaine d'électricité,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,4,casteincau-e; gorgeu-m; guignard-e-edouard; peyrissac-l
anciensetablissementscarpotafricaineelectricite,colonialebia,Anciens Établissements Carpot Cie africaine d'électricité,Compagnie Coloniale de la Bia,4,casteincau-e; gorgeu-m; guignard-e-edouard; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,colonialebia,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Compagnie Coloniale de la Bia,4,casteincau-e; gorgeu-m; guignard-e-edouard; peyrissac-l
colonialebia,salinscapvert,Compagnie Coloniale de la Bia,Salins du Cap Vert,4,casteincau-e; gorgeu-m; guignard-e-edouard; peyrissac-l
africainecommerce,electricitesenegal,Compagnie Africaine de Commerce,Compagnie d'Électricité du Sénégal,4,delmas-p-philippe; frere; frere-m; levy
etablissementsmaurelprom,messageriesafricaines,Établissements Maurel et Prom,Messageries africaines,4,durand-reville-l; maurel-j-joseph; maurel-l-lucien; maurel-r-roger
banqueafriqueoccidentale,socbriqueteriesbamako,Banque de l'Afrique occidentale,Soc. des Briqueteries de BAMAKO,4,boyer-p; maurel-l; schwob-g; simon-s
anciensetablissementschpeyrissaccoloniale,anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,4,bourrieu-g; goux-p; peyrissac-f; peyrissac-l
comptoirsafricains,cotonafricain,Compagnie Générale des Comptoirs africains,"Société du Coton africain, puis Coton et des textiles africains",4,calcat-f-fernand; delmas-p-philippe; levy-g; mizraki-m
comptoirsafricains,kong,Compagnie Générale des Comptoirs africains,Compagnie française de Kong,4,calcat-f-fernand; callot-t; levy-g; mizraki-m
forestiereindenie,kong,Compagnie Forestière de l'Indénié,Compagnie française de Kong,4,calcat-f-fernand; callot-t; levy-g; mizraki-m
forestiereindenie,plantationselimacafeiersaboisso,Compagnie Forestière de l'Indénié,"Société des Plantations d'Élima, caféiers à Aboisso",4,calcat-f-fernand; deloffre-g; levy-g; mizraki-m
kong,plantationselimacafeiersaboisso,Compagnie française de Kong,"Société des Plantations d'Élima, caféiers à Aboisso",4,bretigniere-m; calcat-f-fernand; levy-g; mizraki-m
kong,plantationsreuniesouestafricain,Compagnie française de Kong,Plantations réunies de l'Ouest-Africain,4,calcat-f-fernand; levy-g; merle-m; mizraki-m
boiscoteivoire,forestiereindenie,Compagnie des Bois de la Côte-d'Ivoire,Compagnie Forestière de l'Indénié,4,levy-g; martin-e-edouard; mizraki-m; plagelat-l
forestiereindenie,importationboisexotiques,Compagnie Forestière de l'Indénié,Société d'Importation de bois exotiques,4,lemaitre-r; levy-g; mizraki-m; plagelat-l
forestiereindenie,plantationshuileriesbingerville,Compagnie Forestière de l'Indénié,Société des Plantations et huileries de Bingerville,4,lemaitre-r; mizraki-m; plagelat-l; pognon-l
kokumbocoltd,kong,Kokumbo Co. Ltd,Compagnie française de Kong,4,halphen-j-julien; simonnet-g; terquem-l; terquem-m
comptoirindustrielagricolefrancecolonies,comptoirrepresentationsafrique,COMPTOIR INDUSTRIEL ET AGRICOLE DE FRANCE ET DES COLONIES,Comptoir général de représentations pour l'Afrique,4,montet-p; richard-e; richard-m-marius; viriville-g
immobilierethies,immobilierethies20,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Société immobilière de Thiès 20,4,froment-guieysse-g; leme-r; picot-h; richard-m-marius
commercialeafricaine,commercialeafricainesuitepascalbuhan,Commerciale Africaine,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",4,buhan-p-pascal; exportation-au-senegal; thube-a; thube-fils-g
commercialeafricainesuitepascalbuhan,navigationpaquet,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Compagnie de navigation Paquet,4,buhan-p; exportation-au-senegal; thube-a; thube-fils-g
commercialeafricaine,coteivoire,Commerciale Africaine,Compagnie Française de la Côte d'Ivoire,4,deveaud-p; faure-a; leibosis-l; thube-a
coteivoire,niger,Compagnie Française de la Côte d'Ivoire,Compagnie du Niger français,4,deveaud-p; faure-a; leibosis-l; thube-a
kokumbocoltd,minierefoncierebandama,Kokumbo Co. Ltd,Société minière et foncière du Bandama,4,frot-h; halphen-j-julien; oppenheim-s; simonnet-g
agricoleindustriellesoudan,alsaciennecoteivoire,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société Alsacienne de la Côte d’Ivoire,4,bedouet-j; begouen-m; godet-r; renoux-l
agricoleindustriellesoudan,culturesdiakandape,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Cultures de Diakandapé,4,bedouet-j; begouen-m; godet-r; renoux-l
agricoleindustriellesoudan,messageriesafricaines,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Messageries africaines,4,begouen-m; cahen-fuzier-e; hirsch-h; villars-r
alsaciennecoteivoire,plantationscasamance,Société Alsacienne de la Côte d’Ivoire,Société des Plantations de Casamance,4,begouen-m; demachy-r; gamichon-h; renoux-l
alsaciennecoteivoire,plantationshautevolta,Société Alsacienne de la Côte d’Ivoire,Société anonyme des Plantations de Haute-Volta,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
