territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Inde (Comptoirs français de l’),inde-comptoirs-francais-de-l,12,64,62,19,3,23,1,0,1922,1953,8,0,0.421,0.0
Bulgarie,bulgarie,2,61,59,35,4,40,1,2,1920,1948,15,0,0.429,0.0
Abyssinie ou Ethiopie,abyssinie-ou-ethiopie,8,57,57,40,3,40,0,4,1921,1937,22,1,0.55,0.333
Venezuela,venezuela,3,41,41,18,3,23,1,0,1901,1948,11,0,0.611,0.0
Chili,chili,2,40,33,28,2,34,1,1,1912,1945,12,0,0.429,0.0
Russie,russie,1,38,38,16,1,16,0,0,1912,1920,8,0,0.5,0.0
Saint-Pierre et Miquelon,saint-pierre-et-miquelon,3,36,36,22,4,30,3,0,1926,1937,7,1,0.318,0.25
Togo,togo,5,32,32,26,4,26,0,2,1921,1948,22,2,0.846,0.5
Terres australes et antartiques françaises,terres-australes-et-antartiques-francaises,6,30,30,22,5,27,3,3,1910,1943,11,1,0.5,0.2
Guyane hollandaise (Suriname),guyane-hollandaise-suriname,1,25,25,25,1,25,0,2,1895,1938,13,1,0.52,1.0
Siam (Thaïlande),siam-thailande,4,24,24,24,3,24,0,8,1896,1954,6,1,0.25,0.333
Serbie-Yougoslavie,serbie-yougoslavie,5,21,21,17,2,18,1,2,1907,1910,10,0,0.588,0.0
Albanie,albanie,1,12,12,11,1,11,0,0,1897,1909,6,0,0.545,0.0
Tchad,tchad,4,11,10,9,2,9,0,2,1914,1919,7,1,0.778,0.5
Mauritanie,mauritanie,6,11,10,11,2,11,0,0,1907,1930,9,0,0.818,0.0
Nigéria,nigeria,1,10,10,9,1,9,0,0,1916,1919,7,1,0.778,1.0
Bolivie,bolivie,2,7,7,7,1,7,0,0,1901,1901,0,0,0.0,0.0
Géorgie,georgie,2,1,1,1,1,1,0,3,1911,1911,0,0,0.0,0.0
