territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Guinée Conakry,guinee-conakry,56,351,312,260,36,281,10,17,1888,1951,184,15,0.708,0.417
Guadeloupe et Martinique,guadeloupe-et-martinique,20,342,339,199,36,249,21,25,1889,1962,95,3,0.477,0.083
La Réunion,la-reunion,15,328,325,149,17,206,22,20,1920,1953,82,8,0.55,0.471
Chine,chine,25,315,313,173,14,197,13,16,1906,1953,109,5,0.63,0.357
Malaisie,malaisie,19,314,307,138,11,148,6,3,1886,1953,46,0,0.333,0.0
Oubangui-Chari (Centrafrique),oubangui-chari-centrafrique,26,266,261,163,17,182,9,7,1899,1964,116,9,0.712,0.529
Cameroun,cameroun,36,256,249,184,25,210,9,22,1892,1958,141,16,0.766,0.64
Grèce,grece,8,191,191,78,6,80,2,0,1880,1953,11,0,0.141,0.0
Nouvelles-Hébrides (Mélanésie),nouvelles-hebrides-melanesie,15,171,171,99,12,128,21,32,1882,1959,75,5,0.758,0.417
Macédoine,macedoine,9,149,148,81,9,93,4,4,1880,1953,30,0,0.37,0.0
Dahomey (Bénin),dahomey-benin,26,148,143,124,17,136,2,13,1892,1951,94,7,0.758,0.412
Mozambique,mozambique,2,133,132,71,2,71,0,0,1895,1953,10,0,0.141,0.0
Brésil,bresil,10,129,123,58,10,70,14,2,1899,1959,27,0,0.466,0.0
Angola,angola,3,110,90,61,2,65,1,1,1901,1940,10,0,0.164,0.0
Pérou,perou,1,90,90,28,1,28,0,1,1910,1953,19,0,0.679,0.0
Comores,comores,10,90,87,41,6,54,9,13,1900,1953,32,5,0.78,0.833
Bulgarie,bulgarie,2,64,62,31,4,40,1,2,1920,1948,16,0,0.516,0.0
Inde (Comptoirs français de l’),inde-comptoirs-francais-de-l,12,63,61,18,3,21,1,0,1922,1953,9,0,0.5,0.0
Abyssinie ou Ethiopie,abyssinie-ou-ethiopie,8,57,57,38,3,38,0,4,1921,1937,20,1,0.526,0.333
Venezuela,venezuela,3,53,53,26,4,33,2,0,1900,1948,15,0,0.577,0.0
Chili,chili,2,47,40,28,2,34,1,1,1912,1945,15,0,0.536,0.0
Russie,russie,1,38,38,16,1,16,0,0,1912,1920,8,0,0.5,0.0
Togo,togo,5,37,37,29,4,30,1,2,1921,1948,25,2,0.862,0.5
Saint-Pierre et Miquelon,saint-pierre-et-miquelon,3,36,36,23,4,31,3,0,1926,1937,6,1,0.261,0.25
Terres australes et antartiques françaises,terres-australes-et-antartiques-francaises,6,29,29,21,5,26,3,3,1910,1943,12,1,0.571,0.2
Serbie-Yougoslavie,serbie-yougoslavie,5,28,28,19,2,20,1,2,1907,1910,11,0,0.579,0.0
Guyane hollandaise (Suriname),guyane-hollandaise-suriname,1,25,25,25,1,25,0,2,1895,1938,15,1,0.6,1.0
Siam (Thaïlande),siam-thailande,4,23,23,22,4,22,0,6,1894,1954,9,1,0.409,0.25
Albanie,albanie,1,19,19,16,1,16,0,2,1891,1909,9,0,0.562,0.0
Mauritanie,mauritanie,6,18,17,13,2,13,0,0,1907,1930,7,0,0.538,0.0
Bolivie,bolivie,2,12,12,11,2,12,1,0,1901,1910,0,0,0.0,0.0
Tchad,tchad,4,10,10,8,1,8,0,2,1914,1919,6,1,0.75,1.0
Nigéria,nigeria,1,10,10,9,1,9,0,0,1916,1919,7,1,0.778,1.0
Géorgie,georgie,2,5,5,5,1,5,0,1,1900,1911,2,0,0.4,0.0
