territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Nouvelles-Hébrides (Mélanésie),nouvelles-hebrides-melanesie,15,171,171,97,12,128,21,30,1882,1959,72,5,0.742,0.417
Dahomey (Bénin),dahomey-benin,26,127,122,111,14,120,2,14,1899,1951,88,7,0.793,0.5
Mozambique,mozambique,2,126,125,65,2,65,0,0,1895,1953,11,0,0.169,0.0
Macédoine,macedoine,9,124,123,64,8,73,3,3,1884,1953,18,0,0.281,0.0
Angola,angola,3,111,91,62,2,66,1,2,1901,1940,10,0,0.161,0.0
Pérou,perou,1,93,93,38,1,38,0,4,1910,1953,21,0,0.553,0.0
Comores,comores,10,91,88,49,6,60,9,12,1900,1953,36,5,0.735,0.833
Brésil,bresil,10,88,84,41,5,42,1,2,1900,1953,19,0,0.463,0.0
Inde (Comptoirs français de l’),inde-comptoirs-francais-de-l,12,64,62,19,3,23,1,0,1922,1953,8,0,0.421,0.0
Bulgarie,bulgarie,2,63,61,38,4,43,1,2,1920,1948,15,0,0.395,0.0
Abyssinie ou Ethiopie,abyssinie-ou-ethiopie,8,57,57,40,3,40,0,4,1921,1937,22,1,0.55,0.333
Chili,chili,2,42,35,30,2,36,1,1,1912,1945,11,0,0.367,0.0
Venezuela,venezuela,3,41,41,18,3,23,1,0,1901,1948,11,0,0.611,0.0
Russie,russie,1,38,38,16,1,16,0,0,1912,1920,8,0,0.5,0.0
Saint-Pierre et Miquelon,saint-pierre-et-miquelon,3,36,36,22,4,30,3,0,1926,1937,7,1,0.318,0.25
Togo,togo,5,32,32,26,4,26,0,2,1921,1948,22,2,0.846,0.5
Terres australes et antartiques françaises,terres-australes-et-antartiques-francaises,6,30,30,22,5,27,3,4,1910,1943,11,1,0.5,0.2
Siam (Thaïlande),siam-thailande,4,26,26,26,3,26,0,8,1896,1954,6,1,0.231,0.333
Guyane hollandaise (Suriname),guyane-hollandaise-suriname,1,25,25,25,1,25,0,2,1895,1938,13,1,0.52,1.0
Serbie-Yougoslavie,serbie-yougoslavie,5,21,21,17,2,18,1,2,1907,1910,10,0,0.588,0.0
Albanie,albanie,1,12,12,11,1,11,0,0,1897,1909,6,0,0.545,0.0
Tchad,tchad,4,11,10,9,2,9,0,2,1914,1919,7,1,0.778,0.5
Mauritanie,mauritanie,6,11,10,11,2,11,0,0,1907,1930,9,0,0.818,0.0
Nigéria,nigeria,1,10,10,9,1,9,0,0,1916,1919,7,1,0.778,1.0
Bolivie,bolivie,2,7,7,7,1,7,0,0,1901,1901,0,0,0.0,0.0
Géorgie,georgie,2,1,1,1,1,1,0,3,1911,1911,0,0,0.0,0.0
