company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
cheminferdamashamahprolongements,heraclee,Chemin de fer Damas-Hamah et prolongements,Société d'Héraclée,4,boissiere-g; genebrias-de-fredaigue-g; revoil-p; rey-a
georgemallet,port,George Mallet,Port,4,bey-p; henry-a; michon-coster-j; wiener-h
port,ports,Port,Ports,4,bey-p; blanche-p; henry-a; michon-coster-j
banquesyriegrandliban,tramwayseclairagebeyrouth,Banque de Syrie et du Grand-Liban,Tramways et éclairage de Beyrouth,4,amidieu-du-clos-a; berard; chiha; pirard-a
financiereorient,ottomanecheminfersmyrnecassabaprolongement,Societé Financière d'Orient,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,4,auboyneau-g; henrotte; nagelmackers; naville-p
eauxbeyrouth,ottomanegazbeyrouth,Compagnie des Eaux de Beyrouth,Société ottomane du Gaz de Beyrouth,4,menasche-j; misk-n; peter-m; sabbag-e
immobiliereregieterrainssalonique,portsaloniqueottomaneconstruction,Compagnie Immobilière et de Régie de terrains à Salonique,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",4,effendi-h; modiano-l; nabona-j; robert-j-jules
banquesyriegrandliban,ports,Banque de Syrie et du Grand-Liban,Ports,3,berard; henry-a; mallet-r
georgemallet,ports,George Mallet,Ports,3,bey-p; henry-a; michon-coster-j
louisemmanueladoplphegoranflauxbaronandree,port,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Port,3,blanche-p; henry-a; michon-coster-j
cheminferdamashamahprolongements,louisemmanueladoplphegoranflauxbaronandree,Chemin de fer Damas-Hamah et prolongements,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",3,berard; blanche-p; michon-coster-j
cheminferdamashamahprolongements,ports,Chemin de fer Damas-Hamah et prolongements,Ports,3,berard; blanche-p; michon-coster-j
baliakaraidin,minesbaliakaraidin,Balia-Karaïdin,Mines de Balia-Karaïdin,3,ed-mille; eugenidi-e; rouzaud-t
baliakaraidin,mineskassandra,Balia-Karaïdin,Société des mines de Kassandra,3,fernandez-i; rouzaud-t; testa-c
minesbaliakaraidin,miniereindustrielleplakalnitza,Mines de Balia-Karaïdin,Société minière et industrielle de Plakalnitza,3,mavrogordato-a; pissard-l; tanqueray-g
minesbaliakaraidin,plakalnitza,Mines de Balia-Karaïdin,PLAKALNITZA,3,mavrogordato-a; pissard-l; tanqueray-g
financiereorient,nationalecommerceindustrieagriculturedansempireottoman,Societé Financière d'Orient,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",3,benac-a; isaac-de-camondo; mirabaud-a
banquehypothecairefrancoegyptienne,foncieresyrie,Banque hypothécaire franco-égyptienne,Société foncière de Syrie,3,d-hugonneau-m; de-cressac-h; ficatier-m
creditfoncierorient,creditfonciersyrie,Crédit foncier d'Orient,Crédit foncier de Syrie,3,de-jardin-f; jacobs-f; philippar-p
ottomanecheminfersmyrnecassabaprolongement,tombac,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,Société du Tombac,3,auboyneau-g; naville-p; pangiris-bey-s
ottomanecheminfersmyrnecassabaprolongement,ottomaneheraclee,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,"Société ottomane d'Héraclée, puis Société française d'Héraclée",3,auboyneau-g; deffes-j; pangiris-bey-s
cheminferdamashamahprolongements,exploitaitoncheminfercilicie,Chemin de fer Damas-Hamah et prolongements,Société d'exploitaiton Chemin de fer de Cilicie,2,boissiere-g; roudy-a
cheminferdamashamahprolongements,socexploitationcheminsfercilicienordsyrie,Chemin de fer Damas-Hamah et prolongements,Soc. d'exploitation des CHEMINS de FER de CILICIE-NORD SYRIE,2,boissiere-g; roudy-a
banquesyrieliban,cheminferdamashamahprolongements,Banque de Syrie et du Liban,Chemin de fer Damas-Hamah et prolongements,2,berard; roudy-a
cheminferdamashamahprolongements,minesbaliakaraidin,Chemin de fer Damas-Hamah et prolongements,Mines de Balia-Karaïdin,2,bellet-f; roudy-a
banquesyrie,cheminferdamashamahprolongements,Banque française de Syrie,Chemin de fer Damas-Hamah et prolongements,2,briere-p; salem
banquesalonique,banquesyrie,Banque de Salonique,Banque française de Syrie,2,misrachi-a; salem-e
banquesalonique,mineskassandra,Banque de Salonique,Société des mines de Kassandra,2,fernandez-i; salem-e
banquesalonique,nationalecommerceindustrieagriculturedansempireottoman,Banque de Salonique,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",2,benac-a; salem-e
heraclee,portquaisentrepotsbeyrouth,Société d'Héraclée,"Port, quais et entrepôts de Beyrouth",2,de-cerjat-c; emond-r
banquesyriegrandliban,louisemmanueladoplphegoranflauxbaronandree,Banque de Syrie et du Grand-Liban,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",2,berard; henry-a
georgemallet,louisemmanueladoplphegoranflauxbaronandree,George Mallet,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",2,henry-a; michon-coster-j
banquesyriegrandliban,radioorient,Banque de Syrie et du Grand-Liban,Radio-Orient,2,berard; bousquet-h
tramwayseclairagebeyrouth,tramwayselectricite,Tramways et éclairage de Beyrouth,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",2,perin-a; pirard-a
banquesyrieliban,tramwayseclairagebeyrouth,Banque de Syrie et du Liban,Tramways et éclairage de Beyrouth,2,berard; chiha
cheminferdamashamahprolongements,tramwayseclairagebeyrouth,Chemin de fer Damas-Hamah et prolongements,Tramways et éclairage de Beyrouth,2,berard; bourgeois-d
minesbaliakaraidin,mineskassandra,Mines de Balia-Karaïdin,Société des mines de Kassandra,2,rouzaud-t; th-mavrogordato
minesbaliakaraidin,ottomanemineskarassou,Mines de Balia-Karaïdin,Société ottomane des mines de Karassou,2,is-fernandez; rouzaud-t
minesbaliakaraidin,nationalecommerceindustrieagriculturedansempireottoman,Mines de Balia-Karaïdin,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",2,pissard-l; thors-j
minesbaliakaraidin,orientalcarpetmanufacturersltd,Mines de Balia-Karaïdin,"Oriental Carpet Manufacturers, Ltd",2,arachtingi-j; tanqueray-g
internationale,ottomaneheraclee,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe","Société ottomane d'Héraclée, puis Société française d'Héraclée",2,bernard; vlasto-a
financiereorient,tombac,Societé Financière d'Orient,Société du Tombac,2,auboyneau-g; naville-p
minesselenitza,ottomanecheminfersmyrnecassabaprolongement,Société des Mines de Sélénitza,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,2,auboyneau-g; bourlon-de-sarty-p
minesselenitza,ottomaneheraclee,Société des Mines de Sélénitza,"Société ottomane d'Héraclée, puis Société française d'Héraclée",2,auboyneau-g; bey-p
ottomaneheraclee,tombac,"Société ottomane d'Héraclée, puis Société française d'Héraclée",Société du Tombac,2,auboyneau-g; pangiris-bey-s
heraclee,ottomanecheminfersmyrnecassabaprolongement,Société d'Héraclée,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,2,deffes-j; sallandrouze-de-lamornais
ottomaneheraclee,quaisdocksentrepotsconstantinople,"Société ottomane d'Héraclée, puis Société française d'Héraclée","Société des Quais, docks et entrepôts de Constantinople",2,deffes-j; zarifi-l
ottomaneheraclee,portquaisentrepotsbeyrouth,"Société ottomane d'Héraclée, puis Société française d'Héraclée","Port, quais et entrepôts de Beyrouth",2,emond-r; pangiris-bey-s
imperialeottomaneroutebeyrouthdamas,ottomaneheraclee,Compagnie impériale ottomane de la Route de Beyrouth à Damas,"Société ottomane d'Héraclée, puis Société française d'Héraclée",2,de-nervo; emond-r
imperialeottomaneroutebeyrouthdamas,portquaisentrepotsbeyrouth,Compagnie impériale ottomane de la Route de Beyrouth à Damas,"Port, quais et entrepôts de Beyrouth",2,emond-r; habert-g
georgemallet,ottomaneheraclee,George Mallet,"Société ottomane d'Héraclée, puis Société française d'Héraclée",2,bey-p; wiener-h
ottomaneheraclee,port,"Société ottomane d'Héraclée, puis Société française d'Héraclée",Port,2,bey-p; wiener-h
cheminferdamashamahprolongements,ottomaneheraclee,Chemin de fer Damas-Hamah et prolongements,"Société ottomane d'Héraclée, puis Société française d'Héraclée",2,genebrias-de-fredaigue-g; rey-a
exploitationsminieresserbie,heraclee,Société d’Exploitations minières en Serbie,Société d'Héraclée,2,monod-j; wiener-h
georgemallet,heraclee,George Mallet,Société d'Héraclée,2,revoil-p; wiener-h
cheminferdamashamahprolongements,georgemallet,Chemin de fer Damas-Hamah et prolongements,George Mallet,2,michon-coster-j; revoil-p
cheminferdamashamahprolongements,port,Chemin de fer Damas-Hamah et prolongements,Port,2,blanche-p; michon-coster-j
eauxbeyrouth,ottomaneeauxbeyrouth,Compagnie des Eaux de Beyrouth,Cie ottomane des Eaux de Beyrouth,2,misk-n; sabbag-e
ottomaneeauxbeyrouth,ottomanegazbeyrouth,Cie ottomane des Eaux de Beyrouth,Société ottomane du Gaz de Beyrouth,2,misk-n; sabbag-e
grandsmoulinsbulgariebourgas,meunierelevantdamasjaffa,"Grands Moulins de Bulgarie, Bourgas","Société Meunière du Levant, Damas, Jaffa",2,baumann; baumann-l
landbankegypt,unionfonciereegypte,LAND BANK OF EGYPT,Union foncière d'Égypte,2,mosseri-e; salvago
landbankegypt,unionovinecoloniale,LAND BANK OF EGYPT,Union ovine coloniale,1,capet-g
airunion,banquepaysorient,Air Union,Banque française des pays d’Orient,1,devies-m
airunion,banquesyriegrandliban,Air Union,Banque de Syrie et du Grand-Liban,1,giraud-h-hubert
exploitaitoncheminfercilicie,heraclee,Société d'exploitaiton Chemin de fer de Cilicie,Société d'Héraclée,1,boissiere-g
heraclee,socexploitationcheminsfercilicienordsyrie,Société d'Héraclée,Soc. d'exploitation des CHEMINS de FER de CILICIE-NORD SYRIE,1,boissiere-g
banquesyrieliban,exploitaitoncheminfercilicie,Banque de Syrie et du Liban,Société d'exploitaiton Chemin de fer de Cilicie,1,roudy-a
banquesyrieliban,minesbaliakaraidin,Banque de Syrie et du Liban,Mines de Balia-Karaïdin,1,roudy-a
banquesyrieliban,socexploitationcheminsfercilicienordsyrie,Banque de Syrie et du Liban,Soc. d'exploitation des CHEMINS de FER de CILICIE-NORD SYRIE,1,roudy-a
exploitaitoncheminfercilicie,minesbaliakaraidin,Société d'exploitaiton Chemin de fer de Cilicie,Mines de Balia-Karaïdin,1,roudy-a
minesbaliakaraidin,socexploitationcheminsfercilicienordsyrie,Mines de Balia-Karaïdin,Soc. d'exploitation des CHEMINS de FER de CILICIE-NORD SYRIE,1,roudy-a
exploitaitoncheminfercilicie,exploitationcheminsferorientaux,Société d'exploitaiton Chemin de fer de Cilicie,Compagnie d'exploitation des Chemins de fer orientaux,1,rebuffel-c
exploitationcheminsferorientaux,socexploitationcheminsfercilicienordsyrie,Compagnie d'exploitation des Chemins de fer orientaux,Soc. d'exploitation des CHEMINS de FER de CILICIE-NORD SYRIE,1,rebuffel-c
banquesyrie,exploitationcheminsferorientaux,Banque française de Syrie,Compagnie d'exploitation des Chemins de fer orientaux,1,charpentier-j
banquesyrie,mineskassandra,Banque française de Syrie,Société des mines de Kassandra,1,salem-e
banquesyrie,nationalecommerceindustrieagriculturedansempireottoman,Banque française de Syrie,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,salem-e
mineskassandra,nationalecommerceindustrieagriculturedansempireottoman,Société des mines de Kassandra,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,salem-e
banquesyrie,creditfoncieregyptien,Banque française de Syrie,Crédit foncier égyptien,1,simon-j
banquesyriegrandliban,heraclee,Banque de Syrie et du Grand-Liban,Société d'Héraclée,1,de-cerjat-c
banquesyriegrandliban,portquaisentrepotsbeyrouth,Banque de Syrie et du Grand-Liban,"Port, quais et entrepôts de Beyrouth",1,de-cerjat-c
banquesyriegrandliban,francemediterranee1920,Banque de Syrie et du Grand-Liban,"Société France-Méditerranée, S.A., 1920",1,chabrieres-m-maurice
banquefrancoserbe,banquesyriegrandliban,Banque franco-serbe,Banque de Syrie et du Grand-Liban,1,henry-a
banquefrancoserbe,georgemallet,Banque franco-serbe,George Mallet,1,henry-a
banquefrancoserbe,louisemmanueladoplphegoranflauxbaronandree,Banque franco-serbe,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,henry-a
banquefrancoserbe,minesbaliakaraidin,Banque franco-serbe,Mines de Balia-Karaïdin,1,henry-a
banquefrancoserbe,port,Banque franco-serbe,Port,1,henry-a
banquefrancoserbe,ports,Banque franco-serbe,Ports,1,henry-a
banquefrancoserbe,quaisdocksentrepotsconstantinople,Banque franco-serbe,"Société des Quais, docks et entrepôts de Constantinople",1,henry-a
banquesyriegrandliban,georgemallet,Banque de Syrie et du Grand-Liban,George Mallet,1,henry-a
banquesyriegrandliban,minesbaliakaraidin,Banque de Syrie et du Grand-Liban,Mines de Balia-Karaïdin,1,henry-a
banquesyriegrandliban,port,Banque de Syrie et du Grand-Liban,Port,1,henry-a
banquesyriegrandliban,quaisdocksentrepotsconstantinople,Banque de Syrie et du Grand-Liban,"Société des Quais, docks et entrepôts de Constantinople",1,henry-a
georgemallet,minesbaliakaraidin,George Mallet,Mines de Balia-Karaïdin,1,henry-a
georgemallet,quaisdocksentrepotsconstantinople,George Mallet,"Société des Quais, docks et entrepôts de Constantinople",1,henry-a
louisemmanueladoplphegoranflauxbaronandree,minesbaliakaraidin,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Mines de Balia-Karaïdin,1,henry-a
louisemmanueladoplphegoranflauxbaronandree,quaisdocksentrepotsconstantinople,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA","Société des Quais, docks et entrepôts de Constantinople",1,henry-a
minesbaliakaraidin,port,Mines de Balia-Karaïdin,Port,1,henry-a
minesbaliakaraidin,ports,Mines de Balia-Karaïdin,Ports,1,henry-a
minesbaliakaraidin,quaisdocksentrepotsconstantinople,Mines de Balia-Karaïdin,"Société des Quais, docks et entrepôts de Constantinople",1,henry-a
port,quaisdocksentrepotsconstantinople,Port,"Société des Quais, docks et entrepôts de Constantinople",1,henry-a
ports,quaisdocksentrepotsconstantinople,Ports,"Société des Quais, docks et entrepôts de Constantinople",1,henry-a
banquesyriegrandliban,exploitationcheminsferorientaux,Banque de Syrie et du Grand-Liban,Compagnie d'exploitation des Chemins de fer orientaux,1,bousquet-h
exploitationcheminsferorientaux,radioorient,Compagnie d'exploitation des Chemins de fer orientaux,Radio-Orient,1,bousquet-h
banquesyriegrandliban,tramwayselectricite,Banque de Syrie et du Grand-Liban,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,pirard-a
creditfonciersyrie,etablissementskern,Crédit foncier de Syrie,Etablissements KERN,1,gendre-e
creditfonciersyrie,industrielleetatslevant,Crédit foncier de Syrie,Société Industrielle des États du Levant,1,gendre-e
etablissementskern,industrielleetatslevant,Etablissements KERN,Société Industrielle des États du Levant,1,gendre-e
banquesyriegrandliban,cheminferdamashamahprolongements,Banque de Syrie et du Grand-Liban,Chemin de fer Damas-Hamah et prolongements,1,berard
banquesyrieliban,louisemmanueladoplphegoranflauxbaronandree,Banque de Syrie et du Liban,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",1,berard
banquesyrieliban,ports,Banque de Syrie et du Liban,Ports,1,berard
banquesyrieliban,radioorient,Banque de Syrie et du Liban,Radio-Orient,1,berard
cheminferdamashamahprolongements,radioorient,Chemin de fer Damas-Hamah et prolongements,Radio-Orient,1,berard
louisemmanueladoplphegoranflauxbaronandree,radioorient,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Radio-Orient,1,berard
louisemmanueladoplphegoranflauxbaronandree,tramwayseclairagebeyrouth,"Louis Emmanuel Adoplphe GORANFLAUX, baron D'ANDRÉE DE LA",Tramways et éclairage de Beyrouth,1,berard
ports,radioorient,Ports,Radio-Orient,1,berard
ports,tramwayseclairagebeyrouth,Ports,Tramways et éclairage de Beyrouth,1,berard
radioorient,tramwayseclairagebeyrouth,Radio-Orient,Tramways et éclairage de Beyrouth,1,berard
asphaltespetroleslattaquie,heraclee,Asphaltes et pétroles de Lattaquié,Société d'Héraclée,1,macaux-h
baliakaraidin,ottomanemineskarassou,Balia-Karaïdin,Société ottomane des mines de Karassou,1,rouzaud-t
mineskassandra,ottomanemineskarassou,Société des mines de Kassandra,Société ottomane des mines de Karassou,1,rouzaud-t
baliakaraidin,banquesalonique,Balia-Karaïdin,Banque de Salonique,1,fernandez-i
baliakaraidin,eauxbeyrouth,Balia-Karaïdin,Compagnie des Eaux de Beyrouth,1,fernandez-i
baliakaraidin,ottomaneeauxconstantinople,Balia-Karaïdin,Compagnie ottomane des Eaux de Constantinople,1,fernandez-i
banquesalonique,eauxbeyrouth,Banque de Salonique,Compagnie des Eaux de Beyrouth,1,fernandez-i
banquesalonique,ottomaneeauxconstantinople,Banque de Salonique,Compagnie ottomane des Eaux de Constantinople,1,fernandez-i
eauxbeyrouth,mineskassandra,Compagnie des Eaux de Beyrouth,Société des mines de Kassandra,1,fernandez-i
eauxbeyrouth,ottomaneeauxconstantinople,Compagnie des Eaux de Beyrouth,Compagnie ottomane des Eaux de Constantinople,1,fernandez-i
mineskassandra,ottomaneeauxconstantinople,Société des mines de Kassandra,Compagnie ottomane des Eaux de Constantinople,1,fernandez-i
creditfoncieregyptien,minesbaliakaraidin,Crédit foncier égyptien,Mines de Balia-Karaïdin,1,thors-j
creditfoncieregyptien,nationalecommerceindustrieagriculturedansempireottoman,Crédit foncier égyptien,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,thors-j
miniereindustrielleplakalnitza,orientalcarpetmanufacturersltd,Société minière et industrielle de Plakalnitza,"Oriental Carpet Manufacturers, Ltd",1,tanqueray-g
orientalcarpetmanufacturersltd,plakalnitza,"Oriental Carpet Manufacturers, Ltd",PLAKALNITZA,1,tanqueray-g
miniereindustrielleplakalnitza,nationalecommerceindustrieagriculturedansempireottoman,Société minière et industrielle de Plakalnitza,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,pissard-l
nationalecommerceindustrieagriculturedansempireottoman,plakalnitza,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",PLAKALNITZA,1,pissard-l
banquesalonique,financiereorient,Banque de Salonique,Societé Financière d'Orient,1,benac-a
banquesalonique,creditfoncieregyptien,Banque de Salonique,Crédit foncier égyptien,1,spitzer-a
banquefrancoserbe,financiereorient,Banque franco-serbe,Societé Financière d'Orient,1,henrotte
banquefrancoserbe,ottomanecheminfersmyrnecassabaprolongement,Banque franco-serbe,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,1,henrotte
banquefrancoserbe,exploitationsminieresserbie,Banque franco-serbe,Société d’Exploitations minières en Serbie,1,naville-a
banquepaysorient,caissehypothecaireegypte,Banque française des pays d’Orient,Caisse hypothécaire d'Égypte,1,petit-c
banquepaysorient,creditfoncierorient,Banque française des pays d’Orient,Crédit foncier d'Orient,1,petit-c
banquepaysorient,exploitationcheminsferorientaux,Banque française des pays d’Orient,Compagnie d'exploitation des Chemins de fer orientaux,1,fabri-c
banquepaysorient,creditfonciersyrie,Banque française des pays d’Orient,Crédit foncier de Syrie,1,orosdi-l
banquepaysorient,industriellecommercialeagricoleturquie,Banque française des pays d’Orient,"Société Industrielle, Commerciale et Agricole de Turquie",1,orosdi-l
creditfonciersyrie,industriellecommercialeagricoleturquie,Crédit foncier de Syrie,"Société Industrielle, Commerciale et Agricole de Turquie",1,orosdi-l
banquepaysorient,eauxbeyrouth,Banque française des pays d’Orient,Compagnie des Eaux de Beyrouth,1,menasche-j
banquepaysorient,nationalecommerceindustrieagriculturedansempireottoman,Banque française des pays d’Orient,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,menasche-j
banquepaysorient,ottomanegazbeyrouth,Banque française des pays d’Orient,Société ottomane du Gaz de Beyrouth,1,menasche-j
eauxbeyrouth,nationalecommerceindustrieagriculturedansempireottoman,Compagnie des Eaux de Beyrouth,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,menasche-j
nationalecommerceindustrieagriculturedansempireottoman,ottomanegazbeyrouth,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",Société ottomane du Gaz de Beyrouth,1,menasche-j
caissehypothecaireegypte,creditfoncieregyptien,Caisse hypothécaire d'Égypte,Crédit foncier égyptien,1,industrielle-d-egypte
caissehypothecaireegypte,creditfonciersyrie,Caisse hypothécaire d'Égypte,Crédit foncier de Syrie,1,jacobs-f
banquepretsnantissementsmontspieteegyptiens,caissehypothecaireegypte,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Caisse hypothécaire d'Égypte,1,jacobs-e
banquepretsnantissementsmontspieteegyptiens,creditfoncierorient,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Crédit foncier d'Orient,1,jacobs-e
internationale,tombac,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Société du Tombac,1,apostolides-g
canalcorinthe,internationale,Nouvelle Société du canal de Corinthe,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",1,valaoritis-j
canalcorinthe,usineslaurium,Nouvelle Société du canal de Corinthe,Usines du Laurium,1,matsas-z
canalcorinthe,mineskassandra,Nouvelle Société du canal de Corinthe,Société des mines de Kassandra,1,serpieri
exploitaitoncheminfercilicie,foncieresyrie,Société d'exploitaiton Chemin de fer de Cilicie,Société foncière de Syrie,1,chaussees
cheminferottomansaloniquemonastir,exploitationcheminsferorientaux,Société du Chemin de fer ottoman Salonique-Monastir,Compagnie d'exploitation des Chemins de fer orientaux,1,berlin
exploitationcheminsferorientaux,tramwayselectricite,Compagnie d'exploitation des Chemins de fer orientaux,"Tramways et électricite, puis Tramways et éclairage de Beyrouth",1,bey-m
exploitationcheminsferorientaux,nationalecommerceindustrieagriculturedansempireottoman,Compagnie d'exploitation des Chemins de fer orientaux,"Société Nationale pour le Commerce, l’industrie et l’agriculture dans l’empire ottoman",1,bey-s
creditfoncieregyptien,exploitationcheminsferorientaux,Crédit foncier égyptien,Compagnie d'exploitation des Chemins de fer orientaux,1,bey-b
cheminferottomanjaffajerusalemprolongements,imperialeottomaneroutebeyrouthdamas,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,Compagnie impériale ottomane de la Route de Beyrouth à Damas,1,mahou-l
exploitationsminieresserbie,financiereorient,Société d’Exploitations minières en Serbie,Societé Financière d'Orient,1,naville-p
exploitationsminieresserbie,ottomanecheminfersmyrnecassabaprolongement,Société d’Exploitations minières en Serbie,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,1,naville-p
exploitationsminieresserbie,tombac,Société d’Exploitations minières en Serbie,Société du Tombac,1,naville-p
financiereorient,minesselenitza,Societé Financière d'Orient,Société des Mines de Sélénitza,1,auboyneau-g
financiereorient,ottomaneheraclee,Societé Financière d'Orient,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,auboyneau-g
minesselenitza,tombac,Société des Mines de Sélénitza,Société du Tombac,1,auboyneau-g
cheminferdamashamahprolongements,ottomanecheminfersmyrnecassabaprolongement,Chemin de fer Damas-Hamah et prolongements,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,1,delaunay-f
heraclee,quaisdocksentrepotsconstantinople,Société d'Héraclée,"Société des Quais, docks et entrepôts de Constantinople",1,deffes-j
ottomanecheminfersmyrnecassabaprolongement,quaisdocksentrepotsconstantinople,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,"Société des Quais, docks et entrepôts de Constantinople",1,deffes-j
ottomanecheminfersmyrnecassabaprolongement,portquaisentrepotsbeyrouth,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,"Port, quais et entrepôts de Beyrouth",1,pangiris-bey-s
portquaisentrepotsbeyrouth,tombac,"Port, quais et entrepôts de Beyrouth",Société du Tombac,1,pangiris-bey-s
anciensetablissementsbairdusinesfrancorussespetrograd,heraclee,"Anciens Établissements Baird Usines franco-russes, Pétrograd",Société d'Héraclée,1,boutan
anciensetablissementsbairdusinesfrancorussespetrograd,ottomaneheraclee,"Anciens Établissements Baird Usines franco-russes, Pétrograd","Société ottomane d'Héraclée, puis Société française d'Héraclée",1,boutan
heraclee,imperialeottomaneroutebeyrouthdamas,Société d'Héraclée,Compagnie impériale ottomane de la Route de Beyrouth à Damas,1,emond-r
banquefonciereegyptelandbankegyptalexandrie,heraclee,"Banque foncière d'Égypte Land Bank of Egypt, Alexandrie",Société d'Héraclée,1,zarifi
banquefonciereegyptelandbankegyptalexandrie,ottomaneheraclee,"Banque foncière d'Égypte Land Bank of Egypt, Alexandrie","Société ottomane d'Héraclée, puis Société française d'Héraclée",1,zarifi
heraclee,unionfonciereegypte,Société d'Héraclée,Union foncière d'Égypte,1,zarifi
ottomaneheraclee,unionfonciereegypte,"Société ottomane d'Héraclée, puis Société française d'Héraclée",Union foncière d'Égypte,1,zarifi
georgemallet,minesselenitza,George Mallet,Société des Mines de Sélénitza,1,bey-p
minesselenitza,port,Société des Mines de Sélénitza,Port,1,bey-p
