person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
jegou-d-herbeline-p,Jégou d'Herbeline,P. Jegou d'Herbeline; Paul Jégou d'Herbeline,1,1,2,administrateur,1910,1910,
dutreil-m,Dutreil,Maurice Dutreil,1,1,2,administrateur,1914,1914,
baeyens,Baeyens,Baeyens,1,1,2,administrateur,1912,1917,
poilay-bey-c,Poilay Bey,C. M. Poilay Bey,1,1,2,administrateur,1912,1917,
thys-e,Thys,E. Thys,1,1,2,administrateur,1912,1917,
von-hemert-p,Von Hemert,P. Von Hemert,1,1,2,administrateur,1912,1917,
rolin-j,Rolin,J. Rolin,1,1,2,administrateur,1917,1920,
g-a-eid,G-.A. Eïd,G-.A. Eïd; G.- A. Eïd,1,1,2,administrateur,1917,1920,
vte-de-saint-jouan,Vte de Saint-Jouan,Vte de Saint-Jouan,1,1,2,commissaire_aux_comptes,1937,1940,
barois-j,Barois,J. Barois,1,1,2,censeur,1892,1895,
lussac-g,Lussac,Gay Lussac,1,1,2,administrateur,1892,1895,
caillaux-j,Caillaux,Joseph Caillaux,1,1,2,administrateur,1914,1917,
pelizaens,Pelizaens,Pelizaens,1,1,2,administrateur,1914,1917,
spitzer-a,Spitzer,A. Spitzer; A.E. Spitzer,1,1,2,administrateur,1914,1914,
guernaut-h,Guernaut,H. Guernaut,1,1,2,administrateur,1920,1923,
bey-n,Bey,Naus Bey,1,1,2,administrateur,1931,1933,
yeghen-pacha-a,Yeghen- Pacha,Adly Yeghen- Pacha; Adly Yeghen-Pacha,1,1,2,administrateur,1931,1933,
moreau-e,Moreau,E. Moreau,1,1,2,administrateur,1937,1940,
dg-censeurs-mm-l-lefrere,dg Censeurs: MM. L. Lefrère,dg Censeurs: MM. L. Lefrère,1,1,2,administrateur,1937,1940,
celier-a,Célier,A. Célier,1,1,2,administrateur,1948,1953,
choucri-pacha-m,Choucri Pacha,Mahmoud Choucri Pacha,1,1,2,administrateur,1948,1953,
allard-j,Allard,J.-L.-V. Allard; Josse Allard,1,1,2,administrateur,1910,1910,
prost-h,Prost,H. Prost; Henri PROST,1,1,2,administrateur,1910,1932,
chomereau-lamotte-s,Chomereau-Lamotte,Chomereau-Lamotte; S.-V. Chomereau-Lamotte,1,1,2,administrateur,1910,1910,
philippar-p,Philippar,P. Philippar; Paul Philippar,1,1,2,administrateur,1910,1938,
bey-sabry-h,Bey Sabry,Hassan Bey SABRY; Hassan Bey Sabry,1,1,2,administrateur,1930,1932,
eid-r,Eïd,Raimond EÏD; Raymond Eïd,1,1,2,administrateur,1930,1932,
kasr-el-nil-s,Kasr-el-Nil,Sharia Kasr-el-Nil,1,1,2,administrateur,1932,1932,
collette-p,Collette,P. Collette,1,1,2,president,1937,1938,
capet-g,Capet,G. Capet,1,1,2,administrateur,1937,1940,
th-zarifi,Th. Zarifi,Th. Zarifi,1,1,2,administrateur,1937,1940,
bourre-e,Bourre,E. Bourre,1,1,2,administrateur,1937,1940,
wellhoff-s,Wellhoff,S. Wellhoff,1,1,2,administrateur,1937,1940,
th-zarifi-censeurs-mm-f-sofio,Th. Zarifi. Censeurs: MM. F. Sofio,Th. Zarifi. Censeurs: MM. F. Sofio,1,1,2,administrateur,1937,1940,
mazet-g,Mazet,G. Mazet,1,1,2,administrateur,1937,1940,
blache-f,Blache,F. Blache,1,1,2,administrateur,1937,1940,
dutreil,Dutreil,Dutreil,1,1,1,administrateur,1910,1910,
de-godlewski,de Godlewski,de Godlewski,1,1,1,administrateur,1910,1910,
deposes-chez-me-mouchet-s,déposes chez Me Mouchet,Statuts déposes chez Me Mouchet,1,1,1,administrateur,1910,1910,
de-suyrot-c,de Suyrot,Charles de Suyrot,1,1,1,administrateur,1914,1914,
cornudet-l,Cornudet,Léon Cornudet,1,1,1,administrateur,1914,1914,
de-cressac-h,de Cressac,Henry de Cressac,1,1,1,administrateur,1914,1914,
ficatier-m,Ficatier,Maxime Ficatier,1,1,1,administrateur,1914,1914,
gosse-siege-social-a-paris-l,Gossé. Siège social: à Paris,Louis Gossé. Siège social: à Paris,1,1,1,administrateur,1914,1914,
et-le-solde-du-compte-de-profits,et le solde du compte de Profits,et le solde du compte de Profits,1,1,1,administrateur,1929,1929,
adam-a,Adam,A. Adam,1,1,1,administrateur,1912,1912,
morel-de-boucle-saint-denis-h,Morel de Boucle Saint- Denis,H. Morel de Boucle Saint- Denis,1,1,1,administrateur,1912,1912,
fvial,F.Vial,F.Vial,1,1,1,administrateur,1912,1912,
cial-f,Cial,F. Cial,1,1,1,administrateur,1917,1917,
delbeke-c,Delbeke,Delbeke,1,1,1,administrateur,1920,1920,
eid-j,Eïd,J. Eïd,1,1,1,administrateur,1931,1931,
feyerick-j,Feyerick,J. Feyerick,1,1,1,administrateur,1931,1931,
suares-r,Suarès,Raphaël Suarès,1,1,1,president,1887,1887,
em-aide,Ém. Aidé,Ém. Aidé,1,1,1,censeur,1887,1887,
dicey-e,Dicey,E. Dicey,1,1,1,censeur,1887,1887,
ahmed-pacha-nachaat-s,Ahmed-Pacha Nachaat,S. E. Ahmed-Pacha Nachaat,1,1,1,censeur,1887,1887,
oppenheim-j,Oppenheim,J. Oppenheim,1,1,1,censeur,1887,1887,
coron-l,Coron,L. Coron,1,1,1,administrateur,1887,1887,
garnier-l,Garnier,L. Garnier,1,1,1,administrateur,1887,1887,
mahmoud-pacha-hamdy,Mahmoud-Pacha Hamdy,Mahmoud-Pacha Hamdy,1,1,1,censeur,1892,1892,
pacha-k,Pacha,Kahil Pacha,1,1,1,censeur,1892,1892,
gattaui-e,Gattaui,E. Gattaui,1,1,1,censeur,1892,1892,
pietri-a,Pietri,A. M. Pietri,1,1,1,administrateur,1892,1892,
levi-a,Lévi,A. Lévi,1,1,1,administrateur,1892,1892,
bey-b,Bey,Boinet Bey,1,1,1,administrateur,1895,1895,
r-suares,R Suarès,R Suarès,1,1,1,president,1906,1906,
c-beyerle,C Beyerlé,C Beyerlé,1,1,1,vice_president,1906,1906,
f-suares,F Suarès,F Suarès,1,1,1,administrateur,1906,1906,
s-rolo,S Rolo,S Rolo,1,1,1,administrateur,1906,1906,
j-barois,J Barois,J Barois,1,1,1,administrateur,1906,1906,
pelizaeus-w,Pelizaeus,W. Pelizaeus,1,1,1,administrateur,1906,1906,
f-lhuilier-lheureux,F Lhuilier-Lheureux,F Lhuilier-Lheureux,1,1,1,administrateur,1906,1906,
industrielle-d-egypte,industrielle d'Égypte,industrielle d'Égypte,1,1,1,administrateur,1906,1906,
jannet-c,Jannet,C. Jannet,1,1,1,administrateur,1920,1920,
lhuilier-lheureux,Lhuilier-Lheureux,Lhuilier-Lheureux,1,1,1,administrateur,1923,1923,
g-griolet,G-. Griolet,G-. Griolet,1,1,1,administrateur,1923,1923,
naus-bey-k,Naus bey,K. Naus bey,1,1,1,administrateur,1923,1923,
suares-e,Suarès,E. Suarès,1,1,1,administrateur,1923,1923,
harb-bey-t,Harb-Bey,Talaat Harb-Bey,1,1,1,administrateur,1931,1931,
griolet-g,Griolet,G. Griolet,1,1,1,administrateur,1931,1931,
moreau,Moreau,Moreau,1,1,1,administrateur,1933,1933,
x-d,16,D. G. 16,1,1,1,administrateur,1933,1933,
naus-bey-h,Naus bey,H. Naus bey,1,1,1,administrateur,1937,1937,
rolo-r,Rolo,Robert Rolo,1,1,1,president,1940,1940,
afifi-pachan-a-celier-h,Afifi pachan A. Célier,Hafez Afifi pachan A. Célier,1,1,1,administrateur,1940,1940,
afifi-pacha-h,Afifi Pacha,Hafez Afifi Pacha,1,1,1,administrateur,1948,1948,
van-damme,Van Damme,Van Damme,1,1,1,administrateur,1948,1948,
sivry-pacha-h,Sivry Pacha,Hussein Sivry Pacha,1,1,1,administrateur,1948,1948,
roger-machart-censeurs-mm-l-lefrere-c,Roger- Machart. Censeurs: MM. L. Lefrère,Ch. Roger- Machart. Censeurs: MM. L. Lefrère,1,1,1,administrateur,1948,1948,
sirry-pacha-h,Sirry Pacha,Hussein Sirry Pacha,1,1,1,administrateur,1953,1953,
naguib-el-hilali-pacha-a,Naguib El Hilali Pacha,Ahmed Naguib El Hilali Pacha,1,1,1,administrateur,1953,1953,
escarra-censeurs-l-lefrere-e,Escarra. Censeurs: L. Lefrère,E. Escarra. Censeurs: L. Lefrère,1,1,1,administrateur,1953,1953,
ahmed-el-sawaf-f,Ahmed el Sawaf,Fouad Ahmed el Sawaf,1,1,1,administrateur,1953,1953,
a-n-eid,A.-N Eid,A.-N Eid,1,1,1,administrateur,1910,1910,
sohier-g,Sohier,G. Sohier,1,1,1,administrateur,1910,1910,
deposes-chez-me-moyne-s,déposés chez Me Moyne,Statuts déposés chez Me Moyne,1,1,1,administrateur,1910,1910,
p-philippar,P Philippar,P Philippar,1,1,1,administrateur,1921,1921,
f-de-jardin,F de Jardin,F de Jardin,1,1,1,administrateur,1921,1921,
soit-millions-d-autre-part,soit millions. D'autre part,soit millions. D'autre part,1,1,1,administrateur,1930,1930,
godfrey-henry-clark,Godfrey-Henry CLARK,Godfrey-Henry CLARK,1,1,1,administrateur,1932,1932,
street-avenue-b,Street Avenue,Broad Street Avenue,1,1,1,administrateur,1932,1932,
e-c-l,E. C,Londres E. C,1,1,1,administrateur,1932,1932,
chateau-du-rausas,château du Rausas,château du Rausas,1,1,1,administrateur,1932,1932,
longue-rue-des-claires,Longue-Rue-des-Claires,Longue-Rue-des-Claires,1,1,1,administrateur,1932,1932,
passifs-d-egypte-au-cours-du-change,passifs d'Egypte au cours du change,passifs d'Egypte au cours du change,1,1,1,administrateur,1933,1933,
adm-mm-j-allard,Adm.: MM. J. Allard,Adm.: MM. J. Allard,1,1,1,administrateur,1938,1938,
bey-sabuy-h,Bey Sabuy,Hassan Bey Sabuy,1,1,1,administrateur,1938,1938,
lebon-a,Lebon,A. Lebon,1,1,1,administrateur,1938,1938,
prost-prets-hypothecaires-h,Prost. Prêts hypothécaires,H. Prost. Prêts hypothécaires,1,1,1,administrateur,1938,1938,
pellissie-du-rausas-g,Pellissié du Rausas,G. Pellissié du Rausas,1,1,1,administrateur,1940,1940,
j-e-cornish,J -E. Cornish,J -E. Cornish,1,1,1,administrateur,1905,1905,
c-abdy-r,C. Abdy,Richard C. Abdy,1,1,1,administrateur,1905,1905,
feraud-a,Feraud,Augustin Feraud,1,1,1,administrateur,1905,1905,
zarifi-p,Zarifi,Périclès Zarifi,1,1,1,administrateur,1905,1905,
pourriere-o,Pourrière,Oswald Pourrière,1,1,1,administrateur,1905,1905,
mosseri-e,Mosseri,E.-N. Mosseri,1,1,1,administrateur,1940,1940,
aghion-j,Aghion,J. Aghion,1,1,1,vice_president,1905,1905,
feraud,Féraud,Féraud,1,1,1,administrateur,1905,1905,
foster,Foster,Foster,1,1,1,administrateur,1905,1905,
zervudachi-g,Zervudachi,G. Zervudachi,1,1,1,administrateur,1905,1905,
romano-p,Romano,Romano,1,1,1,administrateur,1905,1905,
zarifi,Zarifi,Zarifi,1,1,1,administrateur,1905,1905,
binard-g,Binard,G. Binard,1,0,2,commissaire_aux_comptes,1937,1953,
lenoir-p,Lenoir,P. Lenoir,1,0,2,commissaire_aux_comptes,1940,1948,
pierrot-f,Pierrot,F. Pierrot,1,0,1,commissaire_aux_comptes,1937,1937,
guyane,Guyane),Guyane),1,0,1,commissaire_aux_comptes,1953,1953,
levy-a,Lévy,A. Lévy,1,0,1,directeur,1887,1887,
