doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,babonneau-f,Frédéric Babonneau,Babonneau,Frédéric,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,"ing., anc. agent gén. Messag. fluv. Congo",Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,"Frédéric Babonneau [ing., anc. agent gén. Messag. fluv. Congo]"
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,weber-j,Jean Weber,Weber,Jean,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,groupe CFSO,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Jean Weber [groupe CFSO]
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,guynet-w,William Guynet,Guynet,William,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,William Guynet
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,merlet,Merlet,Merlet,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,E.; Messag. fluv. Congo,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,[E.] Merlet [Messag. fluv. Congo]
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,durrieu,Durrieu,Durrieu,,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Maurice; 1864-1928; adm. CFSO,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,baron [Maurice] Durrieu [1864-1928][adm. CFSO]
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,exploitationsforestieresafricaines,Cie d'exploitations forestières africaines,meyer-a-alfred,Alfred Meyer,Meyer,Alfred,directeur_general,1922,1914_1929,0,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,M. Alfred Meyer
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,guynet-w,William Guynet,Guynet,William,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. William Guynet
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,weber-j,Jean Weber,Weber,Jean,directeur_general,1922,1914_1929,0,Annuaire des entreprises coloniales,ép. Dlle Guynet,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Jean Weber [ép. Dlle Guynet]
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,bolle-a,Arthur Bolle,Bolle,Arthur,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Arthur Bolle
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,gaboriaud-l,Léo Gaboriaud,Gaboriaud,Léo,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Léo Gaboriaud
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,henriquez-j,Jules Henriquez,Henriquez,Jules,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Bq Gunzburg,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Jules Henriquez [Bq Gunzburg]
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,henry-r,René Henry,Henry,René,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,René Henry
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,lambert-h,Henri Lambert,Lambert,Henri,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Henri Lambert
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,motte-e-eugene,Eugène Motte,Motte,Eugène,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Eugène Motte
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,motte-p-paul,Paul Motte,Motte,Paul,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Paul Motte
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,richmond-j,Julien Richmond,Richmond,Julien,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Gratry,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Julien Richmond [Gratry]
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,silvain-j,Jules Silvain,Silvain,Jules,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Jules Silvain
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,superville-m,Maurice Superville,Superville,Maurice,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,Bq fse de l'Af. équat.,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Maurice Superville [Bq fse de l'Af. équat.]
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,vandenperre-h,Henri Vandenperre,Vandenperre,Henri,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Henri Vandenperre
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,forestieresanghaoubangui,Cie forestière Sangha-Oubangui,vincent-l-louis,Louis Vincent,Vincent,Louis,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,"Gaz de Paris, Études du Nord",Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,"Louis Vincent [Gaz de Paris, Études du Nord]"
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,bascongo,Cie française du Bas-Congo,remond-j,J. Rémond,Rémond,J.,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. J. Rémond
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,bascongo,Cie française du Bas-Congo,ponche-e,E. Ponche,Ponche,E.,vice_president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,E. Ponche
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,bascongo,Cie française du Bas-Congo,brack-g,Georges Brack,Brack,Georges,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Georges Brack
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,bascongo,Cie française du Bas-Congo,trechot-f,François Tréchot,Tréchot,François,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,François Tréchot
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,bascongo,Cie française du Bas-Congo,trechot-h,Henri Tréchot,Tréchot,Henri,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Henri Tréchot
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,bascongo,Cie française du Bas-Congo,trechot-l,Louis Tréchot,Tréchot,Louis,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Louis Tréchot
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,hautcongo,Cie française du Haut-Congo,remond-j,J. Rémond,Rémond,J.,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. J. Rémond
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,hautcongo,Cie française du Haut-Congo,ponche-e,E. Ponche,Ponche,E.,vice_president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,E. Ponche
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,hautcongo,Cie française du Haut-Congo,brack-g,Georges Brack,Brack,Georges,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Georges Brack
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,hautcongo,Cie française du Haut-Congo,trechot-f,François Tréchot,Tréchot,François,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,François Tréchot
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,hautcongo,Cie française du Haut-Congo,trechot-h,Henri Tréchot,Tréchot,Henri,administrateur_delegue,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Henri Tréchot
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,ouhamenana,Cie française de l'Ouhamé et de la Nana,guinard-a,Arthur Guinard,Guinard,Arthur,president,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,MM. Arthur Guinard
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,ouhamenana,Cie française de l'Ouhamé et de la Nana,lombard-h,H. Lombard,Lombard,H.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,H. Lombard
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,ouhamenana,Cie française de l'Ouhamé et de la Nana,guegan-p,P. Guégan,Guégan,P.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,P. Guégan
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,ouhamenana,Cie française de l'Ouhamé et de la Nana,cabaret-p,P. Cabaret,Cabaret,P.,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,P. Cabaret
afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,ouhamenana,Cie française de l'Ouhamé et de la Nana,guinard-g,Georges Guinard,Guinard,Georges,administrateur,1922,1914_1929,1,Annuaire des entreprises coloniales,,Documents généraux (par ordre chronologique),Afrique équatoriale française,Afrique equatoriale francaise,numbered_entry,conseil_annuaire,Georges Guinard
