company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
banqueafriqueequatoriale,exploitationsforestieresafricaines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Exploitations forestières africaines,3,fondere-a; fondere-a-alphonse; weber-j
boiscoloniaux,forestieresanghaoubangui,Compagnie générale des Bois coloniaux,Compagnie Forestière Sangha-Oubangui,3,vincent; vincent-l; weber-j
commercialesanghaoubangui,forestieresanghaoubangui,Compagnie Commerciale Sangha-Oubangui,Compagnie Forestière Sangha-Oubangui,3,henriquez-m; vandenperre-h; weber-j
forestieresanghaoubangui,kouango,Compagnie Forestière Sangha-Oubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",3,josse-a-adrien; superville-m; weber-j
afriquecongo,minierecongo,Afrique et Congo,Cie Minière du Congo français,3,fondere-a-alphonse; guynet-d; guynet-w
exploitationsforestieresafricaines,minierecongo,Compagnie Exploitations forestières africaines,Cie Minière du Congo français,3,fondere-a; fondere-a-alphonse; guynet-w
banqueafriqueequatoriale,intertropicalcomfina,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Intertropical-Comfina,3,bolle-a; de-hemptinne-j; josse-a-adrien
forestieresanghaoubangui,minierecongo,Compagnie Forestière Sangha-Oubangui,Cie Minière du Congo français,3,guynet-w; josse-a-adrien; superville-m
banqueafriqueequatoriale,creditfonciercongo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Crédit foncier du Congo,3,bolle-a; fondere-a; superville-m
banqueafriqueequatoriale,sultanatshautoubangui,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Les Sultanats du Haut-Oubangui,3,fondere-a; josse-a; superville-m
kouango,sultanatshautoubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Les Sultanats du Haut-Oubangui,3,josse-a; pierre-c; superville-m
minierecongo,sultanatshautoubangui,Cie Minière du Congo français,Les Sultanats du Haut-Oubangui,3,fondere-a; guynet-d; superville-m
alimaienne,francbascongo,L'Alimaïenne,Cie Franç. du BAS-CONGO,3,brack-g; trechot-f; trechot-l
alimaienne,hautbascongo,L'Alimaïenne,Compagnie française du Haut et Bas-Congo,3,remond-j-jean; trechot-f; trechot-l
fsehautcongo,hautbascongo,Cie Fse du HAUT-CONGO,Compagnie française du Haut et Bas-Congo,3,ponche-e; trechot-f; trechot-h
fsecongocameroun,ngokosangha,Cie Fse des CONGO-CAMEROUN,"N’goko-Sangha, puis Société française Congo-Cameroun",3,cruchet-l; de-jessaint; henrotte
exploitationscommercialesafricaines,exploitationsforestieresafricaines,Compagnie d'Exploitations commerciales africaines,Compagnie Exploitations forestières africaines,3,doumic-j; hauser-e; michenot-e
exploitationscommercialesafricaines,plantationspalmeraiesogooue,Compagnie d'Exploitations commerciales africaines,Cie générale des Plantations et palmeraies de l'Ogooué,3,doumic-j; lavril-m; michenot-e
forestieresanghaoubangui,messageriesfluvialescongo,Compagnie Forestière Sangha-Oubangui,Messageries fluviales du Congo,3,guynet-w; motte-a; produits-de-la-lobay
inkemeinkeni,lefiniagricolecommercialeindustrielle,Cie de I'N'Kémé et de I'N'Kéni,"« La Léfini », Cie agricole, commerciale et industrielle",3,arnold-p; debayser-a; richmond-j
fsehautcongo,hautengounie,Cie Fse du HAUT-CONGO,Compagnie de la Haute-N'Gounié,3,debionne-e; etc-commerce-d-importation; vergnes-a
cavescongolaises,nouvellesgaleriescongolaises,Société anon. « Caves congolaises »,Nouvelles Galeries congolaises,3,christophoridi-j; meunier-g; rebstock-l
palmeraiescameroun,tabacscameroun,Compagnie des Palmeraies du Cameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",3,cahen-fuzier-e; guerin-g; hirsch-m
cotonnierecongolaise,intertropicalcomfina,Cie cotonnière congolaise,Intertropical-Comfina,3,blanquet-m; perier-g; van-bree-f
agricolecommercialealima,socagricolecommercialealima,Société Agricole et Commerciale de l'Alima,Soc. agricole et commerciale de l'ALIMA,3,david; decourcelle-e; jacta-g
agricolecommercialealima,alima,Société Agricole et Commerciale de l'Alima,ALIMA,3,david; gillain-p; lux-p
cotonniereequatoriale,financierecongo,Cie cotonnière équatoriale française,Société financière du Congo français,3,allard-j; clerc-a-andre; propper-e
commercialecotonniereouhamenanacomouna,transportsouhamenana,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,Compagnie de Transports Cie française de l'Ouhame et de la Nana,3,bobichon-j; martineau-g; simenel-m
groupementgabonais,miniereoubanghioriental,Groupement gabonais S. A,Compagnie Minière de l'Oubanghi oriental,3,monteil-j; perrin-l; pinci-m
groupementgabonais,recherchesauriferesgabon,Groupement gabonais S. A,Cie de recherches aurifères au Gabon,3,monteil-j; perrin-l; pinci-m
recherchesauriferescamerouno,recherchesauriferesgabon,Société de recherches aurifères au Cameroun (S.O,Cie de recherches aurifères au Gabon,3,claude-a; perrin-l; pinci-m
exploitationsforestieresafricaines,unioncolonialeagricoleforestiere,Compagnie Exploitations forestières africaines,Union coloniale agricole et forestière,3,couriol-l; hayere-a; stahl-c
forestierenombo,hautemondah,Compagnie forestière de Nombo,Société de la Haute-Mondah,3,couriol-l; martin-g; schmidt-m
forestierenombo,unioncolonialeagricoleforestiere,Compagnie forestière de Nombo,Union coloniale agricole et forestière,3,couriol-l; martin-g; schmidt-m
transportafrique,transporteafriqueparis,Compagnie générale de transport en Afrique,"Cie générale de transporte en Afrique, à Paris",3,barris-p; de-montreuil-l; guynet-d
agricolegabon,unionforestiereafricaine,Société agricole du Gabon,Union forestière africaine,3,labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereafricaine,Société de la Haute-Bokoué,Union forestière africaine,3,labat-r; mizraki-m; vacheret-c
africaineforestiere,agricoleforestiereafricaine,Société africaine forestière,Société agricole et forestière Africaine,3,chevrier; flandre-p; martin
afriquecongo,transporteafriqueparis,Afrique et Congo,"Cie générale de transporte en Afrique, à Paris",3,becq-a; benedic-e-edouard; guynet-d
forestierenombo,miniereequatoriale,Compagnie forestière de Nombo,Société minière équatoriale,3,martin-g; schmidt-m; seignon-h
hautemondah,miniereequatoriale,Société de la Haute-Mondah,Société minière équatoriale,3,martin-c; martin-g; schmidt-m
diamantifereauriferehautesangha,diamantiferedarchalla,Cie diamantifère et aurifère de la Haute-Sangha,Cie diamantifère du Dar-Challa,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,minierekoulamoutou,Cie diamantifère et aurifère de la Haute-Sangha,Compagnie minière de Koula-Moutou,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,miniereoubanghioriental,Cie diamantifère et aurifère de la Haute-Sangha,Compagnie Minière de l'Oubanghi oriental,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesauriferescamerouno,Cie diamantifère et aurifère de la Haute-Sangha,Société de recherches aurifères au Cameroun (S.O,3,benedic-e-edouard; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesexploitationsdiamantiferes,Cie diamantifère et aurifère de la Haute-Sangha,Société de Recherches et d'exploitations diamantifères,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,minierekoulamoutou,Cie diamantifère du Dar-Challa,Compagnie minière de Koula-Moutou,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,miniereoubanghioriental,Cie diamantifère du Dar-Challa,Compagnie Minière de l'Oubanghi oriental,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,recherchesauriferescamerouno,Cie diamantifère du Dar-Challa,Société de recherches aurifères au Cameroun (S.O,3,benedic-e-edouard; claude-a; pinci-m
diamantiferedarchalla,recherchesexploitationsdiamantiferes,Cie diamantifère du Dar-Challa,Société de Recherches et d'exploitations diamantifères,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,miniereoubanghioriental,Compagnie minière de Koula-Moutou,Compagnie Minière de l'Oubanghi oriental,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,recherchesauriferescamerouno,Compagnie minière de Koula-Moutou,Société de recherches aurifères au Cameroun (S.O,3,benedic-e-edouard; claude-a; pinci-m
minierekoulamoutou,recherchesexploitationsdiamantiferes,Compagnie minière de Koula-Moutou,Société de Recherches et d'exploitations diamantifères,3,benedic-e-edouard; claude-a; pinci-m
recherchesauriferescamerouno,recherchesexploitationsdiamantiferes,Société de recherches aurifères au Cameroun (S.O,Société de Recherches et d'exploitations diamantifères,3,benedic-e-edouard; claude-a; pinci-m
socoma,waagfrereslacanenghe,SOCOMA,"Waag frères, lac Anenghé",3,bangassou; berberati; bouar
miniereintercoloniale,miniereogoouelobaye,Société minière intercoloniale,Société minière de l'Ogooué-Lobaye,3,asscher-l; berger-h; berger-v
africaineprospectionexploitation,minierenyanga,Société africaine de prospection et d'exploitation,Société minière de la Nyanga,3,ayme-r; larcelet-g; pasques-g
afriquecongo,banqueafriqueequatoriale,Afrique et Congo,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",2,fondere-a-alphonse; weber-j
afriquecongo,colonialecommerceindustrie,Afrique et Congo,Société Coloniale pour le Commerce et l'Industrie,2,fondere-a-alphonse; weber-j
afriquecongo,forestieresanghaoubangui,Afrique et Congo,Compagnie Forestière Sangha-Oubangui,2,guynet-w; weber-j
afriquecongo,kouango,Afrique et Congo,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,pierre-c; weber-j
agricoleforestiereindustrielleafrique,banqueafriqueequatoriale,"Société Agricole, Forestière et Industrielle pour l'Afrique","Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",2,superville-m; weber-j
agricoleforestiereindustrielleafrique,forestieresanghaoubangui,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Forestière Sangha-Oubangui,2,superville-m; weber-j
agricoleforestiereindustrielleafrique,kouango,"Société Agricole, Forestière et Industrielle pour l'Afrique","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,superville-m; weber-j
bambari,kouango,BAMBARI,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,joubert-a; weber-j
banqueafriqueequatoriale,colonialecommerceindustrie,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Société Coloniale pour le Commerce et l'Industrie,2,fondere-a-alphonse; weber-j
banqueafriqueequatoriale,plantationspalmeraiesogooue,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Cie générale des Plantations et palmeraies de l'Ogooué,2,josse-p; weber-j
boiscoloniaux,plantationspalmeraiesogooue,Compagnie générale des Bois coloniaux,Cie générale des Plantations et palmeraies de l'Ogooué,2,michenot-e; weber-j
colonialecommerceindustrie,commercialesanghaoubangui,Société Coloniale pour le Commerce et l'Industrie,Compagnie Commerciale Sangha-Oubangui,2,henriquez-m; weber-j
colonialecommerceindustrie,exploitationsforestieresafricaines,Société Coloniale pour le Commerce et l'Industrie,Compagnie Exploitations forestières africaines,2,fondere-a-alphonse; weber-j
colonialecommerceindustrie,forestieresanghaoubangui,Société Coloniale pour le Commerce et l'Industrie,Compagnie Forestière Sangha-Oubangui,2,henriquez-m; weber-j
commercialesanghaoubangui,exploitationsforestieresafricaines,Compagnie Commerciale Sangha-Oubangui,Compagnie Exploitations forestières africaines,2,doumic-j; weber-j
commercialesanghaoubangui,plantationspalmeraiesogooue,Compagnie Commerciale Sangha-Oubangui,Cie générale des Plantations et palmeraies de l'Ogooué,2,doumic-j; weber-j
commercialesanghaoubangui,sanghalikouala,Compagnie Commerciale Sangha-Oubangui,Compagnie Générale Sangha-Likouala,2,nenard-r; weber-j
congolaisecaoutchouc,kouango,Compagnie Congolaise du Caoutchouc,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",2,joubert-a; weber-j
exploitationsforestieresafricaines,forestieresanghaoubangui,Compagnie Exploitations forestières africaines,Compagnie Forestière Sangha-Oubangui,2,guynet-w; weber-j
forestieresanghaoubangui,ngokosangha,Compagnie Forestière Sangha-Oubangui,"N’goko-Sangha, puis Société française Congo-Cameroun",2,gaboriaud-l; weber-j
forestieresanghaoubangui,plantationspalmeraiesogooue,Compagnie Forestière Sangha-Oubangui,Cie générale des Plantations et palmeraies de l'Ogooué,2,lavril-m; weber-j
plantationspalmeraiesogooue,sanghalikouala,Cie générale des Plantations et palmeraies de l'Ogooué,Compagnie Générale Sangha-Likouala,2,lavril-m; weber-j
banqueafriqueequatoriale,entreprisesafricaines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,fondere-a-alphonse; superville-m
entreprisesafricaines,messageriesfluvialescongo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Messageries fluviales du Congo,2,fondere; fondere-a-alphonse
entreprisesafricaines,minierecongo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Cie Minière du Congo français,2,fondere-a-alphonse; superville-m
exploitationsforestieresafricaines,messageriesfluvialescongo,Compagnie Exploitations forestières africaines,Messageries fluviales du Congo,2,fondere-a-alphonse; guynet-w
messageriesfluvialescongo,minierecongo,Messageries fluviales du Congo,Cie Minière du Congo français,2,fondere-a-alphonse; guynet-w
minierecongo,transportsafrique,Cie Minière du Congo français,Compagnie Générale de transports en Afrique,2,fondere-a-alphonse; guynet-d
kouango,minierecongo,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Cie Minière du Congo français,2,josse-a-adrien; superville-m
commercialeafriqueequatoriale,entreprisesafricaines,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière","Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",2,mascart-c; superville-m
commercialeafriqueequatoriale,sultanatshautoubangui,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Les Sultanats du Haut-Oubangui,2,mascart-c; superville-m
creditfonciercongo,forestieresanghaoubangui,Crédit foncier du Congo,Compagnie Forestière Sangha-Oubangui,2,bolle-a; superville-m
creditfonciercongo,minierecongo,Crédit foncier du Congo,Cie Minière du Congo français,2,fondere-a; superville-m
creditfonciercongo,sultanatshautoubangui,Crédit foncier du Congo,Les Sultanats du Haut-Oubangui,2,fondere-a; superville-m
forestieresanghaoubangui,sultanatshautoubangui,Compagnie Forestière Sangha-Oubangui,Les Sultanats du Haut-Oubangui,2,reclus-l; superville-m
alimaienne,fsehautcongo,L'Alimaïenne,Cie Fse du HAUT-CONGO,2,brack-g; trechot-f
exploitationsforestieresafricaines,plantationsogooue,Compagnie Exploitations forestières africaines,Société des Plantations de l'Ogooué,2,guynet-w; meyer-a-alfred
creditfonciercongo,equatorialemines,Crédit foncier du Congo,Compagnie Équatoriale de mines,2,benard; bolle-a
forestieresanghaoubangui,lefiniagricolecommercialeindustrielle,Compagnie Forestière Sangha-Oubangui,"« La Léfini », Cie agricole, commerciale et industrielle",2,richmond-j; vandenperre-h
agricoleforestiereindustrielleafrique,hautengounie,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie de la Haute-N'Gounié,2,du-vivier-de-streel-p; gerdret-g
afriquecongo,sultanatshautoubangui,Afrique et Congo,Les Sultanats du Haut-Oubangui,2,guynet-d; pierre-c
afriquecongo,proprietairekouilouniari,Afrique et Congo,Compagnie Propriétaire du Kouilou-Niari,2,beulque-g; grard-h
messageriesfluvialescongo,proprietairekouilouniari,Messageries fluviales du Congo,Compagnie Propriétaire du Kouilou-Niari,2,beulque-g; grard-h
entreprisescommercialescongobelge,proprietairekouilouniari,Sté anon. d'entreprises commerciales au Congo belge,Compagnie Propriétaire du Kouilou-Niari,2,irvine-j; moseley-l
leverbrothersltdportsunlightcheshire,proprietairekouilouniari,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",Compagnie Propriétaire du Kouilou-Niari,2,greenhalgh-h; moseley-l
commercialeindustrielleagricolehautogooue,coteafrique,"Société commerciale, industrielle et agricole du Haut-Ogooué",CÔTE D'AFRIQUE,2,chabrieres-m; enjalbert-p
coteafrique,hautogooue,CÔTE D'AFRIQUE,HAUT-OGOOUÉ,2,chabrieres-m; enjalbert-p
aktieselskapetcongosandefjord,sandefjord,Aktieselskapet « Congo » SANDEFJORD,SANDEFJORD,2,wegger-o; wildhagen-c
aktieselshapetgabonsandefjord,sandefjord,Aktieselshapet « Gabon » SANDEFJORD,SANDEFJORD,2,hytten-e; wegger-o
agricoleindustrielleogooue,okoume,Société Agricole et Industrielle de l’Ogooué,L'Okoumé,2,gay-g; stoll-h
africaine,commercialeafriqueequatoriale,L'Africaine,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",2,lefevre-c; pecqueur-w
anciensetablissementscquilliardforestiereezanga,commercialeafriqueequatoriale,Anciens Établissements C. Quilliard Société forestière d'Ezanga,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",2,lefevre-c; pecqueur-w
commercialeafriqueequatoriale,equatoriale,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",L'Équatoriale,2,lefevre-c; pecqueur-w
africaineforestiereagricole,bordelaiseafricaine,Société africaine forestière et agricole,Société bordelaise africaine,2,de-rivaud-r; roullet-g
africaineforestiereagricole,cameroun,Société africaine forestière et agricole,Cie française du Cameroun,2,roullet-e; roullet-g
