company_id_1,company_id_2,period,weight,shared_directors
frseouhame,ouhamenana,1914_1929,3,cabaret-p; guinard-a; van-voorst
afriquecongo,messageriesfluvialescongo,1914_1929,3,beulque-g; merlet-e; w-guynet
cavescongolaises,nouvellesgaleriescongolaises,1914_1929,3,christophoridi-j; meunier-g; rebstock-l
palmeraiescameroun,tabacscameroun,1914_1929,3,cahen-fuzier-e; guerin-g; hirsch-m
agricoleforestiereindustrielleafrique,banqueafriqueequatoriale,1914_1929,2,superville-m; weber-j
agricoleforestiereindustrielleafrique,forestieresanghaoubangui,1914_1929,2,superville-m; weber-j
agricoleforestiereindustrielleafrique,kouango,1914_1929,2,superville-m; weber-j
banqueafriqueequatoriale,creditfonciercongo,1914_1929,2,fondere-a; superville-m
banqueafriqueequatoriale,entreprisesafricaines,1914_1929,2,fondere-a; superville-m
banqueafriqueequatoriale,forestieresanghaoubangui,1914_1929,2,superville-m; weber-j
creditfonciercongo,entreprisesafricaines,1914_1929,2,fondere-a; superville-m
creditfonciercongo,forestieresanghaoubangui,1914_1929,2,bolle-a; superville-m
creditfonciercongo,sultanatshautoubangui,1914_1929,2,fondere-a; superville-m
forestieresanghaoubangui,kouango,1914_1929,2,superville-m; weber-j
kouango,sultanatshautoubangui,1914_1929,2,josse-a; superville-m
alimaienne,fsehautcongo,1914_1929,2,remond-j; trechot-f
alimaienne,fsecongocameroun,1914_1929,2,cruchet-l; ivoire-commerce-d-importation
banqueafriqueequatoriale,exploitationsforestieresafricaines,1914_1929,2,fondere-a; weber-j
commercialesanghaoubangui,forestieresanghaoubangui,1914_1929,2,henriquez-m; weber-j
exploitationsforestieresafricaines,forestieresanghaoubangui,1914_1929,2,guynet-w; weber-j
exploitationsforestieresafricaines,minierecongo,1914_1929,2,fondere-a; guynet-w
forestieresanghaoubangui,intertropicalcomfina,1914_1929,2,bolle-a; vandenperre-h
forestieresanghaoubangui,lefiniagricolecommercialeindustrielle,1914_1929,2,richmond-j; vandenperre-h
afriqueminiereequatoriale,kouango,1914_1929,2,kouango; pierre-c
messageriesfluvialescongo,proprietairekouilouniari,1914_1929,2,beulque-g; grard-h
entreprisescommercialescongobelge,proprietairekouilouniari,1914_1929,2,irvine-j; moseley-l
leverbrothersltdportsunlightcheshire,proprietairekouilouniari,1914_1929,2,greenhalgh-h; moseley-l
afriqueminiereequatoriale,commercialeindustrielleagricolehautogooue,1914_1929,2,barre-o; o-barre
commercialeindustrielleagricolehautogooue,hautogooue,1914_1929,2,e-terquem; o-barre
entreprisesafricaines,shaki,1914_1929,2,duchanoy-m; troutet-f
aktieselskapetcongosandefjord,sandefjord,1914_1929,2,wegger-o; wildhagen-c
aktieselshapetgabonsandefjord,sandefjord,1914_1929,2,hytten-e; wegger-o
agricoleindustrielleogooue,okoume,1914_1929,2,gay-g; stoll-h
agricolecommercialealima,alima,1914_1929,2,decourcelle-e; jacta-g
afriquecongo,colonialecommerceindustrie,1914_1929,1,j-weber
afriquecongo,ngokosangha,1914_1929,1,j-weber
colonialecommerceindustrie,ngokosangha,1914_1929,1,j-weber
banqueafriqueequatoriale,palmeraiescameroun,1914_1929,1,calcat-f
agricoleforestiereindustrielleafrique,bordelaisecomptoirsafricains,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,creditfonciercongo,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,entreprisesafricaines,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,kotto,1914_1929,1,superville-m
agricoleforestiereindustrielleafrique,sultanatshautoubangui,1914_1929,1,superville-m
banqueafriqueequatoriale,bordelaisecomptoirsafricains,1914_1929,1,superville-m
banqueafriqueequatoriale,kotto,1914_1929,1,superville-m
bordelaisecomptoirsafricains,creditfonciercongo,1914_1929,1,superville-m
bordelaisecomptoirsafricains,entreprisesafricaines,1914_1929,1,superville-m
bordelaisecomptoirsafricains,forestieresanghaoubangui,1914_1929,1,superville-m
bordelaisecomptoirsafricains,kotto,1914_1929,1,superville-m
bordelaisecomptoirsafricains,kouango,1914_1929,1,superville-m
bordelaisecomptoirsafricains,sultanatshautoubangui,1914_1929,1,superville-m
creditfonciercongo,kotto,1914_1929,1,superville-m
creditfonciercongo,kouango,1914_1929,1,superville-m
entreprisesafricaines,forestieresanghaoubangui,1914_1929,1,superville-m
entreprisesafricaines,kotto,1914_1929,1,superville-m
entreprisesafricaines,kouango,1914_1929,1,superville-m
forestieresanghaoubangui,kotto,1914_1929,1,superville-m
forestieresanghaoubangui,sultanatshautoubangui,1914_1929,1,superville-m
kotto,kouango,1914_1929,1,superville-m
kotto,sultanatshautoubangui,1914_1929,1,superville-m
alimaienne,ngokosangha,1914_1929,1,cruchet-l
fsecongocameroun,hautcongo,1914_1929,1,cruchet-l
hautcongo,ngokosangha,1914_1929,1,cruchet-l
agricoleforestiereindustrielleafrique,boiscoloniaux,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,centreafrique,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,commercialesanghaoubangui,1914_1929,1,weber-j
agricoleforestiereindustrielleafrique,exploitationsforestieresafricaines,1914_1929,1,weber-j
banqueafriqueequatoriale,boiscoloniaux,1914_1929,1,weber-j
banqueafriqueequatoriale,centreafrique,1914_1929,1,weber-j
banqueafriqueequatoriale,commercialesanghaoubangui,1914_1929,1,weber-j
boiscoloniaux,centreafrique,1914_1929,1,weber-j
boiscoloniaux,commercialesanghaoubangui,1914_1929,1,weber-j
boiscoloniaux,kouango,1914_1929,1,weber-j
centreafrique,commercialesanghaoubangui,1914_1929,1,weber-j
centreafrique,exploitationsforestieresafricaines,1914_1929,1,weber-j
centreafrique,forestieresanghaoubangui,1914_1929,1,weber-j
centreafrique,kouango,1914_1929,1,weber-j
commercialesanghaoubangui,exploitationsforestieresafricaines,1914_1929,1,weber-j
commercialesanghaoubangui,kouango,1914_1929,1,weber-j
exploitationsforestieresafricaines,kouango,1914_1929,1,weber-j
commercialeafriqueequatoriale,equatoriale,1914_1929,1,de-caplane-p
commercialeafriqueequatoriale,entreprisesafricaines,1914_1929,1,mascart-c
commercialeafriqueequatoriale,sultanatshautoubangui,1914_1929,1,mascart-c
exploitationsforestieresafricaines,plantationsogooue,1914_1929,1,guynet-w
forestieresanghaoubangui,minierecongo,1914_1929,1,guynet-w
forestieresanghaoubangui,plantationsogooue,1914_1929,1,guynet-w
minierecongo,plantationsogooue,1914_1929,1,guynet-w
creditfonciercongo,intertropicalcomfina,1914_1929,1,bolle-a
forestieresanghaoubangui,ngokosangha,1914_1929,1,gaboriaud-l
forestieresanghaoubangui,inkemeinkeni,1914_1929,1,richmond-j
intertropicalcomfina,lefiniagricolecommercialeindustrielle,1914_1929,1,vandenperre-h
fsehautcongo,hautengounie,1914_1929,1,vergnes-a
agricoleforestiereindustrielleafrique,hautengounie,1914_1929,1,gerdret-g
banqueafriqueequatoriale,intertropicalcomfina,1914_1929,1,josse-a
intertropicalcomfina,kouango,1914_1929,1,josse-a
intertropicalcomfina,sultanatshautoubangui,1914_1929,1,josse-a
afrique,afriquecongo,1914_1929,1,pierre-c
afrique,kouango,1914_1929,1,pierre-c
afrique,shaki,1914_1929,1,pierre-c
afriquecongo,afriqueminiereequatoriale,1914_1929,1,pierre-c
afriquecongo,kouango,1914_1929,1,pierre-c
afriquecongo,shaki,1914_1929,1,pierre-c
afriqueminiereequatoriale,shaki,1914_1929,1,pierre-c
kouango,shaki,1914_1929,1,pierre-c
afriquecongo,proprietairekouilouniari,1914_1929,1,beulque-g
entreprisescommercialescongobelge,leverbrothersltdportsunlightcheshire,1914_1929,1,moseley-l
georgesfabre,omniumforestierafricain,1914_1929,1,berges-m
intertropicalcomfina,nieuweafrikaantichehandelsvennootschap21,1914_1929,1,th-philippi-g
afriqueminiereequatoriale,hautogooue,1914_1929,1,o-barre
banqueafriqueequatoriale,minierecongo,1914_1929,1,fondere-a
banqueafriqueequatoriale,transportsafrique,1914_1929,1,fondere-a
creditfonciercongo,exploitationsforestieresafricaines,1914_1929,1,fondere-a
creditfonciercongo,minierecongo,1914_1929,1,fondere-a
creditfonciercongo,transportsafrique,1914_1929,1,fondere-a
entreprisesafricaines,exploitationsforestieresafricaines,1914_1929,1,fondere-a
entreprisesafricaines,minierecongo,1914_1929,1,fondere-a
entreprisesafricaines,transportsafrique,1914_1929,1,fondere-a
exploitationsforestieresafricaines,sultanatshautoubangui,1914_1929,1,fondere-a
exploitationsforestieresafricaines,transportsafrique,1914_1929,1,fondere-a
minierecongo,sultanatshautoubangui,1914_1929,1,fondere-a
minierecongo,transportsafrique,1914_1929,1,fondere-a
sultanatshautoubangui,transportsafrique,1914_1929,1,fondere-a
aktieselshapetgabonsandefjord,aktieselskapetcongosandefjord,1914_1929,1,wegger-o
afriquecongo,minierecongo,1914_1929,1,w-guynet
messageriesfluvialescongo,minierecongo,1914_1929,1,w-guynet
africaine,equatoriale,1914_1929,1,lefevre-c
centreafrique,entreprisesafricaines,1914_1929,1,paulin
boiscoloniaux,palmeraiescameroun,1914_1929,1,levy-g
alimaienne,kotto,1914_1929,1,ivoire-commerce-d-importation
fsecongocameroun,kotto,1914_1929,1,ivoire-commerce-d-importation
basogooue,boiscoloniaux,1914_1929,1,tassy
financierecongo,transportsafrique,1914_1929,1,benard-m
cotonniereequatoriale,creditfonciercongo,1914_1929,1,benard
cotonniereequatoriale,equatorialemines,1914_1929,1,benard
creditfonciercongo,equatorialemines,1914_1929,1,benard
cotonniereequatoriale,financierecongo,1914_1929,1,propper-e
entreprisesafricaines,messageriesfluvialescongo,1914_1929,1,fondere
equatorialemines,financierecongo,1914_1929,1,dreyfus-p
afrique,huileriesmoyencongo,1930_1944,8,boussenot-g; de-laveleye-y; ducros-a; dumortier-a; raynal-g; rolin-j; serviere-l; warnant-l
minierecongo,miniereoubanghioriental,1930_1944,8,adm-del-m-g-hausser; adm-mm-e-benedic; e-lubovitch; g-boussenot; g-ugeux-mines-d-or; monteil-j; ortiz-linares-g; perrin-l
equateur,plantationssanaga,1930_1944,8,de-beaumont-j; de-rivaud-r; hallet-r; langlois-p; place-v; roullet-g; vieljeux-c; vieljeux-l
agricolegabon,hautebokoue,1930_1944,7,dagouret-j; guibert-g; labat-r; lemaitre-r; mizraki-m; sterlin-y; vacheret-c
creditfonciercongo,financierecongo,1930_1944,5,beuque-j; clerc-a; henriquez-a; henriquez-g; herve-le-grand
financierecongo,hautbascongo,1930_1944,4,beuque-j; dreyfus-p; henriquez-g; trechot-h
agricolegabon,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereogooue,1930_1944,4,dagouret-j; labat-r; mizraki-m; vacheret-c
unionforestiereafricaine,unionforestiereogooue,1930_1944,4,hue-g; labat-r; mizraki-m; vacheret-c
bambari,congolaisecaoutchouc,1930_1944,3,joubert-a; mandel-a; weber-j
exploitationsforestieresafricaines,plantationspalmeraiesogooue,1930_1944,3,doumic-j; michenot-e; weber-j
cotonnierecongolaise,intertropicalcomfina,1930_1944,3,blanquet-m; perier-g; van-bree-f
exploitationsforestieresafricaines,unioncolonialeagricoleforestiere,1930_1944,3,couriol-l; hayere-a; stahl-c
boisgabon,nantaiseboisderoulescontreplaquesocean,1930_1944,3,hailaust-g; lebon-j; meunier-godin-a
agricolegabon,unionforestiereafricaine,1930_1944,3,labat-r; mizraki-m; vacheret-c
hautebokoue,unionforestiereafricaine,1930_1944,3,labat-r; mizraki-m; vacheret-c
africaineforestiere,agricoleforestiereafricaine,1930_1944,3,chevrier; flandre-p; martin
afriquecongo,transporteafriqueparis,1930_1944,3,becq-a; benedic-e; guynet-d
afriquecongo,transportsafrique,1930_1944,3,becq-a; benedic-e; guynet-d
transporteafriqueparis,transportsafrique,1930_1944,3,becq-a; benedic-e; guynet-d
socoma,waagfrereslacanenghe,1930_1944,3,bangassou; berberati; bouar
creditfonciercongo,hautbascongo,1930_1944,2,beuque-j; henriquez-g
hautbascongo,transporteafriqueparis,1930_1944,2,de-montreuil; henriquez-g
cotonniereequatoriale,financierecongo,1930_1944,2,allard-j; clerc-a
africaine,anciensetablissementscquilliardforestiereezanga,1930_1944,2,lefevre-c; pecqueur-w
africaine,equatoriale,1930_1944,2,lefevre-c; pecqueur-w
anciensetablissementscquilliardforestiereezanga,equatoriale,1930_1944,2,lefevre-c; pecqueur-w
afrique,miniereoubanghioriental,1930_1944,2,boussenot-g; rolin-j
huileriesmoyencongo,miniereoubanghioriental,1930_1944,2,boussenot-g; rolin-j
commercialesanghaoubangui,exploitationsforestieresafricaines,1930_1944,2,doumic-j; weber-j
commercialesanghaoubangui,plantationspalmeraiesogooue,1930_1944,2,doumic-j; weber-j
exploitationscommercialesafricaines,exploitationsforestieresafricaines,1930_1944,2,doumic-j; michenot-e
exploitationscommercialesafricaines,plantationspalmeraiesogooue,1930_1944,2,doumic-j; michenot-e
forestierefernanvaz,plantationspalmeraiesogooue,1930_1944,2,doumic-j; mizraki-m
cotonnierecongolaise,cotonnierehautoubangui,1930_1944,2,de-bauw-a; landeghem-a
cotonnierecongolaise,cotonsafricains,1930_1944,2,rhodius-j; vigneron-f
equatorialemines,financierecongo,1930_1944,2,de-breteuil-g; dreyfus-p
forestiereniari,proprietairekouilouniari,1930_1944,2,deveaud-p; thube-a
consortiumventeacajou,consortiumventeokoume,1930_1944,2,clement-g; clement-m
commercialeindustrielleagricolehautogooue,hautogooue,1930_1944,2,boissonnas-j; chabrieres-m
equatorialemines,recherchesminieresoubangui,1930_1944,2,biver-c; collet-g
bongolalokundjinyong,caoutchoucscacaoscameroun,1930_1944,2,batsere-l; toudet-f
africaineindustrielleforestiere,colonialedistributionenergieelectrique,1930_1944,2,munich-j; munich-p
bordelaiseafricaine,equateur,1930_1944,2,de-rivaud-r; roullet-g
bordelaiseafricaine,plantationssanaga,1930_1944,2,de-rivaud-r; roullet-g
cameroun,nationalecameroun,1930_1944,2,marion-de-proce-p; toutee-h
creditfonciercongo,transporteafriqueparis,1930_1944,1,henriquez-g
financierecongo,transporteafriqueparis,1930_1944,1,henriquez-g
cotonniereequatoriale,creditfonciercongo,1930_1944,1,clerc-a
africaine,boisgabon,1930_1944,1,pecqueur-w
anciensetablissementscquilliardforestiereezanga,boisgabon,1930_1944,1,pecqueur-w
boisgabon,equatoriale,1930_1944,1,pecqueur-w
africaine,commercialeafriqueequatoriale,1930_1944,1,lefevre-c
anciensetablissementscquilliardforestiereezanga,commercialeafriqueequatoriale,1930_1944,1,lefevre-c
commercialeafriqueequatoriale,equatoriale,1930_1944,1,lefevre-c
africaine,transportsoubanguicameroun,1930_1944,1,congo
africaineentreprises,boisogooue,1930_1944,1,legay-f
afrique,cotonniereequatoriale,1930_1944,1,boussenot-g
afrique,cotonsafricains,1930_1944,1,boussenot-g
cotonniereequatoriale,cotonsafricains,1930_1944,1,boussenot-g
cotonniereequatoriale,huileriesmoyencongo,1930_1944,1,boussenot-g
cotonniereequatoriale,miniereoubanghioriental,1930_1944,1,boussenot-g
cotonsafricains,huileriesmoyencongo,1930_1944,1,boussenot-g
cotonsafricains,miniereoubanghioriental,1930_1944,1,boussenot-g
agricoleindustrielleafriqueequatoriale,hautengounie,1930_1944,1,tremois-r
agricoleindustrielleafriqueequatoriale,bambari,1930_1944,1,mandel-a
agricoleindustrielleafriqueequatoriale,congolaisecaoutchouc,1930_1944,1,mandel-a
agricoleindustrielleafriqueequatoriale,industriellecolonialeequatoriale,1930_1944,1,peinturier-g
commercialecotonniereouhamenanacomouna,transportsouhamenana,1930_1944,1,bobichon-j
bambari,commercialesanghaoubangui,1930_1944,1,weber-j
bambari,exploitationsforestieresafricaines,1930_1944,1,weber-j
bambari,plantationspalmeraiesogooue,1930_1944,1,weber-j
bambari,sanghalikouala,1930_1944,1,weber-j
commercialesanghaoubangui,congolaisecaoutchouc,1930_1944,1,weber-j
commercialesanghaoubangui,sanghalikouala,1930_1944,1,weber-j
congolaisecaoutchouc,exploitationsforestieresafricaines,1930_1944,1,weber-j
congolaisecaoutchouc,plantationspalmeraiesogooue,1930_1944,1,weber-j
congolaisecaoutchouc,sanghalikouala,1930_1944,1,weber-j
exploitationsforestieresafricaines,sanghalikouala,1930_1944,1,weber-j
plantationspalmeraiesogooue,sanghalikouala,1930_1944,1,weber-j
commercialesanghaoubangui,exploitationscommercialesafricaines,1930_1944,1,doumic-j
commercialesanghaoubangui,forestierefernanvaz,1930_1944,1,doumic-j
exploitationscommercialesafricaines,forestierefernanvaz,1930_1944,1,doumic-j
exploitationsforestieresafricaines,forestierefernanvaz,1930_1944,1,doumic-j
bambari,forestierelittoralgabonais,1930_1944,1,joubert-a
congolaisecaoutchouc,forestierelittoralgabonais,1930_1944,1,joubert-a
cotonnierecongolaise,cotonniereequatoriale,1930_1944,1,landeghem-a
cotonniereequatoriale,cotonnierehautoubangui,1930_1944,1,landeghem-a
comptoirsplantationscameroun,exploitationscommercialesafricaines,1930_1944,1,raimond-j
exploitationscommercialesafricaines,minierecongo,1930_1944,1,perrin-l
exploitationscommercialesafricaines,miniereoubanghioriental,1930_1944,1,perrin-l
constructions,exploitationscommercialesafricaines,1930_1944,1,fouque-e
exploitationsforestieresafricaines,pastoralecommercialeafricaine,1930_1944,1,dudet-e
hautbascongo,immobilierecongolaise,1930_1944,1,trechot-l
equatorialemines,hautbascongo,1930_1944,1,dreyfus-p
agricolegabon,forestierefernanvaz,1930_1944,1,mizraki-m
agricolegabon,plantationspalmeraiesogooue,1930_1944,1,mizraki-m
forestierefernanvaz,hautebokoue,1930_1944,1,mizraki-m
forestierefernanvaz,unionforestiereafricaine,1930_1944,1,mizraki-m
forestierefernanvaz,unionforestiereogooue,1930_1944,1,mizraki-m
hautebokoue,plantationspalmeraiesogooue,1930_1944,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereafricaine,1930_1944,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereogooue,1930_1944,1,mizraki-m
forestierelittoralgabonais,industrielleboiscontreplaquesmultiplex,1930_1944,1,de-lustrac-j
industrielleboiscontreplaquesmultiplex,recherchesminesafriqueequatoriale,1930_1944,1,masson-c
commercialeindustrielleagricolehautogooue,coteafrique,1930_1944,1,chabrieres-m
coteafrique,hautogooue,1930_1944,1,chabrieres-m
forestiereniari,waagfrereslacanenghe,1930_1944,1,seidelin-j
cotonsafricains,entreprisestravauxfrancecolonies,1930_1944,1,fourn-g
sultanatshautoubangui,transportsoubanguicameroun,1930_1944,1,blum-j
afriquecongo,minierecongo,1930_1944,1,guynet-d
afriquecongo,sultanatshautoubangui,1930_1944,1,guynet-d
minierecongo,sultanatshautoubangui,1930_1944,1,guynet-d
minierecongo,transporteafriqueparis,1930_1944,1,guynet-d
minierecongo,transportsafrique,1930_1944,1,guynet-d
sultanatshautoubangui,transporteafriqueparis,1930_1944,1,guynet-d
sultanatshautoubangui,transportsafrique,1930_1944,1,guynet-d
entreprisesafricaines,financierecongo,1930_1944,1,superville-m
entreprisesafricaines,minierecongo,1930_1944,1,superville-m
entreprisesafricaines,transportsouhamenana,1930_1944,1,superville-m
financierecongo,minierecongo,1930_1944,1,superville-m
financierecongo,transportsouhamenana,1930_1944,1,superville-m
minierecongo,transportsouhamenana,1930_1944,1,superville-m
afriquecongo,miniereoubanghioriental,1930_1944,1,benedic-e
miniereoubanghioriental,transporteafriqueparis,1930_1944,1,benedic-e
miniereoubanghioriental,transportsafrique,1930_1944,1,benedic-e
entreprisestravauxfrancecolonies,minierecongo,1930_1944,1,lion-p
bordelaiseafricaine,entreprisesagricolesplantations,1930_1944,1,n-kongsamba
bordelaiseafricaine,socoma,1930_1944,1,yaounde
commercialeafriqueequatoriale,entreprisesafricaines,1930_1944,1,mascart-c
commercialekouilouniari,pariscongo,1930_1944,1,laffitte-j
cotonniereequatoriale,hautbascongo,1930_1944,1,benard-g
cotonniereequatoriale,equatorialemines,1930_1944,1,propper-e
depotspetrolierscamerounbp,depotspetroliersefbrazzavillebp,1945_1962,6,bricka-c; colombes; durand-o; freres-d; lille-bonnieres-s; risler-a
afriquecongo,transportafrique,1945_1962,5,benedic-e; blanc-e; coquelin-p; delorme-j; guynet-d
cameroun,gabon,1945_1962,5,autissier-j; de-peyrecave-r; jouy-f; kagan-n; morane-j
miniereoubanghioriental,recherchesauriferesgabon,1945_1962,5,claude-a; hausser-g; monteil-j; perrin-l; pinci-m
miniereoubanghioriental,recherchesauriferescamerouno,1945_1962,4,benedic-e; claude-a; perrin-l; pinci-m
miniereoubanghioriental,recherchesexploitationsdiamantiferes,1945_1962,4,benedic-e; claude-a; jolis-a; pinci-m
transportafrique,transportsafrique,1945_1962,4,barris-p; coquelin-p; delorme-j; vadier-j
africaine,anciensetablissementscquilliardforestiereezanga,1945_1962,3,gillet-a; pecqueur-w; videau-j
africaine,equatoriale,1945_1962,3,gillet-a; pecqueur-w; videau-j
anciensetablissementscquilliardforestiereezanga,equatoriale,1945_1962,3,gillet-a; pecqueur-w; videau-j
diamantifereauriferehautesangha,diamantiferedarchalla,1945_1962,3,benedic-e; claude-a; pinci-m
diamantifereauriferehautesangha,miniereoubanghioriental,1945_1962,3,benedic-e; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesauriferescamerouno,1945_1962,3,benedic-e; claude-a; pinci-m
diamantifereauriferehautesangha,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e; claude-a; pinci-m
diamantiferedarchalla,miniereoubanghioriental,1945_1962,3,benedic-e; claude-a; pinci-m
diamantiferedarchalla,recherchesauriferescamerouno,1945_1962,3,benedic-e; claude-a; pinci-m
diamantiferedarchalla,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e; claude-a; pinci-m
miniereoubanghioriental,transportafrique,1945_1962,3,benedic-e; congo; impr-chaix
recherchesauriferescamerouno,recherchesexploitationsdiamantiferes,1945_1962,3,benedic-e; claude-a; pinci-m
commercialecotonniereouhamenanacomouna,transportsouhamenana,1945_1962,3,bobichon-probablement-le-fils-d-henri-j; martineau-g; simenel-m
cotonniereequatoriale,cotonnierehautoubangui,1945_1962,3,de-bauw-a; gohr-g; senn-e
forestieresanghaoubangui,sanghalikouala,1945_1962,3,coulon-j; joubert-j; lavril-m
forestierenombo,hautemondah,1945_1962,3,couriol-l; martin-g; schmidt
hautemondah,unioncolonialeagricoleforestiere,1945_1962,3,bourceret; couriol-l; martin-g
boismondah,consortiumboisafricains,1945_1962,3,clement-g; rosenmark-p; ruban-x
agricolegabon,unionforestiereogooue,1945_1962,3,auvray; dagouret-j; vacheret-c
groupementgabonais,miniereoubanghioriental,1945_1962,3,monteil-j; perrin-l; pinci-m
groupementgabonais,recherchesauriferesgabon,1945_1962,3,monteil-j; perrin-l; pinci-m
minierekoulamoutou,miniereoubanghioriental,1945_1962,3,claude-a; e-benedic; pinci-m
recherchesauriferescamerouno,recherchesauriferesgabon,1945_1962,3,claude-a; perrin-l; pinci-m
africaineprospectionexploitation,minierenyanga,1945_1962,3,ayme-r; larcelet-g; pasques-g
financierecongo,hautbascongo,1945_1962,3,dawart; er-p; imprimerie-laroche
creditfonciercongo,financierecongo,1945_1962,2,henriquez; serpeille-de-gobineau-l
commercialediamant,miniereoubanghioriental,1945_1962,2,benedic-e; monteil-j
miniereoubanghioriental,transportsoubanguicameroun,1945_1962,2,benedic-e; congo
transportafrique,transportsoubanguicameroun,1945_1962,2,benedic-e; congo
afriquecongo,transportsafrique,1945_1962,2,coquelin-p; delorme-j
materielcolonial,plantationsfoumban,1945_1962,2,beaujolin-j; girod-f
commercialegabonlibrevilleef,entreprisesafricaines,1945_1962,2,biraben-p; vernes-j
commercialegabonlibrevilleef,commercialesanghaoubangui,1945_1962,2,carre-r; claude-m
forestierenombo,miniereequatoriale,1945_1962,2,martin-g; seignon-h
forestierenombo,unioncolonialeagricoleforestiere,1945_1962,2,couriol-l; martin-g
hautemondah,miniereequatoriale,1945_1962,2,martin-c; martin-g
boisgabon,nantaiseboisderoulescontreplaquesocean,1945_1962,2,de-muizon-j; meunier-godin-a
comptoirboiscoloniaux,consortiumboisafricains,1945_1962,2,clement-g; clement-m
unionforestiereafricaine,unionforestiereogooue,1945_1962,2,hue-g; vacheret-c
francecongobp,transportscongooubanguitchad,1945_1962,2,fillieux-j; olivier-a
africaineforestiere,agricoleforestiereafricaine,1945_1962,2,chevrier; martin
forestieregabonaise,societeanondesancetablamouroux,1945_1962,2,vigoureux-a; wickers-l
minierekouilou,minieremoboma,1945_1962,2,d-hombres-h; menneret-p
minierekouilou,miniereouarrapointenoiremoyencongo,1945_1962,2,d-hombres-h; menneret-p
minieremoboma,miniereouarrapointenoiremoyencongo,1945_1962,2,d-hombres-h; menneret-p
importationexportationmaterielindustriel,importationexportationmaterielindustrielbrazzaville,1945_1962,2,petitpre-e; rennepont-r
diamantifereauriferehautesangha,minierekoulamoutou,1945_1962,2,claude-a; pinci-m
diamantifereauriferehautesangha,recherchesauriferesgabon,1945_1962,2,claude-a; pinci-m
diamantiferedarchalla,minierekoulamoutou,1945_1962,2,claude-a; pinci-m
diamantiferedarchalla,recherchesauriferesgabon,1945_1962,2,claude-a; pinci-m
groupementgabonais,recherchesauriferescamerouno,1945_1962,2,perrin-l; pinci-m
minierekoulamoutou,recherchesauriferescamerouno,1945_1962,2,claude-a; pinci-m
minierekoulamoutou,recherchesauriferesgabon,1945_1962,2,claude-a; pinci-m
minierekoulamoutou,recherchesexploitationsdiamantiferes,1945_1962,2,claude-a; pinci-m
recherchesauriferesgabon,recherchesexploitationsdiamantiferes,1945_1962,2,claude-a; pinci-m
commercialediamant,groupementgabonais,1945_1962,2,a-f-j-c; monteil-j
comptoirdiamant,miniereoubanghioriental,1945_1962,2,metallurgique-de-l-indochine; wolfram-du-tonkin
