company_id,name,sectors,n_ties,n_directors,first_year,last_year
etablissementsvincentgoux,Établissements Vincent Goux,Industries agro-alimentaires,5,5,1927,1927
parisiennecomptoirsafricains,Société parisienne de comptoirs africains,,4,4,1951,1951
transportsafriqueoccidentale,Société des Transports de l'Afrique occidentale,Transports,4,4,1928,1935
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Transports,5,3,1936,1936
flersexportationsenegal,"Flers-Exportation, Sénégal",Commerce,3,3,1894,1894
commercialeafricainesuitepascalbuhan,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Commerce,3,3,1919,1919
etsalphonselecomteintercolonialeafricaine,"Éts Alphonse Lecomte, Cie intercoloniale africaine",Commerce,4,2,,
etsjpierregrosse,Éts J. Pierregrosse et Cie,,3,2,1951,1951
colonialeautomobile,Coloniale Automobile,Transports,2,2,1932,1932
groupebouillouxlafontcreditfonciersenegal,"groupe Bouilloux-Lafont Crédit foncier du Sénégal, puis Crédit foncier d'Afrique",Banque,2,2,1929,1933
cabotagevapeursenegalrivieressud,Société française de Cabotage à vapeur du Sénégal et des Rivières du Sud,Transports,1,1,,
portdakar,Port de Dakar,Transports,1,1,1938,1938
transportsmauritaniens,Sté des transports mauritaniens,,11,0,1951,1951
culturestropicalesafrique,Cie de cultures tropicales en Afrique,Industries agro-alimentaires,4,0,1940,1953
lebl,"Leblanc, Cua-tum",,2,0,1951,1951
comptoirrepresent,Comptoir de représent. générale,,1,0,1951,1951
gueyeboubacar,Guèye Boubacar,,1,0,1951,1951
