company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
africainesisaloyenbamparrufisque,immobilierethies,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque","Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,froment-guieysse-g
banqueafriqueoccidentale,banquesenegal,Banque de l'Afrique occidentale,Banque du Sénégal,1,deves-g
banqueafriqueoccidentale,cheminferdakarsaintlouis,Banque de l'Afrique occidentale,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,deves-g
banquesenegal,cheminferdakarsaintlouis,Banque du Sénégal,Compagnie du Chemin de fer de Dakar à Saint-Louis,1,deves-g
banqueafriqueoccidentale,electricitesenegal,Banque de l'Afrique occidentale,Compagnie d'Électricité du Sénégal,1,prom-l
banqueafriqueoccidentale,salinssinesaloum,Banque de l'Afrique occidentale,Salins du Sine Saloum,1,ph-delmas
banqueafriqueoccidentale,messageriesafricaines,Banque de l'Afrique occidentale,Messageries africaines,1,decron-c
creditfoncierouestafricain,messageriesafricaines,Crédit foncier de l'Ouest-Africain,Messageries africaines,1,decron-c
banqueafriqueoccidentale,senegalaisevoieseconomiques,Banque de l'Afrique occidentale,Compagnie Sénégalaise de voies économiques,1,chales-p
banquecommercialeafricaine,silicocalcaireafricaine,Banque commerciale africaine,La Silico-Calcaire africaine,1,angoulvant-g
creditfoncierouestafricain,immobilierefinanciereafricaine,Crédit foncier de l'Ouest-Africain,Société Immobilière et financière africaine,1,bouvier-r
colonialechauxcimentsof,travauxafricains,Société coloniale des chaux et ciments de l'A.-O. F,Société Générale de Travaux africains,1,chemin-p
colonialechauxcimentsof,colonialesac,Société coloniale des chaux et ciments de l'A.-O. F,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",1,corty-a
chauxcimentssenegal,electricitesenegal,Chaux et ciments du Sénégal,Compagnie d'Électricité du Sénégal,1,maurel-l-lucien
chauxcimentssenegal,salinssinesaloum,Chaux et ciments du Sénégal,Salins du Sine Saloum,1,maurel-l-lucien
cheminferdakarsaintlouis,messageriesafricaines,Compagnie du Chemin de fer de Dakar à Saint-Louis,Messageries africaines,1,deves-p
cheminferdakarstlouis,messageriesafricaines,Cie du chemin de fer de Dakar à St-Louis,Messageries africaines,1,deves-p
brasseriesouestafricain,messageriessenegal,Société des Brasseries de l'Ouest Africain,Messageries du Sénégal,1,lorfevre-j
hoteliereouestafricainchoa,messageriessenegal,Compagnie Hôtelière de l'Ouest Africain CHOA),Messageries du Sénégal,1,lorfevre-j
colonialeautomobile,etablissementsvincentgoux,Coloniale Automobile,Établissements Vincent Goux,1,potton-a
etablissementsbartheslesieur,senegalaisevoieseconomiques,Établissements Barthès et Lesieur,Compagnie Sénégalaise de voies économiques,1,barthes-j
commerceafricain,etablissementsbartheslesieur,Compagnie Française de Commerce africain,Établissements Barthès et Lesieur,1,lesieur-p
etablissementsbartheslesieur,lesieurafrique,Établissements Barthès et Lesieur,Lesieur-Afrique,1,lesieur-p
commercialeportsafricains,creditfoncierouestafricain,Société commerciale des ports africains,Crédit foncier de l'Ouest-Africain,1,davillier-j
commercialeportsafricains,eauxelectriciteouestafricain,Société commerciale des ports africains,Eaux et électricité de l'Ouest-Africain,1,davillier-j
commercialeportsafricains,salinscapvert,Société commerciale des ports africains,Salins du Cap Vert,1,davillier-j
creditfoncierouestafricain,eauxelectriciteouestafricain,Crédit foncier de l'Ouest-Africain,Eaux et électricité de l'Ouest-Africain,1,davillier-j
creditfoncierouestafricain,salinscapvert,Crédit foncier de l'Ouest-Africain,Salins du Cap Vert,1,davillier-j
eauxelectriciteouestafricain,salinscapvert,Eaux et électricité de l'Ouest-Africain,Salins du Cap Vert,1,davillier-j
creditfoncierafrique,creditfoncierouestafricain,Crédit foncier de l'Afrique française,Crédit foncier de l'Ouest-Africain,1,castres-saint-martin-g
creditfoncierouestafricain,foncierecoteafrique,Crédit foncier de l'Ouest-Africain,Foncière de la Côte d'Afrique,1,castres-saint-martin-g
eauxelectriciteouestafricain,electricitesenegal,Eaux et électricité de l'Ouest-Africain,Compagnie d'Électricité du Sénégal,1,payan-a
electricitesenegal,industrielleafricaine,Compagnie d'Électricité du Sénégal,Compagnie Industrielle Africaine Française,1,delmas-p-philippe
electricitesenegal,senegal,Compagnie d'Électricité du Sénégal,Compagnie du Sénégal,1,delmas-p-philippe
industrielleafricaine,senegal,Compagnie Industrielle Africaine Française,Compagnie du Sénégal,1,delmas-p-philippe
messageriesafricaines,senegal,Messageries africaines,Compagnie du Sénégal,1,delmas-p-philippe
salinssinesaloum,senegal,Salins du Sine Saloum,Compagnie du Sénégal,1,delmas-p-philippe
minesfaleme,plantationscasamance,Mines de Falémé,Société des Plantations de Casamance,1,renoux-l
manutentionafricaine,messageriesafricaines,Manutention africaine,Messageries africaines,1,delmas-p-pierre
manutentionafricaine,messageriessenegal,Manutention africaine,Messageries du Sénégal,1,delmas-p-pierre
messageriesafricaines,unionsenegalaiseindustriesmaritimes,Messageries africaines,Union sénégalaise d'industries maritimes,1,delmas-p-pierre
messageriessenegal,unionsenegalaiseindustriesmaritimes,Messageries du Sénégal,Union sénégalaise d'industries maritimes,1,delmas-p-pierre
salinssinesaloum,unionsenegalaiseindustriesmaritimes,Salins du Sine Saloum,Union sénégalaise d'industries maritimes,1,delmas-p-pierre
messageriesafricaines,plantationscasamance,Messageries africaines,Société des Plantations de Casamance,1,begouen-m
commercialeafricaine,messageriesafricaines,Commerciale Africaine,Messageries africaines,1,thube-a
commercialeafricainesuitepascalbuhan,messageriesafricaines,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",Messageries africaines,1,thube-a
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,messageriesafricaines,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Messageries africaines,1,marceron-m
commercialeportsafricains,salinssinesaloum,Société commerciale des ports africains,Salins du Sine Saloum,1,moreau-neret-a
minessenegambie,salinscapvert,Compagnie des Mines de Sénégambie,Salins du Cap Vert,1,faroux-j
salinssinesaloum,senegalaisecultureslatemengue,Salins du Sine Saloum,Société Sénégalaise de Cultures Late-Mengué,1,clanis-g
