doc_id,company_key,company_name,person_key,member_key,name_clean,surname,given,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,parse_note,member_raw,entry_number,source_genre,in_colonial_dataset
empire-desfosses-1956-adm-655dbf,tecalemit,Técalémit,abor-sibuet,,Abor-Sibuet,Abor-Sibuet,,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl. Técalémit,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Abor-Sibuet,1139,person_index,0
empire-desfosses-1956-adm-655dbf,sucrerieraffineriebresles,Sucrerie et raffinerie de Bresles,j-d-a,,Aboville (J. d'),(J. d'),Aboville,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aboville (J. d’),1991,person_index,0
empire-desfosses-1956-adm-655dbf,chadeholdingespagnol,CHADE (holding espagnol),j-a,,Abs (J.),(J.),Abs,administrateur,1956,Annuaire Desfossés 1956,CHADE,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Abs (J.),1333,person_index,0
empire-desfosses-1956-adm-655dbf,creditsarrois,Crédit sarrois,p-d-a,,Abs (P. d'),(P. d'),Abs,vice_president,1956,Annuaire Desfossés 1956,v.-pdt Crédit sarrois,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Abs (P. d’),117,person_index,0
empire-desfosses-1956-adm-655dbf,forgesacieriesdilling,Forges et aciéries de Dilling,hj-a,,Abs (H.J.),(H.J.),Abs,administrateur,1956,Annuaire Desfossés 1956,Forges et aciéries de Dilling,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Abs (H.J.),1166,person_index,0
empire-desfosses-1956-adm-655dbf,sacm,SACM,f-a,,Achard (F.),(F.),Achard,administrateur,1956,Annuaire Desfossés 1956,SACM,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Achard (F.),997,person_index,0
empire-desfosses-1956-adm-655dbf,bauchecoffresforts,Bauche (coffres-forts)(anc. Éts Bauche et Triaud),g-a,,Achard (G.),(G.),Achard,administrateur,1956,Annuaire Desfossés 1956,coffres-forts Bauche,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Achard (G.),1026,person_index,0
empire-desfosses-1956-adm-655dbf,banqueafriqueoccidentalebao,Banque de l’Afrique occidentale (BAO),georges-p-a,,Achard (Georges-P.),(Georges-P.),Achard,directeur_general,1956,Annuaire Desfossés 1956,dga BAO,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Achard (Georges-P.),107,person_index,0
empire-desfosses-1956-adm-655dbf,banquecommercialeafricaine,Banque commerciale africaine,georges-p-a,,Achard (Georges-P.),(Georges-P.),Achard,administrateur,1956,Annuaire Desfossés 1956,Bq comm. afr.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Achard (Georges-P.),207,person_index,1
empire-desfosses-1956-adm-655dbf,creditfoncierouestafricain,Crédit foncier de l’Ouest africain,georges-p-a,,Achard (Georges-P.),(Georges-P.),Achard,administrateur,1956,Annuaire Desfossés 1956,Créd. fonc. Ouest-Afric.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Achard (Georges-P.),238,person_index,1
empire-desfosses-1956-adm-655dbf,assurancesgeneralesincendie,Assurances générales-Incendie,acher-de-montgascon-baron-jean-d,,Acher de Montgascon (baron Jean d'),Acher de Montgascon (baron Jean d'),,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Acher de Montgascon (baron Jean d’),58,person_index,0
empire-desfosses-1956-adm-655dbf,petriertissotraybaudappareillageelectroindustriel,Pétrier-Tissot & Raybaud (Appareillage électro-industriel),achille-fould-armand,,Achille-Fould (Armand),Achille-Fould (Armand),,administrateur,1956,Annuaire Desfossés 1956,Pétrier-Tissot-Raybaud,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Achille-Fould (Armand),1301,person_index,0
empire-desfosses-1956-adm-655dbf,petriertissotraybaudappareillageelectroindustriel,Pétrier-Tissot & Raybaud (Appareillage électro-industriel),achille-fould-aymarep-forissier,,Achille-Fould (Aymar)(ép. Forissier),Achille-Fould (Aymar)(ép. Forissier),,administrateur,1956,Annuaire Desfossés 1956,Pétrier-Tissot-Raybaud,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Achille-Fould (Aymar)(ép. Forissier),1301,person_index,0
empire-desfosses-1956-adm-655dbf,etscoulaux,Éts Coulaux et Compagnie,et-forges-de-fiminy-a,,Aciéries et forges de Fiminy,et forges de Fiminy,Aciéries,president,1956,Annuaire Desfossés 1956,pdt Coulaux,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aciéries et forges de Fiminy,1022,person_index,0
empire-desfosses-1956-adm-655dbf,unionconsommateursproduitsmetallurgiquesindustrielsucpmihagondange,"Union des consommateurs de produits métallurgiques et industriels (UCPMI), Hagondange",fins-de-l-est-soc-dessafe-a,,Aciers fins de l'Est (Soc. des)(SAFE),fins de l'Est (Soc. des)(SAFE),Aciers,administrateur,1956,Annuaire Desfossés 1956,UCPMI,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aciers fins de l’Est (Soc. des)(SAFE),874,person_index,0
empire-desfosses-1956-adm-655dbf,glacieresalimentation,Glacières de l’alimentation,th-a,,Acker (Th.),(Th.),Acker,administrateur,1956,Annuaire Desfossés 1956,Glacières de l’alimentation,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Acker (Th.),1965,person_index,0
empire-desfosses-1956-adm-655dbf,portrosario,Port de Rosario,j-a,,Ackermans (J.),(J.),Ackermans,administrateur,1956,Annuaire Desfossés 1956,Port Rosario,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Ackermans (J.),481,person_index,1
empire-desfosses-1956-adm-655dbf,papeteriesclairefontaineetivalvosgesrachatvers1998cartorelniort,"Papeteries de Clairefontaine (Étival, Vosges) (rachat vers 1998 de Cartorel à Niort)",a-a,,Acoulon (A.),(A.),Acoulon,administrateur,1956,Annuaire Desfossés 1956,Clairefontaine,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Acoulon (A.),2182,person_index,0
empire-desfosses-1956-adm-655dbf,hlmpenhoet,Société d’HLM de Penhoët,j-d-a,,Acremont (J. d'),(J. d'),Acremont,administrateur,1956,Annuaire Desfossés 1956,HLM de Penhoët,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Acremont (J. d’),263,person_index,0
empire-desfosses-1956-adm-655dbf,ancetsjosephparisnanteschantenay,"Anc. Éts Joseph Paris, Nantes-Chantenay",j-d-a,,Acremont (J. d'),(J. d'),Acremont,administrateur,1956,Annuaire Desfossés 1956,Anc. Éts Joseph Paris,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Acremont (J. d’),1009,person_index,0
empire-desfosses-1956-adm-655dbf,banqueottomane,Banque ottomane,w-antony-a,,Acton (W. Antony),(W. Antony),Acton,administrateur,1956,Annuaire Desfossés 1956,cté Londres Bq ottomane,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Acton (W. Antony),216,person_index,1
empire-desfosses-1956-adm-655dbf,rhodesianangloamericanltd,Rhodesian anglo-american ltd,kcourtney-a,,Acutt (K.Courtney),(K.Courtney),Acutt,administrateur,1956,Annuaire Desfossés 1956,Rhodesian anglo-american,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Acutt (K.Courtney),595,person_index,0
empire-desfosses-1956-adm-655dbf,rhokanacorpltd,Rhokana Corp. ltd,kcourtney-a,,Acutt (K.Courtney),(K.Courtney),Acutt,administrateur,1956,Annuaire Desfossés 1956,Rhokana,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Acutt (K.Courtney),603,person_index,0
empire-desfosses-1956-adm-655dbf,nchangaconsolidatedcopperminesltd,Nchanga consolidated copper mines ltd,kcourtney-a,,Acutt (K.Courtney),(K.Courtney),Acutt,administrateur,1956,Annuaire Desfossés 1956,Nchanga copper,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Acutt (K.Courtney),604,person_index,0
empire-desfosses-1956-adm-655dbf,bancroftminesltdcuivrerhodesie,Bancroft mines ltd (cuivre Rhodésie),kcourtney-a,,Acutt (K.Courtney),(K.Courtney),Acutt,administrateur,1956,Annuaire Desfossés 1956,Bancroft-cuivre Rhodésie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Acutt (K.Courtney),613,person_index,0
empire-desfosses-1956-adm-655dbf,angloamericancorpsouthafrica,Anglo-american corp of South Africa,kcourtney-a,,Acutt (K.Courtney),(K.Courtney),Acutt,administrateur,1956,Annuaire Desfossés 1956,Anglo-American,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Acutt (K.Courtney),754,person_index,0
empire-desfosses-1956-adm-655dbf,rosariopuertobelgranochfer,Rosario - Puerto-Belgrano (Ch. fer puis financière),l-a,,Adenot (L.),(L.),Adenot,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl. Financière Rosario-Puerto-Belgrano,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Adenot (L.),225,person_index,0
empire-desfosses-1956-adm-655dbf,alimentessentielch,L’Aliment essentiel Ch,soc-a,,Adosia (Soc.),(Soc.),Adosia,administrateur,1956,Annuaire Desfossés 1956,Heudebert,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Adosia (Soc.),1979,person_index,0
empire-desfosses-1956-adm-655dbf,ancetsadt,Anc. Éts Adt,l-a,,Adt (L.),(L.),Adt,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Adt (L.),2167,person_index,0
empire-desfosses-1956-adm-655dbf,fluvialemaritimetransportscofluma,Compagnie fluviale et maritime de transports (Cofluma),f-a,,Aegerter (F.),(F.),Aegerter,administrateur,1956,Annuaire Desfossés 1956,Fluv. + Mme de transp.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aegerter (F.),464,person_index,0
empire-desfosses-1956-adm-655dbf,acierieslongwylorraineescautlouvroilmontbardaunoyelongometalactuma,"Aciéries de Longwy > Lorraine-Escaut, Louvroil-Montbard-Aunoye, Longométal, Actuma,",f-a,,Aegerter (F.),(F.),Aegerter,administrateur,1956,Annuaire Desfossés 1956,Aciéries de Longwy,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aegerter (F.),824,person_index,0
empire-desfosses-1956-adm-655dbf,agricoleannamcada,Compagnie agricole d’Annam (CADA),f-a,,Aegerter (F.),(F.),Aegerter,administrateur,1956,Annuaire Desfossés 1956,Cie agric. d’Annam-thé,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aegerter (F.),1845,person_index,0
empire-desfosses-1956-adm-655dbf,financierecongofrs,Financière du Congo frs,f-a,,Aegerter (F.),(F.),Aegerter,administrateur,1956,Annuaire Desfossés 1956,Financière du Congo frs,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aegerter (F.),313,person_index,0
empire-desfosses-1956-adm-655dbf,cgtatransportsafrique,CGTA (Compagnie générale de transports en Afrique),f-a,,Aegerter (F.),(F.),Aegerter,administrateur,1956,Annuaire Desfossés 1956,CGTA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aegerter (F.),469,person_index,0
empire-desfosses-1956-adm-655dbf,afriquecongo,Afrique et Congo,f-a,,Aegerter (F.),(F.),Aegerter,administrateur,1956,Annuaire Desfossés 1956,Afrique+Congo,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aegerter (F.),1724,person_index,1
empire-desfosses-1956-adm-655dbf,hautbascongo,Haut et Bas-Congo,f-a,,Aegerter (F.),(F.),Aegerter,administrateur,1956,Annuaire Desfossés 1956,Ht+Bas- Congo,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aegerter (F.),1736,person_index,1
empire-desfosses-1956-adm-655dbf,caoutchoucdonai,Caoutchouc du Donaï,ch-a,,Agart (Ch.),(Ch.),Agart,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Caout. Donaï,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Agart (Ch.),1792,person_index,0
empire-desfosses-1956-adm-655dbf,plantationsheveascaukoi,Plantations d’hévéas de Caukoï,ch-a,,Agart (Ch.),(Ch.),Agart,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Hévéas de Caukhoï,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Agart (Ch.),1816,person_index,0
empire-desfosses-1956-adm-655dbf,equipements,Société générale d’équipements,m-a,,Aghion (M.),(M.),Aghion,administrateur,1956,Annuaire Desfossés 1956,Soc. gén. d’équip.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aghion (M.),1112,person_index,0
empire-desfosses-1956-adm-655dbf,montecatini,Montecatini,g-a,,Agnelli (G.),(G.),Agnelli,administrateur,1956,Annuaire Desfossés 1956,Montecatini,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Agnelli (G.),1531,person_index,0
empire-desfosses-1956-adm-655dbf,lakeviewstarltdaustralie,Lake view and star ltd (Australie),pj-a,,Agnew (P.J.),(P.J.),Agnew,administrateur,1956,Annuaire Desfossés 1956,Lake view,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Agnew (P.J.),808,person_index,0
empire-desfosses-1956-adm-655dbf,internwagonslitsgrandsexpresseuropeensfutureciwlt,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),a-d-a,,Agostino (A. d'),(A. d'),Agostino,vice_president,1956,Annuaire Desfossés 1956,v.-pdt CIWLT,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Agostino (A. d’),393,person_index,0
empire-desfosses-1956-adm-655dbf,paixafricainecasablancamaroc,"Paix Africaine (La), Casablanca (Maroc)",a-d-a,,Agostino (A. d'),(A. d'),Agostino,administrateur,1956,Annuaire Desfossés 1956,Paix afric.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Agostino (A. d’),48,person_index,0
empire-desfosses-1956-adm-655dbf,banqueparispaysbasparibas,Banque de Paris et des Pays-Bas (Paribas),a-d-a,,Agostino (A. d'),(A. d'),Agostino,administrateur,1956,Annuaire Desfossés 1956,BPPB,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Agostino (A. d’),127,person_index,0
empire-desfosses-1956-adm-655dbf,omniumindustrielimmobiliercommercialoiic,"Omnium industriel, immobilier et commercial (OIIC)",a-d-a,,Agostino (A. d'),(A. d'),Agostino,administrateur,1956,Annuaire Desfossés 1956,"Omnium indus., immob. et comm.",Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Agostino (A. d’),311,person_index,0
empire-desfosses-1956-adm-655dbf,centralmininginvestmentcorpltd,The Central mining and investment corp ltd,je-a,,Aguillon (J.E.),(J.E.),Aguillon,administrateur,1956,Annuaire Desfossés 1956,Central Mining,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aguillon (J.E.),757,person_index,0
empire-desfosses-1956-adm-655dbf,ancetscharlesberthiez,Anc. Éts Charles Berthiez,p-a,,Aicard (P.),(P.),Aicard,administrateur,1956,Annuaire Desfossés 1956,Berthiez,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aicard (P.),1017,person_index,0
empire-desfosses-1956-adm-655dbf,nationalevie,Nationale-Vie,maurice-a,,Aicardi (Maurice),(Maurice),Aicardi,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aicardi (Maurice),32,person_index,0
empire-desfosses-1956-adm-655dbf,salrepalsaciennelorrainerecherchesexploitationsparticipations,"SALREP Alsacienne et lorraine de recherches, d’exploitations et de participations (anc. Société",f-a,,Aillerie (F.),(F.),Aillerie,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes suppl. SALREP,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aillerie (F.),565,person_index,0
empire-desfosses-1956-adm-655dbf,didotbottin,Didot-Bottin,f-a,,Aillerie (F.),(F.),Aillerie,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Didot-Bottin,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aillerie (F.),2205,person_index,0
empire-desfosses-1956-adm-655dbf,urbaineseineaccidents,L’Urbaine et La Seine-accidents,j-a,,Aimé (J.),(J.),Aimé,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Aimé (J.),69,person_index,0
empire-desfosses-1956-adm-655dbf,riojaneirotramwayslightpowercyltd,Rio de Janeiro tramways light and power Cy ltd,j-a,,Air (J.),(J.),Air,administrateur,1956,Annuaire Desfossés 1956,"Rio de Janeiro tramway, light and power",Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Air (J.),418,person_index,0
empire-desfosses-1956-adm-655dbf,materieltelephoniquelmt,Le Matériel téléphonique (LMT),j-a,,Airault (J.),(J.),Airault,administrateur,1956,Annuaire Desfossés 1956,secr. gén.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Airault (J.),1283,person_index,0
empire-desfosses-1956-adm-655dbf,banqueottomane,Banque ottomane,r-a,,Aksan (R.),(R.),Aksan,directeur_general,1956,Annuaire Desfossés 1956,dga Bq Ottomane,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aksan (R.),216,person_index,1
empire-desfosses-1956-adm-655dbf,alfa,L’Alfa,e-a,,Alamigeon (E.),(E.),Alamigeon,administrateur,1956,Annuaire Desfossés 1956,L’Alfa,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alamigeon (E.),2172,person_index,1
empire-desfosses-1956-adm-655dbf,sceracartonnageechantillonnagereliureaubervilliers,SCERA (Cartonnage d’échantillonnage et de reliure d’Aubervilliers,a-a,,Albarranc (A.),(A.),Albarranc,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Albarranc (A.),2175,person_index,0
empire-desfosses-1956-adm-655dbf,impressiondocumentsmultiples,L’impression des documents multiples,a-a,,Albarranc (A.),(A.),Albarranc,administrateur,1956,Annuaire Desfossés 1956,L’impression des documents multiples,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Albarranc (A.),2201,person_index,0
empire-desfosses-1956-adm-655dbf,chadeholdingespagnol,CHADE (holding espagnol),duc-d-a,,Albe (duc d'),(duc d'),Albe,administrateur,1956,Annuaire Desfossés 1956,CHADE,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Albe (duc d’),1333,person_index,0
empire-desfosses-1956-adm-655dbf,horizonsfrance,Horizons de France,ph-a,,Albert (Ph.),(Ph.),Albert,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Albert (Ph.),2209,person_index,0
empire-desfosses-1956-adm-655dbf,banqueetatmaroc,Banque d’État du Maroc,ph-a,,Albert (Ph.),(Ph.),Albert,administrateur,1956,Annuaire Desfossés 1956,Bq État Maroc,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Albert (Ph.),103,person_index,1
empire-desfosses-1956-adm-655dbf,credit,Compagnie générale française de crédit (ex-BFCE),ph-a,,Albert (Ph.),(Ph.),Albert,administrateur,1956,Annuaire Desfossés 1956,ph Cie gén. frse de crédit,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Albert (Ph.),126,person_index,1
empire-desfosses-1956-adm-655dbf,nationaleinvestissement,Société nationale d’investissement,ph-a,,Albert (Ph.),(Ph.),Albert,administrateur,1956,Annuaire Desfossés 1956,SNI,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Albert (Ph.),514,person_index,0
empire-desfosses-1956-adm-655dbf,rhonepoulenc,Rhône-Poulenc,ph-a,,Albert (Ph.),(Ph.),Albert,president,1956,Annuaire Desfossés 1956,pdt Rhône-Poulenc,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Albert (Ph.),1405,person_index,0
empire-desfosses-1956-adm-655dbf,norvegienneazotenorskhydro,Norvégienne de l’azote (Norsk Hydro),ph-a,,Albert (Ph.),(Ph.),Albert,administrateur,1956,Annuaire Desfossés 1956,Norsk Hydro,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Albert (Ph.),1529,person_index,0
empire-desfosses-1956-adm-655dbf,plantationselima,Plantations d’Élima,paul-a,,Albertini (Paul),(Paul),Albertini,administrateur,1956,Annuaire Desfossés 1956,Plantations d’Élima,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Albertini (Paul),1797,person_index,1
empire-desfosses-1956-adm-655dbf,savana,SAVANA,marcel-a,,Albientz (Marcel),(Marcel),Albientz,administrateur_delegue,1956,Annuaire Desfossés 1956,adm.-dir. Savana,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Albientz (Marcel),1705,person_index,1
empire-desfosses-1956-adm-655dbf,celluloidpetitcollinoyonnithe,Celluloïd Petitcollin Oyonnithe,gabriel-a,,Albisson (Gabriel),(Gabriel),Albisson,administrateur,1956,Annuaire Desfossés 1956,Celluloïd Petitcollin Oyonnithe,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Albisson (Gabriel),1491,person_index,0
empire-desfosses-1956-adm-655dbf,angloamericancorpsouthafrica,Anglo-american corp of South Africa,sir-george-werner-a,,Albu (Sir George Werner),(Sir George Werner),Albu,administrateur,1956,Annuaire Desfossés 1956,Anglo-American,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Albu (Sir George Werner),754,person_index,0
empire-desfosses-1956-adm-655dbf,miningfinancecorp,General mining and finance corp,sir-george-werner-a,,Albu (Sir George Werner),(Sir George Werner),Albu,president,1956,Annuaire Desfossés 1956,pdt General mining and finance,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Albu (Sir George Werner),759,person_index,0
empire-desfosses-1956-adm-655dbf,vanryngoldminesestatesltd,Van Ryn Gold mines estates ltd,vc-a,,Albu (V.C.),(V.C.),Albu,administrateur,1956,Annuaire Desfossés 1956,Van Ryn Gold,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Albu (V.C.),804,person_index,0
empire-desfosses-1956-adm-655dbf,etsmarcelsebinrob,"Éts Marcel Sebin, Rob",duc-louis-d-a,,Albufera (duc Louis d'),(duc Louis d'),Albufera,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Albufera (duc Louis d’),1052,person_index,0
empire-desfosses-1956-adm-655dbf,houilleresbassinloirehouillerescevennesdauphine,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,alby,,Alby,Alby,,administrateur,1956,Annuaire Desfossés 1956,Houillères Auvergne,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Alby,500,person_index,0
