from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
colonialedistributionenergieelectrique,martiniquaisedistributionenergieelectrique,Compagnie coloniale de distribution d'énergie électrique,Compagnie Martiniquaise de distribution d'énergie électrique,3,1931,1931,administrateur:3
gall,messageriesantillaises,Gall,Messageries antillaises,3,1912,1912,administrateur:3
creditfonciercolonial,sucreriescoloniales,Société de Crédit foncier colonial,Sucreries coloniales,3,1927,1933,administrateur:2; president:1
censeurdepots,assurancefinanciere,censeur de la Société de Dépôts,L'Assurance financière,3,1880,1880,administrateur:3
financiere,aguilas,Société financière,Compagnie d'Aguilas,3,1937,1945,administrateur:3
etudes,etudesentreprisescoloniales,et la Compagnie française d'études,Compagnie française d'Études et entreprises coloniales,3,1920,1921,administrateur:2; directeur:1
transportsmaritimesvapeur,navigationsudatlantique,Société générale des transports maritimes à vapeur,Compagnie de navigation Sud-Atlantique,3,1945,1953,administrateur:3
fiduciaireindustrielle,pyreneenneenergieelectrique,Société fiduciaire industrielle,Société pyrénéenne d'énergie électrique,3,1937,1945,administrateur:2; commissaire_aux_comptes:1
tramways,cheminsfertramwaysvargard,Cie générale française de tramways,CHEMINS DE FER ET TRAMWAYS DU VAR ET DU GARD,3,1937,1945,president:3
gallen,unionfrancocolonialepaysoutremer,Gallen,Union franco-coloniale et des pays d'outre-mer,3,1929,1933,administrateur:3
unioncommercialeindochinoise,expansionextremeorient,Union commerciale indochinoise,Société d'expansion française en Extrême-Orient,3,1915,1917,administrateur:3
commerce,expansionextremeorient,Cie de commerce,Société d'expansion française en Extrême-Orient,3,1915,1917,administrateur:3
blan,cotonnieresaigon,Blan,Société cotonnière de Saïgon,3,1890,1925,administrateur:3
clerville,francoindochinoise,Société de Clerville,Cie franco-indochinoise,3,1900,1951,administrateur:2; president:1
unionfinanciereextremeorient,foncieresaigonnaise,L'Union financière d'Extrême-Orient,Société foncière saïgonnaise,3,1936,1950,president:3
financiereindochine,fonciereimmobilierechihoa,Société financière d'Indochine,Société foncière et immobilière de Chi-Hoa,3,1930,1937,administrateur:3
foncieretonkin,fonciereimmobilierechihoa,Société foncière du Tonkin,Société foncière et immobilière de Chi-Hoa,3,1930,1937,administrateur:3
foncierecambodge,fonciereimmobilierechihoa,Société foncière du Cambodge,Société foncière et immobilière de Chi-Hoa,3,1930,1937,administrateur:3
hechtleviskahnltd,alcansaigon,Hecht Levis and Kahn Ltd,"Alcan-Saïgon, S. A",3,1900,1951,administrateur:3
denisfreresindochine,chantiersateliersreunisindochine,Société Denis frères d'Indochine,Chantiers et ateliers réunis d'Indochine,3,1951,1971,vice_president:2; president:1
auxiliaireindustrieindochine,chantiersateliersreunisindochine,Société auxiliaire pour l'industrie en Indochine,Chantiers et ateliers réunis d'Indochine,3,1951,1971,administrateur:3
colonialegestion,indochinoisemessageriesautomobiles,Cie coloniale de gestion,Cie indochinoise de Messageries automobiles,3,1943,1971,administrateur:3
financierefrance,chalandageremorquageindochine,Société financière pour la France,Société anon. de chalandage et de remorquage de l'Indochine,3,1951,1971,administrateur:3
eaux,unionelectriqueindochine,Cie des eaux,Union électrique d'Indochine,3,1942,1971,vice_president:2; administrateur:1
colonies,unionelectriqueindochine,Cie générale des colonies,Union électrique d'Indochine,3,1942,1971,administrateur:3
indochinoiseequipementindustriel,brasseriesglacieresindochine,Compagnie indochinoise d'équipement industriel,Brasseries et glacières de l'Indochine,3,1928,1931,administrateur:3
fiduciaireindochine,brasseriesglacieresindochine,Société fiduciaire d'Indochine,Brasseries et glacières de l'Indochine,3,1940,1948,administrateur:3
gallen,etainsindochine,Gallen,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",3,1915,1955,administrateur:3
maritimeafriqueorientale,approvisionnementsgenerauxdjibouti,Cie maritime de l'Afrique orientale,Sté des approvisionnements généraux à Djibouti,3,1921,1926,administrateur:3
honmauricemartin,colonialeindustriellecommerciale,l'Hon. Maurice Martin,"Cie coloniale, industrielle et commerciale",3,1922,1926,administrateur:3
lyonnaisemadagascar,maritimemajunga,Cie lyonnaise de Madagascar,Cie maritime de Majunga,3,1937,1951,administrateur:3
minerais,graphites,Société Minerais,Société générale des graphites,3,1937,1956,administrateur:2; administrateur_delegue:1
culturescoloniales,nosybeenneindustriesagricoles,Cie des Cultures coloniales S. A,Cie nosybéenne d'industries agricoles,3,1937,1948,administrateur:3
malgachecultures,plantesparfumsmadagascar,Société Malgache de Cultures,Société des plantes à parfums de Madagascar,3,1937,1973,administrateur:3
culturestropicales,agricolesucrierenossibe,Cie de cultures tropicales,Compagnie agricole et sucrière de Nossi-Bé,3,1945,1953,administrateur:3
participation,colonialebambao,Société de participation,Société coloniale de Bambao,3,1948,1953,administrateur:3
imprimeriespecialebanque,mahajamba,? Imprimerie spéciale de banque,Mahajamba,3,1933,1952,administrateur:3
masquelierfils,cotonnierenouvelleshebrides,Société anon. Masquelier fils,Cie cotonnière des Nouvelles-Hébrides,3,1925,1926,administrateur:3
mineszincguergour,banquecommercialemaroc,Mines de zinc de Guergour,Banque commerciale du Maroc,2,1922,1922,administrateur:2
banquetunisie,banquecommercialemaroc,Banque de Tunisie…],Banque commerciale du Maroc,2,1922,1922,administrateur:2
rsautterbanqueodier,banquecommercialemaroc,R Sautter[de la banque Odier,Banque commerciale du Maroc,2,1922,1922,administrateur:2
aminelhadjidrisbendjelloun,banqueetatmaroc,l'Amin El Hadj Idris Ben Djelloun,Banque d'État du Maroc,2,1922,1922,censeur:2
julesalexandre,marocainemetallurgique,Jules Alexandre [Anc. Éts Bouvier,Sté marocaine métallurgique,2,1913,1922,administrateur:2
admetudesafrique,agricolecommercialeindustriellemarocaine,adm. Cie d'études en Afrique],"Cie agricole, commerciale, industrielle marocaine",2,1913,1913,administrateur:2
bqetatmaroc,cheminsfermaroc,Bq d'État du Maroc],Cie des chemins de fer du Maroc,2,1913,1922,administrateur:2
bqnatcredit,minesmaroc,Bq Nat. Crédit…],Sté française des mines du Maroc,2,1878,1927,president:2
bourgeois,marocainescieriesatlas,Bourgeois,Sté marocaine des scieries de l'Atlas,2,1922,1958,administrateur:2
fdevisevpdtmarseillaisecredit,unionfinanciereconstructionmaroc,F. Devise [v.-pdt Marseillaise de Crédit,Union financière pour la construction au Maroc,2,1916,1958,administrateur:2
ctegmoustier,elevagemeknes,Cte G de Moustier,Sté d'élevage de Meknès,2,1958,1958,administrateur:2
ctepomereu,elevagemeknes,Cte A de Pomereu,Sté d'élevage de Meknès,2,1958,1958,administrateur:2
ctegmun,elevagemeknes,Cte G de Mun,Sté d'élevage de Meknès,2,1958,1958,administrateur:2
algerienne,materieltravauxagricoles,Compagnie Algérienne,Cie de matériel et de travaux agricoles,2,1926,1926,administrateur:2
creditfoncieralgerie,materieltravauxagricoles,Crédit foncier d'Algérie,Cie de matériel et de travaux agricoles,2,1926,1926,administrateur:2
developpementcasablanca,electricitemarrakech,Société générale pour le développement de Casablanca,Société d'électricité de Marrakech,2,1926,1937,administrateur:2
lyonnaiseeaux,electricitemarrakech,Société lyonnaise des eaux,Société d'électricité de Marrakech,2,1926,1937,administrateur:1; president:1
marocainedistributioneau,electricitemarrakech,Société marocaine de distribution d'eau,Société d'électricité de Marrakech,2,1926,1937,administrateur:2
unioncommercialeindochinoise,boulognemaroc,L'Union commerciale indochinoise,Boulogne-Maroc,2,1923,1926,administrateur:2
mobiliere,creditmaghreb,Société mobilière,Crédit du Maghreb,2,1937,1937,administrateur:2
acieriesmicheville,metallurgiqueminierefrancomarocaine,Société des Aciéries de Micheville,Cie métallurgique et minière franco-marocaine,2,1912,1937,administrateur:2
minesdouaria,minieremaroc,Société des mines de Douaria,Compagnie minière du Maroc,2,1931,1937,administrateur:2
minerais,minieremaroc,Société « Minerais,Compagnie minière du Maroc,2,1931,1937,administrateur:2
acieries,minieremaroc,Société des aciéries,Compagnie minière du Maroc,2,1931,1937,administrateur:2
navigationpaquet,sucrieremarocaine,Cie de Navigation Paquet,Cie sucrière marocaine,2,1936,1937,administrateur:2
manganese,cherifienneetudesminieres,Société du Manganèse,Société anonyme chérifienne d'Études minières,2,1929,1937,administrateur:2
forgeschatillon,etudesexploitationsminierestadla,Cie des Forges de Châtillon,Société d'études et d'exploitations minières du Tadla,2,1937,1969,vice_president:2
bureaurecherches,etudesexploitationsminierestadla,Bureau de recherches,Société d'études et d'exploitations minières du Tadla,2,1937,1969,administrateur:2
nordafricaineetudes,sudmarocain,Société Nord-Africaine d'études,Cie du Sud-Marocain,2,1923,1937,administrateur:2
parentreprisesurbaines,cherifiennehivernage,par la Société d'entreprises urbaines,Société chérifienne d'hivernage,2,1936,1937,administrateur:2
marocaine,africaineexplosifs,Cie marocaine,Cie africaine des explosifs,2,1936,1937,administrateur:2
francomarocainefedala,salinesfedala,Cie franco-marocaine de Fedala,Salines de Fédala,2,1930,1930,administrateur:2
financieremaroc,tuileriesbriqueteriesmarrakech,Société financière du Maroc,Tuileries et briqueteries de Marrakech,2,1930,1930,administrateur:2
mogreb,miniereakka,Cie Générale du Mogreb,Société minière d'Akka,2,1949,1952,administrateur:2
holdingcoloniale,miniereakka,Holding coloniale,Société minière d'Akka,2,1949,1952,administrateur:2
banqueindochine,creditmarocain,Banque de l'Indochine,Crédit marocain,2,1952,1952,administrateur:2
immobiliereconstructionsparis,creditmarocain,L'Immobilière Constructions de Paris,Crédit marocain,2,1952,1952,administrateur:2
unioneuropeenneindustrielle,creditmarocain,l'Union européenne industrielle,Crédit marocain,2,1952,1952,administrateur:2
marocaine,lesieurafrique,Cie marocaine,Lesieur-Afrique,2,1952,1969,administrateur:2
creditmarocain,lesieurafrique,Crédit marocain,Lesieur-Afrique,2,1952,1969,administrateur:2
financieremaroc,carrieresmarocaines,Société financière du Maroc,Société des Carrières marocaines,2,1929,1969,administrateur:2
bureaurech,cherifiennepetroles,Bureau de rech,Société chérifienne des pétroles,2,1950,1969,administrateur:2
fsepetroles,cherifiennepetroles,Cie fse des pétroles,Société chérifienne des pétroles,2,1950,1969,administrateur:2
glemaroc,cherifiennepetroles,Cie gle du Maroc,Société chérifienne des pétroles,2,1950,1969,administrateur:2
gallen,marocainedistributioneaugazelectricite,Gallen,"Société marocaine de distribution d'eau, de gaz et d'électricité",2,1951,1969,administrateur:2
louishalmagrandminesbouskour,minesissougri,Louis Halmagrand [Mines de Bou-Skour,Société des mines de l'Issougri,2,1951,1952,administrateur:2
unionimmobilieremoghreb,minesissougri,Union immobilière du Moghreb],Société des mines de l'Issougri,2,1951,1952,administrateur:2
tifnouttiranimine,minierebouazzergraara,Cie de Tifnout-Tiranimine,Société minière de Bou-Azzer et du Graara,2,1950,1952,administrateur:2
iomniumentreprises,minierehautguir,I'Omnium d'entreprises,Société minière du Haut-Guir,2,1951,1952,administrateur:2
cinvestmenttradingcyltd,porttanger,A. C. Investment and Trading Cy Ltd,Société du port de Tanger,2,1951,1952,administrateur:2
maroc,porttanger,Cie générale du Maroc,Société du port de Tanger,2,1951,1952,administrateur:2
omniumouledharris,marocainebenimtir,Omnium des Ouled Harris,Société marocaine des Beni M'Tir,2,1951,1952,administrateur:2
entreprisesmaroc,habitationsmaroc,Société générale d'entreprises au Maroc,Société d'habitations au Maroc,2,1932,1952,administrateur:2
cheminsfermaroc,habitationsmaroc,Cie des chemins de fer du Maroc,Société d'habitations au Maroc,2,1932,1952,administrateur:2
administration,daumas,Administration,DAUMAS,2,1925,1925,directeur_general:2
tunisie,auxiliairenavigation,Tunisie,Cie auxiliaire de NAVIGATION,2,1925,1944,commissaire_aux_comptes:2
espagne,auxiliairenavigation,l'Espagne,Cie auxiliaire de NAVIGATION,2,1925,1944,commissaire_aux_comptes:2
havrelignesregulieresalgerie,havraisepeninsulairenavigationvapeur,Havre. Lignes régulières sur l'Algérie,Cie havraise péninsulaire de NAVIGATION A VAPEUR,2,1925,1925,directeur_general:2
reunion,havraisepeninsulairenavigationvapeur,Réunion,Cie havraise péninsulaire de NAVIGATION A VAPEUR,2,1925,1925,directeur_general:2
gastondrappierpdtaguilas,ouenza,Gaston Drappier [pdt Cie d'Aguilas,OUENZA,2,1925,1925,president:2
marrakechindustrielle,marocaine,Marrakech. Société industrielle,Compagnie MAROCAINE,2,1925,1925,president:2
ethomasentreprisecanalisationeau,afriquenord,E Thomas. Entreprise de canalisation d'eau,AFRIQUE DU NORD,2,1938,1938,administrateur:2
usines,cheddites,Usines à,CHEDDITES,2,1938,1938,president:2
etudes,bazina,Société française d'études,Société française du Bazina,2,1945,1948,administrateur:2
commissairegouvernement,banqueindustrielleafriquenord,commissaire du Gouvernement,Banque industrielle de l'Afrique du Nord,2,1937,1950,administrateur:2
creditfoncieralgerie,cheminsferroutesalgerie,Crédit foncier d'Algérie,Chemins de fer sur routes d'Algérie,2,1942,1945,administrateur:2
union,mineschabetballoutsoukahrras,Union,Société générale des mines de Chabet-Ballout à Souk-Ahrras,2,1929,1929,administrateur:2
consortiumnord,domainepotinville,Consortium du Nord,Domaine de Potinville,2,1937,1940,administrateur:2
marocaine,entreprisemaritimecommerciale,Cie marocaine,L'Entreprise maritime et commerciale,2,1921,1922,administrateur:2
banquecolonialeetudes,etablissementssoussanafreres,Banque coloniale d'études,Établissements Soussana frères,2,1925,1926,administrateur:2
geranceimmeublesmunicipaux,minesfer,Société de gérance d'immeubles municipaux,MINES DE FER,2,1932,1932,administrateur:2
manganesecommissairecomptesnoyau,minesbouarfa,Société du Manganèse. Commissaire des comptes: Noyau,Mines de Bou-Arfa,2,1948,1948,administrateur:2
omniumentreprises,portsmarocains,de l'Omnium d'entreprises],Ports marocains,2,1921,1921,administrateur:2
algeriennemines,agricolefinancierealgerie,de la Société algérienne des mines,Société Agricole et Financière d'Algérie,2,1928,1928,directeur_general:2
etablissementsmulsant,etudestravauxartmaroc,Société des Établissements Mulsant,Société d'Études et de Travaux d'art du Maroc,2,1920,1921,administrateur:2
etablissementsponcin,etudestravauxartmaroc,Société Établissements Poncin,Société d'Études et de Travaux d'art du Maroc,2,1920,1921,administrateur:2
dockslyonnais,vinsmidialgerie,Société anonyme des Docks Lyonnais,Compagnie générale des vins du Midi et d'Algérie,2,1937,1940,administrateur:2
banquecolonialeetudes,secteurelectriquevoutesalger,Banque coloniale d'études,Secteur électrique des Voûtes d'Alger,2,1929,1931,administrateur:2
jhemptinnepdtkasai,banqueafriqueequatoriale,J de Hemptinne [pdt Cie du Kasai,Banque française de l'Afrique Équatoriale,2,1922,1922,administrateur:2
colonialefoutadjallon,centreafrique,Société coloniale du Fouta-Djallon,Centre-Afrique,2,1914,1922,administrateur:2
financiere,industriellebasogooue,Sté financière française,Sté anon. industrielle du Bas-Ogooué,2,1922,1922,vice_president:2
consortiumind,industriellebasogooue,Consortium ind,Sté anon. industrielle du Bas-Ogooué,2,1922,1922,administrateur:2
colonialecommerce,creditfonciercongo,Société Coloniale pour le Commerce,Crédit foncier du Congo,2,1937,1937,administrateur:2
industrie,creditfonciercongo,l'Industrie,Crédit foncier du Congo,2,1937,1937,administrateur:2
colonialecommerce,financierecongo,Société coloniale pour le commerce,Société financière du Congo français,2,1937,1937,administrateur:2
afriquenoire,afriquecongo,Cie de l'Afrique Noire,Afrique et Congo,2,1950,1951,administrateur:2
participationcoloniale,commercialeafriqueequatoriale,Participation coloniale,Cie commerciale de l'Afrique équatoriale française (Anciens,2,1951,1951,administrateur:2
gouverneurhonfjreste,commercialecotonniereouhamenanacomouna,Gouverneur général hon. F.-J. Reste,Cie commerciale et cotonnière de l'Ouhamé-Nana « COMOUNA »,2,1951,1951,president:2
entreprisesindustrielles,exploitationscommercialesafricaines,Société d'entreprises industrielles,Cie d'exploitations commerciales africaines,2,1950,1951,administrateur:2
creditmarocain,forestieresanghaoubangui,Crédit Marocain,Cie forestière Sangha-Oubangui,2,1951,1951,administrateur:2
admminesgundafa,hautbascongo,adm. Mines de Gundafa ],Cie française du Haut et du Bas-Congo,2,1951,1951,administrateur:2
creditfonciercongo,hautbascongo,Crédit Foncier du Congo,Cie française du Haut et du Bas-Congo,2,1951,1951,administrateur:2
equatorialemines,recherchesexploitationsdiamantiferes,Cie Équatoriale de Mines,Société de recherches et d'exploitations diamantifères,2,1949,1949,administrateur:1; directeur:1
minesmindouli,minierecongo,Mines de Mindouli,Cie MINIÈRE DU CONGO FRANÇAIS,2,1925,1938,president:2
portgentilagencemaritimedakarexportation,hautogooue,Port-Gentil. Agence maritime à Dakar. Exportation,HAUT-OGOOUÉ,2,1938,1938,president:2
masquelier,cotonnierenordcamerountchad,Société Masquelier,Société Cotonnière du Nord-Cameroun et du Tchad,2,1928,1928,administrateur:2
afriqueminiereequatoriale,explorationminiereequatoriale,et de la société L'Afrique Minière Equatoriale,Société d'Exploration minière équatoriale,2,1928,1928,administrateur:2
plantationscameroun,tabacscameroun,plantations du Cameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",2,1929,1929,administrateur:2
cdtgiuseppeparatore,senegal,Cdt Giuseppe Paratore,« Sénégal »,2,1912,1926,administrateur:2
banquecolonialeetudes,briqueteriesbamako,Banque Coloniale d'études,Société des briqueteries de Bamako,2,1925,1926,administrateur:2
auxiliaireafricaine,eauxelectriciteouestafricain,Société auxiliaire africaine,Compagnie des eaux et électricité de l'Ouest africain,2,1937,1937,administrateur:2
wilsonsonscltd,dakarsoutes,Wilson Sons and C° Ltd,« Dakar-Soutes »,2,1937,1963,vice_president:1; administrateur:1
charbonnagesdakar,dakarsoutes,Compagnie Française des Charbonnages de Dakar,« Dakar-Soutes »,2,1937,1963,administrateur:2
lambertbrothersltd,dakarsoutes,Lambert Brothers Ltd,« Dakar-Soutes »,2,1937,1963,administrateur:2
salisburyexportersltd,dakarsoutes,Salisbury Exporters Ltd,« Dakar-Soutes »,2,1937,1963,administrateur:2
caissecommerciale,foncierecoteafrique,Caisse commerciale,Foncière de la Côte d'Afrique,2,1929,1937,administrateur:2
etablissementspeyrissac,salinscapvert,Établissements Peyrissac,Salins du Cap-Vert,2,1936,1937,administrateur:2
banqueunionparisienne,exploitationsminieresafriqueoccidentale,Banque de l'Union Parisienne,Société anonyme d'exploitations minières en Afrique Occidentale,2,1935,1937,administrateur:2
minierecoloniale,exploitationsminieresafriqueoccidentale,Compagnie Minière Coloniale,Société anonyme d'exploitations minières en Afrique Occidentale,2,1935,1937,administrateur:2
congocommerce,exploitationsminieresafriqueoccidentale,Compagnie du Congo pour le Commerce,Société anonyme d'exploitations minières en Afrique Occidentale,2,1935,1937,administrateur:2
industrie,exploitationsminieresafriqueoccidentale,l'Industrie,Société anonyme d'exploitations minières en Afrique Occidentale,2,1935,1937,administrateur:2
banquecommercialeafricaine,immobilierefinanciereafricaine,Banque commerciale africaine,Société immobilière et financière africaine,2,1937,1937,administrateur:2
auxiliaireafricaine,bananeriesafricaines,Société auxiliaire africaine,Bananeries africaines,2,1932,1933,president:2
marocainepaystropicaux,colonialegeranceetudes,Société marocaine des pays tropicaux,Société coloniale de gérance et d'études,2,1932,1937,administrateur:2
luciengillycommerciale,commercialeagricoleguinee,Lucien Gilly. Société commerciale,Société commerciale et agricole de Guinée,2,1932,1963,administrateur:2
airfrance,hotellerieafricaine,Cie Air-France,Société d'Hôtellerie africaine,2,1949,1955,administrateur:2
unionafricaineagricole,hotellerieafricaine,Union Africaine agricole,Société d'Hôtellerie africaine,2,1949,1955,administrateur:2
