from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
marocainedistributioneau,electricitemazagan,Société marocaine de distribution d'eau,Société d'électricité de Mazagan,4,1926,1969,administrateur:4
marocainedistributioneau,electricitesafi,Société marocaine de distribution d'eau,Société d'électricité de Safi,4,1926,1969,administrateur:4
mineraisgrandeile,gemmesmadagascar,Société des minerais de la Grande Ile,Société des gemmes de Madagascar,4,1936,1956,administrateur:4
nationale,acomptedividendeimpot,Nationale,Acompte sur dividende et impôt,4,1929,1929,administrateur:4
raffinerielebaudyfreres,sucrieremarocaine,Société de la Raffinerie Lebaudy frères,Cie sucrière marocaine,4,1936,1969,administrateur:4
sucreries,sucrieremarocaine,Société des Sucreries,Cie sucrière marocaine,4,1936,1969,administrateur:4
textiles,entreprisesmaritimesmadagascar,Société des textiles,Société d'entreprises maritimes de Madagascar,4,1930,1956,administrateur:4
unioncommercialeindochinoise,laquesindochinoises,Union commerciale indochinoise,Société des laques indochinoises,4,1890,1929,administrateur:4
unionminiereindochinoise,etainspiaouac,Union minière Indochinoise,Étains de Pia-Ouac,4,1937,1971,administrateur:4
voyages,cherifiennehivernage,Société des Voyages,Société chérifienne d'hivernage,4,1936,1952,administrateur:4
auxiliaireindustrieindochine,chantiersateliersreunisindochine,Société auxiliaire pour l'industrie en Indochine,Chantiers et ateliers réunis d'Indochine,3,1951,1971,administrateur:3
banqueafrique,equatorialemines,Banque française de l'Afrique,Compagnie Équatoriale de mines,3,1927,1930,administrateur:3
banqueetatmaroc,habitationsmaroc,Banque d'État du Maroc,Société d'habitations au Maroc,3,1922,1952,administrateur:3
banqueindochine,nouvelleshebrides,Banque de l'Indochine,Société française des Nouvelles-Hébrides,3,1951,1956,administrateur:3
banqueindustriellechine,laquesindochinoises,Banque industrielle de Chine,Sté des laques indochinoises,3,1922,1929,administrateur:3
blan,cotonnieresaigon,Blan,Société cotonnière de Saïgon,3,1890,1925,administrateur:3
bourdaistouches,cheminsferouestalgerien,Bourdais des Touches,Chemins de fer de l'Ouest-Algérien,3,1912,1929,administrateur:3
censeurdepots,assurancefinanciere,censeur de la Société de Dépôts,L'Assurance financière,3,1880,1880,administrateur:3
centraleenergieelectrique,algerienneeclairageforce,Compagnie centrale d'énergie électrique,Société algérienne d'éclairage et de force,3,1937,1945,president:3
cheminferparisorleans,energieelectriquemaroc,Cie du chemin de fer Paris-Orléans,ÉNERGIE ÉLECTRIQUE DU MAROC,3,1937,1948,administrateur:3
cheminsferplm,energieelectriquemaroc,Cie des chemins de fer PLM,ÉNERGIE ÉLECTRIQUE DU MAROC,3,1937,1948,administrateur:3
chesnais,marseillaisenavigationvapeurfraissinet,Chesnais,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,3,1922,1926,administrateur:3
clerville,francoindochinoise,Société de Clerville,Cie franco-indochinoise,3,1900,1951,administrateur:2; president:1
colonialedistributionenergieelectrique,martiniquaisedistributionenergieelectrique,Compagnie coloniale de distribution d'énergie électrique,Compagnie Martiniquaise de distribution d'énergie électrique,3,1931,1931,administrateur:3
colonialegestion,indochinoisemessageriesautomobiles,Cie coloniale de gestion,Cie indochinoise de Messageries automobiles,3,1943,1971,administrateur:3
colonies,unionelectriqueindochine,Cie générale des colonies,Union électrique d'Indochine,3,1942,1971,administrateur:3
commerce,expansionextremeorient,Cie de commerce,Société d'expansion française en Extrême-Orient,3,1915,1917,administrateur:3
creditalgerien,nouvelleshebrides,Crédit Algérien,Société française des Nouvelles-Hébrides,3,1951,1956,administrateur:3
creditfonciercolonial,sucreriescoloniales,Société de Crédit foncier colonial,Sucreries coloniales,3,1927,1933,administrateur:2; president:1
creditfonciercongo,financierecongo,Crédit foncier du Congo,Société financière du Congo français,3,1930,1937,administrateur:3
culturescoloniales,agricolesucrierenossibe,Cie de cultures coloniales,Cie agricole et sucrière de Nossi-Bé,3,1950,1973,administrateur:3
culturescoloniales,nosybeenneindustriesagricoles,Cie des Cultures coloniales S. A,Cie nosybéenne d'industries agricoles,3,1937,1948,administrateur:3
culturestropicales,agricolesucrierenossibe,Cie de cultures tropicales,Compagnie agricole et sucrière de Nossi-Bé,3,1945,1953,administrateur:3
denisfreresindochine,chantiersateliersreunisindochine,Société Denis frères d'Indochine,Chantiers et ateliers réunis d'Indochine,3,1951,1971,vice_president:2; president:1
eaux,unionelectriqueindochine,Cie des eaux,Union électrique d'Indochine,3,1942,1971,vice_president:2; administrateur:1
entreprisesindustrielles,plantationspalmeraiesogooue,Société d'entreprises industrielles,Cie générale des plantations et palmeraies de l'Ogooué,3,1951,1953,administrateur:3
etat,charbonnagesnordafricains,État français,Charbonnages nord-africains,3,1950,1969,administrateur:3
etsmaurel,chauxcimentssenegal,Éts Maurel,Chaux et ciments du Sénégal,3,1929,1929,administrateur:3
etudes,etudesentreprisescoloniales,Compagnie française d'études,Compagnie française d'Études et entreprises coloniales,3,1920,1921,administrateur:2; directeur:1
etudesminieresextremeorient,miniereoubanghioriental,Société d'études minières en Extrême-Orient,Cie minière de l'Oubanghi oriental,3,1948,1951,administrateur:3
fiduciaireindochine,brasseriesglacieresindochine,Société fiduciaire d'Indochine,Brasseries et glacières de l'Indochine,3,1940,1948,administrateur:3
fiduciaireindustrielle,pyreneenneenergieelectrique,Société fiduciaire industrielle,Société pyrénéenne d'énergie électrique,3,1937,1945,administrateur:2; commissaire_aux_comptes:1
financiere,aguilas,Société financière,Compagnie d'Aguilas,3,1937,1945,administrateur:3
financiere,exploitationsminieressidibouaouane,Société financière,Société d'exploitations minières de Sidi-Bou-Aouane,3,1945,1953,administrateur:3
financiere,malgachecultures,Société Financière française,Société malgache de cultures,3,1930,1937,administrateur:3
financierefrance,chalandageremorquageindochine,Société financière pour la France,Société anon. de chalandage et de remorquage de l'Indochine,3,1951,1971,administrateur:3
financierefrancobelgecolonisation,cherifiennepetroles,Société financière franco-belge de colonisation,Société chérifienne des pétroles,3,1936,1950,administrateur:3
financierefrancobelgecolonisation,minierebramrane,Société financière franco-belge de colonisation,Société minière du Bramrane,3,1929,1937,administrateur:3
financiereindochine,fonciereimmobilierechihoa,Société financière d'Indochine,Société foncière et immobilière de Chi-Hoa,3,1930,1937,administrateur:3
foncierecambodge,fonciereimmobilierechihoa,Société foncière du Cambodge,Société foncière et immobilière de Chi-Hoa,3,1930,1937,administrateur:3
foncieretonkin,fonciereimmobilierechihoa,Société foncière du Tonkin,Société foncière et immobilière de Chi-Hoa,3,1930,1937,administrateur:3
gall,messageriesantillaises,Gall,Messageries antillaises,3,1912,1912,administrateur:3
gallen,etainsindochine,Gallen,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",3,1915,1955,administrateur:3
gallen,unionfrancocolonialepaysoutremer,Gallen,Union franco-coloniale et des pays d'outre-mer,3,1929,1933,administrateur:3
hautogooue,messageriessenegal,Société du Haut-Ogooué,Messageries du Sénégal,3,1950,1951,administrateur:3
havane,etablissementsluchaire,Havane,Établissements LUCHAIRE,3,1925,1925,administrateur:3
hechtleviskahnltd,alcansaigon,Hecht Levis and Kahn Ltd,"Alcan-Saïgon, S. A",3,1900,1951,administrateur:3
holdingcoloniale,indochinoisedarlac,Holding coloniale,Société indochinoise du Darlac,3,1949,1954,administrateur:3
honmauricemartin,colonialeindustriellecommerciale,l'Hon. Maurice Martin,"Cie coloniale, industrielle et commerciale",3,1922,1926,administrateur:3
imprimeriespecialebanque,mahajamba,? Imprimerie spéciale de banque,Mahajamba,3,1933,1952,administrateur:3
indochinoiseequipementindustriel,brasseriesglacieresindochine,Compagnie indochinoise d'équipement industriel,Brasseries et glacières de l'Indochine,3,1928,1931,administrateur:3
lyonnaisemadagascar,maritimemajunga,Cie lyonnaise de Madagascar,Cie maritime de Majunga,3,1937,1951,administrateur:3
malgachecultures,plantesparfumsmadagascar,Société Malgache de Cultures,Société des plantes à parfums de Madagascar,3,1937,1973,administrateur:3
maritimeafriqueorientale,approvisionnementsgenerauxdjibouti,Cie maritime de l'Afrique orientale,Sté des approvisionnements généraux à Djibouti,3,1921,1926,administrateur:3
maroc,habitationsmaroc,Cie générale du Maroc,Société d'habitations au Maroc,3,1922,1952,administrateur:3
maroc,marocainemagasinsgeneraux,Compagnie générale du Maroc,Société marocaine de magasins généraux,3,1937,1969,administrateur:3
marocaine,cheminsfermaroc,Cie marocaine,Cie des chemins de fer du Maroc,3,1948,1969,administrateur:3
marocainedistributioneau,habitationsmaroc,Société marocaine de distribution d'eau,Société d'habitations au Maroc,3,1922,1952,administrateur:3
masquelierfils,cotonnierenouvelleshebrides,Société anon. Masquelier fils,Cie cotonnière des Nouvelles-Hébrides,3,1925,1926,administrateur:3
minerais,graphites,Société Minerais,Société générale des graphites,3,1937,1956,administrateur:2; administrateur_delegue:1
minieremaroc,minierebouazzergraara,Cie minière du Maroc,Société minière de Bou-Azzer et du Graara,3,1937,1952,administrateur:3
moktaelhadid,cherifienneetudesminieres,Compagnie de Mokta-el- Hadid,Société anonyme chérifienne d'Études minières,3,1937,1969,administrateur_delegue:2; administrateur:1
officepriveadministration,industrielle,Office privé d'administration générale,Compagnie générale industrielle,3,1937,1948,administrateur:2; commissaire_aux_comptes:1
omniumnordafricain,minierebouazzergraara,Omnium nord-africain,Société minière de Bou-Azzer et du Graara,3,1937,1952,administrateur:3
omniumsucrier,golfeguinee,Omnium Sucrier,Société générale du Golfe de Guinée,3,1948,1958,administrateur:3
parismaroc,comptoirsafricains,Société Paris-Maroc,Cie générale des comptoirs africains,3,1921,1925,administrateur:3
participation,colonialebambao,Société de participation,Société coloniale de Bambao,3,1948,1953,administrateur:3
prospection,minierebouazzergraara,Société de prospection,Société minière de Bou-Azzer et du Graara,3,1937,1952,administrateur:3
sucreriescoloniales,cotonnierenouvelleshebrides,Société des sucreries coloniales,Cie cotonnière des Nouvelles-Hébrides,3,1925,1926,administrateur:3
syndicatlyonnaismadagascar,minesambatobe,Syndicat lyonnais de Madagascar,Société des mines d'Ambatobé,3,1948,1956,administrateur:3
tramways,cheminsfertramwaysvargard,Cie générale française de tramways,CHEMINS DE FER ET TRAMWAYS DU VAR ET DU GARD,3,1937,1945,president:3
transportsmaritimesvapeur,navigationsudatlantique,Société générale des transports maritimes à vapeur,Compagnie de navigation Sud-Atlantique,3,1945,1953,administrateur:3
unioncommercialeindochinoise,expansionextremeorient,Union commerciale indochinoise,Société d'expansion française en Extrême-Orient,3,1915,1917,administrateur:3
unionfinanciereextremeorient,foncieresaigonnaise,L'Union financière d'Extrême-Orient,Société foncière saïgonnaise,3,1936,1950,president:3
valentineraoulduvaladmagricoleoranaise,havraiseindochinoise,de Valentine Raoul-Duval. Adm. Cie agricole oranaise,Société havraise indochinoise,3,1942,1971,administrateur_delegue:2; administrateur:1
acieries,minieremaroc,Société des aciéries,Compagnie minière du Maroc,2,1931,1937,administrateur:2
acieriesmicheville,metallurgiqueminierefrancomarocaine,Société des Aciéries de Micheville,Cie métallurgique et minière franco-marocaine,2,1912,1937,administrateur:2
admagadir,nickel,adm. Cie d'Agadir,« Le Nickel »,2,1922,1922,administrateur:2
admbanque,creditfonciermadagascar,adm. Banque,CRÉDIT FONCIER DE MADAGASCAR,2,1925,1925,administrateur:2
administration,edaumas,Administration,E DAUMAS,2,1925,1925,directeur_general:2
africaineindustrielle,martiniquaisedistributionenergieelectrique,Compagnie africaine industrielle,Compagnie Martiniquaise de distribution d'énergie électrique,2,1931,1931,administrateur:2
africaineparticipation,domaineankaratrasucrieremahavavy,Société africaine de participation,Domaine de l'Ankaratra Société sucrière de la Mahavavy,2,1951,1973,administrateur:2
afriqueminiereequatoriale,explorationminiereequatoriale,de la société L'Afrique Minière Equatoriale,Société d'Exploration minière équatoriale,2,1928,1928,administrateur:2
afriquenoire,afriquecongo,Cie de l'Afrique Noire,Afrique et Congo,2,1950,1951,administrateur:2
afriqueocccid,palme,Cie française de l'Afrique occcid,Société « Palme »,2,1942,1955,administrateur:2
afriqueoccidentale,senegalaiseprecontrainteindustrielle,Cie française de l'Afrique occidentale,Société sénégalaise de précontrainte industrielle,2,1949,1963,president:2
agencecayenne,minesorguyanehollandaise,Agence à Cayenne,Cie des MINES D'OR DE LA GUYANE HOLLANDAISE,2,1925,1925,administrateur:2
agentagencealbina,minesorguyanehollandaise,agent général. Agence à Albina,Cie des MINES D'OR DE LA GUYANE HOLLANDAISE,2,1925,1925,administrateur:2
airfrance,hotellerieafricaine,Cie Air-France,Société d'Hôtellerie africaine,2,1949,1955,administrateur:2
alba,creditfoncieralgerietunisie,l'Alba,CRÉDIT FONCIER D'ALGÉRIE ET DE TUNISIE,2,1925,1925,administrateur:2
algerienne,materieltravauxagricoles,Compagnie Algérienne,Cie de matériel et de travaux agricoles,2,1926,1926,administrateur:2
algeriennemines,agricolefinancierealgerie,de la Société algérienne des mines,Société Agricole et Financière d'Algérie,2,1928,1928,directeur_general:2
aminelhadjidrisbendjelloun,banqueetatmaroc,l'Amin El Hadj Idris Ben Djelloun,Banque d'État du Maroc,2,1922,1922,censeur:2
anciensetablissementschpeyrissac,auxiliaireafricainedeveloppementcommerce,Anciens Établissements Ch. Peyrissac,"Société auxiliaire africaine pour le développement du commerce, de",2,1937,1951,administrateur:2
asiatique,electricitesafi,Cie asiatique,Société d'électricité de Safi,2,1926,1937,administrateur:2
attache,omniumminesalgerietunisie,attaché à la Société générale,Omnium Société générale de mines d'Algérie-Tunisie,2,1902,1906,administrateur:2
auxiliaireafricaine,bananeriesafricaines,Société auxiliaire africaine,Bananeries africaines,2,1932,1933,president:2
auxiliaireafricaine,eauxelectriciteouestafricain,Société auxiliaire africaine,Compagnie des eaux et électricité de l'Ouest africain,2,1937,1937,administrateur:2
auxiliaireindustrieindochine,brasserieboheme,Société auxiliaire pour l'industrie en Indochine,Brasserie de Bohême,2,1939,1971,administrateur:2
auxiliaireindustrieindochine,francoindochinoise,Société auxiliaire pour l'industrie en Indochine,Cie franco-indochinoise,2,1900,1951,administrateur:2
aydes,phosphatesmzaita,Aydes,"Compagnie des Phosphates du M'Zaïta, puis",2,1922,1926,administrateur:2
banqueafrique,nieuwtjisalak,Banque française de l'Afrique,Nieuw Tjisalak,2,1927,1933,administrateur:2
banqueafrique,sucreriescoloniales,Banque française de l'Afrique,Sucreries coloniales,2,1927,1929,administrateur:2
banqueafriqueequatoriale,sucreriescoloniales,Banque française de l'Afrique Équatoriale,Sucreries coloniales,2,1920,1920,administrateur:2
banqueafriqueoccidentale,hotellerieafricaine,Banque de l'Afrique Occidentale,Société d'Hôtellerie africaine,2,1949,1955,administrateur:2
banquechevignard,etablissementsbeccatdoulaincourtmusseycorbiebonneville,Banque Chevignard,"Établissements Beccat, Doulaincourt et Mussey, Corbie, Bonneville",2,1922,1922,administrateur:2
banquecolonialeetudes,briqueteriesbamako,Banque Coloniale d'études,Société des briqueteries de Bamako,2,1925,1926,administrateur:2
banquecolonialeetudes,etablissementssoussanafreres,Banque coloniale d'études,Établissements Soussana frères,2,1925,1926,administrateur:2
banquecolonialeetudes,immobiliereagricoleoceanie,Banque coloniale d'études,Compagnie Immobilière et Agricole de l'Océanie,2,1928,1938,administrateur:1; vice_president:1
banquecolonialeetudes,secteurelectriquevoutesalger,Banque coloniale d'études,Secteur électrique des Voûtes d'Alger,2,1929,1931,administrateur:2
banquecolonialeetudes,sudmarocain,Banque coloniale d'études,Cie du Sud-Marocain,2,1925,1926,administrateur:2
banquecommercialeafricaine,creditfoncierouestafricain,Banque commerciale africaine,Crédit foncier de l'Ouest-Africain,2,1931,1931,administrateur:2
banquecommercialeafricaine,immobilierefinanciereafricaine,Banque commerciale africaine,Société immobilière et financière africaine,2,1937,1937,administrateur:2
banquefrancojaponaise,banquesyrie,Banque franco-japonaise,Banque française de Syrie,2,1929,1929,administrateur:2
banqueindochine,caledonickel,Banque de l'Indochine,Caledonickel,2,1937,1964,administrateur:2
banqueindochine,creditfoncieragricoleindochine,Banque de l'Indochine,Crédit foncier agricole de l'Indochine,2,1929,1929,administrateur:2
banqueindochine,creditmarocain,Banque de l'Indochine,Crédit marocain,2,1952,1952,administrateur:2
banqueindochine,indochinoiseexploitationsminieresagricoles,Banque de l'Indochine,Société indochinoise d'exploitations minières et agricoles,2,1929,1971,administrateur:2
banqueindochine,laquesindochinoises,Banque de l'Indochine,Société des laques indochinoises,2,1890,1929,administrateur:2
banqueindochine,minesortchepone,Banque de l'Indo-Chine,Mines d'or de Tchépone,2,1928,1928,administrateur:2
banqueindochine,soiesfranceindochine,Banque de l'Indo-Chine,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",2,1922,1922,administrateur:2
banquetunisie,banquecommercialemaroc,Banque de Tunisie ],Banque commerciale du Maroc,2,1922,1922,administrateur:2
banqueunionparisienne,exploitationsminieresafriqueoccidentale,Banque de l'Union Parisienne,Société anonyme d'exploitations minières en Afrique Occidentale,2,1935,1937,administrateur:2
banqueveuveguerin,culturesextremeorient,Banque Veuve Guérin,Cie française des cultures d'Extrême-Orient,2,1951,1953,directeur_general:2
bourboule,energieindustrielle,Bourboule,L'ÉNERGIE INDUSTRIELLE,2,1925,1938,administrateur:1; president:1
bourdaistouches,banqueprivee,Bourdais des Touches,Banque privée,2,1917,1920,administrateur:2
bourgeois,marocainescieriesatlas,Bourgeois,Sté marocaine des scieries de l'Atlas,2,1922,1958,administrateur:2
bureauminierfranceoutremer,miniereconakry,Bureau minier de la France d'Outre-Mer,Cie minière de Conakry,2,1953,1953,administrateur:2
bureaurech,cherifiennepetroles,Bureau de rech,Société chérifienne des pétroles,2,1950,1969,administrateur:2
bureaurecherches,etudesexploitationsminierestadla,Bureau de recherches,Société d'études et d'exploitations minières du Tadla,2,1937,1969,administrateur:2
caisseafricainegestion,phosphatesextremeorient,Caisse africaine de gestion,Phosphates d'Extrême-Orient,2,1949,1971,administrateur:2
caissecentralefranceoutremer,forestiereguyane,Caisse centrale de la France d'outre-mer,Société forestière de la Guyane française,2,1951,1951,administrateur:2
caissecommerciale,foncierecoteafrique,Caisse commerciale,Foncière de la Côte d'Afrique,2,1929,1937,administrateur:2
caledonia,caledonickel,Société « Calédonia »,Caledonickel,2,1937,1964,administrateur:2
caoutchoucsindochine,caoutchoucsextremeorient,Société des Caoutchoucs de l'Indochine,Société des caoutchoucs d'Extrême-Orient,2,1953,1953,administrateur:2
cdtgiuseppeparatore,senegal,Cdt Giuseppe Paratore,« Sénégal »,2,1912,1926,administrateur:2
censeur,assurancefinanciere,censeur à la Société Générale,L'Assurance financière,2,1880,1880,administrateur:2
cesne,minesdjebelressas,Cesne,Société des mines du Djebel-Ressas,2,1922,1926,commissaire_aux_comptes:2
charbonnagesdakar,dakarsoutes,Compagnie Française des Charbonnages de Dakar,« Dakar-Soutes »,2,1937,1963,administrateur:2
charbonnagestonkin,chantiersateliersreunisindochine,Société française des Charbonnages du Tonkin,Chantiers et ateliers réunis d'Indochine,2,1951,1971,administrateur:2
chchagnaudvpdtcaisseindustrie,grandecomore,Ch Chagnaud [v.-pdt Caisse générale de l'industrie,Société anonyme de la Grande Comore,2,1951,1951,administrateur:2
cheminsfermaroc,habitationsmaroc,Cie des chemins de fer du Maroc,Société d'habitations au Maroc,2,1932,1952,administrateur:2
cherifienneparticipations,brasseriescameroun,Société Chérifienne de participations,Société anonyme des Brasseries du Cameroun,2,1953,1956,administrateur:2
cherifienneparticipations,carrieresmarocaines,Société chérifienne de participations,Société des Carrières Marocaines,2,1929,1937,administrateur:2
chineindochineimmobiliere,immobilieresudasie,Société Chine-Indochine immobilière,Cie générale immobilière Sud-Asie,2,1951,1971,administrateur:2
chrome,nouvelleshebrides,Société « Le Chrome »,Société française des Nouvelles-Hébrides,2,1951,1951,administrateur:2
cinvestmenttradingcyltd,porttanger,A. C. Investment and Trading Cy Ltd,Société du port de Tanger,2,1951,1952,administrateur:2
colonialecommerce,creditfonciercongo,Société Coloniale pour le Commerce,Crédit foncier du Congo,2,1937,1937,administrateur:2
colonialecommerce,financierecongo,Société coloniale pour le commerce,Société financière du Congo français,2,1937,1937,administrateur:2
colonialedistributionenergieelectrique,guadeloupeennedistributionenergieelectrique,Cie coloniale de distribution d'énergie électrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,2,,,administrateur:2
colonialefoutadjallon,centreafrique,Société coloniale du Fouta-Djallon,Centre-Afrique,2,1914,1922,administrateur:2
colonies,alsaciennecoteivoire,Cie générale des colonies,Société alsacienne de la Côte-d'Ivoire,2,1950,1963,administrateur:2
colonies,charbonnagessakoa,Cie générale des Colonies,Société des Charbonnages de la Sakoa,2,1937,1956,administrateur:2
commerce,agricoleindustriellecamtiem,Cie de commerce,Société agricole et industrielle de Cam-Tiem,2,1929,1934,administrateur:2
commerce,comptoirsgenerauxindochine,Cie de commerce,Comptoirs généraux de l'Indochine,2,1900,1951,administrateur:2
commerce,garagescharner,Cie de commerce,Société des Garages Charner,2,1951,1971,president:2
commercialeouestafricain,creditfoncierouestafricain,Société commerciale de l'Ouest-Africain,Crédit foncier de l'Ouest-Africain,2,1931,1931,administrateur:2
commissairegouvernement,banqueafriqueoccidentale,commissaire du Gouvernement,Banque de l'Afrique occidentale,2,1937,1937,administrateur:2
commissairegouvernement,banqueindustrielleafriquenord,commissaire du Gouvernement,Banque industrielle de l'Afrique du Nord,2,1937,1950,administrateur:2
congocommerce,exploitationsminieresafriqueoccidentale,Compagnie du Congo pour le Commerce,Société anonyme d'exploitations minières en Afrique Occidentale,2,1935,1937,administrateur:2
consortiumind,industriellebasogooue,Consortium ind,Sté anon. industrielle du Bas-Ogooué,2,1922,1922,administrateur:2
consortiumnord,domainepotinville,Consortium du Nord,Domaine de Potinville,2,1937,1940,administrateur:2
constructionsmecaniquesprocedessulzer,chantiersateliersreunisindochine,Cie de Constructions mécaniques procédés Sulzer,Chantiers et ateliers réunis d'Indochine,2,1951,1971,administrateur:2
corporationminieremexique,minaspedrazziniminaspedrazzinigoldsilverminingcymexique,Corporation minière du Mexique,Minas Pedrazzini (Minas Pedrazzini Gold and Silver Mining Cy)(Mexique),2,1956,1956,administrateur:2
cotonnieretonkin,expansionextremeorient,Société cotonnière du Tonkin,Société d'expansion française en Extrême-Orient,2,1915,1917,administrateur:2
cotte,francoannamiteindustriesoie,Société Cotte,Société franco-annamite pour l'industrie de la soie,2,1887,1971,administrateur:2
creditfoncieralgerie,cheminsferroutesalgerie,Crédit foncier d'Algérie,Chemins de fer sur routes d'Algérie,2,1942,1945,administrateur:2
creditfoncieralgerie,materieltravauxagricoles,Crédit foncier d'Algérie,Cie de matériel et de travaux agricoles,2,1926,1926,administrateur:2
creditfoncieralgerie,tabacsindochine,Crédit foncier d'Algérie,Société des tabacs de l'Indochine,2,1904,1922,administrateur:2
creditfonciercongo,hautbascongo,Crédit Foncier du Congo,Cie française du Haut et du Bas-Congo,2,1951,1951,administrateur:2
creditfoncieregyptien,banquesyrie,du Crédit foncier égyptien,Banque française de Syrie,2,1929,1929,administrateur:2
creditfoncierextremeorient,creditfoncierindochine,Crédit Foncier d'Extrême-Orient,Crédit foncier de l'Indochine,2,1951,1951,administrateur:2
creditfoncierindochine,creditfoncieragricoleindochine,Crédit foncier de l'Indochine,Crédit foncier agricole de l'Indochine,2,1929,1929,administrateur:2
