person_key,surname,given_variants,n_ties,n_name_variants,name_variants
estier-h,Estier,H.; HenrI; Henri,45,3,H. Estier; HenrI Estier; Henri Estier
boussenot-g,Boussenot,G.; Georges,45,3,G. Boussenot; Georges BOUSSENOT; Georges Boussenot
carrere-g,Carrère °,G.; Georges,45,4,G. CARRÈRE; G. Carrère; Georges Carrère; Georges Carrère °
wibratte-l,Wibratte,L.; Louis,44,6,L. Wibratte; L. Wibratte. 17; L. Wibratte. 6; Louis WIBRATTE; Louis Wibratte; Louis Wibratte. 13
bouffe-g,Bouffé,G.; Gaston,44,3,G. Bouffé; Gaston Bouffe; Gaston Bouffé
benedic-e,Bénédic,E.; Edouard; Emmanuel; Édouard,44,7,E. Benedic; E. Benédic; E. Bénédic; Edouard Bénédic; Emmanuel Bénédic; Édouard Benédic; Édouard Bénédic
galicier-a,Galicier,A.; Albert,44,2,A. Galicier; Albert Galicier
fontaine-l,Fontaine,L.; Lucien; Léonard,44,4,L. FONTAINE; L. Fontaine; Lucien Fontaine; Léonard Fontaine
michel-c,Michel,C.; Ch; Ch.; Charles,44,4,C. Michel; Ch Michel; Ch. Michel; Charles Michel
de-laboulaye-e,de Laboulaye,Édouard,44,2,Édouard de LABOULAYE; Édouard de Laboulaye
katz-m,Katz,Max; Maxime,43,2,Max Katz; Maxime Katz
berti-v,Berti,V.; Victor,42,2,V. Berti; Victor Berti
philippar-e,Philippar,E.; Ed; Edmond,42,3,E. Philippar; Ed Philippar; Edmond Philippar
roume-e,Roume,E.; Ernest,42,3,E. Roume; Ernest ROUME; Ernest Roume
boulle-l,Boulle,L.; Léon,42,3,L. Boulle; Léon BOULLE; Léon Boulle
maurel-l,Maurel,L.; Louis; Lucien,42,4,L. Maurel; Louis Maurel; Lucien MAUREL; Lucien Maurel
ferasson-l,Ferasson,L.; Louis; Louis-Henri,41,5,L. Ferasson; L. Férasson; Louis Ferasson; Louis Férasson; Louis-Henri Férasson
dewez-h,Dewez,H.; Henri; Henry,41,5,H. DEWEZ; H. Dewez; H. Dewez 3; Henri Dewez; Henry Dewez
bernard-f,Bernard,F.; Fernand,41,3,F. Bernard; Fernand BERNARD; Fernand Bernard
rauzy-p,RAUZY [†],P.; Paul; Pierre,41,7,P. RAUZY; P. Rauzy; Paul RAUZY; Paul RAUZY [†]; Paul Rauzy; Paul Rauzy 1; Pierre Rauzy
furiet-c,Furiet,C.; Ch; Ch.; Charles,41,7,C. FURIET; C. Furiet; Ch FURIET; Ch Furiet; Ch. Furiet; Charles FURIET; Charles Furiet
boyaval-l,Boyaval,L.; Louis,41,4,L. BOYAVAL; L. Boyaval; Louis BOYAVAL; Louis Boyaval
chiris-g,Chiris,G.; Georges,40,2,G. Chiris; Georges Chiris
thierry-j,Thierry,J.; Jean; Joseph,40,5,J. THIERRY; J. Thierry; Jean THIERRY; Jean Thierry; Joseph Thierry
legrand-r,Legrand,René,40,1,René Legrand
mazet-e,MAZET,E.; Édouard; Émilien,40,5,E. MAZET; E. Mazet; Édouard Mazet; Émilien MAZET; Émilien Mazet
daroussin-j,DAROUSSIN,J.; Joel; Joël,39,4,J. DAROUSSIN; J. Daroussin; Joel Daroussin; Joël Daroussin
vigne-j,Vigne,J.; Joseph,39,3,J. VIGNE; J. Vigne; Joseph Vigne
simon-s,Simon,S.; Stanislas,38,2,S. Simon; Stanislas Simon
piot-m,Piot,Maurice,38,1,Maurice Piot
teissier-du-cros-e,Teissier du Cros,E.; Ernest,38,7,E. TEISSIER DU CROS; E. TEISSIER du CROS; E. Teissier du Cros; E. Teissier du Cros. 18; Ernest Teissier Du Cros; Ernest Teissier du Cros; Ernest Teissier du Cros. 8
zafiropulo-g,Zafiropulo,G.; George; Georges,38,4,G. ZAFIROPULO; G. Zafiropulo; George Zafiropulo; Georges Zafiropulo
ledoux-f,LEDOUX,F.; Frédéric,37,3,F. LEDOUX; F. Ledoux; Frédéric Ledoux
massenet-a,Massenet,A.; Albert; Alfred,37,4,A. Massenet; Albert Massenet; Albert Massenet. 5; Alfred Massenet
bonnardel-j,Bonnardel,J.; J. M.; J.-M.; Jean; Jean-Marie,37,7,J. Bonnardel; J. M. BONNARDEL; J.-M. BONNARDEL; J.-M. Bonnardel; Jean BONNARDEL; Jean Bonnardel; Jean-Marie Bonnardel
fondere-a,Fondère,A.; Alphonse,37,2,A. Fondère; Alphonse Fondère
epinat-j,Épinat,J.; Jean,37,3,J. Epinat; J. Épinat; Jean Épinat
lis-a,Lis,A.; André,37,3,A. LIS; A. Lis; André Lis
bourrellis-l,Bourrellis,L.; Lucien,36,2,L. Bourrellis; Lucien Bourrellis
celier-a,Célier,A.; Alexandre,36,5,A. Celier; A. Célier; Alexandre CELIER; Alexandre Celier; Alexandre Célier
guerin-a,Guérin,A.; Agénor; Albert; André,36,4,A. Guérin; Agénor Guérin; Albert Guérin; André Guérin
bardoux-j,BARDOUX,J.; Jacques,36,4,J. BARDOUX; J. Bardoux; Jacques BARDOUX; Jacques Bardoux
begouen-m,Begouën,Max,36,6,Max Begouen; Max Begouën; Max Begouën. 18; Max Begouën. 6; Max Bégouen; Max Bégouën
boissonnas-j,Boissonnas,J.; Jean,36,2,J. Boissonnas; Jean Boissonnas
vereecken-h,Vereecken,H.; Henri,36,3,H. Vereecken; Henri Vereecken; Henri Vereecken. 6
mazet-j,MAZET,J.; J.-M.; Jean,36,5,J. MAZET; J. Mazet; J.-M. Mazet; Jean MAZET; Jean Mazet
loste-h,LOSTE,H.; Henri; Henry,35,5,H. Loste; H. Loste. 5; Henri Loste; Henry LOSTE; Henry Loste
bousquet-h,Bousquet,H.; Henri,35,4,H. BOUSQUET; H. Bousquet; Henri BOUSQUET; Henri Bousquet
maurel-j,MAUREL,J.; Jacques; Jean; Joseph,35,7,J. MAUREL; J. Maurel; Jacques Maurel; Jean MAUREL; Jean Maurel; Joseph MAUREL; Joseph Maurel
dervieu-p,Dervieu,P.; Paul,35,4,P. DERVIEU; P. Dervieu; Paul DERVIEU; Paul Dervieu
tallon-p,Tallon,P.; Pierre,34,2,P. Tallon; Pierre Tallon
anthoine-f,ANTHOINE,F.; François; François Paul,34,5,F. ANTHOINE; F. Anthoine; François ANTHOINE; François Anthoine; François Paul Anthoine
angoulvant-g,Angoulvant,G.; Gabriel,34,4,G. Angoulvant; G. Angoulvant 2; Gabriel ANGOULVANT; Gabriel Angoulvant
swart-a,Swart,A.; A. G. N.; A.-G.-N.; A.G.N.,34,4,A. G. N. Swart; A. Swart; A.-G.-N. Swart; A.G.N. Swart
dal-piaz-j,DAL PIAZ,J.; J.-H.; John; John-Henri,33,7,J. Dal Piaz; J. Dal-Piaz; J.-H. Dal Piaz; John Dal Piaz; John Dal-Piaz; John dal Piaz; John-Henri DAL PIAZ
buhot-h,Buhot,H.; H.-F.-D.; Henri; Henry,33,4,H. Buhot; H.-F.-D. Buhot; Henri Buhot; Henry Buhot
peytel-a,Peytel,A.; André; À.,33,4,A. PEYTEL; A. Peytel; André Peytel; À. Peytel
gendre-e,Gendre,E.; Édouard,33,3,E. Gendre; Édouard GENDRE; Édouard Gendre
pierre-c,Pierre,C.; Ch.; Charles,33,3,C. Pierre; Ch. Pierre; Charles Pierre
fourn-g,FOURN,G.; Gaston,33,3,G. FOURN; G. Fourn; Gaston Fourn
thion-de-la-chaume-r,Thion de La Chaume,René; René-Jules; Robert,33,5,René Thion de La Chaume; René Thion de la Chaume; René-Jules Thion de la Chaume; Robert THION de la CHAUME; Robert Thion de la Chaume
caffort-l,Caffort,L.; Louis; Léon,33,4,L. CAFFORT; L. Caffort; Louis Caffort; Léon Caffort
schwob-g,Schwob,G.; Georges,32,3,G. Schwob; Georges SCHWOB; Georges Schwob
courcelle-j,COURCELLE,J.; Joseph,32,3,J. Courcelle; Joseph COURCELLE; Joseph Courcelle
froment-guieysse-g,Froment- Guieysse,G.; Georges,32,5,G. Froment- Guieysse; G. Froment-Guieysse; Georges FROMENT-GUIEYSSE; Georges Froment- Guieysse; Georges Froment-Guieysse
bertrand-l,Bertrand,L.; Léon,32,3,L. Bertrand; Léon Bertrand; Léon Bertrand. 3
mourgnot-p,Mourgnot,P.; Paul,32,2,P. Mourgnot; Paul Mourgnot
maxime-robert-j,MAXIME-ROBERT,J.; Jean,32,5,J. Maxime- Robert; J. Maxime-Robert; Jean MAXIME-ROBERT; Jean Maxime- Robert; Jean Maxime-Robert
charbonnel-h,CHARBONNEL,H.; H.-E.; Henri; Henry,32,5,H. CHARBONNEL; H. Charbonnel; H.-E. Charbonnel; Henri Charbonnel; Henry Charbonnel
maspero-g,MASPERO,G.; Georges,32,3,G. MASPERO; G. Maspero; Georges Maspero
ville-e,VILLE,E.; Eugène,32,4,E. VILLE; E. Ville; Eugène VILLE; Eugène Ville
katz,Katz,,31,1,Katz
estier-f,ESTIER,F.; François,31,3,F. ESTIER; F. Estier; François Estier
schwob-d-hericourt-g,Schwob d'Héricourt,G.; Georges,31,6,G. SCHWOB D HÉRICOURT; G. SCHWOB D'HÉRICOURT; G. Schwob d'Héricourt; G. Schwob-d'Héricourt; Georges SCHWOB D'HÉRICOURT; Georges Schwob d'Héricourt
hecquet-g,HECQUET,G.; Georges,31,4,G. HECQUET; G. Hecquet; Georges HECQUET; Georges Hecquet
jullien-a,JULLIEN,A.; Armand,31,3,A. Jullien; Armand JULLIEN; Armand Jullien
deschars-l,Deschars,L.; Léon,31,3,L. DESCHARS; L. Deschars; Léon Deschars
mirabaud-p,Mirabaud,P.; Paul; Pierre,31,4,P. Mirabaud; P. Mirabaud. 1; Paul Mirabaud; Pierre Mirabaud
langlois,LANGLOIS,,31,2,LANGLOIS; Langlois
bussy-a,Bussy,A.; Adrien; André,31,3,A. Bussy; Adrien Bussy; André Bussy
de-rivaud-r,de Rivaud,René,31,2,René de RIVAUD; René de Rivaud
boyer-j,Boyer,J.; Jacques; Jean,31,4,J. Boyer; Jacques BOYER; Jacques Boyer; Jean Boyer
level-e,Level,E.; Émile,31,3,E. Level; E. Level. 11; Émile Level
jessula-d,Jessula,D.; David,31,3,D. Jessula; David Jessula; David Jessula 2
hoffet-h,Hoffet,H.; Henri,31,3,H. HOFFET; H. Hoffet; Henri Hoffet
le-bret-j,Le Bret,J.; Jean,31,4,J. LE BRET; J. Le Bret; Jean LE BRET; Jean Le Bret
massena-a,Massena,A.; André,30,4,A. Massena; A. Masséna; André Massena; André Masséna
renaudin-l,RENAUDIN,L.; Louis,30,3,L. Renaudin; Louis RENAUDIN; Louis Renaudin
thiebaut-v,Thiébaut,V.; Victor,30,4,V. Thiebaut; V. Thiébaut; Victor Thièbaut; Victor Thiébaut
clerc-l,CLERC,L.; Léon,30,4,L. CLERC; L. Clerc; Léon Clerc; Léon Clerc ]
urruty-f,Urruty,F.; François,30,3,F. Urruty; F. Urruty. 5; François Urruty
boyer,Boyer,,30,2,Boyer; …Boyer
mizraki-m,Mizraki,Maurice,30,1,Maurice Mizraki
joubert-j,Joubert. 6,J.; J. R.; J.-R.; Jacques; Jacques-Robert; Jean,30,7,J. Joubert; J. R. Joubert; J.-R. Joubert; J.-R. Joubert. 6; Jacques Joubert; Jacques-Robert Joubert; Jean Joubert
davillier-j,Davillier,J.; Jean,30,2,J. Davillier; Jean Davillier
cavadia-j,Cavadia,J.; Jean,30,2,J. Cavadia; Jean Cavadia
jordan-p,Jordan,P.; Paul,29,3,P. Jordan; P. Jordan. 6; Paul Jordan
de-montgolfier-j,de Montgolfier,J.; Jean; Joseph,29,3,J. DE MONTGOLFIER; Jean de Montgolfier; Joseph de Montgolfier
besson-l,Besson,L.; Louis; Lucien; Lucienne; Léon; Léonce,29,6,L. Besson; Louis Besson; Lucien Besson; Lucienne Besson; Léon Besson; Léonce Besson
jourdanne-a,Jourdanne,A.; Alfred,29,2,A. Jourdanne; Alfred Jourdanne
moreau-e,Moreau,E.; Émile,29,3,E. Moreau; Émile MOREAU; Émile Moreau
de-beaumont-j,de Beaumont,Jean,29,2,Jean de Beaumont; Jean de Beaumont. 2
artaud-a,Artaud,A.; Adrien; André,29,3,A. Artaud; Adrien Artaud; André Artaud
josse-a,Josse,A.; Adrien,29,3,A. Josse; Adrien JOSSE; Adrien Josse
poilay-e,Poilay,E.; Edwin,29,3,E. Poilay; Edwin Poilay; Edwin Poilay. 7
deves-p,Devès,P.; P.-M.; Paul; Paul Marcel; Paul-Marcel,29,5,P. Devès; P.-M. Devès; Paul Devès; Paul Marcel Devès; Paul-Marcel Devès
saint-rene-taillandier-g,Saint-René Taillandier,G.; Georges,28,6,G. Saint-René Taillandier; G. Saint-René Taillandier. 18; G. Saint-René-Taillandier; Georges Saint- René-Taillandier; Georges Saint-René Taillandier; Georges Saint-René-Taillandier
candlot-c,CANDLOT,C.; Ch; Ch.; Charles,28,5,C. Candlot; Ch Candlot; Ch. CANDLOT; Ch. Candlot; Charles Candlot
rigal-j,Rigal,J.; Jean; Jean-Marie,28,4,J. RIGAL; J. Rigal; Jean Rigal; Jean-Marie Rigal
incertains-r,incertains,Renseignements,28,1,Renseignements incertains
boussand-l,Boussand,L.; Lucien; Léon,28,3,L. Boussand; Lucien Boussand; Léon Boussand
guynet-w,Guynet,W.; Wiliiam; Willam; William,28,4,W. Guynet; Wiliiam Guynet; Willam Guynet; William Guynet
guary-l,Guary,L.; Louis,28,2,L. Guary; Louis Guary
superville-m,Superville,Maurice,28,1,Maurice Superville
de-rivaud-o,de Rivaud,O.; Olivier,28,2,O. DE RIVAUD; Olivier de Rivaud
villars-r,VILLARS,René,28,3,René VILLARS; René Villars; René Villars. 7
hadengue-y,Hadengue,Y.; Yves,28,4,Y. HADENGUE; Y. Hadengue; Yves HADENGUE; Yves Hadengue
brard-r,BRARD,René,28,2,René BRARD; René Brard
cotte-l,COTTE,L.; Ludovic; Léon,27,5,L. COTTE; L. Cotte; Ludovic Cotte; Léon COTTE; Léon Cotte
gaillochet-h,Gaillochet,H.; Henri,27,2,H. Gaillochet; Henri Gaillochet
aguillon-j,Aguillon,J.; Jacques,27,2,J. Aguillon; Jacques Aguillon
carnot-e,Carnot,E.; Ernest,27,2,E. Carnot; Ernest Carnot
philippar-g,Philippar,G.; Georges,27,2,G. Philippar; Georges Philippar
bernard,Bernard,,27,2,BERNARD; Bernard
lippens-h,Lippens,H.; Henri,27,2,H. Lippens; Henri Lippens
calcat-f,Calcat,F.; Ferdinand; Fernand,27,3,F. Calcat; Ferdinand Calcat; Fernand Calcat
levy-g,Lévy,G.; Gaston,27,4,G. Levy; G. Lévy; Gaston Levy; Gaston Lévy
ph-langlois,Ph. LANGLOIS,,27,2,Ph. LANGLOIS; Ph. Langlois
osterrieth-p,Osterrieth,P.; Paul,27,2,P. Osterrieth; Paul Osterrieth
perben-l,PERBEN,L.; Louis,27,3,L. Perben; Louis PERBEN; Louis Perben
agabriel-l,Agabriel,L.; Louis,27,4,L. AGABRIEL; L. Agabriel; Louis AGABRIEL; Louis Agabriel
fauconnier-h,Fauconnier,H.; Henri,27,3,H. FAUCONNIER; H. Fauconnier; Henri Fauconnier
bloch,Bloch,,26,3,BLOCH; BLOCH 1; Bloch
guynet-d,Guynet,D.; Daniel,26,2,D. Guynet; Daniel Guynet
colas-e,Colas,E.; Eugène,26,2,E. Colas; Eugène Colas
prangey-h,Prangey,H.; Henri; Henry,26,4,H. Prangey; Henri PRANGEY; Henri Prangey; Henry Prangey
chapuis-h,Chapuis,H.; Henri,26,3,H. CHAPUIS; H. Chapuis; Henri Chapuis
pallier-j,PALLIER,J.; Jean,26,3,J. Pallier; Jean PALLIER; Jean Pallier
levy-e,Lévy,E.; Edmond; Ernest; Émile,26,6,E. Lévy; Edmond Levy; Edmond Lévy; Ernest LÉVY; Ernest Lévy; Émile Lévy
mirabaud-e,Mirabaud,E.; Eugène,26,2,E. Mirabaud; Eugène Mirabaud
roubaud-p,Roubaud,P.; Paul,26,2,P. Roubaud; Paul Roubaud
bernard-l,Bernard,L.; Louis; Lucien; Léon,26,4,L. Bernard; Louis Bernard; Lucien Bernard; Léon Bernard
michenot-e,Michenot,E.; Émile,26,2,E. Michenot; Émile Michenot
superville,Superville,,26,1,Superville
hallet-a,Hallet,A.; Adrien,26,2,A. Hallet; Adrien Hallet
durand-reville-l,Durand-Reville,L.; Luc,26,4,L. Durand-Reville; L. Durand-Réville; Luc Durand-Reville; Luc Durand-Réville
wolfram-du-tonkin,wolfram du Tonkin,,26,4,WOLFRAM du TONKIN; Wolfram du Tonkin; Wolfram du Tonkin »; wolfram du Tonkin
gannay-p,Gannay,P.; Paul,26,4,P. GANNAY; P. Gannay; Paul GANNAY; Paul Gannay
petithuguenin-p,Petithuguenin,P.; Paul,26,3,P. Petithuguenin; Paul PETITHUGUENIN; Paul Petithuguenin
minost-e,Minost,E.; Émile,26,2,E. Minost; Émile Minost
motte-e,Motte,E.; Eugène; Édouard; Étienne,25,4,E. Motte; Eugène Motte; Édouard Motte; Étienne Motte
cahen-fuzier-e,Cahen-Fuzier,E.; Edouard; Édouard,25,3,E. Cahen-Fuzier; Edouard Cahen-Fuzier; Édouard Cahen-Fuzier
nancy,Nancy,,25,2,Nancy; Nancy]
brugere-j,Brugère,J.,25,1,J. Brugère
goury-du-roslan-l,Goury du Roslan,L.; Louis,25,2,L. Goury du Roslan; Louis Goury du Roslan
lejeune-c,Lejeune,C.; Camille; Camille Charles André,25,4,C. Lejeune; C. Lejeune. 11; Camille Charles André Lejeune; Camille Lejeune
laloux-h,Laloux,H.; Henri; Henry,25,3,H. Laloux; Henri Laloux; Henry Laloux
hirsch-h,Hirsch,H.; Henri,25,3,H. Hirsch; H. Hirsch6; Henri Hirsch
allain-p,Allain 2,P.; Pierre,25,3,P. Allain; Pierre Allain; Pierre Allain 2
bonniel-a,Bonniel,A.; Albert,25,3,A. BONNIEL; A. Bonniel; Albert Bonniel
maggiar-a,Maggiar,A.; André,25,4,A. Maggiar; A. Maggiar. 25; André Maggiar; André Maggiar 3
hackenberger-p,Hackenberger,P.; Paul,24,2,P. Hackenberger; Paul Hackenberger
exbrayat-j,Exbrayat,J.; Jules,24,3,J. EXBRAYAT; J. Exbrayat; Jules Exbrayat
jurien-de-la-graviere-p,Jurien de la Gravière,P.; Pierre,24,3,P. Jurien de la Gravière; Pierre Jurien De La Gravière; Pierre Jurien de la Gravière
borgeaud-l,Borgeaud,L.; Lucien,24,2,L. Borgeaud; Lucien Borgeaud
laurent-atthalin-a,Laurent-Atthalin,A.; André,24,3,A. Laurent-Atthalin; André Laurent- Atthalin; André Laurent-Atthalin
schwob-d-hericourt-j,Schwob-d'Héricourt,J.; J.-G.; James; Jean,24,5,J. Schwob d'Héricourt; J. Schwob-d'Héricourt; J.-G. Schwob d'Héricourt; James Schwob d'Héricourt; Jean Schwob d'Héricourt
juge-a,Juge,A.; Abel,24,2,A. Juge; Abel Juge
lasseigne-l,Lasseigne,L.; Lucien,24,2,L. Lasseigne; Lucien Lasseigne
o-quin-p,O'Quin,P.; Patrick,24,2,P. O'Quin; Patrick O'Quin
palanque-l,Palanque,L.; Louis,24,4,L. PALANQUE; L. Palanque; Louis PALANQUE; Louis Palanque
nouailhetas-a,Nouailhetas,A.; André,24,4,A. NOUAILHETAS; A. Nouailhetas; André NOUAILHETAS; André Nouailhetas
fontaine-e,Fontaine,E.; E. P.; E.P.; Em; Émile,24,7,E. FONTAINE; E. Fontaine; E. P. Fontaine; E.P. Fontaine; Em Fontaine; Émile FONTAINE; Émile Fontaine
reille-a,Reille,A.; Amédée,24,2,A. Reille; Amédée Reille
gerard-e,Gérard,E.; Emile; Ernest; Émile,23,5,E. Gérard; Emile Gérard; Ernest GÉRARD; Ernest Gérard; Émile Gérard
lebon-p,Lebon,P.; Pierre,23,2,P. Lebon; Pierre Lebon
dureault-h,Duréault,H.; Henri; Henry,23,5,H. Dureault; H. Duréault; H. Duréault 2; Henri Duréault; Henry Duréault
marchal-c,Marchal,C.; Ch.; Charles,23,5,C. Marchal; Ch. Marchal; Charles Marchal; Charles Marchal [; Charles Marchal.]
prince-d-essling,prince d'Essling,,23,1,prince d'Essling
gorchs-chacou-f,Gorchs-Chacou,F.; Félix,23,2,F. Gorchs-Chacou; Félix Gorchs-Chacou
vinson-j,Vinson,J.; J.-M.; Jules,23,3,J. Vinson; J.-M. Vinson; Jules Vinson
poirier-h,Poirier,H.; Henri; Henry,23,3,H. Poirier; Henri Poirier; Henry Poirier
a-l-article-des-statuts-c,à l'article 2-4 des statuts,Conformément,23,2,Conformément à l'article 2-4 des statuts; Conformément à l'article des statuts
barris-p,Barris,P.; Pierre,23,2,P. Barris; Pierre Barris
decron-c,Decron,C.; Ch.; Charles,23,3,C. Decron; Ch. Decron; Charles Decron
poirson-c,Poirson,C.; Ch; Ch.; Charles,23,5,C. POIRSON; C. Poirson; Ch Poirson; Ch. Poirson; Charles Poirson
naud-j,Naud,J.; Joseph,23,3,J. NAUD; J. Naud; Joseph Naud
grammont-m,Grammont,Marthe; Maxime; Maxime-Ernest,23,3,Marthe Grammont; Maxime Grammont; Maxime-Ernest Grammont
rostand-j,Rostand,J.; Jules,23,2,J. Rostand; Jules Rostand
outrey-e,Outrey,E.; Ernest,23,2,E. Outrey; Ernest Outrey
arnaud-de-vogue,Arnaud de Vogüé,,23,3,Arnaud de VOGÜE; Arnaud de Vogué; Arnaud de Vogüé
piot,Piot,,22,2,Piot; Piot. 6
schiaffino-l,Schiaffino,L.; Laurent,22,2,L. Schiaffino; Laurent Schiaffino
hallet-r,Hallet,Robert,22,2,Robert HALLET; Robert Hallet
boulogne-g,Boulogne,G.; Gaston,22,2,G. Boulogne; Gaston Boulogne
bouchayer-h,Bouchayer,H.; Hippolyte,22,2,H. Bouchayer; Hippolyte Bouchayer
dugardin,Dugardin,,22,1,Dugardin
deposes-chez-me-moyne-s,déposés chez Me Moyne,Statuts,22,1,Statuts déposés chez Me Moyne
casteincau-e,Casteincau,E.; Émile,22,2,E. Casteincau; Émile Casteincau
chabrieres,Chabrières,,22,1,Chabrières
daher-p,Daher,P.; Paul,22,2,P. Daher; Paul Daher
