person_key,surname,given_variants,n_ties,n_name_variants,name_variants
guerin-a,Guérin,Albert; André,21,2,Albert Guérin; André Guérin
aguillon-j,Aguillon,J.; Jacques,21,2,J. Aguillon; Jacques Aguillon
peyrissac-l,Peyrissac,L.; Léon,21,2,L. Peyrissac; Léon Peyrissac
de-montgolfier-j,de Montgolfier,Joseph,20,1,Joseph de Montgolfier
gompel-p,Gompel,P.; Pierre,20,2,P. Gompel; Pierre Gompel
lemoigne-e,Lemoigne,E.; Émile,20,2,E. Lemoigne; Émile Lemoigne
plisson-e,Plisson,E.; Ernest,20,2,E. Plisson; Ernest Plisson
thomas-g,Thomas,G.; Georges,20,3,G. Thomas; Georges Thomas; Georges Thomas 2
kreiss-p,Kreiss,P.; Philippe,20,2,P. Kreiss; Philippe Kreiss
courcelle-j,Courcelle,J.; Joseph,20,2,J. Courcelle; Joseph Courcelle
tallon-p,Tallon,P.; Pierre,20,2,P. Tallon; Pierre Tallon
renaudin-l,Renaudin,L.; Louis,20,2,L. Renaudin; Louis Renaudin
paris-e,Paris,E.; Eugène,20,2,E. Paris; Eugène Paris
berger-v,Berger,V.; Vincent,20,2,V. Berger; Vincent Berger
urruty-f,Urruty,F.; François,20,3,F. Urruty; F. Urruty. 5; François Urruty
barris-p,Barris,P.; Pierre,20,2,P. Barris; Pierre Barris
superville,Superville,,20,1,Superville
decron-c,Decron,C.; Ch.; Charles,20,3,C. Decron; Ch. Decron; Charles Decron
cotte-l,Cotte,L.; Ludovic,19,2,L. Cotte; Ludovic Cotte
dureault-h,Duréault,H.; Henri,19,4,H. Dureault; H. Duréault; H. Duréault 2; Henri Duréault
massena-a,Massena,André,19,2,André Massena; André Masséna
massenet-a,Massenet,Albert; Alfred,19,3,Albert Massenet; Albert Massenet. 5; Alfred Massenet
gaston-dreyfus-r,Gaston-Dreyfus,René,19,2,René Gaston- Dreyfus; René Gaston-Dreyfus
bouffe-g,Bouffé,G.; Gaston,19,2,G. Bouffé; Gaston Bouffé
froment-guieysse-g,Froment-Guieysse,G.; Georges,19,5,G. Froment- Guieysse; G. Froment-Guieysse; Georges FROMENT-GUIEYSSE; Georges Froment- Guieysse; Georges Froment-Guieysse
schiaffino-l,Schiaffino,L.; Laurent,19,2,L. Schiaffino; Laurent Schiaffino
ardoin-p,Ardoin,P.; Paul,19,2,P. Ardoin; Paul Ardoin
boulle-l,Boulle,L.; Léon,19,2,L. Boulle; Léon Boulle
doumic-j,Doumic,J. R.; J.-R.; Jacques; Jacques René; Jacques-René,19,5,J. R. Doumic; J.-R. Doumic; Jacques Doumic; Jacques René Doumic; Jacques-René Doumic
odier-l,Odier,L.; Léon,18,2,L. Odier; Léon Odier
murat-c,Murat,Ch.; Charles,18,2,Ch. Murat; Charles Murat
marchal-c,Marchal,C.; Ch.; Charles,18,4,C. Marchal; Ch. Marchal; Charles Marchal; Charles Marchal.]
lepel-cointet-g,Lepel-Cointet,G.; Guy,18,4,G. Lepel Cointet; G. Lepel-Cointet; Guy Lepel- Cointet; Guy Lepel-Cointet
hornung-j,Hornung,J.; J. C.; J.-C.; Jean-Charles,18,6,J. C. Hornung; J. C. Hornung. 1; J. Hornung. 3; J.-C. Hornung; J.-C. Hornung°; Jean-Charles Hornung
grand-p,Grand,P.; Pierre,18,3,P. Grand; Pierre Grand; Pierre Grand 5
madrid,Madrid,,18,1,Madrid
nicol,Nicol,,18,2,NICOL; Nicol
trechot-f,Tréchot,F.; François,18,2,F. Tréchot; François Tréchot
pierre-c,Pierre,Ch.; Charles,18,2,Ch. Pierre; Charles Pierre
fourn-g,Fourn,G.; Gaston,18,3,G. FOURN; G. Fourn; Gaston Fourn
poilay-e,Poilay,E.; Edwin,18,2,E. Poilay; Edwin Poilay
hirsch-h,Hirsch,H.; Henri,18,2,H. Hirsch; Henri Hirsch
renoux-l,Renoux,L.; Louis,18,2,L. Renoux; Louis Renoux
moatti,Moatti,,17,2,MOATTI; Moatti
chabert-h,Chabert,H.; Henry,17,2,H. Chabert; Henry Chabert
van-den-ven-p,Van den Ven,P.; Paul,17,5,P. Van den Ven; P. Van den Ven 2; Paul Van Den Ven; Paul Van den Ven; Paul van Den Ven
michel-cote-c,Michel-Côte,Ch.; Charles,17,4,Ch. Michel-Cote; Ch. Michel-Côte; Charles Michel-Cote; Charles Michel-Côte
halphen-j,Halphen,J.; Jacques; Julien,17,3,J. Halphen; Jacques Halphen; Julien Halphen
bordet-l,Bordet,L.; Lucien; Léon,17,3,L. Bordet; Lucien Bordet; Léon Bordet
toussaint-g,Toussaint,G.; Georges; Gibert,17,3,G. Toussaint; Georges Toussaint; Gibert Toussaint
berger-h,Berger,H.; Henri,17,2,H. Berger; Henri Berger
laurent-j,Laurent,J.; Jacques; Jacques Charles; Jacques-Charles; Jean; Joseph,17,6,J. Laurent; Jacques Charles Laurent; Jacques Laurent; Jacques-Charles Laurent; Jean Laurent; Joseph Laurent
pallier-j,Pallier,J.; Jean,17,2,J. Pallier; Jean Pallier
nancy,Nancy,,17,2,Nancy; Nancy]
zafiropulo-g,Zafiropulo,G.; Georges,17,2,G. Zafiropulo; Georges Zafiropulo
casteincau-e,Casteincau,E.; Émile,17,2,E. Casteincau; Émile Casteincau
lefevre-c,Lefèvre,Ch.; Charles,17,2,Ch. Lefèvre; Charles Lefèvre
thube-a,Thubé,Amédée,17,2,Amédée Thubé; Amédée Thubé. 1
monteil-j,Monteil,J.; Joseph,17,2,J. Monteil; Joseph Monteil
joubert-j,Joubert,J.; J. R.; J.-R.; Jacques; Jacques-Robert,17,5,J. Joubert; J. R. Joubert; J.-R. Joubert; Jacques Joubert; Jacques-Robert Joubert
o-quin-p,O'Quin,P.; Patrick,17,2,P. O'Quin; Patrick O'Quin
ph-delmas,Ph. Delmas,,17,2,Ph. DELMAS; Ph. Delmas
lemaignen-r,Lemaignen,Robert,17,1,Robert Lemaignen
fondere,Fondère,,16,2,FONDÈRE; Fondère
simon-s,Simon,S.; Stanislas,16,2,S. Simon; Stanislas Simon
margot,Margot,,16,1,Margot
guillemet-p,Guillemet,P.; Paul,16,2,P. Guillemet; Paul Guillemet
boulogne-g,Boulogne,G.; Gaston,16,2,G. Boulogne; Gaston Boulogne
mercier-g,Mercier,G.; Gustave,16,2,G. Mercier; Gustave Mercier
bouruet-aubertot-h,Bouruet- Aubertot,H.; Hector,16,4,H. Bouruet- Aubertot; H. Bouruet-Aubertot; Hector Bouruet- Aubertot; Hector Bouruet-Aubertot
champin,Champin,,16,1,Champin
lorieux,Lorieux,,16,1,Lorieux
trechot-h,Tréchot,H.; Henri; Henry,16,3,H. Tréchot; Henri Tréchot; Henry Tréchot
ponche-e,Ponche,E.; Émile,16,2,E. Ponche; Émile Ponche
fouque-j,Fouque,J. A.; J.-A.; J.-B.; Jean; Joseph,16,5,J. A. Fouque; J.-A. Fouque; J.-B. Fouque; Jean Fouque; Joseph Fouque
desbriere,Desbrière,,16,1,Desbrière
hermann-du-pasquier,Hermann du Pasquier,,16,1,Hermann du Pasquier
braunschvig-g,Braunschvig,G.; Georges,15,2,G. Braunschvig; Georges Braunschvig
piot,Piot,,15,2,Piot; Piot. 6
schwob-g,Schwob,G.; Georges,15,2,G. Schwob; Georges Schwob
bonan-f,Bonan,F.; Félix,15,4,F. Bonan; F. Bonan. 64; Félix Bonan; Félix Bonan 1
roudy-a,Roudy,Anathase; Athanase,15,3,Anathase Roudy; Anathase Roudy4; Athanase Roudy
beigbeder-d,Beigbeder,D.; David,15,2,D. Beigbeder; David Beigbeder
moreau-e,Moreau,E.; Émile,15,2,E. Moreau; Émile Moreau
chastel-a,Chastel,André,15,1,André Chastel
gillet-p,Gillet,P.; Paul; Pierre,15,3,P. Gillet; Paul Gillet; Pierre Gillet
incertains-r,incertains,Renseignements,15,1,Renseignements incertains
faure,Faure,,15,3,FAURE 7; Faure; Fauré
fossorier-r,Fossorier,Robert; Robert-Paul-Antoine,15,2,Robert Fossorier; Robert-Paul-Antoine Fossorier
goudchaux-c,Goudchaux,CHARLES; Ch; Ch.; Charles,15,4,CHARLES Goudchaux; Ch Goudchaux; Ch. Goudchaux; Charles Goudchaux
pouyer,Pouyer,,15,1,Pouyer
bernard,Bernard,,15,2,BERNARD; Bernard
pecqueur-w,Pecqueur,W.; William,15,2,W. Pecqueur; William Pecqueur
guieysse-p,Guieysse,P.; Pierre,15,2,P. Guieysse; Pierre Guieysse
lacoin-g,Lacoin,G.; Gaston,14,2,G. Lacoin; Gaston Lacoin
mf,6 MF,,14,6,1 MF; 2 MF; 4 MF; 5 MF; 6 MF; 8 MF
bloch,Bloch,,14,2,BLOCH 1; Bloch
ed-philippar,Ed. Philippar,,14,1,Ed. Philippar
jarre-c,Jarre,C.; Camille,14,3,C. Jarre; Camille Jarre; Camille Jarre°
griolet-g,Griolet,G.; Gaston,14,2,G. Griolet; Gaston Griolet
atthalin,Atthalin,,14,1,Atthalin
bardon-h,Bardon,H.; Henri; Hippolyte,14,3,H. Bardon; Henri Bardon; Hippolyte Bardon
maarec-e,Maarec,E.; Elie; Élie,14,3,E. Maarec; Elie Maarec; Élie Maarec
hailaust-g,Hailaust,G.; George; Georges,14,3,G. Hailaust; George Hailaust; Georges Hailaust
delcourt-e,Delcourt,E.; Étienne,14,2,E. Delcourt; Étienne Delcourt
guignard-e,Guignard,E.; Ed; Eugène; Édouard,14,4,E. Guignard; Ed Guignard; Eugène Guignard; Édouard Guignard
despret-g,Despret,G.; Georges,14,3,G. Despret; Georges Despret; Georges Despret3
geraud-l,Géraud,L.; Léon,14,2,L. Géraud; Léon Géraud
nerot-e,Nérot,E.; Émile,14,2,E. Nérot; Émile Nérot
faure-a,Faure,Alexis; André; Arnaud,14,3,Alexis Faure; André Faure; Arnaud Faure
sicot-l,Sicot,L.; Louis,14,2,L. Sicot; Louis Sicot
gerard-r,Gérard,Robert,14,1,Robert Gérard
cahen-fuzier-e,Cahen-Fuzier,E.; Edouard; Édouard,14,3,E. Cahen-Fuzier; Edouard Cahen-Fuzier; Édouard Cahen-Fuzier
toche-c,Toché,C.; Carlo; Ch.,14,3,C. Toché; Carlo Toché; Ch. Toché
pouquet,Pouquet,,14,3,POUQUET 2; Pouquet; Pouquet. 16
roubaud-j,Roubaud,J.; Jean,14,2,J. Roubaud; Jean Roubaud
henriquez,Henriquez,,14,2,Henriquez; Henriquez. 5
guibert-g,Guibert,G.; Georges,14,2,G. Guibert; Georges Guibert
mizraki,Mizraki,,14,1,Mizraki
gerard-e,Gérard,E.; Emile; Ernest; Émile,13,4,E. Gérard; Emile Gérard; Ernest Gérard; Émile Gérard
garbe-d,Garbe,D.; Désiré,13,2,D. Garbe; Désiré Garbe
peytel-j,Peytel,J.; Joanny,13,2,J. Peytel; Joanny Peytel
l-godard,L Godard,,13,1,L Godard
mulhouse,Mulhouse,,13,2,Mulhouse; Mulhouse]
prince-ch-murat,prince Ch. Murat,,13,1,prince Ch. Murat
gauthier-p,Gauthier,P.; Paul,13,2,P. Gauthier; Paul Gauthier
estier-f,Estier,F.; François,13,2,F. Estier; François Estier
walter-j,Walter,J.; Jacques; Jean,13,4,J. Walter; Jacques Walter; Jacques Walter. 1; Jean Walter
ganderax-e,Ganderax,E.; Étienne,13,3,E. Ganderax; Étienne Ganderax; Étienne Gandérax
mercier-e,Mercier,E.; Ernest,13,2,E. Mercier; Ernest Mercier
vincent-l,Vincent,L.; Louis,13,2,L. Vincent; Louis Vincent
julien,Julien,,13,1,Julien
delmas-r,Delmas,René; Robert,13,2,René Delmas; Robert Delmas
michel-c,Michel,Ch.; Charles,13,2,Ch. Michel; Charles Michel
dreyfus-g,Dreyfus,G.; Georges,13,2,G. Dreyfus; Georges Dreyfus
motte-e,Motte,E.; Eugène; Étienne,13,3,E. Motte; Eugène Motte; Étienne Motte
bouvier-r,Bouvier,René,13,1,René Bouvier
monnier-c,Monnier,Ch.; Christian,13,2,Ch. Monnier; Christian Monnier
corbin-p,Corbin,Paul; Pierre,13,3,Paul Corbin; Pierre Corbin; Pierre Corbin. 2
alger-capital-social,Alger. Capital social,,13,2,Alger. CAPITAL SOCIAL; Alger. Capital social
ansbacher-t,Ansbacher,T.; Th; Théodore; Théophile,13,4,T. Ansbacher; Th Ansbacher; Théodore Ansbacher; Théophile Ansbacher
godet-r,Godet,René,13,1,René Godet
gittens-w,Gittens,W.; Willy,13,2,W. Gittens; Willy Gittens
marceron-m,Marceron,Marcel,13,1,Marcel Marceron
peytel,Peytel,,13,2,PEYTEL; Peytel
mirabaud-a,Mirabaud,Albert,13,1,Albert Mirabaud
a-l-article-des-statuts-c,à l'article des statuts,Conformément,13,1,Conformément à l'article des statuts
gorgeu-m,Gorgeu,Maurice,13,2,Maurice Gorgeu; Maurice Gorgeu [
hallet-a,Hallet,Adrien,13,1,Adrien Hallet
carre-r,Carré,René,13,1,René Carré
perrin-l,Perrin,L.; Louis,13,2,L. Perrin; Louis Perrin
lavril-m,Lavril,Max,13,1,Max Lavril
sellier-p,Sellier,P.; Paul,13,2,P. Sellier; Paul Sellier
vacheret-c,Vacheret,Ch; Ch.; Charles,13,3,Ch Vacheret; Ch. Vacheret; Charles Vacheret
de-rivaud-r,de Rivaud,René,13,1,René de Rivaud
magnan-f,Magnan,F.; Félix,13,2,F. Magnan; Félix Magnan
garnier-g,Garnier,G.; Georges; Gérard,13,3,G. Garnier; Georges Garnier; Gérard Garnier
legrand-r,Legrand,René,13,1,René Legrand
fousse-p,Foussé,P.; Pierre,13,2,P. Foussé; Pierre Foussé
carton-de-wiart,Carton de Wiart,,12,2,CARTON DE WIART; Carton de Wiart
h-de-freycinet,H de Freycinet,,12,1,H de Freycinet
piaz-d,Piaz,Dal,12,1,Dal Piaz
plisson-j,Plisson,J.,12,1,J. Plisson
normant-p,Normant,P.; Pierre,12,2,P. Normant; Pierre Normant
charbonnel-l,Charbonnel,L.; Louis,12,2,L. Charbonnel; Louis Charbonnel
raty-j,Raty,J.; Jean,12,2,J. Raty; Jean Raty
roudy,Roudy,,12,2,ROUDY; Roudy
henri,Henri,,12,2,Henri; Henri)
choppin-de-janvry-j,Choppin de Janvry,J.; Joseph,12,3,J. Choppin de Janvry; Joseph Choppin De Janvry; Joseph Choppin de Janvry
trelat,Trélat,,12,3,Trelat; Trélat; Trélat. 10
riollot-j,Riollot,J.; Jules,12,2,J. Riollot; Jules Riollot
jourdanne-a,Jourdanne,Alfred,12,1,Alfred Jourdanne
roubaix,Roubaix,,12,2,Roubaix; Roubaix)
desbenoit-l,Desbenoit,Léon,12,1,Léon Desbenoit
ruiz-senen-v,Ruiz Senen,V.,12,3,V. Ruiz Senen; V. Ruiz Senén; V. Ruiz-Senen
pagezy-h,Pagézy,H.; Henri; Henry,12,4,H. Pagezy; H. Pagézy; Henri Pagézy; Henry Pagézy
martin-e,Martin,E.; Emmanuel; Édouard; Émile,12,4,E. Martin; Emmanuel Martin; Édouard Martin; Émile Martin
mussard-r,Mussard,Robert,12,1,Robert Mussard
versailles,Versailles,,12,1,Versailles
nenard-r,Nénard,Raoul,12,1,Raoul Nénard
fraissinet-j,Fraissinet,J.; Jean,12,2,J. Fraissinet; Jean Fraissinet
bos-p,Bos,Pierre,12,1,Pierre Bos
lesieur-p,Lesieur,P.; Paul,12,2,P. Lesieur; Paul Lesieur
hirsch-m,Hirsch,Marcel,12,1,Marcel Hirsch
maroc,Maroc,,12,2,Maroc; Maroc]
saint-germain,Saint-Germain,,12,2,SAINT-GERMAIN; Saint-Germain
kapferer,Kapferer,,12,1,Kapferer
mauclere-e,Mauclère,E.; Eugène,12,3,E. Mauclère; E. Mauclère. 13; Eugène Mauclère
paris-capital-social,Paris. Capital social,,12,1,Paris. Capital social
mallet-e,Mallet,E.; Ernest,12,2,E. Mallet; Ernest Mallet
petit-l,Petit,L.; Lucien,12,3,L. Petit; L. Petit. 10; Lucien Petit
bernard-j,Bernard,J.; Jules,12,2,J. Bernard; Jules Bernard
lippens-h,Lippens,H.; Henri,12,2,H. Lippens; Henri Lippens
longere-g,Longère,G.; Georges; Georges-Étienne,12,3,G. Longère; Georges Longère; Georges-Étienne Longère
enjalbert-p,Enjalbert,P.; Paul,12,2,P. Enjalbert; Paul Enjalbert
roullet-g,Roullet,Guy,12,1,Guy Roullet
watel-p,Watel,P.; Paul,12,4,P. Watel; P. Watel. 4; Paul Watel; Paul Watel. 6
achard-g,Achard,G.; G.-P.; Georges; Georges-Pierre,12,4,G. Achard; G.-P. Achard; Georges Achard; Georges-Pierre Achard
lejeune-c,Lejeune,C.; Camille; Camille Charles André,12,4,C. Lejeune; C. Lejeune. 11; Camille Charles André Lejeune; Camille Lejeune
redevances-a-ans,Redevances: à ans,,12,1,Redevances: à ans
prom-l,Prom,L.; Léon,12,3,L. Prom; Léon PROM; Léon Prom
vezia-f,Vézia,F.; François,12,3,F. Vézia; François Vezia; François Vézia
angoulvant-g,Angoulvant,G.; Gabriel,12,2,G. Angoulvant; Gabriel Angoulvant
fraissinet-a,Fraissinet,Albert; Alfred,12,2,Albert Fraissinet; Alfred Fraissinet
vieuxtemps,Vieuxtemps,,12,2,Vieuxtemps; Vieuxtemps. 18
burrage-r,Burrage,Russel; Russell,12,2,Russel Burrage; Russell Burrage
de-lestapis-r,de Lestapis,Raoul,12,1,Raoul de Lestapis
plagelat-l,Plagelat,L.; Léon,12,2,L. Plagelat; Léon Plagelat
bedouet-j,Bedouet,J.; Julien,12,3,J. Bedouet; Julien Bedouet; Julien Bédouet
boucard-m,Boucard,Max,11,1,Max Boucard
desforges-p,Desforges,P.; Paris; Pierre,11,3,P. Desforges; Paris Desforges; Pierre Desforges
levy,Lévy,,11,3,Levy; LÉVY; Lévy
exbrayat-j,Exbrayat,J.; Jules,11,2,J. Exbrayat; Jules Exbrayat
peltzer-g,Peltzer,G.; Georges,11,2,G. Peltzer; Georges Peltzer
pichard-g,Pichard,G.; Georges; Georges Léon Édouard,11,3,G. Pichard; Georges Léon Édouard PICHARD; Georges Pichard
bertrand-l,Bertrand,L.; Léon,11,3,L. Bertrand; Léon Bertrand; Léon Bertrand. 3
julien-m,Julien,Marius,11,1,Marius Julien
thuillier-j,Thuillier,J.; Joseph,11,3,J. Thuillier; J. Thuillier. 16; Joseph Thuillier
demnati-l,Demnati,Lahoussine,11,1,Lahoussine Demnati
jullien-a,Jullien,Armand,11,1,Armand Jullien
giscard-d-estaing-e,Giscard d'Estaing,E.; Edmond,11,2,E. Giscard d'Estaing; Edmond Giscard d'Estaing
busset-f,Busset,F.; Francis,11,2,F. Busset; Francis Busset
provot-g,Provot,G.; G. A.; Georges,11,6,G. A. Provot; G. Provot; G. Provot. 2; G. Provôt; Georges Provot; Georges Provôt
david,David,,11,1,David
aries-j,Ariès,J.; José,11,2,J. Ariès; José Ariès
bonfils,Bonfils,,11,1,Bonfils
de-beaumont-j,de Beaumont,Jean,11,1,Jean de Beaumont
de-flers-f,de Flers,François,11,1,François de Flers
fondere-a,Fondère,Alphonse,11,1,Alphonse Fondère
bordet,Bordet4,,11,2,Bordet; Bordet4
mirabaud-p,Mirabaud,P.; Paul; Pierre,11,3,P. Mirabaud; Paul Mirabaud; Pierre Mirabaud
baizeau-l,Baizeau,L.; Lucien,11,2,L. Baizeau; Lucien Baizeau
ganderax,Ganderax,,11,1,Ganderax
deposes-chez-me-moyne-s,déposés chez Me Moyne,Statuts,11,1,Statuts déposés chez Me Moyne
bernard-l,Bernard,L.; Louis; Léon,11,3,L. Bernard; Louis Bernard; Léon Bernard
belloy,Belloy,,11,1,Belloy
hibon-e,Hibon,E.,11,1,E. Hibon
congo,Congo,,11,1,Congo
brack-g,Brack,G.; Georges,11,2,G. Brack; Georges Brack
mascart-c,Mascart,Ch; Ch.; Charles,11,3,Ch Mascart; Ch. Mascart; Charles Mascart
hue-g,Hue,G.; Georges,11,3,G. Hue; Georges Hue; Georges Hüe
oudot-l,Oudot,L.; Louis,11,2,L. Oudot; Louis Oudot
hausser-g,Hausser,G.; Gaston,11,2,G. Hausser; Gaston Hausser
loste-h,Loste,H.; Henry,11,2,H. Loste; Henry Loste
frere-m,Frère,Maurice,11,1,Maurice Frère
mols-a,Mols,Alexis,11,1,Alexis Mols
legrand-j,Legrand,J.; Jean,11,2,J. Legrand; Jean Legrand
duchesne-fournet-p,Duchesne-Fournet,P.; Pierre,11,3,P. Duchesne-Fournet; Pierre Duchesne- Fournet; Pierre Duchesne-Fournet
bingerville,Bingerville,,11,1,Bingerville
dufay-c,Dufay,C.; Camille,11,2,C. Dufay; Camille Dufay
verge-c,Vergé,C.; Ch.; Charles,10,3,C. Vergé; Ch. Vergé; Charles Vergé
p-guyot,P Guyot,,10,1,P Guyot
simon-e,Simon,E.; Édouard,10,2,E. Simon; Édouard Simon
cane-l,Cane 1,L.; L.-A.; Louis-Auguste,10,4,L. Cane; L. Cane 1; L.-A. Cane; Louis-Auguste Cane
hersent,Hersent,,10,1,Hersent
allard-j,Allard,J.; Josse,10,4,J. Allard; Josse Allard; Josse Allard. 26; Josse Allard. 3
grandet-h,Grandet,H.; Henri,10,2,H. Grandet; Henri Grandet
massenet-m,Massenet,Maurice,10,1,Maurice Massenet
petit-j,Petit,J.; Joseph,10,2,J. Petit; Joseph Petit
feray-j,Feray,J.; Jacques,10,2,J. Feray; Jacques Feray
