company_key,name,n_mentions,first_doc_id
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,120,afrique-du-nord-ch-fer-routes-algerie-656656
internationale,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",119,proche-orient-canal-maritime-corinthe-0de09e
creditfoncieragricolealgerie,Crédit foncier et agricole d'Algérie,118,afrique-du-nord-credit-foncier-agricole-algerie-b6048a
banquealsacienneparis,Banque alsacienne de Paris,118,empire-banque-etienne-muller-0bfcf2
usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la Basse-Loire et antécédents,118,empire-basse-loire-umbl-e90d13
rochefortaiseproduitsalimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A",117,empire-sarpa-a85926
algerienne,L'ALGERIENNE,116,afrique-du-nord-ann-indus-1925-alg-509f9d
airalgerie,Air Algérie,115,afrique-du-nord-air-algerie-3628f2
stationcentraleelectricitemascara,Station centrale d'électricité de Mascara,115,afrique-du-nord-station-centrale-electricite-mascara-37710c
imperialecheminsferethiopiens,Compagnie Impériale des Chemins de fer éthiopiens,115,madagascar-et-djibouti-cie-imperiale-chfer-ethiopiens-14a131
verreriesextremeorient,Société des verreries d'Extrême-Orient,114,inde-indochine-aec-1926-indochine-f45146
minierekanguet,MINIÈRE DU KANGUET,113,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
assurancefinanciere,L'Assurance financière,111,empire-assurance-financiere-74aed0
guet,"Guët & Cie, puis Guët, Raffard & Cie",111,empire-guet-raffard-cie-0cc0ad
mainuvreindochinoisecaledonienouvelleshebrides,main-d'œuvre indochinoise en Nouvelle-Calédonie et aux Nouvelles-Hébrides,111,pacifique-tonkin-caledonie-hebrides-d17be1
meriteagricole,Mérite agricole,109,antilles-guyane-merite-agricole-antilles-guyane-8d13e0
cheminferfrancoethiopiendjiboutiaddisabeba,Cie du chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,109,madagascar-et-djibouti-aec-1922-djibouti-362d73
commerciale,Société anon. commerciale,107,afrique-du-nord-aec-1926-maroc-e65b4d
cheminsferparislyonmediterraneereseaualgerien,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",106,afrique-du-nord-plm-reseau-algerien-4001c2
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,106,proche-orient-damas-hamah-prolong-41513d
comptoirsgenerauxindochine,Comptoirs généraux de l'Indochine,104,inde-indochine-aec-1937-indochine-d31611
affreteursindochinois,Société Les Affréteurs indochinois,104,inde-indochine-aec-1937-indochine-d31611
etainskinta,Société des Étains de Kinta,104,inde-indochine-etains-de-kinta-f6325c
fleuverouge,Fleuve Rouge,103,inde-indochine-fleuve-rouge-digues-de3680
portoran,Port d'Oran,102,afrique-du-nord-port-d-oran-ccc91e
wharfsgrandbassam,Wharfs de Grand-Bassam,101,afrique-occidentale-wharfs-grand-bassam-2c6aaf
etablissementsjmichaudindochine,Établissements J. Michaud d'Indochine,101,inde-indochine-ets-j-michaud-d-indochine-a9a7cb
banquemadagascarcomores,Banque de Madagascar et des Comores,101,madagascar-et-djibouti-aec-1951-madagascar-36cc19
delmassuccessivementphilippelafarguephilippelafarguejosephlarrieuphilippelafarguejeananselmedelmasdelmasclastresphilippedelmas,"Delmas et Cie (successivement Philippe Lafargue, Philippe Lafargue et Joseph Larrieu, Philippe Lafargue et Jean-Anselme Delmas, Delmas et Clastres, Philippe Delmas)",100,empire-j-a-delmas-et-cie-7aa15b
ouestafricain,OUEST-AFRICAIN,99,afrique-occidentale-ann-indus-1925-aof-2ae958
phosphatesoceanie,Cie française des phosphates de l'Océanie,99,pacifique-aec-1922-polynesie-fd5136
banquetunisie,Banque de Tunisie,98,afrique-du-nord-banque-de-tunisie-b95f30
equatorialemines,Cie équatoriale de mines,98,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
credit,Crédit français,98,empire-credit-francais-6262d5
cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,98,proche-orient-ch-fer-jaffa-jerusalem-65442c
unioncommercialeindochinoiseafricaine,Union commerciale indochinoise et africaine,97,afrique-du-nord-aec-1926-maroc-e65b4d
phosphatesdyr,Compagnie des Phosphates du Dyr,97,afrique-du-nord-phosphates-du-dyr-2f45dd
creditminierindustrielsuiteaventuresrochette,Société générale du Crédit minier et industriel et suite des aventures de Rochette,97,empire-credit-minier-7b61a2
distilleriesindochine,Société française des Distilleries de l'Indochine,96,inde-indochine-aec-1926-indochine-f45146
occidentalemadagascar,Cie occidentale de Madagascar,96,madagascar-et-djibouti-aec-1922-madagascar-1deb0e
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,95,empire-forges-acieries-nord-est-9ea674
industrielleplatine,Cie industrielle du platine,95,empire-platine-1898-1919-cd88b7
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,94,afrique-du-nord-chemins-fer-est-algerien-f9d91a
cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,94,afrique-occidentale-chemins-fer-dahomey-a961d2
cheminferottomanjonctionsaloniqueconstantinople,Cie du Chemin de fer ottoman jonction Salonique-Constantinople,94,proche-orient-salonique-constantinople-d6846d
associationminiere,Association minière,93,empire-association-miniere-47150e
indochinoiseculturestropicales,Société indochinoise des cultures tropicales,93,inde-indochine-aec-1926-indochine-f45146
minesorandavakoera,Sté des mines d'or de l'Andavakoera,93,madagascar-et-djibouti-aec-1922-madagascar-1deb0e
eauxelectriciteindochine,Cie des eaux et d'électricité de l'Indochine,92,inde-indochine-aec-1922-indochine-c3f1fb
sffc,SFFC,91,empire-sffc-1920-1930-d75537
unionovineafriquenord,Union ovine de l'Afrique du Nord,90,afrique-du-nord-aec-1937-maroc-dfc464
portbizerte,Société du Port de Bizerte,90,afrique-du-nord-port-de-bizerte-9a8351
banquecommercialefrancobelge,Banque commerciale franco-belge,90,empire-banque-hollando-americaine-4b95bf
marseillaisenavigationvapeurfraissinet,Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,90,empire-cie-navigation-fraissinet-e2f891
electrometallurgiedives,Société d'Électro-Métallurgie de Dives,90,empire-electro-dives-1893-1933-bc3431
commercialeindochine,Société commerciale française de l'Indochine (anc. maison P. Rauzy et P,90,inde-indochine-aec-1922-indochine-c3f1fb
marseillaisemadagascar,Cie marseillaise de Madagascar,90,madagascar-et-djibouti-aec-1922-madagascar-1deb0e
forestieresanghaoubangui,Cie forestière Sangha-Oubangui,89,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
sicaf,SICAF,89,inde-indochine-sicaf-1919-1929-c04154
studiosuzannevincenot,Studio Suzanne Vincenot,89,inde-indochine-studio-suzanne-vincenot-45cf01
creditfoncierorient,Crédit foncier d'Orient,89,proche-orient-credit-foncier-orient-9637a5
kouango,Cie du Kouango français,88,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
mineshuaron,Compagnie des Mines de Huaron,88,antilles-guyane-mines-de-huaron-b888b1
banqueetatmaroc,Banque d'État du Maroc,87,afrique-du-nord-aec-1922-maroc-ba808c
chargeurs,CHARGEURS FRANÇAIS,87,afrique-du-nord-ann-indus-1938-maroc-992aca
listefrancsmaconsantillesstigmatisesparregimevichy,Liste des francs-maçons des Antilles stigmatisés par le régime de Vichy,87,antilles-guyane-francmacs-joef-antilles-a313fc
consortiumnord,Consortium du Nord,87,empire-consortium-du-nord-1ef4b0
mineraisferkrivoirog,Société des Minerais de fer de Krivoï-Rog,86,empire-mokta-krivoi-rog-ba2bd5
nosybeenneindustriesagricoles,Cie nosybéenne d'industries agricoles,86,madagascar-et-djibouti-aec-1922-madagascar-1deb0e
neohebridaiscaledonie,Néo-Hébridais en Nouvelle-Calédonie,86,pacifique-hebridais-en-nouvelle-caledonie-a7c481
orientalcarpetmanufacturersltd,"Oriental Carpet Manufacturers, Ltd",86,proche-orient-oriental-carpet-manufacturers-43ffe9
banqueafriqueoccidentale,Banque de l'Afrique Occidentale,85,afrique-occidentale-aec-1922-aof-togo-9cef7c
banquecontinentaleparis,Banque continentale de Paris,85,empire-banque-continentale-de-paris-17133a
omniumminesalgerietunisie,Omnium Société générale de mines d'Algérie-Tunisie,84,afrique-du-nord-omnium-algerie-tunisie-9726df
patronagelaiquecochinchinois,Patronage laïque cochinchinois,84,inde-indochine-patronage-laique-cochinchinois-2d2eef
ottomanegazbeyrouth,Société ottomane du Gaz de Beyrouth,83,proche-orient-gaz-de-beyrouth-043e34
huanchacabolivie,Compagnie Huanchaca de Bolivie,82,antilles-guyane-huanchaca-de-bolivie-e8cabc
syndicatminieringenieurcolonialedouardcapdevilledanssesuvres,Société du Syndicat minier — l'ingénieur colonial Édouard Capdeville dans ses œuvres,82,empire-syndicat-minier-24044c
cheminsferindochineyunnan,Cie française des chemins de fer de l'Indochine et du Yunnan,82,inde-indochine-aec-1922-indochine-c3f1fb
minieredjendli,Compagnie minière du Djendli,81,afrique-du-nord-miniere-du-djendli-38899a
commercialeafriqueequatoriale,Cie commerciale de l'Afrique équatoriale française,81,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
saintelie,Saint-Élie,81,antilles-guyane-saint-elie-gisements-d-or-8ba1fb
mineraisgrandeile,Société des Minerais de la Grande-Île,81,madagascar-et-djibouti-aec-1937-madagascar-9b6f21
navigationsudatlantique,Cie de navigation Sud-Atlantique,80,empire-aec-1937-transports-banques-156248
sifa,SIFA,80,inde-indochine-sifa-1922-1932-df925a
lyonnaisemadagascar,Cie Lyonnaise de Madagascar,80,madagascar-et-djibouti-aec-1922-madagascar-1deb0e
cheminsferottomanseconomiquessyrie,Chemins de fer ottomans économiques en Syrie,80,proche-orient-beyrouth-damas-hauran-9633d1
quaisdocksentrepotsconstantinople,"Société des Quais, docks et entrepôts de Constantinople",80,proche-orient-quais-de-constantinople-c3d949
marocaine,Compagnie marocaine,79,afrique-du-nord-aec-1922-maroc-ba808c
wharfcotonou,Société française du Wharf de Cotonou,79,afrique-occidentale-wharf-de-cotonou-1891-1902-f0c7a2
etainsindochine,Étains de l'Indochine,79,inde-indochine-aec-1937-indochine-d31611
etsorosdiback,Éts Orosdi-Back,78,afrique-du-nord-orosdi-back-tunisie-c6dd37
phosphatesconstantine,Cie des PHOSPHATES de CONSTANTINE,77,afrique-du-nord-ann-indus-1925-alg-509f9d
miniereguinee,Cie minière de Guinée,77,afrique-occidentale-aec-1922-aof-togo-9cef7c
hanoi,Hanoï,77,inde-indochine-hanoi-urbanisme-b61f99
navigationpaquet,Cie de navigation Paquet,76,afrique-du-nord-aec-1922-maroc-ba808c
fonciereindochine,Société foncière de l'Indochine,76,inde-indochine-aec-1922-indochine-c3f1fb
bouthaleb,Bou-Thaleb,75,afrique-du-nord-mines-du-bou-thaleb-365b07
officeniger,Office du Niger,75,afrique-occidentale-aec-1937-aof-togo-879c40
navaleouest,Société navale de l'Ouest,75,empire-aec-1937-transports-banques-156248
electriciteeauxmadagascar,Électricité et Eaux de Madagascar,75,madagascar-et-djibouti-aec-1937-madagascar-9b6f21
industrieminierealgerie,L'industrie minière en Algérie,74,afrique-du-nord-mines-algerie-1845-1938-ec8c5d
creditfoncierindochine,Crédit foncier de l'Indochine,74,empire-aec-1937-transports-banques-156248
banqueeuropeennebruxellesparistentativereprisedomainesagricolesconcessionramassagealfafrancoalgerienne,"Banque européenne, Bruxelles, Paris. Tentative de reprise des domaines agricoles et de la concession de ramassage d'alfa de la Compagnie franco-algérienne",74,empire-bq-europeenne-1879-1881-c3db9a
charbonnagesalongdongdang,Société française des charbonnages d'Along et Dong-Dang,74,inde-indochine-aec-1926-indochine-f45146
speidelsaigontouranehaiphonghanoipnompenhgrandemaisonallemandeplaceesoussequestre1914,"Speidel & Cie, Saïgon, Tourane, Haïphong, Hanoï, Pnom-Penh… — La grande maison allemande placée sous séquestre en 1914",74,inde-indochine-speidel-cie-e37dcc
banquespecialemadagascaroceanindien,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",74,madagascar-et-djibouti-banque-ocean-indien-73fb17
caledoniennenouvelleshebrides,Compagnie Calédonienne des Nouvelles-Hébrides,74,pacifique-caledonienne-nvl-hebrides-b16cf5
tramwaysconstantinople,"Tramways de Constantinople, puis Tramways et électricité de Constantinople, puis Transports, électricité et gaz",74,proche-orient-tramways-de-constantinople-3c6a63
portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",73,afrique-du-nord-ports-tunis-sousse-sfax-2d5baa
africaine,Cie générale africaine,72,afrique-du-nord-aec-1937-maroc-dfc464
commercialeouestafricain,Société commerciale de l'Ouest africain,72,afrique-occidentale-aec-1922-aof-togo-9cef7c
minierealmagrera,Société minière d'Almagrera,72,empire-miniere-d-almagrera-154535
soieriesfducharne,Soieries F.Ducharne,72,empire-soieries-ducharne-c0e0dc
unionminiereindochinoise,Union minière indochinoise,72,inde-indochine-aec-1951-indochine-96799d
poursuitescontredirigeantsbanqueindustriellechine,poursuites contre les dirigeants de la Banque industrielle de Chine,72,inde-indochine-bq-indus-chine-poursuites-89b9cb
kebao,Société anonyme française de Kébao,72,inde-indochine-charbon-kebao-1888-1895-318a18
salleventes,Salle des ventes,72,inde-indochine-salle-des-ventes-hanoi-3b8242
commercenavigationmadagascar,"Société Française de Commerce et de navigation à Madagascar, puis Française de Commerce à Madagascar",72,madagascar-et-djibouti-frse-commerce-madagascar-20510c
optorg,Cie Optorg,71,afrique-du-nord-aec-1951-maroc-0655fe
minesmouzaias,Compagnie des mines de Mouzaïas,71,afrique-du-nord-mines-mouzaia-1844-1866-f4f0e7
banquecommercialeafricaine,Banque commerciale africaine,71,afrique-occidentale-aec-1951-aof-togo-9a864d
aeromaritime,Aéromaritime,71,empire-aeromaritime-1935-1949-d80226
usinesmetallurgiqueshainautcouillet,"Usines métallurgiques du Hainaut, Couillet",71,empire-usines-metallurgiques-du-hainaut-1e6975
cheminferottomansaloniquemonastir,Société du Chemin de fer ottoman Salonique-Monastir,71,proche-orient-salonique-monastir-297842
creditfoncieralgerietunisie,Crédit foncier d'Algérie et de Tunisie,70,afrique-du-nord-aec-1922-maroc-ba808c
afriquecongo,Afrique et Congo,70,afrique-du-nord-afrique-et-congo-fouka-57b69f
autocircuitsnordafricains,Auto-Circuits nord-africains,70,afrique-du-nord-auto-circuits-nordaf-3dd1ed
cheminsferalgeriens,"Société des Chemins de fer algériens, puis SNCFA",70,afrique-du-nord-cfa-1933-1962-270741
creditfonciertunisie,Crédit foncier de Tunisie,70,afrique-du-nord-credit-foncier-tunisie-1881-89-781d55
financierecaoutchoucs,Société financière des caoutchoucs,70,empire-aec-1937-transports-banques-156248
ecolesuperieuredroit,École supérieure de droit,70,inde-indochine-ecole-superieure-droit-hanoi-23c4ea
radiosaigon,Radio-Saïgon,70,inde-indochine-radio-saigon-1929-1939-bb6387
courses,Société des courses,70,inde-indochine-societe-des-courses-haiphong-a187ac
francomalgacheentreprises,Cie franco-malgache d'entreprises,70,madagascar-et-djibouti-aec-1926-madagascar-770d3c
heraclee,Société d'Héraclée,70,proche-orient-charbonnages-d-heraclee-a43a54
guineesouslieutenantgouverneurantoninfrezouls,Guinée sous le lieutenant-gouverneur Antonin Frézouls,69,afrique-occidentale-guinee-sous-frezouls-ec8234
maurelprom,Maurel et Prom,69,afrique-occidentale-maurel-et-prom-47d863
bonmarche,Au Bon Marché,69,empire-au-bon-marche-fb1769
syndicatlyonnaismadagascar,Syndicat lyonnais de Madagascar,69,madagascar-et-djibouti-aec-1922-madagascar-1deb0e
exploitationcheminsferorientaux,Compagnie d'exploitation des Chemins de fer orientaux,69,proche-orient-ch-de-fer-orientaux-0e395a
unionelectriquecoloniale,Union électrique coloniale,68,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
listefrancsmaconsguyanestigmatisesparregimevichy,Liste des francs-maçons de Guyane stigmatisés par le régime de Vichy,68,antilles-guyane-francmacs-joef-guyane-e9d7d1
unionmines,Union des mines,68,empire-union-des-mines-0dfbb2
manufacturesindochinoisescigarettes,Manufactures indochinoises de cigarettes,68,inde-indochine-aec-1937-indochine-d31611
theatremunicipalhanoi,théâtre municipal de Hanoï,68,inde-indochine-theatre-hanoi-1d4ae4
minesbaliakaraidin,Mines de Balia-Karaïdin,68,proche-orient-balia-karaidin-7d18fa
tabacs,Compagnie Générale des Tabacs,67,afrique-du-nord-generale-des-tabacs-bone-01643b
marcuardkraussmarcuardmarcuardmeyerborelmarcuardmeyerborelsorbemeyerborelsorbesorbeganaybanquiersparis,"Marcuard, Krauss et Cie, Marcuard et Cie, Marcuard, Meyer-Borel et Cie, Marcuard, Meyer-Borel, Sorbé et Cie, Meyer-Borel, Sorbé et Cie, Sorbé, Ganay et Cie, banquiers à Paris",67,empire-jules-marcuard-paris-520e23
minesminerais,Compagnie de Mines et minerais,67,empire-mines-et-minerais-03b034
charbonnagesninhbinh,Société des Charbonnages de Ninh-Binh,67,inde-indochine-charbonnages-ninh-binh-04f6e0
museeblanchardbrossesaigondebuts,"Musée Blanchard de la Brosse, Saïgon. Les débuts",67,inde-indochine-musee-blanchard-de-la-brosse-c8cf83
afrique,L'Afrique française,66,afrique-du-nord-afrique-francaise-alger-6d5f90
portbone,Port de Bône,66,afrique-du-nord-port-de-bone-c87fa8
forestiereafrique,Cie forestière de l'Afrique française,66,afrique-occidentale-aec-1922-aof-togo-9cef7c
sucreriescoloniales,Sucreries coloniales,66,antilles-guyane-aec-1922-antilles-1c51af
etablissementsgeorgesleroy,Établissements Georges Leroy,66,empire-ets-g-leroy-1907-1926-3ef8e8
minesproduitschimiques,Société de Mines et de produits chimiques,66,empire-mines-et-produits-chimiques-f5b17a
orosdiback,Orosdi-Back,66,empire-orosdi-back-1895-1990-8685dd
bienhoaindustrielleforestiere,Société an « La Bienhoa industrielle et forestière »,66,inde-indochine-aec-1922-indochine-c3f1fb
minieredjebelfelten,Société minière du Djebel-Felten,65,afrique-du-nord-djebel-felten-f9e9d2
messageriesfluvialescongo,Messageries fluviales du Congo,65,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
auxiliairecredit,Société Auxiliaire de crédit,65,empire-auxiliaire-de-credit-414489
mineslucette,Société nouvelle des mines de La Lucette,65,empire-mines-de-la-lucette-293446
grandhotel,Grand Hôtel,65,inde-indochine-cap-st-jacques-grd-hotel-365433
officemainuvreindochinoise,Office général de main-d'œuvre indochinoise,65,inde-indochine-ogmic-41b67b
comptoirindustrielcolonial,Comptoir industriel et colonial,64,empire-comptoir-indus-colonial-9ee21f
havraisepeninsulairenavigatonvapeur,Compagnie Havraise Péninsulaire de Navigaton à vapeur,64,empire-havraise-peninsulaire-550445
industriellepetroles,Compagnie Industrielle des Pétroles,64,empire-industrielle-petroles-56a8c5
cheminfersudindochine,Chemin de fer du Sud de l'Indochine,64,inde-indochine-ch-fer-sud-indochine-b20476
colonialemadagascar,Cie coloniale de Madagascar,64,madagascar-et-djibouti-aec-1922-madagascar-1deb0e
colonialeminesorsuberbievillecoteouestmadagascar,"Compagnie Coloniale et des mines d'or de Suberbieville, de la côte Ouest de Madagascar",64,madagascar-et-djibouti-suberbie-1895-1902-14efff
legionhonneur,Légion d'honneur,64,pacifique-legion-honneur-nvl-caledonie-f5afb9
raffineriessoufrereunies,Raffineries de soufre réunies,63,afrique-du-nord-raffineries-soufre-reunies-815f7f
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,63,afrique-du-nord-sapce-5b2c08
cheminferconakryniger,Chemin de fer de Conakry au Niger,63,afrique-occidentale-chdfer-conakry-niger-225610
agricoleannam,Cie agricole d'Annam,63,inde-indochine-aec-1937-indochine-d31611
bungalow,Bungalow,63,inde-indochine-bac-lieu-bungalow-bc0200
specialefinanciere,Société spéciale financière,63,inde-indochine-societe-speciale-financiere-763344
moulinsmaghreb,Sté des moulins du Maghreb,62,afrique-du-nord-aec-1922-maroc-ba808c
saigonnaisenavigationtransport,Cie saïgonnaise de navigation et de transport,62,empire-aec-1937-transports-banques-156248
redevancesminieresparticipations,Société de Redevances minières et de participations,62,empire-redevances-minieres-participations-658a4f
cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,62,empire-tramways-de-toulon-827072
fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,61,afrique-du-nord-fonciere-immobiliere-alger-2b19fa
commerceaveccoloniesetranger,Société française pour le commerce avec les colonies et l'étranger,61,afrique-du-nord-sochepar-casablanca-f50bb2
minierefoncierebandama,Société minière et foncière du Bandama,61,afrique-occidentale-aec-1922-aof-togo-9cef7c
banquesuisse,Banque suisse et française,61,empire-bq-suisse-frse-1894-1917-70d767
cotonnieresaigon,Société cotonnière de Saïgon,61,inde-indochine-aec-1926-indochine-f45146
cheminferlangbiang,Chemin de fer du Langbiang,61,inde-indochine-ch-fer-langbiang-920e9a
manufacturetabacsindochine,Manufacture de tabacs de l'Indo-Chine,61,inde-indochine-manufacture-tabacs-ic-e6afb7
portquaisentrepotsbeyrouth,"Port, quais et entrepôts de Beyrouth",61,proche-orient-port-de-beyrouth-4438df
dragagesentreprisesmaritimes,Compagnie de Dragages et entreprises maritimes,60,afrique-du-nord-cdem-oran-950467
minierecongo,Cie minière du Congo français,60,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
