doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-du-nord-aec-1922-maroc-ba808c,nidlris,« Le Nid d'lris »,breton,Breton,administrateur,1950,"Brignolles, 1879-Paris, 1950",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_colon,Le Breton
afrique-du-nord-aec-1922-maroc-ba808c,marocaineapprovisionnementtransportcredit,Sté marocaine d'approvisionnement. de transport et de crédit,cooperativeapprovisionnement,Coopérative d'approvisionnement,administrateur,1922,"Journal officiel de la République française, 18 mars 1922",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_colon,Coopérative d'approvisionnement
afrique-du-nord-aec-1922-maroc-ba808c,stearineriemarocaine200,Stéarinerie marocaine. — 200,creditfoncieralgerie,Crédit foncier d'Algérie,administrateur,1922,"Journal officiel de la République française, 18 mars 1922",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_colon,Crédit foncier d'Algérie
afrique-du-nord-aec-1922-maroc-ba808c,stearineriemarocaine200,Stéarinerie marocaine. — 200,algeriennekenitraamwramansellem,Cie Algérienne.. KÉNITRA Amwram Ansellem,administrateur,1922,"Journal officiel de la République française, 18 mars 1922",Vers 1928: Carrosserie automobile artisanale fédalienne Robert Lamour; vignette en photo sur le site consacré à Fédala par Jean-Louis Darnault; nord de Rabat,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_colon,Cie Algérienne. [Vers 1928: Carrosserie automobile artisanale fédalienne Robert Lamour][vignette en photo sur le site consacré à Fédala par Jean-Louis Darnault]. KÉNITRA [nord de Rabat] Amwram Ansellem
afrique-du-nord-aec-1922-maroc-ba808c,minoteriefrancomarocainesale,Minoterie franco-marocaine de Salé,plage,Plage,administrateur,1941,"Lyon, 1879-Rabat, 1941",,Maroc,Maroc,Documents généraux (par ordre chronologique),dash_entry,conseil_colon,La Plage
afrique-du-nord-aec-1926-maroc-e65b4d,nordmarocain,Cie française du Nord Marocain,commandantmir,commandant L. Mir,president,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le commandant L. Mir
afrique-du-nord-aec-1926-maroc-e65b4d,materieltravauxagricoles,Cie de matériel et de travaux agricoles,algerienne,Compagnie Algérienne,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Compagnie Algérienne
afrique-du-nord-aec-1926-maroc-e65b4d,materieltravauxagricoles,Cie de matériel et de travaux agricoles,creditfoncieralgerie,Crédit foncier d'Algérie,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Crédit foncier d'Algérie
afrique-du-nord-aec-1926-maroc-e65b4d,etablissementssoussanafreres,Établissements Soussana frères,banquecoloniale,Banque coloniale,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Banque coloniale
afrique-du-nord-aec-1926-maroc-e65b4d,marocentreprises,Maroc-Entreprises,docteurbengue,docteur Bengué,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le docteur Bengué
afrique-du-nord-aec-1926-maroc-e65b4d,pecheriesmarocaines,Pêcheries marocaines,etudesmarocaines,Société d'études marocaines,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société d'études marocaines
afrique-du-nord-aec-1926-maroc-e65b4d,electricitemarrakech,Société d'électricité de Marrakech,developpementcasablanca,Société générale pour le développement de Casablanca,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société générale pour le développement de Casablanca
afrique-du-nord-aec-1926-maroc-e65b4d,electricitemarrakech,Société d'électricité de Marrakech,lyonnaiseeaux,Société lyonnaise des eaux,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société lyonnaise des eaux
afrique-du-nord-aec-1926-maroc-e65b4d,electricitemarrakech,Société d'électricité de Marrakech,marocainedistributioneau,Société marocaine de distribution d'eau,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société marocaine de distribution d'eau
afrique-du-nord-aec-1926-maroc-e65b4d,electricitemarrakech,Société d'électricité de Marrakech,maroccommerce,Cie du Maroc pour le commerce,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie du Maroc pour le commerce
afrique-du-nord-aec-1926-maroc-e65b4d,electricitemazagan,Société d'électricité de Mazagan,developpementcasablanca,Société générale pour le développement de Casablanca,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société générale pour le développement de Casablanca
afrique-du-nord-aec-1926-maroc-e65b4d,electricitemazagan,Société d'électricité de Mazagan,lyonnaiseeaux,Société lyonnaise des eaux,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société lyonnaise des eaux
afrique-du-nord-aec-1926-maroc-e65b4d,electricitemazagan,Société d'électricité de Mazagan,marocainedistributioneau,Société marocaine de distribution d'eau,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société marocaine de distribution d'eau
afrique-du-nord-aec-1926-maroc-e65b4d,electricitemazagan,Société d'électricité de Mazagan,maroccommerce,Cie du Maroc pour le commerce,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie du Maroc pour le commerce
afrique-du-nord-aec-1926-maroc-e65b4d,electricitesafi,Société d'électricité de Safi,developpementcasablanca,Société générale pour le développement de Casablanca,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société générale pour le développement de Casablanca
afrique-du-nord-aec-1926-maroc-e65b4d,electricitesafi,Société d'électricité de Safi,lyonnaiseeaux,Société lyonnaise des eaux,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société lyonnaise des eaux
afrique-du-nord-aec-1926-maroc-e65b4d,electricitesafi,Société d'électricité de Safi,marocainedistributioneau,Société marocaine de distribution d'eau,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société marocaine de distribution d'eau
afrique-du-nord-aec-1926-maroc-e65b4d,electricitesafi,Société d'électricité de Safi,maroccommerce,Cie du Maroc pour le commerce,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie du Maroc pour le commerce
afrique-du-nord-aec-1926-maroc-e65b4d,moulinsmaghreb,Société des Moulins du Maghreb,parismaroc,Société française « Paris-Maroc »,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société française « Paris-Maroc »
afrique-du-nord-aec-1926-maroc-e65b4d,porttanger,Société du port de Tanger,nordafricain,Cie du Nord Africain,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie du Nord Africain
afrique-du-nord-aec-1926-maroc-e65b4d,sudmarocain,Cie du Sud-Marocain,banquecolonialeetudes,Banque coloniale d'études,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Banque coloniale d'études
afrique-du-nord-aec-1926-maroc-e65b4d,manufacturemarocainecalorifugesliegesagglomeres,Manufacture marocaine de calorifuges et lièges agglomérés,verrier,Verrier,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Le Verrier
afrique-du-nord-aec-1926-maroc-e65b4d,elevagemeknes,Société d'élevage de Meknès,marquismoustiermerinville,marquis de Moustier-Mérinville,administrateur,1926,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le marquis de Moustier-Mérinville
