doc_id,pdf_url,status,http_bytes,sha256,n_pages,n_chars,n_pages_with_text,pdf_title,pdf_creation_date,error
afrique-du-nord-adrien-beudon-alger-00ba36,https://entreprises-coloniales.fr/afrique-du-nord/Adrien_Beudon-Alger.pdf,ok,76476,2a1eb220f92170c6d78b24a24d369eba53a724958d4bc3f86049a74ce6b224fc,2,6079,2,"Adrien Beudon, entrepreneur à Alger",D:20180513175718Z,
afrique-du-nord-aec-1922-maroc-ba808c,https://entreprises-coloniales.fr/afrique-du-nord/AEC_1922-Maroc.pdf,ok,812079,1eb87bdb7b556806695f1d0dc153f8dff88fd1675255931cca0da7a8908b4896,65,198818,65,Annuaire des entreprises coloniales 1922-Maroc,D:20250623124955Z00'00',
afrique-du-nord-aec-1926-maroc-e65b4d,https://entreprises-coloniales.fr/afrique-du-nord/AEC_1926-Maroc.pdf,ok,452593,02571facd647ff4860db1cd1532c2d7dc5944341b09528913e60db8757be752a,55,156621,55,Annuaire des entreprises coloniales 1926-Maroc,D:20250623074742Z00'00',
afrique-du-nord-aec-1937-maroc-dfc464,https://entreprises-coloniales.fr/afrique-du-nord/AEC_1937-Maroc.pdf,ok,658068,4590f7f32a7dc97fd259b991a246fc109dd3cc340d4a5e157e90e7e0c3393c21,77,246109,77,Annuaire des entreprises coloniales 1937-Maroc,D:20240520083554Z00'00',
afrique-du-nord-aec-1949-maroc-26af61,https://entreprises-coloniales.fr/afrique-du-nord/AEC_1949-Maroc.pdf,ok,527014,b22a21a16f8be5e1583aa155160a2c5d3d8ba7f49b08e2c1ddf9b6d6c1962f2b,61,191001,61,Annuaire des entreprises coloniales 1949-Maroc,D:20231008173800Z00'00',
afrique-du-nord-aec-1951-maroc-0655fe,https://entreprises-coloniales.fr/afrique-du-nord/AEC_1951-Maroc.pdf,ok,1589075,bec6968264e2d06e108a46cad3b4ce648a34c84524581d79f2d7fc86306071ea,193,521880,193,Annuaire des entreprises coloniales 1951-Maroc,D:20250424080854Z00'00',
afrique-du-nord-africaine-cultures-indus-82471f,https://entreprises-coloniales.fr/afrique-du-nord/Africaine_cultures_indus.pdf,ok,4708393,59312ecf0206119f5e9968b8e6d2462c1ab32bd6b631fb7c77c352b4e5d68876,13,22753,13,"Compagnie africaine de cultures industrielles, Alger",D:20220522112344Z00'00',
afrique-du-nord-africaine-de-distilleries-f5e3bd,https://entreprises-coloniales.fr/afrique-du-nord/Africaine_de_Distilleries.pdf,ok,69349,03da69ffd6af9fddec3ed8fa0c08ba19b41d1cd5ce0e3bd9a023fd20ec5038fb,1,1049,1,"Africaine de Distilleries, Casablanca",D:20200214085943Z,
afrique-du-nord-africaine-de-travaux-d104a1,https://entreprises-coloniales.fr/afrique-du-nord/Africaine_de_Travaux.pdf,ok,2832428,e3a2ebfd772894d053fbf2ef219e60215e6c4edd7dd718cde0aea6f464971136,5,7846,5,"Société Africaine de Travaux, Alger",D:20240913145847Z00'00',
afrique-du-nord-africaine-industrielle-automobile-4bef1f,https://entreprises-coloniales.fr/afrique-du-nord/Africaine_industrielle+automobile.pdf,ok,630611,b39e790099b8ca5b8c21b976d171d75c2e71c0fed3c0e04a2b235acc288ddd1e,5,5030,5,"Soc. africaine industrielle et automobile, Casablanca",D:20210301134643Z,
afrique-du-nord-africaine-liege-alger-71b003,https://entreprises-coloniales.fr/afrique-du-nord/Africaine_Liege-Alger.pdf,ok,68626,ba0528530cb9a9889abbe075ac01007d120cabe16eba3ccd6ab45ea199e9133e,3,8869,3,"Compagnie africaine du liège, Alger",D:20220630175856Z00'00',
afrique-du-nord-africaine-mines-et-transports-b3ef7b,https://entreprises-coloniales.fr/afrique-du-nord/Africaine_Mines_et_transports.pdf,ok,10716404,f0955752eea05866b57dab6eaab97d3674068b88dbcc7813776c2460e826b476,9,15246,9,Société africaine de mines et transports,D:20250718133504Z00'00',
afrique-du-nord-africaine-mines-marseille-4977e7,https://entreprises-coloniales.fr/afrique-du-nord/Africaine_Mines-Marseille.pdf,ok,107951,38b89bbdc63d5569d5f6c67c42946e01f1ec742bcd712f5ab03a143c4d5d9290,6,18875,6,Société africaine de mines (1900-1903),D:20191207194210Z,
afrique-du-nord-afrique-et-congo-fouka-57b69f,https://entreprises-coloniales.fr/afrique-du-nord/Afrique_et_Congo-Fouka.pdf,ok,59670,ee802f10c4f1834d86e59e1c336474697b1ee240ec34fd7d7786064c56ebd3e2,4,7279,4,Afrique et Congo-Algérie,D:20220414064910Z00'00',
afrique-du-nord-afrique-francaise-alger-6d5f90,https://entreprises-coloniales.fr/afrique-du-nord/Afrique_francaise-Alger.pdf,ok,2045985,4e4d2bd874093651efa7c80f06bdd4ad08fe8920f5222ea63da562d5defc817d,12,26553,12,"L’Afrique française, Alger",D:20240905081427Z00'00',
afrique-du-nord-agence-marocaine-publicite-0f0e34,https://entreprises-coloniales.fr/afrique-du-nord/Agence_marocaine_publicite.pdf,ok,54048,f41ffc6fc207a85e3960daad235408596c24104ef42deedf6b18c1bd22db5088,1,1326,1,Agence marocaine de publicite et d’information,D:20170307213150Z,
afrique-du-nord-agric-comm-indus-marocaine-48ac0e,https://entreprises-coloniales.fr/afrique-du-nord/Agric._Comm._Indus._Marocaine.pdf,ok,60243,40e8b9585ea24843718485f4fbefec5aa6f276659f40fff2c9f6002f28646920,2,4252,2,"Cie agricole, commerciale, industrielle marocaine",D:20220209093835Z00'00',
afrique-du-nord-agricole-des-doukkala-388559,https://entreprises-coloniales.fr/afrique-du-nord/Agricole_des_Doukkala.pdf,ok,7168382,23e9ce889379618b241483c07b4549d81a4e32f4ad32185ade4b9d63ceae151b,6,11301,6,"Société agricole des Doukkala, Mazagan (Maroc) ",D:20240816105216Z00'00',
afrique-du-nord-agricole-du-maroc-1910-1931-a6ff78,https://entreprises-coloniales.fr/afrique-du-nord/Agricole_du_Maroc_1910-1931.pdf,ok,71568,6a8464098c51c6d76421f888cb9f98fa83582b3b3d96d8e779d837f668aca9cc,4,7463,4,Société agricole du Maroc,D:20220815130936Z00'00',
afrique-du-nord-agricole-du-nord-africain-d6c765,https://entreprises-coloniales.fr/afrique-du-nord/Agricole_du_Nord-Africain.pdf,ok,53793,0ae855d116c134105c590024fbbcbbd33b51cb344815fe6a5f20d4ab83f4044f,2,3761,2,Cie agricole du Nord-Africain,D:20220627170832Z00'00',
afrique-du-nord-agricole-immobiliere-tunis-69716e,https://entreprises-coloniales.fr/afrique-du-nord/Agricole_Immobiliere_Tunis.pdf,ok,45377,2d1bd2ae8d225c629fa20ef1f168ea96f61e9ffe11a056ff9e26c18e0a937174,1,1447,1,Agricole Immobiliere Tunisienne,D:20170625204031Z,
afrique-du-nord-agricole-industrielle-de-baraki-6f0d0a,https://entreprises-coloniales.fr/afrique-du-nord/Agricole&industrielle_de_Baraki.pdf,ok,39919,fa420987ca7ff1faa4aa390ab095cab9d19b627d3a2c34f3400c1614e4e045af,1,824,1,Société agricole et industrielle de Baraki,D:20210128083824Z,
afrique-du-nord-agricole-lyonnaise-nord-afrique-43a117,https://entreprises-coloniales.fr/afrique-du-nord/Agricole_Lyonnaise_Nord_Afrique.pdf,ok,121890,ad9364a073292cb0b7f5af32568fc908209234453aff31289a091b0207aec921,15,35562,15,Soc. agricole lyonnaise du Nord de l'Afrique,D:20180515190722Z,
afrique-du-nord-agricole-marocaine-1928-9da255,https://entreprises-coloniales.fr/afrique-du-nord/Agricole_Marocaine-1928.pdf,ok,50444,bbbc8c9b1f6b0694ade9f7dc56838b241927571093593d3b4358d12e00c0c494,1,1325,1,Agricole_Marocaine-1928,D:20200325182647Z,
afrique-du-nord-agricole-oranaise-12f3da,https://entreprises-coloniales.fr/afrique-du-nord/Agricole-Oranaise.pdf,ok,152802,d5da0df5035facabde5580b419b14df9944163cd9e739d49cc575c776340ae54,12,26391,12,Compagnie agricole oranaise,D:20221110101815Z00'00',
afrique-du-nord-agricole-torba-e2fe1d,https://entreprises-coloniales.fr/afrique-du-nord/Agricole_Torba.pdf,ok,37969,a4a8d74ce0de74d42ea788e37be7eb4af128041383128b4e9dd93093f0d00ba0,1,1217,1,Societe agricole Torba,D:20170626102638Z,
afrique-du-nord-agricole-trifa-ac2f80,https://entreprises-coloniales.fr/afrique-du-nord/Agricole_Trifa.pdf,ok,37686,51218bc42fa8e5709d006e700a7e4a01fb83ee0e0a78d363253c4c37f646be13,1,1481,1,Société agricole des Trifa,D:20180613103109Z,
afrique-du-nord-agriculture-et-industrie-marocaines-022415,https://entreprises-coloniales.fr/afrique-du-nord/Agriculture_et_industrie_marocaines.pdf,ok,44073,fb15177c4115daf04af2d23257e11b44c01719b4c301373a6be319ea062976f5,1,2089,1,"L’Agriculture et l’Industrie marocaines, Casablanca",D:20220819170523Z00'00',
afrique-du-nord-ain-kerma-antimoine-f9914a,https://entreprises-coloniales.fr/afrique-du-nord/Ain-Kerma_antimoine.pdf,ok,76237,6f52be51b90001222bdfa73f78f8f92fed407b4f025cf40605707a4f4ade3647,5,9000,5,Société des mines d'Ain-Kerma,D:20190914133849Z,
afrique-du-nord-ain-nouba-zinc-011fad,https://entreprises-coloniales.fr/afrique-du-nord/Ain-Nouba_Zinc.pdf,ok,4727669,92fba1ad528be8e51c281c2f4eebaa7bd966b6d830a3d9e951ae1828157c857a,10,16676,10,Société française des mines de zinc d’Aïn-Nouba,D:20240908191827Z00'00',
afrique-du-nord-air-algerie-3628f2,https://entreprises-coloniales.fr/afrique-du-nord/Air_Algerie.pdf,ok,1766149,427fe8f268b2abd1b39e6843020f0ad2ead0bf44c4647a02fbc0813495d1bbdb,72,215369,72,Air Algérie,D:20240715085138Z00'00',
afrique-du-nord-air-liquide-algerie-7af0b4,https://entreprises-coloniales.fr/afrique-du-nord/Air_liquide-Algerie.pdf,ok,1818721,018ed753b2a7d6216adf0ff64e0b8815bc9b8290b53349c7db61e3b35fff64d7,20,45577,20,"Air liquide, Algérie",D:20240426060417Z00'00',
afrique-du-nord-air-liquide-maroc-620972,https://entreprises-coloniales.fr/afrique-du-nord/Air_liquide-Maroc.pdf,ok,257619,77c659fa80ce0d9802d9783d97b8fe0f53f772d1d111252fc78bd8710746d5e6,5,11471,5,Air liquide-Maroc,D:20220616193954Z00'00',
afrique-du-nord-air-liquide-tunisie-30b862,https://entreprises-coloniales.fr/afrique-du-nord/Air_liquide-Tunisie.pdf,ok,51158,9053d67dee030327492ed8747a7b5e544280edb5631eb08e1fc219892d1454fc,2,4354,2,Tunisienne de Gaz comprimés,D:20220616163709Z00'00',
afrique-du-nord-akkares-societe-miniere-e97288,https://entreprises-coloniales.fr/afrique-du-nord/Akkares_Societe_miniere.pdf,ok,2351066,b81d03da94ae7c6b94300009c143867e4473bf75c6187612f0bf513e4d614c7a,4,6539,4,Société d'Akkarés,D:20220429104947Z00'00',
afrique-du-nord-alban-cie-bone-aef961,https://entreprises-coloniales.fr/afrique-du-nord/Alban_&_Cie-Bone.pdf,ok,618675,5c07ff2e6c349e5924949629ad6dba8ad4e220ae47d7d59dc8ccce3bbd4a5aff,3,3536,3,"F. Alban & Cie, Bône",D:20211224154430Z00'00',
afrique-du-nord-albert-fevre-cie-alger-e2a274,https://entreprises-coloniales.fr/afrique-du-nord/Albert_Fevre_&_Cie-Alger.pdf,ok,636692,11a466562f207f9395d548ce6346b67042697815be3ed4e2f599892768d67735,8,17705,8,"Ateliers de réparations maritimes de l'Afrique du Nord, Alger",D:20200414172427Z,
afrique-du-nord-alexandra-constantine-3064a5,https://entreprises-coloniales.fr/afrique-du-nord/Alexandra-Constantine.pdf,ok,1433386,d7a8df82b5663ba7f0b5140cc2d25bafbd29a87c6747c9d1d1b2896235dadadb,3,3044,3,"Alexandra, sculpteur, Constantine",D:20161228180420Z,
afrique-du-nord-alfa-le-pontet-70adee,https://entreprises-coloniales.fr/afrique-du-nord/Alfa-Le-Pontet.pdf,ok,239367,e14cab78df721df87f87780fac1911ebdd099fa145066bcf3c37d5ab4e8c62bf,17,49789,17,L’Alfa-Le Pontet (1922-1961) ,D:20221005143135Z00'00',
afrique-du-nord-alfas-de-fermentation-98a837,https://entreprises-coloniales.fr/afrique-du-nord/Alfas_de_fermentation.pdf,ok,53828,2491ffd3dc93202aaff38ec2ce802adb85d63885b98ba96e5bc3053d4406e5e3,2,4487,2,Société civile des alfas de fermentation (brevets H. de Montessus),D:20220420112010Z00'00',
afrique-du-nord-alfas-tunisiens-499d1a,https://entreprises-coloniales.fr/afrique-du-nord/Alfas_tunisiens.pdf,ok,348816,6349628eab8005ff9e7f6662fdcc37c0edcaba1bc138733cb4a1eee5f5980740,3,3665,3,Cie générale des alfas tunisiens,D:20190916065620Z,
afrique-du-nord-alfatiere-tunisienne-2d1acd,https://entreprises-coloniales.fr/afrique-du-nord/Alfatiere_Tunisienne.pdf,ok,35017,f4ddf1c518deec70e596948d085fd1e0a3ed3de98dff5234d0dd96a3da3d6d18,1,1085,1,Alfatière Tunisienne d’Affrètement et d’acconage,D:20220419121432Z00'00',
afrique-du-nord-alger-de-materiel-agricole-0c6b0f,https://entreprises-coloniales.fr/afrique-du-nord/Alger._de_materiel_agricole.pdf,ok,5952419,e9c3c2c4021e77813556e23460a70cf153bcd3cc8cd58ded4449a47ff38f6a44,24,48403,24,Société algérienne de matériel agricole,D:20220607065130Z00'00',
afrique-du-nord-alger-eclairage-force-dcbf2c,https://entreprises-coloniales.fr/afrique-du-nord/Alger._eclairage-force.pdf,ok,478516,2ffe761684c3ee8e9ca6cd0d25540c02fe12687b853617c5e7c4379d98450053,32,89119,32,Société algérienne d'éclairage et de force,D:20240903115208Z00'00',
afrique-du-nord-alger-glace-hygienique-2808a5,https://entreprises-coloniales.fr/afrique-du-nord/Alger._glace_hygienique.pdf,ok,9660904,0cd59f39032059f7e955cf2e062daa0228f15a4e9f78f27ac80224f9929d9d84,36,84021,36,"Compagnie algérienne de glace hygiénique, Hussein-Dey",D:20250620144105Z00'00',
afrique-du-nord-alger-vie-ouvriere-1913-524879,https://entreprises-coloniales.fr/afrique-du-nord/Alger-Vie_ouvriere-1913.pdf,ok,49742,f1398b61271fa3280e7fa2c5875800ed79aff6c0ead606009fb38fa5038e804f,3,6538,3,La vie ouvriere à Alger (1913) (TEXTE),D:20151028140153Z,
afrique-du-nord-algerie-expo-paris-1867-13fa4f,https://entreprises-coloniales.fr/afrique-du-nord/Algerie_Expo_Paris_1867.pdf,ok,134388,57fea48b770870e30aba453d255d0df8b7a04be498897cc1cc390a24fc3637c3,16,59517,16,L’Algérie à l’exposition de Paris 1867,D:20220603183319Z00'00',
afrique-du-nord-algerienne-autos-renault-fd74b1,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_Autos_Renault.pdf,ok,1135297,c37ac136cac49554317c64702414600bd7c83769129f7aebc1bd26d32ad9cf2d,5,8141,5,Soc. algerienne des automobiles Renault,D:20170226152040Z,
afrique-du-nord-algerienne-camionnage-auto-e1be71,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_Camionnage_auto.pdf,ok,39310,082b89fdf1862f11ac14c3cdb1fd1f5c3f59d811c451953d9ca053d7f30fdf47,1,1798,1,Soc. algérienne de camionnage automobile,D:20180819112036Z,
afrique-du-nord-algerienne-chaux-ciments-328e63,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_chaux+ciments.pdf,ok,78152,4005936f5011daf3f3cc7f7d3cc56067cc5dfdc70a44b400523393296b3f37d8,4,7416,4,Cie algérienne des chaux et ciments,D:20190603081058Z,
afrique-du-nord-algerienne-conserves-alimentaires-907e0e,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_Conserves_alimentaires.pdf,ok,49140,b7b245ec1ff546e2c35708f3deed3536f76b043f15b09ffd18716989ec767a79,2,4657,2,"Société algérienne de conserves alimentaires, Bône",D:20221110211718Z00'00',
afrique-du-nord-algerienne-construction-b06002,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_Construction.pdf,ok,37122,c31e02692ea9d02b25bc0a28283c00b6db1b51824f7274eeaaad78f1fbf32936,2,5436,2,Société algérienne de construction,D:20240724045623Z00'00',
afrique-du-nord-algerienne-cotonniere-ef6425,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_Cotonniere.pdf,ok,3130498,2dc889ae3bb1c491d2057aa4f933f0fef844bada8a3d15fd87fd5bd53e14be00,5,7480,5,"Soc. algérienne cotonnière, Alger",D:20220606115520Z00'00',
afrique-du-nord-algerienne-d-alimentation-arzew-f6cf72,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_d_Alimentation-Arzew.pdf,ok,53979,2fc7357f5278609e25435691b1fe1ac84042cd94717f134108bfa8315ba2ba7c,3,5055,3,Société Algérienne d'Alimentation,D:20230307090141Z00'00',
afrique-du-nord-algerienne-de-charbonnage-936e4c,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_de_Charbonnage.pdf,ok,39999,74d1b60c45c4734252a385fd0e01df9c23e57080f1aadce3171d3ea6a79d629c,1,1426,1,"Cie algerienne de charbonnage, Alger",D:20161223213219Z,
afrique-du-nord-algerienne-de-mines-445128,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_de_Mines.pdf,ok,3443621,1b14a18ea06f0a4fa465d7fcda0136738d2ac759a8932c5a917e5a39b1b4ae27,3,3096,3,Société algérienne de mines,D:20240919054752Z00'00',
afrique-du-nord-algerienne-de-navigation-8282a4,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_de_Navigation.pdf,ok,9975884,6302b62bd1dc6723c933a9a539fe19d39429bf638c9bbfdf9b5081170c5ee678,29,75391,29,Algérienne de navigation de l’Afrique du Nord Ch. Schiaffino,D:20250731171509Z00'00',
afrique-du-nord-algerienne-des-eaux-82bbf0,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_des_eaux.pdf,ok,37469,b9e0e436d35f4f91bfbd90684c5c03dbb24a3f440493e8875f63297389feb8e1,1,1724,1,Société algérienne des eaux,D:20220115195214Z00'00',
afrique-du-nord-algerienne-des-mines-1988d8,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_des_Mines.pdf,ok,3606584,0b623940e65e40a36555b7d7f07244eea44bf52ca0352a6bff835267335bf145,23,57723,23,Société algérienne des mines,D:20240919060006Z00'00',
afrique-du-nord-algerienne-des-sels-22dd67,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_des_sels.pdf,ok,38886,3ca6211b4ec3a418b6544b2949a88701ede58f5a3c2cbcb638a89c74155ce143,2,2671,2,Algérienne des Sels (Compagnie),D:20221122070144Z00'00',
afrique-du-nord-algerienne-du-zinc-e28983,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_du_Zinc.pdf,ok,58622,eb586b2a54b5ce28998b08e647f15e1a21d768db96432544f02994fae58a42f3,3,6882,3,"Société algérienne du zinc, El Abed",D:20220731095528Z00'00',
afrique-du-nord-algerienne-exploitation-liege-ee3752,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_Exploitation_liege.pdf,ok,1719337,978a9c631d0a3c82d35d2d8f9e75a05d0ea748e65cd56e0b44c1520c4d956d97,3,4634,3,Algérienne pour l'exploitation du liège,D:20240124150510Z00'00',
afrique-du-nord-algerienne-georges-sprecher-1a27da,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_Georges_Sprecher.pdf,ok,4388516,6ae6072195cdecb62c3a35ed0a02b8f0e89afd992415ef3e04e6e989aca62f60,6,9576,6,"Société algérienne Georges Sprecher, Oran",D:20250623054514Z00'00',
afrique-du-nord-algerienne-houilles-agglomeres-54b205,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_houilles+agglomeres.pdf,ok,614916,5724a5ef9badbc5a58aec2dee8f2a531ebacec9d8782fe1c613833e87681e90b,12,28402,12,Soc. algérienne de houilles et agglomérés,D:20220420132347Z00'00',
afrique-du-nord-algerienne-huiles-minerales-49401c,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_Huiles_minerales.pdf,ok,69318,5e2b173a4d8679b836f53ea3d055c3db6c0c7127e8afa41be338e92a8d59b9e7,3,4633,3,Société algérienne des huiles minérales Stelline,D:20200123102108Z,
afrique-du-nord-algerienne-materiaux-construction-2a3096,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_materiaux_construction.pdf,ok,58019,820d0be9994e55eba05845fe4a17ab57a998cbd1e4d747aafcabf3b599bf8c0b,2,3423,2,"Algerienne de materiaux de construction, Mostaganem",D:20161012155827Z,
afrique-du-nord-algerienne-petroles-mory-8a73b2,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_petroles_Mory.pdf,ok,210152,dd691e9b63690a722a80c2e0e28645e7b9479cc20a1168fb0bfa0bc159d52884,8,23479,8,Societe algerienne de petroles Mory,D:20180326151934Z,
afrique-du-nord-algerienne-petroles-standard-64661c,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_petroles_Standard.pdf,ok,43828,2b3eca8c81a89bc7a5a7d005e0021b95ee74aa6dfbe353e3c779e9ed6888e0b6,2,3153,2,Cie algerienne des petroles Standard,D:20170303195127Z,
afrique-du-nord-algerienne-taxis-citroen-25f647,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_taxis_Citroen.pdf,ok,36531,ea40fa65e64dbdd60bec5ad4c5fb63847728940ae8b796e3a44473a1d1c99b42,1,894,1,Societe algerienne des taxis Citroen,D:20180327154135Z,
afrique-du-nord-algerienne-transports-automobiles-f2be4d,https://entreprises-coloniales.fr/afrique-du-nord/Algerienne_transports_automobiles.pdf,ok,129435,4363e7bc631aabe84e4cdd7c7733372966e008b2671e8f593f78303d8271a3d9,11,27780,11,Société algérienne de transports par automobiles,D:20190731145313Z,
afrique-du-nord-algero-marocaine-cult-comm-6eb946,https://entreprises-coloniales.fr/afrique-du-nord/Algero-Marocaine_Cult.-comm.pdf,ok,60744,3a31b12c262857c75cc0162038d3dc716d611e8b6178ccb8f2a00e5a73551094,3,5708,3,Algéro-Marocaine de Culture et de commerce,D:20190915175147Z,
afrique-du-nord-algero-marocaine-immobiliere-b33238,https://entreprises-coloniales.fr/afrique-du-nord/Algero-Marocaine_Immobiliere.pdf,ok,36599,9b05d5ebe2927c0712208de59e7b2324edf5b14b0808ec85f5d64182a6e12bf2,1,1232,1,"Soc. algero-marocaine immobiliere et miniere, Casablanca",D:20170625074937Z,
afrique-du-nord-algeroise-futs-transports-340d8f,https://entreprises-coloniales.fr/afrique-du-nord/Algeroise_Futs-transports.pdf,ok,85696,83876df78960f3c88f80961730d58aa1895e35225a462ec480ed4fe93022c90a,6,10325,6,Société algéroise de fûts-transports,D:20190525063740Z,
afrique-du-nord-alhambra-rue-d-isly-4f6e32,https://entreprises-coloniales.fr/afrique-du-nord/Alhambra_rue_d_Isly.pdf,ok,86176,dfe663a26a66e8c8c86d42894bd9d620298caf3bfc3e69466e5356aea991f19c,6,13150,6,"Alhambra de la rue d’Isly, Alger",D:20220630174221Z00'00',
afrique-du-nord-aliment-sucre-raisin-ffa32a,https://entreprises-coloniales.fr/afrique-du-nord/Aliment-sucre-raisin.pdf,ok,42499,6402e3d9c12d6baa6091d67fd505e0571258f5376f145c23adfaa1ecd453707b,1,615,1,"Aliment-sucre-raisin, Alger",D:20170308215316Z,
afrique-du-nord-alliance-africaine-eea347,https://entreprises-coloniales.fr/afrique-du-nord/Alliance_africaine.pdf,ok,75652,d06a112bb8bad0259812a45d2ec7f4065bd5d3f31de5f7bcc93496db08abd9db,5,10325,5,"Alliance africaine, Alger",D:20220704144906Z00'00',
afrique-du-nord-amara-cherki-f3fb6b,https://entreprises-coloniales.fr/afrique-du-nord/Amara-Cherki.pdf,ok,2200404,a43e6d7e3899e315651d8d26424abf6cbcb5059c4b0ae9e3e45d7aa02070f596,3,4040,3,Société minière d'Amara-Cherki,D:20240510090647Z00'00',
afrique-du-nord-amarantini-freres-alger-71bb98,https://entreprises-coloniales.fr/afrique-du-nord/Amarantini_freres-Alger.pdf,ok,48150,3d929316481b0097c295b1117d00f30f23c6729ca109cfc8595cbf9a9ece39d5,2,5366,2,"Amarantini freres, Alger (TEXTE)",D:20160131220951Z,
afrique-du-nord-anglo-algerienne-m-c-87fb9b,https://entreprises-coloniales.fr/afrique-du-nord/Anglo-Algerienne_M&C.pdf,ok,4604845,52ca5047b9734ba48e94940bd69847b47b122d2381b4756ce62b248ffedf0302,7,15613,7,"Anglo-Algérienne Maritime et Commerciale, Alger",D:20250621052316Z00'00',
