person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
mizraki-m,Maurice Mizraki,Maurice Mizraki,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise,Afrique occidentale française; Afrique équatoriale française; Cameroun; Côte d'Ivoire; Gabon,25,46,1921,1975
bernard-f,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,Afrique occidentale française; Côte d'Ivoire; Indochine; Maroc,25,45,1890,1955
rueff-g,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,Afrique occidentale française; Côte d'Ivoire; Indochine; Maroc,24,61,1887,1971
superville-m,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Maroc,Afrique occidentale française; Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo; Gabon; Maroc; Oubangui-Chari (Centrafrique); Sénégal,24,55,1892,1951
mazet-e,E Mazet,E Mazet,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Chine; Indochine,24,43,1887,1971
giscard-d-estaing-e,E. GISCARD D'ESTAING,E. GISCARD D'ESTAING,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,Afrique occidentale française; Indochine; Madagascar; Maroc; Sénégal,23,60,1900,1973
rebuffel-c,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Empire ottoman/Turquie; Indochine; Maroc; Syrie-Liban,23,46,1890,1958
dal-piaz-j,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Tunisie,Afrique occidentale française; Algérie; Guadeloupe et Martinique; Indochine; Maroc,23,38,1890,1938
baudouin-p,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Pacifique; Proche-Orient; Tunisie,Chine; Indochine; Maroc; Nouvelle-Calédonie (Mélanésie); Sénégal; Tunisie,23,43,1887,1964
katz-m,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,Afrique occidentale française; Côte d'Ivoire; Indochine; Maroc,23,42,1890,1956
hersent-g-georges,Georges Hersent,Georges Hersent,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Pacifique; Tunisie,,23,0,1891,1958
decazes-v,Decazes,Decazes,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal),,23,3,1921,1956
hersent-j,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Indochine; Maroc; Pacifique; Tunisie,Algérie; Indochine; Maroc; Tahiti (Polynésie); Tunisie,22,57,1890,1954
levy-g,G. Levy,G. Levy,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine,Afrique occidentale française; Afrique équatoriale française; Côte d'Ivoire; Gabon; Indochine,22,33,1887,1953
epinat-j,J. Epinat,J. Epinat,colonial,european_unspecified,low,residual_no_indigenous_marker,Maroc,Maroc,22,35,1920,1966
incertains-r,Renseignements incertains,Renseignements incertains,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Antilles-Guyane; Indochine; Madagascar et Djibouti; Maroc,"Afrique occidentale française; Guadeloupe et Martinique; Guyane française; Indochine; La Réunion; Maroc; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",22,24,1927,1937
level-e,E. Level,E. Level,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Afrique occidentale française; Empire ottoman/Turquie; Indochine; La Réunion; Madagascar; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",21,33,1883,1940
vincent-l-louis,Louis VINCENT,Louis VINCENT,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Indochine; Maroc; Tunisie,,21,0,1921,1958
bernard-j,J Bernard,J Bernard,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Empire ottoman/Turquie; Indochine; Java et Sumatra (Indes néerlandaises); Malaisie; Maroc; Tunisie,21,92,1911,1956
gendre-e,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,Algérie; Indochine; Maroc; Syrie-Liban; Tunisie,21,32,1910,1969
boyer-p,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient,Afrique occidentale française; Algérie; Côte d'Ivoire; Indochine; Madagascar; Sénégal; Égypte,20,61,1910,1956
anthoine-f,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,Afrique occidentale française; Afrique équatoriale française; Algérie; Côte d'Ivoire; Indochine; Maroc,20,30,1937,1969
boulle-l,L. Boulle,L. Boulle,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,Algérie; Maroc; Tunisie,20,45,1920,1945
guynet-w,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti; Maroc; Tunisie,Afrique occidentale française; Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo; Côte d'Ivoire; Gabon; Madagascar; Maroc; Tunisie,20,35,1899,1975
josse-a-adrien,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine,,20,0,1906,1938
simoni-p,P. SIMONI,P. SIMONI,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Indochine,Gabon; Indochine,20,31,1890,1938
carrere-g,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine,Chine; Indochine,20,36,1919,1971
jourdanne-a,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Maroc; Proche-Orient; Tunisie,Algérie; Maroc; Syrie-Liban; Tunisie,20,29,1913,1938
vincent-a,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Tunisie,Afrique occidentale française; Algérie; Guinée Conakry; Guyane française; Indochine; Maroc; Tunisie,20,33,1878,1975
langlois-berthelot-d,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,20,0,1956,1956
piot-m,,,unclassified,unusable_name,,name_is_parse_artefact,Maroc,Maroc,19,48,1913,1958
launay-l,L. Launay,L. Launay,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Indochine,Afrique occidentale française; Indochine,19,41,1890,1948
getten-p,P. Getten,P. Getten,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,Djibouti; Indochine; Maroc,19,17,1930,1969
outrey-e,E. Outrey,E. Outrey,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine; Tunisie,Indochine,19,18,1890,1940
fondere,Fondère,Fondère,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Empire (transversal); Indochine; Maroc,Afrique équatoriale française; Gabon; Indochine; Maroc,19,16,1892,1933
fontaine-l-leonard,Léonard Fontaine,Léonard Fontaine,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,,19,0,1890,1925
lasseigne-l,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Antilles-Guyane; Indochine; Maroc,Afrique occidentale française; Côte d'Ivoire; Indochine; Maroc; Venezuela,19,23,1923,1971
a-paris-c,Coutant à Paris,Coutant à Paris,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,,19,0,1910,1961
berti-v,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Maroc; Tunisie,Maroc,18,39,1922,1969
orcel-j,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,Afrique occidentale française; Algérie; Côte d'Ivoire; Maroc; Sénégal,18,48,1913,1969
galicier-a,A. Galicier,A. Galicier,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Algérie; Madagascar; Maroc; Tunisie,18,46,1905,1940
gorchs-chacou-f,F. Gorchs-Chacou,F. Gorchs-Chacou,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Madagascar et Djibouti; Maroc; Pacifique; Tunisie,Afrique occidentale française; Algérie; Djibouti; Madagascar; Maroc; Tahiti (Polynésie); Tunisie,18,32,1913,1938
fondere-a-alphonse,Alphonse Fondère,Alphonse Fondère,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,,18,0,1890,1938
minost-e,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient,Djibouti; Indochine; Égypte,18,24,1933,1971
schwob-d-hericourt-g,G. Schwob d'Héricourt,G. Schwob d'Héricourt,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,Afrique occidentale française; Indochine; Madagascar; Maroc; Sénégal,18,29,1890,1940
zafiropulo-g,G. Zafiropulo,G. Zafiropulo,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Madagascar et Djibouti; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Gabon; Madagascar; Tunisie,18,40,1919,1973
chiris-g,G. Chiris,G. Chiris,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Indochine; Madagascar et Djibouti; Maroc; Pacifique,Afrique équatoriale française; Comores; Gabon; Indochine; Madagascar; Maroc; Tahiti (Polynésie),18,38,1890,1958
laurent-j,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Pacifique; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Chine; Djibouti; Gabon; Indochine; Maroc; Nouvelle-Calédonie (Mélanésie); Sénégal; Tunisie,18,78,1887,1971
benedic-e-edouard,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Pacifique,,18,0,1921,1968
poilay-e,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Pacifique,Afrique occidentale française; Afrique équatoriale française; Indochine; Nouvelle-Calédonie (Mélanésie); Nouvelles-Hébrides (Mélanésie); Sénégal,18,25,1926,1971
casteincau-e,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Inde francaise; Maroc,Afrique occidentale française; Afrique équatoriale française; Côte d'Ivoire; Inde (Comptoirs français de l’); Maroc; Sénégal,18,26,1920,1975
lejeune-c,C. Lejeune,C. Lejeune,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Indochine; Madagascar et Djibouti,Afrique occidentale française; Afrique équatoriale française; Angola; Côte d'Ivoire; Gabon; Indochine; Madagascar; Togo,18,25,1926,1963
de-tarde-g,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc,Afrique occidentale française; Algérie; Indochine; Maroc; Sénégal,18,12,1936,1956
artaud-a-adrien,Adrien ARTAUD,Adrien ARTAUD,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Proche-Orient,,18,0,1913,1938
de-rivaud-o,Olivier de Rivaud,Olivier de Rivaud,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Indochine,Afrique occidentale française; Afrique équatoriale française; Côte d'Ivoire; Guyane française; Indochine; Java et Sumatra (Indes néerlandaises); Sénégal,18,23,1890,1975
vernes-f-felix,Félix VERNES,Félix VERNES,colonial,european_unspecified,low,residual_no_indigenous_marker,Proche-Orient,,18,0,1919,1938
laurent,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Proche-Orient; Tunisie,Algérie; Chine; Comores; Indochine; Maroc; Nouvelle-Calédonie (Mélanésie); Nouvelles-Hébrides (Mélanésie); Tunisie,18,14,1900,1948
compagnie-algerienne-l,"Le Capitaliste, 10 mai 1882 COMPAGNIE ALGÉRIENNE","Le Capitaliste, 10 mai 1882 COMPAGNIE ALGÉRIENNE",unclassified,unusable_name,,name_is_parse_artefact,Algerie; Proche-Orient,,18,0,,
de-margerie-b,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Proche-Orient,,18,0,1956,1956
simon-s,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,Afrique occidentale française; Indochine; Madagascar; Maroc; Serbie-Yougoslavie; Sénégal,17,36,1890,1958
urruty-f,F. Urruty,F. Urruty,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine; Proche-Orient; Tunisie,Algérie; Empire ottoman/Turquie; Indochine; Tunisie,17,41,1900,1940
lippens-h,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine,Afrique équatoriale française; Algérie; Côte d'Ivoire; Indochine; Oubangui-Chari (Centrafrique),17,40,1890,1956
begouen-m,Max Begouen,Max Begouen,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti; Maroc,"Abyssinie ou Ethiopie; Afrique occidentale française; Maroc; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger); Sénégal",17,36,1920,1975
jordan-p,P. Jordan,P. Jordan,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,Algérie; Indochine; Maroc; Syrie-Liban,17,32,1890,1938
aguillon-j,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Maroc,Algérie; Maroc,17,29,1925,1969
hallet-a,A. Hallet,A. Hallet,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,Afrique occidentale française; Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo; Côte d'Ivoire; Indochine,17,30,1890,1975
homberg,Homberg,Homberg,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient; Tunisie,Indochine; Serbie-Yougoslavie; Tunisie,17,17,1887,1955
laurent-atthalin-a,A. Laurent-Atthalin,A. Laurent-Atthalin,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,Indochine; Maroc,17,25,1913,1969
massena-a,A. Massena,A. Massena,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Maroc,"Afrique occidentale française; Maroc; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",17,32,1913,1969
schiaffino-l,L. Schiaffino,L. Schiaffino,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,Afrique occidentale française; Algérie; Maroc,17,30,1910,1953
arnaud-de-vogue,Arnaud de VOGÜÉ,Arnaud de VOGÜÉ,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,17,24,1900,1971
guerin-a-albert,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Maroc,,17,0,1924,1969
nenard-r,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Maroc,Afrique équatoriale française; Algérie; Congo-Brazzaville ou Moyen-Congo; Indochine; Maroc; Oubangui-Chari (Centrafrique),17,26,1919,1971
petit,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,Algérie; Indochine; Maroc; Syrie-Liban,17,12,1887,1956
buhot-h,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Madagascar et Djibouti; Maroc; Tunisie,Algérie; Madagascar; Maroc; Tunisie,16,40,1903,1958
bouffe-g,G. Bouffé,G. Bouffé,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Madagascar et Djibouti; Maroc; Pacifique; Tunisie,Afrique occidentale française; Algérie; Djibouti; Madagascar; Maroc; Sénégal; Tahiti (Polynésie); Tunisie,16,47,1913,1963
furiet-c,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine,Afrique occidentale française; Chine; Indochine; Sénégal,16,39,1919,1971
merlin-m-martial,Martial Merlin,Martial Merlin,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Pacifique; Proche-Orient,,16,0,1927,1938
off-lh,L.H,off. L.H,colonial,european_unspecified,low,residual_no_indigenous_marker;name_recovered,Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Indochine,Algérie; Guyane française; Indochine; Sénégal,16,36,1878,1938
boyer,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti,Algérie; Djibouti; Indochine,16,19,1904,1971
petithuguenin-p,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient,Indochine; Syrie-Liban,16,32,1927,1971
mourgnot-p,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Maroc; Tunisie,Algérie; Maroc; Tunisie,16,33,1904,1969
borgeaud-l,L. Borgeaud,L. Borgeaud,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Maroc,Algérie; Maroc,16,31,1910,1945
colas-e,E. Colas,E. Colas,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc,Afrique occidentale française; Algérie; Chine; Indochine; Maroc,16,27,1913,1958
gaston-dreyfus-r,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,Afrique occidentale française; Afrique équatoriale française; Cameroun; Côte d'Ivoire; Indochine; Maroc; Sénégal,16,29,1913,1969
maurel-l-lucien,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal),,16,0,1919,1975
