company_id,name,acronym,in_catalogue,n_documents,regions,countries,sectors,corporate_group,place_listed,legal_form_listed,year_start_listed,year_end_listed,founded_date_observed,capital_observed,capital_year,head_office_observed,n_ties,n_board_ties,n_directors,first_year_observed,last_year_observed
banquealgerie,BANQUE DE L'ALGERIE,,0,17,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Empire ottoman/Turquie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,"Banques et groupes financiers, assurances; Banques et sociétés financières; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports fluviaux, maritimes et aériens. Ports, phares; Transports terrestres, garages automobiles et agricoles",,,,,,,25 millions fr.,1948,"Paris, 217, boulevard Saint-Germain. Tél. : LIT. 96-45",230,208,86,1881,1956
cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,,1,9,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,Algérie; Indochine; Maroc; Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines; Transports terrestres, garages automobiles et agricoles",,,,1877,,1881-11-10,17 millions fr.,1942,"Paris, 5, rue Louis-le-Grand",215,206,71,1879,1942
banqueafriqueoccidentale,Banque de l'Afrique occidentale,BAO,1,5,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Sénégal,Banque; Documents généraux (par ordre chronologique),,Dakar,,1901,1965,1901-06-29,1.500.000 francs,1912,"de chaque colonie, et à Dakar une commission supérieure",211,205,57,1901,1953
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,,1,3,Algerie; Empire (transversal); Tunisie,Algérie; Tunisie,Groupes miniers transcoloniaux; Mines; Mines et carrières,Mokta-el-Hadid (Compagnie des minerais de fer magnétiques de) :,,,1865,1980,1865-04-29,20.000.000 fr.,1916,en outre dans des sociétés métropolitaines : Chemins de fer de,211,203,77,1873,1938
unionmines,Union des mines,,1,11,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Algérie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,"Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Mines; Transports fluviaux, maritimes et aériens. Ports, phares",,,,1923,1965,1923-04-23,750 millions fr.,1951,"Paris, 9, rue Louis-Murat. Tél. : CAR. 74-53 et la suite",207,202,73,1923,1956
creditalgerien,"Crédit algérien, puis Crédit privé",,1,10,Afrique equatoriale francaise; Algerie; Empire (transversal); Pacifique,Afrique équatoriale française; Algérie; Nouvelle-Calédonie (Mélanésie); Nouvelles-Hébrides (Mélanésie),"Banques et groupes financiers; Banques et groupes financiers, assurances; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Entreprises diverses",,,,1881,,1881-01-26,,,"PARIS, 10, place Vendôme",212,201,63,1880,1969
algerienne,Compagnie algérienne,,1,15,Algerie; Empire (transversal); Maroc; Tunisie,Algérie; Maroc; Tunisie,"Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires",,,,1877,1877,1877-12-27,276.307.500 fr.,1955,"Paris, 50, rue d’Anjou",219,200,68,1874,1969
nickel,Société Le Nickel,SLN,1,16,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Tunisie,Algérie; Gabon; Indochine; Madagascar; Maroc; Nouvelle-Calédonie (Mélanésie); Tunisie,Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines; Mines et métallurgie; Sports,,,,,,1880-04-22,81.250.000 fr.,1956,Paris,213,200,84,1881,1953
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,,1,6,Algerie; Empire (transversal); Indochine,Algérie; Indochine,"Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Transports terrestres, garages automobiles et agricoles",,,,1881,1964,1881-05-02,3.811.500.000 fr.,1953,"25, rue de Clichy [anc. siège de la Banque Jules Bernard, Mathieu Goudchaux et Cie]",212,196,97,1881,1956
messageriesmaritimes,Société des Messageries maritimes,,1,24,Algerie; Empire (transversal); Inde et Indochine; Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Algérie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,"Banque, gérance, assurances…; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes",,,,1851,1977,1852-01-22,45.000.000 francs,1908,"principal à Paris, 1, rue Vignon (boulevard de la Madeleine)",247,194,131,1852,1956
credit,Crédit français,,1,2,Empire (transversal),,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,,Paris,S.A,1911,,1911-05-02,10 millions francs,1935,Saint-Pétersbourg,202,190,110,1900,1956
creditfoncieregyptien,Crédit foncier égyptien,,1,9,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Algérie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie; Égypte,Banques et sociétés financières; Documents généraux (par ordre chronologique),,Le Caire,,,,,40 millions francs,1906,AU CAIRE,190,184,83,1881,1956
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,CFPO,1,8,Empire (transversal); Pacifique,Tahiti (Polynésie),Documents généraux; Documents généraux (par ordre chronologique); Sociétés,,,,1908,1971,1908-10-15,1.975 fr.,1955,"Paris, 2, rue Lord-Byron",188,181,41,1908,1956
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,,1,4,Afrique occidentale francaise,Afrique occidentale française; Sénégal,Documents généraux (par ordre chronologique); Transports,,,,1883,1933,1883-06-04,71.134.000 fr.,1955,"Paris, 19, rue Cambacérès. Tél. : ANJ. 25-40",183,180,52,1883,1953
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,,1,7,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Sénégal,Banque; Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,,,,1907,1927,1907-04-04,1.250.000.000 fr.,1963,Paris,180,179,50,1910,1975
aguilas,Compagnie d'Aguilas,,1,5,Algerie; Empire (transversal); Maroc,Algérie; Maroc,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux,,,,1881,1953,1881-06-30,42.643.000 francs,1949,"PARIS : 39, avenue de Friedland. R. C. Seine 27.100",180,178,63,1882,1953
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",,1,2,Empire (transversal),,Bâtiment et travaux publics; Groupes financiers transcoloniaux,"Société générale foncière (Gaston Bach, Georges Schiff Giorgini)",Paris,,1950,,1934-09-27,2.250.000 francs,1949,"est à Lyon, 14, route de Vienne",179,176,82,1902,1972
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,,1,8,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine,Afrique occidentale française; Algérie; Indochine,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)",,Paris; Alger,,,,1919-08-11,300 millions fr.,1950,"26, avenue de l'Opéra, PARIS (1er)",177,168,60,1919,1975
chargeursreunis,Chargeurs réunis,,1,17,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Inde et Indochine; Indochine; Maroc; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Indochine; Maroc; Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes",,,,1872,,1872-02-13,1.750.000 francs,1920,Toute mesure ministérielle qui remédierait à ce mal — et,197,165,98,1880,1956
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,CFRA,1,5,Algerie; Tunisie,Algérie; Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles",,,,,,1892-03-07,17.500.000 francs,1931,"Paris, rue d'Athènes, 20. TRI. 37-44 à 46",177,162,62,1892,1956
moulinsmaghreb,Société des Moulins du Maghreb,,1,12,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Afrique occidentale française; Algérie; Indochine; Madagascar; Maroc; Tunisie,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,1920-03-30,180 millions fr.,1956,au Crédit mobilier industriel [SOVAC] et au Téléphone,166,161,52,1920,1958
cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,,1,10,Algerie; Empire (transversal); Maroc; Proche-Orient; Tunisie,Algérie; Maroc; Syrie-Liban; Tunisie,"Banques et groupes financiers, assurances; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines; Transports terrestres, garages automobiles et agricoles",,,,1874,1923,1875-04-02,30 millions francs,1917,"central de notre exploitation tunisienne sera pourvu, pour le service des",163,160,86,1876,1917
banquecommercialemaroc,Banque commerciale du Maroc,,1,17,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,"Banques, groupes financiers, assureurs; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux",,,S.A,1911,,1911-06-01,25 millions francs,1921,"central : 1, rue Gallieni, CASABLANCA",163,159,51,1911,1969
creditfonciermadagascar,Crédit foncier de Madagascar,,0,10,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient,Indochine; Madagascar; Syrie-Liban; Sénégal,Banques et groupes financiers; Banques et sociétés financières; Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,1919-12-12,13 millions francs,1929,"et direction générale, 7, place Vendôme, PARIS (1er)",158,157,39,1922,1951
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,,1,16,Empire (transversal); Inde et Indochine; Indochine,Indochine,"Banque, gérance, assurances…; Bois, meubles, papier, allumettes; Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Transports fluviaux, maritimes et aériens; Transports fluviaux, maritimes et aériens. Ports, phares","Messageries fluviales de Cochinchine (Jules Rueff, puis Gaston Rueff)",,,1881,1927,1881-06-01,1.221 francs,1957,"5, quai Le Myre-de-Vilers — SAIGON",211,157,57,1881,1971
energieelectriquemaroc,Énergie électrique du Maroc,,1,4,Maroc,Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)",,,,,,,500 millions fr.,1969,"PARIS, 280, bd St-Germain",159,155,57,1923,1969
industrielleplatine,Cie industrielle du platine,,1,15,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,Documents généraux; Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Groupes miniers transcoloniaux,Platine (Compagnie industrielle du) : de l'Oural à l'Empire,,,1898,1919,1899-04-30,8.300.000 francs,1929,de Paris. Ce n'est qu'au début d'avril qu'on pourra avoir une idée un peu,159,154,81,1899,1938
distilleriesindochine,Distilleries de l’Indochine,,1,12,Empire (transversal); Inde et Indochine; Indochine,Indochine,"Autres industries alimentaires; Banque, gérance, assurances…; Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Industries alimentaires",Distilleries de l’Indochine (Société française des)(SFDIC),,,1901,1932,1901-05-01,100.000.000 fr.,1943,"Paris, 53, rue de La-Boétie",174,153,65,1890,1956
financierecaoutchoucs,Financière des Caoutchoucs,,1,7,Algerie; Empire (transversal); Indochine,Algérie; Indochine,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,Financière des Caoutchoucs (Société),,,1909,1919,1909-07-08,350 millions fr.,1952,"Bruxelles, 52, rue Royale",154,153,69,1909,1956
indochinoiseelectricite,Société Indochinoise d'électricité,,1,11,Empire (transversal); Inde et Indochine; Indochine,Indochine,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)",,,,,,1902-11-17,588.260.000 fr.,1955,"59, avenue d'Iéna, PARIS (16e)",175,153,52,1890,1971
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,,1,7,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine,Afrique occidentale française; Afrique équatoriale française; Algérie; Indochine,Documents généraux (par ordre chronologique); Transports maritimes,,,,1912,,1912-01-26,200 millions fr.,1953,": Paris, 3, boulevard Malesherbes. Tel. : ANJ. 07-36",153,150,78,1910,1956
sucreriescoloniales,Sucreries coloniales,,1,6,Antilles-Guyane; Empire (transversal); Madagascar et Djibouti; Pacifique,La Réunion; Nouvelle-Calédonie (Mélanésie); Nouvelles-Hébrides (Mélanésie),Divers; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Entreprises diverses; Sociétés diverses,,,,,,1920-11-16,36 millions francs,1946,"43, rue de Naples, à Paris",149,149,63,1920,1956
mozambique,Compagnie de Mozambique,,1,2,Empire (transversal); Madagascar et Djibouti,Mozambique,Documents généraux (par ordre chronologique),,,,1888,,1891-02-11,25 millions francs,1901,"Beira (Afrique Orientale). Administration : Lisbonne (Portugal), 10, Largo da Biblioteca",152,148,78,1891,1956
creditfoncierindochine,Crédit foncier de l’Indochine,,1,14,Afrique occidentale francaise; Empire (transversal); Inde et Indochine; Indochine,Indochine; Sénégal,"Banque; Banque, gérance, assurances…; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières",Crédit foncier de l’Indochine :,,,1923,1957,1923-02-20,25 millions fr.,1970,Paris,154,148,45,1920,1993
banquecommercialeafricaine,Banque commerciale africaine,,1,10,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Sénégal,Banque; Documents généraux (par ordre chronologique),,,,1924,1963,1924-07-05,500.000.000 fr.,1951,"52, rue Laffitte — PARIS",165,146,54,1924,1971
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,,1,9,Inde et Indochine; Indochine; Maroc; Tunisie,Indochine; Maroc; Tunisie,Documents généraux (par ordre chronologique); Héveas et caoutchouc; Plantations à participation française,,,,,,1911-05-23,628.835.000 fr.,1951,"Paris, 13, rue N.-D. des Victoires",147,146,49,1890,1956
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,SICT,1,7,Inde et Indochine; Indochine,Indochine,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Héveas et caoutchouc",,,,1925,,1925-06-13,56.200.000 fr.,1953,La Chesnaie — Boulhaut (Maroc),146,144,65,1890,1954
minesproduitschimiques,Société de Mines et de produits chimiques,,1,4,Empire (transversal),,Groupes miniers transcoloniaux,,Paris,,1910,,1910-08-27,500 millions fr.,1953,"Paris, rue Lord-Byron, 2. Tél. : BAL. 46-00",147,144,42,1893,1969
miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,CMOO,1,7,Afrique equatoriale francaise,Afrique équatoriale française,Banques et groupes financiers; Documents généraux (par ordre chronologique),Groupe familial Fondère-Guynet-Weber-Bénédic,,,,,1928-10-22,2.500.000 francs,1968,est 96,142,142,50,1928,1968
afrique,L'Afrique française,CAFRA,1,16,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Maroc,Afrique occidentale française; Afrique équatoriale française; Algérie; Congo-Brazzaville ou Moyen-Congo; Maroc,"Agro-alimentaire; Banques et groupes financiers; Banques et groupes financiers, assurances; Commerce; Documents généraux (par ordre chronologique); Sociétés commerciales",,Alger,S.A,1887,1902,1924-03-31,30.000.000 fr.,1938,"POINTE-NOIRE (Moyen-Congo), A.-E. F",145,142,52,1889,1951
forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,CFSO,1,16,Afrique equatoriale francaise; Empire (transversal); Indochine; Maroc; Tunisie,Afrique équatoriale française; Cameroun; Congo-Brazzaville ou Moyen-Congo; Gabon; Indochine; Maroc; Tunisie,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés commerciales; industries agro-alimentaires,Groupe familial Fondère-Guynet-Weber-Bénédic,,,1911,,1911-02-21,24.000.000 fr.,1925,Lit-et-Mixe (Landes),154,141,64,1911,1975
unionindustriellecredit,Union industrielle de crédit,,0,3,Empire (transversal); Indochine,Indochine,"Banque, gérance, assurances…; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux",,,,,,,,,Paris : … Union industrielle de crédit,142,140,57,1927,1953
etainskinta,Société des Étains de Kinta,,1,7,Algerie; Inde et Indochine; Indochine; Madagascar et Djibouti; Maroc; Tunisie,Algérie; Indochine; Madagascar; Malaisie; Maroc; Tunisie,Documents généraux (par ordre chronologique); Sociétés françaises ou à participation française,,,,1886,,1886-05-18,840.000 francs,1984,"Paris, 62, rue Saint-Lazare",141,139,42,1886,1956
creditfoncieragricolealgerie,Crédit foncier et agricole d'Algérie,,1,6,Afrique occidentale francaise; Algerie; Indochine; Madagascar et Djibouti; Maroc,Afrique occidentale française; Algérie; Indochine; Madagascar; Maroc,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)",,,,1880,1909,,30 millions francs,1906,"ALGER — Siège administratif : PARIS, 43, rue Cambon",146,138,60,1880,1909
associationminiere,Association minière,,1,11,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,Afrique occidentale française; Afrique équatoriale française; Algérie; Indochine; Maroc; Syrie-Liban,Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux,,,,,,,121.125.000 fr.,1955,"Paris, 9, rue Chauchat",140,137,63,1905,1956
banquetunisie,Banque de Tunisie,,1,9,Empire (transversal); Maroc; Tunisie,Maroc; Tunisie,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux",,,,1884,,,60.000.000 fr.,1948,"17, boulevard Haussmann, Paris (9e)",148,137,70,1888,1956
tramwaysalgeriens,Société des Tramways algériens,,1,3,Algerie; Empire (transversal),Algérie,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",,,,,,,53.675.000 fr.,1953,"Paris, 173, bd Haussmann [= Thomson-Houston]",145,136,43,1894,1956
creditmarocain,Crédit marocain,,1,11,Afrique equatoriale francaise; Empire (transversal); Maroc,Afrique équatoriale française; Maroc,"Banques et groupes financiers; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires",,,,1913,,1946-07-03,6.000.000 fr.,1918,"Casablanca, 27, bd Moulay-Youssef",137,133,71,1913,1963
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,,1,9,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,Algérie; Empire ottoman/Turquie; Indochine; Maroc; Syrie-Liban; Tunisie,Banques et sociétés financières; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,,,,1906,1925,1906-02-09,600.000 francs,1921,Paris,135,132,86,1906,1975
francowyomingoilcy,Franco-Wyoming Oil Cy,,1,5,Algerie; Empire (transversal); Tunisie,Algérie; Tunisie,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,Caplane (Pierre-Eugène et Henri de) : capitalistes discrets,,,,,,100.000 fr.,1924,"du vaincu, à Wilmington, dans le Delaware. [151] Le bilan de",131,131,43,1892,1956
