company_id_1,company_id_2,name_1,name_2,reason
agricole,agricolethescafeskontumannam,Compagnie agricole,Compagnie agricole des Thés et Cafés du Kontum-Annam,key_prefix
agricole,agricoleannam,Compagnie agricole,Compagnie Agricole d'Annam,key_prefix
agricole,agricoleasieeanoet,Compagnie agricole,"Compagnie Agricole d'Asie, Ea-Noët",key_prefix
agricole,agricoledarlac,Compagnie agricole,Compagnie Agricole du Darlac,key_prefix
agricole,agricolephuquoc,Compagnie agricole,Compagnie Agricole de Phuquoc,key_prefix
agricole,agricolesucrierenossibe,Compagnie agricole,Compagnie Agricole et Sucrière de Nossi-Bé,key_prefix
agricole,agricoleminierenouvelleshebrides,Compagnie agricole,Compagnie Agricole et minière des Nouvelles-Hébrides,key_prefix
agricolealgerienne,agricolealgeriennebertagna,Société Agricole Algérienne,Société agricole algérienne Bertagna,key_prefix
agricolecommercialeindustriellebadikaha,agricolecommercialeindustriellebadikahacacib,"Compagnie agricole, commerciale et industrielle de Badikaha","Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",key_prefix
agricolefinanciere,agricolefinancierealgerie,Société agricole financière,Société Agricole et Financière d'Algérie,key_prefix
agricoleimmobilierefrancoafricaine,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine,Société agricole et immobilière franco-africaine Enfida,key_prefix
agricolenordafricain,agricolenordafricainagence,Société Agricole du Nord-Africain,Cie agricole du Nord-Africain. Agence,key_prefix
agriculturecommerceindustrieafrique,agriculturecommerceindustrieafriquecci,"Cie d'Agriculture, de commerce et d'industrie d’Afrique","Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",key_prefix
algerienne,algeriennematerielagricole,Compagnie algérienne,Société Algérienne de Matériel agricole,key_prefix
algerienne,algerienneeclairageforce,Compagnie algérienne,Société Algérienne d'éclairage et de force,key_prefix
algerienne,algeriennecamionnageautomobile,Compagnie algérienne,Société Algérienne de Camionnage automobile,key_prefix
algerienne,algeriennechauxcimentsusinepointepescade,Compagnie algérienne,"Compagnie Algérienne de chaux et ciments, usine de la Pointe-Pescade",key_prefix
algerienne,algeriennecotonniere,Compagnie algérienne,Société Algérienne Cotonnière,key_prefix
algerienne,algeriennemines,Compagnie algérienne,Société Algérienne de mines,key_prefix
algerienne,algerienneeaux,Compagnie algérienne,Société Algérienne des eaux,key_prefix
algerienne,algeriennesels,Compagnie algérienne,Compagnie Algérienne des sels,key_prefix
algerienne,algeriennezinc,Compagnie algérienne,Société Algérienne du Zinc . Anc. Société nord-africaine du plomb,key_prefix
algerienne,algeriennegeorgessprecher,Compagnie algérienne,Société Algérienne Georges Sprecher,key_prefix
algerienne,algeriennehuilesmineralesstelline,Compagnie algérienne,Société Algérienne des Huiles minérales Stelline,key_prefix
algerienne,algeriennepetrolesmory,Compagnie algérienne,Société Algérienne de pétroles Mory,key_prefix
algerienne,algeriennepetrolesstandard,Compagnie algérienne,Compagnie Algérienne des Pétroles Standard,key_prefix
algerienne,algeriennetaxiscitroen,Compagnie algérienne,Société Algérienne des Taxis Citroën,key_prefix
algerienne,algeriennecreditbanque,Compagnie algérienne,Société nouvelle de la Compagnie algérienne de crédit et de banque,key_prefix
algerienne,algeriennemeunerie,Compagnie algérienne,Compagnie Algérienne de Meunerie,key_prefix
algerienne,algeriennehuilesolive,Compagnie algérienne,Compagnie Algérienne des huiles d'olive,key_prefix
algerienne,algerienneoubrasseriealgerienneoran,Compagnie algérienne,L'Algérienne ou Brasserie l'Algérienne d'Oran,key_prefix
algerienne,algeriennepetrolestliouanet,Compagnie algérienne,Société Algérienne des pétroles de Tliouanet,key_prefix
algerienne,algerienneproduitschimiquesengrais,Compagnie algérienne,Société Algérienne de produits chimiques et d'engrais,key_prefix
algerienne,algerienneelevage,Compagnie algérienne,Société Algérienne d'élevage,key_prefix
algerienne,algerienneetudes,Compagnie algérienne,Société Algérienne d’Études,key_prefix
algerienne,algeriennekenitraamwramansellem,Compagnie algérienne,Cie Algérienne.. KÉNITRA Amwram Ansellem,key_prefix
algerienneconstruction,algerienneconstructionoutillagemachineagricole,Société Algérienne de construction,Société algérienne de Construction d'outillage et machine agricole,key_prefix
algeriennenavigationafriquenord,algeriennenavigationafriquenordcharlesschiaffino,Société algérienne de navigation pour l'Afrique du Nord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",key_prefix
allumettes,allumettestonkin,Société Française des Allumettes,Allumettes du Tonkin,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1951guinee,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1951-Guinée,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1951senegal,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1951-Sénégal,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1922caledoniesuivilisteentreprisesdonneeparcahierscoloniaux,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1922-Nouvelle-Calédonie. Suivi de la liste d'entreprises donnée par les Cahiers coloniaux,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1926caledonie,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1926-Nouvelle-Calédonie,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1937caledonie,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1937-Nouvelle-Calédonie,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1951caledonie,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1951-Nouvelle-Calédonie,key_prefix
approvisionnement,approvisionnementnordafricaine,Société anonyme nouvelle d'approvisionnement,Société d'Approvisionnement nord-africaine,key_prefix
approvisionnement,approvisionnementdistributionextremeorient,Société anonyme nouvelle d'approvisionnement,Société française d'Approvisionnement et de distribution pour l'Extrême-Orient,key_prefix
asiatique,asiatiqueafricaine,Cie asiatique,Compagnie Asiatique et africaine,key_prefix
asiatique,asiatiqueboissonsindigeneshankeou,Cie asiatique,"Société Asiatique des boissons indigènes, Hankéou",key_prefix
assurancesunion,assurancesunionaccidents,Assurances Union,Assurances L'Union-Accidents,key_prefix
auxiliaireafricainedeveloppementcommerce,auxiliaireafricainedeveloppementcommerceindustrie,"Société auxiliaire africaine pour le développement du commerce, de","Société auxiliaire africaine pour le développement du commerce, de l'industrie",key_prefix
auxiliaireentreprises,auxiliaireentreprisescoloniales,Cie auxiliaire d'entreprises,Société Auxiliaire d'Entreprises coloniales,key_prefix
bamako,bamakofaitapportvente,Société de Bamako,Société de Bamako a fait apport-vente,key_prefix
banqueafrique,banqueafriquepaysorient,Banque française de l'Afrique,Banque de l'Afrique française et des pays d'Orient,key_prefix
banqueafriqueequatoriale,banqueafriqueequatorialedevbanqueafrique,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Banque française de l'Afrique Équatoriale [dev. Banque française de l'Afrique en,key_prefix
banquecoloniale,banquecolonialetravauxpublics,Banque coloniale,Banque coloniale et de travaux publics,key_prefix
banquecoloniale,banquecolonialeetudes,Banque coloniale,Banque coloniale d'études,key_prefix
banquecommerciale,banquecommercialemaroc,Banque française commerciale,Banque commerciale du Maroc,key_prefix
banquecommerciale,banquecommercialeafricaine,Banque française commerciale,Banque commerciale africaine,key_prefix
banquecommerciale,banquecommercialefrancobelge,Banque française commerciale,Banque commerciale franco-belge,key_prefix
banquecommerciale,banquecommercialefinanciere,Banque française commerciale,Banque française commerciale et financière,key_prefix
banquecommerciale,banquecommercialeagricoleegypte,Banque française commerciale,Banque française commerciale et agricole d'Égypte,key_prefix
banqueindochine,banqueindochinebangkok,Banque de l’Indochine,"Banque de l’Indochine, Bangkok",key_prefix
banqueindochine,banqueindochinekouangtcheouwan,Banque de l’Indochine,"Banque de l’Indochine, Kouang-tchéou-Wan",key_prefix
banqueindochine,banqueindochinesingapore,Banque de l’Indochine,"Banque de l’Indochine, Singapore",key_prefix
banqueindochine,banqueindochinepapeete,Banque de l’Indochine,La Banque de l'Indochine à Papeete,key_prefix
banqueindustrielle,banqueindustrielleafriquenord,Banque générale industrielle,Banque industrielle de l'Afrique du Nord,key_prefix
banqueindustrielle,banqueindustriellecolonialeparisruetaitbout23,Banque générale industrielle,"Banque industrielle et coloniale, Paris, rue Taitbout, 23",key_prefix
banqueindustrielle,banqueindustriellechine,Banque générale industrielle,La Banque industrielle de Chine,key_prefix
banqueindustrielle,banqueindustriellechineindochine,Banque générale industrielle,La Banque industrielle de Chine en Indochine,key_prefix
banqueindustriellechine,banqueindustriellechineindochine,La Banque industrielle de Chine,La Banque industrielle de Chine en Indochine,key_prefix
banquemisr,banquemisrfrance,Banque Misr,Banque Misr-France,key_prefix
bertrand,bertrandhoabinh,Bertrand,"Bertrand, Hoabinh",key_prefix
bois,boismine,Le Bois,Bois de mine,key_prefix
boisafricainscontreplaques,boisafricainscontreplaquesgabon,Bois africains contreplaqués,Société des bois africains contreplaqués du Gabon,key_prefix
boisafricainscontreplaques,boisafricainscontreplaquesmoyencongo,Bois africains contreplaqués,Société des bois africains contreplaqués du Moyen-Congo,key_prefix
bordelaisemaroc,bordelaisemarocf,"Compagnie Bordelaise du Maroc, puis Bordelaise de commerce au Maroc","Sté bordelaise du Maroc — Sté an., f",key_prefix
borel,borelconhgia,Borel,"Borel, Co-Nhgia",key_prefix
brasseries,brasseriesnordmarocain,Société des Brasseries,Société des Brasseries du Nord-Marocain,key_prefix
brasseries,brasseriesmaroc,Société des Brasseries,"Société des Brasseries du Maroc, puis Boissons du Maroc",key_prefix
brasseries,brasseriesglacieresalgerie,Société des Brasseries,Brasseries et glacières d'Algérie,key_prefix
brasseries,brasseriescongokinshasa,Société des Brasseries,"Brasseries du Congo, Kinshasa",key_prefix
brasseries,brasserieslogonemoundouboissonsglacierestchadndjamenabrasseriestchad,Société des Brasseries,"Brasseries du Logone, Moundou, Boissons et glacières du Tchad, N'Djaména, Brasseries du Tchad",key_prefix
brasseries,brasseriestchadfortlamy,Société des Brasseries,"Brasseries du Tchad, Fort-Lamy",key_prefix
brasseries,brasseriescoteivoire,Société des Brasseries,Société des Brasseries de la Côte-d'Ivoire,key_prefix
brasseries,brasseriesbouake,Société des Brasseries,Société des Brasseries de Bouaké,key_prefix
brasseries,brasseriesouestafricain,Société des Brasseries,Société des Brasseries de l'Ouest Africain,key_prefix
brasseries,brasseriesglacieresindochine,Société des Brasseries,Brasseries et glacières de l’Indochine,key_prefix
brasseries,brasseriesglaciereslaos,Société des Brasseries,Brasseries et glacières du Laos,key_prefix
brasseries,brasseriesbourbon,Société des Brasseries,Les Brasseries de Bourbon,key_prefix
brasseries,brasseriesmalterieskesslertunissuccursalebone,Société des Brasseries,"Brasseries-malteries Kessler, Tunis. Succursale à Bône",key_prefix
brasseries,brasseriescameroun,Société des Brasseries,Société anonyme des Brasseries du Cameroun,key_prefix
brasseriesglacieresinternationales,brasseriesglacieresinternationalesethiopie,Brasseries et glacières internationales,Brasseries et glacières internationales-Éthiopie,key_prefix
bungalow,bungalowangkor,Bungalow,Bungalow d'Angkor,key_prefix
bungalow,bungalowbanghoiprescamranh,Bungalow,"Bungalow, Banghoï, près Cam-ranh",key_prefix
bungalow,bungalowouhotelgrandcerf,Bungalow,Bungalow ou Hôtel du Grand Cerf,key_prefix
bungalow,bungalowbentre,Bungalow,"Bungalow, Bentré",key_prefix
bungalow,bungalowbockor,Bungalow,Bungalow de Bockor,key_prefix
bungalow,bungalowkontumaubergetroischevaux,Bungalow,"Bungalow, Kontum. Auberge des Trois Chevaux",key_prefix
bungalow,bungalowchaudoc,Bungalow,"Bungalow, Chaudoc",key_prefix
bungalow,bungalowdongha,Bungalow,"Bungalow, Dông-hà",key_prefix
bungalow,bungalowgocong,Bungalow,"Bungalow, Gocong",key_prefix
bungalow,bungalowhatien,Bungalow,"Bungalow, Hatiên",key_prefix
bungalow,bungalowkampot,Bungalow,Bungalow de Kampot,key_prefix
bungalow,bungalowkompongcham,Bungalow,Bungalow de Kompong-Cham,key_prefix
bungalow,bungalowkompongthom,Bungalow,Bungalow de Kompong-Thom,key_prefix
bungalow,bungalowlongxuyen,Bungalow,"Bungalow, Long-xuyên",key_prefix
bungalow,bungalowluangprabang,Bungalow,Bungalow de Luang-Prabang,key_prefix
bungalow,bungalownapechiennastourrismordvisagerignaultfilsrignaultperedeclaredeuxtiersresponsable,Bungalow,"Bungalow, Napé. Le chien de Nas de Tourris mord au visage Rignault fils. Rignault père déclaré aux deux tiers responsable",key_prefix
bungalow,bungalowquangngai,Bungalow,"Bungalow, Quang-Ngai",key_prefix
bungalow,bungalowream,Bungalow,Bungalow de Réam,key_prefix
bungalow,bungalowstungtreng,Bungalow,Bungalow de Stung-Treng,key_prefix
bungalow,bungalowtayninh,Bungalow,"Bungalow, Tayninh",key_prefix
bungalow,bungalowtchepone,Bungalow,"Bungalow, Tchépone",key_prefix
bungalow,bungalowtourcham,Bungalow,"Bungalow, Tourcham",key_prefix
bungalow,bungalowtrian,Bungalow,"Bungalow, Trian",key_prefix
bungalow,bungalowtuyhoa,Bungalow,"Bungalow, Tùy-Hoâ",key_prefix
bungalow,bungalowvinhlong,Bungalow,"Bungalow, Vinhlong",key_prefix
caissepretsimmobiliers,caissepretsimmobiliersmaroc,Caisse de prêts immobiliers,Caisse de prêts immobiliers du Maroc,key_prefix
caledonia,caledoniacoppercompany,Calédonia,The Caledonia Copper Company,key_prefix
caledonia,caledoniamining,Calédonia,Caledonia Mining,key_prefix
cameroun,camerounnigeria,Cie française du Cameroun,Société Française Cameroun-Nigeria,key_prefix
canque,canquelacour,"Canque, puis Canque et Lanaud",Canque et Lacour,key_prefix
canque,canquecophuc,"Canque, puis Canque et Lanaud","Canque, Cô-Phuc",key_prefix
caoutchoucs,caoutchoucscacaoscameroun,Société française des caoutchoucs,Société des Caoutchoucs et cacaos du Cameroun,key_prefix
caoutchoucs,caoutchoucsgabon,Société française des caoutchoucs,Société des Caoutchoucs du Gabon,key_prefix
caoutchoucs,caoutchoucsproduitslobay,Société française des caoutchoucs,Cie des Caoutchoucs et produits de la Lobay,key_prefix
caoutchoucs,caoutchoucscasamance,Société française des caoutchoucs,Compagnie des Caoutchoucs de Casamance,key_prefix
caoutchoucs,caoutchoucsorenoque,Société française des caoutchoucs,Compagnie des Caoutchoucs de l’Orénoque,key_prefix
caoutchoucs,caoutchoucscaroni,Société française des caoutchoucs,Société des Caoutchoucs du Caroni,key_prefix
caoutchoucs,caoutchoucsmekongprekkak,Société française des caoutchoucs,"Compagnie des Caoutchoucs du Mékong, Prekkak",key_prefix
caoutchoucs,caoutchoucsdonai,Société française des caoutchoucs,Caoutchoucs du Donaï,key_prefix
caoutchoucs,caoutchoucsindochinelocninh,Société française des caoutchoucs,"Société des Caoutchoucs de l'Indochine, Loc-Ninh",key_prefix
caoutchoucs,caoutchoucsextremeorient,Société française des caoutchoucs,Caoutchoucs d'Extrême-Orient,key_prefix
caoutchoucs,caoutchoucschamcarlu,Société française des caoutchoucs,Caoutchoucs de Chamcar-Lœu,key_prefix
caoutchoucs,caoutchoucskompongthom,Société française des caoutchoucs,Caoutchoucs de Kompong-Thom,key_prefix
caoutchoucs,caoutchoucspadang,Société française des caoutchoucs,Compagnie des Caoutchoucs de Padang,key_prefix
caoutchoucs,caoutchoucsphuochoa,Société française des caoutchoucs,Les Caoutchoucs de Phuôc-Hoà,key_prefix
carrieres,carrieresvietnam,Carrières,Les Carrières du Vietnam,key_prefix
carrieres,carrieresouedyquemchezmjeancailleing,Carrières,"Société des carrières de l'Oued-Yquem, chez M. Jean Caillé, ing",key_prefix
cartoucherie,cartoucheriephutho,Cartoucherie française,"Cartoucherie, Phu-Tho",key_prefix
casino,casinocinema,Le Casino,Casino-Cinéma,key_prefix
centralephosphates,centralephosphatesbordjrdir,Cie centrale des PHOSPHATES,Compagnie Centrale des Phosphates à Bordj'R'dir,key_prefix
charbonnage,charbonnagebatelagemadagascar,CHARBONNAGE,Compagnie Française de Charbonnage et de batelage de Madagascar,key_prefix
chargeurs,chargeursmarocains,Chargeurs français,Chargeurs marocains,key_prefix
chargeurs,chargeursreunis,Chargeurs français,Chargeurs réunis,key_prefix
chargeurs,chargeursextremeorient,Chargeurs français,Chargeurs d'Extrême-Orient,key_prefix
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,"Sté anon. des chaux, ciments et matériaux de construction au","Chaux, ciments et matériaux de construction au Maroc",key_prefix
cheminfertransindochinois,cheminfertransindochinoishanoisaigon,Chemin de fer transindochinois,Chemin de fer transindochinois Hanoï-Saïgon,key_prefix
chemins,cheminsfermaroc,Compagnie des chemins de,Compagnie des Chemins de fer du Maroc,key_prefix
chemins,cheminsfermarocoriental,Compagnie des chemins de,Compagnie des Chemins de fer de du Maroc oriental,key_prefix
chemins,cheminsferestalgerien,Compagnie des chemins de,Compagnie des Chemins de fer de l'Est-Algérien,key_prefix
chemins,cheminsferouestalgerien,Compagnie des chemins de,Compagnie des Chemins de fer de l'Ouest-Algérien,key_prefix
chemins,cheminsferdahomeyoucentraldahomeen,Compagnie des chemins de,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,key_prefix
chemins,cheminsferindochineyunnanparcharlesgallet,Compagnie des chemins de,Compagnie française des Chemins de fer de l'Indochine et du Yunnan par Charles Gallet,key_prefix
chemins,cheminsferindochineyunnan,Compagnie des chemins de,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,key_prefix
cheminsferindochineyunnan,cheminsferindochineyunnanparcharlesgallet,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan par Charles Gallet,key_prefix
cheminsfermaroc,cheminsfermarocoriental,Compagnie des Chemins de fer du Maroc,Compagnie des Chemins de fer de du Maroc oriental,key_prefix
cherifienne,cherifiennemagasinsgeneraux,Société Générale chérifienne,Cie Chérifienne de Magasins généraux,key_prefix
cherifienne,cherifiennerecherchesforages,Société Générale chérifienne,Compagnie Chérifienne de Recherches et de forages,key_prefix
cherifienne,cherifienneagricultureelevage,Société Générale chérifienne,Société Chérifienne d'Agriculture et d'élevage,key_prefix
cherifienne,cherifienneaffichage,Société Générale chérifienne,Société Chérifienne d’Affichage,key_prefix
cherifienne,cherifienneengraisproduitschimiques,Société Générale chérifienne,Société Chérifienne d'engrais et de produits chimiques,key_prefix
cherifienne,cherifiennenavigation,Société Générale chérifienne,Compagnie Chérifienne de navigation,key_prefix
cherifienne,cherifiennecarpettes,Société Générale chérifienne,Cie Chérifienne de Carpettes,key_prefix
cherifienne,cherifiennemines,Société Générale chérifienne,Société Chérifienne des Mines,key_prefix
cherifienne,cherifiennepetroles,Société Générale chérifienne,Société Chérifienne des Pétroles,key_prefix
cherifienne,cherifienneplatrepressafi,Société Générale chérifienne,"Compagnie Chérifienne du Plâtre, près Safi",key_prefix
cherifienne,cherifiennesouss,Société Générale chérifienne,Société Chérifienne du Souss,key_prefix
cherifienne,cherifienneetudesminieres,Société Générale chérifienne,Société Chérifienne d'études minières,key_prefix
cherifienne,cherifiennehoteliereimmobilierefinanciere,Société Générale chérifienne,"Société Chérifienne, Hôtelière, Immobilière et Financière",key_prefix
cherifienne,cherifiennehivernage,Société Générale chérifienne,Société Chérifienne d'hivernage,key_prefix
cherifienne,cherifiennetissusfavril1921,Société Générale chérifienne,"Cie chérifienne des tissus. — Sté an., f. le avril 1921",key_prefix
cherifienne,cherifienneimmobilierefinanciere,Société Générale chérifienne,Société chérifienne immobilière et financière,key_prefix
cherifienne,cherifienneentreprisesreunies,Société Générale chérifienne,Cie chérifienne d'entreprises réunies,key_prefix
cherifienne,cherifienneenergie,Société Générale chérifienne,Société chérifienne d'énergie,key_prefix
cherifienne,cherifienneremorquageassistance,Société Générale chérifienne,Société chérifienne de remorquage et d'assistance,key_prefix
cherifienne,cherifiennericin,Société Générale chérifienne,Société chérifienne du ricin,key_prefix
cherifienne,cherifiennesondagesinjectionsforages,Société Générale chérifienne,"Société chérifienne de sondages, injections, forages",key_prefix
cherifienne,cherifienneautomobilesmaterielagricole,Société Générale chérifienne,Société chérifienne d'automobiles et de matériel agricole,key_prefix
cherifienne,cherifienneetudesminierestizeroutine,Société Générale chérifienne,Société chérifienne d'études minières de Tizeroutine,key_prefix
cherifienne,cherifiennetextiles,Société Générale chérifienne,Cie chérifienne des Textiles,key_prefix
cherifienne,cherifienneremorquageassistanceresplimitee,Société Générale chérifienne,Société chérifienne de remorquage et d'assistance. — Société à resp. limitée,key_prefix
cherifienne,cherifiennecatrosgerand,Société Générale chérifienne,Société chérifienne Catros-Gérand,key_prefix
cherifienne,cherifiennearmementfilialegerance,Société Générale chérifienne,Cie chérifienne d'armement [filiale de la Société anonyme de gérance et,key_prefix
cherifienne,cherifienneemballagespapier,Société Générale chérifienne,Cie chérifienne d'emballages en papier,key_prefix
cherifienne,cherifienneimmobiliere,Société Générale chérifienne,Société chérifienne immobilière,key_prefix
cherifienne,cherifiennearmements,Société Générale chérifienne,Cie chérifienne d'armements,key_prefix
cherifienne,cherifienneremorquage,Société Générale chérifienne,Société chérifienne de remorquage,key_prefix
cherifienneetudesminieres,cherifienneetudesminierestizeroutine,Société Chérifienne d'études minières,Société chérifienne d'études minières de Tizeroutine,key_prefix
cherifienneimmobiliere,cherifienneimmobilierefinanciere,Société chérifienne immobilière,Société chérifienne immobilière et financière,key_prefix
cherifienneparticipations,cherifienneparticipations6,Société Chérifienne de participations,Société chérifienne de participations. 6,key_prefix
cherifienneremorquage,cherifienneremorquageassistance,Société chérifienne de remorquage,Société chérifienne de remorquage et d'assistance,key_prefix
cherifienneremorquage,cherifienneremorquageassistanceresplimitee,Société chérifienne de remorquage,Société chérifienne de remorquage et d'assistance. — Société à resp. limitée,key_prefix
cherifienneremorquageassistance,cherifienneremorquageassistanceresplimitee,Société chérifienne de remorquage et d'assistance,Société chérifienne de remorquage et d'assistance. — Société à resp. limitée,key_prefix
cinemavarietes,cinemavarietesempire,Cinema Variétés,Cinéma-variétés l'Empire,key_prefix
coloniale,colonialebaniembe,La Nouvelle Coloniale,Société Coloniale du Baniembé,key_prefix
coloniale,colonialefernanvaz,La Nouvelle Coloniale,Cie Coloniale du Fernan-Vaz,key_prefix
coloniale,colonialefoutadjalon,La Nouvelle Coloniale,Société Coloniale du Fouta-Djalon,key_prefix
coloniale,colonialecoteivoirehautevolta,La Nouvelle Coloniale,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,key_prefix
coloniale,colonialeagricoleminiere,La Nouvelle Coloniale,Société Coloniale Agricole et Minière,key_prefix
coloniale,colonialemines,La Nouvelle Coloniale,Société Coloniale de mines,key_prefix
