company_id_1,company_id_2,name_1,name_2,reason
africaineplacages,africaineplacagesportgentil,Société Africaine de placages,"Cie Africaine de placages, PORT-GENTIL, A",key_prefix
africainetransports,africainetransportstropicaux,Compagnie Africaine de Transports,Société africaine des Transports tropicaux,key_prefix
afrique,afriquecentrale,L'Afrique française,Compagnie Française de l’Afrique Centrale,key_prefix
afrique,afriquecommerce,L'Afrique française,Cie de l'Afrique française pour le commerce,key_prefix
afrique,afriqueocccid,L'Afrique française,Cie française de l'Afrique occcid,key_prefix
afriquenord,afriquenordsud,AFRIQUE DU NORD,L'Afrique du Nord et du Sud,key_prefix
agencerepresentationcoteivoire,agencerepresentationcoteivoirebp,Agence de représentation générale en Côte-d'Ivoire,Agence de représentation générale en Côte-d'Ivoire B. P,key_prefix
agricole,agricoleoranaise,Compagnie agricole,Compagnie Agricole Oranaise,key_prefix
agricole,agricoleouezzan,Compagnie agricole,Compagnie Agricole d'Ouezzan,key_prefix
agricole,agricolesaharaalgerien1926,Compagnie agricole,"Compagnie Agricole du Sahara algérien, S.A., 1926",key_prefix
agricole,agricolekouilou,Compagnie agricole,Compagnie Agricole du Kouilou,key_prefix
agricole,agricoleminoterie,Compagnie agricole,Compagnie Agricole de minoterie,key_prefix
agricole,agricolethescafeskontumannam,Compagnie agricole,Compagnie agricole des Thés et Cafés du Kontum-Annam,key_prefix
agricole,agricoleannam,Compagnie agricole,Compagnie Agricole d'Annam,key_prefix
agricole,agricoleasieeanoet,Compagnie agricole,"Compagnie Agricole d'Asie, Ea-Noët",key_prefix
agricole,agricoledarlac,Compagnie agricole,Compagnie Agricole du Darlac,key_prefix
agricole,agricolephuquoc,Compagnie agricole,Compagnie Agricole de Phuquoc,key_prefix
agricole,agricolesucrierenossibe,Compagnie agricole,Compagnie Agricole et Sucrière de Nossi-Bé,key_prefix
agricole,agricoleminierenouvelleshebrides,Compagnie agricole,Compagnie Agricole et minière des Nouvelles-Hébrides,key_prefix
agricole,agricolethescafeskontum,Compagnie agricole,Compagnie agricole des thés et cafés du Kontum,key_prefix
agricolealgerienne,agricolealgeriennebertagna,Société Agricole Algérienne,Société agricole algérienne Bertagna,key_prefix
agricolecommercialeindustriellebadikaha,agricolecommercialeindustriellebadikahacacib,"Compagnie agricole, commerciale et industrielle de Badikaha","Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",key_prefix
agricolefinanciere,agricolefinancierealgerie,Société agricole financière,Société Agricole et Financière d'Algérie,key_prefix
agricoleimmobilierefrancoafricaine,agricoleimmobilierefrancoafricaineenfida,Société agricole et immobilière franco-africaine,Société agricole et immobilière franco-africaine Enfida,key_prefix
agricolethanhtuyha,agricolethanhtuyhatantuongprovincebienhoasud,Société agricole de Thanh-Tuy-Ha,"Société agricole de Thanh-Tuy-Ha, TAN-TUONG, province de Bien-Hoa (Sud",key_prefix
agricolethanhtuyha,agricolethanhtuyhatantuongprovince,Société agricole de Thanh-Tuy-Ha,"Société agricole de Thanh-Tuy-Ha, TAN-TUONG, province de",key_prefix
agricolethanhtuyhatantuongprovince,agricolethanhtuyhatantuongprovincebienhoasud,"Société agricole de Thanh-Tuy-Ha, TAN-TUONG, province de","Société agricole de Thanh-Tuy-Ha, TAN-TUONG, province de Bien-Hoa (Sud",key_prefix
agricolethescafeskontum,agricolethescafeskontumannam,Compagnie agricole des thés et cafés du Kontum,Compagnie agricole des Thés et Cafés du Kontum-Annam,key_prefix
agriculture,agricultureindustriemarocaines,Cie d'agriculture,L’Agriculture et l’Industrie marocaines,key_prefix
agriculture,agriculturecommerceindustrieafrique,Cie d'agriculture,"Cie d'Agriculture, de commerce et d'industrie d’Afrique",key_prefix
agriculture,agricultureindustriecoloniales,Cie d'agriculture,Compagnie d'Agriculture et d’industrie coloniales,key_prefix
agriculture,agriculturecommerceindustrieafriquecci,Cie d'agriculture,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",key_prefix
agriculture,agriculturecolonialeafricaine,Cie d'agriculture,Société d'agriculture coloniale africaine,key_prefix
agriculturecommerceindustrieafrique,agriculturecommerceindustrieafriquecci,"Cie d'Agriculture, de commerce et d'industrie d’Afrique","Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",key_prefix
algerienne,algeriennematerielagricole,Compagnie algérienne,Société Algérienne de Matériel agricole,key_prefix
algerienne,algerienneeclairageforce,Compagnie algérienne,Société Algérienne d'éclairage et de force,key_prefix
algerienne,algeriennecamionnageautomobile,Compagnie algérienne,Société Algérienne de Camionnage automobile,key_prefix
algerienne,algeriennechauxcimentsusinepointepescade,Compagnie algérienne,"Compagnie Algérienne de chaux et ciments, usine de la Pointe-Pescade",key_prefix
algerienne,algeriennemines,Compagnie algérienne,Société Algérienne de mines,key_prefix
algerienne,algerienneeaux,Compagnie algérienne,Société Algérienne des eaux,key_prefix
algerienne,algeriennesels,Compagnie algérienne,Compagnie Algérienne des sels,key_prefix
algerienne,algeriennezinc,Compagnie algérienne,Société Algérienne du Zinc . Anc. Société nord-africaine du plomb,key_prefix
algerienne,algeriennegeorgessprecher,Compagnie algérienne,Société Algérienne Georges Sprecher,key_prefix
algerienne,algeriennehuilesmineralesstelline,Compagnie algérienne,Société Algérienne des Huiles minérales Stelline,key_prefix
algerienne,algeriennepetrolesmory,Compagnie algérienne,Société Algérienne de pétroles Mory,key_prefix
algerienne,algeriennepetrolesstandard,Compagnie algérienne,Compagnie Algérienne des Pétroles Standard,key_prefix
algerienne,algeriennetaxiscitroen,Compagnie algérienne,Société Algérienne des Taxis Citroën,key_prefix
algerienne,algeriennecreditbanque,Compagnie algérienne,Société nouvelle de la Compagnie algérienne de crédit et de banque,key_prefix
algerienne,algeriennemeunerie,Compagnie algérienne,Compagnie Algérienne de Meunerie,key_prefix
algerienne,algeriennehuilesolive,Compagnie algérienne,Compagnie Algérienne des huiles d'olive,key_prefix
algerienne,algerienneoubrasseriealgerienneoran,Compagnie algérienne,L'Algérienne ou Brasserie l'Algérienne d'Oran,key_prefix
algerienne,algeriennepetrolestliouanet,Compagnie algérienne,Société Algérienne des pétroles de Tliouanet,key_prefix
algerienne,algerienneproduitschimiquesengrais,Compagnie algérienne,Société Algérienne de produits chimiques et d'engrais,key_prefix
algerienne,algerienneelevage,Compagnie algérienne,Société Algérienne d'élevage,key_prefix
algerienne,algerienneetudes,Compagnie algérienne,Société Algérienne d’Études,key_prefix
algerienne,algeriennekenitraamwramansellem,Compagnie algérienne,Cie Algérienne.. KÉNITRA Amwram Ansellem,key_prefix
algerienne,algerienneproduction,Compagnie algérienne,Société algérienne de production,key_prefix
algerienneconstruction,algerienneconstructionoutillagemachineagricole,Société Algérienne de construction,Société algérienne de Construction d'outillage et machine agricole,key_prefix
algeriennenavigationafriquenord,algeriennenavigationafriquenordcharlesschiaffino,Société algérienne de navigation pour l'Afrique du Nord,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",key_prefix
allumettes,allumettestonkin,Société Française des Allumettes,Allumettes du Tonkin,key_prefix
alsacienne,alsaciennecoteivoire,de la Société Société alsacienne,Société Alsacienne de la Côte d’Ivoire,key_prefix
alsacienne,alsacienneextremeorient,de la Société Société alsacienne,Société alsacienne pour l'Extrême-Orient,key_prefix
alsacienne,alsaciennebanque,de la Société Société alsacienne,Société générale alsacienne de banque,key_prefix
alsacienne,alsaciennefilature,de la Société Société alsacienne,Société Alsacienne de filature,key_prefix
alsacienne,alsaciennecreditindustriel,de la Société Société alsacienne,et Société alsacienne de crédit industriel,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1951guinee,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1951-Guinée,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1951senegal,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1951-Sénégal,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1922caledoniesuivilisteentreprisesdonneeparcahierscoloniaux,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1922-Nouvelle-Calédonie. Suivi de la liste d'entreprises donnée par les Cahiers coloniaux,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1926caledonie,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1926-Nouvelle-Calédonie,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1937caledonie,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1937-Nouvelle-Calédonie,key_prefix
annuaireentreprisescoloniales,annuaireentreprisescoloniales1951caledonie,Annuaire des entreprises coloniales,Annuaire des entreprises coloniales 1951-Nouvelle-Calédonie,key_prefix
anthracitestonkin,anthracitestonkinmaokhetrangbach,Société des anthracites du Tonkin,"Anthracites du Tonkin, Mao-Khé, Trang-bach",key_prefix
antillaise,antillaiseculturecommerce,Cie Antillaise,Société de Antillaise de Culture et de commerce,key_prefix
approvisionnement,approvisionnementnordafricaine,Société anonyme nouvelle d'approvisionnement,Société d'Approvisionnement nord-africaine,key_prefix
approvisionnement,approvisionnementdistributionextremeorient,Société anonyme nouvelle d'approvisionnement,Société française d'Approvisionnement et de distribution pour l'Extrême-Orient,key_prefix
armement,armementfluvialmaritime,ARMEMENT,Société d'Armement fluvial et maritime,key_prefix
asiatiqueboissonsindigenes,asiatiqueboissonsindigeneshankeou,Société asiatique des boissons indigènes,"Société Asiatique des boissons indigènes, Hankéou",key_prefix
assurancesunion,assurancesunionaccidents,Assurances Union,Assurances L'Union-Accidents,key_prefix
auxiliaireafricainedeveloppementcommerce,auxiliaireafricainedeveloppementcommerceindustrie,"Société auxiliaire africaine pour le développement du commerce, de","Société auxiliaire africaine pour le développement du commerce, de l'industrie",key_prefix
auxiliaireentreprises,auxiliaireentreprisescoloniales,Cie auxiliaire d'entreprises,Société Auxiliaire d'Entreprises coloniales,key_prefix
auxiliaireentreprises,auxiliaireentreprisesmonsservin,Cie auxiliaire d'entreprises,Société auxiliaire d'entreprises. MONSSERVIN,key_prefix
bamako,bamakofaitapportvente,Société de Bamako,Société de Bamako a fait apport-vente,key_prefix
banque,banqueafriquepaysorient,et à la Banque française,Banque de l'Afrique française et des pays d'Orient,key_prefix
banque,banqueitalocreditparistunisbejaangelodonati,et à la Banque française,"Banque italo-française de crédit, Paris, Tunis, Béja. Angelo Donati",key_prefix
banque,banquemaroc,et à la Banque française,Banque française du Maroc,key_prefix
banque,banquecentrale,et à la Banque française,Banque centrale française,key_prefix
banque,banqueunion,et à la Banque française,Banque de l'Union française,key_prefix
banque,banquesuisse,et à la Banque française,Banque suisse et française,key_prefix
banque,banqueasie,et à la Banque française,Banque française de l'Asie,key_prefix
banque,banquesyrie,et à la Banque française,Banque française de Syrie,key_prefix
banque,banquepaysorient,et à la Banque française,Banque française des pays d’Orient,key_prefix
banque,banqueegypte,et à la Banque française,Banque française d'Égypte,key_prefix
banque,banqueafrique,et à la Banque française,Banque française de l'Afrique,key_prefix
banque,banquebresil,et à la Banque française,de la Banque française du Brésil,key_prefix
banque,banquecommerce,et à la Banque française,de la Banque française pour le commerce,key_prefix
banqueafrique,banqueafriquepaysorient,Banque française de l'Afrique,Banque de l'Afrique française et des pays d'Orient,key_prefix
banquecoloniale,banquecolonialetravauxpublics,Banque coloniale,Banque coloniale et de travaux publics,key_prefix
banquecoloniale,banquecolonialeetudes,Banque coloniale,Banque coloniale d'études,key_prefix
banquecolonialeetudesentreprisesmutuelles,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,key_prefix
banquecommerciale,banquecommercialemaroc,Banque française commerciale,Banque commerciale du Maroc,key_prefix
banquecommerciale,banquecommercialeafricaine,Banque française commerciale,Banque commerciale africaine,key_prefix
banquecommerciale,banquecommercialefrancobelge,Banque française commerciale,Banque commerciale franco-belge,key_prefix
banquecommerciale,banquecommercialefinanciere,Banque française commerciale,Banque française commerciale et financière,key_prefix
banquecommerciale,banquecommercialeagricoleegypte,Banque française commerciale,Banque française commerciale et agricole d'Égypte,key_prefix
banquefrance,banquefrancecolonies,Banque générale pour la France,Banque générale pour la France et les colonies,key_prefix
banqueindochine,banqueindochinebangkok,Banque de l’Indochine,"Banque de l’Indochine, Bangkok",key_prefix
banqueindochine,banqueindochinekouangtcheouwan,Banque de l’Indochine,"Banque de l’Indochine, Kouang-tchéou-Wan",key_prefix
banqueindochine,banqueindochinesingapore,Banque de l’Indochine,"Banque de l’Indochine, Singapore",key_prefix
banqueindochine,banqueindochinepapeete,Banque de l’Indochine,La Banque de l'Indochine à Papeete,key_prefix
banqueindustrielle,banqueindustrielleafriquenord,Banque générale industrielle,Banque industrielle de l'Afrique du Nord,key_prefix
banqueindustrielle,banqueindustriellecolonialeparisruetaitbout23,Banque générale industrielle,"Banque industrielle et coloniale, Paris, rue Taitbout, 23",key_prefix
banqueindustrielle,banqueindustriellechine,Banque générale industrielle,La Banque industrielle de Chine,key_prefix
banqueindustrielle,banqueindustriellechineindochine,Banque générale industrielle,La Banque industrielle de Chine en Indochine,key_prefix
banqueindustriellechine,banqueindustriellechineindochine,La Banque industrielle de Chine,La Banque industrielle de Chine en Indochine,key_prefix
banquemadagascar,banquemadagascarcomores,Banque de Madagascar,Banque de Madagascar et des Comores,key_prefix
banquemisr,banquemisrfrance,Banque Misr,Banque Misr-France,key_prefix
banquemutuelleetudes,banquemutuelleetudes3,"Banque mutuelle d'études, puis Banque mutuelle d'études et de crédit",Banque mutuelle d'études. 3,key_prefix
banquenationalecommerceindustrie,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie,Banque nationale pour le commerce et l'industrie -Indochine,key_prefix
banquenationalecredit,banquenationalecreditassocie,de la Banque nationale de crédit,Banque nationale de Crédit. Associé,key_prefix
belge,belgeminesreunies,Société belge,Société belge des Mines réunies,key_prefix
belge,belgeminesdjebelslatadjebelhameima,Société belge,Société belge des mines du Djebel-Slata et Djebel-Hameïma,key_prefix
bergougnan,bergougnanbelge,BERGOUGNAN,Société Bergougnan belge,key_prefix
bertrand,bertrandhoabinh,Bertrand,"Bertrand, Hoabinh",key_prefix
bois,boismine,Le Bois,Bois de mine,key_prefix
boisafricainscontreplaques,boisafricainscontreplaquesgabon,Bois africains contreplaqués,Société des bois africains contreplaqués du Gabon,key_prefix
boisafricainscontreplaques,boisafricainscontreplaquesmoyencongo,Bois africains contreplaqués,Société des bois africains contreplaqués du Moyen-Congo,key_prefix
boisindochine,boisindochinescieriesongphan,Cie des bois d'Indochine,"Cie des Bois d'Indochine, scierie, Song-Phan",key_prefix
bongolalokundji,bongolalokundjinyong,Bongola-Lokundji,Bongola-Lokundji-Nyong,key_prefix
bordelaisemaroc,bordelaisemarocf,"Compagnie Bordelaise du Maroc, puis Bordelaise de commerce au Maroc","Sté bordelaise du Maroc — Sté an., f",key_prefix
borel,borelconhgia,Borel,"Borel, Co-Nhgia",key_prefix
brasseries,brasseriesnordmarocain,Société des Brasseries,Société des Brasseries du Nord-Marocain,key_prefix
brasseries,brasseriesmaroc,Société des Brasseries,"Société des Brasseries du Maroc, puis Boissons du Maroc",key_prefix
brasseries,brasseriesglacieresalgerie,Société des Brasseries,Brasseries et glacières d'Algérie,key_prefix
brasseries,brasseriescongokinshasa,Société des Brasseries,"Brasseries du Congo, Kinshasa",key_prefix
brasseries,brasserieslogonemoundouboissonsglacierestchadndjamenabrasseriestchad,Société des Brasseries,"Brasseries du Logone, Moundou, Boissons et glacières du Tchad, N'Djaména, Brasseries du Tchad",key_prefix
brasseries,brasseriestchadfortlamy,Société des Brasseries,"Brasseries du Tchad, Fort-Lamy",key_prefix
brasseries,brasseriescoteivoire,Société des Brasseries,Société des Brasseries de la Côte-d'Ivoire,key_prefix
brasseries,brasseriesbouake,Société des Brasseries,Société des Brasseries de Bouaké,key_prefix
brasseries,brasseriesouestafricain,Société des Brasseries,Société des Brasseries de l'Ouest Africain,key_prefix
brasseries,brasseriesglacieresindochine,Société des Brasseries,Brasseries et glacières de l’Indochine,key_prefix
brasseries,brasseriesglaciereslaos,Société des Brasseries,Brasseries et glacières du Laos,key_prefix
brasseries,brasseriesbourbon,Société des Brasseries,Les Brasseries de Bourbon,key_prefix
brasseries,brasseriescameroun,Société des Brasseries,Société anonyme des Brasseries du Cameroun,key_prefix
brasseriesglacieresinternationales,brasseriesglacieresinternationalesethiopie,Brasseries et glacières internationales,Brasseries et glacières internationales-Éthiopie,key_prefix
bungalow,bungalowangkor,Bungalow,Bungalow d'Angkor,key_prefix
bungalow,bungalowbanghoiprescamranh,Bungalow,"Bungalow, Banghoï, près Cam-ranh",key_prefix
bungalow,bungalowouhotelgrandcerf,Bungalow,Bungalow ou Hôtel du Grand Cerf,key_prefix
bungalow,bungalowbentre,Bungalow,"Bungalow, Bentré",key_prefix
bungalow,bungalowbockor,Bungalow,Bungalow de Bockor,key_prefix
bungalow,bungalowkontumaubergetroischevaux,Bungalow,"Bungalow, Kontum. Auberge des Trois Chevaux",key_prefix
bungalow,bungalowchaudoc,Bungalow,"Bungalow, Chaudoc",key_prefix
bungalow,bungalowdongha,Bungalow,"Bungalow, Dông-hà",key_prefix
bungalow,bungalowgocong,Bungalow,"Bungalow, Gocong",key_prefix
bungalow,bungalowhatien,Bungalow,"Bungalow, Hatiên",key_prefix
bungalow,bungalowkampot,Bungalow,Bungalow de Kampot,key_prefix
bungalow,bungalowkompongcham,Bungalow,Bungalow de Kompong-Cham,key_prefix
bungalow,bungalowkompongthom,Bungalow,Bungalow de Kompong-Thom,key_prefix
bungalow,bungalowlongxuyen,Bungalow,"Bungalow, Long-xuyên",key_prefix
bungalow,bungalowluangprabang,Bungalow,Bungalow de Luang-Prabang,key_prefix
bungalow,bungalowquangngai,Bungalow,"Bungalow, Quang-Ngai",key_prefix
bungalow,bungalowream,Bungalow,Bungalow de Réam,key_prefix
bungalow,bungalowstungtreng,Bungalow,Bungalow de Stung-Treng,key_prefix
bungalow,bungalowtayninh,Bungalow,"Bungalow, Tayninh",key_prefix
bungalow,bungalowtchepone,Bungalow,"Bungalow, Tchépone",key_prefix
bungalow,bungalowtourcham,Bungalow,"Bungalow, Tourcham",key_prefix
bungalow,bungalowtrian,Bungalow,"Bungalow, Trian",key_prefix
bungalow,bungalowtuyhoa,Bungalow,"Bungalow, Tùy-Hoâ",key_prefix
bungalow,bungalowvinhlong,Bungalow,"Bungalow, Vinhlong",key_prefix
bungalow,bungalowcantho,Bungalow,Bungalow — Cantho,key_prefix
bungalow,bungalowmytho,Bungalow,Bungalow. — Mytho,key_prefix
caissepretsimmobiliers,caissepretsimmobiliersmaroc,Caisse de prêts immobiliers,Caisse de prêts immobiliers du Maroc,key_prefix
caledonia,caledoniacoppercompany,Calédonia,The Caledonia Copper Company,key_prefix
caledonia,caledoniamining,Calédonia,Caledonia Mining,key_prefix
cameroun,camerounnigeria,Cie française du Cameroun,Société Française Cameroun-Nigeria,key_prefix
canque,canquelacour,"Canque, puis Canque et Lanaud",Canque et Lacour,key_prefix
canque,canquecophuc,"Canque, puis Canque et Lanaud","Canque, Cô-Phuc",key_prefix
caoutchoucs,caoutchoucscacaoscameroun,Société française des caoutchoucs,Société des Caoutchoucs et cacaos du Cameroun,key_prefix
caoutchoucs,caoutchoucsgabon,Société française des caoutchoucs,Société des Caoutchoucs du Gabon,key_prefix
caoutchoucs,caoutchoucsproduitslobay,Société française des caoutchoucs,Cie des Caoutchoucs et produits de la Lobay,key_prefix
caoutchoucs,caoutchoucscasamance,Société française des caoutchoucs,Compagnie des Caoutchoucs de Casamance,key_prefix
caoutchoucs,caoutchoucsorenoque,Société française des caoutchoucs,Compagnie des Caoutchoucs de l’Orénoque,key_prefix
caoutchoucs,caoutchoucscaroni,Société française des caoutchoucs,Société des Caoutchoucs du Caroni,key_prefix
caoutchoucs,caoutchoucsmekongprekkak,Société française des caoutchoucs,"Compagnie des Caoutchoucs du Mékong, Prekkak",key_prefix
caoutchoucs,caoutchoucsdonai,Société française des caoutchoucs,Caoutchoucs du Donaï,key_prefix
caoutchoucs,caoutchoucsindochinelocninh,Société française des caoutchoucs,"Société des Caoutchoucs de l'Indochine, Loc-Ninh",key_prefix
caoutchoucs,caoutchoucsextremeorient,Société française des caoutchoucs,Caoutchoucs d'Extrême-Orient,key_prefix
caoutchoucs,caoutchoucschamcarlu,Société française des caoutchoucs,Caoutchoucs de Chamcar-Lœu,key_prefix
caoutchoucs,caoutchoucskompongthom,Société française des caoutchoucs,Caoutchoucs de Kompong-Thom,key_prefix
caoutchoucs,caoutchoucspadang,Société française des caoutchoucs,Compagnie des Caoutchoucs de Padang,key_prefix
caoutchoucs,caoutchoucsphuochoa,Société française des caoutchoucs,Les Caoutchoucs de Phuôc-Hoà,key_prefix
caoutchoucs,caoutchoucsindochine,Société française des caoutchoucs,Société des caoutchoucs de l'Indochine,key_prefix
caoutchoucs,caoutchoucschamcarleu,Société française des caoutchoucs,Société des caoutchoucs de Chamcar-Leu,key_prefix
caoutchoucs,caoutchoucsindochinesiegesocial,Société française des caoutchoucs,Société des caoutchoucs de l'Indochine Siège social,key_prefix
caoutchoucs,caoutchoucsmekongsaigonsoccap30,Société française des caoutchoucs,"Cie des CAOUTCHOUCS du MÉKONG, Saïgon. Soc. an. au cap. de 30",key_prefix
caoutchoucs,caoutchoucsmekong,Société française des caoutchoucs,Caoutchoucs du Mékong,key_prefix
caoutchoucs,caoutchoucsdonai15,Société française des caoutchoucs,Caoutchoucs du Donai 15,key_prefix
caoutchoucsdonai,caoutchoucsdonai15,Caoutchoucs du Donaï,Caoutchoucs du Donai 15,key_prefix
caoutchoucsindochine,caoutchoucsindochinelocninh,Société des caoutchoucs de l'Indochine,"Société des Caoutchoucs de l'Indochine, Loc-Ninh",key_prefix
caoutchoucsindochine,caoutchoucsindochinesiegesocial,Société des caoutchoucs de l'Indochine,Société des caoutchoucs de l'Indochine Siège social,key_prefix
caoutchoucsmekong,caoutchoucsmekongprekkak,Caoutchoucs du Mékong,"Compagnie des Caoutchoucs du Mékong, Prekkak",key_prefix
caoutchoucsmekong,caoutchoucsmekongsaigonsoccap30,Caoutchoucs du Mékong,"Cie des CAOUTCHOUCS du MÉKONG, Saïgon. Soc. an. au cap. de 30",key_prefix
caoutchoutieregianhan,caoutchoutieregianhanoucaoutchoutieregianhan,Cie caoutchoutière de Gia-nhan,Cie caoutchoutière de Gia-nhan ou Caoutchoutière de Gia-Nhan,key_prefix
carrieres,carrieresvietnam,Carrières,Les Carrières du Vietnam,key_prefix
carrieres,carrieresouedyquemchezmjeancailleing,Carrières,"Société des carrières de l'Oued-Yquem, chez M. Jean Caillé, ing",key_prefix
carrieres,carrieresgroupelorraineeuville,Carrières,Carrières: Groupe de Lorraine: Euville,key_prefix
cartoucherie,cartoucheriephutho,Cartoucherie française,"Cartoucherie, Phu-Tho",key_prefix
censeur,censeurejapy,censeur à la Société Générale,censeur à la Société Générale. É Japy,key_prefix
censeurcreditfoncier,censeurcreditfoncierfrance,censeur du Crédit foncier. …………,censeur du Crédit foncier de France,key_prefix
centralephosphates,centralephosphatesbordjrdir,Cie centrale des PHOSPHATES,Compagnie Centrale des Phosphates à Bordj'R'dir,key_prefix
