city_1,city_2,territory_1,territory_2,group_1,group_2,n_interlocks
Bône,Paris,Algérie,France,empire,metropole,28
Alger,Bône,Algérie,Algérie,empire,empire,28
Paris,Philippeville,France,Algérie,metropole,empire,27
Lisbonne,Paris,Portugal,France,foreign,metropole,26
Paris,Port-Gentil,France,Gabon,metropole,empire,26
Hanoï,Haïphong,Indochine,Indochine,empire,empire,26
Alger,Dakar,Algérie,Sénégal,empire,empire,26
Marseille,Saïgon,France,Indochine,metropole,empire,25
Beyrouth,Paris,Syrie-Liban,France,empire,metropole,25
Casablanca,Fedhala,Maroc,Maroc,empire,empire,24
Alger,Hussein-Dey,Algérie,Algérie,empire,empire,24
Casablanca,Marrakech,Maroc,Maroc,empire,empire,24
Le Caire,Paris,Égypte,France,foreign,metropole,23
Djibouti,Saïgon,Djibouti,Indochine,empire,empire,23
Alger,Lyon,Algérie,France,empire,metropole,23
Alger,Constantine,Algérie,Algérie,empire,empire,23
Casablanca,Hanoï,Maroc,Indochine,empire,empire,22
Saïgon,Tananarive,Indochine,Madagascar,empire,empire,22
Paris,Sfax,France,Tunisie,metropole,empire,21
Casablanca,Haïphong,Maroc,Indochine,empire,empire,21
Abidjan,Casablanca,Côte d'Ivoire,Maroc,empire,empire,21
Paris,Toulon,France,France,metropole,metropole,20
Paris,Tourane,France,Indochine,metropole,empire,20
Paris,Vinh,France,Indochine,metropole,empire,20
Nantes,Paris,France,France,metropole,metropole,20
Casablanca,Cholon,Maroc,Indochine,empire,empire,19
Lyon,Saïgon,France,Indochine,metropole,empire,19
Alger,Marseille,Algérie,France,empire,metropole,19
Cotonou,Paris,Dahomey (Bénin),France,empire,metropole,19
Kayes,Paris,Soudan français,France,empire,metropole,19
Bienhoa,Paris,Indochine,France,empire,metropole,19
Hanoï,Pnom-Penh,Indochine,Indochine,empire,empire,18
Saïgon,Vinh,Indochine,Indochine,empire,empire,18
Casablanca,Pnom-Penh,Maroc,Indochine,empire,empire,17
Haïphong,Pnom-Penh,Indochine,Indochine,empire,empire,17
Casablanca,Kayes,Maroc,Soudan français,empire,empire,17
Paris,Port-Lyautey,France,Maroc,metropole,empire,16
Bamako,Paris,Soudan français,France,empire,metropole,16
Abidjan,La Haye,Côte d'Ivoire,Pays-Bas,empire,foreign,16
Casablanca,Londres,Maroc,Royaume-Uni,empire,foreign,16
Hussein-Dey,Paris,Algérie,France,empire,metropole,16
Paris,Port-Vila,France,Nouvelles-Hébrides,metropole,empire,16
Alger,Hanoï,Algérie,Indochine,empire,empire,16
Casablanca,Libreville,Maroc,Gabon,empire,empire,15
Anvers,Paris,Belgique,France,foreign,metropole,15
Diégo-Suarez,Paris,Madagascar,France,empire,metropole,15
Mostaganem,Paris,Algérie,France,empire,metropole,15
Casablanca,Tananarive,Maroc,Madagascar,empire,empire,14
Paris,Sousse,France,Tunisie,metropole,empire,14
Nam-Dinh,Paris,Indochine,France,empire,metropole,14
Casablanca,Constantine,Maroc,Algérie,empire,empire,14
Athènes,Paris,Grèce,France,foreign,metropole,14
La Rochelle,Paris,France,France,metropole,metropole,14
Brazzaville,Casablanca,Congo-Brazzaville,Maroc,empire,empire,13
La Haye,Londres,Pays-Bas,Royaume-Uni,foreign,foreign,13
Rabat,Tanger,Maroc,Maroc,empire,empire,13
Bordeaux,Kayes,France,Soudan français,metropole,empire,13
Abidjan,Dakar,Côte d'Ivoire,Sénégal,empire,empire,13
Moroni,Paris,Comores,France,empire,metropole,13
Abidjan,Grand-Bassam,Côte d'Ivoire,Côte d'Ivoire,empire,empire,12
Grand-Bassam,Saïgon,Côte d'Ivoire,Indochine,empire,empire,12
Marseille,Pnom-Penh,France,Indochine,metropole,empire,12
Casablanca,Douala,Maroc,Cameroun,empire,empire,12
Casablanca,Oran,Maroc,Algérie,empire,empire,12
Lomé,Paris,Togo,France,empire,metropole,12
Bordeaux,Saïgon,France,Indochine,metropole,empire,12
Paris,Pointe-Noire,France,Congo-Brazzaville,metropole,empire,12
Lyon,Tunis,France,Tunisie,metropole,empire,12
Cholon,Haïphong,Indochine,Indochine,empire,empire,11
Haïphong,Tananarive,Indochine,Madagascar,empire,empire,11
Lyon,Marseille,France,France,metropole,metropole,11
Grand-Bassam,Marseille,Côte d'Ivoire,France,empire,metropole,11
Marseille,Tunis,France,Tunisie,metropole,empire,11
Alger,Djibouti,Algérie,Djibouti,empire,empire,11
Alger,Haïphong,Algérie,Indochine,empire,empire,11
Alger,Rabat,Algérie,Maroc,empire,empire,11
Douala,Saïgon,Cameroun,Indochine,empire,empire,11
Paris,Rome,France,Italie,metropole,foreign,11
Bordeaux,Rabat,France,Maroc,metropole,empire,11
Abidjan,Douala,Côte d'Ivoire,Cameroun,empire,empire,11
Djibouti,Tunis,Djibouti,Tunisie,empire,empire,11
Bordeaux,Marseille,France,France,metropole,metropole,10
Paris,Tamatave,France,Madagascar,metropole,empire,10
Alexandrie,Paris,Égypte,France,foreign,metropole,10
Alger,Tanger,Algérie,Maroc,empire,empire,10
Paris,Tlemcen,France,Algérie,metropole,empire,10
Paris,Saint-Louis,France,Sénégal,metropole,empire,10
Djibouti,Marseille,Djibouti,France,empire,metropole,10
Fort-de-France,Paris,Guadeloupe et Martinique,France,empire,metropole,10
Dakar,Haïphong,Sénégal,Indochine,empire,empire,10
Dakar,Kayes,Sénégal,Soudan français,empire,empire,10
Abidjan,Bordeaux,Côte d'Ivoire,France,empire,metropole,10
Dakar,Marseille,Sénégal,France,empire,metropole,10
Bordeaux,Meknès,France,Maroc,metropole,empire,10
Djibouti,Majunga,Djibouti,Madagascar,empire,empire,10
Dunkerque,Paris,France,France,metropole,metropole,10
Dap-Cau,Paris,Indochine,France,empire,metropole,9
Paris,Thiès,France,Sénégal,metropole,empire,9
La Haye,Singapour,Pays-Bas,Malaisie,foreign,foreign,9
Casablanca,La Haye,Maroc,Pays-Bas,empire,foreign,9
Tanger,Tunis,Maroc,Tunisie,empire,empire,9
Cholon,Pnom-Penh,Indochine,Indochine,empire,empire,9
Pnom-Penh,Tananarive,Indochine,Madagascar,empire,empire,9
Haïphong,Lyon,Indochine,France,empire,metropole,9
Marseille,Tananarive,France,Madagascar,metropole,empire,9
Alger,Brazzaville,Algérie,Congo-Brazzaville,empire,empire,9
Paris,Toulouse,France,France,metropole,metropole,9
Dakar,Rufisque,Sénégal,Sénégal,empire,empire,9
Dakar,Lyon,Sénégal,France,empire,metropole,9
Brazzaville,Dakar,Congo-Brazzaville,Sénégal,empire,empire,9
Cayenne,Saïgon,Guyane française,Indochine,empire,empire,9
Fedhala,Londres,Maroc,Royaume-Uni,empire,foreign,9
Alger,Libreville,Algérie,Gabon,empire,empire,9
Abidjan,Brazzaville,Côte d'Ivoire,Congo-Brazzaville,empire,empire,9
Casablanca,Constantinople,Maroc,Empire ottoman/Turquie,empire,foreign,8
Bruxelles,Saïgon,Belgique,Indochine,foreign,empire,8
Nouméa,Saïgon,Nouvelle-Calédonie,Indochine,empire,empire,8
Saïgon,Tanger,Indochine,Maroc,empire,empire,8
Lyon,Pnom-Penh,France,Indochine,metropole,empire,8
Brazzaville,Marseille,Congo-Brazzaville,France,empire,metropole,8
Casablanca,Tuléar,Maroc,Madagascar,empire,empire,8
Nouméa,Port-Vila,Nouvelle-Calédonie,Nouvelles-Hébrides,empire,empire,8
Bordeaux,Tananarive,France,Madagascar,metropole,empire,8
Djibouti,Pnom-Penh,Djibouti,Indochine,empire,empire,8
Abidjan,Pnom-Penh,Côte d'Ivoire,Indochine,empire,empire,8
Alger,Fès,Algérie,Maroc,empire,empire,8
Paris,Ziguinchor,France,Sénégal,metropole,empire,8
Dakar,Tananarive,Sénégal,Madagascar,empire,empire,8
Dakar,Douala,Sénégal,Cameroun,empire,empire,8
Grenoble,Paris,France,France,metropole,metropole,8
Bordeaux,Kaolack,France,Sénégal,metropole,empire,8
Brazzaville,Saïgon,Congo-Brazzaville,Indochine,empire,empire,8
Bangui,Brazzaville,Oubangui-Chari,Congo-Brazzaville,empire,empire,8
Hanoï,Tananarive,Indochine,Madagascar,empire,empire,8
Abidjan,Libreville,Côte d'Ivoire,Gabon,empire,empire,8
Paris,Singapour,France,Malaisie,metropole,foreign,8
Oran,Tunis,Algérie,Tunisie,empire,empire,8
Casablanca,Cayenne,Maroc,Guyane française,empire,empire,8
Constantine,Tunis,Algérie,Tunisie,empire,empire,8
Grand-Bassam,Tunis,Côte d'Ivoire,Tunisie,empire,empire,7
Grand-Bassam,Tananarive,Côte d'Ivoire,Madagascar,empire,empire,7
Meknès,Rabat,Maroc,Maroc,empire,empire,7
Dakar,Meknès,Sénégal,Maroc,empire,empire,7
Casablanca,Nantes,Maroc,France,empire,metropole,7
Nossi-Bé,Saïgon,Madagascar,Indochine,empire,empire,7
Bruxelles,Londres,Belgique,Royaume-Uni,foreign,foreign,7
Abidjan,Marseille,Côte d'Ivoire,France,empire,metropole,7
Bruxelles,Casablanca,Belgique,Maroc,foreign,empire,7
Bordeaux,Djibouti,France,Djibouti,metropole,empire,7
Dakar,Djibouti,Sénégal,Djibouti,empire,empire,7
Hué,Saïgon,Indochine,Indochine,empire,empire,7
Saïgon,Shanghai,Indochine,Chine,empire,foreign,7
Haïphong,Marseille,Indochine,France,empire,metropole,7
Saïgon,Tunis,Indochine,Tunisie,empire,empire,7
Conakry,Dakar,Guinée Conakry,Sénégal,empire,empire,7
Dakar,Rabat,Sénégal,Maroc,empire,empire,7
Dakar,Kaolack,Sénégal,Sénégal,empire,empire,7
Alger,Conakry,Algérie,Guinée Conakry,empire,empire,7
Alger,Papeete,Algérie,Tahiti (Polynésie),empire,empire,7
Amsterdam,Paris,Pays-Bas,France,foreign,metropole,7
Casablanca,Grand-Bassam,Maroc,Côte d'Ivoire,empire,empire,6
Alger,Bordeaux,Algérie,France,empire,metropole,6
Casablanca,Le Havre,Maroc,France,empire,metropole,6
Bamako,Saïgon,Soudan français,Indochine,empire,empire,6
La Haye,Le Havre,Pays-Bas,France,foreign,metropole,6
La Haye,Rufisque,Pays-Bas,Sénégal,foreign,empire,6
Lyon,Tanger,France,Maroc,metropole,empire,6
Lyon,Tananarive,France,Madagascar,metropole,empire,6
Oujda,Paris,Maroc,France,empire,metropole,6
Djibouti,Lyon,Djibouti,France,empire,metropole,6
Alger,Pnom-Penh,Algérie,Indochine,empire,empire,6
Alger,Londres,Algérie,Royaume-Uni,empire,foreign,6
Alger,Tananarive,Algérie,Madagascar,empire,empire,6
Alger,Bruxelles,Algérie,Belgique,empire,foreign,6
Dakar,Pnom-Penh,Sénégal,Indochine,empire,empire,6
Abidjan,Cholon,Côte d'Ivoire,Indochine,empire,empire,6
Dakar,Tuléar,Sénégal,Madagascar,empire,empire,6
Londres,Saïgon,Royaume-Uni,Indochine,foreign,empire,6
Dakar,Fedhala,Sénégal,Maroc,empire,empire,6
Casablanca,Kaolack,Maroc,Sénégal,empire,empire,6
Marrakech,Rabat,Maroc,Maroc,empire,empire,6
Constantinople,Tunis,Empire ottoman/Turquie,Tunisie,foreign,empire,6
Brazzaville,Le Havre,Congo-Brazzaville,France,empire,metropole,6
Brazzaville,Douala,Congo-Brazzaville,Cameroun,empire,empire,6
Hanoï,Lyon,Indochine,France,empire,metropole,6
Fedhala,Hanoï,Maroc,Indochine,empire,empire,6
Tananarive,Tuléar,Madagascar,Madagascar,empire,empire,6
Bangui,Dakar,Oubangui-Chari,Sénégal,empire,empire,6
Brazzaville,Grand-Bassam,Congo-Brazzaville,Côte d'Ivoire,empire,empire,6
Abidjan,Conakry,Côte d'Ivoire,Guinée Conakry,empire,empire,6
Alger,Sousse,Algérie,Tunisie,empire,empire,6
Alger,Mostaganem,Algérie,Algérie,empire,empire,6
Grand-Bassam,Libreville,Côte d'Ivoire,Gabon,empire,empire,5
Meknès,Tanger,Maroc,Maroc,empire,empire,5
Meknès,Pnom-Penh,Maroc,Indochine,empire,empire,5
Alger,Meknès,Algérie,Maroc,empire,empire,5
Fès,Meknès,Maroc,Maroc,empire,empire,5
Hué,Paris,Indochine,France,empire,metropole,5
Rufisque,Saïgon,Sénégal,Indochine,empire,empire,5
Marseille,Tanger,France,Maroc,metropole,empire,5
Londres,Tanger,Royaume-Uni,Maroc,foreign,empire,5
Casablanca,Nossi-Bé,Maroc,Madagascar,empire,empire,5
Casablanca,Papeete,Maroc,Tahiti (Polynésie),empire,empire,5
Pnom-Penh,Tunis,Indochine,Tunisie,empire,empire,5
Nossi-Bé,Tananarive,Madagascar,Madagascar,empire,empire,5
Fès,Rabat,Maroc,Maroc,empire,empire,5
Fès,Tunis,Maroc,Tunisie,empire,empire,5
Mytho,Paris,Indochine,France,empire,metropole,5
Bordeaux,Brazzaville,France,Congo-Brazzaville,metropole,empire,5
Dakar,Fès,Sénégal,Maroc,empire,empire,5
Bordeaux,Fès,France,Maroc,metropole,empire,5
Bamako,Dakar,Soudan français,Sénégal,empire,empire,5
Bordeaux,Fedhala,France,Maroc,metropole,empire,5
Casablanca,Port-Lyautey,Maroc,Maroc,empire,empire,5
Abidjan,Alger,Côte d'Ivoire,Algérie,empire,empire,5
Hambourg,Paris,Allemagne,France,foreign,metropole,5
Abidjan,Kayes,Côte d'Ivoire,Soudan français,empire,empire,5
Papeete,Rabat,Tahiti (Polynésie),Maroc,empire,empire,5
Dakar,Tunis,Sénégal,Tunisie,empire,empire,5
Mogador,Paris,Maroc,France,empire,metropole,5
Hanoï,Vinh,Indochine,Indochine,empire,empire,5
Paris,Sidi-bel-Abbès,France,Algérie,metropole,empire,5
Conakry,Saïgon,Guinée Conakry,Indochine,empire,empire,5
Alger,Port-Lyautey,Algérie,Maroc,empire,empire,5
Genève,Paris,Suisse,France,foreign,metropole,4
Dakar,Grand-Bassam,Sénégal,Côte d'Ivoire,empire,empire,4
Alger,Grand-Bassam,Algérie,Côte d'Ivoire,empire,empire,4
Grand-Bassam,Tanger,Côte d'Ivoire,Maroc,empire,empire,4
Bordeaux,Singapour,France,Malaisie,metropole,foreign,4
Bordeaux,La Haye,France,Pays-Bas,metropole,foreign,4
Bordeaux,Philippeville,France,Algérie,metropole,empire,4
Bordeaux,Rufisque,France,Sénégal,metropole,empire,4
Haïphong,Meknès,Indochine,Maroc,empire,empire,4
Casablanca,Nam-Dinh,Maroc,Indochine,empire,empire,4
Pnom-Penh,Tanger,Indochine,Maroc,empire,empire,4
Oran,Tanger,Algérie,Maroc,empire,empire,4
Haïphong,Tanger,Indochine,Maroc,empire,empire,4
Dakar,Tanger,Sénégal,Maroc,empire,empire,4
Bruxelles,Douala,Belgique,Cameroun,foreign,empire,4
Abidjan,Bruxelles,Côte d'Ivoire,Belgique,empire,foreign,4
Bruxelles,Pnom-Penh,Belgique,Indochine,foreign,empire,4
Pnom-Penh,Tourane,Indochine,Indochine,empire,empire,4
Haïphong,Tourane,Indochine,Indochine,empire,empire,4
Bordeaux,Nouméa,France,Nouvelle-Calédonie,metropole,empire,4
Marseille,Nouméa,France,Nouvelle-Calédonie,metropole,empire,4
Bordeaux,Conakry,France,Guinée Conakry,metropole,empire,4
Cholon,Djibouti,Indochine,Djibouti,empire,empire,4
Alger,Toulon,Algérie,France,empire,metropole,4
Alger,Marrakech,Algérie,Maroc,empire,empire,4
Alger,Diégo-Suarez,Algérie,Madagascar,empire,empire,4
Pnom-Penh,Vinh,Indochine,Indochine,empire,empire,4
Cholon,Tourane,Indochine,Indochine,empire,empire,4
Cholon,Hanoï,Indochine,Indochine,empire,empire,4
Fès,Saïgon,Maroc,Indochine,empire,empire,4
Dakar,Majunga,Sénégal,Madagascar,empire,empire,4
Casablanca,Toulon,Maroc,France,empire,metropole,4
Libreville,Toulon,Gabon,France,empire,metropole,4
Kaolack,Saïgon,Sénégal,Indochine,empire,empire,4
Bienhoa,Saïgon,Indochine,Indochine,empire,empire,4
Alger,La Haye,Algérie,Pays-Bas,empire,foreign,4
Hanoï,Marseille,Indochine,France,empire,metropole,4
Dakar,Londres,Sénégal,Royaume-Uni,empire,foreign,4
Rabat,Tunis,Maroc,Tunisie,empire,empire,4
Constantinople,Le Caire,Empire ottoman/Turquie,Égypte,foreign,foreign,4
Alger,Cholon,Algérie,Indochine,empire,empire,4
Hanoï,Tourane,Indochine,Indochine,empire,empire,4
Bône,Casablanca,Algérie,Maroc,empire,empire,4
Brazzaville,Libreville,Congo-Brazzaville,Gabon,empire,empire,4
Brazzaville,Hanoï,Congo-Brazzaville,Indochine,empire,empire,4
Brazzaville,Rabat,Congo-Brazzaville,Maroc,empire,empire,4
Marseille,Nossi-Bé,France,Madagascar,metropole,empire,4
Casablanca,Majunga,Maroc,Madagascar,empire,empire,4
Fedhala,Tanger,Maroc,Maroc,empire,empire,4
Fedhala,Rabat,Maroc,Maroc,empire,empire,4
Fedhala,Port-Lyautey,Maroc,Maroc,empire,empire,4
Fedhala,Kayes,Maroc,Soudan français,empire,empire,4
Douala,Libreville,Cameroun,Gabon,empire,empire,4
Le Havre,Libreville,France,Gabon,metropole,empire,4
Haïphong,Londres,Indochine,Royaume-Uni,empire,foreign,4
Haïphong,Nossi-Bé,Indochine,Madagascar,empire,empire,4
Haïphong,Tuléar,Indochine,Madagascar,empire,empire,4
Brazzaville,Cotonou,Congo-Brazzaville,Dahomey (Bénin),empire,empire,4
Abidjan,Hanoï,Côte d'Ivoire,Indochine,empire,empire,4
Casablanca,Mostaganem,Maroc,Algérie,empire,empire,4
Cantho,Paris,Indochine,France,empire,metropole,4
Cotonou,Grand-Bassam,Dahomey (Bénin),Côte d'Ivoire,empire,empire,4
Abidjan,Le Havre,Côte d'Ivoire,France,empire,metropole,4
Bruxelles,Djibouti,Belgique,Djibouti,foreign,empire,4
Dakar,Hanoï,Sénégal,Indochine,empire,empire,4
Kayes,Rabat,Soudan français,Maroc,empire,empire,4
Kayes,Meknès,Soudan français,Maroc,empire,empire,4
Hussein-Dey,Lyon,Algérie,France,empire,metropole,4
Alexandrie,Marseille,Égypte,France,foreign,metropole,4
Brazzaville,Conakry,Congo-Brazzaville,Guinée Conakry,empire,empire,4
Lomé,Saïgon,Togo,Indochine,empire,empire,4
Paris,Yaoundé,France,Cameroun,metropole,empire,4
Libreville,Oujda,Gabon,Maroc,empire,empire,4
Dalat,Saïgon,Indochine,Indochine,empire,empire,4
Grand-Bassam,Pnom-Penh,Côte d'Ivoire,Indochine,empire,empire,3
Bordeaux,Grand-Bassam,France,Côte d'Ivoire,metropole,empire,3
Grand-Bassam,Lyon,Côte d'Ivoire,France,empire,metropole,3
Bordeaux,Tunis,France,Tunisie,metropole,empire,3
Lyon,Meknès,France,Maroc,metropole,empire,3
Alexandrie,Meknès,Égypte,Maroc,foreign,empire,3
Dakar,La Haye,Sénégal,Pays-Bas,empire,foreign,3
Fès,Tanger,Maroc,Maroc,empire,empire,3
Tananarive,Tanger,Madagascar,Maroc,empire,empire,3
Constantinople,Tanger,Empire ottoman/Turquie,Maroc,foreign,empire,3
Cayenne,Tanger,Guyane française,Maroc,empire,empire,3
Port-Lyautey,Tanger,Maroc,Maroc,empire,empire,3
Bruxelles,Rabat,Belgique,Maroc,foreign,empire,3
Cotonou,Marseille,Dahomey (Bénin),France,empire,metropole,3
Conakry,Marseille,Guinée Conakry,France,empire,metropole,3
Constantinople,Lyon,Empire ottoman/Turquie,France,foreign,metropole,3
Le Havre,Lyon,France,France,metropole,metropole,3
Lille,Paris,France,France,metropole,metropole,3
Paris,Saint-Denis,France,La Réunion,metropole,empire,3
Casablanca,Tlemcen,Maroc,Algérie,empire,empire,3
Casablanca,Dap-Cau,Maroc,Indochine,empire,empire,3
Bordeaux,Hué,France,Indochine,metropole,empire,3
Bangui,Marseille,Oubangui-Chari,France,empire,metropole,3
Lomé,Marseille,Togo,France,empire,metropole,3
Djibouti,Rabat,Djibouti,Maroc,empire,empire,3
Djibouti,Tananarive,Djibouti,Madagascar,empire,empire,3
Alger,Nossi-Bé,Algérie,Madagascar,empire,empire,3
Alger,Douala,Algérie,Cameroun,empire,empire,3
Nouméa,Pnom-Penh,Nouvelle-Calédonie,Indochine,empire,empire,3
Conakry,Pnom-Penh,Guinée Conakry,Indochine,empire,empire,3
Cholon,Tananarive,Indochine,Madagascar,empire,empire,3
Brazzaville,Cholon,Congo-Brazzaville,Indochine,empire,empire,3
Cholon,Marseille,Indochine,France,empire,metropole,3
Abidjan,Fès,Côte d'Ivoire,Maroc,empire,empire,3
Dakar,Nossi-Bé,Sénégal,Madagascar,empire,empire,3
Dakar,Nouméa,Sénégal,Nouvelle-Calédonie,empire,empire,3
Cholon,Dakar,Indochine,Sénégal,empire,empire,3
Dakar,Marrakech,Sénégal,Maroc,empire,empire,3
Dakar,Dap-Cau,Sénégal,Indochine,empire,empire,3
Constantinople,Saïgon,Empire ottoman/Turquie,Indochine,foreign,empire,3
Bordeaux,Douala,France,Cameroun,metropole,empire,3
Bamako,Bordeaux,Soudan français,France,empire,metropole,3
Bordeaux,Ziguinchor,France,Sénégal,metropole,empire,3
Hussein-Dey,Marseille,Algérie,France,empire,metropole,3
Constantine,Dakar,Algérie,Sénégal,empire,empire,3
Libreville,Marseille,Gabon,France,empire,metropole,3
Beyrouth,Constantinople,Syrie-Liban,Empire ottoman/Turquie,empire,foreign,3
Constantinople,Rabat,Empire ottoman/Turquie,Maroc,foreign,empire,3
Bruxelles,Constantinople,Belgique,Empire ottoman/Turquie,foreign,foreign,3
Alger,Bangui,Algérie,Oubangui-Chari,empire,empire,3
Tananarive,Tunis,Madagascar,Tunisie,empire,empire,3
Alger,Nantes,Algérie,France,empire,metropole,3
Bangui,Nouméa,Oubangui-Chari,Nouvelle-Calédonie,empire,empire,3
Léopoldville,Nouméa,Congo-Kinshasa,Nouvelle-Calédonie,foreign,empire,3
Paris,Pointe-à-Pitre,France,Guadeloupe et Martinique,metropole,empire,3
Brazzaville,Cayenne,Congo-Brazzaville,Guyane française,empire,empire,3
Brazzaville,Yaoundé,Congo-Brazzaville,Cameroun,empire,empire,3
Brazzaville,Marrakech,Congo-Brazzaville,Maroc,empire,empire,3
Paris,Rouen,France,France,metropole,metropole,3
Libreville,Tanger,Gabon,Maroc,empire,empire,3
Marrakech,Tanger,Maroc,Maroc,empire,empire,3
Hanoï,Tanger,Indochine,Maroc,empire,empire,3
Lyon,Majunga,France,Madagascar,metropole,empire,3
Abidjan,Majunga,Côte d'Ivoire,Madagascar,empire,empire,3
Majunga,Tananarive,Madagascar,Madagascar,empire,empire,3
Lyon,Marrakech,France,Maroc,metropole,empire,3
Dakar,Libreville,Sénégal,Gabon,empire,empire,3
Douala,Kaolack,Cameroun,Sénégal,empire,empire,3
Bienhoa,Brazzaville,Indochine,Congo-Brazzaville,empire,empire,3
Brazzaville,Rufisque,Congo-Brazzaville,Sénégal,empire,empire,3
Casablanca,Mogador,Maroc,Maroc,empire,empire,3
Bône,Tunis,Algérie,Tunisie,empire,empire,3
Le Havre,Port-Gentil,France,Gabon,metropole,empire,3
Maison-Carrée,Paris,Algérie,France,empire,metropole,3
Alger,Sfax,Algérie,Tunisie,empire,empire,3
Djibouti,Oran,Djibouti,Algérie,empire,empire,3
Grand-Bassam,Kayes,Côte d'Ivoire,Soudan français,empire,empire,3
Douala,Kayes,Cameroun,Soudan français,empire,empire,3
Bône,Hussein-Dey,Algérie,Algérie,empire,empire,3
Constantine,Hussein-Dey,Algérie,Algérie,empire,empire,3
Abidjan,Cayenne,Côte d'Ivoire,Guyane française,empire,empire,3
Léopoldville,Paris,Congo-Kinshasa,France,foreign,metropole,3
Hanoï,Lomé,Indochine,Togo,empire,empire,3
Cayenne,Lyon,Guyane française,France,empire,metropole,3
Douala,Grand-Bassam,Cameroun,Côte d'Ivoire,empire,empire,3
Kayes,Port-Vila,Soudan français,Nouvelles-Hébrides,empire,empire,3
Bamako,Casablanca,Soudan français,Maroc,empire,empire,3
Dakar,Oran,Sénégal,Algérie,empire,empire,3
Fès,Port-Lyautey,Maroc,Maroc,empire,empire,3
Moroni,Saïgon,Comores,Indochine,empire,empire,3
Cayenne,Dakar,Guyane française,Sénégal,empire,empire,3
Paris,Shanghai,France,Chine,metropole,foreign,3
