city_1,city_2,territory_1,territory_2,group_1,group_2,n_interlocks
Casablanca,La Haye,Maroc,Pays-Bas,empire,foreign,8
La Haye,Rome,Pays-Bas,Italie,foreign,foreign,8
Nam-Dinh,Paris,Indochine,France,empire,metropole,8
Bruxelles,Casablanca,Belgique,Maroc,foreign,empire,8
Bordeaux,Meknès,France,Maroc,metropole,empire,8
Marseille,Tunis,France,Tunisie,metropole,empire,8
Bordeaux,Kaolack,France,Sénégal,metropole,empire,8
Alger,Marseille,Algérie,France,empire,metropole,8
Lomé,Paris,Togo,France,empire,metropole,8
Moroni,Paris,Comores,France,empire,metropole,8
Dakar,Douala,Sénégal,Cameroun,empire,empire,8
Meknès,Rabat,Maroc,Maroc,empire,empire,7
Dakar,Grand-Bassam,Sénégal,Côte d'Ivoire,empire,empire,7
Pnom-Penh,Tananarive,Indochine,Madagascar,empire,empire,7
Marseille,Pnom-Penh,France,Indochine,metropole,empire,7
Djibouti,Pnom-Penh,Djibouti,Indochine,empire,empire,7
Rabat,Tanger,Maroc,Maroc,empire,empire,7
Paris,Tamatave,France,Madagascar,metropole,empire,7
Nantes,Paris,France,France,metropole,metropole,7
Paris,Thiès,France,Sénégal,metropole,empire,7
Bordeaux,Marseille,France,France,metropole,metropole,7
Dakar,Kaolack,Sénégal,Sénégal,empire,empire,7
Bruxelles,Saïgon,Belgique,Indochine,foreign,empire,7
Dakar,Lyon,Sénégal,France,empire,metropole,7
Haïphong,Lyon,Indochine,France,empire,metropole,7
Casablanca,Mogador,Maroc,Maroc,empire,empire,7
Conakry,Dakar,Guinée Conakry,Sénégal,empire,empire,7
Fès,Meknès,Maroc,Maroc,empire,empire,6
Grand-Bassam,Libreville,Côte d'Ivoire,Gabon,empire,empire,6
Casablanca,Grand-Bassam,Maroc,Côte d'Ivoire,empire,empire,6
Cholon,Pnom-Penh,Indochine,Indochine,empire,empire,6
Alger,Pnom-Penh,Algérie,Indochine,empire,empire,6
Casablanca,Pnom-Penh,Maroc,Indochine,empire,empire,6
Abidjan,Pnom-Penh,Côte d'Ivoire,Indochine,empire,empire,6
Abidjan,Cholon,Côte d'Ivoire,Indochine,empire,empire,6
La Haye,Rufisque,Pays-Bas,Sénégal,foreign,empire,6
Saïgon,Tanger,Indochine,Maroc,empire,empire,6
Oujda,Paris,Maroc,France,empire,metropole,6
Bamako,Saïgon,Soudan français,Indochine,empire,empire,6
Casablanca,Toulon,Maroc,France,empire,metropole,6
Lyon,Marseille,France,France,metropole,metropole,6
Brazzaville,Grand-Bassam,Congo-Brazzaville,Côte d'Ivoire,empire,empire,6
Casablanca,Oran,Maroc,Algérie,empire,empire,6
Bordeaux,Djibouti,France,Djibouti,metropole,empire,6
Abidjan,Bordeaux,Côte d'Ivoire,France,empire,metropole,6
Tananarive,Tuléar,Madagascar,Madagascar,empire,empire,6
Dakar,Tananarive,Sénégal,Madagascar,empire,empire,6
Casablanca,Kaolack,Maroc,Sénégal,empire,empire,6
Dakar,Rufisque,Sénégal,Sénégal,empire,empire,6
Bordeaux,Tananarive,France,Madagascar,metropole,empire,6
Nouméa,Port-Vila,Nouvelle-Calédonie,Nouvelles-Hébrides,empire,empire,6
Alger,Libreville,Algérie,Gabon,empire,empire,6
Alger,Constantine,Algérie,Algérie,empire,empire,6
Casablanca,Tuléar,Maroc,Madagascar,empire,empire,6
Brazzaville,Rabat,Congo-Brazzaville,Maroc,empire,empire,6
Bangui,Brazzaville,Oubangui-Chari,Congo-Brazzaville,empire,empire,6
Fedhala,Hanoï,Maroc,Indochine,empire,empire,6
Djibouti,Lyon,Djibouti,France,empire,metropole,6
Alger,Papeete,Algérie,Tahiti (Polynésie),empire,empire,6
Casablanca,Cayenne,Maroc,Guyane française,empire,empire,6
Athènes,Paris,Grèce,France,foreign,metropole,6
Abidjan,Libreville,Côte d'Ivoire,Gabon,empire,empire,6
Grand-Bassam,Pnom-Penh,Côte d'Ivoire,Indochine,empire,empire,5
Alger,Grand-Bassam,Algérie,Côte d'Ivoire,empire,empire,5
Haïphong,Tourane,Indochine,Indochine,empire,empire,5
Dakar,Pnom-Penh,Sénégal,Indochine,empire,empire,5
Lyon,Pnom-Penh,France,Indochine,metropole,empire,5
Paris,Toulouse,France,France,metropole,metropole,5
Haïphong,Tanger,Indochine,Maroc,empire,empire,5
Douala,Kaolack,Cameroun,Sénégal,empire,empire,5
Hué,Paris,Indochine,France,empire,metropole,5
Dap-Cau,Paris,Indochine,France,empire,metropole,5
Nossi-Bé,Saïgon,Madagascar,Indochine,empire,empire,5
Nouméa,Saïgon,Nouvelle-Calédonie,Indochine,empire,empire,5
Casablanca,Constantinople,Maroc,Empire ottoman/Turquie,empire,foreign,5
Abidjan,Marseille,Côte d'Ivoire,France,empire,metropole,5
Grand-Bassam,Kayes,Côte d'Ivoire,Soudan français,empire,empire,5
Casablanca,Papeete,Maroc,Tahiti (Polynésie),empire,empire,5
Bordeaux,Rabat,France,Maroc,metropole,empire,5
Marseille,Tourane,France,Indochine,metropole,empire,5
Hanoï,Tananarive,Indochine,Madagascar,empire,empire,5
Alger,Tananarive,Algérie,Madagascar,empire,empire,5
Kaolack,Saïgon,Sénégal,Indochine,empire,empire,5
Paris,Sousse,France,Tunisie,metropole,empire,5
Dakar,Tuléar,Sénégal,Madagascar,empire,empire,5
Dakar,Haïphong,Sénégal,Indochine,empire,empire,5
Bordeaux,Brazzaville,France,Congo-Brazzaville,metropole,empire,5
Brazzaville,Marseille,Congo-Brazzaville,France,empire,metropole,5
Hambourg,Paris,Allemagne,France,foreign,metropole,5
Marrakech,Rabat,Maroc,Maroc,empire,empire,5
Abidjan,Alger,Côte d'Ivoire,Algérie,empire,empire,5
Brazzaville,Libreville,Congo-Brazzaville,Gabon,empire,empire,5
Dakar,Libreville,Sénégal,Gabon,empire,empire,5
Cayenne,Saïgon,Guyane française,Indochine,empire,empire,5
Alger,Hanoï,Algérie,Indochine,empire,empire,5
Abidjan,Conakry,Côte d'Ivoire,Guinée Conakry,empire,empire,5
Abidjan,Kayes,Côte d'Ivoire,Soudan français,empire,empire,5
Dakar,Fès,Sénégal,Maroc,empire,empire,5
Bamako,Dakar,Soudan français,Sénégal,empire,empire,5
Papeete,Rabat,Tahiti (Polynésie),Maroc,empire,empire,5
Brazzaville,Conakry,Congo-Brazzaville,Guinée Conakry,empire,empire,5
Lyon,Tunis,France,Tunisie,metropole,empire,5
Hanoï,Vinh,Indochine,Indochine,empire,empire,5
Bordeaux,Grand-Bassam,France,Côte d'Ivoire,metropole,empire,4
Meknès,Pnom-Penh,Maroc,Indochine,empire,empire,4
Haïphong,Meknès,Indochine,Maroc,empire,empire,4
Pnom-Penh,Tanger,Indochine,Maroc,empire,empire,4
Bruxelles,Pnom-Penh,Belgique,Indochine,foreign,empire,4
Brazzaville,Cholon,Congo-Brazzaville,Indochine,empire,empire,4
Casablanca,Nossi-Bé,Maroc,Madagascar,empire,empire,4
Marseille,Tanger,France,Maroc,metropole,empire,4
Lyon,Tanger,France,Maroc,metropole,empire,4
Saïgon,Tuléar,Indochine,Madagascar,empire,empire,4
Libreville,Marseille,Gabon,France,empire,metropole,4
Conakry,Marseille,Guinée Conakry,France,empire,metropole,4
Grand-Bassam,Tananarive,Côte d'Ivoire,Madagascar,empire,empire,4
Casablanca,Londres,Maroc,Royaume-Uni,empire,foreign,4
Casablanca,Port-Lyautey,Maroc,Maroc,empire,empire,4
Casablanca,Majunga,Maroc,Madagascar,empire,empire,4
Bordeaux,Fès,France,Maroc,metropole,empire,4
Diégo-Suarez,Marseille,Madagascar,France,empire,metropole,4
Haïphong,Marseille,Indochine,France,empire,metropole,4
Marseille,Tananarive,France,Madagascar,metropole,empire,4
Dakar,Nossi-Bé,Sénégal,Madagascar,empire,empire,4
Dakar,Majunga,Sénégal,Madagascar,empire,empire,4
Alger,Bordeaux,Algérie,France,empire,metropole,4
Bordeaux,Conakry,France,Guinée Conakry,metropole,empire,4
Hanoï,Tourane,Indochine,Indochine,empire,empire,4
Fès,Rabat,Maroc,Maroc,empire,empire,4
Alexandrie,Paris,Égypte,France,foreign,metropole,4
Alger,Marrakech,Algérie,Maroc,empire,empire,4
Haïphong,Tuléar,Indochine,Madagascar,empire,empire,4
Constantinople,Le Caire,Empire ottoman/Turquie,Égypte,foreign,foreign,4
Paris,Ziguinchor,France,Sénégal,metropole,empire,4
Haïphong,Nossi-Bé,Indochine,Madagascar,empire,empire,4
Libreville,Toulon,Gabon,France,empire,metropole,4
Douala,Libreville,Cameroun,Gabon,empire,empire,4
Lyon,Majunga,France,Madagascar,metropole,empire,4
Hanoï,Papeete,Indochine,Tahiti (Polynésie),empire,empire,4
Libreville,Saïgon,Gabon,Indochine,empire,empire,4
Alger,Bône,Algérie,Algérie,empire,empire,4
Brazzaville,Cotonou,Congo-Brazzaville,Dahomey (Bénin),empire,empire,4
Grand-Bassam,Tunis,Côte d'Ivoire,Tunisie,empire,empire,4
Kayes,Meknès,Soudan français,Maroc,empire,empire,4
Dakar,Meknès,Sénégal,Maroc,empire,empire,4
Hué,Saïgon,Indochine,Indochine,empire,empire,4
Bangui,Dakar,Oubangui-Chari,Sénégal,empire,empire,4
Alger,Hussein-Dey,Algérie,Algérie,empire,empire,4
Brazzaville,Hanoï,Congo-Brazzaville,Indochine,empire,empire,4
Mogador,Rabat,Maroc,Maroc,empire,empire,4
Brazzaville,Yaoundé,Congo-Brazzaville,Cameroun,empire,empire,4
Paris,Yaoundé,France,Cameroun,metropole,empire,4
Libreville,Oujda,Gabon,Maroc,empire,empire,4
Lomé,Saïgon,Togo,Indochine,empire,empire,4
Grenoble,Paris,France,France,metropole,metropole,4
Grand-Bassam,Kaolack,Côte d'Ivoire,Sénégal,empire,empire,3
Djibouti,Grand-Bassam,Djibouti,Côte d'Ivoire,empire,empire,3
Grand-Bassam,Tanger,Côte d'Ivoire,Maroc,empire,empire,3
Grand-Bassam,Lyon,Côte d'Ivoire,France,empire,metropole,3
Pnom-Penh,Tourane,Indochine,Indochine,empire,empire,3
Meknès,Tanger,Maroc,Maroc,empire,empire,3
Alger,Meknès,Algérie,Maroc,empire,empire,3
Nouméa,Pnom-Penh,Nouvelle-Calédonie,Indochine,empire,empire,3
Pnom-Penh,Tunis,Indochine,Tunisie,empire,empire,3
Pnom-Penh,Vinh,Indochine,Indochine,empire,empire,3
Conakry,Pnom-Penh,Guinée Conakry,Indochine,empire,empire,3
Cholon,Tourane,Indochine,Indochine,empire,empire,3
Dakar,La Haye,Sénégal,Pays-Bas,empire,foreign,3
Saïgon,Toulouse,Indochine,France,empire,metropole,3
Tananarive,Tanger,Madagascar,Maroc,empire,empire,3
Cayenne,Tanger,Guyane française,Maroc,empire,empire,3
Constantinople,Tanger,Empire ottoman/Turquie,Maroc,foreign,empire,3
Port-Lyautey,Tanger,Maroc,Maroc,empire,empire,3
Paris,Saint-Denis,France,La Réunion,metropole,empire,3
Casablanca,Philippeville,Maroc,Algérie,empire,empire,3
Alger,La Haye,Algérie,Pays-Bas,empire,foreign,3
Nossi-Bé,Tananarive,Madagascar,Madagascar,empire,empire,3
Fedhala,Marseille,Maroc,France,empire,metropole,3
Abidjan,Bruxelles,Côte d'Ivoire,Belgique,empire,foreign,3
Alger,Bruxelles,Algérie,Belgique,empire,foreign,3
Dakar,Nouméa,Sénégal,Nouvelle-Calédonie,empire,empire,3
Cholon,Dakar,Indochine,Sénégal,empire,empire,3
Bordeaux,La Haye,France,Pays-Bas,metropole,foreign,3
Bordeaux,Douala,France,Cameroun,metropole,empire,3
Bordeaux,Rufisque,France,Sénégal,metropole,empire,3
Bamako,Bordeaux,Soudan français,France,empire,metropole,3
Bordeaux,Ziguinchor,France,Sénégal,metropole,empire,3
Bienhoa,Saïgon,Indochine,Indochine,empire,empire,3
Saïgon,Tunis,Indochine,Tunisie,empire,empire,3
Fès,Saïgon,Maroc,Indochine,empire,empire,3
Casablanca,Le Havre,Maroc,France,empire,metropole,3
Casablanca,Nantes,Maroc,France,empire,metropole,3
Haïphong,Majunga,Indochine,Madagascar,empire,empire,3
Fedhala,Londres,Maroc,Royaume-Uni,empire,foreign,3
Hanoï,Londres,Indochine,Royaume-Uni,empire,foreign,3
Lomé,Marseille,Togo,France,empire,metropole,3
Marseille,Nouméa,France,Nouvelle-Calédonie,metropole,empire,3
Bangui,Nouméa,Oubangui-Chari,Nouvelle-Calédonie,empire,empire,3
Léopoldville,Nouméa,Congo-Kinshasa,Nouvelle-Calédonie,foreign,empire,3
Bordeaux,Nouméa,France,Nouvelle-Calédonie,metropole,empire,3
Paris,Pointe-à-Pitre,France,Guadeloupe et Martinique,metropole,empire,3
Abidjan,Tuléar,Côte d'Ivoire,Madagascar,empire,empire,3
Bruxelles,Constantinople,Belgique,Empire ottoman/Turquie,foreign,foreign,3
Beyrouth,Constantinople,Syrie-Liban,Empire ottoman/Turquie,empire,foreign,3
Constantinople,Rabat,Empire ottoman/Turquie,Maroc,foreign,empire,3
Brazzaville,Le Havre,Congo-Brazzaville,France,empire,metropole,3
Cholon,Djibouti,Indochine,Djibouti,empire,empire,3
Alger,Pointe-Noire,Algérie,Congo-Brazzaville,empire,empire,3
Marseille,Rabat,France,Maroc,metropole,empire,3
Fedhala,Tanger,Maroc,Maroc,empire,empire,3
Fedhala,Port-Lyautey,Maroc,Maroc,empire,empire,3
Alger,Toulon,Algérie,France,empire,metropole,3
Hanoï,Libreville,Indochine,Gabon,empire,empire,3
Casablanca,Dap-Cau,Maroc,Indochine,empire,empire,3
Casablanca,Mostaganem,Maroc,Algérie,empire,empire,3
Bordeaux,Philippeville,France,Algérie,metropole,empire,3
Alger,Nossi-Bé,Algérie,Madagascar,empire,empire,3
Majunga,Tananarive,Madagascar,Madagascar,empire,empire,3
Lyon,Tananarive,France,Madagascar,metropole,empire,3
Dakar,Papeete,Sénégal,Tahiti (Polynésie),empire,empire,3
Abidjan,Hanoï,Côte d'Ivoire,Indochine,empire,empire,3
Le Havre,Port-Gentil,France,Gabon,metropole,empire,3
Abidjan,Le Havre,Côte d'Ivoire,France,empire,metropole,3
Amsterdam,Paris,Pays-Bas,France,foreign,metropole,3
Tourane,Tunis,Indochine,Tunisie,empire,empire,3
Kayes,Rabat,Soudan français,Maroc,empire,empire,3
Djibouti,Oran,Djibouti,Algérie,empire,empire,3
Dakar,Oran,Sénégal,Algérie,empire,empire,3
Bienhoa,Brazzaville,Indochine,Congo-Brazzaville,empire,empire,3
Brazzaville,Djibouti,Congo-Brazzaville,Djibouti,empire,empire,3
Cayenne,Lyon,Guyane française,France,empire,metropole,3
Lyon,Marrakech,France,Maroc,metropole,empire,3
Hanoï,Lyon,Indochine,France,empire,metropole,3
Léopoldville,Paris,Congo-Kinshasa,France,foreign,metropole,3
Brazzaville,Cayenne,Congo-Brazzaville,Guyane française,empire,empire,3
Hanoï,Marrakech,Indochine,Maroc,empire,empire,3
Hanoï,Lomé,Indochine,Togo,empire,empire,3
Dakar,Hanoï,Sénégal,Indochine,empire,empire,3
Kayes,Port-Vila,Soudan français,Nouvelles-Hébrides,empire,empire,3
Dakar,Toulouse,Sénégal,France,empire,metropole,3
Bamako,Casablanca,Soudan français,Maroc,empire,empire,3
Pointe-Noire,Saïgon,Congo-Brazzaville,Indochine,empire,empire,3
Douala,Marseille,Cameroun,France,empire,metropole,3
Saïgon,Shanghai,Indochine,Chine,empire,foreign,3
Anvers,Londres,Belgique,Royaume-Uni,foreign,foreign,3
Bône,Constantine,Algérie,Algérie,empire,empire,3
Grand-Bassam,Majunga,Côte d'Ivoire,Madagascar,empire,empire,2
Grand-Bassam,Haïphong,Côte d'Ivoire,Indochine,empire,empire,2
Marseille,Meknès,France,Maroc,metropole,empire,2
Meknès,Saïgon,Maroc,Indochine,empire,empire,2
Alexandrie,Meknès,Égypte,Maroc,foreign,empire,2
Brazzaville,Lyon,Congo-Brazzaville,France,empire,metropole,2
Douala,Lyon,Cameroun,France,empire,metropole,2
Nossi-Bé,Pnom-Penh,Madagascar,Indochine,empire,empire,2
Majunga,Pnom-Penh,Madagascar,Indochine,empire,empire,2
Pnom-Penh,Rufisque,Indochine,Sénégal,empire,empire,2
Constantinople,Pnom-Penh,Empire ottoman/Turquie,Indochine,foreign,empire,2
Cholon,Tananarive,Indochine,Madagascar,empire,empire,2
Cholon,La Haye,Indochine,Pays-Bas,empire,foreign,2
Cholon,Hanoï,Indochine,Indochine,empire,empire,2
Anvers,La Haye,Belgique,Pays-Bas,foreign,foreign,2
Douala,La Haye,Cameroun,Pays-Bas,empire,foreign,2
Hanoï,La Haye,Indochine,Pays-Bas,empire,foreign,2
Marseille,Nossi-Bé,France,Madagascar,metropole,empire,2
Fès,Tanger,Maroc,Maroc,empire,empire,2
Le Caire,Tanger,Égypte,Maroc,foreign,empire,2
Tanger,Tunis,Maroc,Tunisie,empire,empire,2
Alger,Tanger,Algérie,Maroc,empire,empire,2
Philippeville,Tanger,Algérie,Maroc,empire,empire,2
Londres,Tanger,Royaume-Uni,Maroc,foreign,empire,2
Bamako,Tanger,Soudan français,Maroc,empire,empire,2
Douala,Nouméa,Cameroun,Nouvelle-Calédonie,empire,empire,2
Casablanca,Grenoble,Maroc,France,empire,metropole,2
Casablanca,Cotonou,Maroc,Dahomey (Bénin),empire,empire,2
Kaolack,Marseille,Sénégal,France,empire,metropole,2
La Haye,Saïgon,Pays-Bas,Indochine,foreign,empire,2
La Haye,Pointe-Noire,Pays-Bas,Congo-Brazzaville,foreign,empire,2
Bangui,Marseille,Oubangui-Chari,France,empire,metropole,2
Haïphong,Kaolack,Indochine,Sénégal,empire,empire,2
Abidjan,Kaolack,Côte d'Ivoire,Sénégal,empire,empire,2
Bruxelles,Douala,Belgique,Cameroun,foreign,empire,2
Bruxelles,Londres,Belgique,Royaume-Uni,foreign,foreign,2
Bruxelles,Léopoldville,Belgique,Congo-Kinshasa,foreign,foreign,2
Dakar,Tamatave,Sénégal,Madagascar,empire,empire,2
Dakar,Dap-Cau,Sénégal,Indochine,empire,empire,2
Dakar,Port-Vila,Sénégal,Nouvelles-Hébrides,empire,empire,2
Dakar,Le Caire,Sénégal,Égypte,empire,foreign,2
Tourane,Vinh,Indochine,Indochine,empire,empire,2
Casablanca,Tourane,Maroc,Indochine,empire,empire,2
Fès,Marseille,Maroc,France,empire,metropole,2
Alger,Fès,Algérie,Maroc,empire,empire,2
Fès,Tananarive,Maroc,Madagascar,empire,empire,2
Abidjan,Fès,Côte d'Ivoire,Maroc,empire,empire,2
Marseille,Pointe-Noire,France,Congo-Brazzaville,metropole,empire,2
Haïphong,Nouméa,Indochine,Nouvelle-Calédonie,empire,empire,2
Libreville,Rabat,Gabon,Maroc,empire,empire,2
Nossi-Bé,Tuléar,Madagascar,Madagascar,empire,empire,2
Dap-Cau,Tuléar,Indochine,Madagascar,empire,empire,2
Lyon,Tuléar,France,Madagascar,metropole,empire,2
Brazzaville,Léopoldville,Congo-Brazzaville,Congo-Kinshasa,empire,foreign,2
Brazzaville,Marrakech,Congo-Brazzaville,Maroc,empire,empire,2
Brazzaville,Pointe-Noire,Congo-Brazzaville,Congo-Brazzaville,empire,empire,2
Brazzaville,Majunga,Congo-Brazzaville,Madagascar,empire,empire,2
La Haye,Libreville,Pays-Bas,Gabon,foreign,empire,2
Alger,Bangui,Algérie,Oubangui-Chari,empire,empire,2
Anvers,Pointe-Noire,Belgique,Congo-Brazzaville,foreign,empire,2
Bangui,Pointe-Noire,Oubangui-Chari,Congo-Brazzaville,empire,empire,2
Diégo-Suarez,Tananarive,Madagascar,Madagascar,empire,empire,2
Fedhala,Marrakech,Maroc,Maroc,empire,empire,2
Fedhala,Philippeville,Maroc,Algérie,empire,empire,2
