person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
de-montgolfier-j,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
gerard-e,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
godard-l,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
gompel-h,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
jordan-p,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
lacoin-g,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
poirson-l,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
adm-mm-andre-atthalin,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
braunschvig-g,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
cotte-l,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
dal-piaz-j,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
de-caqueray-g,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
de-montgolfier-j,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
gerard-e,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
godart-l,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
gompel-r,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
jordan-p,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
katz-m,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
lacoin-g,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
marches-au-maroc,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
tabard-t,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
weil-l,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
yver-de-la-bruchollerie,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
braunschvig-g,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
cotte-l,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
dal-piaz-j,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
de-caqueray-g,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
de-montgolfier-j,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
gerard-e,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
godard-l,abattoirsmunicipauxindustrielsmaroc,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
gompel-r,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
jordan-p,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
katz-m,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
lacoin-g,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
roudy-a,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
tabard-t,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
atthalin-a,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
braunschvig-g,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
cotte-l,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
dal-piaz-j,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
de-caqueray-g,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
de-montgolfier-j,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
gerard-e,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
godard-l,abattoirsmunicipauxmaroc,president,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
gompel-r,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
jordan-p,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
katz-m,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
lacoin-g,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
admin-jean-milius-directeur-de-mokta,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
atthalin-a,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
braunschvig-g,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
cotte-l,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
dal-piaz-j,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
de-caqueray-g,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
de-montgolfier-j,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
gerard-e,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
godard-l,abattoirsmunicipauxmaroc,president,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
gompel-r,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
jordan-p,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
katz-m,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
lacoin-g,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
beynis-e,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
bord,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
bretigniere-m,aboisso,president,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
deloffre-g,aboisso,administrateur_delegue,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
deveaud-p,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
faure-a,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
guibert-g,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
holtzcherer-p,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
thube-a,aboisso,president,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
victor-g,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
beynis-e,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
bourceret-p,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
deloffre-g,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
faucheux-j,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
gachot-r,aboisso,president,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
guibert-g,aboisso,president_directeur_general,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
joyel-faure-a,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
lambert,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
oudinot-p,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
r-lemaitre,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
ratheau-m,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
sitri-e,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
alimentation,abrahamhalmnahon,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
delaitre-e-l-valency-f,abrahamhalmnahon,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
kuhn-p,abrahamhalmnahon,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
pichard-g,abrahamhalmnahon,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
bisch-r,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
blanchet-l,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
et-benhamza-ali,abrifamilialoranais,commissaire_aux_comptes,1928,1914_1929,0,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
fouque-l,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
frassati-c,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
hernandez-j,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
lesimple-r,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
mohamed-b,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
mohamed-r,abrifamilialoranais,commissaire_aux_comptes,1928,1914_1929,0,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
renauld-l,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
toutes-les-prescriptions-de-la-loi,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
allain,abyssinie,administrateur,1921,1914_1929,1,1,"La Cote de la Bourse et de la banque, 22 juin 1921",madagascar-et-djibouti-generale-d-abyssinie-57745e
allain-m,abyssinie,administrateur,1921,1914_1929,1,1,"La Journée industrielle, 11 juin 1921",madagascar-et-djibouti-generale-d-abyssinie-57745e
bourel-h,abyssinie,administrateur,1921,1914_1929,1,2,"La Cote de la Bourse et de la banque, 22 juin 1921 | La Journée industrielle, 11 juin 1921",madagascar-et-djibouti-generale-d-abyssinie-57745e
de-la-chesnais-e,abyssinie,administrateur,1921,1914_1929,1,1,"La Journée industrielle, 11 juin 1921",madagascar-et-djibouti-generale-d-abyssinie-57745e
et-frederic-de-brommer,abyssinie,administrateur,1921,1914_1929,1,1,"La Journée industrielle, 11 juin 1921",madagascar-et-djibouti-generale-d-abyssinie-57745e
fernandez,abyssinie,administrateur,1921,1914_1929,1,1,"La Cote de la Bourse et de la banque, 22 juin 1921",madagascar-et-djibouti-generale-d-abyssinie-57745e
fernandez-g,abyssinie,administrateur,1921,1914_1929,1,1,"La Journée industrielle, 11 juin 1921",madagascar-et-djibouti-generale-d-abyssinie-57745e
goupil,abyssinie,administrateur,1921,1914_1929,1,1,"La Cote de la Bourse et de la banque, 22 juin 1921",madagascar-et-djibouti-generale-d-abyssinie-57745e
industrielle-c,abyssinie,administrateur,1921,1914_1929,1,1,"La Cote de la Bourse et de la banque, 22 juin 1921",madagascar-et-djibouti-generale-d-abyssinie-57745e
van-luppen-j,abyssinie,administrateur,1921,1914_1929,1,2,"La Cote de la Bourse et de la banque, 22 juin 1921 | La Journée industrielle, 11 juin 1921",madagascar-et-djibouti-generale-d-abyssinie-57745e
bourel-h,abyssinie,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73
ce-allain,abyssinie,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73
de-brommer-f,abyssinie,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73
fdt-hplm,abyssinie,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73
fernandez-g,abyssinie,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73
fille-de-francisque-bonnardel,abyssinie,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73
van-luppen-j,abyssinie,president,1922,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73
allain-m,abyssinie,administrateur,1925,1914_1929,1,1,"Salonique, 1854-Paris, 1925",madagascar-et-djibouti-generale-d-abyssinie-57745e
bourel-h,abyssinie,administrateur,1925,1914_1929,1,2,"Salonique, 1854-Paris, 1925",madagascar-et-djibouti-generale-d-abyssinie-57745e
ce-allain,abyssinie,administrateur,1925,1914_1929,1,1,"Salonique, 1854-Paris, 1925",madagascar-et-djibouti-generale-d-abyssinie-57745e
de-brommer-f,abyssinie,administrateur,1925,1914_1929,1,2,"Salonique, 1854-Paris, 1925",madagascar-et-djibouti-generale-d-abyssinie-57745e
de-la-chesnais-e,abyssinie,administrateur,1925,1914_1929,1,2,"Salonique, 1854-Paris, 1925",madagascar-et-djibouti-generale-d-abyssinie-57745e
dureault-h,abyssinie,administrateur,1925,1914_1929,1,1,"Salonique, 1854-Paris, 1925",madagascar-et-djibouti-generale-d-abyssinie-57745e
fernandez-g,abyssinie,administrateur,1925,1914_1929,1,2,"Salonique, 1854-Paris, 1925",madagascar-et-djibouti-generale-d-abyssinie-57745e
van-luppen-j,abyssinie,president,1925,1914_1929,1,2,"Salonique, 1854-Paris, 1925",madagascar-et-djibouti-generale-d-abyssinie-57745e
allain-m,abyssinie,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1926-djibouti-2f0cf0
bourel-h,abyssinie,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1926-djibouti-2f0cf0
de-brommer-f,abyssinie,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1926-djibouti-2f0cf0
de-la-chesnais-e,abyssinie,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1926-djibouti-2f0cf0
dureault-h,abyssinie,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1926-djibouti-2f0cf0
fernandez-g,abyssinie,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1926-djibouti-2f0cf0
van-luppen-j,abyssinie,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1926-djibouti-2f0cf0
donnefort-m,acajouscoteivoire,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
fred-babonneau,acajouscoteivoire,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
meyer-a,acajouscoteivoire,administrateur_delegue,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
michenot-e,acajouscoteivoire,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
weber-j,acajouscoteivoire,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
zafiropulo-d,acajouscoteivoire,vice_president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
zafiropulo-g,acajouscoteivoire,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
alf-meyer,acajouscoteivoire,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
donnefort-m,acajouscoteivoire,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
fred-babonneau-ing,acajouscoteivoire,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
