person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
jordan-p,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
lacoin-g,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
poirson-l,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
adm-mm-andre-atthalin,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
braunschvig-g,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
cotte-l,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
dal-piaz-j,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
de-caqueray-g,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
de-montgolfier-j,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
gerard-e,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
godart-l,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
gompel-r,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
jordan-p,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
katz-m,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
lacoin-g,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
marches-au-maroc,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
tabard-t,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
weil-l,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
yver-de-la-bruchollerie,abattoirsmunicipauxindustrielsmaroc,president,1925,1914_1929,1,2,"ANNUAIRE INDUSTRIEL, 1925 | Annuaire industriel 1925",afrique-du-nord-abattoirs-industriels-maroc-9a3243; afrique-du-nord-ann-indus-1925-maroc-4457cd
braunschvig-g,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
cotte-l,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
dal-piaz-j,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
de-caqueray-g,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
de-montgolfier-j,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
gerard-e,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
godard-l,abattoirsmunicipauxindustrielsmaroc,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
gompel-r,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
jordan-p,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
katz-m,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
lacoin-g,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
roudy-a,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
tabard-t,abattoirsmunicipauxindustrielsmaroc,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
atthalin-a,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
braunschvig-g,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
cotte-l,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
dal-piaz-j,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
de-caqueray-g,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
de-montgolfier-j,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
gerard-e,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
godard-l,abattoirsmunicipauxmaroc,president,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
gompel-r,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
jordan-p,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
katz-m,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
lacoin-g,abattoirsmunicipauxmaroc,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243
admin-jean-milius-directeur-de-mokta,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
atthalin-a,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
braunschvig-g,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
cotte-l,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
dal-piaz-j,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
de-caqueray-g,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
de-montgolfier-j,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
gerard-e,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
godard-l,abattoirsmunicipauxmaroc,president,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
gompel-r,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
jordan-p,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
katz-m,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
lacoin-g,abattoirsmunicipauxmaroc,administrateur,1927,1914_1929,1,1,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c
beynis-e,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
bord,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
bretigniere-m,aboisso,president,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
deloffre-g,aboisso,administrateur_delegue,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
deveaud-p,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
faure-a,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
guibert-g,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
holtzcherer-p,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
thube-a,aboisso,president,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
victor-g,aboisso,administrateur,1932,1930_1944,1,1,"Statuts au J. O. de l'A. O. F., 6 août 1932",afrique-occidentale-aec-1937-aof-togo-879c40
beynis-e,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
bourceret-p,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
deloffre-g,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
faucheux-j,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
gachot-r,aboisso,president,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
guibert-g,aboisso,president_directeur_general,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
joyel-faure-a,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
lambert,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
oudinot-p,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
r-lemaitre,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
ratheau-m,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
sitri-e,aboisso,administrateur,1963,post_1962,1,1,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d
alimentation,abrahamhalmnahon,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
delaitre-e-l-valency-f,abrahamhalmnahon,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
kuhn-p,abrahamhalmnahon,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
pichard-g,abrahamhalmnahon,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d
bisch-r,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
blanchet-l,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
et-benhamza-ali,abrifamilialoranais,commissaire_aux_comptes,1928,1914_1929,0,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
fouque-l,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
frassati-c,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
hernandez-j,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
lesimple-r,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
mohamed-b,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
mohamed-r,abrifamilialoranais,commissaire_aux_comptes,1928,1914_1929,0,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
renauld-l,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
toutes-les-prescriptions-de-la-loi,abrifamilialoranais,administrateur,1928,1914_1929,1,1,"L'Écho d'Oran, 17 février 1928",afrique-du-nord-abri-familial-oranais-320b63
donnefort-m,acajouscoteivoire,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
fred-babonneau,acajouscoteivoire,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
michenot-e,acajouscoteivoire,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
weber-j,acajouscoteivoire,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
zafiropulo-d,acajouscoteivoire,vice_president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
zafiropulo-g,acajouscoteivoire,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
alf-meyer,acajouscoteivoire,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
donnefort-m,acajouscoteivoire,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
fred-babonneau-ing,acajouscoteivoire,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
michenot-e,acajouscoteivoire,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
weber-j,acajouscoteivoire,president,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
zafiropulo-d,acajouscoteivoire,vice_president,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
zafiropulo-g,acajouscoteivoire,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
adm-mm-maurice,acconage,president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
manutention-maritime-dans-le-port-d-alger,acconage,president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
moxey-l,acconage,president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
savon-r,acconage,president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
deposes-chez-me-pertus-s,acconagealgerien,administrateur,1910,pre_1914,1,1,"Cote de la Bourse et de la banque, 30 mai 1910",afrique-du-nord-acconage-algerien-842cdf
laurens-h,acconagealgerien,administrateur,1910,pre_1914,1,1,"Cote de la Bourse et de la banque, 30 mai 1910",afrique-du-nord-acconage-algerien-842cdf
menet-h,acconagealgerien,administrateur,1910,pre_1914,1,1,"Cote de la Bourse et de la banque, 30 mai 1910",afrique-du-nord-acconage-algerien-842cdf
scotto-f,acconagealgerien,administrateur,1910,pre_1914,1,1,"Cote de la Bourse et de la banque, 30 mai 1910",afrique-du-nord-acconage-algerien-842cdf
shaki-e,acconagealgerien,administrateur,1910,pre_1914,1,1,"Cote de la Bourse et de la banque, 30 mai 1910",afrique-du-nord-acconage-algerien-842cdf
balandras-g,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
corbeto-j,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
deros-p,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
et-jean-stern,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
gerbaud-j,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
jullian-g,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
laurens-j,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
adm-cial,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
agences,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
balleyguier-h,achaque,administrateur_delegue,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
caron,achaque,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
d-anvers-c,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
gradis,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
lescop-p,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
renard,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
robbe-u,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
tanneries-de-f,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
juliard-h,actionjouissance,administrateur_delegue,1921,1914_1929,1,1,"Pau, 1921",afrique-occidentale-importation-bois-exotiques-6208aa
merle-m,actionjouissance,administrateur,1921,1914_1929,1,1,"Pau, 1921",afrique-occidentale-importation-bois-exotiques-6208aa
vivier-e,actionjouissance,administrateur,1921,1914_1929,1,1,"Pau, 1921",afrique-occidentale-importation-bois-exotiques-6208aa
charbaut-c,administration,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
duvernoy-g,administration,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
fabre-luce-p,administration,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
