person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
bouvier-r,Bouvier,René,31,31,73,administrateur,administrateur:42; administrateur_delegue:18; vice_president:7; president:6,1890,1973,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Autres industries alimentaires; Banque; Banques, groupes financiers, assureurs; Bois, meubles, papier, allumettes; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industries; Industries agro-alimentaires; Industries diverses; Mines",2,René BOUVIER; René Bouvier,bouvier-r,1883-1954; SFFC; Soffo; Soffo/Papindo
godard-l,Godard,L; L.; Louis,31,31,71,administrateur,administrateur:54; president:12; directeur:2; vice_president:2; president_directeur_general:1,1913,1958,Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",4,; L Godard; L. Godard; Louis Godard,godard-l,Cie gén. Maroc; Cie gén. du Maroc; Cie générale du Maroc; Compagnie générale du Maroc; Société générale des Abattoirs municipaux et industriels au Maroc; adg Sucreries Millet; dir. Cie gén. Maroc; dir. Cie gén. du Maroc; pdg Genvrain
weber-j,Weber,J.; Jean; Jean-Martin,30,30,85,administrateur,administrateur:55; president:27; directeur_general:2; directeur:1,1914,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banque; Banques et groupes financiers; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries; Sociétés commerciales; Sociétés commerciales transcoloniales; industrie; mines et industries",6,; J. Weber; J. Wéber; Jean Weber; Jean Weber 1; Jean-Martin WEBER,weber-j,"CFSO; CFSO, Études du Nord…; CFSO…; Comptoir national d’escompte; groupe CFSO; ép. Dlle Guynet"
denis-e-etienne,Denis,Etienne; Étienne,32,30,66,administrateur,administrateur:31; president:29; vice_president:4; gerant:1; directeur:1,1887,1971,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,"Autres industries alimentaires; Commerce; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes indochinois et dirigeants d'affaires diverses; Imprimerie, presse, édition; Mines; Rizières, rizeries, négoce de riz et autres céréales; Sociétés commerciales transcoloniales; Transports fluviaux, maritimes et aériens. Ports, phares",4,; Etienne Denis; Étienne DENIS; Étienne Denis,denis-e; denis-e-etienne,Charb. Tonkin; Maurel & Prom; chev. LH; pdt BGI; pdt SIPEA; v.-pdt Cie fr.- indoch; v.-pdt Cie fr.- indoch.; Ét. Therm. Vichy
philippar-e,Philippar,E.; Ed; Edmond; Edmond-Valéry,29,29,85,administrateur,administrateur:51; vice_president:19; president:12; administrateur_delegue:2; directeur:1,1909,1958,Algerie; Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Banques et groupes financiers; Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux; Documents généraux (par ordre chronologique); Eaux, électricité (utilities); Industries agro-alimentaires; Industries chimiques; Industries diverses; Mines; Sociétés diverses; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",5,; E. Philippar; Ed Philippar; Edmond Philippar; Edmond-Valéry PHILIPPAR,philippar-e,Banque française de Syrie; CFAT; CFAT; † 1934; Compagnie des Messageries maritimes; Compagnie fermière des chemins de fer tunisiens; Compagnie fermière des chemins de fer tunisiens …; Crédit foncier d'Algérie et de Tunisie; Crédit foncier d’Orient; Phosphates du Djebel-M’dilla; mond; CFAT
froment-guieysse-g,Froment-Guieysse,G.; George; Georges,29,29,50,administrateur,administrateur:33; president:11; administrateur_delegue:5; vice_president:1,1921,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Maroc; Pacifique,"Agriculture; Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Foncier et immobilier; Groupes financiers transcoloniaux; Hôtellerie, tourisme, tourisme; Industrie; Industries; Industries agro-alimentaires; Mines et métallurgie; Sociétés; mines et industries",8,; Froment-Guieysse; G. Froment- Guieysse; G. Froment-Guieysse; George FROMENT-GUIEYSSE; Georges FROMENT-GUIEYSSE; Georges Froment- Guieysse; Georges Froment-Guieysse,froment-guieysse; froment-guieysse-g,BCEEM; Bq col. étd et entrep. mut.; Georges; BCEEM
michel-cote-c,Michel-Côte,C.; Ch; Ch.; Charles,29,28,105,administrateur,administrateur:72; president:31; directeur:1; vice_president:1,1912,1975,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Banque, gérance, assurances…; Banques et groupes financiers; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Industries diverses; Mines; Sociétés; Sociétés foncières et immobilières; Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens; Transports maritimes, fluviaux et aériens",11,; C. Michel- Cote; C. Michel-Cote; C. Michel-Côte; Ch Michel-Côte; Ch. Michel- Côte; Ch. Michel-Cote; Ch. Michel-Côte; Ch. Michel-Côte. 2; Charles Michel-Cote; Charles Michel-Côte,michel-cote-c,Bq Indoch.; Cie de l'Afr. or; Cie de l'Afr. or.; Cie Études et entrep. col; Cie Études et entrep. col.; arles; depuis 1934; pdt Ch. de fer Djibouti-Addis-Abéba…
bousquet-h,Bousquet,H.; Henri; Horace,28,28,98,administrateur,administrateur:75; president:19; vice_president:4,1887,1953,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,"Agro-alimentaire; Bâtiment et travaux publics; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Héveas et caoutchouc; Imprimerie, presse, édition; Mines; Sociétés commerciales; Sociétés diverses; Transports maritimes",5,; H. Bousquet; Henri BOUSQUET; Henri Bousquet; Horace Bousquet,bousquet-h,Banque Franco-Japonaise*; Banque Russo-Asiatique*; Banque franco-japonaise; Banque franco-japonaise*; Banque nationale de Crédit; Banque nationale de crédit; Banque russo-asiatique; Banque russo-asiatique*; Bq Gunzbourg; CSF; Cie industrielle du Platine); Cie industrielle du platine); Compagnie d’Électricité de Varsovie*; Compagnie d’électricité de Varsovie; Compagnie d’électricité de Varsovie*; Compagnie française des Câbles télégraphiques*; Compagnie française des câbles télégraphiques; Compag
legrand-r,Legrand,R; René,29,28,50,administrateur,administrateur:34; president:9; vice_president:3; administrateur_delegue:3; commissaire_aux_comptes:1,1887,1973,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,"Agro-alimentaire; Banque, gérance, assurances…; Bâtiment et travaux publics; Bâtiment-travaux publics, matériaux de construction, céramiques; Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industries; Industries agro-alimentaires; Transports terrestres et garages",4,; R Legrand; René LEGRAND; René Legrand,legrand-r,"Cie gén. col.; Cie gén. colonies; Cie générale des colonies; Cégépar; comm. cptes Docks des alcools, lubrifiants et carburants; dir. Cie générale des colonies"
de-laboulaye-e,de Laboulaye,Edouard; Édouard,28,27,43,administrateur,administrateur:37; vice_president:3; president:2; directeur:1,1887,1971,Afrique occidentale francaise; Indochine; Maroc,"Autres industries alimentaires; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Industries diverses; Mines; Métallurgie, constructions mécaniques, électriques, navales; Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens. Ports, phares",5,; Edouard de LABOULAYE; Edouard de Laboulaye; Édouard de LABOULAYE; Édouard de Laboulaye,de-laboulaye-e,1883-1955; 1883-1955; secr. gén. Bq IC; Banque de l'Indochine; Bq IC; 1883-1955; secr. gén. Bq IC; 1883-1955
zafiropulo-d,Zafiropulo,D.; Demetrius; Dimitri; Démétriu; Démétrius; Démétrius ou Dimitro,26,26,64,administrateur,administrateur:42; president:19; vice_president:2; directeur:1,1908,1958,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Maroc; Tunisie,"Agro-alimentaire; Banques et groupes financiers; Banques et groupes financiers, assurances; Documentation générale; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries chimiques; Industries diverses; Mines; Mines et carrières; Pétrole et gaz; Sociétés foncières et immobilières; Transports maritimes; Transports maritimes et aériens",7,; D. Zafiropulo; Demetrius Zafiropulo; Dimitri Zafiropulo; Démétriu Zafiropulo; Démétrius Zafiropulo; Démétrius ou Dimitro Zafiropulo,zafiropulo-d,"Bq Zarifi, Marseille; SGTM; bq marseillais; financier marseillais d'origine grecque; pdt Djebel-Hallouf"
gompel-r-robert,Gompel,Robert; Robert-Gabriel,27,26,60,administrateur,administrateur:48; president:9; vice_president:2; directeur:1,1913,1938,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries; Industries agro-alimentaires; Sociétés; Sociétés commerciales transcoloniales; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens",3,; Robert Gompel; Robert-Gabriel Gompel,gompel-r; gompel-r-robert,"= Paris-France (magasins « Aux Dames de France »); Paris- Maroc; Paris-France, Paris-Maroc…; Paris-Maroc; fils de Gustave"
ledoux-f,Ledoux,F.; Frédéric,26,26,42,administrateur,administrateur:31; president:11,1890,1971,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Maroc; Tunisie,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Industries agro-alimentaires; Industries chimiques; Mines; Mines et carrières,3,; F. Ledoux; Frédéric Ledoux,ledoux-f,Peñarroya; Peñarroya/Cie min. de l'Af. du Nord
thion-de-la-chaume-r-rene,Thion de la Chaume,René; René-Jules,26,26,40,administrateur,administrateur:24; president:12; vice_president:2; directeur:1; administrateur_delegue:1,1887,1940,Empire (transversal); Indochine; Tunisie,"Banque, gérance, assurances…; Bâtiment-travaux publics, matériaux de construction, céramiques; Cuirs et textiles; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Mines; Sociétés foncières et immobilières; Sociétés françaises ou à participation française; Transports terrestres et garages",3,René Thion de La Chaume; René Thion de la Chaume; René-Jules Thion de la Chaume,thion-de-la-chaume-r,Bq Indo.; Bq Indoch.; Bq de l'Indoch.
michel-c,Michel,C.; Ch; Ch.; Charles; Clifford W,27,25,83,administrateur,administrateur:59; president:13; administrateur_delegue:5; directeur:4; commissaire_aux_comptes:1; directeur_general:1,1887,1956,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,"Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Mines; Mines et carrières; Rizières, rizeries, négoce de riz et autres céréales",7,; C. Michel; Ch Michel; Ch. Michel; Charles MICHEL; Charles Michel; Clifford W Michel,michel-c,Banque A. Worms; Banque A. Worms. Voir Qui êtes-vous ? 1924-Indochine; Cie métallurgique et minière fr.-marocaine… Voir Qui êtes-vous ? 1924-Indochine; Compagnie industrielle du platine; Compagnie métallurgique et minière franco-marocaine; Comptoir des mines et grands travaux au Maroc; Mines de fer d’Heras-Santander; Rizeries d'Extrême- Orient; Rizeries d'Extrême-Orient; Rizeries indochinoises; Société commerciale française de l’Indochine; Société des mines du Bou-Thaleb; Société métallurgique e
loisy-x,Loisy,X.; Xavier,25,25,77,administrateur,administrateur:41; president:26; vice_president:7; commissaire_aux_comptes:2; directeur:1,1913,1949,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Agro-alimentaire; Banques et groupes financiers; Banques et groupes financiers, assurances; Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Eaux, électricité (utilities); Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses; Groupes industriels transcoloniaux; Industrie; Industries; Industries agro-alimentaires; Sociétés diverses; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",4,; X. Loisy; Xavier LOISY; Xavier Loisy,loisy-x,CFAT; Cie gén. colonies
vincent-l,Vincent,L.; Louis,26,25,73,administrateur,administrateur:47; president:18; vice_president:7; gerant:1,1890,1958,Afrique equatoriale francaise; Indochine; Maroc; Tunisie,"Banques et groupes financiers; Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Industrie; Mines; Transports maritimes, fluviaux et aériens",3,L. Vincent; Louis VINCENT; Louis Vincent,vincent-l,"BFCI, puis BNC. Pdt Études du Nord; BFCI, puis BNC. Pdt Études du Nord…; BFCI, puis Études du Nord; Banque des règlements internationaux; Chemin de fer Djibouti-Addis-Abeba; Cie générale du Levant; Compagnie agricole et sucrière de Nossi-Bé; Compagnie des chemins de fer P; Compagnie des produits chimiques et raffinerie de Berre; Compagnie forestière Sangha-Oubangui; Compagnie générale du Levant; Comptoir national d’escompte; Crédit foncier colonial; Crédit lyonnais; Gaz de Paris, Études du Nord;"
mizraki-m,Mizraki,Maurice,25,25,58,administrateur,administrateur:40; president:14; administrateur_delegue:4,1921,1975,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries; Mines; Transports; industries agro-alimentaires",2,Maurice Mizraki; Mizraki,mizraki; mizraki-m,Kong
bernard-f,Bernard,F.; Fernand,25,25,54,administrateur,administrateur:44; president:9; administrateur_delegue:1,1890,1955,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,"Agro-alimentaire, cultures industrielles; Banque, gérance, assurances…; Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Industries diverses; Transports fluviaux, maritimes et aériens. Ports, phares; Transports terrestres et garages",4,; F. Bernard; Fernand BERNARD; Fernand Bernard,bernard-f,Houillère de Thivencelles; Messageries fluviales de Cochinchine; colonel; ex-Messageries fluviales de Cochinchine
giscard-d-estaing-e,Giscard d'Estaing,E.; Edmond,24,24,73,administrateur,administrateur:45; president:23; president_directeur_general:2; directeur_general:1; vice_president:1; directeur:1,1900,1973,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Autres industries alimentaires; Banque; Banque, gérance, assurances…; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industries agro-alimentaires; Industries diverses; Mines; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes, fluviaux et aériens",8,E. GISCARD D'ESTAING; E. GISCARD d'ESTAING; E. Giscard d'Estaing; E. Giscard-d'Estaing; Edmond GISCARD D'ESTAING; Edmond GISCARD d'ESTAING; Edmond Giscard d'Estaing; Edmond Giscard-d'Estaing,giscard-d-estaing-e,SOFFO; Soffo
rueff-g,Rueff,G.; Gaston,24,24,72,administrateur,administrateur:42; president:13; administrateur_delegue:12; vice_president:5,1887,1971,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,"Autres industries alimentaires; Commerce; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Mines; Métallurgie, constructions mécaniques, électriques, navales; Sociétés foncières et immobilières; Transports fluviaux, maritimes et aériens. Ports, phares",5,; G. RUEFF; G. Rueff; Gaston RUEFF; Gaston Rueff,rueff-g,Messageries fluviales de Cochinchine
superville-m,Superville,Maurice,24,24,66,administrateur,administrateur:60; president:4; administrateur_delegue:1; directeur:1,1892,1951,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Maroc,Agro-alimentaire; Banques et groupes financiers; Bâtiment et travaux publics; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries; Industries agro-alimentaires; Mines; Pétrole et gaz; mines et industries,3,; Maurice Superville; Superville,superville; superville-m,"> Bq fse de l'Af. équat., etc.; Bq frse de l'Af. équat; Bq frse de l'Af. équat.; Bq fse de l'Af. équat; Bq fse de l'Af. équat.; adm. délégué Kuango frs et La Kotto, adm. Bq Afrique équat.; off. LH"
mazet-e,Mazet,E; E.; Emilien; Édouard; Émilien,26,24,48,administrateur,administrateur:33; president:9; vice_president:4; gerant:1; commissaire_aux_comptes:1,1887,1971,Empire (transversal); Indochine,"Autres industries alimentaires; Bâtiment-travaux publics, matériaux de construction, céramiques; Commerce; Documents généraux (par ordre chronologique); Héveas et caoutchouc; Pêche et produits de la mer; Rizières, rizeries, négoce de riz et autres céréales; Sociétés commerciales transcoloniales; Sociétés foncières et immobilières; Sociétés françaises ou à participation française",8,E Mazet; E. MAZET; E. Mazet; Emilien MAZET; Emilien Mazet; Édouard Mazet; Émilien MAZET; Émilien Mazet,mazet-e,Anc. Éts Gradis; Caoutch. Mékong; comm. cptes Mobil; distillateur à Saïgon
