person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
michel-cote-c,Michel-Côte,C.; Ch; Ch.; Charles,28,27,84,administrateur,administrateur:53; president:29; directeur:1; vice_president:1,1912,1975,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Banque, gérance, assurances…; Banques et groupes financiers; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Sociétés; Sociétés foncières et immobilières; Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens; Transports maritimes, fluviaux et aériens",10,C. Michel- Cote; C. Michel-Cote; C. Michel-Côte; Ch Michel-Côte; Ch. Michel- Côte; Ch. Michel-Cote; Ch. Michel-Côte; Ch. Michel-Côte. 2; Charles Michel-Cote; Charles Michel-Côte,michel-cote-c,Bq Indoch.; Cie de l'Afr. or.; Cie Études et entrep. col.; arles; depuis 1934; pdt Ch. de fer Djibouti-Addis-Abéba…
bernard-p,Bernard,P.; Paul; Paul-Henri,29,26,59,administrateur,administrateur:40; president:12; directeur_general:4; directeur:2; administrateur_delegue:1,1887,1971,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Banque, gérance, assurances…; Banques et groupes financiers; Banques, groupes financiers, assureurs; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Héveas et caoutchouc; Mines; Mines et carrières; Transports fluviaux, maritimes et aériens. Ports, phares",4,P. Bernard; Paul BERNARD; Paul Bernard; Paul-Henri Bernard,bernard-p,SOFFO; Soffo
fontaine-l,Fontaine,L.; Lucien; Léonard,26,26,38,administrateur,administrateur:27; president:6; vice_president:3; administrateur_delegue:2,1890,1975,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc,"Autres industries alimentaires; Banque, gérance, assurances…; Commerce; Cuirs et textiles; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Industries diverses; Mines; Sociétés commerciales transcoloniales; Transports fluviaux, maritimes et aériens. Ports, phares",4,L. FONTAINE; L. Fontaine; Lucien Fontaine; Léonard Fontaine,fontaine-l,Distill. Indoch.; Distill. Indoch. (SFDIC); LUCIA; SFDIC; frère cadet d'A.- R.
froment-guieysse-g,Froment-Guieysse,G.; Georges,25,25,38,administrateur,administrateur:28; president:6; administrateur_delegue:3; vice_president:1,1921,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Maroc; Pacifique,"Agriculture; Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Foncier et immobilier; Groupes financiers transcoloniaux; Hôtellerie, tourisme, tourisme; Industrie; Industries; Industries agro-alimentaires; Sociétés; mines et industries",6,Froment-Guieysse; G. Froment- Guieysse; G. Froment-Guieysse; Georges FROMENT-GUIEYSSE; Georges Froment- Guieysse; Georges Froment-Guieysse,froment-guieysse; froment-guieysse-g,BCEEM; Georges; BCEEM; Georges; Bq col. étd et entrep. mut.
denis-e,Denis,E.; Etienne; Édouard; Étienne,25,24,62,administrateur,administrateur:31; president:27; vice_president:3; gerant:1,1887,1971,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Pacifique; Proche-Orient,"Autres industries alimentaires; Autres sociétés; Commerce; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes indochinois et dirigeants d'affaires diverses; Mines; Rizières, rizeries, négoce de riz et autres céréales; Sociétés commerciales transcoloniales; Transports fluviaux, maritimes et aériens. Ports, phares; Transports terrestres",6,E. DENIS; E. Denis; Etienne Denis; Édouard Denis; Étienne DENIS; Étienne Denis,denis-e,chev. LH
rueff-g,Rueff,G.; Gaston,24,24,58,administrateur,administrateur:32; president:13; administrateur_delegue:7; vice_president:5; directeur_general:1,1887,1971,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,"Autres industries alimentaires; Commerce; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Mines; Métallurgie, constructions mécaniques, électriques, navales; Sociétés foncières et immobilières; Transports fluviaux, maritimes et aériens. Ports, phares",3,G. RUEFF; G. Rueff; Gaston Rueff,rueff-g,Messageries fluviales de Cochinchine
loisy-x,Loisy,X.; Xavier,24,24,57,administrateur,administrateur:29; president:19; vice_president:7; commissaire_aux_comptes:2,1913,1948,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Agro-alimentaire; Banques et groupes financiers; Banques et groupes financiers, assurances; Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses; Industrie; Industries; Industries agro-alimentaires; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",3,X. Loisy; Xavier LOISY; Xavier Loisy,loisy-x,CFAT; Cie gén. colonies
paris,Paris],,31,24,39,administrateur,administrateur:31; directeur:4; gerant:3; president:1,1907,1971,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique,"Agro-alimentaire; Banques et groupes financiers, assurances; Commerce; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux; Industries; Industries agro-alimentaires; Mines; Mines et métallurgie; Sociétés; Sociétés commerciales transcoloniales; Transports; industries agro-alimentaires",11,? Paris; PARIS); PARIS. 4; PARIS. 9; ParIs); Paris); Paris. 1; Paris. 2; Paris. 4; Paris.-; Paris],paris,1920
bernard-j,Bernard,J.; Jacques; Jules,23,23,76,administrateur,administrateur:73; president:2; administrateur_delegue:1,1907,1940,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Tunisie,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industries agro-alimentaires; Mines et carrières; Plantations à participation française",3,J. Bernard; Jacques Bernard; Jules Bernard,bernard-j,
giscard-d-estaing-e,Giscard d'Estaing,E.; Edmond,23,23,60,administrateur,administrateur:38; president:18; president_directeur_general:2; directeur_general:1; vice_president:1,1900,1973,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Autres industries alimentaires; Banque; Banque, gérance, assurances…; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industries agro-alimentaires; Industries diverses; Mines; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes, fluviaux et aériens",6,E. GISCARD D'ESTAING; E. GISCARD d'ESTAING; E. Giscard d'Estaing; E. Giscard-d'Estaing; Edmond GISCARD d'ESTAING; Edmond Giscard d'Estaing,giscard-d-estaing-e,SOFFO; Soffo
benedic-e,Bénédic,E.; Edouard; Emmanuel; Édouard,23,23,43,administrateur,administrateur:24; president:16; administrateur_delegue:2; vice_president:1,1921,1968,Afrique equatoriale francaise; Afrique occidentale francaise; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Pacifique,"Banques et groupes financiers; Bâtiment-travaux publics, matériaux de construction, céramiques; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes miniers transcoloniaux; Mines; Mines et placers",7,E. Benedic; E. Benédic; E. Bénédic; Edouard Bénédic; Emmanuel Bénédic; Édouard Benédic; Édouard Bénédic,benedic-e,CMOO; gendre de William Guynet; Édouard
baudouin-p,Baudouin,P.; Paul,23,23,43,administrateur,administrateur:30; president:10; directeur_general:2; vice_president:1,1887,1964,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Pacifique; Tunisie,"Autres industries alimentaires; Banque; Bâtiment-travaux publics, matériaux de construction, céramiques; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Héveas et caoutchouc; Mines; Mines et métallurgie; Sociétés françaises ou à participation française; Sports",3,P. Baudouin; Paul BAUDOUIN; Paul Baudouin,baudouin-p,= Banque de l'Indochine; Banque de l'Indochine
godard-l,Godard,L.; Louis,23,23,38,administrateur,administrateur:28; president:8; vice_president:2,1913,1958,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires; Transports maritimes, fluviaux et aériens",2,L. Godard; Louis Godard,godard-l,Cie gén. du Maroc; Compagnie générale du Maroc; Société générale des Abattoirs municipaux et industriels au Maroc; dir. Cie gén. du Maroc
legrand-r,Legrand,René,23,23,37,administrateur,administrateur:28; president:4; vice_president:3; administrateur_delegue:2,1887,1973,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,"Agro-alimentaire; Banque, gérance, assurances…; Bâtiment et travaux publics; Bâtiment-travaux publics, matériaux de construction, céramiques; Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries; Industries agro-alimentaires; Transports terrestres et garages",1,René Legrand,legrand-r,Cie gén. colonies; Cie générale des colonies; Cégépar; dir. Cie générale des colonies
de-laboulaye-e,de Laboulaye,Édouard,24,23,34,administrateur,administrateur:30; vice_president:3; directeur:1,1887,1971,Afrique occidentale francaise; Indochine; Maroc,"Autres industries alimentaires; Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Mines; Métallurgie, constructions mécaniques, électriques, navales; Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens. Ports, phares",2,Édouard de LABOULAYE; Édouard de Laboulaye,de-laboulaye-e,1883-1955; 1883-1955; secr. gén. Bq IC; Banque de l'Indochine; secr. gén. Bq IC; 1883-1955
delmas-p,Delmas,P.; Philippe; Pierre,25,22,54,administrateur,administrateur:31; president:20; gerant:3,1912,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries; Industries agro-alimentaires; Mines; Sociétés commerciales transcoloniales; Transports,4,P. Delmas; Philippe DELMAS; Philippe Delmas; Pierre Delmas,delmas-p,Auxiliaire africaine; J.-A. Delmas; J.-A. Delmas et Cie; J.A. Delmas et Cie; J.A. Delmas et Cie/Bordelaise des Comptoirs africains; J.A. Delmas et Cie/Bordelaise des comptoirs afr.; pdt délégué Auxiliaire africaine
weber-j,Weber,J.; Jean,22,22,49,administrateur,administrateur:29; president:18; directeur_general:2,1914,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banque; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales; Sociétés commerciales transcoloniales; industrie; mines et industries",3,J. Weber; J. Wéber; Jean Weber,weber-j,CFSO; CFSO…; groupe CFSO; ép. Dlle Guynet
mizraki-m,Mizraki,Maurice,22,22,43,administrateur,administrateur:32; president:8; administrateur_delegue:3,1921,1975,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries; Mines; Transports; industries agro-alimentaires",2,Maurice Mizraki; Mizraki,mizraki; mizraki-m,Kong; Maurice; aurice; aurice; Kong
incertains-r,incertains,Renseignements,22,22,24,administrateur,administrateur:24,1927,1937,Afrique occidentale francaise; Antilles-Guyane; Indochine; Madagascar et Djibouti; Maroc,"Café, thé, épices, coco, quinquina, vanille; Divers; Documentation générale; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines et placers; Transports",1,Renseignements incertains,incertains-r,
zafiropulo-d,Zafiropulo,D.; Demetrius; Dimitri; Démétriu; Démétrius,21,21,47,administrateur,administrateur:33; president:11; vice_president:2; directeur:1,1908,1958,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Maroc; Tunisie,"Agro-alimentaire; Banques et groupes financiers; Banques et groupes financiers, assurances; Documentation générale; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries chimiques; Industries diverses; Mines; Mines et carrières; Pétrole et gaz; Sociétés foncières et immobilières; Transports maritimes",5,D. Zafiropulo; Demetrius Zafiropulo; Dimitri Zafiropulo; Démétriu Zafiropulo; Démétrius Zafiropulo,zafiropulo-d,bq marseillais; financier marseillais d'origine grecque
superville-m,Superville,Maurice,21,21,47,administrateur,administrateur:43; president:3; administrateur_delegue:1,1892,1943,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Maroc,Agro-alimentaire; Banques et groupes financiers; Bâtiment et travaux publics; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries; Mines; Pétrole et gaz; mines et industries,2,Maurice Superville; Superville,superville; superville-m,Bq frse de l'Af. équat.; Bq fse de l'Af. équat.; aurice; off. LH
launay-l,Launay,L.; Lucien,20,20,35,administrateur,administrateur:27; president:6; administrateur_delegue:2,1890,1948,Afrique occidentale francaise; Empire (transversal); Indochine,"Banque, gérance, assurances…; Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Groupes miniers transcoloniaux; Héveas et caoutchouc",2,L. Launay; Lucien Launay,launay-l,CCNEO
carrere-g,Carrère,G.; Georges,20,20,33,administrateur,administrateur:32; president:1,1919,1971,Empire (transversal); Indochine,"Bois, meubles, papier, allumettes; Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique); Héveas et caoutchouc; Sociétés foncières et immobilières; Sociétés françaises ou à participation française",6,Carrère; Carrère. 4; G. CARRÈRE; G. Carrère; Georges Carrère; Georges Carrère °,carrere; carrere-g,Bq fr.-chinoise; Bq franco-chinoise; dir. Sté gérance Bq ind. Chine
ledoux-f,Ledoux,F.; Frédéric,20,20,32,administrateur,administrateur:29; president:3,1890,1971,Afrique equatoriale francaise; Empire (transversal); Indochine; Maroc; Tunisie,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Industries agro-alimentaires; Industries chimiques; Mines,2,F. Ledoux; Frédéric Ledoux,ledoux-f,Peñarroya; Peñarroya/Cie min. de l'Af. du Nord; rédéric; rédéric; Peñarroya
deposes-chez-me-moyne-s,déposés chez Me Moyne,Statuts,20,20,22,administrateur,administrateur:21; conseil_surveillance:1,1908,1920,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Maroc; Proche-Orient,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banques, groupes financiers, assureurs; Eau et assainissement, électricité (utilities); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Industries agro-alimentaires; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",1,Statuts déposés chez Me Moyne,deposes-chez-me-moyne-s,
epinat-j,Épinat,J.; Jean,19,19,29,administrateur,administrateur:20; president:7; administrateur_delegue:2,1920,1966,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",4,J. Epinat; J. Épinat; Jean Épinat; Épinat,epinat; epinat-j,ONA
lasseigne-l,Lasseigne,L.; Lucien,19,19,25,administrateur,administrateur:22; president:3,1928,1971,Afrique occidentale francaise; Antilles-Guyane; Indochine; Maroc,"Agro-alimentaire, cultures industrielles; Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Héveas et caoutchouc; Sociétés foncières et immobilières; Transports terrestres et garages",3,L. Lasseigne; Lasseigne; Lucien Lasseigne,lasseigne; lasseigne-l,Banque franco-chinoise; Bq franco-chinoise; Sofinindo
faure-j,Faure,J.; Jacques; Joseph,18,18,44,administrateur,administrateur:33; president:5; president_directeur_general:3; directeur:2; secretaire:1,1890,1953,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines; Mines et carrières; industries agro-alimentaires",3,J. Faure; Jacques Faure; Joseph Faure,faure-j,fils du précédent
hersent-j,Hersent,J.; J. B.; J. B. D.; J.-B.; J.B.D.; Jean,18,18,43,administrateur,administrateur:26; president:14; vice_president:3,1890,1954,Algerie; Indochine; Maroc; Pacifique; Tunisie,"Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Industries diverses; Mines et carrières; Sociétés; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres et garages",6,J. B. D. Hersent; J. B. Hersent; J. Hersent; J.-B. Hersent; J.B.D. Hersent; Jean Hersent,hersent-j,BTP; Jean; fils d'Hildevert; T.P.; de l'entreprise de TP éponyme; fils d'Hildevert; ép. A.-M. Thomas
rebuffel-c,Rebuffel,C.; Ch; Ch.; Charles,18,18,42,administrateur,administrateur:26; president:11; administrateur_delegue:2; commissaire_aux_comptes:2; vice_president:1,1890,1958,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Proche-Orient,"Bâtiment et travaux publics; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Industries diverses; Mines; Transports maritimes, fluviaux et aériens",4,C. Rebuffel; Ch Rebuffel; Ch. Rebuffel; Charles Rebuffel,rebuffel-c,GTM; GTM; 42.-Z-385; arles; GTM
gompel-r,Gompel,Robert; Roger,18,18,36,administrateur,administrateur:26; president:8; vice_president:2,1913,1937,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti; Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés; Sociétés commerciales transcoloniales",2,Robert Gompel; Roger Gompel,gompel-r,= Paris-France (magasins « Aux Dames de France »); Paris- Maroc; Paris-Maroc; fils de Gustave
bernard-f,Bernard,F.; Fernand,18,18,35,administrateur,administrateur:32; president:3,1890,1953,Afrique occidentale francaise; Empire (transversal); Indochine,"Agro-alimentaire, cultures industrielles; Banque, gérance, assurances…; Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Industries diverses; Transports fluviaux, maritimes et aériens. Ports, phares; Transports terrestres et garages",2,F. Bernard; Fernand Bernard,bernard-f,Messageries fluviales de Cochinchine; ex-Messageries fluviales de Cochinchine
chiris-g,Chiris,G.; Georges,18,18,34,president,president:24; administrateur:10,1890,1958,Afrique equatoriale francaise; Indochine; Madagascar et Djibouti; Maroc; Pacifique,Documents généraux; Documents généraux (par ordre chronologique); Industrie; Sociétés,2,G. Chiris; Georges Chiris,chiris-g,père de Léon-Antoine; Bambao
